case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
spring_equinox,peak,v02,P_0000_0039,0,39,-26.6085,3.9285,26.89694005830403,12,0.783,1.0,129.83622618853937,139.2890490446227,28.86435720416527,27.989889154417256,29.46116562677031,28.666114715505707,0.6063448432308115,1.419244234257974,0.743018673169523,1.812572457545305,28.181257315108382,29.378355073583407,27.989889154417256,29.40913338867523,28.37193864574425,0.08,0.048507587458464924,0.11353953874063794,0.05944149385356184,0.096,0.05820910495015791,0.13624744648876552,0.0713297926242742,0.16,0.09701517491692985,0.22707907748127587,0.11888298770712367,0.053358346204311416,0.12489349261470173,0.06538564323891802
spring_equinox,peak,v02,P_0001_0024,1,24,-25.8255,-7.816499999999998,26.982478064477323,8,0.783,0.625,47.677255675654855,82.84494379774948,19.30929210520896,16.561431569000433,22.61176690950396,19.906961336487107,2.284806434122665,6.001507625626008,3.296702052609156,7.664760696840368,21.475110718825302,16.61025928387795,20.99710248681447,17.84056728341386,22.61176690950396,0.08,0.18278451472981322,0.48012061005008067,0.26373616420873247,0.096,0.21934141767577583,0.5761447320600968,0.31648339705047895,0.16,0.36556902945962644,0.9602412201001613,0.5274723284174649,0.2010629662027945,0.5281326710550887,0.2901097806296057
spring_equinox,peak,v02,P_0001_0025,1,25,-25.8255,-7.0335,26.766146015069108,17,0.783,0.7058823529411765,60.44801365501695,98.11917279210496,20.25922415189208,16.69913722666928,24.122019869397093,20.05002395102609,3.113984758356302,7.422882642727814,4.071995918370998,9.480054460699634,19.402320584833543,16.831128481712653,24.122019869397093,16.69913722666928,23.19551359251789,0.08,0.24911878066850418,0.5938306114182251,0.3257596734696799,0.096,0.298942536802205,0.7125967337018702,0.3909116081636158,0.16,0.49823756133700836,1.1876612228364503,0.6515193469393598,0.2740306587353546,0.6532136725600477,0.3583356408166478
spring_equinox,peak,v02,P_0001_0026,1,26,-25.8255,-6.250499999999999,26.571134723605613,16,0.783,0.75,72.46913000672454,107.13824358162854,20.79162090105364,16.83319244030389,24.152373061936032,20.311302586442604,3.189066454787376,7.3191806216321424,3.841070475493428,9.347612543591495,19.789790540878755,16.947098551920703,24.152373061936032,16.83319244030389,23.834058337173644,0.08,0.2551253163829901,0.5855344497305714,0.30728563803947423,0.096,0.30615037965958813,0.7026413396766857,0.3687427656473691,0.16,0.5102506327659801,1.171068899461143,0.6145712760789485,0.2806378480212891,0.6440878947036286,0.3380142018434217
spring_equinox,peak,v02,P_0001_0027,1,27,-25.8255,-5.467499999999998,26.39791670757372,16,0.783,0.875,94.35234943315,119.15059110509428,21.092733918380706,16.96871672418291,24.327800912960868,20.842139531166072,2.834545940018947,7.359084188777956,3.873422806983161,9.398574953739407,20.15005739532012,18.936861403773264,24.327800912960868,16.96871672418291,23.8272612195932,0.08,0.22676367520151577,0.5887267351022365,0.30987382455865287,0.096,0.27211641024181893,0.7064720821226838,0.37184858947038346,0.16,0.45352735040303155,1.177453470204473,0.6197476491173057,0.24944004272166737,0.6475994086124601,0.34086120701451816
spring_equinox,peak,v02,P_0001_0028,1,28,-25.8255,-4.6845,26.246923448282462,20,0.783,1.0,116.83447748946328,126.6979562908186,22.48248491084144,18.965409059290664,24.88288269680936,22.203316766366108,2.2267634279351425,5.917473637518697,3.2379077070754434,7.5574375958093185,21.90917353917177,20.80221538358802,24.88288269680936,18.965409059290664,24.45690315297071,0.08,0.1781410742348114,0.47339789100149576,0.2590326165660355,0.096,0.21376928908177367,0.5680774692017949,0.31083913987924255,0.16,0.3562821484696228,0.9467957820029915,0.518065233132071,0.19595518165829254,0.5207376801016453,0.284935878222639
spring_equinox,peak,v02,P_0001_0029,1,29,-25.8255,-3.901499999999999,26.118540397579647,16,0.783,1.0,123.70578393844104,131.97187729140637,23.62839252307509,20.844349695966343,25.348663551410027,23.424348849427577,1.6606012580286873,4.504313855443684,2.579999153461234,5.752635830707131,23.350532107090658,22.53270279730947,25.348663551410027,20.844349695966343,25.045496095361383,0.08,0.132848100642295,0.3603451084354947,0.2063999322768987,0.096,0.15941772077075397,0.43241413012259367,0.24767991873227846,0.16,0.26569620128459,0.7206902168709894,0.4127998645537974,0.14613291070652448,0.3963796192790442,0.22703992550458857
spring_equinox,peak,v02,P_0001_0030,1,30,-25.8255,-3.1184999999999974,26.01310232363683,16,0.783,1.0,128.9679934680337,136.66745269313648,24.74356872889383,22.58249350035828,26.269380328647173,24.711542421504717,1.3490846604566855,3.686886828288895,2.1290489211464347,4.708667724506889,24.63929558871172,24.051385341672187,26.269380328647173,22.58249350035828,26.01515734813421,0.08,0.10792677283653485,0.29495094626311164,0.1703239136917148,0.096,0.12951212740384183,0.3539411355157339,0.20438869643005775,0.16,0.2158535456730697,0.5899018925262233,0.3406478273834296,0.11871945012018834,0.32444604088942275,0.18735630506088627
spring_equinox,peak,v02,P_0001_0031,1,31,-25.8255,-2.3355,25.93088911896389,20,0.783,1.0,134.104928504042,141.8123946537649,25.81564442400218,23.95656122580812,27.092852198953835,25.67682959575045,1.0555723490086617,3.136290973145716,1.7202683699423318,4.0054801700456135,25.790078893869463,25.23583159824034,27.092852198953835,23.95656122580812,26.3088240618805,0.08,0.08444578792069293,0.2509032778516573,0.13762146959538654,0.096,0.10133494550483152,0.30108393342198875,0.16514576351446386,0.16,0.16889157584138587,0.5018065557033146,0.2752429391907731,0.09289036671276223,0.275993605636823,0.15138361655492522
spring_equinox,peak,v02,P_0001_0032,1,32,-25.8255,-1.5524999999999984,25.87212218779124,16,0.783,1.0,138.55112080624812,145.39464986375037,26.753746871511183,25.286453763159614,27.69826056432589,26.63420610837786,0.8188820325418669,2.411806801166275,1.3477523452182467,3.080213028309419,26.734251142126368,26.291683913263626,27.69826056432589,25.286453763159614,27.16038115901381,0.08,0.06551056260334935,0.192944544093302,0.10782018761745973,0.096,0.07861267512401922,0.2315334529119624,0.1293842251409517,0.16,0.1310211252066987,0.385889088186604,0.21564037523491947,0.07206161886368428,0.2122389985026322,0.11860220637920571
spring_equinox,peak,v02,P_0001_0033,1,33,-25.8255,-0.7695000000000007,25.83696151833648,16,0.783,1.0,141.93870078372208,148.52748599670468,27.50548068688599,26.33975690203061,28.284647915762207,27.441920838644364,0.6449698005957831,1.944891013731596,1.1021639366137528,2.483896569261297,27.535111193504008,27.2676799944644,28.284647915762207,26.33975690203061,27.78240818746059,0.08,0.051597584047662653,0.15559128109852768,0.08817311492910022,0.096,0.06191710085719518,0.18670953731823323,0.10580773791492026,0.16,0.10319516809532531,0.31118256219705537,0.17634622985820045,0.056757342452428916,0.17115040920838046,0.09699042642201025
spring_equinox,peak,v02,P_0001_0034,1,34,-25.8255,0.0135000000000005,25.82550352848904,20,0.783,1.0,145.14576829474936,151.82833859785163,28.202630247565843,27.311857356402925,28.74187706813348,28.12658408525566,0.4760442498221772,1.430019711730555,0.8147267288527367,1.8263342423123308,28.275702329792068,27.96840680691349,28.74187706813348,27.311857356402925,28.335076865036346,0.08,0.03808353998577418,0.11440157693844441,0.06517813830821893,0.096,0.04570024798292901,0.1372818923261333,0.07821376596986272,0.16,0.07616707997154835,0.22880315387688882,0.13035627661643787,0.04189189398435159,0.12584173463228887,0.07169595213904083
spring_equinox,peak,v02,P_0001_0035,1,35,-25.8255,0.7965000000000018,25.837779751751118,16,0.783,1.0,147.75785967567197,153.9782486774363,28.834896714356947,28.54274020027907,29.18662316882819,28.848664292704644,0.2182705980902158,0.5675552006048292,0.3059240924255739,0.7248469994953118,28.723930282233084,29.08537215102973,29.1102954008839,28.54274020027907,28.780983429097432,0.08,0.017461647847217262,0.04540441604838634,0.024473927394045913,0.096,0.020953977416660715,0.054485299258063606,0.029368712872855095,0.16,0.034923295694434524,0.09080883209677268,0.04894785478809183,0.01920781263193899,0.04994485765322497,0.026921320133450506
spring_equinox,peak,v02,P_0001_0036,1,36,-25.8255,1.5794999999999997,25.873756404897996,16,0.783,1.0,149.5428653799312,155.68257205027265,29.249680799228766,29.03839530412438,29.54372032680812,29.257372178437837,0.1619195315035431,0.4409321066253255,0.2219552323118705,0.5631316815138258,29.232299375748028,29.479327410749704,29.396875519943137,29.03839530412438,29.13996328162392,0.08,0.012953562520283448,0.03527456853002604,0.01775641858494964,0.096,0.015544275024340137,0.04232948223603125,0.02130770230193957,0.16,0.025907125040566897,0.07054913706005209,0.03551283716989928,0.014248918772311794,0.03880202538302865,0.019532060443444604
spring_equinox,peak,v02,P_0001_0037,1,37,-25.8255,2.3625000000000007,25.93333485111392,20,0.783,1.0,150.91583196967488,157.15565400955288,29.63463034005182,29.41632565574133,29.910002632107137,29.610126467655608,0.1666238400259979,0.4936769763658084,0.2998761644515291,0.6304942226894105,29.60701912140229,29.910002632107137,29.61351591374216,29.50376901528512,29.41632565574133,0.08,0.013329907202079832,0.03949415810926467,0.023990093156122327,0.096,0.0159958886424958,0.04739298973111761,0.028788111787346794,0.16,0.026659814404159664,0.07898831621852934,0.047980186312244655,0.014662897922287817,0.04344357392019114,0.02638910247173456
spring_equinox,peak,v02,P_0001_0038,1,38,-25.8255,3.145500000000002,26.016352943869745,16,0.783,1.0,151.59805582561648,157.7670283145118,29.906841168728235,29.61846647002068,30.17877441426356,29.86239416559452,0.1800731276294212,0.5284015074566355,0.2844738118828012,0.674842282830952,29.890750873393472,30.14686797747732,29.731693899797,29.924191607284115,29.61846647002068,0.08,0.014405850210353698,0.04227212059653084,0.022757904950624096,0.096,0.017287020252424436,0.050726544715837006,0.027309485940748914,0.16,0.028811700420707395,0.08454424119306168,0.04551580990124819,0.015846435231389067,0.046499332656183924,0.025033695445686503
spring_equinox,peak,v02,P_0001_0039,1,39,-25.8255,3.9285,26.12258720915675,16,0.783,1.0,151.50843197775703,157.86657971426988,30.038729300461068,29.685425221681555,30.34141829294407,30.037631243377557,0.2562880699183939,0.6154378711273694,0.3148081921013137,0.7859998354117105,30.23353076038387,30.33826092240361,29.74177368071492,30.15176780210913,29.72282305127624,0.08,0.020503045593471516,0.04923502969018955,0.0251846553681051,0.096,0.02460365471216582,0.05908203562822746,0.03022158644172612,0.16,0.04100609118694303,0.0984700593803791,0.0503693107362102,0.022553350152818667,0.0541585326592085,0.02770312090491561
spring_equinox,peak,v02,P_0001_0040,1,40,-25.8255,4.711500000000001,26.25175579842232,20,0.783,1.0,150.4562844207291,157.73347038121784,30.10249085124549,29.630008632746183,30.54799868584689,30.09980850016592,0.3614641228333995,0.9179900531007056,0.4697998674197379,1.1724010895283596,30.272889266608104,30.54799868584689,29.630008632746183,30.33250974716288,29.71563616846555,0.08,0.028917129826671963,0.07343920424805644,0.037583989393579036,0.096,0.03470055579200636,0.08812704509766774,0.045100787272294836,0.16,0.05783425965334393,0.1468784084961129,0.07516797878715807,0.03180884280933916,0.08078312467286208,0.041342388332936936
spring_equinox,peak,v02,P_0001_0041,1,41,-25.8255,5.494500000000002,26.403522123004723,16,0.783,1.0,148.15465775634965,156.65183729766008,30.02080567758873,29.38234911177597,30.525997478280143,30.02725269742931,0.4638025358270374,1.1436483665041737,0.644903585653342,1.460598169226275,30.219011766177744,30.43637022977458,29.38234911177597,30.525997478280143,29.57253490113812,0.08,0.03710420286616299,0.0914918693203339,0.05159228685226736,0.096,0.04452504343939559,0.10979024318440067,0.06191074422272084,0.16,0.07420840573232598,0.1829837386406678,0.10318457370453472,0.04081462315277929,0.10064105625236729,0.0567515155374941
spring_equinox,peak,v02,P_0001_0042,1,42,-25.8255,6.277500000000003,26.577499064057925,20,0.783,1.0,143.64447557253436,154.83802860783413,29.750654302718598,28.656142331064245,30.39771070294978,29.733080881705632,0.6629004654261965,1.7415683718855348,1.0769385506413869,2.224225251450236,30.079261921369493,30.25278008609177,28.656142331064245,30.39771070294978,29.279509367052867,0.08,0.05303203723409572,0.13932546975084278,0.08615508405131095,0.096,0.06363844468091487,0.16719056370101135,0.10338610086157314,0.16,0.10606407446819144,0.27865093950168557,0.1723101681026219,0.058335240957505294,0.15325801672592707,0.09477059245644204
spring_equinox,peak,v02,P_0001_0043,1,43,-25.8255,7.060500000000005,26.77325364052714,13,0.783,1.0,139.5986328303152,150.9220930847291,29.500514537872764,28.27544681441634,30.183944977200213,29.370114567358662,0.7607559891709061,1.9084981627838715,1.0946677529423248,2.437417832418737,29.76408382486437,29.97366971991346,28.653427500398948,30.183944977200213,28.27544681441634,0.08,0.06086047913367249,0.15267985302270973,0.08757342023538599,0.096,0.07303257496040699,0.18321582362725167,0.10508810428246318,0.16,0.12172095826734498,0.30535970604541945,0.17514684047077198,0.06694652704703974,0.1679478383249807,0.09633076225892459
spring_equinox,peak,v02,P_0001_0044,1,44,-25.8255,7.843499999999999,26.990312011905303,8,0.783,1.0,137.01085958497654,145.69894167765392,29.33251505144417,28.426242286558875,29.922332346533096,29.2201151727455,0.515656199882019,1.4960900599742215,0.7938728861866267,1.9107152745520075,28.89137215305709,29.50004238055664,28.426242286558875,29.922332346533096,29.3605866970218,0.08,0.04125249599056152,0.11968720479793772,0.06350983089493013,0.096,0.04950299518867383,0.14362464575752526,0.07621179707391616,0.16,0.08250499198112304,0.23937440959587544,0.12701966178986027,0.04537774558961767,0.13165592527773148,0.06986081398442315
spring_equinox,peak,v02,P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.0952380952380952,6.078959902306448,68.52712582667647,17.94606897061206,16.39622471369904,20.42421223132436,18.048492259060414,1.4651973590168474,4.02798751762532,2.375719972263948,5.144300788793512,16.932301183479524,20.42421223132436,17.52479952496566,18.96492364183348,16.39622471369904,0.08,0.1172157887213478,0.3222390014100256,0.19005759778111586,0.096,0.14065894646561736,0.38668680169203073,0.22806911733733903,0.16,0.2344315774426956,0.6444780028200512,0.3801151955622317,0.12893736759348257,0.35446290155102816,0.20906335755922745
spring_equinox,peak,v02,P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.0,0.0,0.0,18.12387310103904,16.44411956612157,20.597595121300003,18.34604761931688,1.813623035008033,4.153475555178432,2.251547501983122,5.304566481709363,17.52385365714474,20.597595121300003,16.715294457919697,20.449375294098388,16.44411956612157,0.08,0.14508984280064263,0.3322780444142746,0.1801238001586498,0.096,0.17410781136077116,0.3987336532971295,0.21614856019037973,0.16,0.29017968560128526,0.6645560888285492,0.3602476003172996,0.15959882708070688,0.36550584885570203,0.19813618017451476
spring_equinox,peak,v02,P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,0.0,0.0,0.0,18.44274863137405,16.693874227639242,20.72372437063285,18.64119939647441,1.7412541466624103,4.0298501429936096,2.0825249741584457,5.1466796206814935,18.19594491383299,20.72372437063285,16.954417036847985,20.63803643341896,16.693874227639242,0.08,0.13930033173299283,0.32238801143948875,0.16660199793267566,0.096,0.1671603980795914,0.38686561372738654,0.1999223975192108,0.16,0.27860066346598567,0.6447760228789775,0.3332039958653513,0.1532303649062921,0.35462681258343765,0.1832621977259432
spring_equinox,peak,v02,P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,0.0,0.0,0.0,18.60632692054373,16.957722522606332,20.879043880978315,18.793650455928457,1.7150502938466612,3.921321358371984,2.0853934250498583,5.008073254625777,18.26502599312954,20.879043880978315,17.107157414113374,20.759302468814724,16.957722522606332,0.08,0.1372040235077329,0.3137057086697587,0.16683147400398865,0.096,0.16464482820927948,0.37644685040371045,0.2001977688047864,0.16,0.2744080470154658,0.6274114173395174,0.3336629480079773,0.15092442585850618,0.3450762795367346,0.1835146214043875
spring_equinox,peak,v02,P_0002_0026,2,26,-25.0425,-6.250499999999999,25.81076435326936,20,0.783,0.0,0.0,0.0,18.529888121547472,17.110776833009538,20.130588335061645,18.59283039968411,1.2922125432725542,3.0198115020521072,1.5377579353775346,3.856719670564632,18.30960698756286,20.130588335061645,17.349794785067843,20.06338505771868,17.110776833009538,0.08,0.10337700346180434,0.24158492016416858,0.12302063483020277,0.096,0.1240524041541652,0.2899019041970023,0.14762476179624331,0.16,0.20675400692360868,0.48316984032833715,0.24604126966040554,0.11371470380798476,0.26574341218058545,0.13532269831322305
spring_equinox,peak,v02,P_0002_0027,2,27,-25.0425,-5.467499999999998,25.63240844126825,20,0.783,0.0,0.0,0.0,18.38984822326588,17.35416071842826,20.172733174118093,18.53875563371316,1.122121538133778,2.79775253669078,1.613157621405879,3.5731194593751976,18.34517619791103,19.476052968032832,17.36647502907465,20.15191325511904,17.35416071842826,0.08,0.08976972305070223,0.2238202029352624,0.12905260971247032,0.096,0.10772366766084268,0.26858424352231486,0.15486313165496438,0.16,0.17953944610140446,0.4476404058705248,0.25810521942494064,0.09874669535577246,0.24620222322878862,0.14195787068371735
spring_equinox,peak,v02,P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,0.04,5.213852643785803,130.34631609464506,18.29263998742132,17.332709073371745,19.515920023041133,18.59999475962972,0.821179750655678,2.1580371533303837,1.267285686257971,2.7561138612137714,17.97337990301719,18.90608334524086,19.29705524981665,19.49074622670213,17.332709073371745,0.08,0.06569438005245425,0.1726429722664307,0.10138285490063767,0.096,0.0788332560629451,0.20717156671971684,0.12165942588076521,0.16,0.1313887601049085,0.3452859445328614,0.20276570980127534,0.07226381805769967,0.18990726949307377,0.11152114039070143
spring_equinox,peak,v02,P_0002_0029,2,29,-25.0425,-3.901499999999999,25.34459525224264,20,0.783,0.2,26.7141009921808,135.43524599430154,18.510515974882544,17.38368811639441,21.27078474870939,19.280338293003147,1.0936414570648858,3.3211792378111795,1.990446455706241,4.241608221981072,17.94960551089821,18.94410558926245,21.27078474870939,18.915917082969315,19.321278533176383,0.08,0.08749131656519087,0.26569433902489437,0.15923571645649928,0.096,0.10498957987822904,0.31883320682987326,0.19108285974779912,0.16,0.17498263313038173,0.5313886780497887,0.31847143291299856,0.09624044822170996,0.2922637729273838,0.1751592881021492
spring_equinox,peak,v02,P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,0.45,63.2488138576976,145.92741847639147,19.32613474012677,17.652980331652884,22.98738347239663,19.76740151937376,2.034740329550017,5.3270216605469045,3.2199819530228737,6.8033482254749735,17.660361811849725,18.450373303476283,22.98738347239663,18.43112046711076,21.307768542035376,0.08,0.16277922636400136,0.42616173284375236,0.2575985562418299,0.096,0.1953350716368016,0.5113940794125028,0.3091182674901959,0.16,0.3255584527280027,0.8523234656875047,0.5151971124836598,0.17905714900040148,0.4687779061281276,0.2833584118660129
spring_equinox,peak,v02,P_0002_0031,2,31,-25.0425,-2.3355,25.151170280923317,25,0.783,0.72,105.90511251702029,153.38285573531317,20.77257846443228,17.67375609154476,24.43008959330774,20.75558692059012,2.5412442617647826,6.410834668829523,3.674502672717619,8.187528312681383,19.841015445523,18.01925492447822,24.43008959330774,18.45649526797825,23.031079371663395,0.08,0.2032995409411826,0.5128667735063618,0.2939602138174095,0.096,0.24395944912941914,0.6154401282076342,0.35275225658089143,0.16,0.4065990818823652,1.0257335470127236,0.587920427634819,0.22362949503530088,0.564153450856998,0.32335623519915047
spring_equinox,peak,v02,P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,1.0,152.78651345389918,159.20119968275088,22.965896654713543,20.164878724835148,25.72659457695414,22.86587136965113,2.206298117265161,5.375835409246346,2.755705003825877,6.865690177836967,23.692239258065,20.29513782627248,25.62157637347701,20.245740964230663,24.4746624262105,0.08,0.17650384938121289,0.43006683273970764,0.22045640030607014,0.096,0.21180461925745547,0.5160801992876491,0.26454768036728415,0.16,0.35300769876242577,0.8601336654794153,0.4409128006121403,0.19415423431933418,0.4730735160136784,0.24250204033667716
