case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
winter_solstice,peak,v02,P_0000_0039,0,39,-26.6085,3.9285,26.89694005830403,12,0.783,1.0,102.17802907973211,109.52603745067852,3.219514607025824,2.656015366314364,3.608831644260306,3.190125688320893,0.2987208551545638,0.831225925608976,0.5341103220065286,1.061591220445691,3.45517337650773,3.14467097588323,3.48724129192334,2.656015366314364,3.207527430975801,0.08,0.023897668412365104,0.06649807404871808,0.04272882576052229,0.096,0.028677202094838126,0.0797976888584617,0.05127459091262675,0.16,0.04779533682473021,0.13299614809743615,0.08545765152104458,0.026287435253601617,0.07314788145358989,0.04700170833657452
winter_solstice,peak,v02,P_0001_0024,1,24,-25.8255,-7.816499999999998,26.982478064477323,8,0.783,1.0,21.05769264108436,30.18684674779264,-5.064242191806549,-5.960699104334367,-3.942451068771504,-5.137200109506535,0.6597736805194458,2.0182480355628627,1.1947490407350303,2.5775836980368614,-5.2729345226769055,-3.942451068771504,-5.366252681278638,-5.143663170471257,-5.960699104334367,0.08,0.05278189444155567,0.161459842845029,0.09557992325880242,0.096,0.0633382733298668,0.19375181141403483,0.11469590791056292,0.16,0.10556378888311134,0.322919685690058,0.19115984651760484,0.05806008388571124,0.17760582712953193,0.10513791558468266
winter_solstice,peak,v02,P_0001_0025,1,25,-25.8255,-7.0335,26.766146015069108,17,0.783,0.7058823529411765,19.361978800739173,35.9797633803163,-4.644582227735604,-5.834481644935124,-2.894932682117428,-4.457584689600457,1.1520945039481063,2.939548962817696,1.5626520074830292,3.754213234760787,-4.4269935579768,-2.894932682117428,-5.834481644935124,-3.499328328806598,-5.632187234166338,0.08,0.09216756031584851,0.2351639170254157,0.12501216059864234,0.096,0.11060107237901821,0.2821967004304988,0.1500145927183708,0.16,0.18433512063169702,0.4703278340508314,0.2500243211972847,0.10138431634743336,0.2586803087279573,0.13751337665850658
winter_solstice,peak,v02,P_0001_0026,1,26,-25.8255,-6.250499999999999,26.571134723605613,16,0.783,0.375,12.86689053734622,38.46665573020119,-4.101849869890256,-5.713812905433997,-1.2642986759377663,-3.7336601464861134,1.7160880472500644,4.449514229496231,2.469361470548347,5.682649079816386,-4.242804434553875,-1.2642986759377663,-5.214768025161845,-2.2326166913430825,-5.713812905433997,0.08,0.13728704378000514,0.35596113835969845,0.19754891764386778,0.096,0.16474445253600617,0.42715336603163817,0.23705870117264133,0.16,0.2745740875600103,0.7119222767193969,0.39509783528773557,0.15101574815800567,0.3915572521956683,0.21730380940825456
winter_solstice,peak,v02,P_0001_0027,1,27,-25.8255,-5.467499999999998,26.39791670757372,16,0.783,0.0625,2.5247916525294887,40.39666644047182,-3.57314891568306,-5.692314567535675,-0.8828190782663228,-3.14639567371479,1.90973161362606,4.635353154638494,2.3717765591900277,5.919991257520427,-3.1312542648703925,-0.8828190782663228,-5.518172232904817,-1.1657371450723986,-5.033995647460017,0.08,0.1527785290900848,0.3708282523710795,0.18974212473520222,0.096,0.18333423490810177,0.44499390284529544,0.22769054968224267,0.16,0.3055570581801696,0.741656504742159,0.37948424947040443,0.16805638199909329,0.40791107760818746,0.20871633720872246
winter_solstice,peak,v02,P_0001_0028,1,28,-25.8255,-4.6845,26.246923448282462,20,0.783,0.0,0.0,0.0,-3.106825905122025,-5.315343362182773,-0.4468275085137634,-2.7796530032186526,2.055008354913268,4.86851585366901,2.5356903589641204,6.217772482335899,-2.311387886529303,-0.4468275085137634,-5.032377355949166,-0.792328902918257,-5.315343362182773,0.08,0.16440066839306144,0.38948126829352075,0.20285522871712963,0.096,0.19728080207167373,0.46737752195222493,0.24342627446055556,0.16,0.3288013367861229,0.7789625365870415,0.40571045743425926,0.1808407352323676,0.4284293951228728,0.2231407515888426
winter_solstice,peak,v02,P_0001_0029,1,29,-25.8255,-3.901499999999999,26.118540397579647,16,0.783,0.0,0.0,0.0,-2.83184579956194,-5.020178262756019,-0.1243579604691831,-2.4583252215023434,2.072145741860936,4.895820302286836,2.561853041253676,6.25264406422329,-2.1007822576904687,-0.1243579604691831,-4.682112269754157,-0.3641953568418898,-5.020178262756019,0.08,0.1657716593488749,0.39166562418294687,0.2049482433002941,0.096,0.19892599121864987,0.46999874901953625,0.24593789196035293,0.16,0.3315433186977498,0.7833312483658937,0.4098964866005882,0.1823488252837624,0.43083218660124156,0.2254430676303235
winter_solstice,peak,v02,P_0001_0030,1,30,-25.8255,-3.1184999999999974,26.01310232363683,16,0.783,0.0,0.0,0.0,-2.9427500421194104,-4.667475422419443,-0.0469477119225985,-2.559181938433812,1.893174459982624,4.6205277104968445,2.5122342265112136,5.9010571015285365,-2.598511211943446,-0.8578332589424917,-4.625142086941082,-0.0469477119225985,-4.667475422419443,0.08,0.15145395679860993,0.3696422168397476,0.2009787381208971,0.096,0.1817447481583319,0.4435706602076971,0.24117448574507652,0.16,0.30290791359721986,0.7392844336794951,0.4019574762417942,0.1665993524784709,0.40660643852372236,0.2210766119329868
winter_solstice,peak,v02,P_0001_0031,1,31,-25.8255,-2.3355,25.93088911896389,20,0.783,0.0,0.0,0.0,-3.079604575092941,-4.900196810468856,-0.6887063399965427,-2.858693377441648,1.634102365272682,4.089721981365074,2.058072158669995,5.223144292931129,-2.4567734714037783,-1.5342104535790213,-4.890343200136726,-0.8006212187716528,-4.611518543317061,0.08,0.13072818922181456,0.3271777585092059,0.16464577269359962,0.096,0.15687382706617747,0.39261331021104706,0.19757492723231954,0.16,0.2614563784436291,0.6543555170184118,0.32929154538719924,0.14380100814399602,0.35989553436012645,0.18111034996295958
winter_solstice,peak,v02,P_0001_0032,1,32,-25.8255,-1.5524999999999984,25.87212218779124,16,0.783,0.0,0.0,0.0,-3.4574640056134776,-4.88064048506584,-1.4512645435668787,-3.2924837628134127,1.3727360558548736,3.3882003927122355,1.8000436704598086,4.327203566682293,-3.017007595918756,-2.219925622643302,-4.8524050180855625,-1.492440092353604,-4.88064048506584,0.08,0.10981888446838989,0.27105603141697887,0.1440034936367847,0.096,0.13178266136206787,0.32526723770037463,0.17280419236414163,0.16,0.21963776893677978,0.5421120628339577,0.2880069872735694,0.12080077291522888,0.2981616345586767,0.15840384300046317
winter_solstice,peak,v02,P_0001_0033,1,33,-25.8255,-0.7695000000000007,25.83696151833648,16,0.783,0.0,0.0,0.0,-3.796554129077318,-5.116946276256954,-2.12831707450448,-3.6986500891502487,1.1269373012430453,2.921253099482783,1.5096967128758934,3.730846870348382,-3.50747005669325,-2.843345302269711,-5.110206475757138,-2.1889533762743554,-4.8432752347567884,0.08,0.09015498409944363,0.23370024795862265,0.12077573703007147,0.096,0.10818598091933235,0.28044029755034716,0.14493088443608576,0.16,0.18030996819888725,0.4674004959172453,0.24155147406014293,0.09917048250938798,0.2570702727544849,0.1328533107330786
winter_solstice,peak,v02,P_0001_0034,1,34,-25.8255,0.0135000000000005,25.82550352848904,20,0.783,0.0,0.0,0.0,-4.19491873920569,-5.328989353558427,-2.775448537535226,-4.120028017945094,0.968187715146094,2.5086028170736085,1.2996414814602757,3.203835015419678,-3.965436960875877,-3.381761653136664,-5.328989353558427,-2.8203865364848184,-5.103565585669685,0.08,0.07745501721168753,0.20068822536588868,0.10397131851682206,0.096,0.09294602065402503,0.24082587043906642,0.12476558222018647,0.16,0.15491003442337506,0.40137645073177736,0.20794263703364413,0.08520051893285628,0.22075704790247755,0.11436845036850427
winter_solstice,peak,v02,P_0001_0035,1,35,-25.8255,0.7965000000000018,25.837779751751118,16,0.783,0.0,0.0,0.0,-4.584208629175979,-5.3242415038006925,-3.365011403646861,-4.447845835167039,0.7773406791486083,1.959230100153832,1.082834431520178,2.502209578740526,-4.366112182014319,-3.873429843304848,-5.310434243068471,-3.365011403646861,-5.3242415038006925,0.08,0.06218725433188866,0.15673840801230657,0.08662675452161425,0.096,0.07462470519826639,0.18808608961476786,0.1039521054259371,0.16,0.12437450866377732,0.31347681602461314,0.1732535090432285,0.06840597976507752,0.17241224881353723,0.09528942997377568
winter_solstice,peak,v02,P_0001_0036,1,36,-25.8255,1.5794999999999997,25.873756404897996,16,0.783,0.1875,19.582663392166157,105.36659793388992,-4.593846869259565,-5.518766207780118,-3.774383926505948,-4.431680357037896,0.637470752836313,1.74438228127417,1.0870858507422216,2.22781900545871,-4.705231920991309,-4.2989571542644285,-3.774383926505948,-3.8610625756476793,-5.518766207780118,0.08,0.050997660226905044,0.1395505825019336,0.08696686805937773,0.096,0.06119719227228605,0.16746069900232033,0.10436024167125328,0.16,0.10199532045381009,0.2791011650038672,0.17393373611875546,0.056097426249595544,0.15350564075212697,0.0956635548653155
winter_solstice,peak,v02,P_0001_0037,1,37,-25.8255,2.3625000000000007,25.93333485111392,20,0.783,0.4,43.80091482864299,112.97219471600528,-3.782859662997626,-5.284713956139797,-0.0031497555790451,-3.3418226869774004,1.916466084862855,5.000665297962087,3.338672931398355,6.386545718980954,-5.003815053541132,-4.98891983563226,-0.0031497555790451,-4.289858494008229,-2.423370296126336,0.08,0.1533172867890284,0.40005322383696695,0.2670938345118684,0.096,0.18398074414683407,0.48006386860436034,0.3205126014142421,0.16,0.3066345735780568,0.8001064476739339,0.5341876690237368,0.16864901546793123,0.44005854622066365,0.29380321796305525
winter_solstice,peak,v02,P_0001_0038,1,38,-25.8255,3.145500000000002,26.016352943869745,16,0.783,0.75,86.0239830661572,119.13821865062684,-1.9850608902703544,-5.246674108916068,0.9892182615386672,-2.505511226929184,2.568384794451817,6.235892370454735,3.4947294884678515,7.96410264425892,-3.320451091633516,-5.246674108916068,0.9892182615386672,-4.983796877179145,0.034147681544141,0.08,0.20547078355614537,0.49887138963637884,0.2795783590774281,0.096,0.24656494026737447,0.5986456675636546,0.33549403089291374,0.16,0.41094156711229074,0.9977427792727577,0.5591567181548562,0.22601786191175993,0.5487585286000167,0.30753619498517093
winter_solstice,peak,v02,P_0001_0039,1,39,-25.8255,3.9285,26.12258720915675,16,0.783,1.0,118.90140502733794,124.82542817768524,0.0844559910301754,-3.22156974892522,2.538794116262352,-0.2002568922809474,2.1466792586222287,5.760363865187571,3.0213128566442724,7.356786545577997,-0.509049651118346,-1.656928443075515,2.538794116262352,-3.22156974892522,1.8474692654519915,0.08,0.1717343406897783,0.4608291092150057,0.2417050285315418,0.096,0.20608120882773395,0.5529949310580069,0.29004603423785014,0.16,0.3434686813795566,0.9216582184300114,0.4834100570630836,0.18890777475875614,0.5069120201365063,0.265875531384696
winter_solstice,peak,v02,P_0001_0040,1,40,-25.8255,4.711500000000001,26.25175579842232,20,0.783,1.0,121.16116425745297,127.57586126766527,2.184209488900015,-0.3086981758536353,3.967409164917001,2.128052347962432,1.399269096688124,4.112033570877031,2.2726767539224624,5.251639298693527,1.7194817487250589,1.94893215097062,3.967409164917001,-0.1446244059600303,3.149063081159511,0.08,0.11194152773504992,0.3289626856701625,0.181814140313797,0.096,0.1343298332820599,0.394755222804195,0.2181769683765564,0.16,0.22388305547009985,0.657925371340325,0.363628280627594,0.12313568050855492,0.36185895423717873,0.19999555434517668
winter_solstice,peak,v02,P_0001_0041,1,41,-25.8255,5.494500000000002,26.403522123004723,16,0.783,1.0,122.47192864214946,129.0951519045233,3.6781975490678103,1.9753394259106472,4.525396504199989,3.571602780702142,0.8556397941101093,2.535409337623207,1.5962633547914948,3.2380706738482847,3.831245510608767,3.5652327899699685,4.510748763533854,1.9753394259106472,3.9754474134874727,0.08,0.06845118352880875,0.20283274700985657,0.1277010683833196,0.096,0.0821414202345705,0.2433992964118279,0.1532412820599835,0.16,0.1369023670576175,0.40566549401971314,0.2554021367666392,0.07529630188168962,0.22311602171084222,0.14047117522165153
winter_solstice,peak,v02,P_0001_0042,1,42,-25.8255,6.277500000000003,26.577499064057925,20,0.783,1.0,122.105267777049,129.8403065066235,4.617274439254851,3.5846789517091224,5.074608366889265,4.462659225216657,0.4433659296201986,1.1835130194538692,0.8779802735075348,1.5115108805285686,4.714797464940432,4.57925697325436,4.768191971162992,3.5846789517091224,4.6663707650163815,0.08,0.03546927436961589,0.09468104155630953,0.0702384218806028,0.096,0.04256312924353907,0.11361724986757145,0.08428610625672335,0.16,0.07093854873923178,0.18936208311261907,0.1404768437612056,0.03901620180657748,0.10414914571194049,0.07726226406866307
winter_solstice,peak,v02,P_0001_0043,1,43,-25.8255,7.060500000000005,26.77325364052714,13,0.783,1.0,122.03886334572644,129.7847037462016,5.184223705728733,4.693170992824264,5.477088244184245,5.087129985037961,0.252903663237649,0.7839172513599806,0.3939589922136974,1.001171457675582,5.16291754980233,5.477088244184245,5.097115504427904,5.005357633951064,4.693170992824264,0.08,0.020232293059011922,0.06271338010879844,0.03151671937709579,0.096,0.024278751670814305,0.07525605613055814,0.037820063252514954,0.16,0.040464586118023844,0.12542676021759688,0.06303343875419158,0.022255522364913113,0.0689847181196783,0.03466839131480537
winter_solstice,peak,v02,P_0001_0044,1,44,-25.8255,7.843499999999999,26.990312011905303,8,0.783,1.0,122.9199977358556,128.5366585634338,5.502878321176716,5.200828698683097,5.75989740767335,5.466483200306891,0.1778709377050537,0.5590687089902531,0.2934142073664585,0.7140085683144994,5.440286977625476,5.75989740767335,5.200828698683097,5.445223705475598,5.486179212076934,0.08,0.014229675016404295,0.04472549671922025,0.02347313658931668,0.096,0.017075610019685154,0.0536705960630643,0.028167763907180017,0.16,0.02845935003280859,0.0894509934384405,0.04694627317863336,0.015652642518044727,0.049198046391142274,0.025820450248248347
winter_solstice,peak,v02,P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.9523809523809524,16.37901026830602,29.999686868834992,-3.150273470568141,-6.028180389707359,-1.451204561663019,-3.583913263651584,1.8602630597495105,4.4496765098973015,2.3169678079087364,5.682856334479312,-2.523528762307194,-1.451204561663019,-5.736311675565389,-2.3076402471619986,-5.90088107156032,0.08,0.14882104477996083,0.35597412079178414,0.18535742463269891,0.096,0.17858525373595302,0.42716894495014096,0.2224289095592387,0.16,0.29764208955992166,0.7119482415835683,0.37071484926539783,0.16370314925795693,0.3915715328709626,0.2038931670959688
winter_solstice,peak,v02,P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,1.0,28.10231153071706,39.76862104184367,-2.063735024365178,-5.18475042255136,-0.7020074384334976,-2.510415019723337,1.7104316154365615,4.482742984117863,2.6743354028280235,5.725086825182456,-1.574273584036689,-0.7020074384334976,-3.835221009770749,-1.2558226438243878,-5.18475042255136,0.08,0.13683452923492492,0.35861943872942903,0.2139468322262419,0.096,0.1642014350819099,0.4303433264753148,0.2567361986714903,0.16,0.27366905846984985,0.7172388774588581,0.4278936644524838,0.1505179821584174,0.3944813826023719,0.23534151544886608
winter_solstice,peak,v02,P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,1.0,38.65570844817388,48.60282529957217,-0.9728784619884238,-3.3599343965266257,-0.0228787433893558,-1.205407827537306,1.1802971092407115,3.33705565313727,2.15452656898932,4.261884614479272,-0.5998383190932373,-0.0228787433893558,-1.517823438219068,-0.5265642404582422,-3.3599343965266257,0.08,0.09442376873925692,0.2669644522509816,0.1723621255191456,0.096,0.1133085224871083,0.32035734270117794,0.2068345506229747,0.16,0.18884753747851385,0.5339289045019632,0.3447242510382912,0.10386614561318261,0.29366089747607976,0.18959833807106014
winter_solstice,peak,v02,P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,1.0,48.90596609437592,58.69332108488152,0.0579252195923732,-0.7478795316465607,0.7546185784114527,0.0407248254165892,0.4790930597034771,1.5024981100580137,0.78860435706315,1.9188992465619583,0.0855184993646389,0.7546185784114527,-0.0269474911862062,0.1383140721396216,-0.7478795316465607,0.08,0.03832744477627817,0.1201998488046411,0.06308834856505201,0.096,0.045992933731533805,0.1442398185655693,0.0757060182780624,0.16,0.07665488955255634,0.2403996976092822,0.12617669713010402,0.04216018925390599,0.1322198336851052,0.06939718342155721
winter_solstice,peak,v02,P_0002_0026,2,26,-25.0425,-6.250499999999999,25.81076435326936,20,0.783,1.0,58.14169648707784,66.167927354821,0.7690801127806509,0.1410187446821851,1.3317765401483823,0.7421229287222104,0.3872918681685215,1.1907577954661972,0.6011041840400253,1.5207634680283488,0.7138182806000373,1.3317765401483823,0.6217045264673402,0.902296551713107,0.1410187446821851,0.08,0.03098334945348172,0.09526062363729577,0.04808833472320202,0.096,0.03718001934417806,0.11431274836475494,0.05770600166784243,0.16,0.06196669890696344,0.19052124727459155,0.09617666944640405,0.034081684398829894,0.10478668600102536,0.052897168195522225
winter_solstice,peak,v02,P_0002_0027,2,27,-25.0425,-5.467499999999998,25.63240844126825,20,0.783,1.0,65.68572444853604,73.20225875035852,1.3513507244690517,0.7750803205071293,1.8759101484066605,1.3553865679583057,0.3596702073127772,1.1008298278995312,0.5803062474511762,1.4059129347375876,1.4377711143495162,1.8759101484066605,1.2174552299617858,1.4707160265664356,0.7750803205071293,0.08,0.02877361658502218,0.0880663862319625,0.046424499796094094,0.096,0.03452833990202661,0.105679663478355,0.055709399755312916,0.16,0.05754723317004436,0.176132772463925,0.09284899959218819,0.03165097824352439,0.09687302485515875,0.0510669497757035
winter_solstice,peak,v02,P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,1.0,73.57763121064043,81.45959404271615,1.9618096992945948,1.3595091737169582,2.51591336862964,1.9526864972458384,0.367432530918509,1.1564041949126818,0.5931773235288802,1.4768891378195168,1.9768338992648185,2.51591336862964,1.903869827403298,2.0073062172144773,1.3595091737169582,0.08,0.029394602473480722,0.09251233559301454,0.047454185882310415,0.096,0.03527352296817687,0.11101480271161746,0.0569450230587725,0.16,0.058789204946961444,0.18502467118602908,0.09490837176462083,0.032334062720828796,0.10176356915231599,0.05219960447054146
winter_solstice,peak,v02,P_0002_0029,2,29,-25.0425,-3.901499999999999,25.34459525224264,20,0.783,1.0,80.96312779841563,87.68354833016616,2.5343286046886986,2.034459128479398,2.999287705131508,2.5144852522124213,0.3136465289632946,0.9648285766521104,0.4848024529190868,1.2322204044088254,2.4854425287678623,2.999287705131508,2.414203327803534,2.6390335708798034,2.034459128479398,0.08,0.025091722317063567,0.07718628613216884,0.03878419623352695,0.096,0.030110066780476282,0.09262354335860261,0.046541035480232334,0.16,0.05018344463412713,0.15437257226433768,0.0775683924670539,0.027600894548769926,0.08490491474538572,0.04266261585687964
winter_solstice,peak,v02,P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,0.85,74.62988059286316,93.59735387312018,2.807687875892506,1.311239177806215,3.4594271379518773,2.7387563923660423,0.6872403913475059,1.9616886493551533,1.2410179037693183,2.505349488320757,3.083207477879228,3.4594271379518773,1.497738488596724,3.1164359871967235,2.536972870205659,0.08,0.054979231307800476,0.15693509194841226,0.09928143230154547,0.096,0.06597507756936057,0.18832211033809473,0.11913771876185456,0.16,0.10995846261560095,0.31387018389682453,0.19856286460309094,0.060477154438580524,0.1726286011432535,0.10920957553170002
winter_solstice,peak,v02,P_0002_0031,2,31,-25.0425,-2.3355,25.151170280923317,25,0.783,0.8,75.81740275056723,100.58213203808648,3.0725388309355752,0.4872844693274487,4.004098046993363,2.6643700087463005,1.318479315103682,3.380042085255809,2.040314047008746,4.316784272357355,3.533699509999053,4.004098046993363,0.6240559617375538,3.571011615089276,1.5889849099122555,0.08,0.10547834520829456,0.27040336682046473,0.1632251237606997,0.096,0.1265740142499535,0.3244840401845577,0.19587014851283963,0.16,0.21095669041658913,0.5408067336409295,0.3264502475213994,0.11602617972912402,0.2974437035025112,0.17954763613676966
