case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
spring_equinox,evening,v00,P_0001_0034,1,34,-25.8255,0.0135000000000005,25.82550352848904,20,0.783,0.0,0.0,0.0,15.516639446852103,15.466022128880129,15.565675354192877,15.519851608426508,0.0359458043709389,0.099653225312748,0.053829479546378,0.1272710412678774,15.537052398161563,15.565675354192877,15.49153769349232,15.538970467405647,15.466022128880129,0.08,0.002875664349675112,0.00797225802501984,0.00430635836371024,0.096,0.0034507972196101346,0.009566709630023809,0.005167630036452288,0.16,0.005751328699350224,0.01594451605003968,0.00861271672742048,0.0031632307846426234,0.008769483827521823,0.004736994200081264
spring_equinox,evening,v00,P_0001_0035,1,35,-25.8255,0.7965000000000018,25.837779751751118,16,0.783,0.0,0.0,0.0,15.549712307693389,15.495932717355515,15.611299628507254,15.553396374423269,0.042555008743787,0.1153669111517388,0.0579032540839872,0.1473396055577762,15.55975522676755,15.611299628507254,15.51581937429745,15.584174925188565,15.495932717355515,0.08,0.0034044006995029605,0.009229352892139105,0.0046322603267189765,0.096,0.004085280839403552,0.011075223470566926,0.0055587123920627715,0.16,0.006808801399005921,0.01845870578427821,0.009264520653437953,0.0037448407694532565,0.010152288181353015,0.0050954863593908745
spring_equinox,evening,v00,P_0001_0036,1,36,-25.8255,1.5794999999999997,25.873756404897996,16,0.783,0.0,0.0,0.0,15.57426582297532,15.519119249156574,15.63369238385468,15.577752346482532,0.0439804274841671,0.1145731346981051,0.0586330973259574,0.1463258425263156,15.59019711607118,15.63369238385468,15.534785535292883,15.610967448037345,15.519119249156574,0.08,0.003518434198733368,0.009165850775848408,0.004690647786076592,0.096,0.004222121038480042,0.010999020931018089,0.005628777343291911,0.16,0.007036868397466736,0.018331701551696816,0.009381295572153184,0.003870277618606705,0.010082435853433248,0.005159712564684251
spring_equinox,evening,v00,P_0001_0037,1,37,-25.8255,2.3625000000000007,25.93333485111392,20,0.783,0.0,0.0,0.0,15.597054368802311,15.53692700794221,15.661129285085051,15.599167716796137,0.0485552677725003,0.1242022771428406,0.0622407088539258,0.1586235978835767,15.611228776838516,15.661129285085051,15.5493446937312,15.637208820383703,15.53692700794221,0.08,0.003884421421800024,0.009936182171427247,0.004979256708314064,0.096,0.004661305706160029,0.011923418605712699,0.005975108049976877,0.16,0.007768842843600048,0.019872364342854495,0.009958513416628128,0.004272863563980027,0.010929800388569973,0.005477182379145471
spring_equinox,evening,v00,P_0001_0038,1,38,-25.8255,3.145500000000002,26.016352943869745,16,0.783,0.0,0.0,0.0,15.61195773470122,15.549938619243504,15.674541707085154,15.613480613484093,0.0520200042089139,0.1222341544545901,0.0635419942405874,0.1561100312319159,15.62699000494996,15.672172773698094,15.55516911627791,15.663132553250987,15.549938619243504,0.08,0.004161600336713112,0.009778732356367208,0.0050833595392469925,0.096,0.004993920404055735,0.01173447882764065,0.006100031447096391,0.16,0.008323200673426224,0.019557464712734417,0.010166719078493985,0.004577760370384423,0.01075660559200393,0.005591695493171692
spring_equinox,evening,v00,P_0001_0039,1,39,-25.8255,3.9285,26.12258720915675,16,0.783,0.0,0.0,0.0,15.616637922026364,15.549763239322886,15.680645403016229,15.619968649713051,0.0566328906109019,0.1293442987615662,0.0691767298941616,0.165190675302128,15.642047535322206,15.680136218580458,15.550791919818892,15.672839086648423,15.554028488195286,0.08,0.004530631248872151,0.010347543900925295,0.005534138391532928,0.096,0.005436757498646582,0.012417052681110355,0.006640966069839513,0.16,0.009061262497744303,0.02069508780185059,0.011068276783065855,0.004983694373759367,0.011382298291017825,0.0060875522306862205
spring_equinox,evening,v00,P_0001_0040,1,40,-25.8255,4.711500000000001,26.25175579842232,20,0.783,0.0,0.0,0.0,15.613741124951698,15.534700399323242,15.684693821001872,15.616793629183473,0.0638396429764844,0.1494354205052559,0.0820932298602308,0.1908498346171851,15.637961237356592,15.684135819828498,15.534700399323242,15.679291422173437,15.5478792672356,0.08,0.005107171438118752,0.011954833640420473,0.006567458388818464,0.096,0.006128605725742502,0.014345800368504568,0.007880950066582158,0.16,0.010214342876237504,0.023909667280840947,0.013134916777636929,0.005617888581930627,0.01315031700446252,0.007224204227700311
spring_equinox,evening,v00,P_0001_0041,1,41,-25.8255,5.494500000000002,26.403522123004723,16,0.783,0.0,0.0,0.0,15.597941270216666,15.504567470511518,15.681011282118334,15.601221360510646,0.0721630903633546,0.1764438116068163,0.0966538899991285,0.2253433098426772,15.623893664194496,15.668310943578549,15.504567470511518,15.681011282118334,15.528323442150338,0.08,0.0057730472290683675,0.014115504928545304,0.00773231119993028,0.096,0.006927656674882042,0.016938605914254366,0.009278773439916337,0.16,0.011546094458136735,0.028231009857090608,0.01546462239986056,0.006350351951975204,0.015527055421399835,0.008505542319923308
spring_equinox,evening,v00,P_0001_0042,1,42,-25.8255,6.277500000000003,26.577499064057925,20,0.783,0.0,0.0,0.0,15.562743254624976,15.429187679374593,15.662839123384686,15.564480097202624,0.0888846313337325,0.2336514440100927,0.1352924178280314,0.2984054201916893,15.601634875019556,15.635585097833086,15.429187679374593,15.662839123384686,15.493153710401202,0.08,0.0071107705066986,0.018692115520807417,0.010823393426242512,0.096,0.00853292460803832,0.0224305386249689,0.012988072111491014,0.16,0.0142215410133972,0.037384231041614834,0.021646786852485025,0.00782184755736846,0.020561327072888158,0.011905732768866764
spring_equinox,evening,v00,P_0001_0043,1,43,-25.8255,7.060500000000005,26.77325364052714,13,0.783,0.0,0.0,0.0,15.533305505538916,15.395016762453622,15.626695775416351,15.522059663230038,0.0915032620402921,0.2316790129627293,0.1270429007764164,0.2958863511656823,15.5593022541903,15.596123536422738,15.433159987667182,15.626695775416351,15.395016762453622,0.08,0.0073202609632233686,0.018534321037018346,0.010163432062113311,0.096,0.008784313155868043,0.022241185244422014,0.012196118474535974,0.16,0.014640521926446737,0.03706864207403669,0.020326864124226622,0.008052287059545705,0.02038775314072018,0.011179775268324643
spring_equinox,evening,v00,P_0001_0044,1,44,-25.8255,7.843499999999999,26.990312011905303,8,0.783,0.0,0.0,0.0,15.514804640825986,15.41593489597642,15.5863870601965,15.502181129396352,0.0587560888274206,0.1704521642200802,0.0862462334199332,0.2176911420435252,15.462025815115451,15.533994674000157,15.41593489597642,15.5863870601965,15.51256320169324,0.08,0.004700487106193648,0.013636173137606416,0.006899698673594657,0.096,0.005640584527432378,0.016363407765127697,0.008279638408313588,0.16,0.009400974212387296,0.02727234627521283,0.013799397347189313,0.0051705358168130135,0.014999790451367057,0.007589668540954123
spring_equinox,evening,v00,P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.0,0.0,0.0,15.022523045595952,14.96391575566986,15.106930408713197,15.024998138592172,0.0504518396585878,0.1430146530433376,0.0819322701210243,0.1826496207450033,14.993663492965254,15.106930408713197,15.005278935947215,15.055202099665337,14.96391575566986,0.08,0.004036147172687024,0.011441172243467008,0.006554581609681944,0.096,0.004843376607224429,0.01372940669216041,0.007865497931618334,0.16,0.008072294345374048,0.022882344486934016,0.013109163219363888,0.004439761889955726,0.01258528946781371,0.007210039770650139
spring_equinox,evening,v00,P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.0,0.0,0.0,15.049354664072158,14.991555224903152,15.125769623729523,15.05322570187932,0.0505543637300452,0.1207145303398533,0.0640740017431316,0.1541692596932993,15.025327346629808,15.11729970362245,15.016143412897408,15.110772872964333,14.996585173282597,0.08,0.004044349098403616,0.009657162427188264,0.005125920139450528,0.096,0.00485321891808434,0.011588594912625916,0.006151104167340634,0.16,0.008088698196807232,0.01931432485437653,0.010251840278901057,0.0044487840082439774,0.01062287866990709,0.005638512153395581
spring_equinox,evening,v00,P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,0.0,0.0,0.0,15.079770651387424,15.021485428309234,15.141766557409651,15.083692093880064,0.0436384126817545,0.1202811291004177,0.0622066655708302,0.153615745977545,15.07215996927357,15.141766557409651,15.059715710485932,15.123332803921926,15.021485428309234,0.08,0.00349107301454036,0.009622490328033416,0.004976533245666416,0.096,0.0041892876174484325,0.011546988393640099,0.005971839894799699,0.16,0.00698214602908072,0.01924498065606683,0.009953066491332832,0.0038401803159943963,0.010584739360836757,0.005474186570233058
spring_equinox,evening,v00,P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,0.0,0.0,0.0,15.116192904676632,15.067623555144904,15.177703799005826,15.123906367624624,0.0378980735803846,0.1100802438609225,0.0562828124797203,0.1405877954801054,15.101236099097209,15.177703799005826,15.124462194423074,15.14850619045211,15.067623555144904,0.08,0.003031845886430768,0.0088064195088738,0.004502624998377624,0.096,0.0036382150637169217,0.01056770341064856,0.005403149998053149,0.16,0.006063691772861536,0.0176128390177476,0.009005249996755248,0.003335030475073845,0.00968706145976118,0.004952887498215387
spring_equinox,evening,v00,P_0002_0026,2,26,-25.0425,-6.250499999999999,25.81076435326936,20,0.783,0.0,0.0,0.0,15.167564172491163,15.129530430452917,15.22033757863153,15.16902838916334,0.0290109916584674,0.0876365658839972,0.0513091894681903,0.1119240943601497,15.153048605659931,15.22033757863153,15.169414390820066,15.169640357957633,15.132701012747532,0.08,0.002320879332677392,0.007010925270719776,0.004104735157455224,0.096,0.0027850551992128704,0.008413110324863731,0.004925682188946269,0.16,0.004641758665354784,0.014021850541439552,0.008209470314910448,0.002552967265945131,0.0077120177977917535,0.004515208673200747
spring_equinox,evening,v00,P_0002_0027,2,27,-25.0425,-5.467499999999998,25.63240844126825,20,0.783,0.0,0.0,0.0,15.223595290381786,15.185321140212295,15.268180234645795,15.233709749637809,0.0224329421600027,0.0679585530820059,0.0344704850079882,0.0867925326717828,15.245018272793232,15.268180234645795,15.226318661341622,15.2288098978446,15.20022168156379,0.08,0.001794635372800216,0.0054366842465604715,0.002757638800639056,0.096,0.002153562447360259,0.006524021095872566,0.0033091665607668675,0.16,0.003589270745600432,0.010873368493120943,0.005515277601278112,0.0019740989100802374,0.0059803526712165185,0.003033402680702962
spring_equinox,evening,v00,P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,0.0,0.0,0.0,15.290681906466467,15.243974694482349,15.334152742139793,15.292713095790996,0.0255015853400502,0.0747843067256344,0.0381301971934942,0.0955099702753951,15.296511059694126,15.329367205323138,15.306335569086627,15.276768746253596,15.254582898597503,0.08,0.002040126827204016,0.005982744538050751,0.003050415775479536,0.096,0.0024481521926448192,0.007179293445660902,0.003660498930575443,0.16,0.004080253654408032,0.011965489076101503,0.006100831550959072,0.002244139509924418,0.006581018991855827,0.0033554573530274892
spring_equinox,evening,v00,P_0002_0029,2,29,-25.0425,-3.901499999999999,25.34459525224264,20,0.783,0.0,0.0,0.0,15.359859433861766,15.315077293621188,15.425278987895524,15.36537271844271,0.0353901800229138,0.1102016942743357,0.0599062694528136,0.1407429045649244,15.353917211214991,15.425278987895524,15.36394949046337,15.368640609018485,15.315077293621188,0.08,0.0028312144018331044,0.008816135541946856,0.004792501556225088,0.096,0.003397457282199725,0.010579362650336228,0.005751001867470106,0.16,0.005662428803666209,0.017632271083893713,0.009585003112450176,0.0031143358420164147,0.009697749096141541,0.005271751711847596
spring_equinox,evening,v00,P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,0.0,0.0,0.0,15.417147912700749,15.37267908902055,15.479277599637442,15.42124920580394,0.0340281716475111,0.1065985106168909,0.0580283938335011,0.1361411374417509,15.417802211870082,15.479277599637442,15.414164222167583,15.42232290632404,15.37267908902055,0.08,0.002722253731800888,0.008527880849351273,0.004642271506680088,0.096,0.003266704478161066,0.010233457019221527,0.005570725808016106,0.16,0.005444507463601776,0.017055761698702546,0.009284543013360177,0.002994479104980977,0.0093806689342864,0.005106498657348097
spring_equinox,evening,v00,P_0002_0031,2,31,-25.0425,-2.3355,25.151170280923317,25,0.783,0.0,0.0,0.0,15.477892028615525,15.422374747481172,15.537648495975418,15.477193002579645,0.0372402981062846,0.1152737484942463,0.0604554933957732,0.1472206238751549,15.466661185019348,15.537648495975418,15.470939901206918,15.48834068321537,15.422374747481172,0.08,0.0029792238485027676,0.009221899879539705,0.004836439471661856,0.096,0.0035750686182033213,0.011066279855447645,0.005803727365994227,0.16,0.005958447697005535,0.01844379975907941,0.009672878943323712,0.0032771462333530442,0.010144089867493676,0.0053200834188280414
spring_equinox,evening,v00,P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,0.0,0.0,0.0,15.53759420276387,15.478815708543948,15.58869264714815,15.536792922574431,0.0382698159204293,0.1098769386042022,0.0579772140304832,0.14032814636552,15.542013677743968,15.58869264714815,15.512318157244463,15.56212442219163,15.478815708543948,0.08,0.0030615852736343443,0.008790155088336176,0.004638177122438656,0.096,0.003673902328361213,0.01054818610600341,0.005565812546926387,0.16,0.0061231705472686885,0.017580310176672352,0.009276354244877312,0.003367743800997779,0.009669170597169794,0.005101994834682521
