case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
summer_solstice,axis,v05,P_0000_0039,0,39,-26.6085,3.9285,26.89694005830403,12,0.783,1.0,36.478193453830016,49.70201856862091,34.26690044619796,33.16842377995471,35.07163861704885,34.04290204245094,0.7715377832999473,1.90321483709414,1.0287365745979071,2.43067029003083,33.400475054604954,34.844424637487634,33.16842377995471,35.07163861704885,33.729548123158565,0.08,0.061723022663995784,0.1522571869675312,0.08229892596783257,0.096,0.07406762719679494,0.18270862436103744,0.09875871116139909,0.16,0.12344604532799157,0.3045143739350624,0.16459785193566515,0.06789532493039536,0.1674829056642843,0.09052881856461584
summer_solstice,axis,v05,P_0001_0024,1,24,-25.8255,-7.816499999999998,26.982478064477323,8,0.783,1.0,27.752218902052626,39.85374127106816,33.72592887135385,32.63061432837702,34.46524369129423,33.652747724871304,0.5963079638579457,1.8346293629172123,1.022133396494283,2.343077091848292,33.5272820489634,34.46524369129423,33.79662564833268,33.84397290738917,32.63061432837702,0.08,0.04770463710863566,0.146770349033377,0.08177067171954264,0.096,0.05724556453036279,0.1761244188400524,0.09812480606345116,0.16,0.09540927421727131,0.293540698066754,0.16354134343908527,0.05247510081949922,0.1614473839367147,0.0899477388914969
summer_solstice,axis,v05,P_0001_0025,1,25,-25.8255,-7.0335,26.766146015069108,17,0.783,1.0,34.55677609883492,51.5006755750569,34.149916569489925,32.719723017292495,35.1788861730098,34.08790151786312,0.8346319341837,2.1328498489709204,1.090984655146677,2.7239461672680974,34.39810238153183,35.1788861730098,33.18486676218242,34.63161594855268,33.04603632403888,0.08,0.066770554734696,0.17062798791767364,0.08727877241173417,0.096,0.0801246656816352,0.20475358550120837,0.104734526894081,0.16,0.133541109469392,0.3412559758353473,0.17455754482346833,0.07344761020816559,0.187690786709441,0.09600664965290759
summer_solstice,axis,v05,P_0001_0026,1,26,-25.8255,-6.250499999999999,26.571134723605613,16,0.783,1.0,43.45427539407713,58.39582353548173,34.697893532882134,33.48907024255209,35.599984029743155,34.691761452850855,0.7808395851241292,2.110913787191066,1.2026912102987666,2.695930762696125,34.96646523785358,35.599984029743155,34.10937687735316,35.29391087675231,33.48907024255209,0.08,0.062467166809930336,0.1688731029752853,0.09621529682390133,0.096,0.0749606001719164,0.20264772357034236,0.1154583561886816,0.16,0.12493433361986067,0.3377462059505706,0.19243059364780266,0.06871388349092336,0.18576041327281384,0.10583682650629146
summer_solstice,axis,v05,P_0001_0027,1,27,-25.8255,-5.467499999999998,26.39791670757372,16,0.783,1.0,51.338050443671605,63.92120019274149,35.18058102152887,34.26728678086852,35.93726630369895,35.208244612695204,0.6368225873798938,1.669979522830431,0.9409578318266868,2.132796325453935,35.48546104341091,35.93726630369895,34.65991994007072,35.69128899542693,34.26728678086852,0.08,0.05094580699039151,0.13359836182643448,0.07527662654613494,0.096,0.06113496838846981,0.1603180341917214,0.09033195185536193,0.16,0.10189161398078302,0.26719672365286895,0.15055325309226988,0.05604038768943066,0.14695819800907794,0.08280428920074843
summer_solstice,axis,v05,P_0001_0028,1,28,-25.8255,-4.6845,26.246923448282462,20,0.783,1.0,57.86949301155247,69.3957061467332,35.57946704152464,34.77062385947693,36.27063114758323,35.59943200982254,0.558259444016056,1.5000072881063031,0.8288081503456155,1.9157181201868496,35.80349127244796,36.27063114758323,35.141397842791946,36.01101592681266,34.77062385947693,0.08,0.04466075552128448,0.12000058304850425,0.06630465202764924,0.096,0.05359290662554138,0.1440006996582051,0.07956558243317909,0.16,0.08932151104256895,0.2400011660970085,0.13260930405529847,0.049126831073412924,0.13200064135335468,0.07293511723041415
summer_solstice,axis,v05,P_0001_0029,1,29,-25.8255,-3.901499999999999,26.118540397579647,16,0.783,1.0,62.891589571862426,72.85244889860037,35.8852223683728,35.21954889021947,36.48037183945797,35.90199418280399,0.496513104301401,1.260822949238502,0.6824452925845179,1.6102464230376785,36.05735326036961,36.48037183945797,35.42528185179833,36.327415072174574,35.21954889021947,0.08,0.03972104834411208,0.10086583593908016,0.05459562340676143,0.096,0.047665258012934496,0.12103900312689618,0.06551474808811372,0.16,0.07944209668822416,0.20173167187816032,0.10919124681352287,0.04369315317852329,0.11095241953298818,0.06005518574743758
summer_solstice,axis,v05,P_0001_0030,1,30,-25.8255,-3.1184999999999974,26.01310232363683,16,0.783,1.0,66.33418509878979,75.61056162496646,36.09402544179959,35.48533483639909,36.646407734763386,36.1206647538924,0.4703457091979147,1.1610728983642955,0.6353299174933085,1.482851722048909,36.303130841395785,36.646407734763386,35.6425657585354,36.52588459836835,35.48533483639909,0.08,0.037627656735833175,0.09288583186914365,0.05082639339946468,0.096,0.04515318808299981,0.11146299824297237,0.060991672079357614,0.16,0.07525531347166635,0.1857716637382873,0.10165278679892936,0.0413904224094165,0.10217441505605801,0.05590903273941115
summer_solstice,axis,v05,P_0001_0031,1,31,-25.8255,-2.3355,25.93088911896389,20,0.783,1.0,69.26119535280738,78.18298791875472,36.27070052760328,35.68813697856666,36.80101459626934,36.29210425709292,0.4485822569764216,1.1128776177026791,0.6039672785262624,1.4212996394670234,36.45045295952366,36.80101459626934,35.83898075792564,36.68193599317931,35.68813697856666,0.08,0.03588658055811373,0.08903020941621433,0.048317382282100994,0.096,0.04306389666973648,0.1068362512994572,0.05798085873852119,0.16,0.07177316111622746,0.17806041883242865,0.09663476456420199,0.0394752386139251,0.09793323035783577,0.05314912051031109
summer_solstice,axis,v05,P_0001_0032,1,32,-25.8255,-1.5524999999999984,25.87212218779124,16,0.783,1.0,71.35380206907179,79.5962319100848,36.39622872825085,35.86923653290012,36.88527069413976,36.416264505477805,0.4313565418409848,1.016034161239645,0.5470279725776876,1.2976170641630205,36.55829850228673,36.88527069413976,35.9432859026042,36.82523089545822,35.86923653290012,0.08,0.03450852334727879,0.08128273289917161,0.043762237806215014,0.096,0.041410228016734545,0.09753927947900592,0.052514685367458014,0.16,0.06901704669455758,0.16256546579834322,0.08752447561243003,0.03795937568200666,0.08941100618908876,0.04813846158683652
summer_solstice,axis,v05,P_0001_0033,1,33,-25.8255,-0.7695000000000007,25.83696151833648,16,0.783,1.0,72.53188223634481,80.46658656004689,36.46589183392968,35.96256389116962,36.935949985972286,36.4891905115569,0.4253323899849654,0.9733860948026632,0.526626620387276,1.2431495463635545,36.64172256920216,36.935949985972286,36.004693765940544,36.90102234549988,35.96256389116962,0.08,0.03402659119879724,0.07787088758421307,0.04213012963098208,0.096,0.040831909438556684,0.09344506510105567,0.0505561555571785,0.16,0.06805318239759447,0.15574177516842613,0.08426025926196416,0.03742925031867696,0.08565797634263436,0.04634314259408029
summer_solstice,axis,v05,P_0001_0034,1,34,-25.8255,0.0135000000000005,25.82550352848904,20,0.783,1.0,73.12765075383989,80.81138944183824,36.499357082477175,36.01358329931492,36.95412887789234,36.520700940521486,0.4224715924768635,0.9400467476447149,0.5071176412065697,1.2005705589332245,36.66907853980831,36.95363004695963,36.02368935138776,36.94352346513682,36.01358329931492,0.08,0.03379772739814908,0.07520373981157719,0.040569411296525575,0.096,0.0405572728777789,0.09024448777389263,0.04868329355583069,0.16,0.06759545479629817,0.15040747962315437,0.08113882259305115,0.03717750013796399,0.08272411379273491,0.04462635242617813
summer_solstice,axis,v05,P_0001_0035,1,35,-25.8255,0.7965000000000018,25.837779751751118,16,0.783,1.0,73.00469989356408,80.7817983315264,36.48863154275185,35.99288256907266,36.95110989158087,36.5114242033217,0.4249319062113951,0.9582273225082076,0.5185416342490399,1.2237896839185285,36.66193315839399,36.931342512936624,35.99288256907266,36.95110989158087,36.01985288462436,0.08,0.033994552496911606,0.07665818580065661,0.04148333073992319,0.096,0.04079346299629393,0.09198982296078793,0.04977999688790783,0.16,0.06798910499382321,0.15331637160131323,0.08296666147984638,0.03739400774660277,0.08432400438072227,0.04563166381391551
summer_solstice,axis,v05,P_0001_0036,1,36,-25.8255,1.5794999999999997,25.873756404897996,16,0.783,1.0,72.24690208826377,80.33172604353702,36.43918395952068,35.91976943020637,36.92064442374908,36.45972389784923,0.4311081163271903,1.000874993542709,0.5399544676428576,1.2782566967339837,36.603773697606925,36.875773995069096,35.91976943020637,36.92064442374908,35.97865794261469,0.08,0.03448864930617523,0.08006999948341673,0.04319635741142861,0.096,0.041386379167410274,0.09608399938010007,0.05183562889371433,0.16,0.06897729861235045,0.16013999896683345,0.08639271482285722,0.03793751423679275,0.0880769994317584,0.047515993152571476
summer_solstice,axis,v05,P_0001_0037,1,37,-25.8255,2.3625000000000007,25.93333485111392,20,0.783,1.0,70.6271130292186,79.33876441417962,36.33640060012817,35.763949004268284,36.85661252532276,36.35780522232484,0.4474580085261415,1.092663521054476,0.5938562180565583,1.3954834240797904,36.5161420819008,36.75775490772429,35.763949004268284,36.85661252532276,35.894567592408066,0.08,0.03579664068209132,0.08741308168435807,0.047508497444524664,0.096,0.042955968818509584,0.1048956980212297,0.0570101969334296,0.16,0.07159328136418264,0.17482616336871615,0.09501699488904933,0.03937630475030045,0.09615438985279388,0.05225934718897713
summer_solstice,axis,v05,P_0001_0038,1,38,-25.8255,3.145500000000002,26.016352943869745,16,0.783,1.0,68.17292043242028,77.2916910728572,36.18246432966531,35.58134614840344,36.727282391761776,36.20859940581728,0.469304448633994,1.145936243358335,0.627253257413841,1.463520106460198,36.38904767986645,36.62188742701096,35.58134614840344,36.727282391761776,35.723433382043766,0.08,0.03754435589071952,0.0916748994686668,0.050180260593107276,0.096,0.04505322706886342,0.11000987936240017,0.06021631271172873,0.16,0.07508871178143904,0.1833497989373336,0.10036052118621455,0.04129879147979147,0.10084238941553349,0.05519828665241801
summer_solstice,axis,v05,P_0001_0039,1,39,-25.8255,3.9285,26.12258720915675,16,0.783,1.0,65.15060726746562,74.9538607084638,35.99387478703389,35.33578547673119,36.58142929525479,36.01115053615183,0.4956186149301012,1.2456438185236038,0.675365059420642,1.5908605600556882,36.168550774239066,36.44363832182307,35.33578547673119,36.58142929525479,35.526348812711035,0.08,0.0396494891944081,0.09965150548188831,0.05402920475365136,0.096,0.04757938703328971,0.11958180657826598,0.06483504570438163,0.16,0.0792989783888162,0.19930301096377662,0.10805840950730272,0.04361443811384891,0.10961665603007714,0.059432125229016496
summer_solstice,axis,v05,P_0001_0040,1,40,-25.8255,4.711500000000001,26.25175579842232,20,0.783,1.0,60.60132836437492,71.91740031856932,35.710868077023314,34.912136565525884,36.39191037366112,35.730833070586506,0.5560406309052828,1.479773808135235,0.8186965050606219,1.889877149598001,35.934876355083475,36.15254095942072,34.912136565525884,36.39191037366112,35.262701099241326,0.08,0.044483250472422624,0.1183819046508188,0.06549572040484974,0.096,0.05337990056690715,0.14205828558098255,0.0785948644858197,0.16,0.08896650094484525,0.2367638093016376,0.1309914408096995,0.048931575519664885,0.13022009511590066,0.07204529244533472
summer_solstice,axis,v05,P_0001_0041,1,41,-25.8255,5.494500000000002,26.403522123004723,16,0.783,1.0,54.54270345371337,66.96824731704348,35.33485894700097,34.42903196833413,36.08385022948721,35.344719215467705,0.6286169791356858,1.654818261153082,0.915687247133576,2.1134332837204117,35.55069258314148,35.85352809285712,34.42903196833413,36.08385022948721,34.806493203518585,0.08,0.050289358330854864,0.13238546089224656,0.07325497977068608,0.096,0.06034722999702584,0.15886255307069588,0.0879059757248233,0.16,0.10057871666170973,0.26477092178449313,0.14650995954137216,0.05531829416394035,0.1456240069814712,0.08058047774775469
summer_solstice,axis,v05,P_0001_0042,1,42,-25.8255,6.277500000000003,26.577499064057925,20,0.783,1.0,45.81618723046722,61.8631530217564,34.79432202691329,33.37195757978327,35.76729963528624,34.78509425724295,0.8587281064252655,2.3953420555029723,1.4131366774596827,3.059185256070207,35.14376450095483,35.36626237837413,33.37195757978327,35.76729963528624,34.27618719181629,0.08,0.06869824851402125,0.19162736444023779,0.11305093419677462,0.096,0.0824378982168255,0.22995283732828534,0.13566112103612954,0.16,0.1373964970280425,0.38325472888047557,0.22610186839354923,0.07556807336542337,0.21079010088426156,0.12435602761645208
summer_solstice,axis,v05,P_0001_0043,1,43,-25.8255,7.060500000000005,26.77325364052714,13,0.783,1.0,37.98118546567768,53.49021882516375,34.304708747460744,32.91189260916377,35.24861405647181,34.169724486230834,0.9181609201034192,2.3367214473080367,1.257831877067062,2.984318578937467,34.595534116172246,34.83912373951813,33.25345790982823,35.24861405647181,32.91189260916377,0.08,0.07345287360827354,0.18693771578464294,0.10062655016536497,0.096,0.08814344832992825,0.22432525894157151,0.12075186019843795,0.16,0.1469057472165471,0.3738754315692859,0.20125310033072993,0.08079816096910089,0.2056314873631072,0.11068920518190145
summer_solstice,axis,v05,P_0001_0044,1,44,-25.8255,7.843499999999999,26.990312011905303,8,0.783,1.0,32.322789588505586,44.26670607178137,33.94595690416399,32.85818656535247,34.67783258729651,33.80454392539165,0.6213155930427927,1.8196460219440385,0.9463573600391796,2.323941279622016,33.40605787210524,34.07168142244399,32.85818656535247,34.67783258729651,34.00896117976004,0.08,0.04970524744342342,0.14557168175552307,0.07570858880313437,0.096,0.0596462969321081,0.1746860181066277,0.09085030656376124,0.16,0.09941049488684683,0.29114336351104614,0.15141717760626874,0.05467577218776576,0.1601288499310754,0.0832794476834478
summer_solstice,axis,v05,P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,1.0,37.50709028502734,56.99659751518127,34.276935586878025,32.50606503809007,35.4441716064909,34.11735096937777,0.934207625373008,2.4381741008112385,1.32682063711313,3.113887740499666,34.188943574932125,35.4441716064909,33.16085344441757,34.78678871536857,33.00599750567966,0.08,0.07473661002984065,0.19505392806489907,0.10614565096905039,0.096,0.08968393203580878,0.2340647136778789,0.12737478116286047,0.16,0.1494732200596813,0.39010785612979815,0.21229130193810078,0.08221027103282472,0.214559320871389,0.11676021606595544
summer_solstice,axis,v05,P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,1.0,48.26941531347557,65.2952387402,34.94595574596267,33.540404656995065,35.95926535529554,34.86750146877823,0.8714984893630456,2.418860698300477,1.3270968117831643,3.0892218369099327,34.95968312592407,35.95926535529554,34.29655467040277,35.58159953527371,33.540404656995065,0.08,0.06971987914904365,0.19350885586403815,0.10616774494265314,0.096,0.08366385497885238,0.2322106270368458,0.12740129393118377,0.16,0.1394397582980873,0.3870177117280763,0.2123354898853063,0.07669186706394801,0.21285974145044198,0.11678451943691845
summer_solstice,axis,v05,P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,1.0,57.81571949170954,72.10722187366392,35.53385405537658,34.489080931171486,36.38525451103538,35.51389316801268,0.6981176584536922,1.8961735798638912,1.0248122368411927,2.4216776243472427,35.646550465974656,36.38525451103538,34.9722408427582,36.07633908912368,34.489080931171486,0.08,0.05584941267629538,0.1516938863891113,0.08198497894729542,0.096,0.06701929521155446,0.18203266366693358,0.0983819747367545,0.16,0.11169882535259076,0.3033877727782226,0.16396995789459085,0.06143435394392492,0.16686327502802245,0.09018347684202496
summer_solstice,axis,v05,P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,1.0,65.97507324457783,79.10766239541545,36.035236338904525,35.11013930198868,36.81783789378386,36.012031202356525,0.6114266188872421,1.7076985917951788,0.9018919003678434,2.1809688273246217,36.072617361581365,36.81783789378386,35.58135104846514,36.47821040596358,35.11013930198868,0.08,0.04891412951097937,0.1366158873436143,0.07215135202942748,0.096,0.058696955413175246,0.16393906481233717,0.08658162243531296,0.16,0.09782825902195874,0.2732317746872286,0.14430270405885495,0.053805542462077305,0.15027747607797573,0.07936648723237022
summer_solstice,axis,v05,P_0002_0026,2,26,-25.0425,-6.250499999999999,25.81076435326936,20,0.783,1.0,72.52085378676455,83.75724833075154,36.43597445757178,35.683301592589885,37.10275372639319,36.41223401762424,0.5376590198995641,1.4194521338033042,0.7289324250343512,1.812837974206008,36.42373109576676,37.10275372639319,35.958395489953546,36.8929881834178,35.683301592589885,0.08,0.043012721591965127,0.11355617070426434,0.0583145940027481,0.096,0.05161526591035816,0.1362674048451172,0.06997751280329771,0.16,0.08602544318393025,0.22711234140852868,0.1166291880054962,0.047313993751161645,0.12491178777469078,0.0641460534030229
summer_solstice,axis,v05,P_0002_0027,2,27,-25.0425,-5.467499999999998,25.63240844126825,20,0.783,1.0,77.28085270636333,87.70659113292362,36.725690900566775,36.04040219309604,37.34286192195788,36.71908206053846,0.5018675832887086,1.302459728861841,0.678679867442419,1.6634223867967315,36.78014622472193,37.34286192195788,36.2655003437082,37.16649961920825,36.04040219309604,0.08,0.04014940666309669,0.10419677830894727,0.05429438939539352,0.096,0.04817928799571603,0.12503613397073673,0.06515326727447222,0.16,0.08029881332619337,0.20839355661789455,0.10858877879078704,0.044164347329406356,0.114616456139842,0.05972382833493287
summer_solstice,axis,v05,P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,1.0,81.68932466198197,91.79144840927492,36.99331542425367,36.33340918792232,37.58844589227817,36.9811922778595,0.4749859214914265,1.2550367043558524,0.6477830899371781,1.602856582829952,37.01349674214089,37.58844589227817,36.5738434606148,37.39676610634132,36.33340918792232,0.08,0.03799887371931412,0.1004029363484682,0.05182264719497425,0.096,0.04559864846317695,0.12048352361816182,0.0621871766339691,0.16,0.07599774743862824,0.2008058726969364,0.1036452943899485,0.04179876109124553,0.11044322998331502,0.05700491191447168
summer_solstice,axis,v05,P_0002_0029,2,29,-25.0425,-3.901499999999999,25.34459525224264,20,0.783,1.0,85.29236740109107,94.45191229010858,37.211393769723344,36.6267585998479,37.74900922287895,37.19683659452344,0.4475139795965782,1.12225062303105,0.5700779946755361,1.4332702720703066,37.20707603591535,37.74900922287895,36.76978323277251,37.63155588120247,36.6267585998479,0.08,0.03580111836772625,0.089780049842484,0.04560623957404289,0.096,0.04296134204127151,0.1077360598109808,0.054727487488851465,0.16,0.0716022367354525,0.179560099684968,0.09121247914808578,0.03938123020449888,0.0987580548267324,0.05016686353144718
summer_solstice,axis,v05,P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,1.0,87.86268625577412,96.6190944934725,37.36702072912861,36.812685345643615,37.88144622417025,37.36133473849905,0.4341334916500203,1.068760878526632,0.5486493928554381,1.364956422128521,37.39972170403587,37.88144622417025,36.92669794049914,37.78612247814641,36.812685345643615,0.08,0.03473067933200163,0.08550087028213056,0.04389195142843505,0.096,0.04167681519840195,0.10260104433855667,0.05267034171412206,0.16,0.06946135866400326,0.17100174056426112,0.0877839028568701,0.03820374726520179,0.09405095731034362,0.048281146571278556
summer_solstice,axis,v05,P_0002_0031,2,31,-25.0425,-2.3355,25.151170280923317,25,0.783,1.0,90.10983795873966,98.67999028161692,37.50179578564601,36.96019071314498,38.00446122894738,37.4928605141849,0.4233612621439171,1.0442705158023955,0.5326698010399156,1.3336788196710032,37.51740555776672,38.00446122894738,37.07273701783936,37.909508053226034,36.96019071314498,0.08,0.03386890097151337,0.08354164126419164,0.04261358408319325,0.096,0.04064268116581604,0.10024996951702997,0.0511363008998319,0.16,0.06773780194302674,0.16708328252838328,0.0852271681663865,0.03725579106866471,0.0918958053906108,0.04687494249151257
summer_solstice,axis,v05,P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,1.0,91.75492682247388,99.83543996253115,37.59970511452478,37.095686602379374,38.07258917854352,37.5899587786938,0.4140509441503284,0.976902576164143,0.4942721763144249,1.2476405825851122,37.6050364784702,38.07258917854352,37.15251120202072,38.0239704320552,37.095686602379374,0.08,0.03312407553202627,0.07815220609313143,0.03954177410515399,0.096,0.039748890638431525,0.09378264731175773,0.04745012892618479,0.16,0.06624815106405255,0.15630441218626287,0.07908354821030798,0.0364364830852289,0.08596742670244459,0.04349595151566939
