case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
summer_solstice,evening,v05,P_0001_0031,1,31,-25.8255,-2.3355,25.93088911896389,20,0.783,0.0,0.0,0.0,30.407874532303047,30.4077547810536,30.40800720960209,30.40788435164685,0.0001016517208634,0.0002524285484888,0.0001295705932484,0.0003223863965374,30.407907384305872,30.40800720960209,30.407778418759108,30.407973964513587,30.4077547810536,0.08,8.132137669072e-06,2.0194283879104e-05,1.0365647459872e-05,0.096,9.7585652028864e-06,2.4233140654924804e-05,1.24387769518464e-05,0.16,1.6264275338144e-05,4.0388567758208e-05,2.0731294919744e-05,8.9453514359792e-06,2.2213712267014404e-05,1.14022122058592e-05
summer_solstice,evening,v05,P_0001_0032,1,32,-25.8255,-1.5524999999999984,25.87212218779124,16,0.783,0.0,0.0,0.0,30.407901072469485,30.407783165052308,30.40803053175,30.40791048266832,0.0001049683351198,0.0002473666976925,0.0001273176160125,0.0003159217084195,30.40792998143717,30.40803053175,30.407794788337185,30.408013946764925,30.407783165052308,0.08,8.397466809584e-06,1.9789335815400003e-05,1.0185409281e-05,0.096,1.00769601715008e-05,2.3747202978480003e-05,1.2222491137199999e-05,0.16,1.6794933619168e-05,3.9578671630800007e-05,2.0370818562e-05,9.2372134905424e-06,2.1768269396940003e-05,1.12039502091e-05
summer_solstice,evening,v05,P_0001_0033,1,33,-25.8255,-0.7695000000000007,25.83696151833648,16,0.783,0.0,0.0,0.0,30.407916584381063,30.40779781728412,30.40804439558667,30.40792673795854,0.0001074779001011,0.0002465783025513,0.0001289206744203,0.0003149148180732,30.407952158021946,30.40804439558667,30.407804448237187,30.40803487066279,30.40779781728412,0.08,8.598232008088e-06,1.9726264204104e-05,1.0313653953624e-05,0.096,1.0317878409705601e-05,2.36715170449248e-05,1.23763847443488e-05,0.16,1.7196464016176e-05,3.9452528408208e-05,2.0627307907248e-05,9.4580552088968e-06,2.16988906245144e-05,1.13450193489864e-05
summer_solstice,evening,v05,P_0001_0034,1,34,-25.8255,0.0135000000000005,25.82550352848904,20,0.783,0.0,0.0,0.0,30.40792400486704,30.40780585268533,30.408049054570256,30.407933594842063,0.0001085232171217,0.0002429383270623,0.0001277421567351,0.0003102660626594,30.40795942127216,30.40804879101239,30.4078074911584,30.40804641808205,30.40780585268533,0.08,8.681857369736e-06,1.9435066164984e-05,1.0219372538808e-05,0.096,1.0418228843683201e-05,2.3322079397980803e-05,1.22632470465696e-05,0.16,1.7363714739472e-05,3.8870132329968e-05,2.0438745077616e-05,9.5500431067096e-06,2.13785727814824e-05,1.1241309792688799e-05
summer_solstice,evening,v05,P_0001_0035,1,35,-25.8255,0.7965000000000018,25.837779751751118,16,0.783,0.0,0.0,0.0,30.407921311568884,30.407802733263907,30.40804795503732,30.40793129858133,0.0001081848213659,0.0002452217734116,0.000128565317425,0.0003131823415219,30.40795690845277,30.408041990162303,30.407802733263907,30.40804795503732,30.40780690599036,0.08,8.654785709272e-06,1.9617741872928e-05,1.0285225393999999e-05,0.096,1.03857428511264e-05,2.3541290247513602e-05,1.23422704728e-05,0.16,1.7309571418544e-05,3.9235483745856e-05,2.0570450787999998e-05,9.5202642801992e-06,2.15795160602208e-05,1.13137479334e-05
summer_solstice,evening,v05,P_0001_0036,1,36,-25.8255,1.5794999999999997,25.873756404897996,16,0.783,0.0,0.0,0.0,30.40790983717364,30.407791360252816,30.408038838170285,30.40791927111893,0.0001063317295149,0.000247477917469,0.0001279108661158,0.0003160637515568,30.407939818069963,30.40802581518676,30.407791360252816,30.408038838170285,30.40780052391483,0.08,8.506538361191999e-06,1.979823339752e-05,1.0232869289264e-05,0.096,1.02078460334304e-05,2.3757880077024e-05,1.22794431471168e-05,0.16,1.7013076722383998e-05,3.959646679504e-05,2.0465738578528e-05,9.3571921973112e-06,2.1778056737272e-05,1.12561562181904e-05
summer_solstice,evening,v05,P_0001_0037,1,37,-25.8255,2.3625000000000007,25.93333485111392,20,0.783,0.0,0.0,0.0,30.40788760981252,30.40776707980609,30.4080202657359,30.40789740833205,0.0001035484141008,0.0002531859298109,0.0001303285259659,0.0003233536779194,30.40792048765178,30.40799177429011,30.40776707980609,30.4080202657359,30.407787434176385,0.08,8.283873128064e-06,2.0254874384872e-05,1.0426282077272e-05,0.096,9.9406477536768e-06,2.43058492618464e-05,1.2511538492726398e-05,0.16,1.6567746256128e-05,4.0509748769744e-05,2.0852564154544e-05,9.112260440870401e-06,2.22803618233592e-05,1.1468910284999199e-05
summer_solstice,evening,v05,P_0001_0038,1,38,-25.8255,3.145500000000002,26.016352943869745,16,0.783,0.0,0.0,0.0,30.40785526523836,30.407738527074628,30.4079830195094,30.407865712140573,9.928251760528912e-05,0.0002444924347706,0.0001271850659456,0.0003122508745474,30.4078936383574,30.40795261828157,30.407738527074628,30.4079830195094,30.40776075747988,0.08,7.94260140842313e-06,1.9559394781648002e-05,1.0174805275648e-05,0.096,9.531121690107756e-06,2.3471273737977604e-05,1.22097663307776e-05,0.16,1.588520281684626e-05,3.9118789563296004e-05,2.0349610551296e-05,8.736861549265443e-06,2.15153342598128e-05,1.11922858032128e-05
summer_solstice,evening,v05,P_0001_0039,1,39,-25.8255,3.9285,26.12258720915675,16,0.783,0.0,0.0,0.0,30.40781936802164,30.40770564620783,30.407941032526423,30.407826874773377,9.440344129008558e-05,0.0002353863185931,0.0001212285655469,0.0003006210965429,30.40784705196773,30.40791070599249,30.40770564620783,30.407941032526423,30.407729937172405,0.08,7.552275303206847e-06,1.8830905487448e-05,9.698285243752e-06,0.096,9.062730363848216e-06,2.25970865849376e-05,1.16379422925024e-05,0.16,1.5104550606413693e-05,3.7661810974896e-05,1.9396570487504e-05,8.307502833527532e-06,2.07139960361928e-05,1.06681137681272e-05
summer_solstice,evening,v05,P_0001_0040,1,40,-25.8255,4.711500000000001,26.25175579842232,20,0.783,0.0,0.0,0.0,30.40777274208923,30.40765665224427,30.40789978531268,30.40778084365661,9.12873666198486e-05,0.0002431330684089,0.0001241914123397,0.0003105147744686,30.40780128879021,30.407849281613665,30.40765665224427,30.40789978531268,30.407697210322223,0.08,7.302989329587888e-06,1.9450645472712e-05,9.935312987176001e-06,0.096,8.763587195505465e-06,2.33407745672544e-05,1.1922375584611201e-05,0.16,1.4605978659175776e-05,3.8901290945424e-05,1.9870625974352002e-05,8.033288262546677e-06,2.13957100199832e-05,1.0928844285893601e-05
summer_solstice,evening,v05,P_0001_0041,1,41,-25.8255,5.494500000000002,26.403522123004723,16,0.783,0.0,0.0,0.0,30.407719596203968,30.407614183420264,30.407834781776728,30.407725815933,8.401241660390592e-05,0.0002205983564635,0.0001116325127341,0.0002817348102983,30.407741295223445,30.40779232521612,30.407614183420264,30.407834781776728,30.407646494028427,0.08,6.720993328312474e-06,1.764786851708e-05,8.930601018728e-06,0.096,8.065191993974968e-06,2.1177442220496e-05,1.0716721222473601e-05,0.16,1.3441986656624948e-05,3.529573703416e-05,1.7861202037456e-05,7.393092661143721e-06,1.9412655368788003e-05,9.8236611206008e-06
summer_solstice,evening,v05,P_0001_0042,1,42,-25.8255,6.277500000000003,26.577499064057925,20,0.783,0.0,0.0,0.0,30.407660778411422,30.40754950143571,30.40777887075569,30.407666862601623,8.189011789225862e-05,0.0002293693199781,0.0001173611659162,0.0002929365516962,30.40768827353162,30.40771637984534,30.40754950143571,30.40777887075569,30.40760128743977,0.08,6.55120943138069e-06,1.8349545598248e-05,9.388893273296e-06,0.096,7.861451317656829e-06,2.20194547178976e-05,1.12666719279552e-05,0.16,1.310241886276138e-05,3.6699091196496e-05,1.8777786546592e-05,7.20633037451876e-06,2.01845001580728e-05,1.03277826006256e-05
summer_solstice,evening,v05,P_0001_0043,1,43,-25.8255,7.060500000000005,26.77325364052714,13,0.783,0.0,0.0,0.0,30.407616625264623,30.40753059252449,30.407702780666853,30.40761289887032,6.586785101700293e-05,0.0001721881423613,8.98817965335752e-05,0.0002199082277922,30.40763137425268,30.40765536730197,30.40754437960561,30.407702780666853,30.40753059252449,0.08,5.269428081360235e-06,1.3775051388904001e-05,7.190543722686016e-06,0.096,6.323313697632281e-06,1.6530061666684802e-05,8.628652467223219e-06,0.16,1.053885616272047e-05,2.7550102777808002e-05,1.4381087445372032e-05,5.796370889496258e-06,1.5152556527794402e-05,7.909598094954617e-06
summer_solstice,evening,v05,P_0001_0044,1,44,-25.8255,7.843499999999999,26.990312011905303,8,0.783,0.0,0.0,0.0,30.40758739704688,30.40752905920152,30.40763986522046,30.40757954679156,3.773421586952119e-05,0.0001108060189416,6.0318428904082566e-05,0.000141514711292,30.407551933929422,30.407590833141622,30.40752905920152,30.40763986522046,30.407586042464743,0.08,3.018737269561695e-06,8.864481515328e-06,4.8254743123266055e-06,0.096,3.622484723474034e-06,1.0637377818393599e-05,5.790569174791926e-06,0.16,6.03747453912339e-06,1.7728963030656e-05,9.650948624653211e-06,3.3206109965178646e-06,9.7509296668608e-06,5.308021743559266e-06
summer_solstice,evening,v05,P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.0,0.0,0.0,30.40762248482016,30.407517014148425,30.407749110793706,30.407616740878552,8.070935684713293e-05,0.0002151804124004,0.0001323699151534,0.0002748153415075,30.40759955742908,30.407749110793706,30.40753984352142,30.40766126226725,30.407533930381305,0.08,6.456748547770634e-06,1.7214432992032e-05,1.0589593212272e-05,0.096,7.748098257324761e-06,2.0657319590438402e-05,1.27075118547264e-05,0.16,1.2913497095541269e-05,3.4428865984064e-05,2.1179186424544e-05,7.102423402547698e-06,1.89358762912352e-05,1.16485525334992e-05
summer_solstice,evening,v05,P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.0,0.0,0.0,30.40768851879391,30.40755762437925,30.40784323588525,30.40769031137878,0.0001047093023745,0.0002856115059977,0.0001529245064695,0.0003647656526152,30.40767408968429,30.40784323588525,30.40760597110119,30.40777063584392,30.40755762437925,0.08,8.376744189959999e-06,2.2848920479816e-05,1.223396051756e-05,0.096,1.0052093027952e-05,2.7418704575779204e-05,1.4680752621072e-05,0.16,1.6753488379919998e-05,4.5697840959632e-05,2.446792103512e-05,9.214418608956e-06,2.5133812527797603e-05,1.3457356569316e-05
summer_solstice,evening,v05,P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,0.0,0.0,0.0,30.40776726176042,30.40762252673688,30.40794017260976,30.40777411465508,0.0001181995813323,0.000317645872883,0.0001660579546793,0.0004056779985735,30.40777033533027,30.40794017260976,30.40767071284887,30.40786682574964,30.40762252673688,0.08,9.455966506584001e-06,2.541166983064e-05,1.3284636374344e-05,0.096,1.1347159807900801e-05,3.0494003796768e-05,1.59415636492128e-05,0.16,1.8911933013168003e-05,5.082333966128e-05,2.6569272748688e-05,1.0401563157242401e-05,2.7952836813704003e-05,1.46131000117784e-05
summer_solstice,evening,v05,P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,0.0,0.0,0.0,30.407858575814465,30.40768673253189,30.408060607187625,30.407863625507947,0.000136477995313,0.000373874655736,0.0001969816796787,0.0004774899817829,30.40785194215431,30.408060607187625,30.407752496495675,30.40796634917024,30.40768673253189,0.08,1.091823962504e-05,2.990997245888e-05,1.5758534374296e-05,0.096,1.3101887550047999e-05,3.5891966950656e-05,1.89102412491552e-05,0.16,2.183647925008e-05,5.981994491776e-05,3.1517068748592e-05,1.2010063587543998e-05,3.2900969704768e-05,1.73343878117256e-05
summer_solstice,evening,v05,P_0002_0026,2,26,-25.0425,-6.250499999999999,25.81076435326936,20,0.783,0.0,0.0,0.0,30.407950217213276,30.407768442320048,30.40816518222732,30.407953281422728,0.0001525705771254,0.0003967399072735,0.0002119008045937,0.0005066920910261,30.407929906081904,30.40816518222732,30.40781585015464,30.408087026329724,30.407768442320048,0.08,1.2205646170032001e-05,3.173919258188e-05,1.6952064367496e-05,0.096,1.46467754040384e-05,3.8087031098256e-05,2.03424772409952e-05,0.16,2.4411292340064002e-05,6.347838516376e-05,3.3904128734992e-05,1.34262107870352e-05,3.4913111840068e-05,1.8647270804245598e-05
summer_solstice,evening,v05,P_0002_0027,2,27,-25.0425,-5.467499999999998,25.63240844126825,20,0.783,0.0,0.0,0.0,30.408029700117737,30.40783323672764,30.40825514696985,30.408037701600318,0.0001653876479882,0.0004219102422098,0.000217445369536,0.0005388381126562,30.40803046178684,30.40825514696985,30.407880545638704,30.40818911687853,30.40783323672764,0.08,1.3231011839056002e-05,3.3752819376784004e-05,1.739562956288e-05,0.096,1.58772142068672e-05,4.05033832521408e-05,2.0874755475456e-05,0.16,2.6462023678112004e-05,6.750563875356801e-05,3.479125912576e-05,1.4554113022961602e-05,3.71281013144624e-05,1.9135192519168e-05
summer_solstice,evening,v05,P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,0.0,0.0,0.0,30.408113000414296,30.40789482060705,30.4083658829407,30.40811821235848,0.0001807715254522,0.0004710623336485,0.0002476705822225,0.0006016121757963,30.40810170373419,30.4083658829407,30.40795332351701,30.40827533099344,30.40789482060705,0.08,1.4461722036175999e-05,3.768498669188e-05,1.98136465778e-05,0.096,1.7354066443411198e-05,4.5221984030256e-05,2.377637589336e-05,0.16,2.8923444072351998e-05,7.536997338376e-05,3.96272931556e-05,1.59078942397936e-05,4.1453485361068e-05,2.1795011235580002e-05
summer_solstice,evening,v05,P_0002_0029,2,29,-25.0425,-3.901499999999999,25.34459525224264,20,0.783,0.0,0.0,0.0,30.408189859124093,30.40796819429994,30.408445163470844,30.408196606113403,0.0001929943355911,0.0004769691709043,0.0002485573574411,0.000609156029252,30.408174108743424,30.408445163470844,30.40800834542199,30.40838721863082,30.40796819429994,0.08,1.5439546847288002e-05,3.8157533672344e-05,1.9884588595288e-05,0.096,1.8527456216745602e-05,4.57890404068128e-05,2.38615063143456e-05,0.16,3.0879093694576003e-05,7.6315067344688e-05,3.9769177190576e-05,1.69835015320168e-05,4.19732870395784e-05,2.18730474548168e-05
