case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
spring_equinox,evening,v02,P_0001_0040,1,40,-25.8255,4.711500000000001,26.25175579842232,20,0.783,0.0,0.0,0.0,16.359802344958116,16.356178265515155,16.363261055324585,16.360012127706614,0.0029856034470885,0.0070827898094307,0.0038338621914597,0.0090457085688771,16.360840910513957,16.362939670577873,16.356178265515155,16.363261055324585,16.356840736601498,0.08,0.00023884827576708002,0.000566623184754456,0.000306708975316776,0.096,0.00028661793092049604,0.0006799478217053473,0.0003680507703801312,0.16,0.00047769655153416003,0.001133246369508912,0.000613417950633552,0.00026273310334378803,0.0006232855032299017,0.0003373798728484536
spring_equinox,evening,v02,P_0001_0041,1,41,-25.8255,5.494500000000002,26.403522123004723,16,0.783,0.0,0.0,0.0,16.35898145407633,16.354983590388542,16.36279483372533,16.35918900799311,0.0031953451471709,0.0078112433367891,0.0042054176045667,0.0099760451299989,16.3600214268979,16.362206570478804,16.354983590388542,16.36279483372533,16.355938618474966,0.08,0.000255627611773672,0.000624899466943128,0.000336433408365336,0.096,0.0003067531341284064,0.0007498793603317536,0.0004037200900384032,0.16,0.000511255223547344,0.001249798933886256,0.000672866816730672,0.0002811903729510392,0.0006873894136374408,0.0003700767492018696
spring_equinox,evening,v02,P_0001_0042,1,42,-25.8255,6.277500000000003,26.577499064057925,20,0.783,0.0,0.0,0.0,16.357490371076118,16.35220673080869,16.361953294212924,16.35764400075641,0.0036872868625481,0.009746563404235,0.0054372699477198,0.0124477182684994,16.358909037426486,16.36059513926898,16.35220673080869,16.361953294212924,16.354555802064965,0.08,0.000294982949003848,0.0007797250723388,0.000434981595817584,0.096,0.0003539795388046176,0.00093567008680656,0.0005219779149811008,0.16,0.000589965898007696,0.0015594501446776,0.000869963191635168,0.0003244812439042328,0.0008576975795726799,0.00047847975539934244
spring_equinox,evening,v02,P_0001_0043,1,43,-25.8255,7.060500000000005,26.77325364052714,13,0.783,0.0,0.0,0.0,16.356270680868036,16.35111370088657,16.360212761902517,16.355944295036615,0.0035657160982326,0.0090990610159451,0.004830594150043,0.0116207675810282,16.357087212491365,16.358858762531725,16.35244903737089,16.360212761902517,16.35111370088657,0.08,0.000285257287858608,0.000727924881275608,0.00038644753200344005,0.096,0.0003423087454303296,0.0008735098575307295,0.00046373703840412806,0.16,0.000570514575717216,0.001455849762551216,0.0007728950640068801,0.0003137830166444688,0.0008007173694031687,0.00042509228520378405
spring_equinox,evening,v02,P_0001_0044,1,44,-25.8255,7.843499999999999,26.990312011905303,8,0.783,0.0,0.0,0.0,16.355478188233178,16.35182697750082,16.358290363076605,16.35498754410588,0.0022263424190021,0.0064633855757847,0.0033028189707238,0.0082546431363789,16.3534115454446,16.35613663387437,16.35182697750082,16.358290363076605,16.35527220063301,0.08,0.000178107393520168,0.0005170708460627759,0.000264225517657904,0.096,0.0002137288722242016,0.0006204850152753312,0.0003170706211894848,0.16,0.000356214787040336,0.0010341416921255519,0.000528451035315808,0.0001959181328721848,0.0005687779306690536,0.0002906480694236944
spring_equinox,evening,v02,P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.0,0.0,0.0,16.344296870410492,16.34364786338989,16.345223452397192,16.344402008695987,0.0004761643062418,0.0013042395839875,0.0008214437012057,0.0016656955095625,16.343969026439595,16.345223452397192,16.3445793248423,16.344319026987648,16.343919212813205,0.08,3.8093144499344e-05,0.000104339166719,6.5715496096456e-05,0.096,4.57117733992128e-05,0.0001252070000628,7.88585953157472e-05,0.16,7.6186288998688e-05,0.000208678333438,0.000131430992192912,4.1902458949278395e-05,0.00011477308339090001,7.22870457061016e-05
spring_equinox,evening,v02,P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.0,0.0,0.0,16.34485799239102,16.344059096530543,16.34589632443533,16.344924511420608,0.0004949226966819,0.0012402947083955,0.0006848598229893,0.0015840290017823,16.3443690765352,16.345609371243597,16.344730022631836,16.34540829657226,16.344505790120138,0.08,3.9593815734551994e-05,9.922357667164001e-05,5.4788785839144e-05,0.096,4.75125788814624e-05,0.00011906829200596801,6.57465430069728e-05,0.16,7.918763146910399e-05,0.00019844715334328003,0.000109577571678288,4.3553197308007194e-05,0.00010914593433880401,6.02676644230584e-05
spring_equinox,evening,v02,P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,0.0,0.0,0.0,16.345613199885822,16.344857828978434,16.346592260182604,16.345703777908703,0.0005307046551952,0.0016324607312867,0.0008884822739005,0.0020848796057302,16.345472118363716,16.346592260182604,16.345684633154008,16.345810078391878,16.344959799451317,0.08,4.2456372415616e-05,0.000130596858502936,7.107858191204e-05,0.096,5.09476468987392e-05,0.0001567162302035232,8.5294298294448e-05,0.16,8.4912744831232e-05,0.000261193717005872,0.00014215716382408,4.67020096571776e-05,0.0001436565443532296,7.8186440103244e-05
spring_equinox,evening,v02,P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,0.0,0.0,0.0,16.346742999947253,16.345774370200672,16.34804013145674,16.346921386272413,0.000732298199163,0.0021140650726465,0.0011187451843284,0.0026999553929074,16.346434855032726,16.34804013145674,16.34736410507719,16.346841773411313,16.345926066384095,0.08,5.8583855933040005e-05,0.00016912520581172,8.9499614746272e-05,0.096,7.0300627119648e-05,0.000202950246974064,0.0001073995376955264,0.16,0.00011716771186608001,0.00033825041162344,0.000178999229492544,6.4442241526344e-05,0.000186037726392892,9.84495762208992e-05
spring_equinox,evening,v02,P_0002_0026,2,26,-25.0425,-6.250499999999999,25.81076435326936,20,0.783,0.0,0.0,0.0,16.3484926058273,16.34757879811451,16.350034585769038,16.348512346650125,0.0008165950595581,0.0024051494967238,0.0015222391189126,0.0030717107237852,16.348129202884365,16.350034585769038,16.348554225145335,16.348214283179573,16.347629436272314,0.08,6.532760476464801e-05,0.00019241195973790403,0.000121779129513008,0.096,7.83931257175776e-05,0.0002308943516854848,0.0001461349554156096,0.16,0.00013065520952929602,0.00038482391947580806,0.000243558259026016,7.18603652411128e-05,0.00021165315571169442,0.0001339570424643088
spring_equinox,evening,v02,P_0002_0027,2,27,-25.0425,-5.467499999999998,25.63240844126825,20,0.783,0.0,0.0,0.0,16.350396374629494,16.349228743957042,16.352161790680213,16.35057167080324,0.0009647761389547,0.0029330467231716,0.0015901198769725,0.0037459089695678,16.350911453105823,16.352161790680213,16.35014720752821,16.350409158744924,16.349228743957042,0.08,7.718209111637601e-05,0.00023464373785372802,0.0001272095901578,0.096,9.261850933965121e-05,0.00028157248542447363,0.00015265150818936,0.16,0.00015436418223275202,0.00046928747570745605,0.0002544191803156,8.490030022801361e-05,0.0002581081116391008,0.00013993054917358
spring_equinox,evening,v02,P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,0.0,0.0,0.0,16.352675946721106,16.350828442105865,16.354910141502558,16.352709963386268,0.001305852716802,0.0040816993966927,0.0022001781162899,0.0052128983354952,16.35286227738021,16.354910141502558,16.3523994972943,16.35254945864841,16.350828442105865,0.08,0.00010446821734416001,0.000326535951735416,0.00017601424930319202,0.096,0.000125361860812992,0.0003918431420824992,0.00021121709916383042,0.16,0.00020893643468832001,0.000653071903470832,0.00035202849860638404,0.00011491503907857601,0.00035918954690895757,0.0001936156742335112
spring_equinox,evening,v02,P_0002_0029,2,29,-25.0425,-3.901499999999999,25.34459525224264,20,0.783,0.0,0.0,0.0,16.355012552404187,16.352729430849706,16.357800346408112,16.355069953229986,0.0017207063221303,0.0050709155584058,0.0027303931781261,0.0064762650809781,16.354765108685967,16.357800346408112,16.354085496796017,16.355969383410127,16.352729430849706,0.08,0.00013765650577042402,0.00040567324467246404,0.000218431454250088,0.096,0.0001651878069245088,0.00048680789360695684,0.0002621177451001056,0.16,0.00027531301154084804,0.0008113464893449281,0.000436862908500176,0.0001514221563474664,0.00044624056913971044,0.0002402745996750968
spring_equinox,evening,v02,P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,0.0,0.0,0.0,16.35700684002311,16.354431228729652,16.36010814585046,16.35710809180092,0.0019780986222908,0.0056769171208088,0.00300005404954,0.0072502134365375,16.357152539537253,16.36010814585046,16.355634137589902,16.35821440729734,16.354431228729652,0.08,0.000158247889783264,0.00045415336966470396,0.0002400043239632,0.096,0.00018989746773991677,0.0005449840435976448,0.00028800518875584,0.16,0.000316495779566528,0.0009083067393294079,0.0004800086479264,0.0001740726787615904,0.0004995687066311744,0.00026400475635952
spring_equinox,evening,v02,P_0002_0031,2,31,-25.0425,-2.3355,25.151170280923317,25,0.783,0.0,0.0,0.0,16.359176242768488,16.35596596729016,16.362603471221803,16.359136644872468,0.0023019555912693,0.0066375039316426,0.0034668263493351,0.0084770165155078,16.35896498442537,16.362603471221803,16.357593573161182,16.36055522826382,16.35596596729016,0.08,0.00018415644730154402,0.000531000314531408,0.000277346107946808,0.096,0.00022098773676185282,0.0006372003774376896,0.0003328153295361696,0.16,0.00036831289460308804,0.001062000629062816,0.000554692215893616,0.00020257209203169844,0.0005841003459845488,0.0003050807187414888
