case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
spring_equinox,evening,v05,P_0000_0039,0,39,-26.6085,3.9285,26.89694005830403,12,0.783,0.0,0.0,0.0,16.693482643080156,16.69312441426331,16.693792256611857,16.693414167545846,0.0002912609081929,0.0006678423485482,0.000378089066011,0.0008529276482097,16.693169754196447,16.693742544388215,16.69312441426331,16.693792256611857,16.69324186826941,0.08,2.3300872655432e-05,5.3427387883856004e-05,3.0247125280880004e-05,0.096,2.79610471865184e-05,6.411286546062721e-05,3.6296550337056e-05,0.16,4.6601745310864e-05,0.00010685477576771201,6.049425056176001e-05,2.56309599209752e-05,5.8770126672241606e-05,3.3271837808968e-05
spring_equinox,evening,v05,P_0001_0024,1,24,-25.8255,-7.816499999999998,26.982478064477323,8,0.783,0.0,0.0,0.0,16.692711624764414,16.692657757124323,16.692762933707854,16.69271220800316,3.502424296274207e-05,0.0001051765835313,5.4450878838707695e-05,0.0001343251386096,16.69270933179689,16.692762933707854,16.69273232283888,16.692698694547857,16.692657757124323,0.08,2.8019394370193657e-06,8.414126682504001e-06,4.356070307096616e-06,0.096,3.3623273244232386e-06,1.00969520190048e-05,5.227284368515939e-06,0.16,5.6038788740387315e-06,1.6828253365008002e-05,8.712140614193231e-06,3.082133380721302e-06,9.255539350754402e-06,4.791677337806278e-06
spring_equinox,evening,v05,P_0001_0025,1,25,-25.8255,-7.0335,26.766146015069108,17,0.783,0.0,0.0,0.0,16.692785472339377,16.692686781313398,16.692901906348197,16.692779953355362,7.240050860305278e-05,0.0002075727099395,0.0001219529928349,0.0002650992464106,16.692796331601528,16.692901906348197,16.692719330988268,16.692787864200568,16.692694333638258,0.08,5.7920406882442225e-06,1.6605816795160002e-05,9.756239426792e-06,0.096,6.950448825893067e-06,1.9926980154192e-05,1.17074873121504e-05,0.16,1.1584081376488445e-05,3.3211633590320005e-05,1.9512478853584e-05,6.371244757068644e-06,1.8266398474676003e-05,1.0731863369471201e-05
spring_equinox,evening,v05,P_0001_0026,1,26,-25.8255,-6.250499999999999,26.571134723605613,16,0.783,0.0,0.0,0.0,16.692889510515794,16.69274802612017,16.693033145454876,16.69289082967382,9.692817608857547e-05,0.0002851193347055,0.0001428035536505,0.0003641370813608,16.692909212044015,16.693033145454876,16.69282788839257,16.692935876357467,16.69274802612017,0.08,7.754254087086038e-06,2.280954677644e-05,1.142428429204e-05,0.096,9.305104904503246e-06,2.7371456131728e-05,1.3709141150448001e-05,0.16,1.5508508174172076e-05,4.561909355288e-05,2.284856858408e-05,8.529679495794642e-06,2.5090501454083998e-05,1.2566712721244e-05
spring_equinox,evening,v05,P_0001_0027,1,27,-25.8255,-5.467499999999998,26.39791670757372,16,0.783,0.0,0.0,0.0,16.69301174749872,16.692850060507112,16.693197780667617,16.693022883665513,0.0001199122528527,0.0003477201605051,0.000174897002104,0.0004440870504535,16.693065584003307,16.693197780667617,16.692934875488277,16.69306611766126,16.692850060507112,0.08,9.592980228216e-06,2.7817612840408003e-05,1.399176016832e-05,0.096,1.15115762738592e-05,3.33811354084896e-05,1.6790112201984e-05,0.16,1.9185960456432e-05,5.563522568081601e-05,2.798352033664e-05,1.0552278251037601e-05,3.0599374124448804e-05,1.5390936185152e-05
spring_equinox,evening,v05,P_0001_0028,1,28,-25.8255,-4.6845,26.246923448282462,20,0.783,0.0,0.0,0.0,16.69316887248589,16.69296085975884,16.693411042536752,16.693180980835553,0.000152157932574,0.0004501827779108,0.0002300617011989,0.0005749460765145,16.693219381195092,16.693411042536752,16.693080209121376,16.6932334115657,16.69296085975884,0.08,1.217263460592e-05,3.6014622232864e-05,1.8404936095912e-05,0.096,1.4607161527104e-05,4.32175466794368e-05,2.20859233150944e-05,0.16,2.434526921184e-05,7.2029244465728e-05,3.6809872191824e-05,1.3389898066512e-05,3.96160844561504e-05,2.0245429705503202e-05
spring_equinox,evening,v05,P_0001_0029,1,29,-25.8255,-3.901499999999999,26.118540397579647,16,0.783,0.0,0.0,0.0,16.693334337765517,16.693108133663145,16.693581895860348,16.693344142153386,0.0001700551593338,0.0004737621972026,0.0002377537069619,0.0006050602773979,16.693374490341796,16.693581895860348,16.693203735192753,16.693452455708893,16.693108133663145,0.08,1.3604412746704e-05,3.7900975776207996e-05,1.9020296556952e-05,0.096,1.63252952960448e-05,4.54811709314496e-05,2.28243558683424e-05,0.16,2.7208825493408e-05,7.580195155241599e-05,3.8040593113904e-05,1.49648540213744e-05,4.1691073353828794e-05,2.09223262126472e-05
spring_equinox,evening,v05,P_0001_0030,1,30,-25.8255,-3.1184999999999974,26.01310232363683,16,0.783,0.0,0.0,0.0,16.693489646968843,16.69323895277148,16.69377979944113,16.693510041002924,0.0001988457159666,0.0005408466696508,0.0002710882314431,0.0006907364874212,16.69357393748112,16.69377979944113,16.69332809314136,16.693629422179527,16.69323895277148,0.08,1.5907657277328002e-05,4.3267733572064e-05,2.1687058515447998e-05,0.096,1.90891887327936e-05,5.19212802864768e-05,2.60244702185376e-05,0.16,3.1815314554656004e-05,8.6535467144128e-05,4.3374117030895996e-05,1.7498423005060803e-05,4.75945069292704e-05,2.3855764366992797e-05
spring_equinox,evening,v05,P_0001_0031,1,31,-25.8255,-2.3355,25.93088911896389,20,0.783,0.0,0.0,0.0,16.693665772580374,16.693358172631804,16.693995896131696,16.693684159685404,0.0002289269261242,0.0006377234998922,0.0003259870535998,0.0008144616856861,16.69374677072534,16.693995896131696,16.693496423655347,16.69382353528283,16.693358172631804,0.08,1.8314154089936e-05,5.1017879991376e-05,2.6078964287984003e-05,0.096,2.19769849079232e-05,6.12214559896512e-05,3.1294757145580806e-05,0.16,3.6628308179872e-05,0.000102035759982752,5.2157928575968005e-05,2.01455694989296e-05,5.611966799051361e-05,2.8686860716782403e-05
spring_equinox,evening,v05,P_0001_0032,1,32,-25.8255,-1.5524999999999984,25.87212218779124,16,0.783,0.0,0.0,0.0,16.693841808902594,16.6935273074655,16.694196470407064,16.69385906476517,0.0002535234157359,0.0006691629415627,0.0003374056418934,0.0008546142293265,16.69390964325305,16.694196470407064,16.69361493488441,16.694046967815837,16.6935273074655,0.08,2.0281873258872e-05,5.3533035325016e-05,2.6992451351472e-05,0.096,2.43382479106464e-05,6.423964239001921e-05,3.23909416217664e-05,0.16,4.0563746517744e-05,0.000107066070650032,5.3984902702944e-05,2.2310060584759203e-05,5.8886338857517605e-05,2.96916964866192e-05
spring_equinox,evening,v05,P_0001_0033,1,33,-25.8255,-0.7695000000000007,25.83696151833648,16,0.783,0.0,0.0,0.0,16.69399200874071,16.693641375130767,16.694371494278414,16.694019790907554,0.0002834237395254,0.0007301191476472,0.0003784157767867,0.0009324637900985,16.694104996362228,16.694371494278414,16.693739764966608,16.69424132379976,16.693641375130767,0.08,2.2673899162032e-05,5.8409531811776e-05,3.0273262142936003e-05,0.096,2.72086789944384e-05,7.00914381741312e-05,3.63279145715232e-05,0.16,4.5347798324064e-05,0.000116819063623552,6.0546524285872006e-05,2.49412890782352e-05,6.425048499295361e-05,3.3300588357229605e-05
spring_equinox,evening,v05,P_0001_0034,1,34,-25.8255,0.0135000000000005,25.82550352848904,20,0.783,0.0,0.0,0.0,16.694147830722063,16.693769525164157,16.694558078951502,16.694174939547985,0.0003044946857076,0.0007885537873448,0.0004054143838274,0.001007092959572,16.69426112812755,16.694558078951502,16.693875627649618,16.694410337847103,16.693769525164157,0.08,2.4359574856608003e-05,6.3084302987584e-05,3.2433150706192e-05,0.096,2.9231489827929603e-05,7.57011635851008e-05,3.89197808474304e-05,0.16,4.8719149713216005e-05,0.000126168605975168,6.4866301412384e-05,2.67955323422688e-05,6.93927332863424e-05,3.56764657768112e-05
spring_equinox,evening,v05,P_0001_0035,1,35,-25.8255,0.7965000000000018,25.837779751751118,16,0.783,0.0,0.0,0.0,16.694288431733924,16.693898400524517,16.694719259055375,16.694314100615237,0.000332345937518,0.000820858530858,0.0004157000907198,0.0010483506141226,16.694390810170205,16.694719259055375,16.693959119371755,16.694602913954327,16.693898400524517,0.08,2.6587675001439998e-05,6.566868246864e-05,3.3256007257584e-05,0.096,3.1905210001727996e-05,7.8802418962368e-05,3.9907208709100806e-05,0.16,5.3175350002879996e-05,0.00013133736493728,6.6512014515168e-05,2.9246442501583997e-05,7.223555071550399e-05,3.65816079833424e-05
spring_equinox,evening,v05,P_0001_0036,1,36,-25.8255,1.5794999999999997,25.873756404897996,16,0.783,0.0,0.0,0.0,16.69438950204501,16.693976195966968,16.69484445684691,16.694421829191935,0.0003627527792555,0.0008682608799404,0.0004456332249667,0.0011088900126952,16.69451619688124,16.69484445684691,16.69401920586739,16.69475309039717,16.693976195966968,0.08,2.902022234044e-05,6.9460870395232e-05,3.5650657997336e-05,0.096,3.4824266808528e-05,8.33530444742784e-05,4.2780789596803204e-05,0.16,5.804044468088e-05,0.000138921740790464,7.1301315994672e-05,3.1922244574484e-05,7.64069574347552e-05,3.92157237970696e-05
spring_equinox,evening,v05,P_0001_0037,1,37,-25.8255,2.3625000000000007,25.93333485111392,20,0.783,0.0,0.0,0.0,16.694470490170975,16.694030269213386,16.694952594149527,16.69450199091915,0.0003905178180803,0.0009223249361411,0.0004717217057645,0.0011779373386222,16.69459411611649,16.694952594149527,16.69406278707328,16.69487018804307,16.694030269213386,0.08,3.1241425446424e-05,7.3785994891288e-05,3.773773646116e-05,0.096,3.74897105357088e-05,8.85431938695456e-05,4.5285283753392e-05,0.16,6.2482850892848e-05,0.000147571989782576,7.547547292232e-05,3.43655679910664e-05,8.11645943804168e-05,4.1511510107276e-05
spring_equinox,evening,v05,P_0001_0038,1,38,-25.8255,3.145500000000002,26.016352943869745,16,0.783,0.0,0.0,0.0,16.69451566926747,16.69406224325519,16.694997561458877,16.694548415998078,0.0004137374036186,0.0009353182036875,0.0004861727428888,0.0011945315500479,16.69464865986646,16.694997561458877,16.69406224325519,16.694967224519303,16.694066390890555,0.08,3.3098992289488e-05,7.4825456295e-05,3.8893819431104e-05,0.096,3.97187907473856e-05,8.9790547554e-05,4.66725833173248e-05,0.16,6.6197984578976e-05,0.00014965091259,7.7787638862208e-05,3.64088915184368e-05,8.23080019245e-05,4.2783201374214396e-05
spring_equinox,evening,v05,P_0001_0039,1,39,-25.8255,3.9285,26.12258720915675,16,0.783,0.0,0.0,0.0,16.69451324970445,16.694023734455413,16.695005294919383,16.694547826548728,0.0004339478077914,0.0009786676371845,0.0005240920933147,0.0012498948112191,16.694656260961096,16.69500150963097,16.694023734455413,16.695002402092598,16.694055225603563,0.08,3.4715824623312006e-05,7.829341097475999e-05,4.1927367465176004e-05,0.096,4.1658989547974405e-05,9.3952093169712e-05,5.0312840958211205e-05,0.16,6.943164924662401e-05,0.00015658682194951998,8.385473493035201e-05,3.818740708564321e-05,8.6122752072236e-05,4.612010421169361e-05
spring_equinox,evening,v05,P_0001_0040,1,40,-25.8255,4.711500000000001,26.25175579842232,20,0.783,0.0,0.0,0.0,16.6944565920948,16.693916375489835,16.694995306102044,16.69449302486023,0.0004542059538998,0.0010789306122092,0.0005766493703944,0.0013779445877512,16.694605082694693,16.69493971039583,16.693916375489835,16.694995306102044,16.694008649618752,0.08,3.6336476311984e-05,8.631444897673601e-05,4.6131949631552e-05,0.096,4.36037715743808e-05,0.00010357733877208321,5.53583395578624e-05,0.16,7.2672952623968e-05,0.00017262889795347202,9.2263899263104e-05,3.99701239431824e-05,9.494589387440961e-05,5.0745144594707196e-05
spring_equinox,evening,v05,P_0001_0041,1,41,-25.8255,5.494500000000002,26.403522123004723,16,0.783,0.0,0.0,0.0,16.69433472088827,16.69375159414517,16.694916889415538,16.694371264930236,0.0004767988755934,0.0011652952703684,0.0006196707850669,0.0014882442788869,16.694480186863814,16.694824207669626,16.69375159414517,16.694916889415538,16.693883446557038,0.08,3.8143910047472e-05,9.3223621629472e-05,4.9573662805352e-05,0.096,4.57726920569664e-05,0.0001118683459553664,5.94883953664224e-05,0.16,7.6287820094944e-05,0.000186447243258944,9.9147325610704e-05,4.19583010522192e-05,0.0001025459837924192,5.45310290858872e-05
spring_equinox,evening,v05,P_0001_0042,1,42,-25.8255,6.277500000000003,26.577499064057925,20,0.783,0.0,0.0,0.0,16.694119863927643,16.693387560474775,16.694784307004966,16.694149817485755,0.0005283312049589,0.0013967465301902,0.0007622570109795,0.0017838397575865,16.694315174631186,16.69456920477478,16.693387560474775,16.694784307004966,16.693692840543065,0.08,4.2266496396712e-05,0.00011173972241521601,6.098056087836e-05,0.096,5.071979567605441e-05,0.0001340876668982592,7.3176673054032e-05,0.16,8.4532992793424e-05,0.00022347944483043202,0.00012196112175672,4.6493146036383205e-05,0.00012291369465673762,6.7078616966196e-05
spring_equinox,evening,v05,P_0001_0043,1,43,-25.8255,7.060500000000005,26.77325364052714,13,0.783,0.0,0.0,0.0,16.693946086921805,16.69325442590406,16.69451172595251,16.693909007418064,0.0004921830007595,0.0012573000484508,0.0006545815140057,0.0016057471883152,16.694046581211694,16.694311614815547,16.693420689206505,16.69451172595251,16.69325442590406,0.08,3.937464006076e-05,0.000100584003876064,5.2366521120456e-05,0.096,4.7249568072912e-05,0.00012070080465127681,6.28398253445472e-05,0.16,7.874928012152e-05,0.000201168007752128,0.000104733042240912,4.3312104066836e-05,0.0001106424042636704,5.7603173232501596e-05
spring_equinox,evening,v05,P_0001_0044,1,44,-25.8255,7.843499999999999,26.990312011905303,8,0.783,0.0,0.0,0.0,16.693831241216124,16.693342621708837,16.6942269415311,16.693765510656114,0.0003045618677431,0.0008843198222621,0.000461430874985,0.0011293995175761,16.693545799373908,16.69391672505901,16.693342621708837,16.6942269415311,16.693795465607707,0.08,2.4364949419448e-05,7.0745585780968e-05,3.69144699988e-05,0.096,2.92379393033376e-05,8.489470293716161e-05,4.4297363998560005e-05,0.16,4.8729898838896e-05,0.000141491171561936,7.38289399976e-05,2.6801444361392798e-05,7.78201443590648e-05,4.060591699868e-05
spring_equinox,evening,v05,P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.0,0.0,0.0,16.69261755916883,16.69256285894744,16.692702589756948,16.692625376031252,4.213979781760427e-05,0.0001171235375068,7.721372569591267e-05,0.0001495830619499,16.69259266284479,16.692702589756948,16.692634111767404,16.692612049567686,16.69258546621944,0.08,3.3711838254083416e-06,9.369883000544e-06,6.177098055673014e-06,0.096,4.04542059049001e-06,1.12438596006528e-05,7.412517666807616e-06,0.16,6.742367650816683e-06,1.8739766001088e-05,1.2354196111346028e-05,3.7083022079491756e-06,1.03068713005984e-05,6.794807861240315e-06
spring_equinox,evening,v05,P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.0,0.0,0.0,16.692680092155534,16.692603649734167,16.69278446262723,16.69268366890865,4.961558643358551e-05,0.0001242060856156,7.460382257562514e-05,0.0001586284618335,16.69263406664561,16.692758272731226,16.692665794102652,16.692724476204887,16.692635734858868,0.08,3.969246914686841e-06,9.936486849248e-06,5.9683058060500116e-06,0.096,4.763096297624209e-06,1.19237842190976e-05,7.161966967260014e-06,0.16,7.938493829373682e-06,1.9872973698496e-05,1.1936611612100023e-05,4.366171606155525e-06,1.09301355341728e-05,6.565136386655013e-06
spring_equinox,evening,v05,P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,0.0,0.0,0.0,16.692769624610648,16.692687156168574,16.692887544761902,16.692777630730895,6.343444379023856e-05,0.0001968732801174,0.0001099140310074,0.0002514345850797,16.69275954257489,16.692887544761902,16.6927669023994,16.69278349243649,16.692690671481785,0.08,5.074755503219084e-06,1.5749862409392002e-05,8.793122480592e-06,0.096,6.089706603862901e-06,1.88998348912704e-05,1.05517469767104e-05,0.16,1.0149511006438169e-05,3.1499724818784004e-05,1.7586244961184e-05,5.582231053540993e-06,1.73248486503312e-05,9.672434728651201e-06
spring_equinox,evening,v05,P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,0.0,0.0,0.0,16.69290894975775,16.692792629600376,16.693087350650046,16.69292600463973,9.573819377056532e-05,0.0002932324651396,0.0001613460103158,0.0003744986783393,16.692881680387472,16.693087350650046,16.692946229911513,16.692920644064714,16.692794118184906,0.08,7.659055501645225e-06,2.3458597211168e-05,1.2907680825264001e-05,0.096,9.190866601974272e-06,2.81503166534016e-05,1.54892169903168e-05,0.16,1.531811100329045e-05,4.6917194422336e-05,2.5815361650528002e-05,8.424961051809747e-06,2.58044569322848e-05,1.4198448907790401e-05
spring_equinox,evening,v05,P_0002_0026,2,26,-25.0425,-6.250499999999999,25.81076435326936,20,0.783,0.0,0.0,0.0,16.693124329710322,16.692977480753314,16.69335560777597,16.693125747679744,0.0001248734578297,0.0003781270226568,0.0002298600962262,0.000482920846305,16.693084102485273,16.69335560777597,16.693088224981977,16.693123322402187,16.692977480753314,0.08,9.989876626376e-06,3.0250161812544002e-05,1.8388807698095998e-05,0.096,1.19878519516512e-05,3.63001941750528e-05,2.20665692377152e-05,0.16,1.9979753252752e-05,6.0500323625088005e-05,3.6777615396191997e-05,1.0988864289013599e-05,3.32751779937984e-05,2.0227688467905598e-05
spring_equinox,evening,v05,P_0002_0027,2,27,-25.0425,-5.467499999999998,25.63240844126825,20,0.783,0.0,0.0,0.0,16.69335887202618,16.69315338697544,16.693640011268826,16.693376216799628,0.0001629799008494,0.0004866242933871,0.0002637944691983,0.0006214869647346,16.69340783268086,16.693640011268826,16.69326943519826,16.69341041787476,16.69315338697544,0.08,1.3038392067952002e-05,3.8929943470968004e-05,2.1103557535863998e-05,0.096,1.5646070481542402e-05,4.67159321651616e-05,2.5324269043036798e-05,0.16,2.6076784135904004e-05,7.785988694193601e-05,4.2207115071727996e-05,1.4342231274747203e-05,4.28229378180648e-05,2.3213913289450396e-05
spring_equinox,evening,v05,P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,0.0,0.0,0.0,16.693644461681863,16.69333836680545,16.694024864926064,16.693649188877295,0.0002258858314545,0.0006864981206149,0.0003756760487689,0.0008767536661748,16.693658295084106,16.694024864926064,16.69352688231561,16.69369753525524,16.69333836680545,0.08,1.807086651636e-05,5.4919849649192e-05,3.0054083901512003e-05,0.096,2.1685039819632e-05,6.59038195790304e-05,3.60649006818144e-05,0.16,3.614173303272e-05,0.000109839699298384,6.010816780302401e-05,1.9877953167996e-05,6.0411834614111195e-05,3.30594922916632e-05
spring_equinox,evening,v05,P_0002_0029,2,29,-25.0425,-3.901499999999999,25.34459525224264,20,0.783,0.0,0.0,0.0,16.693943062707604,16.69357104596446,16.694382241360756,16.693946858846665,0.0002880221749071,0.0008111953962952,0.000435382514091,0.0010360094460986,16.693899080340657,16.694382241360756,16.69373892577579,16.694143000791655,16.69357104596446,0.08,2.3041773992568e-05,6.4895631703616e-05,3.483060112728e-05,0.096,2.76501287910816e-05,7.787475804433921e-05,4.1796721352736005e-05,0.16,4.6083547985136e-05,0.000129791263407232,6.966120225456e-05,2.53459513918248e-05,7.138519487397761e-05,3.8313661240008004e-05
