case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
summer_solstice,evening,v02,P_0000_0039,0,39,-26.6085,3.9285,26.89694005830403,12,0.783,0.0,0.0,0.0,29.992629158653877,29.991816906983274,29.9933703658117,29.992480861307023,0.000634810040865,0.0015534588284253,0.000889504504677,0.0019839831780656,29.991954027460224,29.99311104745817,29.991816906983274,29.9933703658117,29.99215195882175,0.08,5.07848032692e-05,0.000124276706274024,7.116036037416e-05,0.096,6.0941763923040004e-05,0.00014913204752882878,8.5392432448992e-05,0.16,0.0001015696065384,0.000248553412548048,0.00014232072074832,5.586328359612001e-05,0.00013670437690142638,7.8276396411576e-05
summer_solstice,evening,v02,P_0001_0024,1,24,-25.8255,-7.816499999999998,26.982478064477323,8,0.783,0.0,0.0,0.0,29.992221618930827,29.991569108757403,29.992784657721074,29.99217684475948,0.0003914316296171,0.0012155489636711,0.0006078129615971,0.0015524252409593,29.9920440331822,29.992784657721074,29.9922224057666,29.99226401837012,29.991569108757403,0.08,3.1314530369368004e-05,9.724391709368801e-05,4.8625036927768e-05,0.096,3.75774364432416e-05,0.00011669270051242561,5.83500443133216e-05,0.16,6.262906073873601e-05,0.00019448783418737602,9.7250073855536e-05,3.444598340630481e-05,0.00010696830880305681,5.34875406205448e-05
summer_solstice,evening,v02,P_0001_0025,1,25,-25.8255,-7.0335,26.766146015069108,17,0.783,0.0,0.0,0.0,29.99258129698629,29.991610501928506,29.993570261864534,29.99256455614216,0.0006855946762637,0.0018044543937207,0.0010057057223775,0.0023045394555821,29.992708930463834,29.993570261864534,29.991832924607422,29.992944856304177,29.991765807470813,0.08,5.4847574101096e-05,0.000144356351497656,8.04564577902e-05,0.096,6.58170889213152e-05,0.0001732276217971872,9.654774934824e-05,0.16,0.000109695148202192,0.000288712702995312,0.0001609129155804,6.03323315112056e-05,0.00015879198664742162,8.850210356922e-05
summer_solstice,evening,v02,P_0001_0026,1,26,-25.8255,-6.250499999999999,26.571134723605613,16,0.783,0.0,0.0,0.0,29.993082922847236,29.992016211780022,29.9941599118128,29.993125672101304,0.000790937874333,0.0021437000327786,0.0011094603212811,0.0027378033624248,29.993293683988384,29.9941599118128,29.99244886924697,29.993709683678333,29.992016211780022,0.08,6.327502994664e-05,0.00017149600262228798,8.875682570248801e-05,0.096,7.5930035935968e-05,0.0002057952031467456,0.00010650819084298561,0.16,0.00012655005989328,0.00034299200524457596,0.00017751365140497601,6.9602532941304e-05,0.00018864560288451679,9.763250827273681e-05
summer_solstice,evening,v02,P_0001_0027,1,27,-25.8255,-5.467499999999998,26.39791670757372,16,0.783,0.0,0.0,0.0,29.99361346540836,29.99256907040132,29.994680959234984,29.99368885230774,0.0008054445030306,0.0021118888336637,0.0011197819064214,0.0026971760327761,29.99395549569772,29.994680959234984,29.99293938216232,29.99429935404237,29.99256907040132,0.08,6.4435560242448e-05,0.00016895110669309598,8.9582552513712e-05,0.096,7.73226722909376e-05,0.0002027413280317152,0.0001074990630164544,0.16,0.000128871120484896,0.00033790221338619197,0.000179165105027424,7.08791162666928e-05,0.0001858462173624056,9.854080776508319e-05
summer_solstice,evening,v02,P_0001_0028,1,28,-25.8255,-4.6845,26.246923448282462,20,0.783,0.0,0.0,0.0,29.994149517793797,29.993045854452987,29.9953186472672,29.994219266246898,0.000843903154938,0.0022727928142138,0.0011734117939106,0.0029026728150879,29.994440735621254,29.9953186472672,29.99346900757058,29.994822086322472,29.993045854452987,0.08,6.751225239504001e-05,0.00018182342513710403,9.387294351284801e-05,0.096,8.101470287404801e-05,0.00021818811016452482,0.0001126475322154176,0.16,0.00013502450479008002,0.00036364685027420805,0.00018774588702569602,7.426347763454401e-05,0.00020000576765081442,0.0001032602378641328
summer_solstice,evening,v02,P_0001_0029,1,29,-25.8255,-3.901499999999999,26.118540397579647,16,0.783,0.0,0.0,0.0,29.994618905571183,29.993563992612508,29.9957191479478,29.994677503548736,0.0008565180472648,0.0021551553352914,0.0011135109362285,0.0027524333784053,29.99486377807807,29.9957191479478,29.99381347138859,29.99542712771671,29.993563992612508,0.08,6.8521443781184e-05,0.00017241242682331198,8.908087489828e-05,0.096,8.222573253742081e-05,0.00020689491218797438,0.000106897049877936,0.16,0.000137042887562368,0.00034482485364662396,0.00017816174979656,7.53735881593024e-05,0.00018965366950564317,9.7988962388108e-05
summer_solstice,evening,v02,P_0001_0030,1,30,-25.8255,-3.1184999999999974,26.01310232363683,16,0.783,0.0,0.0,0.0,29.99497228302141,29.99389545914272,29.996099048058568,29.99505490970212,0.0008866831129654,0.0022035889158473,0.0011594505593954,0.0028142898031256,29.995333326125376,29.996099048058568,29.994135005932776,29.995811709251143,29.99389545914272,0.08,7.093464903723201e-05,0.00017628711326778403,9.275604475163201e-05,0.096,8.512157884467841e-05,0.0002115445359213408,0.0001113072537019584,0.16,0.00014186929807446402,0.00035257422653556806,0.00018551208950326402,7.80281139409552e-05,0.0001939158245945624,0.00010203164922679521
summer_solstice,evening,v02,P_0001_0031,1,31,-25.8255,-2.3355,25.93088911896389,20,0.783,0.0,0.0,0.0,29.99530217004883,29.99420451580346,29.996466128315262,29.995380677828397,0.0009116650623575,0.002261612511802,0.001176162024933,0.0028883940125185,29.995614465618928,29.996466128315262,29.99443472163188,29.99618355777244,29.99420451580346,0.08,7.29332049886e-05,0.00018092900094416,9.409296199464e-05,0.096,8.751984598632e-05,0.00021711480113299203,0.000112911554393568,0.16,0.0001458664099772,0.00036185800188832,0.00018818592398928,8.022652548746e-05,0.00019902190103857602,0.00010350225819410401
summer_solstice,evening,v02,P_0001_0032,1,32,-25.8255,-1.5524999999999984,25.87212218779124,16,0.783,0.0,0.0,0.0,29.995541932321395,29.994480844818497,29.996664982290213,29.99561653722361,0.0009272437350015,0.0021841374717155,0.0011356924051142,0.0027894476011692,29.99581974099482,29.996664982290213,29.99459371298224,29.99652340503229,29.994480844818497,0.08,7.417949880012e-05,0.00017473099773724,9.0855392409136e-05,0.096,8.9015398560144e-05,0.000209677197284688,0.00010902647089096321,0.16,0.00014835899760024,0.00034946199547448,0.000181710784818272,8.1597448680132e-05,0.000192204097510964,9.994093165004961e-05
summer_solstice,evening,v02,P_0001_0033,1,33,-25.8255,-0.7695000000000007,25.83696151833648,16,0.783,0.0,0.0,0.0,29.995680153564976,29.994623093793223,29.996783023943863,29.99576106137773,0.0009422828483509,0.0021599301506398,0.0011379675845084,0.0027585314822986,29.996009988140145,29.996783023943863,29.99468730003082,29.99670190098061,29.994623093793223,0.08,7.5382627868072e-05,0.000172794412051184,9.1037406760672e-05,0.096,9.04591534416864e-05,0.00020735329446142081,0.0001092448881128064,0.16,0.000150765255736144,0.000345588824102368,0.000182074813521344,8.29208906548792e-05,0.0001900738532563024,0.0001001411474367392
summer_solstice,evening,v02,P_0001_0034,1,34,-25.8255,0.0135000000000005,25.82550352848904,20,0.783,0.0,0.0,0.0,29.99574602325739,29.994700848463825,29.99682295645158,29.995822051813597,0.0009483496649642,0.0021199718790931,0.0011212033497685,0.0027074992070155,29.99607204027313,29.99682082034292,29.994716264746216,29.996800285241875,29.994700848463825,0.08,7.586797319713601e-05,0.000169597750327448,8.969626798148e-05,0.096,9.104156783656321e-05,0.0002035173003929376,0.00010763552157777601,0.16,0.00015173594639427202,0.000339195500654896,0.00017939253596296,8.34547705168496e-05,0.0001865575253601928,9.8665894779628e-05
summer_solstice,evening,v02,P_0001_0035,1,35,-25.8255,0.7965000000000018,25.837779751751118,16,0.783,0.0,0.0,0.0,29.995722155164827,29.99466934980893,29.996813827256688,29.995801644477357,0.0009470787085957,0.0021444774477572,0.0011322946684231,0.002738796229575,29.99605110553693,29.99676351477234,29.99466934980893,29.996813827256688,29.99471042501188,0.08,7.5766296687656e-05,0.000171558195820576,9.0583573473848e-05,0.096,9.09195560251872e-05,0.0002058698349846912,0.00010870028816861759,0.16,0.000151532593375312,0.000343116391641152,0.000181167146947696,8.33429263564216e-05,0.00018871401540263358,9.964193082123279e-05
summer_solstice,evening,v02,P_0001_0036,1,36,-25.8255,1.5794999999999997,25.873756404897996,16,0.783,0.0,0.0,0.0,29.99562017083069,29.994557962478098,29.99673686909012,29.995695035224298,0.0009366955192976,0.0021789066120199,0.0011370727462001,0.0027827670651595,29.995906517329672,29.996626145465484,29.994557962478098,29.99673686909012,29.994647681758124,0.08,7.4935641543808e-05,0.000174312528961592,9.0965819696008e-05,0.096,8.99227698525696e-05,0.00020917503475391042,0.00010915898363520961,0.16,0.000149871283087616,0.000348625057923184,0.000181931639392016,8.242920569818881e-05,0.0001917437818577512,0.0001000624016656088
summer_solstice,evening,v02,P_0001_0037,1,37,-25.8255,2.3625000000000007,25.93333485111392,20,0.783,0.0,0.0,0.0,29.995419646936703,29.99432028937912,29.996579153219955,29.99549782548462,0.0009244842806688,0.0022588638408329,0.0011775361054979,0.0028848835770535,29.995732370778114,29.99633775408273,29.99432028937912,29.996579153219955,29.99451955996318,0.08,7.3958742453504e-05,0.000180709107266632,9.4202888439832e-05,0.096,8.875049094420481e-05,0.00021685092871995843,0.0001130434661277984,0.16,0.000147917484907008,0.000361418214533264,0.000188405776879664,8.13546166988544e-05,0.0001987800179932952,0.0001036231772838152
summer_solstice,evening,v02,P_0001_0038,1,38,-25.8255,3.145500000000002,26.016352943869745,16,0.783,0.0,0.0,0.0,29.995126345557477,29.99404215237832,29.99626354719902,29.99521178105018,0.0009046011070817,0.0022213948207046,0.0011696286718638,0.0028370304223558,29.995487626054683,29.99600706175056,29.99404215237832,29.99626354719902,29.99425851786833,0.08,7.236808856653599e-05,0.000177711585656368,9.357029374910401e-05,0.096,8.68417062798432e-05,0.0002132539027876416,0.00011228435249892481,0.16,0.00014473617713307198,0.000355423171312736,0.00018714058749820801,7.96048974231896e-05,0.0001954827442220048,0.00010292732312401441
summer_solstice,evening,v02,P_0001_0039,1,39,-25.8255,3.9285,26.12258720915675,16,0.783,0.0,0.0,0.0,29.994793712954827,29.99371008240888,29.995908802886845,29.9948553149434,0.0008807575259783,0.0021987204779634,0.0011452325345189,0.0028080721302214,29.99506364677171,29.99563579312036,29.99371008240888,29.995908802886845,29.99395824952921,0.08,7.046060207826401e-05,0.00017589763823707203,9.1618602761512e-05,0.096,8.45527224939168e-05,0.0002110771658844864,0.0001099423233138144,0.16,0.00014092120415652802,0.00035179527647414405,0.000183237205523024,7.75066622860904e-05,0.0001934874020607792,0.00010078046303766319
summer_solstice,evening,v02,P_0001_0040,1,40,-25.8255,4.711500000000001,26.25175579842232,20,0.783,0.0,0.0,0.0,29.99434670569827,29.99319753367893,29.99553643237317,29.9944146389372,0.0008784272650584,0.0023388986942372,0.0012171052582665,0.0029870992263565,29.99464123224817,29.99507647487087,29.99319753367893,29.99553643237317,29.993621521514854,0.08,7.027418120467201e-05,0.00018711189553897602,9.736842066132001e-05,0.096,8.43290174456064e-05,0.00022453427464677123,0.000116842104793584,0.16,0.00014054836240934401,0.00037422379107795203,0.00019473684132264001,7.730159932513921e-05,0.0002058230850928736,0.000107105262727452
summer_solstice,evening,v02,P_0001_0041,1,41,-25.8255,5.494500000000002,26.403522123004723,16,0.783,0.0,0.0,0.0,29.993820042598166,29.992724586053384,29.99494450814444,29.993871732182093,0.0008453581747,0.0022199220910543,0.0011471461287086,0.0028351495415764,29.99405537592185,29.99454739133938,29.992724586053384,29.99494450814444,29.99308679945142,0.08,6.762865397599999e-05,0.000177593767284344,9.1771690296688e-05,0.096,8.11543847712e-05,0.0002131125207412128,0.0001101260283560256,0.16,0.00013525730795199998,0.000355187534568688,0.000183543380593376,7.43915193736e-05,0.0001953531440127784,0.0001009488593263568
summer_solstice,evening,v02,P_0001_0042,1,42,-25.8255,6.277500000000003,26.577499064057925,20,0.783,0.0,0.0,0.0,29.993202732259,29.991943740966008,29.9944158032576,29.99325246589002,0.0008826929356841,0.0024720622915914,0.0013087249240122,0.0031571676776391,29.99351714541359,29.993806191245483,29.991943740966008,29.9944158032576,29.992579448567422,0.08,7.0615434854728e-05,0.000197764983327312,0.00010469799392097599,0.096,8.47385218256736e-05,0.0002373179799927744,0.0001256375927051712,0.16,0.000141230869709456,0.000395529966654624,0.00020939598784195198,7.767697834020081e-05,0.0002175414816600432,0.00011516779331307359
summer_solstice,evening,v02,P_0001_0043,1,43,-25.8255,7.060500000000005,26.77325364052714,13,0.783,0.0,0.0,0.0,29.99271967379407,29.99169365498869,29.9936636984516,29.992661738461607,0.0007585780494411,0.0019700434629079,0.0010019599899919,0.002516019748286,29.992908119805804,29.993168184295484,29.99187503476645,29.9936636984516,29.99169365498869,0.08,6.0686243955288e-05,0.00015760347703263199,8.015679919935201e-05,0.096,7.28234927463456e-05,0.0001891241724391584,9.61881590392224e-05,0.16,0.000121372487910576,0.00031520695406526397,0.00016031359839870402,6.67548683508168e-05,0.0001733638247358952,8.817247911928721e-05
summer_solstice,evening,v02,P_0001_0044,1,44,-25.8255,7.843499999999999,26.990312011905303,8,0.783,0.0,0.0,0.0,29.992390010225144,29.99166758875708,29.992999047523824,29.992293472169127,0.0004530256245461,0.0013314587667458,0.0007055753546971,0.0017004581950777,29.99196912051952,29.99244283234941,29.99166758875708,29.992999047523824,29.9923887716958,0.08,3.6242049963688e-05,0.000106516701339664,5.6446028375768e-05,0.096,4.34904599564256e-05,0.00012782004160759682,6.77352340509216e-05,0.16,7.2484099927376e-05,0.000213033402679328,0.000112892056751536,3.98662549600568e-05,0.00011716837147363041,6.20906312133448e-05
summer_solstice,evening,v02,P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.0,0.0,0.0,29.992759510021067,29.991515707650592,29.99407504730067,29.99267600382837,0.0008732065540122,0.0023281488588544,0.0013990434722934,0.0029733701901078,29.992546784462093,29.99407504730067,29.99182846402533,29.99318282491197,29.99174689844181,0.08,6.9856524320976e-05,0.000186251908708352,0.000111923477783472,0.096,8.38278291851712e-05,0.0002235022904500224,0.0001343081733401664,0.16,0.000139713048641952,0.000372503817416704,0.000223846955566944,7.684217675307361e-05,0.0002048770995791872,0.00012311582556181919
summer_solstice,evening,v02,P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.0,0.0,0.0,29.993467033081988,29.9920565036822,29.994963081148512,29.99345886718303,0.0010586583883944,0.0029065774663159,0.0015042139654823,0.0037121040438262,29.99335715337781,29.994963081148512,29.99263291775816,29.994284679948464,29.9920565036822,0.08,8.4692671071552e-05,0.000232526197305272,0.00012033711723858399,0.096,0.00010163120528586241,0.0002790314367663264,0.0001444045406863008,0.16,0.000169385342143104,0.000465052394610544,0.00024067423447716798,9.31619381787072e-05,0.00025577881703579917,0.0001323708289624424
summer_solstice,evening,v02,P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,0.0,0.0,0.0,29.994254756220855,29.992818159349383,29.99583409614433,29.9942988355924,0.0011185210576036,0.0030159367949487,0.001535260551936,0.0038517711302027,29.99431991353504,29.99583409614433,29.993338314644745,29.99518369428847,29.992818159349383,0.08,8.9481684608288e-05,0.000241274943595896,0.00012282084415488,0.096,0.0001073780215299456,0.0002895299323150752,0.000147385012985856,0.16,0.000178963369216576,0.000482549887191792,0.00024564168830976,9.84298530691168e-05,0.0002654024379554856,0.000135102928570368
summer_solstice,evening,v02,P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,0.0,0.0,0.0,29.995108222761573,29.993505532392817,29.996864727970543,29.99513361052691,0.0012204615396961,0.0033591955777261,0.0017311174436329,0.0042901603802377,29.99507931804584,29.996864727970543,29.99416158474105,29.996056889484294,29.993505532392817,0.08,9.7636923175688e-05,0.00026873564621808803,0.00013848939549063202,0.096,0.00011716430781082561,0.0003224827754617056,0.0001661872745887584,0.16,0.000195273846351376,0.0005374712924361761,0.00027697879098126404,0.0001074006154932568,0.0002956092108398968,0.00015233833503969522
summer_solstice,evening,v02,P_0002_0026,2,26,-25.0425,-6.250499999999999,25.81076435326936,20,0.783,0.0,0.0,0.0,29.99592086384871,29.99431725818636,29.997700825698075,29.9959287532222,0.0012981492231412,0.0033835675117153,0.0017720724758767,0.0043212867327143,29.9957801998778,29.997700825698075,29.994768042180738,29.997077440168027,29.99431725818636,0.08,0.00010385193785129599,0.000270685400937224,0.00014176579807013601,0.096,0.0001246223254215552,0.0003248224811246688,0.0001701189576841632,0.16,0.00020770387570259198,0.000541370801874448,0.00028353159614027203,0.0001142371316364256,0.0002977539410309464,0.0001559423778771496
summer_solstice,evening,v02,P_0002_0027,2,27,-25.0425,-5.467499999999998,25.63240844126825,20,0.783,0.0,0.0,0.0,29.996595958250303,29.994924838804764,29.998415305993603,29.996643900485388,0.0013643848947484,0.0034904671888398,0.0017714055082151,0.0044578125017111,29.996633134726096,29.998415305993603,29.995355495598687,29.9978907273038,29.994924838804764,0.08,0.00010915079157987201,0.00027923737510718397,0.000141712440657208,0.096,0.0001309809498958464,0.0003350848501286208,0.0001700549287886496,0.16,0.00021830158315974403,0.0005584747502143679,0.000283424881314416,0.00012006587073785921,0.0003071611126179024,0.0001558836847229288
summer_solstice,evening,v02,P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,0.0,0.0,0.0,29.99728294668865,29.99548527814221,29.99925327660628,29.99730758864847,0.0014446346210087,0.0037679984640703,0.0019456879578072,0.0048122585748025,29.99722560570308,29.99925327660628,29.99599833585239,29.99857544693839,29.99548527814221,0.08,0.000115570769680696,0.000301439877125624,0.000155655036624576,0.096,0.0001386849236168352,0.0003617278525507488,0.00018678604394949122,0.16,0.000231141539361392,0.000602879754251248,0.000311310073249152,0.0001271278466487656,0.0003315838648381864,0.00017122054028703362
summer_solstice,evening,v02,P_0002_0029,2,29,-25.0425,-3.901499999999999,25.34459525224264,20,0.783,0.0,0.0,0.0,29.997898597527524,29.996124674708422,29.99984193188402,29.997928896928958,0.0015013807679378,0.0037172571755981,0.0019130349550664,0.0047474548858213,29.99780045120741,29.99984193188402,29.99646577257829,29.999411654266623,29.996124674708422,0.08,0.00012011046143502401,0.000297380574047848,0.000153042796405312,0.096,0.0001441325537220288,0.00035685668885741763,0.0001836513556863744,0.16,0.00024022092287004801,0.000594761148095696,0.000306085592810624,0.0001321215075785264,0.00032711863145263285,0.00016834707604584319
summer_solstice,evening,v02,P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,0.0,0.0,0.0,29.99836671445187,29.996568044270248,30.00032016330533,29.99841425823488,0.0015463648534536,0.0037521190350808,0.0019059050704477,0.0047919783334366,29.99836992177705,30.00032016330533,29.99683923322209,29.999973928599672,29.996568044270248,0.08,0.000123709188276288,0.000300169522806464,0.000152472405635816,0.096,0.0001484510259315456,0.0003602034273677568,0.00018296688676297922,0.16,0.000247418376552576,0.000600339045612928,0.000304944811271632,0.0001360801071039168,0.0003301864750871104,0.0001677196461993976
summer_solstice,evening,v02,P_0002_0031,2,31,-25.0425,-2.3355,25.151170280923317,25,0.783,0.0,0.0,0.0,29.99878088098279,29.99691876880001,30.000762958349128,29.99880091700461,0.0015897451375667,0.0038441895491168,0.0019620413445196,0.0049095651968286,29.998715730709023,30.000762958349128,29.99718537181434,30.000421755350544,29.99691876880001,0.08,0.000127179611005336,0.000307535163929344,0.000156963307561568,0.096,0.0001526155332064032,0.0003690421967152128,0.00018835596907388157,0.16,0.000254359222010672,0.000615070327858688,0.000313926615123136,0.00013989757210586962,0.0003382886803222784,0.00017265963831772477
