case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
summer_solstice,evening,v10,P_0001_0029,1,29,-25.8255,-3.901499999999999,26.118540397579647,16,0.783,0.0,0.0,0.0,30.70919543151518,30.70918802318107,30.70920390378052,30.709195994741822,6.332856470572184e-06,1.5880599448792054e-05,7.971560751940387e-06,2.0281736205353835e-05,30.709196982849903,30.70920390378052,30.7091894895168,30.709201574380813,30.70918802318107,0.08,5.066285176457747e-07,1.2704479559033644e-06,6.37724860155231e-07,0.096,6.079542211749297e-07,1.5245375470840372e-06,7.652698321862772e-07,0.16,1.0132570352915494e-06,2.5408959118067288e-06,1.275449720310462e-06,5.572913694103522e-07,1.3974927514937008e-06,7.014973461707541e-07
summer_solstice,evening,v10,P_0001_0030,1,30,-25.8255,-3.1184999999999974,26.01310232363683,16,0.783,0.0,0.0,0.0,30.70919808651034,30.709190014646023,30.709207357262585,30.709198887669423,6.922635351473331e-06,1.7342616562388002e-05,8.873023400468583e-06,2.214893558414815e-05,30.709200726238976,30.709207357262585,30.709191660887143,30.7092046793124,30.709190014646023,0.08,5.538108281178665e-07,1.3874093249910402e-06,7.098418720374866e-07,0.096,6.645729937414397e-07,1.6648911899892483e-06,8.518102464449839e-07,0.16,1.107621656235733e-06,2.7748186499820804e-06,1.4196837440749733e-06,6.091919109296531e-07,1.5261502574901443e-06,7.808260592412353e-07
summer_solstice,evening,v10,P_0001_0031,1,31,-25.8255,-2.3355,25.93088911896389,20,0.783,0.0,0.0,0.0,30.70920072563329,30.709192136940487,30.70921075773242,30.709201542318148,7.486755158612471e-06,1.8620791934154116e-05,9.405377660698376e-06,2.3781343466352637e-05,30.709202964382428,30.70921075773242,30.70919371200329,30.7092081405321,30.709192136940487,0.08,5.989404126889977e-07,1.4896633547323294e-06,7.5243021285587e-07,0.096,7.187284952267972e-07,1.7875960256787952e-06,9.029162554270441e-07,0.16,1.1978808253779954e-06,2.9793267094646588e-06,1.50486042571174e-06,6.588344539578975e-07,1.6386296902055624e-06,8.276732341414571e-07
summer_solstice,evening,v10,P_0001_0032,1,32,-25.8255,-1.5524999999999984,25.87212218779124,16,0.783,0.0,0.0,0.0,30.7092026685872,30.709194028306285,30.709212590579,30.70920346212214,7.872035702170788e-06,1.856227271446187e-05,9.433815854720253e-06,2.370660627645194e-05,30.70920460116315,30.709212590579,30.709194802884724,30.709211287677533,30.709194028306285,0.08,6.297628561736631e-07,1.4849818171569497e-06,7.547052683776202e-07,0.096,7.557154274083957e-07,1.7819781805883394e-06,9.056463220531443e-07,0.16,1.2595257123473261e-06,2.9699636343138993e-06,1.5094105367552404e-06,6.927391417910294e-07,1.6334799988726444e-06,8.301757952153822e-07
summer_solstice,evening,v10,P_0001_0033,1,33,-25.8255,-0.7695000000000007,25.83696151833648,16,0.783,0.0,0.0,0.0,30.709203822959136,30.709195004720183,30.7092136764112,30.70920467676899,8.131295640833602e-06,1.86716910164364e-05,9.67204880808481e-06,2.38463486799954e-05,30.709206325183857,30.7092136764112,30.70919544650576,30.70921293102396,30.709195004720183,0.08,6.505036512666882e-07,1.4937352813149122e-06,7.737639046467848e-07,0.096,7.806043815200258e-07,1.7924823375778946e-06,9.285166855761418e-07,0.16,1.3010073025333764e-06,2.9874705626298244e-06,1.5475278092935695e-06,7.155540163933571e-07,1.6431088094464034e-06,8.511402951114633e-07
summer_solstice,evening,v10,P_0001_0034,1,34,-25.8255,0.0135000000000005,25.82550352848904,20,0.783,0.0,0.0,0.0,30.70920437359925,30.70919554004155,30.70921403476825,30.70920518467896,8.241061301708445e-06,1.847142954147785e-05,9.644637408712242e-06,2.359058689843914e-05,30.70920688921524,30.70921401147109,30.709195648874697,30.709213833792205,30.70919554004155,0.08,6.592849041366756e-07,1.477714363318228e-06,7.715709926969794e-07,0.096,7.911418849640107e-07,1.7732572359818736e-06,9.258851912363753e-07,0.16,1.3185698082733512e-06,2.955428726636456e-06,1.5431419853939589e-06,7.252133945503431e-07,1.6254857996500508e-06,8.487280919666774e-07
summer_solstice,evening,v10,P_0001_0035,1,35,-25.8255,0.7965000000000018,25.837779751751118,16,0.783,0.0,0.0,0.0,30.709204164452675,30.709195331246747,30.709213942932536,30.70920500576658,8.19882144619193e-06,1.8611685788982868e-05,9.674519834135252e-06,2.376971365131912e-05,30.709206680797195,30.70921346409881,30.709195331246747,30.709213942932536,30.70919560975761,0.08,6.559057156953544e-07,1.4889348631186295e-06,7.739615867308201e-07,0.096,7.870868588344252e-07,1.7867218357423554e-06,9.287539040769842e-07,0.16,1.3118114313907087e-06,2.977869726237259e-06,1.5479231734616403e-06,7.214962872648898e-07,1.6378283494304925e-06,8.513577454039021e-07
summer_solstice,evening,v10,P_0001_0036,1,36,-25.8255,1.5794999999999997,25.873756404897996,16,0.783,0.0,0.0,0.0,30.709203297519085,30.709194572609192,30.70921321251791,30.70920409266903,8.000206853925154e-06,1.863990871697752e-05,9.520059837342387e-06,2.3805758259230544e-05,30.709205318107536,30.70921217626517,30.709194572609192,30.70921321251791,30.70919518384534,0.08,6.400165483140124e-07,1.4911926973582016e-06,7.61604786987391e-07,0.096,7.680198579768148e-07,1.789431236829842e-06,9.139257443848692e-07,0.16,1.2800330966280248e-06,2.9823853947164033e-06,1.523209573974782e-06,7.040182031454136e-07,1.6403119670940218e-06,8.377652656861301e-07
summer_solstice,evening,v10,P_0001_0037,1,37,-25.8255,2.3625000000000007,25.93333485111392,20,0.783,0.0,0.0,0.0,30.70920165539729,30.70919295367452,30.70921173522584,30.70920247309488,7.66880884698861e-06,1.878155131862513e-05,9.51942035598563e-06,2.3986655579342444e-05,30.70920389200444,30.709209473799376,30.70919295367452,30.70921173522584,30.70919431077021,0.08,6.135047077590889e-07,1.5025241054900104e-06,7.615536284788505e-07,0.096,7.362056493109066e-07,1.8030289265880126e-06,9.138643541746205e-07,0.16,1.2270094155181777e-06,3.0050482109800207e-06,1.523107256957701e-06,6.748551785349978e-07,1.6527765160390114e-06,8.377089913267355e-07
summer_solstice,evening,v10,P_0001_0038,1,38,-25.8255,3.145500000000002,26.016352943869745,16,0.783,0.0,0.0,0.0,30.70919928714006,30.709191049578635,30.70920877951835,30.70920013390785,7.172045738693105e-06,1.7729939713717613e-05,9.08432921420399e-06,2.2643601166944587e-05,30.709201939634625,30.70920636866145,30.709191049578635,30.70920877951835,30.709192532146176,0.08,5.737636590954484e-07,1.418395177097409e-06,7.267463371363192e-07,0.096,6.885163909145381e-07,1.7020742125168909e-06,8.72095604563583e-07,0.16,1.1475273181908969e-06,2.836790354194818e-06,1.4534926742726383e-06,6.311400250049933e-07,1.56023469480715e-06,7.994209708499512e-07
summer_solstice,evening,v10,P_0001_0039,1,39,-25.8255,3.9285,26.12258720915675,16,0.783,0.0,0.0,0.0,30.70919672560088,30.70918894267072,30.70920545078934,30.70919732803309,6.624180366634909e-06,1.65081186196403e-05,8.38536236713594e-06,2.1083165542324777e-05,30.709198553898148,30.70920321581008,30.70918894267072,30.70920545078934,30.70919047699715,0.08,5.299344293307927e-07,1.320649489571224e-06,6.708289893708752e-07,0.096,6.359213151969513e-07,1.5847793874854688e-06,8.049947872450503e-07,0.16,1.0598688586615854e-06,2.641298979142448e-06,1.3416579787417504e-06,5.82927872263872e-07,1.4527144385283463e-06,7.379118883079627e-07
summer_solstice,evening,v10,P_0001_0040,1,40,-25.8255,4.711500000000001,26.25175579842232,20,0.783,0.0,0.0,0.0,30.70919353560004,30.709185944697253,30.70920242218682,30.70919416752081,6.1806739406820825e-06,1.6477489566568693e-05,8.254666010287792e-06,2.1044047977737797e-05,30.70919529085376,30.70919875327609,30.709185944697253,30.70920242218682,30.70918842659012,0.08,4.944539152545666e-07,1.3181991653254955e-06,6.603732808230234e-07,0.096,5.933446983054799e-07,1.5818389983905945e-06,7.924479369876281e-07,0.16,9.889078305091333e-07,2.636398330650991e-06,1.3207465616460468e-06,5.438993067800233e-07,1.450019081858045e-06,7.264106089053257e-07
summer_solstice,evening,v10,P_0001_0041,1,41,-25.8255,5.494500000000002,26.403522123004723,16,0.783,0.0,0.0,0.0,30.70919003870569,30.70918353704201,30.709197700120683,30.709190520549736,5.390150316462269e-06,1.4163078674300776e-05,7.179570946647118e-06,1.8088223083398183e-05,30.70919129148348,30.709194721659173,30.70918353704201,30.709197700120683,30.709185352443345,0.08,4.3121202531698153e-07,1.1330462939440622e-06,5.743656757317695e-07,0.096,5.174544303803778e-07,1.3596555527328745e-06,6.892388108781234e-07,0.16,8.624240506339631e-07,2.2660925878881243e-06,1.148731351463539e-06,4.743332278486797e-07,1.2463509233384684e-06,6.318022433049465e-07
summer_solstice,evening,v10,P_0001_0042,1,42,-25.8255,6.277500000000003,26.577499064057925,20,0.783,0.0,0.0,0.0,30.709186426168174,30.709180208030546,30.70919382481833,30.70918688643743,4.859954412416336e-06,1.3616787782666506e-05,6.938380899157437e-06,1.739053356662389e-05,30.7091879217308,30.709189662460066,30.709180208030546,30.70919382481833,30.70918281514741,0.08,3.8879635299330684e-07,1.0893430226133206e-06,5.550704719325949e-07,0.096,4.665556235919682e-07,1.3072116271359847e-06,6.660845663191139e-07,0.16,7.775927059866137e-07,2.178686045226641e-06,1.1101409438651899e-06,4.2767598829263753e-07,1.1982773248746525e-06,6.105775191258545e-07
summer_solstice,evening,v10,P_0001_0043,1,43,-25.8255,7.060500000000005,26.77325364052714,13,0.783,0.0,0.0,0.0,30.709183841204563,30.70917934008571,30.70918883025109,30.70918372097496,3.602180473780248e-06,9.490165378878146e-06,5.109276134618312e-06,1.212026229741781e-05,30.70918453313908,30.709185928565148,30.70917997283373,30.70918883025109,30.70917934008571,0.08,2.8817443790241987e-07,7.592132303102516e-07,4.0874209076946496e-07,0.096,3.458093254829038e-07,9.11055876372302e-07,4.904905089233579e-07,0.16,5.763488758048397e-07,1.5184264606205033e-06,8.174841815389299e-07,3.169918816926618e-07,8.351345533412768e-07,4.4961629984641143e-07
summer_solstice,evening,v10,P_0001_0044,1,44,-25.8255,7.843499999999999,26.990312011905303,8,0.783,0.0,0.0,0.0,30.709182195867967,30.709179284037305,30.70918502502326,30.70918180101261,1.9589436192131397e-06,5.740985955071665e-06,3.2240106513370392e-06,7.332038256796507e-06,30.709180338395697,30.70918230762726,30.709179284037305,30.70918502502326,30.70918204997952,0.08,1.5671548953705117e-07,4.592788764057332e-07,2.5792085210696315e-07,0.096,1.8805858744446142e-07,5.511346516868798e-07,3.0950502252835577e-07,0.16,3.1343097907410233e-07,9.185577528114664e-07,5.158417042139263e-07,1.723870384907563e-07,5.052067640463065e-07,2.8371293731765943e-07
summer_solstice,evening,v10,P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.0,0.0,0.0,30.70918428356951,30.70917873882536,30.70919203622651,30.709184085826507,4.701196641906355e-06,1.25610150121247e-05,7.950400004119729e-06,1.6042164766442782e-05,30.709182767020195,30.70919203622651,30.70917973930728,30.709186411367057,30.7091794752115,0.08,3.760957313525084e-07,1.004881200969976e-06,6.360320003295783e-07,0.096,4.513148776230101e-07,1.2058574411639712e-06,7.63238400395494e-07,0.16,7.521914627050168e-07,2.009762401939952e-06,1.2720640006591565e-06,4.1370530448775924e-07,1.1053693210669737e-06,6.996352003625361e-07
summer_solstice,evening,v10,P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.0,0.0,0.0,30.70918828406497,30.709180582976785,30.70919863003872,30.709188579533485,6.649549117046864e-06,1.804706193198058e-05,1.005050523161799e-05,2.304861038567124e-05,30.70918711689933,30.70919863003872,30.709183096833897,30.709193470918706,30.709180582976785,0.08,5.319639293637491e-07,1.4437649545584465e-06,8.040404185294392e-07,0.096,6.383567152364989e-07,1.7325179454701356e-06,9.64848502235327e-07,0.16,1.0639278587274981e-06,2.887529909116893e-06,1.6080808370588785e-06,5.85160322300124e-07,1.588141450014291e-06,8.844444603823832e-07
summer_solstice,evening,v10,P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,0.0,0.0,0.0,30.709193439075623,30.70918402785861,30.7092058744949,30.70919409112093,8.146382824813257e-06,2.184663629023476e-05,1.1783373963680788e-05,2.790119577296904e-05,30.70919335605697,30.7092058744949,30.70918686527932,30.70920033191487,30.70918402785861,0.08,6.517106259850605e-07,1.7477309032187808e-06,9.42669917094463e-07,0.096,7.820527511820726e-07,2.097277083862537e-06,1.1312039005133556e-06,0.16,1.303421251970121e-06,3.4954618064375615e-06,1.885339834188926e-06,7.168816885835666e-07,1.922503993540659e-06,1.0369369088039093e-06
summer_solstice,evening,v10,P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,0.0,0.0,0.0,30.709199919053763,30.709187846140253,30.709215368228342,30.70920047940957,1.0088432227310504e-05,2.752208808942669e-05,1.4888818771652268e-05,3.514953778981697e-05,30.7091991390393,30.709215368228342,30.7091921037856,30.70920793985437,30.709187846140253,0.08,8.070745781848403e-07,2.2017670471541353e-06,1.1911055017321815e-06,0.096,9.684894938218085e-07,2.642120456584962e-06,1.4293266020786177e-06,0.16,1.6141491563696807e-06,4.4035340943082705e-06,2.382211003464363e-06,8.877820360033244e-07,2.4219437518695484e-06,1.3102160519053995e-06
summer_solstice,evening,v10,P_0002_0026,2,26,-25.0425,-6.250499999999999,25.81076435326936,20,0.783,0.0,0.0,0.0,30.709206837534477,30.709193166333023,30.709224300729204,30.709207278107307,1.199024378961842e-05,3.1134396181187185e-05,1.7022621896956025e-05,3.976295808580739e-05,30.70920490041744,30.709224300729204,30.709196425633024,30.709217597423844,30.709193166333023,0.08,9.592195031694737e-07,2.490751694494975e-06,1.361809751756482e-06,0.096,1.1510634038033684e-06,2.98890203339397e-06,1.6341717021077784e-06,0.16,1.9184390063389474e-06,4.98150338898995e-06,2.723619503512964e-06,1.0551414534864212e-06,2.7398268639444724e-06,1.4979907269321302e-06
summer_solstice,evening,v10,P_0002_0027,2,27,-25.0425,-5.467499999999998,25.63240844126825,20,0.783,0.0,0.0,0.0,30.7092131362832,30.70919768758415,30.70923201949563,30.7092140029107,1.3496207965935216e-05,3.433191147905745e-05,1.801658493150171e-05,4.384663024145268e-05,30.70921283491583,30.70923201949563,30.70920111794828,30.7092263546096,30.70919768758415,0.08,1.0796966372748173e-06,2.7465529183245964e-06,1.441326794520137e-06,0.096,1.2956359647297809e-06,3.2958635019895155e-06,1.7295921534241644e-06,0.16,2.1593932745496346e-06,5.493105836649193e-06,2.882653589040274e-06,1.187666301002299e-06,3.021208210157056e-06,1.5854594739721507e-06
summer_solstice,evening,v10,P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,0.0,0.0,0.0,30.709219978321688,30.7092021531534,30.709242072255392,30.709220636436545,1.5325591763831472e-05,3.991910199374615e-05,2.1435818847947985e-05,5.0982250311297766e-05,30.709218610066387,30.709242072255392,30.70920659565769,30.70923375104985,30.7092021531534,0.08,1.2260473411065179e-06,3.1935281594996925e-06,1.7148655078358388e-06,0.096,1.4712568093278214e-06,3.832233791399631e-06,2.0578386094030066e-06,0.16,2.4520946822130357e-06,6.387056318999385e-06,3.4297310156716776e-06,1.3486520752171697e-06,3.512880975449662e-06,1.8863520586194227e-06
