source_panel_thermal_name,case_key,snapshot_code,wind_code,equivalent_panel_count,ku_central_min_mm_per_C,ku_central_max_mm_per_C,ku_upper_mm_per_C,u_rms_central_min_mm_mean,u_rms_central_min_mm_p95,u_rms_central_min_mm_max,u_rms_central_max_mm_mean,u_rms_central_max_mm_p95,u_rms_central_max_mm_max,u_rms_central_mid_mm_mean,u_rms_central_mid_mm_p95,u_rms_central_mid_mm_max,u_rms_upper_mm_mean,u_rms_upper_mm_p95,u_rms_upper_mm_max,u_peak_to_peak_central_max_mm_mean,u_peak_to_peak_central_max_mm_p95,u_peak_to_peak_central_max_mm_max,u_peak_to_peak_upper_mm_mean,u_peak_to_peak_upper_mm_p95,u_peak_to_peak_upper_mm_max,u_max_abs_from_mean_central_max_mm_mean,u_max_abs_from_mean_central_max_mm_p95,u_max_abs_from_mean_central_max_mm_max,u_max_abs_from_mean_upper_mm_mean,u_max_abs_from_mean_upper_mm_p95,u_max_abs_from_mean_upper_mm_max,panels_u_rms_upper_ge_0p01_mm_count,panels_u_rms_upper_ge_0p01_mm_fraction,panels_u_rms_upper_ge_0p025_mm_count,panels_u_rms_upper_ge_0p025_mm_fraction,panels_u_rms_upper_ge_0p05_mm_count,panels_u_rms_upper_ge_0p05_mm_fraction,panels_u_rms_upper_ge_0p1_mm_count,panels_u_rms_upper_ge_0p1_mm_fraction,panels_u_rms_upper_ge_0p2_mm_count,panels_u_rms_upper_ge_0p2_mm_fraction,max_u_rms_upper_panel_id,max_u_rms_upper_panel_x_m,max_u_rms_upper_panel_y_m,max_u_rms_upper_panel_delta_rms_C,max_u_rms_upper_panel_u_rms_mm
panel_thermal_spring_equinox_morning_v05.csv,spring_equinox,morning,v05,3737,0.08,0.096,0.16,0.009095315613516758,0.011747976635220262,0.31436508160320215,0.010914378736220108,0.014097571962264315,0.37723809792384255,0.010004847174868433,0.01292277429874229,0.3458015897635224,0.018190631227033516,0.023495953270440524,0.6287301632064043,0.02778454303624856,0.036399295224279184,1.087700582497968,0.04630757172708094,0.060665492040465306,1.8128343041632797,0.015731151111442854,0.018436353147599536,0.7477524663947188,0.02621858518573809,0.030727255245999226,1.2462541106578646,2195,0.5873695477655874,97,0.025956649719025955,85,0.022745517795022745,84,0.02247792346802248,73,0.019534385871019536,P_0002_0045,-25.0425,8.6265,3.9295635200400265,0.6287301632064043
panel_thermal_spring_equinox_morning_v10.csv,spring_equinox,morning,v10,3737,0.08,0.096,0.16,0.008159671144539572,0.010281512118386052,0.2904264180970307,0.009791605373447485,0.012337814542063263,0.3485117017164368,0.008975638258993527,0.011309663330224658,0.31946905990673374,0.016319342289079143,0.020563024236772105,0.5808528361940614,0.024917971264556957,0.03209774478920553,0.9704663513341053,0.04152995210759493,0.05349624131534255,1.6174439188901755,0.014166115423606776,0.016294043857019384,0.6746030136129375,0.023610192372677957,0.027156739761698974,1.1243383560215625,2170,0.5806796895905807,88,0.02354830077602355,85,0.022745517795022745,83,0.02221032914102221,70,0.018731602890018732,P_0002_0045,-25.0425,8.6265,3.6303302262128834,0.5808528361940614
panel_thermal_spring_equinox_peak_v00.csv,spring_equinox,peak,v00,3737,0.08,0.096,0.16,0.04489676913517321,0.12175106172423618,0.4869222759548243,0.05387612296220784,0.1461012740690834,0.5843067311457891,0.049386446048690524,0.1339261678966598,0.5356145035503067,0.08979353827034642,0.24350212344847236,0.9738445519096486,0.14879375195995875,0.40160007849197626,1.3620200301536278,0.24798958659993126,0.6693334641532938,2.27003338358938,0.08262464167039722,0.23329941204345417,0.7604651877623422,0.1377077361173287,0.38883235340575695,1.2674419796039036,3647,0.975916510569976,3473,0.9293550976719294,2493,0.6671126572116671,1008,0.26973508161626975,363,0.09713674070109714,P_0034_0047,0.0135000000000005,10.192500000000004,6.086528449435304,0.9738445519096486
panel_thermal_spring_equinox_peak_v02.csv,spring_equinox,peak,v02,3737,0.08,0.096,0.16,0.027368023006276773,0.10893356536659088,0.36004068768405345,0.03284162760753213,0.13072027843990905,0.4320488252208642,0.030104825306904448,0.11982692190324996,0.39604475645245885,0.054736046012553545,0.21786713073318176,0.7200813753681069,0.09000688809095463,0.3439509515717955,1.240739462796284,0.15001148015159102,0.5732515859529925,2.0678991046604733,0.05192762992961445,0.21194275714165264,0.7728586033951368,0.08654604988269073,0.3532379285694211,1.288097672325228,3383,0.9052716082419052,2465,0.6596200160556597,908,0.242975648916243,522,0.13968423869413968,211,0.05646240299705646,P_0018_0045,-12.5145,8.6265,4.500508596050668,0.7200813753681069
panel_thermal_spring_equinox_peak_v05.csv,spring_equinox,peak,v05,3737,0.08,0.096,0.16,0.022940624757791725,0.10246229945416625,0.30664841267635123,0.02752874970935007,0.12295475934499951,0.36797809521162145,0.0252346872335709,0.11270852939958288,0.33731325394398637,0.04588124951558345,0.2049245989083325,0.6132968253527025,0.0747876229208408,0.32007548304706207,0.9098830277023042,0.12464603820140138,0.5334591384117702,1.5164717128371736,0.043726603354953916,0.20916156399709135,0.6033926304278845,0.07287767225825652,0.3486026066618189,1.005654384046474,3233,0.8651324591918651,1691,0.4525020069574525,667,0.17848541610917848,436,0.11667112657211667,190,0.050842922130050844,P_0017_0045,-13.2975,8.6265,3.8331051584543903,0.6132968253527025
panel_thermal_spring_equinox_peak_v10.csv,spring_equinox,peak,v10,3737,0.08,0.096,0.16,0.019394349032213636,0.09801850230967829,0.2405999957437323,0.023273218838656365,0.11762220277161393,0.28871999489247874,0.021333783935435,0.10782035254064612,0.2646599953181055,0.03878869806442727,0.19603700461935658,0.4811999914874646,0.06263364988406063,0.2980367463437669,0.8021446398185031,0.10438941647343439,0.49672791057294485,1.3369077330308385,0.037060565244375496,0.20000244405631296,0.4897174836449249,0.06176760874062581,0.3333374067605216,0.8161958060748749,3043,0.8142895370618143,1131,0.30264918383730266,538,0.14396574792614397,357,0.09553117473909553,182,0.048702167514048704,P_0031_0068,-2.3355,26.6355,3.0074999467966537,0.4811999914874646
panel_thermal_summer_solstice_axis_v00.csv,summer_solstice,axis,v00,3737,0.08,0.096,0.16,0.04695382465352381,0.12419694219092195,0.3914842249169802,0.05634458958422857,0.14903633062910634,0.46978106990037627,0.051649207118876196,0.13661663641001415,0.43063264740867824,0.09390764930704762,0.2483938843818439,0.7829684498339604,0.15373712546590262,0.37909978557022495,1.3102351127717702,0.25622854244317106,0.6318329759503749,2.1837251879529505,0.08565550670718762,0.22289394586114233,0.7887691361457546,0.1427591778453127,0.37148990976857055,1.314615226909591,3727,0.9973240567299974,3525,0.9432700026759433,2609,0.6981535991436981,1215,0.3251271073053251,349,0.09339042012309338,P_0029_0032,-3.901499999999999,-1.5524999999999984,4.893552811462253,0.7829684498339604
panel_thermal_summer_solstice_axis_v02.csv,summer_solstice,axis,v02,3737,0.08,0.096,0.16,0.03177739432899726,0.09881120896271697,0.33466253546592023,0.03813287319479671,0.11857345075526038,0.4015950425591043,0.03495513376189699,0.10869232985898868,0.3681287890125122,0.06355478865799452,0.19762241792543395,0.6693250709318405,0.10354914031215241,0.2988416876650917,1.1578856961502024,0.17258190052025404,0.4980694794418195,1.9298094935836707,0.057919870241753484,0.18211780830041224,0.6574686229993144,0.09653311706958916,0.30352968050068707,1.0957810383321909,3626,0.9702970297029703,2775,0.7425742574257426,1530,0.4094193203104094,652,0.17447150120417448,182,0.048702167514048704,P_0029_0032,-3.901499999999999,-1.5524999999999984,4.183281693324003,0.6693250709318405
panel_thermal_summer_solstice_axis_v05.csv,summer_solstice,axis,v05,3737,0.08,0.096,0.16,0.027032674680955063,0.09279992840845257,0.3028881710771821,0.03243920961714607,0.11135991409014308,0.3634658052926185,0.02973594214905057,0.10207992124929782,0.33317698818490027,0.054065349361910126,0.18559985681690513,0.6057763421543642,0.08785595122593705,0.27634602387912915,1.0653824201176976,0.14642658537656175,0.4605767064652153,1.7756373668628294,0.049292830751474566,0.16533948375025945,0.5839371475504181,0.08215471791912428,0.2755658062504324,0.9732285792506968,3509,0.938988493443939,2324,0.6218892159486219,1197,0.3203104094193203,518,0.13861386138613863,165,0.044153063955044154,P_0029_0032,-3.901499999999999,-1.5524999999999984,3.786102138464776,0.6057763421543642
panel_thermal_summer_solstice_axis_v10.csv,summer_solstice,axis,v10,3737,0.08,0.096,0.16,0.023284383282485922,0.09037939259432595,0.26983878660951094,0.027941259938983106,0.10845527111319116,0.32380654393141317,0.025612821610734512,0.09941733185375856,0.2968226652704621,0.046568766564971845,0.1807587851886519,0.5396775732190219,0.07541430742357061,0.25329598025858685,0.9649406560160114,0.12569051237261766,0.4221599670976447,1.6082344266933524,0.04253810107307445,0.15953816952247826,0.5070401923518061,0.07089683512179074,0.26589694920413043,0.8450669872530102,3310,0.8857372223708857,1906,0.5100347872625101,956,0.2558201766122558,418,0.11185442868611185,136,0.03639282847203639,P_0029_0032,-3.901499999999999,-1.5524999999999984,3.372984832618887,0.5396775732190219
panel_thermal_summer_solstice_evening_v00.csv,summer_solstice,evening,v00,3737,0.08,0.096,0.16,0.02623705536983952,0.07977860471845272,0.5696173420677576,0.03148446644380742,0.09573432566214327,0.6835408104813091,0.02886076090682347,0.08775646519029799,0.6265790762745334,0.05247411073967904,0.15955720943690543,1.1392346841355152,0.08716775084177039,0.27239346066565556,1.816599317629774,0.14527958473628397,0.4539891011094259,3.027665529382957,0.04851563093276229,0.15898471744452847,1.2936648266720585,0.08085938488793713,0.26497452907421415,2.156108044453431,3341,0.894032646507894,2580,0.6903933636606904,995,0.26625635536526626,342,0.09151725983409152,139,0.037195611453037195,P_0066_0022,25.069500000000005,-9.3825,7.12021677584697,1.1392346841355152
panel_thermal_summer_solstice_evening_v02.csv,summer_solstice,evening,v02,3737,0.08,0.096,0.16,0.016262042693149015,0.06015067997632011,0.3223680074444749,0.019514451231778814,0.07218081597158413,0.38684160893336994,0.017888246962463914,0.06616574797395212,0.3546048081889224,0.03252408538629803,0.12030135995264021,0.6447360148889498,0.05374005981655069,0.20419052000718735,1.0151107036922986,0.08956676636091782,0.3403175333453123,1.6918511728204977,0.029865037062644022,0.1164801353959787,0.6540927665457634,0.04977506177107337,0.19413355899329784,1.0901546109096056,2574,0.6887877976986888,1435,0.383997859245384,332,0.08884131656408883,214,0.05726518597805726,113,0.03023815895103024,P_0066_0022,25.069500000000005,-9.3825,4.029600093055937,0.6447360148889498
panel_thermal_summer_solstice_evening_v05.csv,summer_solstice,evening,v05,3737,0.08,0.096,0.16,0.013613639018926245,0.05093281812153171,0.29872496950436384,0.016336366822711494,0.06111938174583805,0.3584699634052366,0.014975002920818867,0.05602609993368488,0.32859746645480026,0.02722727803785249,0.10186563624306343,0.5974499390087277,0.044933720884274,0.1721504456386854,0.9486774645983186,0.07488953480712333,0.28691740939780896,1.5811291076638643,0.02505231548788879,0.10014727340810102,0.6268528343528085,0.04175385914648132,0.16691212234683503,1.0447547239213475,2425,0.6489162429756489,707,0.1891891891891892,266,0.07118009098207118,189,0.050575327803050574,110,0.029435375970029435,P_0068_0030,26.6355,-3.1184999999999974,3.734062118804548,0.5974499390087277
panel_thermal_summer_solstice_evening_v10.csv,summer_solstice,evening,v10,3737,0.08,0.096,0.16,0.011590244709343231,0.04282201053049244,0.27285176202315614,0.013908293651211878,0.05138641263659094,0.32742211442778735,0.012749269180277552,0.04710421158354169,0.3001369382254717,0.023180489418686463,0.08564402106098488,0.5457035240463123,0.03810842849985159,0.14046607276783757,0.8726370599629699,0.06351404749975265,0.23411012127972924,1.4543950999382833,0.021438620599390768,0.08249056973452355,0.5940475090368984,0.035731034332317946,0.13748428289087258,0.990079181728164,2293,0.6135937918116136,342,0.09151725983409152,231,0.06181428953706181,174,0.046561412898046564,101,0.02702702702702703,P_0068_0030,26.6355,-3.1184999999999974,3.4106470252894514,0.5457035240463123
panel_thermal_summer_solstice_morning_v00.csv,summer_solstice,morning,v00,3737,0.08,0.096,0.16,0.013701103715057937,0.018191212547982394,0.41988850047899284,0.016441324458069524,0.021829455057578873,0.5038662005747914,0.015071214086563731,0.020010333802780635,0.4618773505268921,0.027402207430115875,0.03638242509596479,0.8397770009579857,0.045766679165359654,0.06253894398045595,1.4676798061057525,0.07627779860893276,0.10423157330075991,2.446133010176254,0.02516762736109407,0.03171227701887155,0.7891569722319949,0.04194604560182345,0.05285379503145258,1.315261620386658,2223,0.5948621889215948,1670,0.4468825260904469,121,0.03237891356703238,119,0.03184372491303184,105,0.0280974043350281,P_0002_0023,-25.0425,-8.599499999999999,5.2486062559874105,0.8397770009579857
panel_thermal_summer_solstice_morning_v02.csv,summer_solstice,morning,v02,3737,0.08,0.096,0.16,0.011152597673470972,0.01407914180658815,0.35193937136125847,0.013383117208165166,0.016894970167905782,0.42232724563351015,0.01226785744081807,0.015487055987246966,0.3871333084973843,0.022305195346941944,0.0281582836131763,0.7038787427225169,0.03692646411668468,0.04852832030020235,1.2265476096668408,0.061544106861141146,0.08088053383367058,2.0442460161114013,0.02046730315223584,0.024575588890059306,0.6313041373078832,0.03411217192039307,0.04095931481676551,1.0521735621798052,2215,0.5927214343055928,556,0.14878244581214878,121,0.03237891356703238,120,0.03211131924003211,95,0.025421461065025422,P_0002_0023,-25.0425,-8.599499999999999,4.399242142015731,0.7038787427225169
panel_thermal_summer_solstice_morning_v05.csv,summer_solstice,morning,v05,3737,0.08,0.096,0.16,0.010027007060651566,0.012250709578674149,0.3189169873399036,0.01203240847278188,0.014700851494408978,0.3827003848078843,0.011029707766716723,0.013475780536541563,0.3508086860738939,0.020054014121303133,0.024501419157348298,0.6378339746798072,0.03308358190253128,0.042235334552437775,1.1070661803357265,0.05513930317088546,0.07039222425406295,1.845110300559544,0.018412008840327027,0.02135143018328949,0.5942947088074316,0.030686681400545052,0.03558571697214915,0.9904911813457193,2204,0.5897778967085898,150,0.04013914905004014,121,0.03237891356703238,119,0.03184372491303184,89,0.023815895103023815,P_0002_0023,-25.0425,-8.599499999999999,3.986462341748795,0.6378339746798072
panel_thermal_summer_solstice_morning_v10.csv,summer_solstice,morning,v10,3737,0.08,0.096,0.16,0.008997315582429404,0.010562137126009792,0.28658271210413855,0.010796778698915285,0.01267456455121175,0.3438992545249663,0.009897047140672344,0.01161835083861077,0.3152409833145524,0.017994631164858808,0.021124274252019584,0.5731654242082771,0.029536616670420908,0.036307347046001075,0.9884008886992637,0.04922769445070152,0.060512245076668456,1.6473348144987727,0.016571071773218697,0.018344540292260708,0.5560087901748297,0.027618452955364494,0.030574233820434515,0.9266813169580496,2174,0.5817500668985818,125,0.03344929087503345,120,0.03211131924003211,117,0.03130853625903131,88,0.02354830077602355,P_0002_0023,-25.0425,-8.599499999999999,3.582283901301732,0.5731654242082771
panel_thermal_summer_solstice_peak_v00.csv,summer_solstice,peak,v00,3737,0.08,0.096,0.16,0.049906182767684285,0.12461567566770664,0.39538855614174157,0.05988741932122115,0.14953881080124795,0.47446626737008984,0.05489680104445271,0.13707724323447731,0.4349274117559157,0.09981236553536857,0.24923135133541327,0.7907771122834831,0.16329577934575182,0.3897209486658744,1.2833344479049176,0.2721596322429198,0.6495349144431241,2.138890746508196,0.09166026034456311,0.23397597180924784,0.722956111101361,0.1527671005742718,0.38995995301541303,1.2049268518356018,3731,0.9983944340379984,3553,0.9507626438319507,2724,0.7289269467487289,1356,0.36285790741236285,407,0.10891089108910891,P_0047_0031,10.192500000000004,-2.3355,4.942356951771769,0.7907771122834831
panel_thermal_summer_solstice_peak_v02.csv,summer_solstice,peak,v02,3737,0.08,0.096,0.16,0.03097824239445862,0.10069568069979126,0.4289595183680298,0.03717389087335034,0.12083481683974953,0.5147514220416357,0.03407606663390449,0.1107652487697704,0.47185547020483276,0.06195648478891724,0.20139136139958252,0.8579190367360596,0.10102572938602628,0.3137307442071909,1.2270827473604622,0.1683762156433771,0.5228845736786514,2.045137912267437,0.057144654550964964,0.1915468840048116,0.7656811616494381,0.09524109091827493,0.319244806674686,1.2761352694157302,3604,0.9644099545089644,2743,0.734011238961734,1416,0.37891356703237894,627,0.1677816430291678,190,0.050842922130050844,P_0022_0031,-9.3825,-2.3355,5.361993979600372,0.8579190367360596
panel_thermal_summer_solstice_peak_v05.csv,summer_solstice,peak,v05,3737,0.08,0.096,0.16,0.026510063705044176,0.09539207159674261,0.39057862212948463,0.03181207644605301,0.11447048591609113,0.46869434655538156,0.02916107007554859,0.10493127875641686,0.42963648434243307,0.05302012741008835,0.19078414319348522,0.7811572442589693,0.08609477177728758,0.2826597278901638,1.106870438729042,0.14349128629547928,0.4710995464836063,1.8447840645484033,0.0489543398650555,0.18047049346936916,0.7008772342784246,0.08159056644175917,0.3007841557822819,1.1681287237973743,3489,0.9336366069039337,2294,0.6138613861386139,1088,0.29114262777629113,521,0.1394166443671394,170,0.04549103559004549,P_0022_0031,-9.3825,-2.3355,4.882232776618558,0.7811572442589693
panel_thermal_summer_solstice_peak_v10.csv,summer_solstice,peak,v10,3737,0.08,0.096,0.16,0.022896378040989766,0.09082893640844153,0.350862846012337,0.02747565364918772,0.10899472369012983,0.4210354152148044,0.025186015845088745,0.09991183004928568,0.3859491306135707,0.04579275608197953,0.18165787281688306,0.701725692024674,0.07394338054133688,0.2680029004799525,0.9867618270269648,0.12323896756889482,0.44667150079992085,1.6446030450449414,0.04242928224827596,0.171051961241889,0.6323256558037121,0.07071547041379327,0.285086602069815,1.053876093006187,3307,0.8849344393898849,1913,0.5119079475515119,868,0.23227187583623227,421,0.11265721166711266,153,0.04094193203104094,P_0022_0031,-9.3825,-2.3355,4.3857855751542125,0.701725692024674
panel_thermal_winter_solstice_axis_v00.csv,winter_solstice,axis,v00,3737,0.08,0.096,0.16,0.04062282355149083,0.16165594125225527,0.6148173596154043,0.048747388261788996,0.19398712950270633,0.7377808315384851,0.04468510590663991,0.1778215353774808,0.6762990955769447,0.08124564710298166,0.32331188250451054,1.2296347192308086,0.13607239924139292,0.5460297868713602,1.8541942291024789,0.22678733206898818,0.9100496447856002,3.0903237151707983,0.07530718374402494,0.3148137340602729,1.0495276150144832,0.1255119729067082,0.5246895567671215,1.7492126916908055,3243,0.8678084024618679,3045,0.8148247257158149,1679,0.4492908750334493,671,0.17955579341717956,417,0.11158683435911158,P_0028_0058,-4.6845,18.8055,7.685216995192553,1.2296347192308086
panel_thermal_winter_solstice_axis_v02.csv,winter_solstice,axis,v02,3737,0.08,0.096,0.16,0.027199364744517247,0.12656865399743317,0.45337674890321106,0.03263923769342069,0.15188238479691982,0.5440520986838533,0.029919301218968967,0.1392255193971765,0.49871442379353215,0.05439872948903449,0.25313730799486633,0.9067534978064221,0.09098882048497284,0.4195471295785846,1.4389383599260128,0.1516480341416214,0.6992452159643076,2.398230599876688,0.051511131860880084,0.25688540735551474,0.780372616180338,0.08585188643480011,0.4281423455925246,1.30062102696723,3154,0.843992507358844,2182,0.5838908215145839,738,0.1974846133261975,487,0.1303184372491303,269,0.07198287396307199,P_0028_0058,-4.6845,18.8055,5.667209361290138,0.9067534978064221
