case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
spring_equinox,peak,v10,P_0000_0039,0,39,-26.6085,3.9285,26.89694005830403,12,0.783,1.0,154.6426600843866,163.2654225378592,25.659909640412845,25.090659000410028,26.04257312609161,25.53541959823143,0.4041607496945869,0.9493049051657748,0.5045443073443714,1.2123945148988184,25.20378638488268,26.001057062940788,25.090659000410028,26.039963905575803,25.34163163734786,0.08,0.03233285997556695,0.075944392413262,0.04036354458754971,0.096,0.038799431970680344,0.09113327089591439,0.04843625350505965,0.16,0.0646657199511339,0.151888784826524,0.08072708917509942,0.035566145973123645,0.0835388316545882,0.04439989904630468
spring_equinox,peak,v10,P_0001_0024,1,24,-25.8255,-7.816499999999998,26.982478064477323,8,0.783,0.5,51.176042133199466,109.64864971500316,18.656276060583277,16.963559547272837,21.880534732581,18.912574502945983,1.8681831713390125,4.916975185308164,2.9679602296350183,6.279661794774156,19.969464361398764,16.98822231849124,18.76109155498608,16.963559547272837,21.880534732581,0.08,0.149454653707121,0.39335801482465316,0.23743681837080147,0.096,0.1793455844485452,0.4720296177895838,0.2849241820449618,0.16,0.298909307414242,0.7867160296493063,0.47487363674160293,0.16440011907783308,0.43269381630711845,0.26118050020788164
spring_equinox,peak,v10,P_0001_0025,1,25,-25.8255,-7.0335,26.766146015069108,17,0.783,0.4117647058823529,44.44486937146117,117.08751740679511,18.952084510653552,16.956231904024833,22.89953505655467,19.23615403065673,2.733652348661032,5.926913804905041,3.663381025897934,7.569494003710141,16.972621251649628,17.04761762333959,22.89953505655467,17.01137339822253,22.249622823517257,0.08,0.21869218789288256,0.4741531043924033,0.2930704820718347,0.096,0.26243062547145907,0.5689837252708839,0.35168457848620166,0.16,0.4373843757857651,0.9483062087848066,0.5861409641436695,0.2405614066821708,0.5215684148316436,0.32237753027901817
spring_equinox,peak,v10,P_0001_0026,1,26,-25.8255,-6.250499999999999,26.571134723605613,16,0.783,0.5,59.7472022910744,127.01866146857672,19.21862457233089,16.990414693770333,22.821695886885323,19.29973459801314,2.762086514333915,5.71479222621241,3.40566364218288,7.298585218662081,16.99060601398361,17.095370021929057,22.70539824019602,17.048108090363087,22.65919062359393,0.08,0.2209669211467132,0.4571833780969928,0.2724530913746304,0.096,0.26516030537605584,0.5486200537163913,0.3269437096495565,0.16,0.4419338422934264,0.9143667561939856,0.5449061827492608,0.24306361326138454,0.5029017159066921,0.29969840051209345
spring_equinox,peak,v10,P_0001_0027,1,27,-25.8255,-5.467499999999998,26.39791670757372,16,0.783,0.5,64.50898364977249,134.85340379719943,18.917178195341883,17.011326398171434,22.54125384331229,19.204047877505115,2.6156016805984743,5.529421021409519,3.3372059658071755,7.061840384941914,17.01183282190277,17.0996093553087,22.54125384331229,17.097734280857935,22.26980908614388,0.08,0.20924813444787796,0.4423536817127615,0.2669764772645741,0.096,0.25109776133745354,0.5308244180553138,0.32037177271748885,0.16,0.4184962688957559,0.884707363425523,0.5339529545291481,0.23017294789266574,0.4865890498840376,0.29367412499103146
spring_equinox,peak,v10,P_0001_0028,1,28,-25.8255,-4.6845,26.246923448282462,20,0.783,0.5,68.65202305742082,142.90958499993616,19.463335616699247,17.049038551671117,22.88940964202743,19.35101206895717,2.779963609797768,5.839641284049264,3.538397573070256,7.458034845529073,17.049768357978166,17.096949872389416,22.88940964202743,17.100194530635292,22.61873794175557,0.08,0.22239708878382142,0.46717130272394114,0.28307180584562047,0.096,0.2668765065405857,0.5606055632687293,0.3396861670147446,0.16,0.44479417756764283,0.9343426054478823,0.5661436116912409,0.24463679766220356,0.5138884329963352,0.3113789864301825
spring_equinox,peak,v10,P_0001_0029,1,29,-25.8255,-3.901499999999999,26.118540397579647,16,0.783,0.75,109.63750077326117,152.11374207123367,20.277234960087988,17.097442754661756,23.134144724443217,19.96075033665222,2.670560677232153,6.036701969781461,3.173394387790996,7.709708773667256,19.508398110831365,17.10137394897356,23.134144724443217,17.097442754661756,22.962392144351213,0.08,0.21364485417857226,0.4829361575825169,0.2538715510232797,0.096,0.2563738250142867,0.5795233890990202,0.3046458612279356,0.16,0.4272897083571445,0.9658723151650338,0.5077431020465594,0.23500933959642947,0.5312297733407686,0.27925870612560766
spring_equinox,peak,v10,P_0001_0030,1,30,-25.8255,-3.1184999999999974,26.01310232363683,16,0.783,0.875,133.3364042021368,159.85483664079226,21.4433946416133,17.101816428217433,23.962259943769084,21.201110726347626,2.5844883870910147,6.860443515551651,4.099294298130189,8.761741399171967,21.40247510429225,19.73442619265808,23.962259943769084,17.101816428217433,23.804575962801263,0.08,0.2067590709672812,0.5488354812441321,0.3279435438504152,0.096,0.24811088516073743,0.6586025774929586,0.3935322526204982,0.16,0.4135181419345624,1.0976709624882641,0.6558870877008304,0.2274349780640093,0.6037190293685453,0.36073789823545666
spring_equinox,peak,v10,P_0001_0031,1,31,-25.8255,-2.3355,25.93088911896389,20,0.783,1.0,157.7977400885301,164.6795511589212,22.862278362557184,19.69852751643976,24.638147001794152,22.573638640313515,1.757869072805157,4.939619485354395,2.875111123873758,6.308581718204847,22.84554186076764,21.68044170752393,24.638147001794152,19.69852751643976,24.005535115042107,0.08,0.14062952582441254,0.39516955882835164,0.23000888990990065,0.096,0.16875543098929507,0.47420347059402196,0.2760106678918808,0.16,0.2812590516488251,0.7903391176567033,0.4600177798198013,0.1546924784068538,0.4346865147111868,0.2530097789008907
spring_equinox,peak,v10,P_0001_0032,1,32,-25.8255,-1.5524999999999984,25.87212218779124,16,0.783,1.0,161.9674784311018,168.03966058311568,23.931313317829844,21.704749153135083,25.110044523503632,23.708522089702647,1.2089319590369176,3.405295370368549,2.0037729365675645,4.349036232910024,23.92016751122316,23.12692973880627,25.110044523503632,21.704749153135083,24.680719521845106,0.08,0.09671455672295341,0.2724236296294839,0.16030183492540517,0.096,0.11605746806754409,0.3269083555553807,0.1923622019104862,0.16,0.19342911344590683,0.5448472592589678,0.32060366985081035,0.10638601239524875,0.2996659925924323,0.17633201841794569
spring_equinox,peak,v10,P_0001_0033,1,33,-25.8255,-0.7695000000000007,25.83696151833648,16,0.783,1.0,165.14532787356097,170.97901225752113,24.694094461693407,23.153805305484862,25.481461075962898,24.5475921673066,0.8148602628497722,2.327655770478035,1.3937868618217344,2.9727404476092403,24.733191183736608,24.21936961480833,25.481461075962898,23.153805305484862,25.15013365654028,0.08,0.06518882102798178,0.18621246163824282,0.11150294894573876,0.096,0.07822658523357813,0.22345495396589138,0.1338035387348865,0.16,0.13037764205596356,0.37242492327648563,0.2230058978914775,0.07170770313077995,0.2048337078020671,0.12265324384031263
spring_equinox,peak,v10,P_0001_0034,1,34,-25.8255,0.0135000000000005,25.82550352848904,20,0.783,1.0,168.1549655762389,174.077242678822,25.301729364633974,24.245847523891484,25.7804739968326,25.17566631130753,0.5283365655035853,1.5329490935866943,0.9298187874160462,1.957789391553888,25.33309527427872,25.00705683775953,25.77879661747818,24.245847523891484,25.513535303129743,0.08,0.04226692524028683,0.12263592748693554,0.0743855029932837,0.096,0.05072031028834419,0.14716311298432266,0.08926260359194044,0.16,0.08453385048057366,0.24527185497387108,0.1487710059865674,0.046493617764315515,0.1348995202356291,0.08182405329261207
spring_equinox,peak,v10,P_0001_0035,1,35,-25.8255,0.7965000000000018,25.837779751751118,16,0.783,1.0,170.60757125585536,176.09635359006953,25.80050828997355,25.52219340980457,26.03842794158697,25.79607682981533,0.1616669146622003,0.4585981598315882,0.2738834200107618,0.5856936907172263,25.74155726890968,25.93216173095533,25.98079156963616,25.52219340980457,25.803680169770928,0.08,0.012933353172976024,0.03668785278652706,0.021910673600860946,0.096,0.015520023807571228,0.04402542334383247,0.026292808321033135,0.16,0.025866706345952048,0.07337570557305412,0.04382134720172189,0.014226688490273625,0.040356638065179765,0.02410174096094704
spring_equinox,peak,v10,P_0001_0036,1,36,-25.8255,1.5794999999999997,25.873756404897996,16,0.783,1.0,172.28504926432456,177.69829471558862,26.071663168082026,25.934518146685605,26.258606635175624,26.07274726532463,0.1011733980235545,0.2934180380728435,0.1551889194338187,0.3747356808082292,26.077686087721247,26.22793618475845,26.12394787556275,25.934518146685605,25.999648031895106,0.08,0.00809387184188436,0.02347344304582748,0.012415113554705497,0.096,0.009712646210261232,0.028168131654992976,0.014898136265646596,0.16,0.01618774368376872,0.04694688609165496,0.024830227109410994,0.008903259026072797,0.025820787350410226,0.013656624910176047
spring_equinox,peak,v10,P_0001_0037,1,37,-25.8255,2.3625000000000007,25.93333485111392,20,0.783,1.0,173.57755430404728,179.08531904505486,26.28641443263698,26.13630157768631,26.465269211466364,26.273080541365164,0.1094198052448507,0.3289676337800529,0.1921886701011992,0.4201374633206294,26.298953376364977,26.465269211466364,26.221356181783506,26.24352235952466,26.13630157768631,0.08,0.008753584419588057,0.02631741070240423,0.015375093608095936,0.096,0.010504301303505667,0.03158089284288508,0.018450112329715124,0.16,0.017507168839176114,0.05263482140480846,0.03075018721619187,0.009628942861546863,0.028949151772644656,0.01691260296890553
spring_equinox,peak,v10,P_0001_0038,1,38,-25.8255,3.145500000000002,26.016352943869745,16,0.783,1.0,174.22336815238214,179.6640130190021,26.42142052910832,26.224529650966986,26.60329934439204,26.401215321644496,0.1410981320404143,0.3778671744618656,0.2011815037843547,0.4825889839870569,26.44660107308636,26.60239682542885,26.25822360092593,26.47432545781436,26.224529650966986,0.08,0.011287850563233144,0.030229373956949246,0.016094520302748376,0.096,0.013545420675879773,0.036275248748339095,0.01931342436329805,0.16,0.02257570112646629,0.06045874791389849,0.03218904060549675,0.012416635619556459,0.03325231135264417,0.01770397233302321
spring_equinox,peak,v10,P_0001_0039,1,39,-25.8255,3.9285,26.12258720915675,16,0.783,1.0,174.14576954672947,179.76037038915953,26.47396095628249,26.242089548642586,26.68640519539161,26.47409356003586,0.1876521629705057,0.441272608892401,0.2308626823702511,0.5635665503095799,26.584503133476574,26.68450348655801,26.24323087766561,26.60555262971883,26.252677672760285,0.08,0.015012173037640455,0.03530180871139208,0.018469014589620088,0.096,0.018014607645168546,0.042362170453670495,0.022162817507544105,0.16,0.03002434607528091,0.07060361742278416,0.036938029179240175,0.0165133903414045,0.038831989582531284,0.020315916048582097
spring_equinox,peak,v10,P_0001_0040,1,40,-25.8255,4.711500000000001,26.25175579842232,20,0.783,1.0,173.16782007411172,179.64048215991318,26.473648411589444,26.142898970347915,26.738690842643337,26.475273748772064,0.2434630543663695,0.5957918722954219,0.3323747784241497,0.7609091600196958,26.587046344032785,26.738690842643337,26.142898970347915,26.680912614892577,26.226819971943712,0.08,0.01947704434930956,0.04766334978363375,0.026589982273931976,0.096,0.023372453219171474,0.057196019740360496,0.031907978728718374,0.16,0.03895408869861912,0.0953266995672675,0.05317996454786395,0.021424748784240517,0.05242968476199712,0.029248980501325177
spring_equinox,peak,v10,P_0001_0041,1,41,-25.8255,5.494500000000002,26.403522123004723,16,0.783,1.0,171.02007598331562,178.63571627015315,26.394135683065137,25.97186295996136,26.724865143944385,26.398161524997228,0.3036405261023646,0.7530021839830248,0.4262985650358679,0.9616886130051402,26.518783261118813,26.668496361325825,25.97186295996136,26.724865143944385,26.10679989863576,0.08,0.02429124208818917,0.06024017471864198,0.03410388520286943,0.096,0.029149490505827002,0.07228820966237037,0.040924662243443315,0.16,0.04858248417637834,0.12048034943728396,0.06820777040573886,0.026720366297008087,0.06626419219050618,0.03751427372315637
spring_equinox,peak,v10,P_0001_0042,1,42,-25.8255,6.277500000000003,26.577499064057925,20,0.783,1.0,166.80462516146395,176.94389127447127,26.20573597648624,25.484479898015536,26.64417011645702,26.194172371230035,0.4351354964028251,1.159690218441483,0.7096924732144991,1.4810858473071302,26.40082570990404,26.53409442758351,25.484479898015536,26.64417011645702,25.907291704190072,0.08,0.03481083971222601,0.09277521747531864,0.05677539785715993,0.096,0.041773007654671214,0.11133026097038237,0.06813047742859192,0.16,0.06962167942445202,0.18555043495063728,0.11355079571431986,0.03829192368344861,0.1020527392228505,0.062452937642875926
spring_equinox,peak,v10,P_0001_0043,1,43,-25.8255,7.060500000000005,26.77325364052714,13,0.783,1.0,162.94588676962104,173.28557822208612,26.029113565083705,25.23744751644836,26.49079750314712,25.948536815565035,0.4955811126318532,1.253349986698762,0.7110892991166757,1.6007024095769626,26.18959893503103,26.3411325328994,25.483707590299275,26.49079750314712,25.23744751644836,0.08,0.03964648901054826,0.10026799893590096,0.05688714392933406,0.096,0.04757578681265791,0.12032159872308117,0.06826457271520087,0.16,0.07929297802109651,0.20053599787180193,0.11377428785866812,0.04361113791160308,0.11029479882949106,0.06257585832226746
spring_equinox,peak,v10,P_0001_0044,1,44,-25.8255,7.843499999999999,26.990312011905303,8,0.783,1.0,160.38262189741948,168.4018385007413,25.907401998138237,25.32048191552844,26.283127209169663,25.83104839107716,0.3313410492166851,0.9626452936412272,0.5105664755487247,1.229432048073087,25.62046685772259,26.00643255102221,25.32048191552844,26.283127209169663,25.924733421942904,0.08,0.02650728393733481,0.07701162349129818,0.040845318043897974,0.096,0.03180874072480177,0.09241394818955781,0.049014381652677574,0.16,0.05301456787466962,0.15402324698259637,0.08169063608779595,0.029158012331068288,0.08471278584042799,0.044929849848287774
spring_equinox,peak,v10,P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.0476190476190476,4.142056174636845,86.98317966737373,17.897668419193806,16.94804021101305,20.56553047069548,18.04404602441208,1.4193483731248495,3.6174902596824303,2.5214844462834023,4.620038645826859,17.08611864380282,20.56553047069548,16.948090164119776,18.672450632429275,16.94804021101305,0.08,0.11354786984998796,0.28939922077459446,0.2017187557026722,0.096,0.13625744381998556,0.3472790649295133,0.24206250684320663,0.16,0.22709573969997593,0.5787984415491889,0.4034375114053444,0.12490265683498676,0.3183391428520539,0.2218906312729394
spring_equinox,peak,v10,P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.0,0.0,0.0,18.15391935348693,16.955088444339253,20.745617981245573,18.54138584086986,1.7515566489586234,3.79052953690632,2.204232140375712,4.841033891323525,17.382720741974936,20.745617981245573,17.012296205983887,20.61120583080566,16.955088444339253,0.08,0.1401245319166899,0.3032423629525056,0.17633857123005697,0.096,0.16814943830002785,0.3638908355430067,0.21160628547606836,0.16,0.2802490638333798,0.6064847259050112,0.35267714246011395,0.15413698510835888,0.33356659924775617,0.19397242835306266
spring_equinox,peak,v10,P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,0.0,0.0,0.0,18.371780935624127,17.010316384723183,20.89901241591633,18.73337405880777,1.7491901766141018,3.888696031193149,2.165638357108559,4.966406170106192,17.87788286181359,20.89901241591633,17.09289924221042,20.786759389375334,17.010316384723183,0.08,0.13993521412912815,0.31109568249545194,0.17325106856868475,0.096,0.16792225695495377,0.3733148189945423,0.2079012822824217,0.16,0.2798704282582563,0.6221913649909039,0.3465021371373695,0.15392873554204095,0.3422052507449971,0.19057617542555322
spring_equinox,peak,v10,P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,0.0,0.0,0.0,18.47937843961994,17.093801907841623,21.067841811549044,18.83370252454971,1.7934067235987692,3.974039903707421,2.234139286999333,5.075402175871547,17.908108335739428,21.067841811549044,17.163492233383977,20.93526833423448,17.093801907841623,0.08,0.14347253788790154,0.3179231922965937,0.17873114295994666,0.096,0.17216704546548184,0.38150783075591244,0.21447737155193597,0.16,0.2869450757758031,0.6358463845931874,0.3574622859198933,0.1578197916766917,0.3497155115262531,0.19660425725594133
spring_equinox,peak,v10,P_0002_0026,2,26,-25.0425,-6.250499999999999,25.81076435326936,20,0.783,0.0,0.0,0.0,18.29664114010056,17.164643184485556,19.92390262629237,18.4317738705282,1.222999611652951,2.7592594418068157,1.492128755764174,3.5239584186549364,17.933205621893592,19.92390262629237,17.27229871773295,19.864819202236504,17.164643184485556,0.08,0.09783996893223608,0.22074075534454526,0.11937030046113392,0.096,0.11740796271868328,0.2648889064134543,0.1432443605533607,0.16,0.19567993786447216,0.44148151068909053,0.23874060092226784,0.10762396582545969,0.2428148308789998,0.1313073305072473
spring_equinox,peak,v10,P_0002_0027,2,27,-25.0425,-5.467499999999998,25.63240844126825,20,0.783,0.0,0.0,0.0,18.11496727831408,17.273890239504908,19.96096105883049,18.305899453331403,1.050214521017382,2.6687630898516126,1.636753876025118,3.4083819793762613,17.958011495395056,19.07656306483176,17.278379137568777,19.94265332935652,17.273890239504908,0.08,0.08401716168139058,0.213501047188129,0.13094031008200943,0.096,0.10082059401766869,0.2562012566257548,0.15712837209841132,0.16,0.16803432336278115,0.427002094376258,0.26188062016401886,0.09241887784952962,0.23485115190694192,0.14403434109021038
spring_equinox,peak,v10,P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,0.0,0.0,0.0,17.927820350057594,17.174714422821978,19.11551068820308,17.931322235071196,0.7340825868016759,1.9129870233443853,1.1563792110951674,2.443150732240594,17.659728115014616,18.459998256553547,17.174714422821978,19.087701446166363,17.274468934799472,0.08,0.05872660694413408,0.15303896186755084,0.0925103368876134,0.096,0.07047192833296088,0.183646754241061,0.11101240426513607,0.16,0.11745321388826815,0.3060779237351017,0.1850206737752268,0.06459926763854748,0.16834285805430593,0.10176137057637474
spring_equinox,peak,v10,P_0002_0029,2,29,-25.0425,-3.901499999999999,25.34459525224264,20,0.783,0.0,0.0,0.0,17.724911702012918,17.175482126361203,18.48494283404364,17.79357583928722,0.5846529716517962,1.3094607076824367,0.691366994756418,1.672363611344108,17.66334029172151,18.48494283404364,17.177664359223684,18.46644958508608,17.175482126361203,0.08,0.046772237732143694,0.10475685661459494,0.055309359580513445,0.096,0.05612668527857244,0.12570822793751393,0.06637123149661614,0.16,0.09354447546428739,0.20951371322918988,0.11061871916102689,0.05144946150535806,0.11523254227605444,0.06084029553856479
spring_equinox,peak,v10,P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,0.0,0.0,0.0,17.521782936375637,17.172299681616437,18.02460216276279,17.567543355978056,0.382031218649131,0.8523024811463529,0.4570588067847332,1.0885089158957253,17.448774516375522,18.02460216276279,17.172299681616437,18.01368696996957,17.178353449165968,0.08,0.03056249749193048,0.06818419849170823,0.03656470454277866,0.096,0.03667499699031657,0.08182103819004988,0.043877645451334386,0.16,0.06112499498386096,0.13636839698341646,0.07312940908555732,0.03361874724112353,0.07500261834087905,0.04022117499705652
spring_equinox,peak,v10,P_0002_0031,2,31,-25.0425,-2.3355,25.151170280923317,25,0.783,0.08,13.361479611421837,167.4636530543421,17.597841329846243,17.09615892584793,19.8575530213526,18.00850125823307,0.9727594256043542,2.6846482850208986,1.8490517631195296,3.4286695849564475,17.29181882743279,17.6921568623211,19.8575530213526,18.02807284372716,17.172904736331702,0.08,0.07782075404834835,0.2147718628016719,0.14792414104956236,0.096,0.09338490485801801,0.2577262353620063,0.17750896925947485,0.16,0.1556415080966967,0.4295437256033438,0.2958482820991247,0.08560282945318318,0.23624904908183908,0.1627165551545186
spring_equinox,peak,v10,P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,0.35,59.787404474108925,173.2880572383376,18.530524470788738,17.169597050955417,21.883462294284183,18.784079780790037,1.8091177182724096,4.567688060893488,3.0669280390293245,5.833573513273931,17.28331975892587,17.458766804446554,21.85100781981936,17.455193263884723,19.872111256873666,0.08,0.14472941746179277,0.365415044871479,0.24535424312234597,0.096,0.17367530095415132,0.43849805384577484,0.29442509174681514,0.16,0.28945883492358554,0.730830089742958,0.49070848624469193,0.15920235920797204,0.4019565493586269,0.26988966743458054
