case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
winter_solstice,evening,v02,P_0001_0025,1,25,-25.8255,-7.0335,26.766146015069108,17,0.783,0.0,0.0,0.0,-6.312426006267645,-6.31645604997135,-6.307879059366655,-6.312605136352966,0.0029237249797015,0.0085769906046948,0.0047260769863104,0.0109540109893931,-6.311908273981544,-6.307879059366655,-6.314779358461294,-6.312002939983984,-6.31645604997135,0.08,0.00023389799837612,0.0006861592483755841,0.00037808615890483197,0.096,0.000280677598051344,0.0008233910980507009,0.0004537033906857984,0.16,0.00046779599675224,0.0013723184967511682,0.0007561723178096639,0.000257287798213732,0.0007547751732131425,0.0004158947747953152
winter_solstice,evening,v02,P_0001_0026,1,26,-25.8255,-6.250499999999999,26.571134723605613,16,0.783,0.0,0.0,0.0,-6.308307737621842,-6.31360830284666,-6.30320837358579,-6.308285489570858,0.0034814240860775,0.0103999292608705,0.0053228132758018,0.0132821574212905,-6.307707347903545,-6.30320837358579,-6.310198510691691,-6.306704912826604,-6.31360830284666,0.08,0.0002785139268862,0.00083199434086964,0.000425825062064144,0.096,0.00033421671226344,0.000998393209043568,0.0005109900744769728,0.16,0.0005570278537724,0.00166398868173928,0.000851650124128288,0.00030636531957482,0.000915193774956604,0.0004684075682705584
winter_solstice,evening,v02,P_0001_0027,1,27,-25.8255,-5.467499999999998,26.39791670757372,16,0.783,0.0,0.0,0.0,-6.303557227745269,-6.309032599517536,-6.297897521481843,-6.303206510969903,0.0037904949367197,0.0111350780356929,0.0058260885476331,0.0142210447454571,-6.301666947186277,-6.297897521481843,-6.30556403806429,-6.30187144859957,-6.309032599517536,0.08,0.000303239594937576,0.000890806242855432,0.00046608708381064805,0.096,0.0003638875139250912,0.0010689674914265185,0.0005593045005727776,0.16,0.000606479189875152,0.001781612485710864,0.0009321741676212961,0.00033356355443133357,0.0009798868671409753,0.0005126957921917128
winter_solstice,evening,v02,P_0001_0028,1,28,-25.8255,-4.6845,26.246923448282462,20,0.783,0.0,0.0,0.0,-6.297636012625143,-6.304352988406322,-6.290449097897636,-6.297376253675327,0.0045191665850209,0.0139038905086854,0.006976734730995,0.0177572037147962,-6.296318759408393,-6.290449097897636,-6.29926364504513,-6.296496777619154,-6.304352988406322,0.08,0.00036153332680167197,0.001112311240694832,0.0005581387784796,0.096,0.00043383999216200635,0.0013347734888337983,0.00066976653417552,0.16,0.0007230666536033439,0.002224622481389664,0.0011162775569592,0.00039768665948183916,0.0012235423647643153,0.0006139526563275601
winter_solstice,evening,v02,P_0001_0029,1,29,-25.8255,-3.901499999999999,26.118540397579647,16,0.783,0.0,0.0,0.0,-6.291043512632907,-6.297966882233823,-6.283595805950711,-6.29088509783536,0.0048159532140787,0.0143710762831119,0.0072892918846489,0.0183538649848173,-6.290315579099968,-6.283595805950711,-6.293728742703365,-6.288818479188933,-6.297966882233823,0.08,0.000385276257126296,0.001149686102648952,0.000583143350771912,0.096,0.00046233150855155516,0.0013796233231787424,0.0006997720209262944,0.16,0.000770552514252592,0.002299372205297904,0.001166286701543824,0.0004238038828389256,0.0012646547129138474,0.0006414576858491032
winter_solstice,evening,v02,P_0001_0030,1,30,-25.8255,-3.1184999999999974,26.01310232363683,16,0.783,0.0,0.0,0.0,-6.284595658871947,-6.29225887811026,-6.276197435287372,-6.284026345555764,0.0055219179471421,0.0160614428228882,0.008232532554496,0.0205126983689504,-6.281924204593679,-6.276197435287372,-6.287836177587735,-6.281915032199777,-6.29225887811026,0.08,0.000441753435771368,0.0012849154258310562,0.00065860260435968,0.096,0.0005301041229256417,0.0015418985109972674,0.000790323125231616,0.16,0.000883506871542736,0.0025698308516621123,0.00131720520871936,0.00048592877934850484,0.0014134069684141617,0.000724462864795648
winter_solstice,evening,v02,P_0001_0031,1,31,-25.8255,-2.3355,25.93088911896389,20,0.783,0.0,0.0,0.0,-6.276627345327529,-6.286153873959336,-6.266219490904518,-6.2761675418838765,0.0066078210720608,0.0199343830548173,0.0099863320754591,0.0254589821900604,-6.274461539002573,-6.266219490904518,-6.279769511895097,-6.274233293657858,-6.286153873959336,0.08,0.000528625685764864,0.001594750644385384,0.000798906566036728,0.096,0.0006343508229178368,0.0019137007732624607,0.0009586878792440735,0.16,0.001057251371529728,0.003189501288770768,0.001597813132073456,0.0005814882543413504,0.0017542257088239224,0.0008787972226404008
winter_solstice,evening,v02,P_0001_0032,1,32,-25.8255,-1.5524999999999984,25.87212218779124,16,0.783,0.0,0.0,0.0,-6.268017755625362,-6.277978280764955,-6.257405348299187,-6.267733219749471,0.007066749093967,0.0205729324657681,0.0103278714502836,0.026274498679142,-6.266796217007368,-6.257405348299187,-6.272525095877995,-6.263961156797848,-6.277978280764955,0.08,0.00056533992751736,0.001645834597261448,0.0008262297160226879,0.096,0.000678407913020832,0.0019750015167137374,0.0009914756592272255,0.16,0.00113067985503472,0.003291669194522896,0.0016524594320453758,0.000621873920269096,0.0018104180569875929,0.0009088526876249567
winter_solstice,evening,v02,P_0001_0033,1,33,-25.8255,-0.7695000000000007,25.83696151833648,16,0.783,0.0,0.0,0.0,-6.259917184489087,-6.270781126446309,-6.248045674705054,-6.259126067199088,0.0080148758942467,0.022735451741255,0.0116550592472206,0.0290363368342975,-6.256142865581978,-6.248045674705054,-6.265368968480573,-6.255291700781527,-6.270781126446309,0.08,0.0006411900715397361,0.0018188361393003999,0.0009324047397776481,0.096,0.0007694280858476833,0.00218260336716048,0.0011188856877331777,0.16,0.0012823801430794722,0.0036376722786007998,0.0018648094795552961,0.0007053090786937096,0.00200071975323044,0.0010256452137554128
winter_solstice,evening,v02,P_0001_0034,1,34,-25.8255,0.0135000000000005,25.82550352848904,20,0.783,0.0,0.0,0.0,-6.250249305900354,-6.263368502151366,-6.236164380780508,-6.249599284353428,0.0092842303967724,0.0272041213708575,0.0137692177979378,0.034743450026638,-6.247081086090304,-6.236164380780508,-6.255798607319832,-6.245583845425131,-6.263368502151366,0.08,0.0007427384317417921,0.0021763297096685998,0.001101537423835024,0.096,0.0008912861180901504,0.00261159565160232,0.0013218449086020289,0.16,0.0014854768634835842,0.0043526594193371996,0.002203074847670048,0.0008170122749159713,0.00239396268063546,0.0012116911662185263
winter_solstice,evening,v02,P_0001_0035,1,35,-25.8255,0.7965000000000018,25.837779751751118,16,0.783,0.0,0.0,0.0,-6.2403708099098445,-6.254013958966539,-6.225602496911506,-6.239885458014896,0.0101303801064635,0.0284114620550326,0.0142829611033903,0.0362853921520212,-6.238020107109662,-6.225602496911506,-6.248105985435188,-6.233684741651587,-6.254013958966539,0.08,0.0008104304085170801,0.002272916964402608,0.001142636888271224,0.096,0.0009725164902204961,0.0027275003572831296,0.0013711642659254687,0.16,0.0016208608170341602,0.004545833928805216,0.002285273776542448,0.0008914734493687881,0.0025002086608428686,0.0012569005770983464
winter_solstice,evening,v02,P_0001_0036,1,36,-25.8255,1.5794999999999997,25.873756404897996,16,0.783,0.0,0.0,0.0,-6.231365671417805,-6.246099119436337,-6.215586221567719,-6.230247176986654,0.011305368783653,0.0305128978686184,0.0158519424496832,0.038969218223012,-6.226115259443873,-6.215586221567719,-6.240419131906208,-6.223016152579135,-6.246099119436337,0.08,0.00090442950269224,0.002441031829489472,0.001268155395974656,0.096,0.001085315403230688,0.0029292381953873667,0.0015217864751695873,0.16,0.00180885900538448,0.004882063658978944,0.002536310791949312,0.000994872452961464,0.002685135012438419,0.0013949709355721217
winter_solstice,evening,v02,P_0001_0037,1,37,-25.8255,2.3625000000000007,25.93333485111392,20,0.783,0.0,0.0,0.0,-6.221660330815692,-6.238747573293722,-6.202814713549174,-6.220769449331487,0.0130104541924582,0.0359328597445482,0.0179781239622345,0.0458912640415687,-6.21693296795462,-6.202814713549174,-6.232130774722634,-6.2132212171372885,-6.238747573293722,0.08,0.001040836335396656,0.002874628779563856,0.00143824991697876,0.096,0.0012490036024759871,0.003449554535476627,0.0017258999003745118,0.16,0.002081672670793312,0.005749257559127712,0.00287649983395752,0.0011449199689363217,0.0031620916575202415,0.0015820749086766358
winter_solstice,evening,v02,P_0001_0038,1,38,-25.8255,3.145500000000002,26.016352943869745,16,0.783,0.0,0.0,0.0,-6.212353662417932,-6.230315103575151,-6.192967495125686,-6.211541707145682,0.0143580870758301,0.0373476084494655,0.0187733964294691,0.0476980950823314,-6.208616198139964,-6.192967495125686,-6.225574844401933,-6.200234894485675,-6.230315103575151,0.08,0.001148646966066408,0.0029878086759572396,0.001501871714357528,0.096,0.0013783763592796895,0.0035853704111486876,0.0018022460572290338,0.16,0.002297293932132816,0.005975617351914479,0.003003743428715056,0.0012635116626730487,0.0032865895435529634,0.0016520588857932808
winter_solstice,evening,v02,P_0001_0039,1,39,-25.8255,3.9285,26.12258720915675,16,0.783,0.0,0.0,0.0,-6.205060767271039,-6.224134895240752,-6.184800818465305,-6.203644913119229,0.0158510579584827,0.0393340767754466,0.0204899821215231,0.050235091667237,-6.198103334806262,-6.184800818465305,-6.220476367438437,-6.190709149645386,-6.224134895240752,0.08,0.0012680846366786161,0.003146726142035728,0.0016391985697218482,0.096,0.0015217015640143394,0.0037760713704428736,0.0019670382836662176,0.16,0.0025361692733572323,0.006293452284071456,0.0032783971394436963,0.0013948931003464778,0.003461398756239301,0.0018031184266940328
winter_solstice,evening,v02,P_0001_0040,1,40,-25.8255,4.711500000000001,26.25175579842232,20,0.783,0.0,0.0,0.0,-6.198421694290142,-6.219591258954495,-6.17513821137652,-6.197246148703584,0.0180372428933431,0.0444530475779743,0.0223451102509102,0.0567727299846415,-6.191384455449565,-6.17513821137652,-6.21721167020155,-6.182905147535792,-6.219591258954495,0.08,0.001442979431467448,0.003556243806237944,0.001787608820072816,0.096,0.0017315753177609375,0.004267492567485533,0.0021451305840873795,0.16,0.002885958862934896,0.007112487612475888,0.003575217640145632,0.0015872773746141928,0.0039118681868617385,0.001966369702080098
winter_solstice,evening,v02,P_0001_0041,1,41,-25.8255,5.494500000000002,26.403522123004723,16,0.783,0.0,0.0,0.0,-6.194145878445188,-6.218149342189463,-6.1691861085637925,-6.192775695900821,0.0210254281100898,0.0489632336256704,0.0253736462886422,0.0625328654223122,-6.186020876254872,-6.1691861085637925,-6.218149342189463,-6.17344284121441,-6.217079311281566,0.08,0.001682034248807184,0.003917058690053632,0.002029891703091376,0.096,0.002018441098568621,0.004700470428064358,0.002435870043709651,0.16,0.003364068497614368,0.007834117380107263,0.004059783406182752,0.0018502376736879026,0.004308764559058995,0.002232880873400514
winter_solstice,evening,v02,P_0001_0042,1,42,-25.8255,6.277500000000003,26.577499064057925,20,0.783,0.0,0.0,0.0,-6.194734118866421,-6.230871116241019,-6.166396144641055,-6.193878422380157,0.0264993214545276,0.0644749715999637,0.0369926938608617,0.0823435141761989,-6.184712167033183,-6.166396144641055,-6.230871116241019,-6.1681793392453415,-6.219233344740189,0.08,0.002119945716362208,0.005157997727997096,0.002959415508868936,0.096,0.0025439348596346494,0.006189597273596515,0.0035512986106427235,0.16,0.004239891432724416,0.010315995455994192,0.005918831017737872,0.0023319402879984287,0.0056737975007968055,0.00325535705975583
winter_solstice,evening,v02,P_0001_0043,1,43,-25.8255,7.060500000000005,26.77325364052714,13,0.783,0.0,0.0,0.0,-6.194154805085047,-6.238721630732073,-6.166721750220063,-6.196939614620885,0.0286939723925887,0.0719998805120099,0.0417820161111874,0.0919538703857086,-6.187929848766601,-6.169457214817385,-6.2218676285683046,-6.166721750220063,-6.238721630732073,0.08,0.002295517791407096,0.005759990440960792,0.003342561288894992,0.096,0.002754621349688515,0.00691198852915295,0.00401107354667399,0.16,0.004591035582814192,0.011519980881921583,0.006685122577789984,0.0025250695705478056,0.006335989485056871,0.0036768174177844912
winter_solstice,evening,v02,P_0001_0044,1,44,-25.8255,7.843499999999999,26.990312011905303,8,0.783,0.0,0.0,0.0,-6.191194003624126,-6.219998488415911,-6.171412437831634,-6.195492134042979,0.0174320401008573,0.0485860505842765,0.0245063543729315,0.0620511501714898,-6.208024040191788,-6.182013706586702,-6.219998488415911,-6.171412437831634,-6.196011997188862,0.08,0.0013945632080685842,0.0038868840467421203,0.00196050834983452,0.096,0.0016734758496823009,0.004664260856090544,0.002352610019801424,0.16,0.0027891264161371684,0.007773768093484241,0.00392101669966904,0.0015340195288754425,0.004275572451416332,0.0021565591848179723
winter_solstice,evening,v02,P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.0,0.0,0.0,-6.316779208957314,-6.319924510949136,-6.313193760824845,-6.317040373482769,0.0022043969195904,0.0064019248558224,0.0038466126579237,0.0081761492411525,-6.317244025735022,-6.313193760824845,-6.318665358068472,-6.316503037104837,-6.319595685680667,0.08,0.000176351753567232,0.000512153988465792,0.000307729012633896,0.096,0.0002116221042806784,0.0006145847861589504,0.00036927481516067524,0.16,0.000352703507134464,0.001024307976931584,0.000615458025267792,0.0001939869289239552,0.0005633693873123712,0.0003385019138972856
winter_solstice,evening,v02,P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.0,0.0,0.0,-6.313533474157938,-6.317683125894746,-6.309368686546975,-6.31366478131074,0.0027659782736361,0.0083144393477709,0.0042960947637649,0.0106186964850204,-6.313920697198341,-6.309368686546975,-6.315014340366815,-6.312337056546824,-6.317683125894746,0.08,0.000221278261890888,0.0006651551478216721,0.000343687581101192,0.096,0.0002655339142690656,0.0007981861773860065,0.0004124250973214304,0.16,0.000442556523781776,0.0013303102956433441,0.000687375162202384,0.0002434060880799768,0.0007316706626038392,0.00037805633921131115
winter_solstice,evening,v02,P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,0.0,0.0,0.0,-6.30964228364166,-6.314151009688828,-6.304896582446304,-6.309571289380631,0.0030817910805861,0.0092544272425243,0.0046747069343267,0.0118191918806185,-6.30910616609998,-6.304896582446304,-6.311315457901799,-6.308387230766243,-6.314151009688828,0.08,0.00024654328644688797,0.0007403541794019441,0.000373976554746136,0.096,0.0002958519437362656,0.0008884250152823328,0.0004487718656953632,0.16,0.0004930865728937759,0.0014807083588038881,0.000747953109492272,0.0002711976150915768,0.0008143895973421384,0.0004113742102207496
winter_solstice,evening,v02,P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,0.0,0.0,0.0,-6.304562457983743,-6.310234134592861,-6.29838350985284,-6.3045611513832345,0.0038135132143671,0.0118506247400205,0.0061776415303942,0.0151348974968333,-6.304604847792859,-6.29838350985284,-6.305854710296444,-6.303728554381166,-6.310234134592861,0.08,0.00030508105714936804,0.0009480499792016401,0.000494211322431536,0.096,0.0003660972685792416,0.001137659975041968,0.0005930535869178432,0.16,0.0006101621142987361,0.0018960999584032802,0.000988422644863072,0.0003355891628643048,0.001042854977121804,0.0005436324546746897
winter_solstice,evening,v02,P_0002_0026,2,26,-25.0425,-6.250499999999999,25.81076435326936,20,0.783,0.0,0.0,0.0,-6.298674447229797,-6.3046908909246895,-6.2921401128801335,-6.29878528892724,0.0041914879909479,0.0125507780445559,0.0066451760471064,0.0160290907337879,-6.299408011764342,-6.2921401128801335,-6.300894781013085,-6.296792648053952,-6.3046908909246895,0.08,0.000335319039275832,0.001004062243564472,0.000531614083768512,0.096,0.0004023828471309984,0.0012048746922773664,0.0006379369005222145,0.16,0.000670638078551664,0.002008124487128944,0.001063228167537024,0.0003688509432034152,0.0011044684679209192,0.0005847754921453633
winter_solstice,evening,v02,P_0002_0027,2,27,-25.0425,-5.467499999999998,25.63240844126825,20,0.783,0.0,0.0,0.0,-6.292668638415452,-6.299564823110131,-6.285024118348247,-6.292470943071294,0.0048584412460688,0.0145407047618846,0.007446824723047,0.0185705041658807,-6.291950566194657,-6.285024118348247,-6.295315070038214,-6.290500137665219,-6.299564823110131,0.08,0.000388675299685504,0.001163256380950768,0.00059574597784376,0.096,0.00046641035962260475,0.0013959076571409216,0.000714895173412512,0.16,0.000777350599371008,0.002326512761901536,0.00119149195568752,0.0004275428296540544,0.0012795820190458448,0.000655320575628136
winter_solstice,evening,v02,P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,0.0,0.0,0.0,-6.284969825239029,-6.293776412399723,-6.274975676418933,-6.284871382411074,0.0060995303706425,0.0188007359807897,0.0098957059921414,0.0240111570635885,-6.285000485543492,-6.274975676418933,-6.287352653667995,-6.283251684025231,-6.293776412399723,0.08,0.0004879624296514,0.0015040588784631759,0.000791656479371312,0.096,0.00058555491558168,0.001804870654155811,0.0009499877752455743,0.16,0.0009759248593028,0.0030081177569263517,0.001583312958742624,0.00053675867261654,0.0016544647663094933,0.0008708221273084431
winter_solstice,evening,v02,P_0002_0029,2,29,-25.0425,-3.901499999999999,25.34459525224264,20,0.783,0.0,0.0,0.0,-6.276314127941291,-6.285590708399184,-6.265933388851977,-6.276434090517102,0.006680221457409,0.0196573195472069,0.0105007016651255,0.0251051335213371,-6.277329549680985,-6.265933388851977,-6.2804077979754425,-6.272909007677924,-6.285590708399184,0.08,0.00053441771659272,0.0015725855637765522,0.0008400561332100399,0.096,0.000641301259911264,0.0018871026765318625,0.001008067359852048,0.16,0.00106883543318544,0.0031451711275531044,0.0016801122664200799,0.000587859488251992,0.0017298441201542072,0.0009240617465310439
winter_solstice,evening,v02,P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,0.0,0.0,0.0,-6.267706449527554,-6.278345617800483,-6.256340785739326,-6.26744262100882,0.0075159328020786,0.0220048320611567,0.0111018352694944,0.0281032337945808,-6.266686454348701,-6.256340785739326,-6.272352523526592,-6.263487723628998,-6.278345617800483,0.08,0.000601274624166288,0.001760386564892536,0.000888146821559552,0.096,0.0007215295489995456,0.0021124638778710434,0.0010657761858714624,0.16,0.001202549248332576,0.003520773129785072,0.001776293643119104,0.0006614020865829168,0.0019364252213817897,0.0009769615037155072
