case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
winter_solstice,axis,v02,P_0000_0039,0,39,-26.6085,3.9285,26.89694005830403,12,0.783,1.0,48.30876794758293,56.35701432786113,0.2176486612607391,-0.3149258776160195,0.677367374137475,0.0722892634171444,0.4199615826497714,0.9922932517534946,0.6050781107203307,1.267296617820555,-0.2444796146660337,0.677367374137475,-0.3149258776160195,0.4826784013861811,-0.2391939661558808,0.08,0.033596926611981714,0.07938346014027957,0.048406248857626455,0.096,0.040316311934378055,0.09526015216833549,0.058087498629151746,0.16,0.06719385322396343,0.15876692028055914,0.09681249771525291,0.036956619273179885,0.08732180615430753,0.0532468737433891
winter_solstice,axis,v02,P_0001_0024,1,24,-25.8255,-7.816499999999998,26.982478064477323,8,0.783,0.0,0.0,0.0,-5.880851697201656,-6.227691656425748,-5.448034529947165,-5.903677683264595,0.2527370407646978,0.7796571264785825,0.4556431533174301,0.995730685157832,-5.970460476222286,-5.448034529947165,-5.946633030066607,-5.925568723661172,-6.227691656425748,0.08,0.020218963261175824,0.062372570118286605,0.03645145226539441,0.096,0.024262755913410986,0.07484708414194392,0.04374174271847329,0.16,0.04043792652235165,0.12474514023657321,0.07290290453078882,0.022240859587293403,0.06860982713011526,0.04009659749193385
winter_solstice,axis,v02,P_0001_0025,1,25,-25.8255,-7.0335,26.766146015069108,17,0.783,0.0,0.0,0.0,-5.596677153702277,-6.104582853096076,-4.802583826878049,-5.551610612257673,0.4919857856082438,1.2908200000364332,0.7490267853796242,1.6485568327412938,-5.517503802573685,-4.802583826878049,-6.075631263886521,-5.268930341035627,-6.093403826914482,0.08,0.039358862848659505,0.10326560000291465,0.05992214283036994,0.096,0.047230635418391405,0.12391872000349759,0.07190657139644392,0.16,0.07871772569731901,0.2065312000058293,0.11984428566073987,0.043294749133525455,0.11359216000320613,0.06591435711340693
winter_solstice,axis,v02,P_0001_0026,1,26,-25.8255,-6.250499999999999,26.571134723605613,16,0.783,0.0,0.0,0.0,-5.158186189667678,-5.983698931072922,-3.9683364969299646,-5.052294208648948,0.7289372100420863,2.0153624341429577,1.0839577117189831,2.573898383324339,-5.157960700157844,-3.9683364969299646,-5.62437377784255,-4.527101137241459,-5.983698931072922,0.08,0.058314976803366905,0.16122899473143662,0.08671661693751866,0.096,0.0699779721640403,0.19347479367772394,0.10405994032502239,0.16,0.11662995360673381,0.32245798946287324,0.1734332338750373,0.0641464744837036,0.17735189420458028,0.09538827863127053
winter_solstice,axis,v02,P_0001_0027,1,27,-25.8255,-5.467499999999998,26.39791670757372,16,0.783,0.375,1.5612296269958557,7.888281217044391,-4.734340896377312,-5.579802367526042,-3.653370452154945,-4.626786319609607,0.7078974016390214,1.8337250544189487,0.9734158674546624,2.3419221640088748,-4.587524764973011,-3.653370452154945,-5.3373101721883245,-4.068630702157861,-5.487095506573894,0.08,0.05663179213112171,0.1466980043535159,0.07787326939637298,0.096,0.06795815055734605,0.17603760522421907,0.09344792327564759,0.16,0.11326358426224342,0.2933960087070318,0.15574653879274597,0.06229497134423388,0.16136780478886747,0.08566059633601028
winter_solstice,axis,v02,P_0001_0028,1,28,-25.8255,-4.6845,26.246923448282462,20,0.783,0.9,7.637365353429035,17.292375471471107,-4.219284860011842,-5.17873281314121,-3.1388851918273986,-4.18185126816511,0.7330892801640491,1.804451661943972,0.9968815449761,2.304535966722825,-3.921195934416232,-3.3742811511972377,-4.914183459411674,-3.520862982659196,-5.17873281314121,0.08,0.05864714241312392,0.14435613295551777,0.079750523598088,0.096,0.07037657089574871,0.17322735954662133,0.09570062831770561,0.16,0.11729428482624785,0.28871226591103555,0.159501047196176,0.06451185665443632,0.15879174625106957,0.0877255759578968
winter_solstice,axis,v02,P_0001_0029,1,29,-25.8255,-3.901499999999999,26.118540397579647,16,0.783,1.0,15.895887626517824,24.207308554473368,-3.865572958566592,-4.799924245366299,-2.951841490007496,-3.7732656837368266,0.7030852037550195,1.8480827553588028,1.026658561629472,2.3602589468183943,-3.4554319507094533,-2.951841490007496,-4.393267823329666,-3.2658629092712204,-4.799924245366299,0.08,0.05624681630040156,0.14784662042870422,0.08213268493035777,0.096,0.06749617956048187,0.1774159445144451,0.09855922191642932,0.16,0.11249363260080313,0.29569324085740845,0.16426536986071555,0.06187149793044172,0.16263128247157466,0.09034595342339355
winter_solstice,axis,v02,P_0001_0030,1,30,-25.8255,-3.1184999999999974,26.01310232363683,16,0.783,1.0,22.801494986342156,30.661711021093627,-3.629145542539032,-4.289035773950559,-2.833313292962714,-3.499841921034931,0.588244128833129,1.4557224809878448,0.7891938529156279,1.859160256689457,-3.536034559695338,-2.833313292962714,-3.990123709088209,-2.850702269477836,-4.289035773950559,0.08,0.047059530306650325,0.1164577984790276,0.06313550823325023,0.096,0.05647143636798039,0.1397493581748331,0.07576260987990029,0.16,0.09411906061330065,0.2329155969580552,0.12627101646650046,0.05176548333731536,0.12810357832693037,0.06944905905657525
winter_solstice,axis,v02,P_0001_0031,1,31,-25.8255,-2.3355,25.93088911896389,20,0.783,1.0,29.946768107868973,38.15278051861175,-3.4227800769534893,-4.131236746764159,-2.5659235053321368,-3.416940178201526,0.487162298931588,1.31174950387333,0.6741982362912728,1.6752867226990165,-3.1942096813769467,-3.198510082219741,-4.054491445783583,-2.742741941910253,-3.894747739717104,0.08,0.03897298391452704,0.10493996030986641,0.053935858903301825,0.096,0.04676758069743245,0.12592795237183968,0.0647230306839622,0.16,0.07794596782905408,0.20987992061973282,0.10787171780660365,0.042870282305979744,0.11543395634085304,0.05932944479363201
winter_solstice,axis,v02,P_0001_0032,1,32,-25.8255,-1.5524999999999984,25.87212218779124,16,0.783,1.0,36.542009937400834,43.72065763577418,-3.3801894107228243,-3.979292646634349,-2.9126124914592424,-3.4180143563784555,0.3774590285064057,0.9188269576843596,0.5612782902558933,1.1734699331856442,-3.0604656889499893,-3.157696625554763,-3.7626435130351865,-3.129973307717989,-3.979292646634349,0.08,0.03019672228051246,0.07350615661474877,0.044902263220471465,0.096,0.03623606673661495,0.08820738793769853,0.05388271586456576,0.16,0.06039344456102492,0.14701231322949754,0.08980452644094293,0.0332163945085637,0.08085677227622365,0.04939248954251861
winter_solstice,axis,v02,P_0001_0033,1,33,-25.8255,-0.7695000000000007,25.83696151833648,16,0.783,1.0,41.95486918116728,48.930666991916574,-3.332012403834636,-3.693320027404752,-2.9746746617911413,-3.3890347446504507,0.2424489243209597,0.597635851880852,0.3042852827543014,0.7632641786473205,-3.469062561898568,-3.1147284671737907,-3.572378491251243,-3.0956841755239,-3.693320027404752,0.08,0.019395913945676777,0.04781086815046816,0.024342822620344113,0.096,0.023275096734812133,0.057373041780561795,0.029211387144412935,0.16,0.038791827891353554,0.09562173630093632,0.048685645240688226,0.021335505340244455,0.05259195496551498,0.026777104882378524
winter_solstice,axis,v02,P_0001_0034,1,34,-25.8255,0.0135000000000005,25.82550352848904,20,0.783,1.0,47.56340876037864,54.9533072127826,-3.289030255748042,-3.6965230017366935,-2.948553515254389,-3.2625797763341557,0.1925553141394214,0.49273823797256,0.2465536346228645,0.629295323081175,-3.392062960607632,-3.01639517298446,-3.3369294693908387,-3.058377867730826,-3.50913341095702,0.08,0.015404425131153712,0.0394190590378048,0.01972429076982916,0.096,0.018485310157384454,0.04730287084536576,0.023669148923794993,0.16,0.030808850262307425,0.0788381180756096,0.03944858153965832,0.016944867644269085,0.043360964941585284,0.021696719846812075
winter_solstice,axis,v02,P_0001_0035,1,35,-25.8255,0.7965000000000018,25.837779751751118,16,0.783,1.0,52.69817500324767,59.380622722701645,-3.051086208454233,-3.600146170061976,-2.0314262268917105,-2.8011869440162287,0.4284232894771991,1.2832143068964683,0.7697607171245182,1.638843303826907,-3.314640533788179,-2.969798908840744,-2.0314262268917105,-2.9660535504522727,-2.724015500108237,0.08,0.034273863158175925,0.10265714455171747,0.06158085736996146,0.096,0.041128635789811116,0.12318857346206095,0.07389702884395374,0.16,0.06854772631635185,0.20531428910343494,0.12316171473992292,0.03770124947399352,0.11292285900688921,0.0677389431069576
winter_solstice,axis,v02,P_0001_0036,1,36,-25.8255,1.5794999999999997,25.873756404897996,16,0.783,1.0,56.83492093466376,63.453122148404354,-2.4433808716309398,-3.280734012689038,-1.384983194744052,-2.490014168350899,0.6794655604814069,1.8108165760911,1.1050309736068469,2.312664848136781,-3.195799770835152,-2.919811708936095,-1.384983194744052,-2.924153162736048,-2.02532300450315,0.08,0.05435724483851256,0.144865326087288,0.08840247788854776,0.096,0.06522869380621507,0.1738383913047456,0.10608297346625731,0.16,0.10871448967702511,0.289730652174576,0.1768049557770955,0.05979296932236382,0.1593518586960168,0.09724272567740253
winter_solstice,axis,v02,P_0001_0037,1,37,-25.8255,2.3625000000000007,25.93333485111392,20,0.783,1.0,60.982984927212286,68.02032751860949,-1.3876534754770204,-2.94473823040397,-0.1280544865845172,-1.417749780263091,0.9027177118579472,2.7506331536797006,1.460937860001127,3.512941447866795,-1.69480171055136,-1.4167630182300854,-0.1280544865845172,-2.878687640264218,-0.9704420456852744,0.08,0.07221741694863579,0.22005065229437606,0.11687502880009015,0.096,0.08666090033836293,0.2640607827532513,0.14025003456010818,0.16,0.14443483389727158,0.44010130458875213,0.2337500576001803,0.07943915864349936,0.24205571752381366,0.12856253168009918
winter_solstice,axis,v02,P_0001_0038,1,38,-25.8255,3.145500000000002,26.016352943869745,16,0.783,1.0,64.58101762776585,71.22252291001521,-0.2447767991421479,-1.3687643984751503,0.4092029954590543,-0.4576104951578486,0.5662033469597961,1.6689493798455146,0.9111539033173016,2.131480689457873,-0.4627013787867895,-0.6832601760967805,0.3001849813703643,-1.3687643984751503,-0.0735115038008871,0.08,0.04529626775678369,0.13351595038764116,0.07289231226538413,0.096,0.05435552130814043,0.1602191404651694,0.08747077471846096,0.16,0.09059253551356738,0.2670319007752823,0.14578462453076826,0.049825894532462056,0.1468675454264053,0.08018154349192255
winter_solstice,axis,v02,P_0001_0039,1,39,-25.8255,3.9285,26.12258720915675,16,0.783,1.0,67.22501544312408,73.97790814672403,0.5044835136396024,-0.0989044070488489,0.8654590641221489,0.4471398363480375,0.3047782173313761,0.9339218733204008,0.5460442433968864,1.1927482417885065,0.4962392162036622,0.4405307617303151,0.8350174662715517,-0.0989044070488489,0.5628161445835076,0.08,0.02438225738651009,0.07471374986563206,0.04368353947175091,0.096,0.029258708863812107,0.08965649983875848,0.0524202473661011,0.16,0.04876451477302018,0.14942749973126412,0.08736707894350182,0.026820483125161096,0.08218512485219527,0.048051893418926
winter_solstice,axis,v02,P_0001_0040,1,40,-25.8255,4.711500000000001,26.25175579842232,20,0.783,1.0,69.44198613261055,76.69239986995343,1.1964950294376906,0.8666109397232731,1.5621911033287574,1.19455790315252,0.2346168706680848,0.6829034217300887,0.3676332001762374,0.8721627352874696,1.2186019149676213,1.5621911033287574,1.2926973009314793,0.8792876815986688,1.020011514936073,0.08,0.018769349653446784,0.054632273738407094,0.029410656014098993,0.096,0.02252321958413614,0.06555872848608851,0.035292787216918795,0.16,0.03753869930689357,0.10926454747681419,0.058821312028197986,0.020646284618791463,0.060095501112247804,0.032351721615508894
winter_solstice,axis,v02,P_0001_0041,1,41,-25.8255,5.494500000000002,26.403522123004723,16,0.783,1.0,70.66400953694158,78.14995917609785,1.6668775300261949,1.297360858175182,2.07871537600704,1.6522249092857124,0.2912175023167569,0.7813545178318579,0.4264904667213276,0.9978984902067152,1.8823398395572888,2.07871537600704,1.4071768657559574,1.5955316069330934,1.297360858175182,0.08,0.023297400185340555,0.06250836142654864,0.034119237337706214,0.096,0.027956880222408664,0.07501003371185837,0.04094308480524745,0.16,0.04659480037068111,0.12501672285309728,0.06823847467541243,0.02562714020387461,0.06875919756920351,0.03753116107147683
winter_solstice,axis,v02,P_0001_0042,1,42,-25.8255,6.277500000000003,26.577499064057925,20,0.783,1.0,70.12738303248344,78.77282898458967,1.883943737928257,1.1468701519120827,2.406417471720033,1.837299982001025,0.4706967460906677,1.23808794181366,0.6904298300889422,1.5812106536572923,2.135386202368693,2.384958093725743,1.1468701519120827,2.0989344080618366,1.42035105393677,0.08,0.037655739687253414,0.09904703534509281,0.05523438640711538,0.096,0.0451868876247041,0.11885644241411138,0.06628126368853846,0.16,0.07531147937450683,0.19809407069018561,0.11046877281423076,0.04142131365597876,0.10895173887960209,0.06075782504782692
winter_solstice,axis,v02,P_0001_0043,1,43,-25.8255,7.060500000000005,26.77325364052714,13,0.783,1.0,70.04624386843642,78.66995251021588,2.0275862402474445,0.9011475224149876,2.564004864624394,1.9160181587314924,0.6447967179077687,1.6628573422094064,1.0148706363165048,2.123700309335129,2.182415388751167,2.564004864624394,1.440453281054431,2.492069736812482,0.9011475224149876,0.08,0.0515837374326215,0.13302858737675252,0.08118965090532038,0.096,0.0619004849191458,0.159634304852103,0.09742758108638445,0.16,0.103167474865243,0.26605717475350504,0.16237930181064075,0.05674211117588365,0.14633144611442778,0.08930861599585241
winter_solstice,axis,v02,P_0001_0044,1,44,-25.8255,7.843499999999999,26.990312011905303,8,0.783,1.0,71.08922230799017,77.22617544541735,2.1712863089996404,1.496282245987004,2.5222768035060312,2.07757309442668,0.3777135372624055,1.0259945575190272,0.5812908484396759,1.3103378767803668,1.841831554998577,2.42620088489781,1.496282245987004,2.5222768035060312,2.101273982743976,0.08,0.03021708298099244,0.08207956460152219,0.04650326787517407,0.096,0.03626049957719093,0.09849547752182662,0.05580392145020889,0.16,0.06043416596198488,0.16415912920304437,0.09300653575034815,0.033238791279091684,0.0902875210616744,0.05115359466269148
winter_solstice,axis,v02,P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.0,0.0,0.0,-5.4023046025034365,-6.245817304078116,-4.7676939243363,-5.518996397521164,0.5731992065199015,1.4439315882435713,0.7513024731848637,1.8441016452663743,-5.270054876244899,-4.7676939243363,-6.167430371338924,-5.1781773031058265,-6.211625512579872,0.08,0.045855936521592124,0.1155145270594857,0.06010419785478909,0.096,0.055027123825910546,0.13861743247138283,0.07212503742574691,0.16,0.09171187304318425,0.2310290541189714,0.12020839570957818,0.05044153017375133,0.12706597976543427,0.066114617640268
winter_solstice,axis,v02,P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.0,0.0,0.0,-4.950860078974719,-5.999122505774892,-4.292913502351837,-5.068827199264911,0.6153523809561029,1.706209003423055,0.930295306509981,2.1790664156105426,-4.857885078626623,-4.292913502351837,-5.532828246925419,-4.661386662645782,-5.999122505774892,0.08,0.049228190476488236,0.1364967202738444,0.07442362452079848,0.096,0.05907382857178588,0.1637960643286133,0.08930834942495819,0.16,0.09845638095297647,0.2729934405476888,0.14884724904159696,0.05415100952413705,0.15014639230122884,0.08186598697287834
winter_solstice,axis,v02,P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,0.0,0.0,0.0,-4.391933445854167,-5.361755177974317,-3.737388788101441,-4.4436895224905815,0.5494240277711884,1.6243663898728755,0.9180656554837352,2.074542004946201,-4.260316122812583,-3.737388788101441,-4.68795042481355,-4.171037098751015,-5.361755177974317,0.08,0.04395392222169507,0.12994931118983005,0.07344525243869882,0.096,0.052744706666034084,0.15593917342779606,0.08813430292643858,0.16,0.08790784444339014,0.2598986223796601,0.14689050487739763,0.048349314443864574,0.14294424230881306,0.0807897776825687
winter_solstice,axis,v02,P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,0.4,1.4404260507947395,8.648859575036633,-3.695757099269995,-4.400365512511087,-2.92749686619851,-3.6955323429807776,0.473976096536454,1.4728686463125769,0.7680354767822677,1.8810582966955005,-3.701133261004372,-2.92749686619851,-3.85644677584753,-3.592219299342389,-4.400365512511087,0.08,0.03791808772291632,0.11782949170500615,0.06144283814258142,0.096,0.04550170526749959,0.14139539004600737,0.0737314057710977,0.16,0.07583617544583264,0.2356589834100123,0.12288567628516284,0.041709896495207954,0.12961244087550677,0.06758712195683955
winter_solstice,axis,v02,P_0002_0026,2,26,-25.0425,-6.250499999999999,25.81076435326936,20,0.783,0.9,7.373409720802373,16.350104134039434,-2.993346129225509,-3.711826538329319,-2.306657891436828,-3.0163639420309325,0.4690939267487487,1.405168646892491,0.7097060505941046,1.794595973042773,-3.0549583701179586,-2.306657891436828,-3.239888099408631,-2.7684888108619248,-3.711826538329319,0.08,0.0375275141398999,0.1124134917513993,0.05677648404752837,0.096,0.045033016967879876,0.13489619010167914,0.06813178085703404,0.16,0.0750550282797998,0.2248269835027986,0.11355296809505674,0.04128026555388989,0.12365484092653922,0.06245413245228121
winter_solstice,axis,v02,P_0002_0027,2,27,-25.0425,-5.467499999999998,25.63240844126825,20,0.783,1.0,14.96965387255744,23.589754730626986,-2.3696475122575835,-3.074465583438496,-1.7228347064001923,-2.365775295046967,0.4518945330004526,1.351630877038304,0.7086902883915291,1.7262207880438107,-2.27603350626498,-1.7228347064001923,-2.598097711757589,-2.1574449673735785,-3.074465583438496,0.08,0.03615156264003621,0.10813047016306433,0.05669522307132233,0.096,0.043381875168043454,0.1297565641956772,0.0680342676855868,0.16,0.07230312528007242,0.21626094032612866,0.11339044614264467,0.039766718904039836,0.11894351717937077,0.06236474537845457
winter_solstice,axis,v02,P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,1.0,23.09149319605272,32.077805101011954,-1.7286213328666895,-2.445366150534312,-1.0380666823597835,-1.794616705729186,0.4945110752387051,1.4072994681745286,0.7565500233694025,1.7973173284476738,-1.697838816056617,-1.0380666823597835,-2.209735720196932,-1.5820761594982855,-2.445366150534312,0.08,0.03956088601909641,0.11258395745396228,0.0605240018695522,0.096,0.04747306322291569,0.13510074894475474,0.07262880224346265,0.16,0.07912177203819282,0.22516791490792457,0.1210480037391044,0.04351697462100605,0.12384235319935852,0.06657640205650742
winter_solstice,axis,v02,P_0002_0029,2,29,-25.0425,-3.901499999999999,25.34459525224264,20,0.783,1.0,30.682400838984712,38.46783832872094,-1.25781962125032,-2.4688832327564683,-0.5223297712111048,-1.4349353621995309,0.7394173593137602,1.9465534615453637,1.0339478705569376,2.4860197465458027,-1.1537729052718646,-0.5223297712111048,-2.1231091358089884,-0.9065817659492268,-2.4688832327564683,0.08,0.059153388745100816,0.15572427692362908,0.08271582964455501,0.096,0.07098406649412098,0.18686913230835492,0.09925899557346601,0.16,0.11830677749020163,0.31144855384725817,0.16543165928911002,0.0650687276196109,0.171296704615992,0.09098741260901051
winter_solstice,axis,v02,P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,1.0,37.01301127789053,44.53270472036078,-0.9401260459214285,-2.568100704814526,-0.0326221882053232,-1.1051995477923924,0.9959391171568114,2.535478516609203,1.4629011570221335,3.238159025043682,-0.5162632655765265,-0.0326221882053232,-2.568100704814526,-0.397535458065704,-2.0114761222998823,0.08,0.07967512937254491,0.20283828132873624,0.11703209256177069,0.096,0.0956101552470539,0.24340593759448348,0.14043851107412483,0.16,0.15935025874508982,0.4056765626574725,0.23406418512354138,0.0876426423097994,0.22312210946160987,0.12873530181794776
