case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
summer_solstice,peak,v10,P_0000_0039,0,39,-26.6085,3.9285,26.89694005830403,12,0.783,1.0,81.58277541830631,94.20841564767628,35.7359699410986,34.88677551593236,36.35507946526661,35.5630156314141,0.5923730242412213,1.4683039493342562,0.7920638338525094,1.8752285432110551,35.06982167705007,36.17325665580484,34.88677551593236,36.35507946526661,35.330144843016626,0.08,0.047389841939297704,0.1174643159467405,0.06336510670820075,0.096,0.056867810327157244,0.1409571791360886,0.0760381280498409,0.16,0.09477968387859541,0.234928631893481,0.1267302134164015,0.052128826133227474,0.12921074754141454,0.06970161737902084
summer_solstice,peak,v10,P_0001_0024,1,24,-25.8255,-7.816499999999998,26.982478064477323,8,0.783,1.0,72.69857435911688,84.33675776585402,35.32679778290467,34.47694957881271,35.89779606836714,35.270703874578615,0.4617768991792407,1.4208464895544353,0.7937542957659076,1.81461876060592,35.17731325716392,35.89779606836714,35.387248660406385,35.41421180814291,34.47694957881271,0.08,0.03694215193433926,0.11366771916435482,0.0635003436612726,0.096,0.04433058232120711,0.1364012629972258,0.07620041239352714,0.16,0.07388430386867852,0.22733543832870964,0.1270006873225452,0.04063636712777319,0.12503449108079032,0.06985037802739988
summer_solstice,peak,v10,P_0001_0025,1,25,-25.8255,-7.0335,26.766146015069108,17,0.783,1.0,79.50047539875044,95.63154356657935,35.663839282088034,34.56603091039085,36.45156482020292,35.614973193119724,0.63922872056754,1.6400375084309076,0.8365916270831946,2.0945562048926023,35.855372415084844,36.45156482020292,34.92936068675232,36.02704073178654,34.81152731177201,0.08,0.0511382976454032,0.1312030006744726,0.06692733016665557,0.096,0.06136595717448384,0.15744360080936712,0.08031279619998669,0.16,0.1022765952908064,0.2624060013489452,0.13385466033331114,0.05625212740994352,0.14432330074191985,0.07362006318332112
summer_solstice,peak,v10,P_0001_0026,1,26,-25.8255,-6.250499999999999,26.571134723605613,16,0.783,1.0,88.20414633933301,102.30131608146591,36.09205635025677,35.16656843158768,36.7772549600499,36.08602447050201,0.594109984207995,1.6106865284622245,0.9194560389143334,2.057070917576276,36.29640188400714,36.7772549600499,35.649293719423895,36.540603357441455,35.16656843158768,0.08,0.0475287987366396,0.12885492227697795,0.07355648311314666,0.096,0.05703455848396752,0.15462590673237356,0.088267779735776,0.16,0.0950575974732792,0.2577098445539559,0.14711296622629333,0.052281678610303556,0.14174041450467575,0.08091213142446133
summer_solstice,peak,v10,P_0001_0027,1,27,-25.8255,-5.467499999999998,26.39791670757372,16,0.783,1.0,95.8395511526898,107.63317723792026,36.4658712993845,35.77191237739788,37.03709278934605,36.48609147422973,0.4810499159559575,1.265180411948165,0.7141790968318418,1.615811509512344,36.69753056974673,37.03709278934605,36.07626676223043,36.84765487242754,35.77191237739788,0.08,0.0384839932764766,0.10121443295585321,0.05713432774654734,0.096,0.046180791931771915,0.12145731954702385,0.06856119329585682,0.16,0.0769679865529532,0.20242886591170642,0.11426865549309469,0.04233239260412426,0.11133587625143854,0.06284776052120208
summer_solstice,peak,v10,P_0001_0028,1,28,-25.8255,-4.6845,26.246923448282462,20,0.783,1.0,102.14595293718033,112.89910115528728,36.77343072143721,36.16189604375779,37.29270467750632,36.7877322397642,0.4194286784806115,1.1308086337485292,0.6258361960064036,1.4442000431015698,36.9422509459431,37.29270467750632,36.44803357149698,37.09377596011677,36.16189604375779,0.08,0.03355429427844892,0.09046469069988235,0.05006689568051229,0.096,0.040265153134138705,0.10855762883985881,0.06008027481661475,0.16,0.06710858855689784,0.1809293813997647,0.10013379136102458,0.036909723706293814,0.09951115976987057,0.055073585248563525
summer_solstice,peak,v10,P_0001_0029,1,29,-25.8255,-3.901499999999999,26.118540397579647,16,0.783,1.0,106.9781150711048,116.2104434177718,37.00799590634749,36.50811173420601,37.45257367508481,37.01990312823781,0.3709610104803484,0.9444619408787958,0.5117913940317962,1.2062093753241323,37.1368071094492,37.45257367508481,36.66594007636076,37.33608304608828,36.50811173420601,0.08,0.02967688083842787,0.07555695527030366,0.0409433115225437,0.096,0.035612257006113444,0.0906683463243644,0.049131973827052436,0.16,0.05935376167685574,0.15111391054060733,0.0818866230450874,0.03264456892227066,0.08311265079733403,0.04503764267479807
summer_solstice,peak,v10,P_0001_0030,1,30,-25.8255,-3.1184999999999974,26.01310232363683,16,0.783,1.0,110.27563916343678,118.83940531186936,37.16712170762975,36.7118657419154,37.57825855438017,37.18654998417691,0.3503714370674964,0.8663928124647668,0.4746842422615032,1.1065042304786294,37.3237571149686,37.57825855438017,36.83175784168026,37.4871106679401,36.7118657419154,0.08,0.028029714965399712,0.06931142499718135,0.037974739380920254,0.096,0.033635657958479656,0.08317370999661762,0.04556968725710431,0.16,0.056059429930799425,0.1386228499943627,0.07594947876184051,0.030832686461939686,0.07624256749689948,0.04177221331901228
summer_solstice,peak,v10,P_0001_0031,1,31,-25.8255,-2.3355,25.93088911896389,20,0.783,1.0,113.06144526726526,121.27074995933224,37.30046355590554,36.86632693115939,37.69369952341549,37.31589455507167,0.3332833809194633,0.827372592256097,0.449567623912273,1.0566699773385655,37.43458663567691,37.69369952341549,36.979897906629446,37.604961778477104,36.86632693115939,0.08,0.026662670473557065,0.06618980738048777,0.03596540991298184,0.096,0.03199520456826848,0.07942776885658531,0.04315849189557821,0.16,0.05332534094711413,0.13237961476097554,0.07193081982596368,0.02932893752091277,0.07280878811853654,0.039561950904280024
summer_solstice,peak,v10,P_0001_0032,1,32,-25.8255,-1.5524999999999984,25.87212218779124,16,0.783,1.0,115.03225548959408,122.58612384640452,37.39364452525064,37.002454196627184,37.755040894246406,37.40810559487581,0.3198655903562815,0.7525866976192219,0.4056513982486294,0.961157979079466,37.51449882105197,37.755040894246406,37.05700815219552,37.71152591025799,37.002454196627184,0.08,0.025589247228502518,0.06020693580953775,0.03245211185989035,0.096,0.030707096674203023,0.0722483229714453,0.03894253423186842,0.16,0.051178494457005036,0.1204138716190755,0.0649042237197807,0.02814817195135277,0.06622762939049152,0.03569732304587939
summer_solstice,peak,v10,P_0001_0033,1,33,-25.8255,-0.7695000000000007,25.83696151833648,16,0.783,1.0,116.11793530250137,123.37123562730648,37.44357582483181,37.07095235265433,37.79009740040868,37.46036097188306,0.3150784965177451,0.7191450477543526,0.3894086192287318,0.918448336851025,37.57406716464658,37.79009740040868,37.10046398132897,37.76622396037675,37.07095235265433,0.08,0.02520627972141961,0.057531603820348214,0.031152689538298545,0.096,0.03024753566570353,0.06903792458441785,0.037383227445958254,0.16,0.05041255944283922,0.11506320764069643,0.06230537907659709,0.02772690769356157,0.06328476420238303,0.0342679584921284
summer_solstice,peak,v10,P_0001_0034,1,34,-25.8255,0.0135000000000005,25.82550352848904,20,0.783,1.0,116.62672275997792,123.63979470260796,37.4645234931819,37.106257566577256,37.79964329716785,37.4798929080502,0.3129115921664737,0.6918132346075367,0.3736353414729478,0.8835418066507493,37.59081329494643,37.79807080118479,37.10946158359354,37.794861293949,37.106257566577256,0.08,0.025032927373317894,0.05534505876860294,0.029890827317835825,0.096,0.030039512847981474,0.06641407052232352,0.035868992781402986,0.16,0.05006585474663579,0.11069011753720588,0.05978165463567165,0.027536220110649684,0.060879564645463236,0.032879910049619404
summer_solstice,peak,v10,P_0001_0035,1,35,-25.8255,0.7965000000000018,25.837779751751118,16,0.783,1.0,116.43350776140718,123.58161726657704,37.45079097435763,37.08056407982997,37.79491164148925,37.46741576262588,0.3149520967830413,0.7143475616592809,0.386851682795907,0.9123212792583408,37.58048088189514,37.77585222824689,37.08056407982997,37.79491164148925,37.10526998166813,0.08,0.025196167742643306,0.05714780493274248,0.03094813462367256,0.096,0.030235401291171967,0.06857736591929096,0.03713776154840707,0.16,0.05039233548528661,0.11429560986548495,0.06189626924734512,0.027715784516907635,0.06286258542601672,0.03404294808603982
summer_solstice,peak,v10,P_0001_0036,1,36,-25.8255,1.5794999999999997,25.873756404897996,16,0.783,1.0,115.6283368008606,123.0770143380358,37.40727310283706,37.0184726439773,37.766273752529855,37.42189456104626,0.3197899893404395,0.747801108552558,0.403421917068961,0.9550461156482222,37.52892884779459,37.727575881733685,37.0184726439773,37.766273752529855,37.06822167919586,0.08,0.025583199147235162,0.05982408868420464,0.03227375336551688,0.096,0.030699838976682194,0.07178890642104557,0.03872850403862026,0.16,0.051166398294470325,0.11964817736840928,0.06454750673103377,0.028141519061958678,0.0658064975526251,0.03550112870206857
summer_solstice,peak,v10,P_0001_0037,1,37,-25.8255,2.3625000000000007,25.93333485111392,20,0.783,1.0,113.97309903743758,122.0421493033242,37.32130529453699,36.89035410115446,37.71135418112573,37.336737719724646,0.3329236156071561,0.8210000799712702,0.4463836185701879,1.048531392045045,37.45542833835731,37.629034181677525,36.89035410115446,37.71135418112573,36.997517796308216,0.08,0.02663388924857249,0.06568000639770162,0.03571068948561503,0.096,0.03196066709828699,0.07881600767724194,0.04285282738273804,0.16,0.05326777849714498,0.13136001279540324,0.07142137897123006,0.02929727817342974,0.07224800703747178,0.039281758434176535
summer_solstice,peak,v10,P_0001_0038,1,38,-25.8255,3.145500000000002,26.016352943869745,16,0.783,1.0,111.50286539251488,119.9614407213122,37.1951677722965,36.74228170490397,37.603935096405394,37.21443766923827,0.3500482964177207,0.8616533915014273,0.4721559643343056,1.100451330142308,37.35101309381787,37.51757253561669,36.74228170490397,37.603935096405394,36.85738591544742,0.08,0.028003863713417655,0.06893227132011419,0.03777247714674445,0.096,0.033604636456101185,0.08271872558413702,0.04532697257609334,0.16,0.05600772742683531,0.13786454264022838,0.0755449542934889,0.03080425008475942,0.0758254984521256,0.04154972486141889
summer_solstice,peak,v10,P_0001_0039,1,39,-25.8255,3.9285,26.12258720915675,16,0.783,1.0,108.48585015254366,117.61298767957535,37.04244023647345,36.54492327586843,37.484637669465656,37.05450827488143,0.3706875065200952,0.939714393597228,0.5095849990130006,1.200146096548184,37.17207282519087,37.37295224695856,36.54492327586843,37.484637669465656,36.697955356923615,0.08,0.029655000521607616,0.07517715148777825,0.04076679992104005,0.096,0.03558600062592914,0.09021258178533388,0.048920159905248055,0.16,0.05931000104321523,0.1503543029755565,0.0815335998420801,0.03262050057376838,0.08269486663655606,0.04484347991314405
summer_solstice,peak,v10,P_0001_0040,1,40,-25.8255,4.711500000000001,26.25175579842232,20,0.783,1.0,103.96926047752493,114.58215426945152,36.815067911539344,36.20668325773755,37.33117517648424,36.82937113678717,0.4187313411012048,1.1244919187466849,0.6226878790496144,1.4361327187058557,36.98389433308472,37.13865647956442,36.20668325773755,37.33117517648424,36.4864464370649,0.08,0.033498507288096384,0.08995935349973479,0.04981503032396915,0.096,0.04019820874571566,0.10795122419968176,0.05977803638876299,0.16,0.06699701457619277,0.17991870699946957,0.0996300606479383,0.03684835801690602,0.09895528884970828,0.05479653335636607
summer_solstice,peak,v10,P_0001_0041,1,41,-25.8255,5.494500000000002,26.403522123004723,16,0.783,1.0,97.97843115194024,109.66686641753546,36.51476162384918,35.823068074769765,37.08357347559462,36.52102262503112,0.4752978808775677,1.2605054008248544,0.6979545502613504,1.6098408695081154,36.67660930847626,36.89921290690648,35.823068074769765,37.08357347559462,36.122649359408456,0.08,0.03802383047020542,0.10084043206598836,0.05583636402090804,0.096,0.0456285965642465,0.12100851847918602,0.06700363682508964,0.16,0.07604766094041084,0.20168086413197672,0.11167272804181608,0.04182621351722596,0.1109244752725872,0.06142000042299884
summer_solstice,peak,v10,P_0001_0042,1,42,-25.8255,6.277500000000003,26.577499064057925,20,0.783,1.0,89.3817638430938,104.61551411344178,36.08546595622821,34.98845139271339,36.83041699898274,36.07690286734562,0.6568833556641193,1.8419656062693548,1.088451474632237,2.352446495874016,36.35261902573694,36.5109856967577,34.98845139271339,36.83041699898274,35.70204122253733,0.08,0.05255066845312954,0.14735724850154838,0.08707611797057896,0.096,0.06306080214375545,0.17682869820185806,0.10449134156469475,0.16,0.10510133690625909,0.29471449700309676,0.17415223594115792,0.0578057352984425,0.16209297335170322,0.09578372976763685
summer_solstice,peak,v10,P_0001_0043,1,43,-25.8255,7.060500000000005,26.77325364052714,13,0.783,1.0,81.54871758550061,96.3560798780513,35.69155096429285,34.62668942241845,36.4175480584305,35.586379382854965,0.7044602121288748,1.7908586360120466,0.9596899604365134,2.2871757803474413,35.91787711826811,36.09274981574674,34.87703249941103,36.4175480584305,34.62668942241845,0.08,0.05635681697030998,0.14326869088096372,0.07677519683492108,0.096,0.06762818036437197,0.1719224290571565,0.09213023620190529,0.16,0.11271363394061996,0.28653738176192745,0.15355039366984216,0.06199249866734098,0.1575955599690601,0.08445271651841318
summer_solstice,peak,v10,P_0001_0044,1,44,-25.8255,7.843499999999999,26.990312011905303,8,0.783,1.0,75.7491081285396,87.28210071564148,35.39635072103583,34.54877121044348,35.96509921896552,35.28675987980108,0.4831449447214196,1.4163280085220364,0.7379886693575983,1.8088480313180544,34.979350744215594,35.48621578214397,34.54877121044348,35.96509921896552,35.454362443236846,0.08,0.03865159557771357,0.11330624068176291,0.05903909354860787,0.096,0.04638191469325628,0.1359674888181155,0.07084691225832944,0.16,0.07730319115542714,0.22661248136352583,0.11807818709721574,0.042516755135484925,0.12463686474993921,0.06494300290346866
summer_solstice,peak,v10,P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,1.0,81.15337556678011,99.63596902545174,35.712610730251654,34.358920737423205,36.598729613442,35.588728543209825,0.7077320882978695,1.8592451005508792,1.0100010702321782,2.374514815518364,35.65204237105394,36.598729613442,34.87089056664689,36.08249565201516,34.739484512891124,0.08,0.05661856706382956,0.14873960804407035,0.08080008561857425,0.096,0.06794228047659548,0.17848752965288442,0.09696010274228911,0.16,0.11323713412765912,0.2974792160881407,0.1616001712371485,0.06228042377021252,0.1636135688484774,0.08888009418043169
summer_solstice,peak,v10,P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,1.0,91.70111549106142,107.67659051041412,36.23897838980944,35.167242112808765,37.0015250511878,36.17646187190792,0.6574002317367248,1.834282938379033,1.0092197590991532,2.342634659487909,36.25164563696387,37.0015250511878,35.75659007298805,36.70530648559111,35.167242112808765,0.08,0.05259201853893798,0.14674263507032265,0.08073758072793226,0.096,0.06311042224672558,0.17609116208438716,0.0968850968735187,0.16,0.10518403707787596,0.2934852701406453,0.16147516145586452,0.05785122039283178,0.16141689857735492,0.08881133880072548
summer_solstice,peak,v10,P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,1.0,100.96038014130598,114.26513255539967,36.69620152381109,35.90636245161545,37.33440074814735,36.6802624977111,0.5230725079165183,1.428038296531902,0.7739000460956476,1.82380369927446,36.78453471690813,37.33440074814735,36.28167401664604,37.09434055523855,35.90636245161545,0.08,0.04184580063332146,0.11424306372255216,0.061912003687651804,0.096,0.05021496075998576,0.1370916764670626,0.07429440442518216,0.16,0.08369160126664292,0.22848612744510433,0.12382400737530361,0.046030380696653606,0.12566737009480738,0.06810320405641698
summer_solstice,peak,v10,P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,1.0,108.85682900875176,121.02149884494428,37.08456597460948,36.3886446667828,37.66884862749095,37.06624137860585,0.4555887992757473,1.2802039607081497,0.6775967118230497,1.634998672679629,37.11400776195416,37.66884862749095,36.75360087286231,37.40610496393907,36.3886446667828,0.08,0.036447103942059786,0.10241631685665198,0.05420773694584398,0.096,0.043736524730471744,0.12289958022798238,0.06504928433501277,0.16,0.07289420788411957,0.20483263371330396,0.10841547389168796,0.04009181433626577,0.11265794854231717,0.05962851064042837
summer_solstice,peak,v10,P_0002_0026,2,26,-25.0425,-6.250499999999999,25.81076435326936,20,0.783,1.0,115.177235276061,125.49793957335804,37.39373552386807,36.83235173468984,37.88777811607992,37.37521584729717,0.3975685690894003,1.0554263813900846,0.542864112607333,1.3479264130141566,37.38466108111987,37.88777811607992,37.04463418179142,37.7266541228048,36.83235173468984,0.08,0.031805485527152025,0.08443411051120676,0.04342912900858664,0.096,0.03816658263258243,0.10132093261344813,0.052114954810303975,0.16,0.06361097105430405,0.16886822102241353,0.08685825801717328,0.03498603407986722,0.09287752156232745,0.04777204190944531
summer_solstice,peak,v10,P_0002_0027,2,27,-25.0425,-5.467499999999998,25.63240844126825,20,0.783,1.0,119.7615208581537,129.2904243455041,37.61638494866565,37.10790018123754,38.0714671102013,37.61108518658982,0.3694277621826659,0.9635669289637576,0.5031850053522788,1.2306091046791283,37.6584936759067,38.0714671102013,37.28092617097593,37.93663879462764,37.10790018123754,0.08,0.02955422097461327,0.0770853543171006,0.04025480042818231,0.096,0.035465065169535924,0.09250242518052074,0.04830576051381877,0.16,0.05910844194922654,0.1541707086342012,0.08050960085636462,0.0325096430720746,0.08479388974881066,0.044280280471000535
summer_solstice,peak,v10,P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,1.0,123.99433087648563,133.1990218641144,37.82110286451336,37.333034493493926,38.25829746949586,37.81157387675029,0.348310611610173,0.9252629760019316,0.4785393832563613,1.1816896245235398,37.83693414502801,38.25829746949586,37.51699673439174,38.112606541341904,37.333034493493926,0.08,0.027864848928813843,0.07402103808015453,0.038283150660508906,0.096,0.03343781871457661,0.08882524569618544,0.045939780792610685,0.16,0.055729697857627686,0.14804207616030907,0.07656630132101781,0.030651333821695225,0.08142314188816999,0.0421114657265598
summer_solstice,peak,v10,P_0002_0029,2,29,-25.0425,-3.901499999999999,25.34459525224264,20,0.783,1.0,127.4404454116436,135.7326061581164,37.98694489301816,37.55734483475237,38.37965003275582,37.97563775981622,0.3266620467484302,0.8223051980034484,0.4182929250638523,1.0501982094552342,37.98417179243654,38.37965003275582,37.66605608516687,38.2909660539695,37.55734483475237,0.08,0.026132963739874417,0.06578441584027588,0.033463434005108185,0.096,0.0313595564878493,0.07894129900833105,0.04015612080612982,0.16,0.052265927479748835,0.13156883168055175,0.06692686801021637,0.02874626011386186,0.07236285742430346,0.036809777405619
summer_solstice,peak,v10,P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,1.0,129.88598139121945,137.78438216947424,38.10437336697847,37.69847925456287,38.47891381497266,38.09978856633036,0.3162033162450065,0.7804345604097875,0.4013093117674913,0.9967235765131386,38.129426954384655,38.47891381497266,37.78442752362668,38.40769528410493,37.69847925456287,0.08,0.025296265299600523,0.062434764832783006,0.0321047449413993,0.096,0.030355518359520627,0.07492171779933961,0.03852569392967917,0.16,0.05059253059920105,0.12486952966556601,0.0642094898827986,0.027825891829560575,0.0686782413160613,0.03531521943553924
summer_solstice,peak,v10,P_0002_0031,2,31,-25.0425,-2.3355,25.151170280923317,25,0.783,1.0,132.00774198943836,139.7160941613952,38.20487528410543,37.80953674249923,38.56961670136303,38.1978369525886,0.3076882950756566,0.7600799588637983,0.3883002100893691,0.9707279168120028,38.21710185566445,38.56961670136303,37.89315935967545,38.49977010374084,37.80953674249923,0.08,0.024615063606052527,0.060806396709103865,0.031064016807149528,0.096,0.029538076327263033,0.07296767605092463,0.03727682016857944,0.16,0.049230127212105054,0.12161279341820773,0.062128033614299055,0.02707656996665778,0.06688703638001425,0.03417041848786448
summer_solstice,peak,v10,P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,1.0,133.5414433187586,140.77966985759605,38.27642873410837,37.90999394980531,38.618399479377786,38.26887909634623,0.3004237608075752,0.7084055295724738,0.3588851465409135,0.9047324771040534,38.28118474304591,38.618399479377786,37.95105965412915,38.58375765537295,37.90999394980531,0.08,0.02403390086460602,0.05667244236579791,0.028710811723273083,0.096,0.02884068103752722,0.0680069308389575,0.0344529740679277,0.16,0.04806780172921204,0.11334488473159582,0.057421623446546166,0.02643729095106662,0.0623396866023777,0.03158189289560039
