case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
spring_equinox,axis,v00,P_0000_0039,0,39,-26.6085,3.9285,26.89694005830403,12,0.783,1.0,43.99262152429386,54.91119543376963,30.130918483607235,28.36552554127388,31.36272933989073,29.73155061034971,1.2257375201381036,2.883325651990848,1.5173005829150163,3.6824082400904823,28.775796892161964,31.16016172905796,28.36552554127388,31.248851193264727,29.107417695990023,0.08,0.09805900161104829,0.23066605215926786,0.1213840466332013,0.096,0.11767080193325795,0.2767992625911214,0.14566085595984157,0.16,0.19611800322209658,0.4613321043185357,0.2427680932664026,0.10786490177215312,0.2537326573751946,0.13352245129652143
spring_equinox,axis,v00,P_0001_0024,1,24,-25.8255,-7.816499999999998,26.982478064477323,8,0.783,0.25,1.008763590317829,5.701019438897875,19.3023676016919,18.63232261516657,19.99539170894451,19.45681711124943,0.4603169562802047,1.3630690937779413,0.8244944960828597,1.7408289831135904,19.669568989061645,19.34906715340788,19.99539170894451,18.63232261516657,19.63773508966653,0.08,0.036825356502416376,0.1090455275022353,0.06595955968662878,0.096,0.044190427802899654,0.13085463300268235,0.07915147162395454,0.16,0.07365071300483275,0.2180910550044706,0.13191911937325757,0.040507892152658015,0.11995008025245882,0.07255551565529167
spring_equinox,axis,v00,P_0001_0025,1,25,-25.8255,-7.0335,26.766146015069108,17,0.783,0.5882352941176471,6.259039820952246,19.42388065269262,20.69777297075005,19.823480414955952,21.54241501105309,20.66613719164569,0.6034612931189562,1.7189345960971387,0.8762778194073988,2.195318768961863,20.346068766785606,21.125133390558343,21.54241501105309,19.823480414955952,20.493588374875458,0.08,0.0482769034495165,0.1375147676877711,0.0701022255525919,0.096,0.0579322841394198,0.16501772122532532,0.08412267066311029,0.16,0.096553806899033,0.2750295353755422,0.1402044511051838,0.05310459379446815,0.1512662444565482,0.07711244810785109
spring_equinox,axis,v00,P_0001_0026,1,26,-25.8255,-6.250499999999999,26.571134723605613,16,0.783,0.875,14.174295270423428,28.22631459414495,21.981506005223107,21.3527926620194,22.698006260023647,21.8784192220916,0.4812227805421264,1.3452135980042463,0.8195870379320453,1.7180250293796249,21.74336292729754,22.09813694579958,22.698006260023647,21.3527926620194,21.499797315317835,0.08,0.03849782244337011,0.10761708784033971,0.06556696303456364,0.096,0.046197386932044136,0.12914050540840766,0.07868035564147635,0.16,0.07699564488674022,0.21523417568067943,0.13113392606912727,0.042347604687707124,0.11837879662437369,0.07212365933802
spring_equinox,axis,v00,P_0001_0027,1,27,-25.8255,-5.467499999999998,26.39791670757372,16,0.783,1.0,23.48898175462413,35.79838839038811,23.041082018454738,22.37528767198455,23.83543402663957,23.096884758134195,0.5456400054243226,1.46014635465502,0.7385492685053769,1.8648101592018131,22.97497988454967,23.59774117073755,23.83543402663957,22.37528767198455,22.70098103675963,0.08,0.043651200433945804,0.1168117083724016,0.059083941480430155,0.096,0.05238144052073497,0.1401740500468819,0.0709007297765162,0.16,0.08730240086789161,0.2336234167448032,0.11816788296086031,0.04801632047734039,0.12849287920964175,0.06499233562847317
spring_equinox,axis,v00,P_0001_0028,1,28,-25.8255,-4.6845,26.246923448282462,20,0.783,1.0,32.290858779068216,43.97703224216943,24.548406023673508,23.7764700824514,25.139031632595675,24.500111705830363,0.4832524058907749,1.2229645901139712,0.7236416233789633,1.5618960282426195,24.646388640437408,24.99943467256537,24.96938924489882,23.7764700824514,24.10887588879882,0.08,0.03866019247126199,0.0978371672091177,0.05789132987031707,0.096,0.04639223096551439,0.11740460065094123,0.06946959584438048,0.16,0.07732038494252398,0.1956743344182354,0.11578265974063413,0.04252621171838819,0.10762088393002947,0.06368046285734877
spring_equinox,axis,v00,P_0001_0029,1,29,-25.8255,-3.901499999999999,26.118540397579647,16,0.783,1.0,39.73700644288482,49.69101140148858,25.77057953338543,25.159047139885782,26.375528253362404,25.73891890439805,0.4408852693638128,1.202280236444043,0.6224084719317702,1.535479229175023,25.82238541963693,26.361327376329825,26.01749486059396,25.159047139885782,25.33433972554377,0.08,0.035270821549105026,0.09618241891552344,0.04979267775454162,0.096,0.04232498585892603,0.11541890269862813,0.05975121330544994,0.16,0.07054164309821005,0.19236483783104688,0.09958535550908323,0.03879790370401553,0.10580066080707579,0.05477194552999578
spring_equinox,axis,v00,P_0001_0030,1,30,-25.8255,-3.1184999999999974,26.01310232363683,16,0.783,1.0,45.43827823879885,54.77746497486736,26.86696937968103,26.307055917038213,27.552126388546696,26.97887808136437,0.3767257167763448,1.0437695057229348,0.5732483071823253,1.3330389600548336,27.06062178515077,27.552126388546696,27.1473251784106,26.50835688282376,26.62596017189003,0.08,0.030138057342107585,0.08350156045783479,0.045859864574586025,0.096,0.0361656688105291,0.10020187254940174,0.05503183748950324,0.16,0.06027611468421517,0.16700312091566957,0.09171972914917205,0.033151863076318344,0.09185171650361826,0.05044585103204463
spring_equinox,axis,v00,P_0001_0031,1,31,-25.8255,-2.3355,25.93088911896389,20,0.783,1.0,51.00257110971726,60.34939400944815,27.903550900670417,27.18945034026774,28.416947419010683,27.879258807505103,0.4711701734809166,1.2274970787429424,0.6898084672373663,1.5676846471812802,28.15194879559561,28.416947419010683,28.181901757233675,27.456045725417823,27.18945034026774,0.08,0.03769361387847333,0.0981997662994354,0.05518467737898931,0.096,0.045232336654167996,0.11783971955932247,0.06622161285478717,0.16,0.07538722775694666,0.1963995325988708,0.11036935475797861,0.04146297526632066,0.10801974292937894,0.060703145116888235
spring_equinox,axis,v00,P_0001_0032,1,32,-25.8255,-1.5524999999999984,25.87212218779124,16,0.783,1.0,55.8173834976522,64.2278554980878,28.856335531709963,28.317429928281346,29.31800927022641,28.82067716335714,0.3549534368651368,1.0005793419450626,0.5032472350757935,1.27787910848667,29.01699881141081,29.31800927022641,28.91612174197724,28.5348260648899,28.317429928281346,0.08,0.028396274949210945,0.08004634735560501,0.04025977880606348,0.096,0.034075529939053134,0.09605561682672602,0.04831173456727618,0.16,0.05679254989842189,0.16009269471121002,0.08051955761212697,0.03123590244413204,0.08805098209116552,0.04428575668666983
spring_equinox,axis,v00,P_0001_0033,1,33,-25.8255,-0.7695000000000007,25.83696151833648,16,0.783,1.0,59.484615421147495,67.61868127167442,29.62771826991495,29.12737931292969,30.23311236973604,29.68175154408965,0.3777133303679019,1.105733056806347,0.5543722311599595,1.4121750406211329,29.835180227609783,30.23311236973604,29.789786498782235,29.423299311390508,29.12737931292969,0.08,0.03021706642943215,0.08845864454450776,0.04434977849279676,0.096,0.03626047971531858,0.10615037345340932,0.05321973419135611,0.16,0.0604341328588643,0.17691728908901552,0.08869955698559352,0.03323877307237537,0.09730450899895854,0.048784756342076435
spring_equinox,axis,v00,P_0001_0034,1,34,-25.8255,0.0135000000000005,25.82550352848904,20,0.783,1.0,62.95493325051122,71.1897076312445,30.402822335346293,29.84893758251087,30.88547930513716,30.431894070516726,0.3259270001153547,0.9070598627108132,0.543378985415778,1.1584417148286248,30.73529124279424,30.79557494781176,30.414299319743805,30.32578975713289,29.88851508510095,0.08,0.026074160009228377,0.07256478901686506,0.04347031883326224,0.096,0.03128899201107405,0.08707774682023807,0.05216438259991469,0.16,0.052148320018456755,0.1451295780337301,0.08694063766652448,0.028681576010151213,0.07982126791855157,0.047817350716588464
spring_equinox,axis,v00,P_0001_0035,1,35,-25.8255,0.7965000000000018,25.837779751751118,16,0.783,1.0,65.77968077484988,73.51402360723755,31.10384833325966,30.49026946670773,31.9038570244768,31.157123440961083,0.4604589741981753,1.4135875577690662,0.746733583515713,1.8053480942133664,31.11674611812976,31.9038570244768,30.970944350340687,31.30380024515045,30.49026946670773,0.08,0.036836717935854024,0.1130870046215253,0.059738686681257036,0.096,0.04420406152302483,0.13570440554583035,0.07168642401750845,0.16,0.07367343587170805,0.2261740092430506,0.11947737336251407,0.04052038972943943,0.12439570508367782,0.06571255534938275
spring_equinox,axis,v00,P_0001_0036,1,36,-25.8255,1.5794999999999997,25.873756404897996,16,0.783,1.0,67.70806249909003,75.35486212651308,31.638502405270323,31.028239943570213,32.31806140333845,31.668127865833856,0.4289336057841624,1.289821459768234,0.6499335375045909,1.6472815578138365,31.773986736001746,32.31806140333845,31.422923107310908,31.797428138947964,31.028239943570213,0.08,0.034314688462732994,0.10318571678145873,0.051994683000367276,0.096,0.04117762615527959,0.12382286013775047,0.06239361960044073,0.16,0.06862937692546599,0.20637143356291746,0.10398936600073455,0.037746157309006295,0.1135042884596046,0.057194151300404006
spring_equinox,axis,v00,P_0001_0037,1,37,-25.8255,2.3625000000000007,25.93333485111392,20,0.783,1.0,69.18831546485745,76.94269220125376,32.17654401149406,31.460262166565656,32.95271916104417,32.16447695720696,0.5127268008951192,1.4924569944785162,0.7882422038372141,1.9060753441615788,32.26280545841013,32.95271916104417,31.78097701605344,32.36562098396138,31.460262166565656,0.08,0.04101814407160954,0.1193965595582813,0.06305937630697712,0.096,0.04922177288593145,0.14327587146993756,0.07567125156837255,0.16,0.08203628814321907,0.2387931191165626,0.12611875261395425,0.0451199584787705,0.13133621551410943,0.06936531393767484
spring_equinox,axis,v00,P_0001_0038,1,38,-25.8255,3.145500000000002,26.016352943869745,16,0.783,1.0,69.91908794764143,77.59764203117568,32.55570210151258,31.79022259294504,33.30701654093804,32.52094119010299,0.5516240632752264,1.4153158597205824,0.7307185971579493,1.8075553763992112,32.64823631178325,33.20553845266562,31.980692502983004,32.98001609013801,31.79022259294504,0.08,0.04412992506201811,0.11322526877764659,0.058457487772635944,0.096,0.052955910074421735,0.1358703225331759,0.07014898532716313,0.16,0.08825985012403623,0.22645053755529318,0.11691497554527189,0.04854291756821992,0.12454779565541124,0.06430323654989953
spring_equinox,axis,v00,P_0001_0039,1,39,-25.8255,3.9285,26.12258720915675,16,0.783,1.0,69.81342979946284,77.70145230813256,32.72545138743604,31.847880430076657,33.47485923820369,32.74831212263588,0.654230921075486,1.5152181511351728,0.7954004907048926,1.9351445097511784,33.14255564693411,33.46812978306616,31.952911631930988,33.214717666462434,31.96324588478569,0.08,0.05233847368603888,0.12121745209081382,0.06363203925639141,0.096,0.06280616842324666,0.1454609425089766,0.07635844710766969,0.16,0.10467694737207776,0.24243490418162764,0.12726407851278282,0.05757232105464277,0.1333391972998952,0.06999524318203054
spring_equinox,axis,v00,P_0001_0040,1,40,-25.8255,4.711500000000001,26.25175579842232,20,0.783,1.0,68.6623474893486,77.5507141285821,32.79775847637652,31.74922105277357,33.78048130743349,32.80724154147307,0.8274629346796872,2.031260254659916,1.0580204886994942,2.594202113231055,33.14764965834252,33.78048130743349,31.74922105277357,33.45670552208924,31.90215016672653,0.08,0.06619703477437498,0.1625008203727933,0.08464163909595954,0.096,0.07943644172924998,0.19500098444735192,0.10156996691515144,0.16,0.13239406954874997,0.3250016407455866,0.16928327819191907,0.07281673825181248,0.1787509024100726,0.09310580300555549
spring_equinox,axis,v00,P_0001_0041,1,41,-25.8255,5.494500000000002,26.403522123004723,16,0.783,1.0,66.15553581860694,76.3665873364701,32.62845961037853,31.2536711252464,33.73778108431446,32.6463361114866,1.0142392666659397,2.484109959068064,1.3926649862401987,3.172554226140567,33.03809592371971,33.564150860370034,31.2536711252464,33.73778108431446,31.63798156378237,0.08,0.08113914133327517,0.19872879672544513,0.1114131988992159,0.096,0.09736696959993021,0.23847455607053417,0.13369583867905907,0.16,0.16227828266655034,0.39745759345089027,0.2228263977984318,0.0892530554666027,0.21860167639798966,0.12255451878913748
spring_equinox,axis,v00,P_0001_0042,1,42,-25.8255,6.277500000000003,26.577499064057925,20,0.783,1.0,61.25236270039649,74.39012718796235,32.08975380100835,29.879211416546184,33.489339976119595,32.07346857669901,1.3817134337032495,3.610128559573411,2.194257160152823,4.610636729978814,32.78017255707448,33.16387196030888,29.879211416546184,33.489339976119595,31.0547469734459,0.08,0.11053707469625997,0.2888102847658729,0.17554057281222585,0.096,0.13264448963551195,0.3465723417190475,0.210648687374671,0.16,0.22107414939251993,0.5776205695317458,0.3510811456244517,0.12159078216588595,0.3176913132424602,0.1930946300934484
spring_equinox,axis,v00,P_0001_0043,1,43,-25.8255,7.060500000000005,26.77325364052714,13,0.783,1.0,57.08129264494024,70.13068123958448,31.61820611548833,29.14403548941118,33.03933727652975,31.36474271206862,1.5492918846812125,3.886870606233799,2.2207072226574383,4.9640748483190285,32.15482477558868,32.596402541194266,29.89754465850399,33.03090609564498,29.14403548941118,0.08,0.123943350774497,0.31094964849870393,0.17765657781259506,0.096,0.1487320209293964,0.37313957819844473,0.21318789337511407,0.16,0.247886701548994,0.6218992969974079,0.3553131556251901,0.13633768585194672,0.34204461334857433,0.19542223559385458
spring_equinox,axis,v00,P_0001_0044,1,44,-25.8255,7.843499999999999,26.990312011905303,8,0.783,1.0,54.69554447519894,64.45496274012005,31.336001860828222,29.55980259101443,32.52176835690818,31.120935820277804,1.0230397437313326,2.9619657658937517,1.5611332292633726,3.782842612891125,30.45780300371001,31.698206684809463,29.55980259101443,32.52176835690818,31.36709846494693,0.08,0.0818431794985066,0.23695726127150013,0.12489065834106981,0.096,0.09821181539820793,0.28434871352580016,0.14986879000928377,0.16,0.1636863589970132,0.47391452254300026,0.24978131668213963,0.09002749744835727,0.26065298739865017,0.1373797241751768
spring_equinox,axis,v00,P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.4761904761904761,3.542230779151803,15.976143772279563,17.836567329092517,15.959308869771178,20.45585489883456,17.903469600972734,1.5900837099213032,4.496546029063381,2.552385297861825,5.742715235074561,16.914664171923334,20.45585489883456,17.288389840152433,18.89913022418216,15.959308869771178,0.08,0.12720669679370425,0.3597236823250705,0.20419082382894602,0.096,0.1526480361524451,0.4316684187900846,0.2450289885947352,0.16,0.2544133935874085,0.719447364650141,0.40838164765789203,0.1399273664730747,0.39569605055757756,0.22460990621184063
spring_equinox,axis,v00,P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.8,10.930178864620125,26.03922770167937,18.613482261522925,16.846872707017496,20.82962643989015,18.71473812069665,1.4851337415749295,3.522702252404372,1.816596315723995,4.498981165267397,17.934366106821926,20.46105066943653,17.638307206787886,20.53133443642065,17.008632184016278,0.08,0.11881069932599436,0.2818161801923498,0.1453277052579196,0.096,0.14257283919119323,0.3381794162308197,0.17439324630950354,0.16,0.23762139865198872,0.5636323603846995,0.2906554105158392,0.1306917692585938,0.30999779821158474,0.15986047578371157
spring_equinox,axis,v00,P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,1.0,20.91356052530037,34.766961079366446,19.36958757614496,17.810485810373336,20.771971392750743,19.45190760776125,1.0961471857257137,2.9614855823774064,1.6414217973879095,3.7822293516952823,19.12942214034473,20.771971392750743,18.98023144553372,20.5674272498037,17.810485810373336,0.08,0.0876917748580571,0.23691884659019252,0.13131374379103275,0.096,0.10523012982966852,0.284302615908231,0.1575764925492393,0.16,0.1753835497161142,0.47383769318038504,0.2626274875820655,0.09646095234386282,0.26061073124921175,0.14444511817013603
spring_equinox,axis,v00,P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,1.0,31.17766488457085,44.31623451875157,20.10844799259912,19.15520895478864,21.192137398230784,20.327966993363724,0.7673523767441168,2.0054295008901057,1.141259096023045,2.5612126448149497,19.662946663659284,21.192137398230784,20.732505358921856,20.86553764866602,19.18670789734068,0.08,0.06138819013952935,0.16043436007120845,0.09130072768184361,0.096,0.07366582816743522,0.19252123208545016,0.10956087321821233,0.16,0.1227763802790587,0.3208687201424169,0.18260145536368722,0.06752700915348228,0.1764777960783293,0.10043080045002797
spring_equinox,axis,v00,P_0002_0026,2,26,-25.0425,-6.250499999999999,25.81076435326936,20,0.783,1.0,39.99242060789568,51.10165290959309,21.20332936005109,20.519598685612607,22.112948248336068,21.244139533751444,0.4912306749231255,1.1289560249002155,0.6579467046558776,1.4418340037039792,20.84850683030203,21.90208623840732,21.78062844903621,20.773130213507105,20.91634593750456,0.08,0.03929845399385004,0.09031648199201724,0.05263573637247021,0.096,0.04715814479262005,0.10837977839042069,0.06316288364696425,0.16,0.07859690798770008,0.18063296398403447,0.10527147274494042,0.043228299393235046,0.09934813019121896,0.05789931000971723
spring_equinox,axis,v00,P_0002_0027,2,27,-25.0425,-5.467499999999998,25.63240844126825,20,0.783,1.0,46.877014485211866,57.258096784024,22.436468421835965,21.6846097193972,23.233055011861666,22.736127968586267,0.4181989061887095,1.16969454431597,0.7435214234841183,1.493862764132784,23.10440038108948,22.749926500097843,23.16230108941812,21.99260654510215,22.67140532722373,0.08,0.03345591249509676,0.09357556354527762,0.05948171387872947,0.096,0.04014709499411611,0.11229067625433313,0.07137805665447536,0.16,0.06691182499019352,0.18715112709055523,0.11896342775745894,0.03680150374460643,0.10293311989980537,0.06542988526660241
spring_equinox,axis,v00,P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,1.0,53.77199039065729,64.18852617485064,23.903469655008617,22.8146117830467,25.105366395953183,23.953603078220567,0.7234277991627821,2.2595343337503664,1.151763317732616,2.885739889847211,24.11256567722881,23.75949980733128,25.105366395953183,22.845832062202817,23.94475144838674,0.08,0.05787422393302257,0.18076274670002931,0.0921410654186093,0.096,0.06944906871962708,0.21691529604003518,0.11056927850233114,0.16,0.11574844786604514,0.36152549340005863,0.1842821308372186,0.06366164632632483,0.19883902137003223,0.10135517196047023
spring_equinox,axis,v00,P_0002_0029,2,29,-25.0425,-3.901499999999999,25.34459525224264,20,0.783,1.0,59.943511216053466,69.18726930525898,25.4136609329744,24.86607612614916,26.392997946998666,25.606061399055328,0.578116446476615,1.526921820849509,0.7869365479433377,1.950091725222872,25.35062322052312,26.167067226831364,26.392997946998666,24.86607612614916,25.25354247477435,0.08,0.0462493157181292,0.12215374566796072,0.06295492383546701,0.096,0.05549917886175504,0.14658449480155286,0.07554590860256041,0.16,0.0924986314362584,0.24430749133592145,0.12590984767093402,0.05087424728994212,0.13436912023475678,0.0692504162190137
spring_equinox,axis,v00,P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,1.0,64.86128400695458,73.74293546733085,26.60758100006141,25.848568242716453,27.488575797901376,26.70714094680161,0.5589776465980546,1.6330743313072276,0.8585727040851552,2.0856632583744923,26.55368925228595,27.120456429560026,27.48164257402368,25.848568242716453,26.531348235421945,0.08,0.04471821172784437,0.1306459465045782,0.06868581632681242,0.096,0.05366185407341324,0.15677513580549385,0.0824229795921749,0.16,0.08943642345568874,0.2612918930091564,0.13737163265362484,0.0491900329006288,0.143710541155036,0.07555439795949366
spring_equinox,axis,v00,P_0002_0031,2,31,-25.0425,-2.3355,25.151170280923317,25,0.783,1.0,69.8149122627936,78.8553960156405,27.837547640865168,26.78481226717537,28.586726888691373,27.80998069868617,0.4852508378088093,1.3632701983811444,0.776746190005202,1.741085821687285,27.506970037922883,28.12310508922195,28.586726888691373,27.22345669031023,27.609644787284424,0.08,0.038820067024704745,0.10906161587049155,0.06213969520041616,0.096,0.046584080429645694,0.13087393904458985,0.07456763424049939,0.16,0.07764013404940949,0.2181232317409831,0.12427939040083232,0.042702073727175216,0.1199677774575407,0.06835366472045777
spring_equinox,axis,v00,P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,1.0,74.22775380439057,82.50230071486253,29.06077318566941,28.316652834080003,29.52803597535234,29.03211421446317,0.284404900578018,0.6998361499196939,0.3679632874695748,0.8937881863597623,29.301453192600604,29.02030216422105,29.400077501932746,28.738496861548413,28.70024135201305,0.08,0.022752392046241438,0.05598689199357551,0.029437062997565985,0.096,0.027302870455489726,0.06718427039229062,0.03532447559707918,0.16,0.045504784092482875,0.11197378398715102,0.05887412599513197,0.02502763125086558,0.061585581192933066,0.03238076929732258
