case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
spring_equinox,axis,v02,P_0000_0039,0,39,-26.6085,3.9285,26.89694005830403,12,0.783,1.0,43.99262152429386,54.91119543376963,22.839527329159907,21.68867504648836,23.6607217830217,22.5939606278744,0.8423520549139746,1.97204673653334,1.0667611551472973,2.518578207577701,21.8995326367683,23.55542395933537,21.68867504648836,23.6607217830217,22.16544971375828,0.08,0.06738816439311797,0.1577637389226672,0.08534089241178379,0.096,0.08086579727174156,0.18931648670720064,0.10240907089414054,0.16,0.13477632878623594,0.3155274778453344,0.17068178482356758,0.07412698083242977,0.17354011281493392,0.09387498165296217
spring_equinox,axis,v02,P_0001_0024,1,24,-25.8255,-7.816499999999998,26.982478064477323,8,0.783,0.25,1.008763590317829,5.701019438897875,18.99889717288284,18.1246362142856,19.75906366034644,18.949444774622417,0.5249805899175113,1.6344274460608368,0.824808560336816,2.087391374279485,18.795057591454224,19.75906366034644,19.07905306490688,18.98941334211895,18.1246362142856,0.08,0.0419984471934009,0.13075419568486696,0.06598468482694528,0.096,0.050398136632081085,0.15690503482184034,0.07918162179233434,0.16,0.0839968943868018,0.2615083913697339,0.13196936965389056,0.046198291912740996,0.14382961525335364,0.07258315330963981
spring_equinox,axis,v02,P_0001_0025,1,25,-25.8255,-7.0335,26.766146015069108,17,0.783,0.5882352941176471,6.259039820952246,19.42388065269262,19.63634815500502,18.400866725134392,20.82333731111885,19.58786506053091,0.8466408460545617,2.303639994386913,1.2354722505879394,2.9420689583485475,19.844666020374746,20.82333731111885,18.759066778473425,19.992557875955583,18.519697316731936,0.08,0.06773126768436494,0.18429119955095302,0.09883778004703515,0.096,0.08127752122123792,0.22114943946114363,0.11860533605644219,0.16,0.13546253536872987,0.36858239910190604,0.1976755600940703,0.07450439445280144,0.20272031950604832,0.10872155805173866
spring_equinox,axis,v02,P_0001_0026,1,26,-25.8255,-6.250499999999999,26.571134723605613,16,0.783,0.875,14.174295270423428,28.22631459414495,20.423515603669816,19.070557698503023,21.502702119461617,20.421129910084368,0.8639975757167112,2.4321444209585934,1.350572211581344,3.106186999947118,20.69241086447784,21.502702119461617,19.84335291336305,20.99662595461632,19.070557698503023,0.08,0.0691198060573369,0.19457155367668746,0.10804577692650753,0.096,0.08294376726880427,0.23348586441202498,0.12965493231180902,0.16,0.1382396121146738,0.38914310735337493,0.21609155385301507,0.07603178666307059,0.21402870904435622,0.11885035461915827
spring_equinox,axis,v02,P_0001_0027,1,27,-25.8255,-5.467499999999998,26.39791670757372,16,0.783,1.0,23.48898175462413,35.79838839038811,21.167988502591918,20.068466069603573,22.079886337000232,21.202167380941216,0.7286738113667017,2.011420267396659,1.1337013113376422,2.5688636876074824,21.533588724418053,22.079886337000232,20.671257882724944,21.65763789095928,20.068466069603573,0.08,0.05829390490933614,0.1609136213917327,0.09069610490701138,0.096,0.06995268589120336,0.19309634567007924,0.10883532588841364,0.16,0.11658780981867228,0.3218272427834654,0.18139220981402276,0.06412329540026976,0.177004983530906,0.0997657153977125
spring_equinox,axis,v02,P_0001_0028,1,28,-25.8255,-4.6845,26.246923448282462,20,0.783,1.0,32.290858779068216,43.97703224216943,21.849112622935188,20.848404069120875,22.71945911515536,21.87080154825136,0.6474900576096774,1.8710550460344848,1.0223974791304826,2.3895977599418705,22.10003752050625,22.71945911515536,21.47115866414117,22.21494837233314,20.848404069120875,0.08,0.05179920460877419,0.1496844036827588,0.0817917983304386,0.096,0.06215904553052903,0.17962128441931055,0.09815015799652634,0.16,0.10359840921754838,0.2993688073655176,0.1635835966608772,0.05697912506965161,0.16465284405103467,0.08997097816348247
spring_equinox,axis,v02,P_0001_0029,1,29,-25.8255,-3.901499999999999,26.118540397579647,16,0.783,1.0,39.73700644288482,49.69101140148858,22.425955597191905,21.611185740272617,23.162775898339305,22.43819820754713,0.562229274993582,1.5515901580666878,0.8270124672745176,1.9815966258833813,22.58288767619229,23.162775898339305,21.99890907134369,22.835232651587773,21.611185740272617,0.08,0.04497834199948656,0.12412721264533502,0.0661609973819614,0.096,0.053974010399383876,0.14895265517440204,0.07939319685835369,0.16,0.08995668399897312,0.24825442529067004,0.1323219947639228,0.049476176199435215,0.13653993390986852,0.07277709712015755
spring_equinox,axis,v02,P_0001_0030,1,30,-25.8255,-3.1184999999999974,26.01310232363683,16,0.783,1.0,45.43827823879885,54.77746497486736,22.86656981531412,22.109329567243947,23.557225278314604,22.90030856775659,0.5378998294626708,1.4478957110706574,0.7909790005126425,1.8491643819548624,23.123146346326223,23.557225278314604,22.44610588376884,23.265735763129328,22.109329567243947,0.08,0.04303198635701366,0.1158316568856526,0.0632783200410114,0.096,0.0516383836284164,0.13899798826278312,0.07593398404921368,0.16,0.08606397271402733,0.2316633137713052,0.1265566400820228,0.04733518499271503,0.12741482257421785,0.06960615204511254
spring_equinox,axis,v02,P_0001_0031,1,31,-25.8255,-2.3355,25.93088911896389,20,0.783,1.0,51.00257110971726,60.34939400944815,23.29424367268189,22.54918920871296,23.980600275777363,23.31706625427148,0.512956769774415,1.431411067064403,0.7678770455585209,1.8281111967616888,23.49540306022294,23.980600275777363,22.92569023917764,23.6344484874665,22.54918920871296,0.08,0.0410365415819532,0.11451288536515224,0.06143016364468167,0.096,0.049243849898343836,0.13741546243818267,0.07371619637361801,0.16,0.0820730831639064,0.22902577073030447,0.12286032728936334,0.04514019574014852,0.12596417390166745,0.06757318000914984
spring_equinox,axis,v02,P_0001_0032,1,32,-25.8255,-1.5524999999999984,25.87212218779124,16,0.783,1.0,55.8173834976522,64.2278554980878,23.668275693632648,23.01138410495446,24.28105736874727,23.684859740605155,0.4812260794496826,1.2696732637928108,0.6734756356506963,1.621549506759656,23.82301287563672,24.28105736874727,23.249494729761693,24.05934962392564,23.01138410495446,0.08,0.03849808635597461,0.10157386110342487,0.05387805085205571,0.096,0.04619770362716953,0.12188863332410983,0.06465366102246685,0.16,0.07699617271194922,0.20314772220684973,0.10775610170411141,0.04234789499157207,0.11173124721376734,0.059265855937261275
spring_equinox,axis,v02,P_0001_0033,1,33,-25.8255,-0.7695000000000007,25.83696151833648,16,0.783,1.0,59.484615421147495,67.61868127167442,23.95255806129056,23.322733179401723,24.54367489578101,23.983096422981465,0.4757750143430131,1.2209417163792864,0.6603632435797415,1.5593125368828689,24.174227550778085,24.54367489578101,23.52464103964536,24.350205449301143,23.322733179401723,0.08,0.03806200114744105,0.09767533731034292,0.05282905948637932,0.096,0.04567440137692926,0.1172104047724115,0.06339487138365518,0.16,0.0761240022948821,0.19535067462068584,0.10565811897275865,0.041868201262185156,0.1074428710413772,0.05811196543501725
spring_equinox,axis,v02,P_0001_0034,1,34,-25.8255,0.0135000000000005,25.82550352848904,20,0.783,1.0,62.95493325051122,71.1897076312445,24.22152110650997,23.58610149376688,24.820201444160944,24.244703178079817,0.4724915547739431,1.2340999503940644,0.6586016843129379,1.5761174334534669,24.41055282711744,24.820201444160944,23.80310678850418,24.603553336849643,23.58610149376688,0.08,0.03779932438191545,0.09872799603152516,0.05268813474503503,0.096,0.045359189258298536,0.11847359523783019,0.06322576169404204,0.16,0.0755986487638309,0.1974559920630503,0.10537626949007006,0.04157925682010699,0.10860079563467767,0.057956948219538534
spring_equinox,axis,v02,P_0001_0035,1,35,-25.8255,0.7965000000000018,25.837779751751118,16,0.783,1.0,65.77968077484988,73.51402360723755,24.4404327164204,23.85015193569791,25.0001798045638,24.460113600564625,0.4666799693163896,1.150027868865891,0.6099616648667165,1.4687456818210611,24.607799818522835,25.0001798045638,23.973787047659755,24.868649396378828,23.85015193569791,0.08,0.03733439754531117,0.09200222950927127,0.048796933189337324,0.096,0.0448012770543734,0.11040267541112553,0.058556319827204786,0.16,0.07466879509062234,0.18400445901854254,0.09759386637867465,0.041067837299842286,0.1012024524601984,0.053676626508271055
spring_equinox,axis,v02,P_0001_0036,1,36,-25.8255,1.5794999999999997,25.873756404897996,16,0.783,1.0,67.70806249909003,75.35486212651308,24.588571349953494,24.009075717899748,25.142741367484348,24.616520404088853,0.4758568387354651,1.1336656495846,0.6074446861891047,1.447848850044189,24.798649089377307,25.142741367484348,24.09276075934855,25.039375086334303,24.009075717899748,0.08,0.03806854709883721,0.090693251966768,0.048595574895128384,0.096,0.04568225651860465,0.10883190236012161,0.05831468987415406,0.16,0.07613709419767442,0.181386503933536,0.09719114979025677,0.04187540180872093,0.0997625771634448,0.053455132384641224
spring_equinox,axis,v02,P_0001_0037,1,37,-25.8255,2.3625000000000007,25.93333485111392,20,0.783,1.0,69.18831546485745,76.94269220125376,24.700932712744567,24.115635036922413,25.25970983739625,24.724260897272423,0.4882816539465833,1.1440748004738417,0.6086258603500134,1.4611427847686356,24.90002953096013,25.25970983739625,24.173562036889507,25.17236804419383,24.115635036922413,0.08,0.039062532315726664,0.09152598403790733,0.048690068828001073,0.096,0.046875038778871995,0.1098311808454888,0.05842808259360129,0.16,0.07812506463145333,0.18305196807581467,0.09738013765600215,0.042968785547299326,0.10067858244169807,0.05355907571080118
spring_equinox,axis,v02,P_0001_0038,1,38,-25.8255,3.145500000000002,26.016352943869745,16,0.783,1.0,69.91908794764143,77.59764203117568,24.76226939535353,24.172239644150977,25.32069581951004,24.78507330186676,0.5132866131224654,1.148456175359062,0.6128336577157825,1.4667384104202577,24.961805642505,25.32069581951004,24.172239644150977,25.291492801780464,24.179132601387323,0.08,0.041062929049797234,0.09187649402872497,0.0490266926172626,0.096,0.049275514859756675,0.11025179283446997,0.05883203114071512,0.16,0.08212585809959447,0.18375298805744994,0.0980533852345252,0.045169221954776954,0.10106414343159748,0.05392936187898886
spring_equinox,axis,v02,P_0001_0039,1,39,-25.8255,3.9285,26.12258720915675,16,0.783,1.0,69.81342979946284,77.70145230813256,24.752600267734746,24.09717984460076,25.328839640159742,24.775731718629757,0.5439589643049392,1.2290978634251817,0.6785518740289938,1.5697290720628114,24.96924371651193,25.324498577093607,24.09717984460076,25.32627770802594,24.161458746916537,0.08,0.04351671714439514,0.09832782907401454,0.0542841499223195,0.096,0.05222006057327416,0.11799339488881744,0.0651409799067834,0.16,0.08703343428879028,0.19665565814802907,0.108568299844639,0.047868388858834654,0.108160611981416,0.05971256491455145
spring_equinox,axis,v02,P_0001_0040,1,40,-25.8255,4.711500000000001,26.25175579842232,20,0.783,1.0,68.6623474893486,77.5507141285821,24.66389249221724,23.88474343792797,25.31736478603449,24.685345280630976,0.5990335948369461,1.4326213481065189,0.8006018427030064,1.829656894133485,24.906169366312668,25.25237969639869,23.88474343792797,25.31736478603449,24.06606911648106,0.08,0.047922687586955684,0.11460970784852151,0.06404814741624051,0.096,0.057507225104346825,0.13753164941822582,0.07685777689948861,0.16,0.09584537517391137,0.22921941569704302,0.12809629483248103,0.05271495634565125,0.12607067863337368,0.07045296215786456
spring_equinox,axis,v02,P_0001_0041,1,41,-25.8255,5.494500000000002,26.403522123004723,16,0.783,1.0,66.15553581860694,76.3665873364701,24.472344378001267,23.542064635940505,25.22611597747766,24.487828555570434,0.6857534016589387,1.684051341537156,0.945763919629929,2.150767996854605,24.74098529820867,25.11561092414832,23.542064635940505,25.22611597747766,23.814365942077018,0.08,0.0548602721327151,0.1347241073229725,0.07566111357039432,0.096,0.06583232655925812,0.16166892878756697,0.09079333628447318,0.16,0.1097205442654302,0.269448214645945,0.15132222714078863,0.060346299345986606,0.14819651805526973,0.08322722492743376
spring_equinox,axis,v02,P_0001_0042,1,42,-25.8255,6.277500000000003,26.577499064057925,20,0.783,1.0,61.25236270039649,74.39012718796235,24.093053459254172,22.609216206330583,25.06969108486561,24.08004292065145,0.926120577205091,2.4604748785350274,1.4708267143208715,3.142368938103483,24.48354293082656,24.818858143463785,22.609216206330583,25.06969108486561,23.418906237770727,0.08,0.07408964617640729,0.1968379902828022,0.11766613714566973,0.096,0.08890757541168874,0.23620558833936264,0.14119936457480367,0.16,0.14817929235281457,0.3936759805656044,0.23533227429133946,0.08149861079404802,0.2165217893110824,0.1294327508602367
spring_equinox,axis,v02,P_0001_0043,1,43,-25.8255,7.060500000000005,26.77325364052714,13,0.783,1.0,57.08129264494024,70.13068123958448,23.76019722529791,22.1456116735788,24.737491373634043,23.61035988751412,1.0165637092162696,2.5918797000552445,1.4647482139353194,3.3101911878100183,24.06745292087448,24.42669959152954,22.67454387795373,24.737491373634043,22.1456116735788,0.08,0.08132509673730157,0.20735037600441955,0.11717985711482555,0.096,0.09759011608476188,0.24882045120530347,0.14061582853779067,0.16,0.16265019347460313,0.4147007520088391,0.2343597142296511,0.08945760641103173,0.2280854136048615,0.12889784282630812
spring_equinox,axis,v02,P_0001_0044,1,44,-25.8255,7.843499999999999,26.990312011905303,8,0.783,1.0,54.69554447519894,64.45496274012005,23.561299819503475,22.426290239627065,24.296110417506043,23.40860616133524,0.6460814068840344,1.869820177878978,0.9823159217081744,2.388020661403548,22.98733734472131,23.775872312715023,22.426290239627065,24.296110417506043,23.55742049210676,0.08,0.05168651255072275,0.14958561423031824,0.07858527373665396,0.096,0.0620238150608673,0.1795027370763819,0.09430232848398475,0.16,0.1033730251014455,0.2991712284606365,0.15717054747330791,0.05685516380579503,0.16454417565335006,0.08644380111031935
spring_equinox,axis,v02,P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.4761904761904761,3.542230779151803,15.976143772279563,19.171026008529655,17.880014916865093,20.446326231690136,19.06215625829776,0.8573750478965848,2.354255004243953,1.384169973392375,3.0067113719590712,18.98544015358744,20.446326231690136,18.278787304696834,19.50815637406822,18.092071227446183,0.08,0.06859000383172678,0.18834040033951624,0.11073359787138999,0.096,0.08230800459807214,0.2260084804074195,0.132880317445668,0.16,0.13718000766345356,0.3766808006790325,0.22146719574277998,0.07544900421489946,0.20717444037346788,0.121806957658529
spring_equinox,axis,v02,P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.8,10.930178864620125,26.03922770167937,20.023924737677863,18.57468752354908,21.22302576582961,19.95761255530425,0.9326719821395162,2.6483382422805377,1.382925031755175,3.3822966057222703,19.992345356194505,21.22302576582961,19.35440903729608,20.64359509365198,18.57468752354908,0.08,0.0746137585711613,0.21186705938244302,0.110634002540414,0.096,0.08953651028539356,0.2542404712589316,0.1327608030484968,0.16,0.1492275171423226,0.42373411876488604,0.221268005080828,0.08207513442827744,0.23305376532068733,0.1216974027944554
spring_equinox,axis,v02,P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,1.0,20.91356052530037,34.766961079366446,20.86807493301424,19.624721791979653,21.88788136588522,20.85217261934422,0.7985801951425033,2.2631595739055683,1.2274508273645672,2.8903698261884654,21.023122630729063,21.88788136588522,20.32410628878563,21.40103101934153,19.624721791979653,0.08,0.06388641561140027,0.18105276591244546,0.09819606618916538,0.096,0.07666369873368033,0.21726331909493457,0.11783527942699845,0.16,0.12777283122280053,0.3621055318248909,0.19639213237833075,0.07027505717254029,0.19915804250369,0.10801567280808191
spring_equinox,axis,v02,P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,1.0,31.17766488457085,44.31623451875157,21.66190819544574,20.53223482904548,22.634833228655,21.638150203011516,0.710947012135501,2.1025983996095228,1.1059153739660346,2.6853108551845755,21.704789595643604,22.634833228655,21.26864333276842,22.050250028945072,20.53223482904548,0.08,0.056875760970840086,0.16820787196876183,0.08847322991728276,0.096,0.0682509131650081,0.2018494463625142,0.10616787590073933,0.16,0.11375152194168017,0.33641574393752366,0.17694645983456553,0.0625633370679241,0.18502865916563802,0.09732055290901104
spring_equinox,axis,v02,P_0002_0026,2,26,-25.0425,-6.250499999999999,25.81076435326936,20,0.783,1.0,39.99242060789568,51.10165290959309,22.34204293608752,21.435699910260663,23.15115706449797,22.30869169963571,0.6100059704820728,1.7154571542373065,0.8729917893750461,2.1908775916185266,22.29393911050988,23.15115706449797,21.89119990139585,22.771462511514187,21.435699910260663,0.08,0.04880047763856583,0.13723657233898454,0.06983934315000369,0.096,0.058560573166278995,0.16468388680678142,0.08380721178000443,0.16,0.09760095527713165,0.27447314467796907,0.13967868630000738,0.05368052540242241,0.15096022957288296,0.07682327746500406
spring_equinox,axis,v02,P_0002_0027,2,27,-25.0425,-5.467499999999998,25.63240844126825,20,0.783,1.0,46.877014485211866,57.258096784024,22.87340683284874,22.04109400783869,23.628291510375448,22.871259767848223,0.5675024125617568,1.5871975025367568,0.8301657600095318,2.0270721616050533,22.96166075109295,23.628291510375448,22.450496887079566,23.274755682854448,22.04109400783869,0.08,0.045400193004940546,0.12697580020294055,0.06641326080076254,0.096,0.05448023160592866,0.15237096024352867,0.07969591296091505,0.16,0.09080038600988109,0.2539516004058811,0.13282652160152508,0.049940212305434606,0.1396733802232346,0.0730545868808388
spring_equinox,axis,v02,P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,1.0,53.77199039065729,64.18852617485064,23.40613088754455,22.578918897800804,24.16509990050463,23.391867293664824,0.5484061505756443,1.5861810027038246,0.8129483958640193,2.0257739498133134,23.431633636158608,24.16509990050463,23.04299290337616,23.740691130483924,22.578918897800804,0.08,0.04387249204605155,0.12689448021630598,0.06503587166912154,0.096,0.05264699045526186,0.15227337625956716,0.07804304600294586,0.16,0.0877449840921031,0.25378896043261195,0.1300717433382431,0.048259741250656706,0.13958392823793658,0.0715394588360337
spring_equinox,axis,v02,P_0002_0029,2,29,-25.0425,-3.901499999999999,25.34459525224264,20,0.783,1.0,59.943511216053466,69.18726930525898,23.881045413918507,23.154322257195133,24.561249754239384,23.860621329914387,0.5101629289739791,1.406927497044251,0.7062990727192542,1.7968422695328872,23.8459781780432,24.561249754239384,23.47633447343344,24.265221986660777,23.154322257195133,0.08,0.04081303431791833,0.11255419976354007,0.05650392581754034,0.096,0.048975641181501994,0.1350650397162481,0.0678047109810484,0.16,0.08162606863583666,0.22510839952708014,0.11300785163508067,0.04489433774971016,0.12380961973989407,0.06215431839929437
spring_equinox,axis,v02,P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,1.0,64.86128400695458,73.74293546733085,24.259513937745297,23.576050802331,24.89141140021661,24.255452888201965,0.483262776815669,1.315360597885611,0.6794020858709651,1.6798985924465022,24.320318793287868,24.89141140021661,23.859224478998783,24.63025896617557,23.576050802331,0.08,0.03866102214525352,0.10522884783084889,0.054352166869677206,0.096,0.046393226574304225,0.12627461739701867,0.06522260024361265,0.16,0.07732204429050704,0.21045769566169778,0.10870433373935441,0.04252712435977887,0.11575173261393379,0.059787383556644924
spring_equinox,axis,v02,P_0002_0031,2,31,-25.0425,-2.3355,25.151170280923317,25,0.783,1.0,69.8149122627936,78.8553960156405,24.64099315872917,23.94849091485429,25.28670133599968,24.629897373291737,0.4768190426652745,1.338210421145391,0.6814064584374471,1.7090809976314056,24.658670727248136,25.28670133599968,24.28122920781874,24.97439468053784,23.94849091485429,0.08,0.03814552341322196,0.10705683369163127,0.054512516674995765,0.096,0.04577462809586635,0.12846820042995752,0.06541502000999493,0.16,0.07629104682644391,0.21411366738326254,0.10902503334999153,0.04196007575454415,0.1177625170607944,0.059963768342495345
spring_equinox,axis,v02,P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,1.0,74.22775380439057,82.50230071486253,24.984202724168632,24.358526034758995,25.56858125661074,24.9653546125516,0.4558186579149125,1.2100552218517464,0.6068285777926015,1.5454089678821792,24.96291110378656,25.56858125661074,24.57677441427296,25.35998025332873,24.358526034758995,0.08,0.036465492633193,0.09680441774813972,0.04854628622340812,0.096,0.0437585911598316,0.11616530129776766,0.05825554346808974,0.16,0.072930985266386,0.19360883549627944,0.09709257244681624,0.040112041896512296,0.1064848595229537,0.05340091484574893
