case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
winter_solstice,peak,v05,P_0000_0039,0,39,-26.6085,3.9285,26.89694005830403,12,0.783,1.0,126.89450371491576,133.68051558981065,2.2401508252401925,1.249413120096449,2.802180233390118,2.2490548945372666,0.5919734753812699,1.552767113293669,0.9996417744408176,1.983099761550024,2.764580192538574,1.9155653335486136,2.802180233390118,1.249413120096449,2.5135355931125787,0.08,0.04735787803050159,0.12422136906349351,0.07997134195526541,0.096,0.05682945363660191,0.14906564287619223,0.0959656103463185,0.16,0.09471575606100319,0.24844273812698703,0.15994268391053082,0.05209366583355175,0.13664350596984287,0.08796847615079195
winter_solstice,peak,v05,P_0001_0024,1,24,-25.8255,-7.816499999999998,26.982478064477323,8,0.783,0.0,0.0,0.0,-5.248031248201109,-6.039765564474578,-3.906000476059205,-5.319892504660743,0.7491749925536086,2.133765088415373,1.4138920286015375,2.7251150554474752,-5.787281047622116,-3.906000476059205,-5.58299962573841,-5.283415809409405,-6.039765564474578,0.08,0.059933999404288694,0.17070120707322986,0.113111362288123,0.096,0.07192079928514643,0.20484144848787583,0.1357336347457476,0.16,0.11986799880857739,0.3414024141464597,0.226222724576246,0.06592739934471756,0.18777132778055283,0.12442249851693529
winter_solstice,peak,v05,P_0001_0025,1,25,-25.8255,-7.0335,26.766146015069108,17,0.783,0.0,0.0,0.0,-4.488150671491333,-6.039765564474578,-1.366330568147248,-4.26516972143836,1.759462715814584,4.639349067136777,2.898839153291112,5.925094594044415,-4.678405378642367,-1.366330568147248,-5.9789018303519015,-3.29653119476626,-6.005679635284025,0.08,0.1407570172651667,0.37114792537094216,0.23190713226328896,0.096,0.16890842071820006,0.44537751044513063,0.27828855871594677,0.16,0.2815140345303334,0.7422958507418843,0.4638142645265779,0.15483271899168338,0.40826271790803637,0.2550978454896179
winter_solstice,peak,v05,P_0001_0026,1,26,-25.8255,-6.250499999999999,26.571134723605613,16,0.783,0.25,18.337837144895182,76.4786240003388,-3.537814808117684,-5.944525599688745,0.2724311103561376,-3.0240929995170176,2.65603393845498,6.216956710044883,3.2965241098731557,7.939919169916836,-3.66953704663797,0.2724311103561376,-5.66643943681197,-0.1123940248025405,-5.944525599688745,0.08,0.21248271507639838,0.49735653680359065,0.26372192878985246,0.096,0.25497925809167804,0.5968278441643088,0.316466314547823,0.16,0.42496543015279675,0.9947130736071813,0.5274438575797049,0.2337309865840382,0.5470921904839497,0.29009412166883775
winter_solstice,peak,v05,P_0001_0027,1,27,-25.8255,-5.467499999999998,26.39791670757372,16,0.783,0.25,20.34040863493462,84.20498643776357,-2.783419361211106,-5.536851061686207,0.7447067678196504,-2.3335984132811745,2.700921157484401,6.281557829505857,3.2032526484050323,8.02242379247236,-1.9164312217181416,0.7447067678196504,-5.353848192663122,0.3944316418419475,-5.536851061686207,0.08,0.2160736925987521,0.5025246263604686,0.2562602118724026,0.096,0.2592884311185025,0.6030295516325623,0.3075122542468831,0.16,0.4321473851975042,1.0050492527209371,0.5125204237448052,0.2376810618586273,0.5527770889965155,0.2818862330596429
winter_solstice,peak,v05,P_0001_0028,1,28,-25.8255,-4.6845,26.246923448282462,20,0.783,0.25,22.38926648492655,93.01389293842642,-2.0858485990622118,-5.1307580273051485,1.2847222925398114,-1.6604631575163693,2.766320871430775,6.41548031984496,3.470294869788779,8.193461455740689,-0.5088623819683562,1.2847222925398114,-4.804182465787392,0.8567647949392381,-5.1307580273051485,0.08,0.221305669714462,0.5132384255875968,0.27762358958310235,0.096,0.2655668036573544,0.6158861107051161,0.3331483074997228,0.16,0.442611339428924,1.0264768511751936,0.5552471791662047,0.2434362366859082,0.5645622681463565,0.30538594854141254
winter_solstice,peak,v05,P_0001_0029,1,29,-25.8255,-3.901499999999999,26.118540397579647,16,0.783,0.25,24.277724964619985,99.51392648323151,-1.7211693095199223,-4.792018357917755,1.6843059399864728,-1.2578158026415394,2.7912286315081394,6.476324297904228,3.5342025552762157,8.271167685701439,-0.197912729535858,1.6843059399864728,-4.370554381547947,1.38710051580739,-4.792018357917755,0.08,0.22329829052065114,0.5181059438323383,0.2827362044220973,0.096,0.2679579486247814,0.621727132598806,0.3392834453065167,0.16,0.4465965810413023,1.0362118876646766,0.5654724088441946,0.24562811957271627,0.5699165382155722,0.311009824864307
winter_solstice,peak,v05,P_0001_0030,1,30,-25.8255,-3.1184999999999974,26.01310232363683,16,0.783,0.25,25.837009746810597,105.5997977234886,-1.6911863932795512,-4.355015760772176,2.0593450931310144,-1.2012795585213212,2.7975860358294327,6.41436085390319,3.260624651652336,8.19203174189424,-1.180875018328436,2.0593450931310144,-4.310102147498299,1.78025004086129,-4.355015760772176,0.08,0.2238068828663546,0.5131488683122553,0.2608499721321869,0.096,0.26856825943962553,0.6157786419747062,0.31301996655862424,0.16,0.4476137657327092,1.0262977366245105,0.5216999442643738,0.24618757115299006,0.5644637551434808,0.2869349693454056
winter_solstice,peak,v05,P_0001_0031,1,31,-25.8255,-2.3355,25.93088911896389,20,0.783,0.15,16.27409712999947,109.91865980161953,-1.8644503847290537,-4.672606063119417,2.3260770924998155,-1.4303925572217964,2.6821325394599578,6.812405826496956,3.5799804968054216,8.700390583010162,-0.9855308064991276,0.6424551459913346,-4.662817886913331,2.149587939583625,-4.295657178271483,0.08,0.21457060315679663,0.5449924661197565,0.28639843974443374,0.096,0.25748472378815596,0.6539909593437078,0.34367812769332046,0.16,0.42914120631359326,1.089984932239513,0.5727968794888675,0.23602766347247628,0.5994917127317321,0.3150382837188771
winter_solstice,peak,v05,P_0001_0032,1,32,-25.8255,-1.5524999999999984,25.87212218779124,16,0.783,0.0,0.0,0.0,-2.5498168602955253,-4.65318259331633,0.764590017773628,-2.240676350400429,2.133560676954076,5.357149050547889,2.9446428076319875,6.841825096485171,-1.9732642099133384,-0.6557404148616115,-4.625160991142423,0.7039664572315587,-4.65318259331633,0.08,0.1706848541563261,0.42857192404383115,0.235571424610559,0.096,0.2048218249875913,0.5142863088525974,0.2826857095326708,0.16,0.3413697083126522,0.8571438480876623,0.471142849221118,0.1877533395719587,0.4714291164482143,0.2591285670716149
winter_solstice,peak,v05,P_0001_0033,1,33,-25.8255,-0.7695000000000007,25.83696151833648,16,0.783,0.0,0.0,0.0,-3.108487792016767,-4.94540755203434,-0.5297686712693803,-2.9392721091776024,1.6533890728823823,4.325997401396364,2.3261321896145204,5.524900895780797,-2.780871750699077,-1.7471052691826117,-4.939137320959446,-0.613139919563082,-4.616106285483795,0.08,0.13227112583059059,0.34607979211170914,0.18609057516916164,0.096,0.1587253509967087,0.415295750534051,0.22330869020299396,0.16,0.26454225166118117,0.6921595842234183,0.3721811503383233,0.14549823841364964,0.38068777132288006,0.2046996326860778
winter_solstice,peak,v05,P_0001_0034,1,34,-25.8255,0.0135000000000005,25.82550352848904,20,0.783,0.0,0.0,0.0,-3.722214362187964,-5.187824892749177,-1.6598752399676189,-3.587713727249513,1.3268190710182717,3.4702243612971984,1.870113195797535,4.431959592972156,-3.472463888727077,-2.627718062317115,-5.187824892749177,-1.7176005314519784,-4.93296126100222,0.08,0.10614552568146174,0.2776179489037759,0.1496090556638028,0.096,0.12737463081775408,0.33314153868453106,0.17953086679656335,0.16,0.21229105136292348,0.5552358978075518,0.2992181113276056,0.11676007824960791,0.30537974379415345,0.16456996123018308
winter_solstice,peak,v05,P_0001_0035,1,35,-25.8255,0.7965000000000018,25.837779751751118,16,0.783,0.0,0.0,0.0,-4.275020055799253,-5.1836810960001,-2.6076047351651823,-4.072914986270325,1.008680904143082,2.576076360834918,1.4653102511051426,3.2900081236716705,-4.034103602069024,-3.3675451502308533,-5.171640347886466,-2.6076047351651823,-5.1836810960001,0.08,0.08069447233144655,0.20608610886679343,0.11722482008841141,0.096,0.09683336679773587,0.24730333064015214,0.14066978410609368,0.16,0.1613889446628931,0.41217221773358687,0.23444964017682282,0.0887639195645912,0.22669471975347277,0.12894730209725255
winter_solstice,peak,v05,P_0001_0036,1,36,-25.8255,1.5794999999999997,25.873756404897996,16,0.783,0.0,0.0,0.0,-4.698134607773351,-5.3880213638558985,-3.353659107924102,-4.512393772181258,0.7956851591558994,2.0343622559317964,1.158734664257156,2.598163800679178,-4.478035258607861,-3.96239108766548,-5.379862042852949,-3.353659107924102,-5.3880213638558985,0.08,0.06365481273247195,0.16274898047454373,0.0926987731405725,0.096,0.07638577527896635,0.19529877656945246,0.11123852776868699,0.16,0.1273096254649439,0.32549796094908745,0.185397546281145,0.07002029400571916,0.17902387852199808,0.10196865045462974
winter_solstice,peak,v05,P_0001_0037,1,37,-25.8255,2.3625000000000007,25.93333485111392,20,0.783,0.05,6.656753967965292,133.13507935930585,-4.948641918146111,-5.5493603995140575,-3.4844067929040534,-4.53022033585022,0.7277767647585831,2.064953606610004,1.045813542946166,2.637233214061308,-4.839392693769867,-4.82510866462826,-3.4844067929040534,-3.952833128434861,-5.5493603995140575,0.08,0.05822214118068665,0.16519628852880033,0.08366508343569327,0.096,0.06986656941682398,0.19823554623456038,0.10039810012283193,0.16,0.1164442823613733,0.33039257705760067,0.16733016687138655,0.06404435529875532,0.18171591738168036,0.0920315917792626
winter_solstice,peak,v05,P_0001_0038,1,38,-25.8255,3.145500000000002,26.016352943869745,16,0.783,0.3125,42.41338266254272,139.11488638068886,-4.429581228589804,-5.538885483775232,-1.7730301854605273,-4.060869827116425,1.296294981631948,3.351621203786749,2.287839641655898,4.280486850302362,-5.124651389247276,-5.115125637080382,-1.7730301854605273,-4.820378344358176,-3.471163579435768,0.08,0.10370359853055584,0.2681296963029399,0.18302717133247184,0.096,0.12444431823666702,0.32175563556352793,0.21963260559896622,0.16,0.2074071970611117,0.5362593926058798,0.3660543426649437,0.11407395838361142,0.2949426659332339,0.20132988846571903
winter_solstice,peak,v05,P_0001_0039,1,39,-25.8255,3.9285,26.12258720915675,16,0.783,0.5625,78.50687242380556,144.58231111333515,-2.9867237327708445,-5.52925107697979,0.7167017033792149,-3.1256314568937342,2.7211175310118376,6.244344412600469,3.842333160272949,7.974897078672374,-5.527642709221254,-5.342121447714533,0.7167017033792149,-5.111907812617005,-0.3631870182950933,0.08,0.217689402480947,0.49954755300803755,0.3073866528218359,0.096,0.26122728297713643,0.599457063609645,0.36886398338620313,0.16,0.435378804961894,0.9990951060160751,0.6147733056436718,0.2394583427290417,0.5495023083088413,0.3381253181040195
winter_solstice,peak,v05,P_0001_0040,1,40,-25.8255,4.711500000000001,26.25175579842232,20,0.783,0.9,129.44413357840884,150.0905082486597,-0.5190547672021723,-5.521892780257815,2.7339570036607483,-0.7261612416209345,2.8045434441391506,8.07391152790666,4.613793282624977,10.311508975615146,-1.3657647037027232,-1.2526868536225493,2.7339570036607483,-5.339954524245911,1.5936428698057623,0.08,0.22436347553113206,0.6459129222325328,0.36910346260999816,0.096,0.26923617063735844,0.7750955066790394,0.4429241551319978,0.16,0.4487269510622641,1.2918258444650657,0.7382069252199963,0.24679982308424525,0.710504214455786,0.40601380887099797
winter_solstice,peak,v05,P_0001_0041,1,41,-25.8255,5.494500000000002,26.403522123004723,16,0.783,1.0,145.6810105882885,151.6826411679643,1.8869892979222944,-1.2384221839438396,3.414223061835685,1.674057363763927,1.6030152823524366,4.643957662309788,2.912479547707767,5.930980411634467,2.063304240088541,1.3980769078478943,3.405535478365948,-1.2384221839438396,2.741792376461092,0.08,0.12824122258819493,0.37151661298478306,0.23299836381662137,0.096,0.15388946710583393,0.44581993558173966,0.27959803657994564,0.16,0.25648244517638985,0.7430332259695661,0.46599672763324274,0.14106534484701444,0.40866827428326136,0.25629820019828353
winter_solstice,peak,v05,P_0001_0042,1,42,-25.8255,6.277500000000003,26.577499064057925,20,0.783,1.0,145.5149072839144,152.58478314948118,3.232312939737213,1.412283064711346,3.892924093588362,2.996650639499387,0.842000428336839,2.3546729322914075,1.584367574788041,3.007245124254671,3.273101772376549,2.933571726771163,3.7669559970027535,1.412283064711346,3.597340636635124,0.08,0.06736003426694712,0.1883738345833126,0.1267494059830433,0.096,0.08083204112033654,0.22604860149997513,0.15209928717965193,0.16,0.13472006853389423,0.3767476691666252,0.2534988119660866,0.07409603769364183,0.20721121804164389,0.1394243465813476
winter_solstice,peak,v05,P_0001_0043,1,43,-25.8255,7.060500000000005,26.77325364052714,13,0.783,1.0,145.55737001833234,152.5722701593841,3.940093526749199,3.482557672986502,4.220981234354269,3.8439907679945007,0.225045026803152,0.6338288428762553,0.3614330950079987,0.8094876665086275,3.887519447039665,4.116386515862757,4.0175143453991495,3.482557672986502,3.715975858684432,0.08,0.01800360214425216,0.05070630743010043,0.028914647600639897,0.096,0.021604322573102592,0.06084756891612051,0.034697577120767875,0.16,0.03600720428850432,0.10141261486020085,0.057829295201279794,0.019803962358677374,0.05577693817311047,0.03180611236070389
winter_solstice,peak,v05,P_0001_0044,1,44,-25.8255,7.843499999999999,26.990312011905303,8,0.783,1.0,146.4203264411496,151.55518641661564,4.268859848205636,4.094116215578652,4.488464941282928,4.247141445300338,0.1462658529190869,0.3943487257042752,0.2413234959825896,0.5036382192902621,4.272429246609647,4.488464941282928,4.094116215578652,4.094890625719586,4.285806197310876,0.08,0.011701268233526952,0.03154789805634202,0.01930587967860717,0.096,0.014041521880232341,0.03785747766761042,0.0231670556143286,0.16,0.023402536467053904,0.06309579611268404,0.03861175935721434,0.012871395056879648,0.03470268786197622,0.021236467646467885
winter_solstice,peak,v05,P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.6190476190476191,28.50156142468525,53.966328032717215,-2.870400258146095,-6.039765564474578,-1.1937654411395895,-3.3519196909739777,2.0734428030647187,4.6793713579638165,2.521217108129429,5.976208630860557,-1.981281229795627,-1.1937654411395895,-5.867597862997172,-1.8438171218340929,-5.873136799103406,0.08,0.1658754242451775,0.3743497086371053,0.20169736865035431,0.096,0.199050509094213,0.4492196503645264,0.2420368423804252,0.16,0.331750848490355,0.7486994172742106,0.40339473730070863,0.18246296666969525,0.4117846795008159,0.22186710551538974
winter_solstice,peak,v05,P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.75,41.67942691728776,63.336738968745664,-1.8532948384112955,-5.486612409104737,-0.6237673669992887,-2.389220155220778,1.84858129925598,4.862845042105448,3.097392253883959,6.21053006654591,-1.2618360041876713,-0.6237673669992887,-3.5286520685310165,-1.045232927281177,-5.486612409104737,0.08,0.1478865039404784,0.38902760336843584,0.2477913803107167,0.096,0.1774638047285741,0.466833124042123,0.29734965637286004,0.16,0.2957730078809568,0.7780552067368717,0.4955827606214334,0.16267515433452623,0.4279303637052794,0.27257051834178836
winter_solstice,peak,v05,P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,0.9,57.46140319806394,71.82582829133254,-0.7435908559085703,-2.8345614576360845,-0.1060642285622179,-0.9416095539427374,0.9691772919003214,2.7284972290738665,1.892951903693347,3.4846707906435075,-0.520948032474962,-0.1060642285622179,-0.7563572078045127,-0.49011684323591,-2.8345614576360845,0.08,0.07753418335202572,0.21827977832590933,0.15143615229546778,0.096,0.09304102002243086,0.2619357339910912,0.18172338275456132,0.16,0.15506836670405144,0.43655955665181867,0.30287230459093556,0.08528760168722829,0.24010775615850027,0.16657976752501455
winter_solstice,peak,v05,P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,1.0,72.6354215101159,81.53934031151861,-0.0191963647721763,-0.6077299561530367,0.4877731889641836,-0.0320601794826416,0.3480972502589415,1.0955031451172204,0.5756697766703951,1.399110019306795,0.0014403331759353,0.4877731889641836,-0.0587361546134275,0.0169516912131371,-0.6077299561530367,0.08,0.02784778002071532,0.08764025160937763,0.04605358213363161,0.096,0.033417336024858385,0.10516830193125315,0.05526429856035793,0.16,0.05569556004143064,0.17528050321875527,0.09210716426726322,0.030632558022786853,0.09640427677031539,0.050658940346994766
winter_solstice,peak,v05,P_0002_0026,2,26,-25.0425,-6.250499999999999,25.81076435326936,20,0.783,1.0,81.52305107325863,88.74651592551204,0.5238048298407278,0.0693519631124672,0.929383661129748,0.5033921768986829,0.2772449167124388,0.8600316980172809,0.4340402137862156,1.098380201810065,0.481237651332151,0.929383661129748,0.4362833243477553,0.6007042845712931,0.0693519631124672,0.08,0.022179593336995103,0.06880253584138248,0.03472321710289725,0.096,0.026615512004394125,0.08256304300965896,0.0416678605234767,0.16,0.044359186673990206,0.13760507168276495,0.0694464342057945,0.024397552670694614,0.07568278942552072,0.03819553881318698
winter_solstice,peak,v05,P_0002_0027,2,27,-25.0425,-5.467499999999998,25.63240844126825,20,0.783,1.0,88.79568178414894,95.53857295142708,0.9692482187137728,0.5534769809014506,1.346350708971272,0.972512478261865,0.2568214495645526,0.7928737280698215,0.4190354973604144,1.0126101252488142,1.035137720991372,1.346350708971272,0.891802914691425,1.0357940657538052,0.5534769809014506,0.08,0.020545715965164208,0.06342989824558572,0.03352283978883315,0.096,0.02465485915819705,0.07611587789470287,0.04022740774659978,0.16,0.041091431930328416,0.12685979649117143,0.0670456795776663,0.02260028756168063,0.06977288807014428,0.03687512376771647
winter_solstice,peak,v05,P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,1.0,96.41627068566471,103.52366702228365,1.4370825915284218,1.0005429974456774,1.837585285942339,1.4302553695776736,0.2650809693573291,0.8370422884966615,0.4297123721319962,1.0690195255385204,1.4483258119566926,1.837585285942339,1.4176909749415358,1.4471317776021235,1.0005429974456774,0.08,0.02120647754858633,0.06696338307973292,0.034376989770559696,0.096,0.025447773058303595,0.08035605969567951,0.04125238772467164,0.16,0.04241295509717266,0.13392676615946583,0.06875397954111939,0.02332712530344496,0.07365972138770621,0.03781468874761566
winter_solstice,peak,v05,P_0002_0029,2,29,-25.0425,-3.901499999999999,25.34459525224264,20,0.783,1.0,103.55938451699484,109.55165001063916,1.8765928518170056,1.5178703350418346,2.209203915314788,1.861494392258828,0.2223528591696815,0.6913335802729534,0.3477095230559599,0.8829292212936826,1.838779081309724,2.209203915314788,1.809429171987972,1.9321894576398224,1.5178703350418346,0.08,0.01778822873357452,0.055306686421836275,0.027816761844476793,0.096,0.021345874480289424,0.06636802370620354,0.033380114213372156,0.16,0.03557645746714904,0.11061337284367255,0.055633523688953586,0.019567051606931972,0.06083735506401991,0.030598438028924473
winter_solstice,peak,v05,P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,1.0,109.53392767251856,115.28720543522712,2.2450351490744027,1.9037685635304344,2.5634751028540563,2.24876466691984,0.2135398861486131,0.6597065393236219,0.3449961033894053,0.8425370872587763,2.298475430857252,2.5634751028540563,2.178754449552457,2.299349787805,1.9037685635304344,0.08,0.01708319089188905,0.05277652314588975,0.027599688271152424,0.096,0.02049982907026686,0.0633318277750677,0.03311962592538291,0.16,0.0341663817837781,0.1055530462917795,0.05519937654230485,0.018791509981077953,0.058054175460478724,0.030359657098267667
winter_solstice,peak,v05,P_0002_0031,2,31,-25.0425,-2.3355,25.151170280923317,25,0.783,1.0,115.8732413009552,122.07245334477524,2.63688355856209,2.26783898851113,2.983533143676937,2.631661048210004,0.2267504619970069,0.7156941551658069,0.3638220596988732,0.9140410666229972,2.6455296662593923,2.983533143676937,2.6119371509008715,2.6494662917016853,2.26783898851113,0.08,0.018140036959760554,0.05725553241326455,0.029105764775909856,0.096,0.021768044351712663,0.06870663889591747,0.03492691773109183,0.16,0.03628007391952111,0.1145110648265291,0.05821152955181971,0.01995404065573661,0.06298108565459101,0.03201634125350084
