case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
spring_equinox,peak,v00,P_0000_0039,0,39,-26.6085,3.9285,26.89694005830403,12,0.783,0.9166666666666666,13.375430437622516,24.24072942233486,26.61015949380949,24.73743775321259,27.935342369918487,26.192468890644648,1.3439965087662906,3.1342308451978624,1.679199707765804,4.002849099869556,25.109006168643702,27.75165594339626,24.73743775321259,27.87166859841045,25.49257598956024,0.08,0.10751972070130325,0.250738467615829,0.13433597662126434,0.096,0.1290236648415639,0.3008861611389948,0.1612031719455172,0.16,0.2150394414026065,0.501476935231658,0.2686719532425287,0.11827169277143358,0.27581231437741194,0.14776957428339077
spring_equinox,peak,v00,P_0001_0024,1,24,-25.8255,-7.816499999999998,26.982478064477323,8,0.783,0.0,0.0,0.0,18.01666390179316,17.544535099207735,18.504836128416684,18.125473525654865,0.3243111824907957,0.9603010292089492,0.5809384264471298,1.226438096052298,18.2753923875332,18.04963246896881,18.504836128416684,17.544535099207735,18.252971544147897,0.08,0.02594489459926366,0.07682408233671593,0.046475074115770384,0.096,0.031133873519116388,0.09218889880405913,0.05577008893892446,0.16,0.05188978919852732,0.15364816467343187,0.09295014823154077,0.028539384059190022,0.08450649057038753,0.05112258152734742
spring_equinox,peak,v00,P_0001_0025,1,25,-25.8255,-7.0335,26.766146015069108,17,0.783,0.0,0.0,0.0,19.018725129736424,18.383784592432505,19.593360528234825,19.001811432508315,0.446012681982627,1.20957593580232,0.6180268400758102,1.5447968528765263,18.7517098159114,19.424662323147743,19.593360528234825,18.383784592432505,18.85553990281511,0.08,0.03568101455861016,0.09676607486418559,0.04944214720606482,0.096,0.042817217470332194,0.11611928983702272,0.05933057664727778,0.16,0.07136202911722032,0.19353214972837118,0.09888429441212963,0.039249116014471175,0.10644268235060415,0.0543863619266713
spring_equinox,peak,v00,P_0001_0026,1,26,-25.8255,-6.250499999999999,26.571134723605613,16,0.783,0.0,0.0,0.0,20.007232273382275,19.56339332833926,20.40550285951383,19.958947759362854,0.3524393466925492,0.8421095311745717,0.4465551001509773,1.0754910998398106,19.83310813479187,20.34747737249376,20.40550285951383,19.64525710167556,19.56339332833926,0.08,0.02819514773540394,0.06736876249396573,0.035724408012078185,0.096,0.03383417728248472,0.08084251499275888,0.04286928961449382,0.16,0.05639029547080788,0.13473752498793146,0.07144881602415637,0.03101466250894433,0.0741056387433623,0.039296848813286
spring_equinox,peak,v00,P_0001_0027,1,27,-25.8255,-5.467499999999998,26.39791670757372,16,0.783,0.3125,0.8671267749034389,6.09980703158744,20.919022742089663,20.40759244891842,21.70965280655821,20.995445199928348,0.4678401394564436,1.302060357639789,0.7142076066298628,1.6629123341504328,20.96403967860391,21.70965280655821,21.289448660472544,20.60649240508866,20.40759244891842,0.08,0.03742721115651549,0.10416482861118312,0.05713660853038903,0.096,0.04491265338781859,0.12499779433341973,0.06856393023646683,0.16,0.07485442231303098,0.20832965722236624,0.11427321706077806,0.04116993227216704,0.11458131147230143,0.06285026938342793
spring_equinox,peak,v00,P_0001_0028,1,28,-25.8255,-4.6845,26.246923448282462,20,0.783,0.6,4.427375746828844,14.213854957537924,22.248650073457505,21.51086966528993,23.051425233142936,22.244875120244284,0.5178777880926749,1.540555567853005,0.8065501128986519,1.9675039180753573,22.432142578874164,23.051425233142936,22.31853680922842,21.91140131468597,21.51086966528993,0.08,0.041430223047414,0.1232444454282404,0.06452400903189215,0.096,0.049716267656896795,0.14789333451388847,0.07742881083827058,0.16,0.082860446094828,0.2464888908564808,0.1290480180637843,0.0455732453521554,0.13556888997106442,0.07097640993508136
spring_equinox,peak,v00,P_0001_0029,1,29,-25.8255,-3.901499999999999,26.118540397579647,16,0.783,0.9375,9.791951706059695,19.88280493131496,23.39753797426834,22.62391631908816,24.25572454288277,23.38803274452277,0.527675746236581,1.6318082237946143,0.8676917983599957,2.084046262828371,23.53529925672825,24.25572454288277,23.29650314293343,23.228720460981265,22.62391631908816,0.08,0.04221405969892648,0.13054465790356914,0.06941534386879965,0.096,0.05065687163871178,0.15665358948428298,0.08329841264255959,0.16,0.08442811939785295,0.2610893158071383,0.1388306877375993,0.04643546566881913,0.14359912369392608,0.07635687825567962
spring_equinox,peak,v00,P_0001_0030,1,30,-25.8255,-3.1184999999999974,26.01310232363683,16,0.783,1.0,15.354047844988711,24.92926168753152,24.413414830769696,23.78990591427106,25.31157674999838,24.51310980223116,0.4970940760310756,1.5216708357273203,0.7984669477672242,1.9433854862417883,24.70451702583506,25.31157674999838,24.34272046633913,24.41682885471215,23.78990591427106,0.08,0.03976752608248605,0.12173366685818562,0.06387735582137793,0.096,0.04772103129898326,0.14608040022982274,0.07665282698565352,0.16,0.0795350521649721,0.24346733371637125,0.12775471164275587,0.043744278690734655,0.13390703354400418,0.07026509140351572
spring_equinox,peak,v00,P_0001_0031,1,31,-25.8255,-2.3355,25.93088911896389,20,0.783,1.0,20.87461109776637,30.45749904228408,25.382109775166683,24.430415779794885,26.160063986804914,25.380264032482277,0.5670546526216217,1.7296482070100296,0.9498482526873886,2.2090015415198336,25.67776841783143,26.160063986804914,25.33683176499881,25.29624021298133,24.430415779794885,0.08,0.045364372209729734,0.13837185656080236,0.07598786021499108,0.096,0.05443724665167568,0.16604622787296286,0.09118543225798931,0.16,0.09072874441945947,0.27674371312160473,0.15197572042998217,0.04990080943070271,0.1522090422168826,0.0835866462364902
spring_equinox,peak,v00,P_0001_0032,1,32,-25.8255,-1.5524999999999984,25.87212218779124,16,0.783,1.0,25.65170423903928,34.30565106565054,26.25865521900747,25.479928428295523,26.959016980820422,26.24509695902089,0.488129948222032,1.4790885525248996,0.7651685307253722,1.8890019827904208,26.467051894876874,26.959016980820422,26.03255251517988,26.286934975931786,25.479928428295523,0.08,0.03905039585776256,0.11832708420199196,0.06121348245802977,0.096,0.04686047502931507,0.14199250104239036,0.07345617894963573,0.16,0.07810079171552511,0.23665416840398393,0.12242696491605955,0.04295543544353882,0.13015979262219116,0.06733483070383275
spring_equinox,peak,v00,P_0001_0033,1,33,-25.8255,-0.7695000000000007,25.83696151833648,16,0.783,1.0,29.29032062816768,37.67007791181022,26.957677617062625,26.22140286608277,27.74578540081467,27.014591060639987,0.5026593833163512,1.5243825347318989,0.7931881945572172,1.946848703361301,27.23648821435773,27.74578540081467,26.79767824185086,27.0716005800939,26.22140286608277,0.08,0.0402127506653081,0.12195060277855191,0.06345505556457738,0.096,0.04825530079836971,0.1463407233342623,0.07614606667749285,0.16,0.0804255013306162,0.24390120555710382,0.12691011112915476,0.044234025731838905,0.1341456630564071,0.06980056112103511
spring_equinox,peak,v00,P_0001_0034,1,34,-25.8255,0.0135000000000005,25.82550352848904,20,0.783,1.0,32.73370122845567,41.2134585976091,27.650220290267367,26.901266630609086,28.294206912803816,27.685558528424792,0.4889120309734947,1.3929402821947292,0.7842918978157059,1.778978649035414,27.9975704797244,28.294206912803816,27.39048380705856,27.8442648119281,26.901266630609086,0.08,0.03911296247787958,0.11143522257557834,0.06274335182525646,0.096,0.046935554973455494,0.133722267090694,0.07529202219030777,0.16,0.07822592495575915,0.22287044515115667,0.12548670365051293,0.043024258725667536,0.12257874483313617,0.06901768700778212
spring_equinox,peak,v00,P_0001_0035,1,35,-25.8255,0.7965000000000018,25.837779751751118,16,0.783,1.0,35.536688599622394,43.51992839733388,28.262417717496607,27.470017623037904,29.167700959660067,28.312591723962875,0.5947153263627709,1.6976833366221626,0.8551092356971921,2.1681779522632985,28.374834950284765,29.167700959660067,27.874816132768046,28.675588954063585,27.470017623037904,0.08,0.047577226109021674,0.135814666929773,0.06840873885577536,0.096,0.05709267133082601,0.1629776003157276,0.08209048662693044,0.16,0.09515445221804335,0.271629333859546,0.13681747771155073,0.05233494871992384,0.1493961336227503,0.0752496127413529
spring_equinox,peak,v00,P_0001_0036,1,36,-25.8255,1.5794999999999997,25.873756404897996,16,0.783,1.0,37.45039929623151,45.34679793151881,28.719204975126758,27.93466278285468,29.53651433114061,28.757259540201733,0.582109084624349,1.601851548285932,0.822596757347057,2.045787417989696,28.94033567416085,29.53651433114061,28.25898156254289,29.115803350309648,27.93466278285468,0.08,0.046568726769947916,0.12814812386287455,0.06580774058776456,0.096,0.0558824721239375,0.15377774863544946,0.07896928870531747,0.16,0.09313745353989583,0.2562962477257491,0.13161548117552913,0.05122559944694271,0.140962936249162,0.07238851464654102
spring_equinox,peak,v00,P_0001_0037,1,37,-25.8255,2.3625000000000007,25.93333485111392,20,0.783,1.0,38.91967412641332,46.92288634421061,29.15848306647476,28.2978927002693,30.04739520073588,29.16519230017076,0.6499769227214997,1.7495025004665798,0.8822029005651224,2.23435823814378,29.34049073241272,30.04739520073588,28.553834929327365,29.58634793810853,28.2978927002693,0.08,0.05199815381771997,0.1399602000373264,0.0705762320452098,0.096,0.062397784581263965,0.16795224004479167,0.08469147845425175,0.16,0.10399630763543995,0.2799204000746528,0.1411524640904196,0.057197969199491966,0.15395622004105902,0.07763385524973077
spring_equinox,peak,v00,P_0001_0038,1,38,-25.8255,3.145500000000002,26.016352943869745,16,0.783,1.0,39.64547884509037,47.57337728532493,29.454235003814787,28.56339282978581,30.31755146175164,29.445303880658606,0.6975119473244819,1.6884255284896916,0.8819110508727981,2.1563544425155703,29.643438730553896,30.2518183582755,28.691983834388964,30.075885650288853,28.56339282978581,0.08,0.05580095578595855,0.13507404227917533,0.07055288406982385,0.096,0.06696114694315027,0.1620888507350104,0.08466346088378862,0.16,0.1116019115719171,0.27014808455835065,0.1411057681396477,0.061381051364554406,0.14858144650709287,0.07760817247680624
spring_equinox,peak,v00,P_0001_0039,1,39,-25.8255,3.9285,26.12258720915675,16,0.783,1.0,39.541461415234544,47.67675177040344,29.56765524848151,28.584675253021032,30.44352753836216,29.59887659314635,0.7855223242674666,1.804521550980667,0.9670621395149864,2.3046252247518093,29.991188771506245,30.43633600461203,28.631814453631364,30.261329838833603,28.673713897148502,0.08,0.06284178594139733,0.14436172407845335,0.07736497116119892,0.096,0.0754101431296768,0.17323406889414403,0.09283796539343869,0.16,0.12568357188279466,0.2887234481569067,0.15472994232239784,0.06912596453553707,0.1587978964862987,0.0851014682773188
spring_equinox,peak,v00,P_0001_0040,1,40,-25.8255,4.711500000000001,26.25175579842232,20,0.783,1.0,38.40050265643937,47.52781747196307,29.56750763451689,28.36439128534932,30.612361931892,29.58820668804568,0.938461479580042,2.247970646542683,1.2238154026963637,2.870971451523222,29.961092756215866,30.612361931892,28.36439128534932,30.424329885337443,28.578857581433795,0.08,0.07507691836640336,0.17983765172341465,0.0979052322157091,0.096,0.09009230203968403,0.21580518206809757,0.11748627865885092,0.16,0.15015383673280672,0.3596753034468293,0.1958104644314182,0.0825846102030437,0.1978214168957561,0.10769575543728001
spring_equinox,peak,v00,P_0001_0041,1,41,-25.8255,5.494500000000002,26.403522123004723,16,0.783,1.0,35.914686650790195,46.35417840318448,29.339933652917924,27.826837914927463,30.56780283895074,29.362882897652447,1.120638287306828,2.7409649240232774,1.5360449827249845,3.500593772698949,29.78456849181981,30.38670627711076,27.826837914927463,30.56780283895074,28.24849896545345,0.08,0.08965106298454624,0.2192771939218622,0.12288359861799876,0.096,0.10758127558145548,0.26313263270623466,0.1474603183415985,0.16,0.17930212596909248,0.4385543878437244,0.24576719723599752,0.09861616928300086,0.24120491331404842,0.13517195847979863
spring_equinox,peak,v00,P_0001_0042,1,42,-25.8255,6.277500000000003,26.577499064057925,20,0.783,1.0,31.05172653931563,44.39436165184223,28.750240412727248,26.33925682339708,30.30870276223959,28.734203144847584,1.5129139683942496,3.969445938842512,2.3949463214505045,5.069535043221598,29.461192003327483,29.94214834082016,26.33925682339708,30.30870276223959,27.61971579445361,0.08,0.12103311747153997,0.31755567510740096,0.19159570571604037,0.096,0.14523974096584796,0.38106681012888116,0.22991484685924843,0.16,0.24206623494307994,0.6351113502148019,0.38319141143208074,0.13313642921869395,0.34931124261814106,0.2107552762876444
spring_equinox,peak,v00,P_0001_0043,1,43,-25.8255,7.060500000000005,26.77325364052714,13,0.783,1.0,26.98665807331884,40.17006559074256,28.241426915502423,25.56174316635133,29.80363842695141,27.978220849281136,1.680624905146617,4.241895260600078,2.4164776829298056,5.417490754278516,28.792084371313702,29.326920527831817,26.406717753957423,29.80363842695141,25.56174316635133,0.08,0.13444999241172936,0.33935162084800624,0.19331821463438445,0.096,0.16133999089407525,0.4072219450176075,0.23198185756126133,0.16,0.2688999848234587,0.6787032416960125,0.3866364292687689,0.14789499165290232,0.37328678293280687,0.2126500360978229
spring_equinox,peak,v00,P_0001_0044,1,44,-25.8255,7.843499999999999,26.990312011905303,8,0.783,1.0,24.75625867392368,34.54065626012118,27.944791226532267,26.049346962817825,29.201096506623514,27.706191751422296,1.0893557773334803,3.151749543805689,1.6568447886044702,4.025222916737789,26.996083885687085,28.32811650414368,26.049346962817825,29.201096506623514,27.956314897839377,0.08,0.08714846218667843,0.2521399635044551,0.13254758308835762,0.096,0.10457815462401411,0.30256795620534616,0.15905709970602913,0.16,0.17429692437335687,0.5042799270089102,0.26509516617671525,0.09586330840534626,0.27735395985490063,0.1458023413971934
spring_equinox,peak,v00,P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.0,0.0,0.0,16.989914060458307,15.658097589854322,18.913423671881503,17.04670923502666,1.1485233625578404,3.2553260820271817,1.866714436854842,4.157504574747359,16.332818097274867,18.913423671881503,16.596613155854584,17.732593660268037,15.658097589854322,0.08,0.09188186900462723,0.26042608656217453,0.14933715494838737,0.096,0.11025824280555267,0.31251130387460946,0.17920458593806485,0.16,0.18376373800925447,0.5208521731243491,0.29867430989677474,0.10107005590508995,0.286468695218392,0.1642708704432261
spring_equinox,peak,v00,P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.0,0.0,0.0,17.60071680190534,16.284958353572335,19.344438033203687,17.689389099125073,1.1525783036565274,2.751441061655157,1.461205482742706,3.513973258818847,17.05237856208879,19.15059458186778,16.843526878513046,19.00129195294312,16.39915352021262,0.08,0.0922062642925222,0.22011528493241256,0.11689643861941647,0.096,0.11064751715102662,0.26413834191889507,0.14027572634329977,0.16,0.1844125285850444,0.4402305698648251,0.23379287723883294,0.10142689072177441,0.24212681342565381,0.1285860824813581
spring_equinox,peak,v00,P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,0.2,0.6720171453726234,6.109486232956799,18.29391288951029,16.96499492651077,19.71083026073433,18.38384662929958,0.9963351998466602,2.7458353342235604,1.4188517027888103,3.50681396452562,18.11927510916945,19.71083026073433,17.835474806863942,19.288658043219414,16.96499492651077,0.08,0.07970681598773281,0.21966682673788485,0.11350813622310484,0.096,0.09564817918527938,0.2636001920854618,0.1362097634677258,0.16,0.15941363197546563,0.4393336534757697,0.22701627244620967,0.08767749758650609,0.24163350941167333,0.12485894984541532
spring_equinox,peak,v00,P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,0.6,4.509836039223082,15.583172142102097,19.115288804821688,18.01579311122623,20.425775675643365,19.280926249828745,0.8368457157975382,2.4099825644171347,1.2651331386025149,3.0778832240321004,18.78324731472958,20.425775675643365,19.31450926719441,19.86530588035015,18.01579311122623,0.08,0.06694765726380306,0.19279860515337077,0.1012106510882012,0.096,0.08033718871656367,0.23135832618404492,0.12145278130584143,0.16,0.1338953145276061,0.38559721030674154,0.2024213021764024,0.07364242299018336,0.21207846566870786,0.11133171619702131
spring_equinox,peak,v00,P_0002_0026,2,26,-25.0425,-6.250499999999999,25.81076435326936,20,0.783,0.95,10.970199266147308,22.31496906522136,20.232474996123265,19.430541679688304,21.22271648433048,20.24757494349011,0.5656175321456823,1.7195683494279592,0.9751415408403687,2.1961281601889646,19.958551857183693,21.22271648433048,20.344954441483992,20.20850379954988,19.50314813490252,0.08,0.045249402571654586,0.13756546795423674,0.0780113232672295,0.096,0.05429928308598551,0.1650785615450841,0.0936135879206754,0.16,0.09049880514330917,0.2751309359084735,0.156022646534459,0.049774342828820047,0.15132201474966042,0.08581245559395245
spring_equinox,peak,v00,P_0002_0027,2,27,-25.0425,-5.467499999999998,25.63240844126825,20,0.783,1.0,17.710540047946772,28.42283545983909,21.399806902929072,20.689212360547003,22.10966759620402,21.608935267092534,0.3738706223220147,1.0355408220807512,0.5560712944960073,1.3225297855437437,21.91808699608754,22.08840479467728,21.62899693695437,21.356323635146964,21.052863972596526,0.08,0.029909649785761175,0.08284326576646009,0.04448570355968059,0.096,0.03589157974291341,0.09941191891975211,0.05338284427161671,0.16,0.05981929957152235,0.16568653153292018,0.08897140711936118,0.032900614764337296,0.0911275923431061,0.04893427391564865
spring_equinox,peak,v00,P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,1.0,24.55111507757426,35.29867883538732,22.731937455189744,21.91863778079869,23.33457530370879,22.759358474439104,0.4506287971412694,1.115163399509299,0.5752168292696851,1.424218901033588,22.89130877281804,23.10090853373896,23.33457530370879,22.21941190419949,22.25058785773024,0.08,0.036050303771301556,0.08921307196074393,0.04601734634157481,0.096,0.04326036452556187,0.10705568635289271,0.05522081560988977,0.16,0.07210060754260311,0.17842614392148787,0.09203469268314962,0.03965533414843171,0.09813437915681833,0.05061908097573229
spring_equinox,peak,v00,P_0002_0029,2,29,-25.0425,-3.901499999999999,25.34459525224264,20,0.783,1.0,30.674036690942284,40.25812853231956,24.06105575908403,23.501368188021104,25.0065566842531,24.183667533495,0.5149768190800035,1.5051884962319946,0.8228891507581011,1.922335244229878,23.999272479946967,25.0065566842531,24.477935430760795,23.933204884493023,23.501368188021104,0.08,0.041198145526400276,0.12041507969855957,0.06583113206064808,0.096,0.04943777463168034,0.14449809563827148,0.07899735847277771,0.16,0.08239629105280055,0.24083015939711913,0.13166226412129617,0.045317960079040306,0.13245658766841553,0.07241424526671289
spring_equinox,peak,v00,P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,1.0,35.553165380578406,44.77805446507986,25.11226234351781,24.631155073898583,25.873064692744265,25.181093167823065,0.4430184000356887,1.241909618845682,0.6919715249212004,1.5860914672358646,25.10993520753317,25.873064692744265,25.4558931589902,24.835417705949112,24.631155073898583,0.08,0.0354414720028551,0.09935276950765456,0.055357721993696034,0.096,0.042529766403426116,0.11922332340918547,0.06642926639243524,0.16,0.0708829440057102,0.19870553901530913,0.11071544398739207,0.03898561920314061,0.10928804645842002,0.06089349419306564
spring_equinox,peak,v00,P_0002_0031,2,31,-25.0425,-2.3355,25.151170280923317,25,0.783,1.0,40.467961172063696,49.85050798759559,26.189221275213622,25.55101663335512,26.797696803771373,26.16408321228069,0.4204494155818848,1.2018273533100796,0.6336135914906791,1.5349008343679178,25.96806911582292,26.797696803771373,26.46667068990712,25.99211000144078,25.595869450461294,0.08,0.03363595324655078,0.09614618826480636,0.050689087319254325,0.096,0.040363143895860945,0.11537542591776764,0.06082690478310519,0.16,0.06727190649310157,0.19229237652961273,0.10137817463850865,0.03699954857120587,0.105760807091287,0.05575799605117976
spring_equinox,peak,v00,P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,1.0,44.84630702540336,53.46896016425928,27.236707933558044,26.58966599526292,27.58376830616072,27.207427876458304,0.3351467122011483,0.9941023108978017,0.6177618811953849,1.2696070381836546,27.39330012579063,27.58376830616072,27.20156185769196,27.26884309738529,26.58966599526292,0.08,0.026811736976091863,0.07952818487182413,0.04942095049563079,0.096,0.03217408437131024,0.09543382184618895,0.05930514059475695,0.16,0.053623473952183726,0.15905636974364826,0.09884190099126158,0.02949291067370105,0.08748100335900655,0.054363045545193875
