case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
winter_solstice,axis,v00,P_0000_0039,0,39,-26.6085,3.9285,26.89694005830403,12,0.783,1.0,48.30876794758293,56.35701432786113,5.628638649868989,5.158256404657152,6.014234055785323,5.559140886544208,0.2821184699218188,0.7078724067017674,0.400884481887056,0.9040516049831,5.7219124536935055,5.763594292777441,5.866128811358919,5.285812470234021,5.158256404657152,0.08,0.022569477593745505,0.05662979253614139,0.03207075855096448,0.096,0.027083373112494608,0.06795575104336968,0.03848491026115738,0.16,0.04513895518749101,0.11325958507228279,0.06414151710192896,0.024826425353120057,0.062292771789755536,0.03527783440606093
winter_solstice,axis,v00,P_0001_0024,1,24,-25.8255,-7.816499999999998,26.982478064477323,8,0.783,0.0,0.0,0.0,-5.2019152444919285,-7.315687298167859,-3.2802295993363373,-5.34656404948596,1.300590002363763,4.035457698831522,2.066334450149623,5.153841250104114,-5.771810718787663,-3.2802295993363373,-5.37728842585517,-4.987804205282771,-7.315687298167859,0.08,0.10404720018910105,0.32283661590652174,0.16530675601196984,0.096,0.12485664022692126,0.3874039390878261,0.1983681072143638,0.16,0.2080944003782021,0.6456732318130435,0.3306135120239397,0.11445192020801115,0.3551202774971739,0.18183743161316682
winter_solstice,axis,v00,P_0001_0025,1,25,-25.8255,-7.0335,26.766146015069108,17,0.783,0.0,0.0,0.0,-4.347855946831912,-7.079536214481948,-1.5175265775608295,-4.291070979913911,2.106428513299651,5.277739906809927,2.7735444023530818,6.740408565529919,-3.746909127245488,-1.5175265775608295,-6.646498946898248,-2.7491537634942347,-6.795266484370757,0.08,0.1685142810639721,0.4222191925447942,0.22188355218824654,0.096,0.2022171372767665,0.506663031053753,0.26626026262589586,0.16,0.3370285621279442,0.8444383850895884,0.4437671043764931,0.1853657091703693,0.4644411117992736,0.2440719074070712
winter_solstice,axis,v00,P_0001_0026,1,26,-25.8255,-6.250499999999999,26.571134723605613,16,0.783,0.0,0.0,0.0,-3.112759656960048,-6.324402052003961,0.2501332796725251,-2.916430696821385,2.4503184250044545,6.574535331676486,3.407971355182576,8.396596847607261,-2.6681982449519523,0.2501332796725251,-4.959115542795018,-0.8805709240285182,-6.324402052003961,0.08,0.19602547400035636,0.525962826534119,0.2726377084146061,0.096,0.23523056880042764,0.6311553918409427,0.32716525009752734,0.16,0.3920509480007127,1.051925653068238,0.5452754168292122,0.215628021400392,0.5785591091875308,0.2999014792560667
winter_solstice,axis,v00,P_0001_0027,1,27,-25.8255,-5.467499999999998,26.39791670757372,16,0.783,0.375,1.5612296269958557,7.888281217044391,-2.0051565108610028,-4.720030275549448,0.7660609316997125,-1.811105524569382,2.148490723819104,5.2813660449809845,2.70419958871189,6.745039648762432,-1.2717748379670866,0.7660609316997125,-4.108869391320468,0.0743607880222043,-4.515305113281272,0.08,0.17187925790552833,0.4225092835984788,0.2163359670969512,0.096,0.20625510948663398,0.5070111403181745,0.2596031605163414,0.16,0.34375851581105665,0.8450185671969576,0.4326719341939024,0.18906718369608116,0.4647602119583266,0.2379695638066463
winter_solstice,axis,v00,P_0001_0028,1,28,-25.8255,-4.6845,26.246923448282462,20,0.783,0.9,7.637365353429035,17.292375471471107,-0.955274177332052,-3.6166653026592144,1.624336340411844,-0.8747467810858097,2.0520041825759643,4.89379505351684,2.7419185215734045,6.250057539612822,0.0109791491533428,1.2771297508576254,-3.03215227601521,0.986974773234408,-3.6166653026592144,0.08,0.16416033460607715,0.3915036042813472,0.21935348172587238,0.096,0.19699240152729258,0.4698043251376166,0.26322417807104687,0.16,0.3283206692121543,0.7830072085626943,0.43870696345174476,0.18057636806668487,0.4306539647094819,0.24128882989845962
winter_solstice,axis,v00,P_0001_0029,1,29,-25.8255,-3.901499999999999,26.118540397579647,16,0.783,1.0,15.895887626517824,24.207308554473368,-0.3530691887901085,-2.872524455912071,1.989544650919754,-0.1333384200767909,1.9413593159387896,4.862069106831825,2.73918603583528,6.209539089184962,0.7601117738679477,1.989544650919754,-2.0036667449615493,1.4598426757019638,-2.872524455912071,0.08,0.15530874527510316,0.38896552854654604,0.21913488286682242,0.096,0.18637049433012381,0.46675863425585523,0.2629618594401869,0.16,0.3106174905502063,0.7779310570930921,0.43826976573364484,0.17083961980261347,0.42786208140120063,0.24104837115350466
winter_solstice,axis,v00,P_0001_0030,1,30,-25.8255,-3.1184999999999974,26.01310232363683,16,0.783,1.0,22.801494986342156,30.661711021093627,-0.0236150686990654,-1.854333856929486,2.1603120099003377,0.2554161236714208,1.6717023807194045,4.014645866829824,2.109749980600907,5.127261643460822,0.3950660260705376,2.001442137130084,-1.4254056978143694,2.1603120099003377,-1.854333856929486,0.08,0.13373619045755236,0.3211716693463859,0.16877999844807257,0.096,0.16048342854906283,0.3854060032156631,0.20253599813768708,0.16,0.2674723809151047,0.6423433386927718,0.33755999689614513,0.1471098095033076,0.3532888362810245,0.18565799829287982
winter_solstice,axis,v00,P_0001_0031,1,31,-25.8255,-2.3355,25.93088911896389,20,0.783,1.0,29.946768107868973,38.15278051861175,0.1798805281688771,-1.9944708401598632,2.44605848221454,0.2424546974515465,1.55727359709834,4.039560972051902,2.1300552306647207,5.159081701215711,0.9374344704539226,1.2988041823251135,-1.887600533213174,2.151960438838728,-1.2883250711468577,0.08,0.1245818877678672,0.32316487776415215,0.17040441845317766,0.096,0.14949826532144064,0.3877978533169826,0.2044853021438132,0.16,0.2491637755357344,0.6463297555283043,0.34080883690635533,0.13704007654465392,0.35548136554056736,0.18744486029849544
winter_solstice,axis,v00,P_0001_0032,1,32,-25.8255,-1.5524999999999984,25.87212218779124,16,0.783,1.0,36.542009937400834,43.72065763577418,0.0186611679011399,-1.782783339194168,1.526720862997422,0.0135591710494054,1.3589786351979063,3.1964137337097327,1.7963425102435735,4.082265304865559,0.8369134478500655,1.0802435554094814,-1.480208203333916,1.4136303945155646,-1.782783339194168,0.08,0.10871829081583251,0.2557130986967786,0.14370740081948588,0.096,0.13046194897899901,0.30685571843613435,0.17244888098338307,0.16,0.21743658163166502,0.5114261973935572,0.28741480163897176,0.11959011989741576,0.2812844085664565,0.15807814090143446
winter_solstice,axis,v00,P_0001_0033,1,33,-25.8255,-0.7695000000000007,25.83696151833648,16,0.783,1.0,41.95486918116728,48.930666991916574,-0.1481407414384463,-1.6378544281195104,1.3800637165887792,-0.1932060952748542,1.1139474591249274,2.7310626258387742,1.3749419090995842,3.487947159436493,-0.0394795557265865,0.8242292051348272,-1.5493268120140442,1.18173581382473,-1.383189127593198,0.08,0.0891157967299942,0.21848501006710194,0.10999535272796675,0.096,0.10693895607599303,0.26218201208052233,0.1319944232735601,0.16,0.1782315934599884,0.4369700201342039,0.2199907054559335,0.09802737640299361,0.24033351107381212,0.12099488800076341
winter_solstice,axis,v00,P_0001_0034,1,34,-25.8255,0.0135000000000005,25.82550352848904,20,0.783,1.0,47.56340876037864,54.9533072127826,-0.4007783992582318,-1.558895825024706,1.0897708911059,-0.3522922374944869,1.0248906869950856,2.4730706511739413,1.266467063643722,3.1584554931978817,-0.2786306387620243,0.6244568581698218,-1.558895825024706,0.9141748261492352,-1.4625664080047611,0.08,0.08199125495960685,0.1978456520939153,0.10131736509149777,0.096,0.09838950595152822,0.23741478251269837,0.12158083810979732,0.16,0.1639825099192137,0.3956913041878306,0.20263473018299555,0.09019038045556754,0.21763021730330684,0.11144910160064755
winter_solstice,axis,v00,P_0001_0035,1,35,-25.8255,0.7965000000000018,25.837779751751118,16,0.783,1.0,52.69817500324767,59.380622722701645,-0.3959663399276856,-1.613179756442662,0.702887025224868,0.0766134548856712,0.5470947254509253,1.3244579405153445,0.6981843701761477,1.6915171654091243,-0.530621890051691,0.3225684566471614,0.5098045978984942,0.702887025224868,-0.6215709152904765,0.08,0.04376757803607403,0.10595663524122756,0.055854749614091814,0.096,0.05252109364328883,0.12714796228947306,0.06702569953691018,0.16,0.08753515607214805,0.21191327048245512,0.11170949922818363,0.04814433583968143,0.11655229876535031,0.061440224575500996
winter_solstice,axis,v00,P_0001_0036,1,36,-25.8255,1.5794999999999997,25.873756404897996,16,0.783,1.0,56.83492093466376,63.453122148404354,0.179884370214058,-0.8504604086189147,1.3340989851178051,0.2419228432994145,0.6649310233822237,2.0627690039603976,1.0921761418183906,2.634443172363216,-0.7286700188425925,0.0156230589879555,1.3340989851178051,0.3919354220224704,0.1966267692114343,0.08,0.053194481870577896,0.16502152031683182,0.08737409134547125,0.096,0.06383337824469347,0.19802582438019817,0.1048489096145655,0.16,0.10638896374115579,0.33004304063366363,0.1747481826909425,0.05851393005763568,0.181523672348515,0.09611150048001837
winter_solstice,axis,v00,P_0001_0037,1,37,-25.8255,2.3625000000000007,25.93333485111392,20,0.783,1.0,60.982984927212286,68.02032751860949,1.549467991658963,-0.4020753118180096,3.5390335494455485,1.614921979215228,1.1357943874103906,3.4623652784451338,1.9241115702303204,4.421922450121499,1.094796872421682,1.4560349459035251,3.5390335494455485,0.0766682710004147,1.9080762573049697,0.08,0.09086355099283125,0.2769892222756107,0.15392892561842564,0.096,0.1090362611913975,0.33238706673073287,0.18471471074211077,0.16,0.1817271019856625,0.5539784445512214,0.3078578512368513,0.09994990609211438,0.3046881445031718,0.1693218181802682
winter_solstice,axis,v00,P_0001_0038,1,38,-25.8255,3.145500000000002,26.016352943869745,16,0.783,1.0,64.58101762776585,71.22252291001521,3.2864158051352383,1.52443683796065,4.609670316919903,2.939122022922368,0.9673472841119252,2.769770289856126,1.4146851849617177,3.537382234809867,2.929462578630705,2.3261707937905385,4.294207127816776,1.52443683796065,3.621332776413169,0.08,0.07738778272895401,0.2215816231884901,0.11317481479693742,0.096,0.09286533927474482,0.2658979478261881,0.1358097777563249,0.16,0.15477556545790802,0.4431632463769802,0.22634962959387483,0.08512656100184941,0.2437397855073391,0.12449229627663116
winter_solstice,axis,v00,P_0001_0039,1,39,-25.8255,3.9285,26.12258720915675,16,0.783,1.0,67.22501544312408,73.97790814672403,4.629790076275754,3.4273349993092097,5.656471630432804,4.540239223240019,0.7675229519334754,2.2291366311235947,1.1162324071927854,2.846917791984157,4.339235890827752,4.191311938610966,5.656471630432804,3.4273349993092097,5.086841657019363,0.08,0.061401836154678036,0.17833093048988757,0.08929859257542283,0.096,0.07368220338561364,0.2139971165878651,0.1071583110905074,0.16,0.12280367230935607,0.35666186097977515,0.17859718515084566,0.06754201977014584,0.19616402353887635,0.09822845183296511
winter_solstice,axis,v00,P_0001_0040,1,40,-25.8255,4.711500000000001,26.25175579842232,20,0.783,1.0,69.44198613261055,76.69239986995343,6.114381709847893,4.868379867923068,7.099249455236247,6.194673673716602,0.6250011896496624,1.89821055868822,0.993634777168575,2.4242791298700124,5.916466510304133,6.415209184311379,7.099249455236247,5.201038896548027,6.341404322183223,0.08,0.050000095171973,0.1518568446950576,0.079490782173486,0.096,0.0600001142063676,0.18222821363406913,0.0953889386081832,0.16,0.100000190343946,0.3037136893901152,0.158981564346972,0.0550001046891703,0.16704252916456336,0.0874398603908346
winter_solstice,axis,v00,P_0001_0041,1,41,-25.8255,5.494500000000002,26.403522123004723,16,0.783,1.0,70.66400953694158,78.14995917609785,7.407227950589746,6.468107851963168,8.015103846074396,7.366180877768022,0.5155053425555349,1.3389552393167603,0.8980730258048535,1.7100322341210223,7.660167944558168,7.785473717554453,7.807063091279929,6.468107851963168,7.110091783484393,0.08,0.041240427404442795,0.10711641914534083,0.07184584206438828,0.096,0.049488512885331355,0.128539702974409,0.08621501047726593,0.16,0.08248085480888559,0.21423283829068165,0.14369168412877656,0.04536447014488708,0.11782806105987492,0.0790304262708271
winter_solstice,axis,v00,P_0001_0042,1,42,-25.8255,6.277500000000003,26.577499064057925,20,0.783,1.0,70.12738303248344,78.77282898458967,8.373025391755274,7.820025818891395,8.89337741281497,8.257681901991543,0.3271113853100177,0.8097111327355719,0.4376560831001477,1.0341138349113306,8.629736951626967,8.613652022927454,8.246977197794934,7.820025818891395,7.978017518716967,0.08,0.026168910824801418,0.06477689061884576,0.03501248664801181,0.096,0.0314026929897617,0.07773226874261491,0.04201498397761418,0.16,0.052337821649602836,0.1295537812376915,0.07002497329602363,0.02878580190728156,0.07125457968073033,0.038513735312813
winter_solstice,axis,v00,P_0001_0043,1,43,-25.8255,7.060500000000005,26.77325364052714,13,0.783,1.0,70.04624386843642,78.66995251021588,9.11803737441168,8.321422560545784,9.629246490823675,9.02708572779677,0.4215379873574505,1.3078239302778911,0.7056631672509859,1.67027321874571,9.032332753924322,9.629246490823675,8.96883862269533,9.183588210994742,8.321422560545784,0.08,0.03372303898859604,0.10462591442223129,0.056453053380078874,0.096,0.04046764678631525,0.12555109730667754,0.06774366405609465,0.16,0.06744607797719208,0.20925182884446258,0.11290610676015775,0.03709534288745565,0.11508850586445442,0.06209835871808676
winter_solstice,axis,v00,P_0001_0044,1,44,-25.8255,7.843499999999999,26.990312011905303,8,0.783,1.0,71.08922230799017,77.22617544541735,9.627699827194853,9.285200992528075,10.025419082536416,9.600073898106428,0.2408489417476323,0.7402180900083408,0.4253451844299896,0.9453615453490942,9.615831986402211,10.025419082536416,9.285200992528075,9.566642219866594,9.507275209198838,0.08,0.019267915339810586,0.05921744720066727,0.034027614754399166,0.096,0.023121498407772702,0.07106093664080072,0.040833137705279,0.16,0.03853583067962117,0.11843489440133453,0.06805522950879833,0.021194706873791644,0.065139191920734,0.03743037622983908
winter_solstice,axis,v00,P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.0,0.0,0.0,-3.3563795914074683,-7.334120861616157,-1.5162666943315344,-3.918352490493805,2.0928552519499983,4.974651354823379,2.5725655586611085,6.3533222922393096,-2.7014539753809004,-1.5162666943315344,-6.3759568243191325,-2.507166909282546,-6.490918049154914,0.08,0.16742842015599987,0.3979721083858703,0.2058052446928887,0.096,0.20091410418719985,0.47756653006304445,0.2469662936314664,0.16,0.33485684031199975,0.7959442167717407,0.4116104893857774,0.18417126217159985,0.4377693192244574,0.22638576916217756
winter_solstice,axis,v00,P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.0,0.0,0.0,-2.0244632102750417,-5.356236911576616,-0.4983215405649162,-2.433453266941308,1.7382440157601895,4.8579153710117,2.922783644635308,6.204234190308684,-1.666427092338722,-0.4983215405649162,-3.3737105374518137,-1.2725702527744716,-5.356236911576616,0.08,0.13905952126081517,0.388633229680936,0.23382269157082466,0.096,0.1668714255129782,0.46635987561712317,0.2805872298849896,0.16,0.27811904252163033,0.777266459361872,0.46764538314164933,0.1529654733868967,0.4274965526490296,0.2572049607279071
winter_solstice,axis,v00,P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,0.0,0.0,0.0,-0.6805010286267361,-2.8708669634357875,0.5682871978692674,-0.8234875504752835,1.167053382662019,3.439154161305055,2.047379412960504,4.392278622356391,-0.3682616350430976,0.5682871978692674,-1.1997234709334066,-0.2468728808333935,-2.8708669634357875,0.08,0.09336427061296153,0.2751323329044044,0.1637903530368403,0.096,0.11203712473555383,0.33015879948528526,0.19654842364420838,0.16,0.18672854122592306,0.5502646658088088,0.3275807060736806,0.10270069767425768,0.30264556619484484,0.18016938834052434
winter_solstice,axis,v00,P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,0.4,1.4404260507947395,8.648859575036633,0.6915396729307236,-0.5939714456736738,1.966562457323164,0.6800332542523847,0.8173994014640062,2.5605339029968377,1.2865292030707791,3.270158241375272,0.7060058146592496,1.966562457323164,0.4860735952753998,0.835495849677784,-0.5939714456736738,0.08,0.0653919521171205,0.204842712239747,0.10292233624566233,0.096,0.07847034254054461,0.24581125468769643,0.1235068034947948,0.16,0.130783904234241,0.409685424479494,0.20584467249132465,0.07193114732883255,0.2253269834637217,0.11321456987022857
winter_solstice,axis,v00,P_0002_0026,2,26,-25.0425,-6.250499999999999,25.81076435326936,20,0.783,0.9,7.373409720802373,16.350104134039434,1.93098818843136,0.7576581289254136,3.0237362952398144,1.887763702627319,0.7457001283514262,2.2660781663144007,1.1359725926124953,2.8940972749864637,1.8273253529550288,3.0237362952398144,1.592846590974716,2.237252145041623,0.7576581289254136,0.08,0.059656010268114096,0.18128625330515205,0.09087780740899963,0.096,0.07158721232173691,0.21754350396618247,0.10905336889079954,0.16,0.11931202053622819,0.3625725066103041,0.18175561481799926,0.0656216112949255,0.19941487863566726,0.09996558814989959
winter_solstice,axis,v00,P_0002_0027,2,27,-25.0425,-5.467499999999998,25.63240844126825,20,0.783,1.0,14.96965387255744,23.589754730626986,2.994635219321816,1.87414138315728,4.018579147550327,3.0017089023293577,0.7078486323649686,2.1444377643930475,1.1275675191720778,2.7387455483946965,3.153271615825247,4.018579147550327,2.684621014390018,3.277931350723918,1.87414138315728,0.08,0.05662789058919749,0.1715550211514438,0.09020540153376622,0.096,0.06795346870703699,0.20586602538173257,0.10824648184051947,0.16,0.11325578117839498,0.3431100423028876,0.18041080306753243,0.06229067964811724,0.1887105232665882,0.09922594168714284
winter_solstice,axis,v00,P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,1.0,23.09149319605272,32.077805101011954,4.086578926584195,2.944611479528362,5.186362228902169,3.973895397621914,0.7794256282430619,2.241750749373807,1.2124668312802551,2.863027776978042,4.138458202721949,5.186362228902169,3.341505423370563,4.258539653586524,2.944611479528362,0.08,0.06235405025944496,0.17934005994990457,0.09699734650242041,0.096,0.07482486031133395,0.2152080719398855,0.1163968158029045,0.16,0.12470810051888992,0.35868011989980914,0.19399469300484082,0.06858945528538946,0.19727406594489505,0.10669708115266245
winter_solstice,axis,v00,P_0002_0029,2,29,-25.0425,-3.901499999999999,25.34459525224264,20,0.783,1.0,30.682400838984712,38.46783832872094,4.902237064809216,2.9636199904751948,6.066624833682283,4.613237765572899,1.16501697076397,3.1030048432070885,1.6496177750977044,3.9629691484126286,5.06627993065797,6.066624833682283,3.5589468732011937,5.410717199847852,2.9636199904751948,0.08,0.09320135766111759,0.2482403874565671,0.13196942200781636,0.096,0.11184162919334112,0.2978884649478805,0.15836330640937962,0.16,0.18640271532223518,0.4964807749131342,0.2639388440156327,0.10252149342722935,0.2730644262022238,0.145166364208598
winter_solstice,axis,v00,P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,1.0,37.01301127789053,44.53270472036078,5.463713260433986,2.896610442384656,6.903140094393052,5.197062136054262,1.57365945124692,4.006529652008396,2.300451693669606,5.116896107290416,6.154549580868547,6.903140094393052,2.896610442384656,6.279730806618943,3.751279756006113,0.08,0.1258927560997536,0.3205223721606717,0.18403613549356848,0.096,0.1510713073197043,0.38462684659280605,0.22084336259228218,0.16,0.2517855121995072,0.6410447443213434,0.36807227098713696,0.13848203170972895,0.3525746093767389,0.20243974904292533
winter_solstice,axis,v00,P_0002_0031,2,31,-25.0425,-2.3355,25.151170280923317,25,0.783,1.0,43.71012776981353,51.6865779187456,5.587313381560346,2.6181561953785035,7.8914342147696175,5.417447260171048,2.075986925725233,5.006630544474945,2.5326435898763746,6.3941641691889455,6.157494187517955,7.8914342147696175,2.884803670294673,7.105778697785183,3.04772553048781,0.08,0.16607895405801862,0.40053044355799555,0.20261148719010996,0.096,0.19929474486962234,0.4806365322695947,0.24313378462813195,0.16,0.33215790811603724,0.8010608871159911,0.4052229743802199,0.18268684946382047,0.4405834879137951,0.22287263590912096
