case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
winter_solstice,evening,v00,P_0000_0039,0,39,-26.6085,3.9285,26.89694005830403,12,0.783,0.0,0.0,0.0,-6.1528331196949,-6.262982026011684,-6.049408739334638,-6.177176008045672,0.0744369461411689,0.1990806839628476,0.1132746659968351,0.254253747078988,-6.222437901528735,-6.063901342048837,-6.219774692313024,-6.116784078326077,-6.262982026011684,0.08,0.0059549556912935125,0.01592645471702781,0.009061973279746808,0.096,0.0071459468295522145,0.019111745660433367,0.01087436793569617,0.16,0.011909911382587025,0.03185290943405562,0.018123946559493617,0.0065504512604228635,0.01751910018873059,0.00996817060772149
winter_solstice,evening,v00,P_0001_0024,1,24,-25.8255,-7.816499999999998,26.982478064477323,8,0.783,0.0,0.0,0.0,-7.309465580556413,-7.500741255049547,-7.136072172236084,-7.322547168020469,0.1175241459525199,0.3646690828134638,0.1864749957843852,0.4657331836698132,-7.360819498612443,-7.136072172236084,-7.325144832611102,-7.28995808159317,-7.500741255049547,0.08,0.009401931676201594,0.029173526625077103,0.014917999662750816,0.096,0.011282318011441911,0.035008231950092526,0.01790159959530098,0.16,0.018803863352403187,0.058347053250154206,0.02983599932550163,0.010342124843821753,0.03209087928758481,0.016409799629025897
winter_solstice,evening,v00,P_0001_0025,1,25,-25.8255,-7.0335,26.766146015069108,17,0.783,0.0,0.0,0.0,-7.232547668986927,-7.479306179786363,-6.977867490175356,-7.227564595432182,0.189936782848418,0.4756516020714798,0.2496971052568257,0.6074733104361173,-7.178067704997375,-6.977867490175356,-7.440030689912362,-7.08833799982898,-7.453519092246836,0.08,0.01519494262787344,0.03805212816571838,0.019975768420546058,0.096,0.018233931153448128,0.04566255379886206,0.02397092210465527,0.16,0.03038988525574688,0.07610425633143676,0.039951536841092115,0.016714436890660784,0.04185734098229022,0.02197334526260066
winter_solstice,evening,v00,P_0001_0026,1,26,-25.8255,-6.250499999999999,26.571134723605613,16,0.783,0.0,0.0,0.0,-7.121425531802448,-7.410842968892609,-6.819881526118763,-7.104004263591321,0.2202566111626275,0.5909614427738461,0.3068387053012884,0.7547400290853717,-7.081066815508848,-6.819881526118763,-7.287367564045553,-6.920862443390831,-7.410842968892609,0.08,0.0176205288930102,0.04727691542190769,0.02454709642410307,0.096,0.02114463467161224,0.056732298506289226,0.029456515708923683,0.16,0.0352410577860204,0.09455383084381538,0.04909419284820614,0.01938258178231122,0.05200460696409846,0.027001806066513374
winter_solstice,evening,v00,P_0001_0027,1,27,-25.8255,-5.467499999999998,26.39791670757372,16,0.783,0.0,0.0,0.0,-7.021914114758182,-7.265785522036822,-6.773895536895452,-7.004661377033756,0.1926394270597461,0.4734192345396755,0.2426533944013718,0.604622266334196,-6.955863441829706,-6.773895536895452,-7.210671592642882,-6.83556154236561,-7.247314771435128,0.08,0.015411154164779688,0.03787353876317404,0.019412271552109745,0.096,0.018493384997735625,0.04544824651580885,0.023294725862531694,0.16,0.030822308329559376,0.07574707752634809,0.03882454310421949,0.016952269581257656,0.04166089263949145,0.02135349870732072
winter_solstice,evening,v00,P_0001_0028,1,28,-25.8255,-4.6845,26.246923448282462,20,0.783,0.0,0.0,0.0,-6.925311792847995,-7.16634268015747,-6.686976494145654,-6.917582371401022,0.1868651865649784,0.4514548405004461,0.2487603087564478,0.5765706775229197,-6.840018443315614,-6.714887839657024,-7.113767024967103,-6.752895868907899,-7.16634268015747,0.08,0.014949214925198273,0.036116387240035686,0.019900824700515823,0.096,0.017939057910237928,0.043339664688042824,0.02388098964061899,0.16,0.029898429850396546,0.07223277448007137,0.03980164940103165,0.0164441364177181,0.03972802596403925,0.02189090717056741
winter_solstice,evening,v00,P_0001_0029,1,29,-25.8255,-3.901499999999999,26.118540397579647,16,0.783,0.0,0.0,0.0,-6.860658325023451,-7.09942146648001,-6.629234237420405,-6.83996101927371,0.1845070768019696,0.4701872290596043,0.2594604472062993,0.6004945454145648,-6.761120060395911,-6.629234237420405,-7.015980012208559,-6.694049319863666,-7.09942146648001,0.08,0.014760566144157567,0.037614978324768344,0.020756835776503942,0.096,0.017712679372989083,0.04513797398972202,0.02490820293180473,0.16,0.029521132288315134,0.07522995664953669,0.041513671553007885,0.016236622758573325,0.041376476157245184,0.022832519354154337
winter_solstice,evening,v00,P_0001_0030,1,30,-25.8255,-3.1184999999999974,26.01310232363683,16,0.783,0.0,0.0,0.0,-6.812425381701637,-6.9996130305021325,-6.599149339533881,-6.784821825440815,0.1671129193505488,0.4004636909682517,0.2147912050613172,0.5114478811855067,-6.766199030252494,-6.599149339533881,-6.950778732787171,-6.608368994128398,-6.9996130305021325,0.08,0.013369033548043904,0.03203709527746013,0.017183296404905374,0.096,0.016042840257652687,0.038444514332952165,0.02061995568588645,0.16,0.02673806709608781,0.06407419055492027,0.03436659280981075,0.014705936902848295,0.03524080480520615,0.018901626045395914
winter_solstice,evening,v00,P_0001_0031,1,31,-25.8255,-2.3355,25.93088911896389,20,0.783,0.0,0.0,0.0,-6.763946394201559,-6.979408899526675,-6.534724593368537,-6.755794068353964,0.1616712466095222,0.3872172021418123,0.208745146249953,0.4945302709346262,-6.687338629102896,-6.61701495421255,-6.964539214603917,-6.577322012462105,-6.932755531388352,0.08,0.012933699728761777,0.030977376171344988,0.01669961169999624,0.096,0.01552043967451413,0.03717285140561399,0.020039534039995487,0.16,0.025867399457523553,0.061954752342689975,0.03339922339999248,0.014227069701637955,0.03407511378847949,0.018369572869995864
winter_solstice,evening,v00,P_0001_0032,1,32,-25.8255,-1.5524999999999984,25.87212218779124,16,0.783,0.0,0.0,0.0,-6.740491955213663,-6.947745610407594,-6.574887927109614,-6.7392215056367375,0.1524178330105761,0.3544571293118679,0.2085241047708566,0.4526910974608785,-6.662314209988836,-6.593288481095726,-6.89697845138943,-6.595780775302103,-6.947745610407594,0.08,0.012193426640846088,0.02835657034494943,0.01668192838166853,0.096,0.014632111969015305,0.03402788441393932,0.020018314058002234,0.16,0.024386853281692177,0.05671314068989886,0.03336385676333706,0.013412769304930697,0.031192227379444375,0.018350121219835383
winter_solstice,evening,v00,P_0001_0033,1,33,-25.8255,-0.7695000000000007,25.83696151833648,16,0.783,0.0,0.0,0.0,-6.716758169646152,-6.888807606334353,-6.532220897948776,-6.716429295112232,0.1370152345945107,0.3122514775130867,0.1643011486706767,0.3987886047421285,-6.688050504586954,-6.568478966269822,-6.870942461442724,-6.573944099478752,-6.880730443782909,0.08,0.010961218767560857,0.024980118201046935,0.013144091893654135,0.096,0.013153462521073028,0.029976141841256323,0.015772910272384963,0.16,0.021922437535121714,0.04996023640209387,0.02628818378730827,0.012057340644316943,0.02747813002115163,0.014458501083019548
winter_solstice,evening,v00,P_0001_0034,1,34,-25.8255,0.0135000000000005,25.82550352848904,20,0.783,0.0,0.0,0.0,-6.690672102559779,-6.853365037776655,-6.507219513113284,-6.682662801457218,0.1363684818099261,0.3289503225583985,0.1707022363194372,0.4201153544807133,-6.663037500703183,-6.524414715218256,-6.824793024367068,-6.547703729220928,-6.853365037776655,0.08,0.010909478544794089,0.02631602580467188,0.013656178905554976,0.096,0.013091374253752907,0.031579230965606254,0.016387414686665974,0.16,0.021818957089588177,0.05263205160934376,0.027312357811109952,0.012000426399273498,0.02894762838513907,0.015021796796110475
winter_solstice,evening,v00,P_0001_0035,1,35,-25.8255,0.7965000000000018,25.837779751751118,16,0.783,0.0,0.0,0.0,-6.639247334837606,-6.760706198223488,-6.495211142288326,-6.594404800900395,0.08827876971282,0.237240876659996,0.1380472180479275,0.3029896253639796,-6.638256219207676,-6.495211142288326,-6.601664481447187,-6.504440142610463,-6.732452018948322,0.08,0.007062301577025601,0.01897927013279968,0.0110437774438342,0.096,0.00847476189243072,0.022775124159359617,0.013252532932601039,0.16,0.014124603154051202,0.03795854026559936,0.0220875548876684,0.007768531734728161,0.02087719714607965,0.01214815518821762
winter_solstice,evening,v00,P_0001_0036,1,36,-25.8255,1.5794999999999997,25.873756404897996,16,0.783,0.0,0.0,0.0,-6.540769958183898,-6.643759031643185,-6.463097551262479,-6.529039270391058,0.0636870312831233,0.1498502110941899,0.0900060175919978,0.1913795799414941,-6.592946199345533,-6.469195076888866,-6.488683903958133,-6.475325883779703,-6.619045287983056,0.08,0.005094962502649863,0.011988016887535192,0.007200481407359825,0.096,0.0061139550031798365,0.01438562026504223,0.00864057768883179,0.16,0.010189925005299727,0.023976033775070384,0.01440096281471965,0.00560445875291485,0.01318681857628871,0.007920529548095807
winter_solstice,evening,v00,P_0001_0037,1,37,-25.8255,2.3625000000000007,25.93333485111392,20,0.783,0.0,0.0,0.0,-6.367898340648262,-6.50922132221865,-6.244735534127244,-6.357158728543277,0.0814120085353609,0.2014144557754207,0.1073504129302254,0.2572342985637557,-6.38258656818266,-6.273476339725164,-6.249808315613052,-6.451222771388473,-6.428699647807036,0.08,0.006512960682828872,0.016113156462033654,0.008588033034418033,0.096,0.007815552819394648,0.019335787754440385,0.010305639641301639,0.16,0.013025921365657745,0.03222631292406731,0.017176066068836066,0.00716425675111176,0.01772447210823702,0.009446836337859836
winter_solstice,evening,v00,P_0001_0038,1,38,-25.8255,3.145500000000002,26.016352943869745,16,0.783,0.0,0.0,0.0,-6.164892191238803,-6.261310649729921,-6.062746289069025,-6.191031680789171,0.0445502289193776,0.1088670234873339,0.0628139909316818,0.1390383441728402,-6.175330017577096,-6.144978648233519,-6.148016553695015,-6.253845671720853,-6.232987512719376,0.08,0.003564018313550208,0.008709361878986712,0.005025119274534544,0.096,0.00427682197626025,0.010451234254784055,0.006030143129441453,0.16,0.007128036627100416,0.017418723757973424,0.010050238549069088,0.003920420144905229,0.009580298066885384,0.005527631201987999
winter_solstice,evening,v00,P_0001_0039,1,39,-25.8255,3.9285,26.12258720915675,16,0.783,0.0,0.0,0.0,-6.007883996978396,-6.0788237436045165,-5.904030310640451,-6.0082634629582685,0.0448261107268613,0.1342270140277719,0.0715510538522608,0.1714265824109475,-5.995362982190954,-5.936712409106008,-6.001894925282159,-6.036407575078442,-6.07093942313378,0.08,0.0035860888581489042,0.010738161122221753,0.005724084308180864,0.096,0.004303306629778685,0.012885793346666103,0.0068689011698170365,0.16,0.0071721777162978085,0.021476322244443506,0.011448168616361727,0.003944697743963795,0.011811977234443927,0.00629649273899895
winter_solstice,evening,v00,P_0001_0040,1,40,-25.8255,4.711500000000001,26.25175579842232,20,0.783,0.0,0.0,0.0,-5.842815360653984,-5.952053420426125,-5.6918016956472,-5.829663714178162,0.079353885457116,0.2451597519303163,0.1378620185309618,0.3131031314563427,-5.82243137001069,-5.6918016956472,-5.858558441791672,-5.838565615863729,-5.9369614475775165,0.08,0.00634831083656928,0.019612780154425306,0.011028961482476944,0.096,0.007617973003883136,0.023535336185310365,0.013234753778972333,0.16,0.01269662167313856,0.03922556030885061,0.02205792296495389,0.006983141920226208,0.021574058169867835,0.012131857630724639
winter_solstice,evening,v00,P_0001_0041,1,41,-25.8255,5.494500000000002,26.403522123004723,16,0.783,0.0,0.0,0.0,-5.708321568140843,-5.856982383890852,-5.543428637194722,-5.704805202449768,0.1125792569551091,0.3135537466961295,0.1613765652550451,0.400451783775389,-5.642351569711707,-5.543428637194722,-5.802690640322055,-5.678572781129503,-5.856982383890852,0.08,0.009006340556408728,0.02508429973569036,0.012910125220403608,0.096,0.010807608667690474,0.030101159682828435,0.01549215026448433,0.16,0.018012681112817456,0.05016859947138072,0.025820250440807217,0.009906974612049601,0.027592729709259398,0.01420113774244397
winter_solstice,evening,v00,P_0001_0042,1,42,-25.8255,6.277500000000003,26.577499064057925,20,0.783,0.0,0.0,0.0,-5.6287108546215645,-5.833277391210345,-5.434913266588126,-5.634504581315071,0.1500643322869194,0.3753888700923644,0.1987728098952743,0.4794238443069788,-5.552382483000429,-5.45788852111798,-5.833277391210345,-5.535354192658303,-5.793620318588296,0.08,0.012005146582953553,0.03003110960738915,0.015901824791621944,0.096,0.014406175899544262,0.036037331528866984,0.019082189749946334,0.16,0.024010293165907106,0.0600622192147783,0.03180364958324389,0.013205661241248907,0.03303422056812807,0.01749200727078414
winter_solstice,evening,v00,P_0001_0043,1,43,-25.8255,7.060500000000005,26.77325364052714,13,0.783,0.0,0.0,0.0,-5.561460093666408,-5.8677929352192,-5.386844038074116,-5.584343670727071,0.1849840717847272,0.4809488971450841,0.2834492644921296,0.6142386936718827,-5.535228683564071,-5.386844038074116,-5.721899529004872,-5.4099531677730965,-5.8677929352192,0.08,0.014798725742778176,0.03847591177160673,0.02267594115937037,0.096,0.01775847089133381,0.046171094125928076,0.02721112939124444,0.16,0.029597451485556352,0.07695182354321346,0.04535188231874074,0.016278598317055994,0.042323502948767404,0.024943535275307405
winter_solstice,evening,v00,P_0001_0044,1,44,-25.8255,7.843499999999999,26.990312011905303,8,0.783,0.0,0.0,0.0,-5.501311745130117,-5.68344034138488,-5.396176675654658,-5.52628379807561,0.1059893848518139,0.2811160262403405,0.1571565433092701,0.359024299157523,-5.591177436745738,-5.4177298818020745,-5.68344034138488,-5.40232431514454,-5.5367470153008185,0.08,0.008479150788145113,0.02248928209922724,0.012572523464741608,0.096,0.010174980945774134,0.02698713851907269,0.01508702815768993,0.16,0.016958301576290226,0.04497856419845448,0.025145046929483217,0.009327065866959625,0.024738210309149966,0.013829775811215769
winter_solstice,evening,v00,P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.0,0.0,0.0,-7.143222581075926,-7.50241493777736,-6.977754650356303,-7.193971729358907,0.1886470418018077,0.4481748953063516,0.2319578163037476,0.5723817309148806,-7.084053577990062,-6.977754650356303,-7.4155132744973,-7.066607598288215,-7.425929545662655,0.08,0.015091763344144615,0.03585399162450813,0.018556625304299808,0.096,0.018110116012973538,0.04302478994940975,0.02226795036515977,0.16,0.03018352668828923,0.07170798324901625,0.037113250608599616,0.016600939678559076,0.03943939078695894,0.020412287834729786
winter_solstice,evening,v00,P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.0,0.0,0.0,-7.023486241627308,-7.323242176722715,-6.886694064418862,-7.060311491916503,0.1562242634061368,0.4365481123038535,0.2629306848062125,0.5575327104774629,-6.991205950546828,-6.886694064418862,-7.144480627165308,-6.955934640728799,-7.323242176722715,0.08,0.012497941072490944,0.03492384898430828,0.021034454784497,0.096,0.014997529286989133,0.041908618781169936,0.0252413457413964,0.16,0.024995882144981888,0.06984769796861656,0.042068909568994,0.01374773517974004,0.03841623388273911,0.023137900262946702
winter_solstice,evening,v00,P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,0.0,0.0,0.0,-6.903052292317275,-7.099272538031187,-6.791516926361624,-6.915902809687566,0.1044565191966936,0.3077556116695623,0.1833697283436208,0.3930467581986747,-6.875075405114785,-6.791516926361624,-6.9494145627035095,-6.8642346162267245,-7.099272538031187,0.08,0.008356521535735488,0.024620448933564982,0.014669578267489665,0.096,0.010027825842882586,0.02954453872027798,0.017603493920987597,0.16,0.016713043071470975,0.049240897867129964,0.02933915653497933,0.009192173689309037,0.027082493826921482,0.01613653609423863
winter_solstice,evening,v00,P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,0.0,0.0,0.0,-6.780579026136377,-6.895241068437088,-6.667111306236848,-6.78163066456342,0.0728255053689021,0.2281297622002407,0.1145193583265724,0.2913534638572678,-6.779245490549101,-6.667111306236848,-6.798844506964883,-6.76771095062918,-6.895241068437088,0.08,0.005826040429512168,0.018250380976019255,0.009161548666125792,0.096,0.006991248515414602,0.021900457171223107,0.01099385839935095,0.16,0.011652080859024336,0.03650076195203851,0.018323097332251584,0.006408644472463385,0.020075419073621183,0.010077703532738371
winter_solstice,evening,v00,P_0002_0026,2,26,-25.0425,-6.250499999999999,25.81076435326936,20,0.783,0.0,0.0,0.0,-6.667940370170311,-6.774644046431888,-6.560894195614253,-6.67106237947587,0.0703699469937443,0.2137498508176349,0.1101681838616173,0.2729883152204789,-6.679480645147692,-6.560894195614253,-6.700320267586562,-6.639972742598957,-6.774644046431888,0.08,0.005629595759499544,0.01709998806541079,0.008813454708929384,0.096,0.006755514911399453,0.02051998567849295,0.01057614565071526,0.16,0.011259191518999088,0.03419997613082158,0.017626909417858768,0.006192555335449499,0.018809986871951873,0.009694800179822322
winter_solstice,evening,v00,P_0002_0027,2,27,-25.0425,-5.467499999999998,25.63240844126825,20,0.783,0.0,0.0,0.0,-6.563922165590623,-6.675321210698655,-6.450111262802807,-6.56175458936101,0.0743843374628985,0.2252099478958484,0.1135666213376449,0.2876244545285421,-6.549980306875511,-6.450111262802807,-6.599209944453378,-6.5341502219746985,-6.675321210698655,0.08,0.0059507469970318805,0.018016795831667872,0.009085329707011593,0.096,0.007140896396438257,0.021620154998001444,0.010902395648413912,0.16,0.011901493994063761,0.036033591663335744,0.018170659414023186,0.006545821696735069,0.01981847541483466,0.009993862677712753
winter_solstice,evening,v00,P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,0.0,0.0,0.0,-6.444507002803889,-6.5730774786362645,-6.306630597041931,-6.453021390341792,0.091163159793564,0.2664468815943337,0.1463907932998607,0.3402897593797365,-6.441162641801327,-6.306630597041931,-6.52131100254735,-6.422925231682086,-6.5730774786362645,0.08,0.00729305278348512,0.0213157505275467,0.011711263463988857,0.096,0.008751663340182144,0.025578900633056036,0.014053516156786629,0.16,0.01458610556697024,0.0426315010550934,0.023422526927977715,0.008022358061833632,0.023447325580301367,0.012882389810387744
winter_solstice,evening,v00,P_0002_0029,2,29,-25.0425,-3.901499999999999,25.34459525224264,20,0.783,0.0,0.0,0.0,-6.339153028919034,-6.548781210944753,-6.187828975316336,-6.364498506163739,0.1317540336466122,0.3609522356284174,0.1842827047810145,0.4609862523990005,-6.329645350907583,-6.187828975316336,-6.478212547040243,-6.278024446609777,-6.548781210944753,0.08,0.010540322691728976,0.028876178850273392,0.01474261638248116,0.096,0.012648387230074772,0.03465141462032807,0.01769113965897739,0.16,0.02108064538345795,0.057752357700546784,0.02948523276496232,0.011594354960901873,0.031763796735300734,0.016216878020729276
winter_solstice,evening,v00,P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,0.0,0.0,0.0,-6.251359722349489,-6.502064304768567,-6.0680451531436574,-6.273258948563592,0.1717564461910128,0.4340191516249092,0.2288053562049752,0.5543028756384537,-6.186568167795997,-6.0680451531436574,-6.502064304768567,-6.157277639878828,-6.452339477230908,0.08,0.013740515695281024,0.03472153212999274,0.018304428496398014,0.096,0.016488618834337228,0.041665838555991284,0.02196531419567762,0.16,0.027481031390562047,0.06944306425998548,0.03660885699279603,0.015114567264809125,0.038193685342992015,0.020134871346037815
winter_solstice,evening,v00,P_0002_0031,2,31,-25.0425,-2.3355,25.151170280923317,25,0.783,0.0,0.0,0.0,-6.189263814733235,-6.497808090077911,-5.909566553228899,-6.203675488543093,0.2266332134329283,0.5707870657426497,0.2941089353141937,0.728974541178352,-6.140799450262307,-5.909566553228899,-6.451896474568855,-6.035761345683852,-6.480353618971549,0.08,0.018130657074634265,0.04566296525941198,0.023528714825135494,0.096,0.021756788489561116,0.05479555831129437,0.028234457790162596,0.16,0.03626131414926853,0.09132593051882396,0.04705742965027099,0.01994372278209769,0.050229261785353176,0.025881586307649043
