case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
winter_solstice,evening,v10,P_0000_0039,0,39,-26.6085,3.9285,26.89694005830403,12,0.783,0.0,0.0,0.0,-5.834391780462724,-5.835130644859135,-5.833723336384878,-5.83454053658545,0.0006295637406107,0.0014073084742571,0.0008172002005721,0.0017973288304689,-5.835049551447696,-5.833723336384878,-5.835130644859135,-5.833822135868047,-5.834977014367496,0.08,5.0365099248856004e-05,0.00011258467794056801,6.5376016045768e-05,0.096,6.04381190986272e-05,0.0001351016135286816,7.84512192549216e-05,0.16,0.00010073019849771201,0.00022516935588113603,0.000130752032091536,5.54016091737416e-05,0.0001238431457346248,7.19136176503448e-05
winter_solstice,evening,v10,P_0001_0024,1,24,-25.8255,-7.816499999999998,26.982478064477323,8,0.783,0.0,0.0,0.0,-5.836383690624714,-5.836415839932158,-5.836352070673854,-5.836384888351541,2.059758748875578e-05,6.376925830409164e-05,3.2817677686480806e-05,8.144222005631116e-05,-5.83639024744889,-5.836352070673854,-5.836378068278179,-5.83638821542462,-5.836415839932158,0.08,1.6478069991004623e-06,5.101540664327331e-06,2.6254142149184645e-06,0.096,1.977368398920555e-06,6.121848797192797e-06,3.1504970579021574e-06,0.16,3.2956139982009247e-06,1.0203081328654662e-05,5.250828429836929e-06,1.8125876990105085e-06,5.611694730760064e-06,2.887955636410311e-06
winter_solstice,evening,v10,P_0001_0025,1,25,-25.8255,-7.0335,26.766146015069108,17,0.783,0.0,0.0,0.0,-5.836343781275325,-5.836396820125685,-5.836274797476108,-5.836345382522938,4.187923123225348e-05,0.0001220226495775,7.058504683055133e-05,0.0001558399100606,-5.836338477593188,-5.836274797476108,-5.836377828198579,-5.836338989221133,-5.836396820125685,0.08,3.3503384985802786e-06,9.7618119662e-06,5.646803746444107e-06,0.096,4.020406198296334e-06,1.1714174359440001e-05,6.776164495732928e-06,0.16,6.700676997160557e-06,1.95236239324e-05,1.1293607492888213e-05,3.685372348438306e-06,1.073799316282e-05,6.2114841210885175e-06
winter_solstice,evening,v10,P_0001_0026,1,26,-25.8255,-6.250499999999999,26.571134723605613,16,0.783,0.0,0.0,0.0,-5.83628040497894,-5.836363505160023,-5.836188889164703,-5.836278871077525,5.8726839050692105e-05,0.0001746159953199,8.998191282216794e-05,0.0002230089339974,-5.836273145673204,-5.836188889164703,-5.8363151521825785,-5.836253663207117,-5.836363505160023,0.08,4.698147124055368e-06,1.3969279625592e-05,7.198553025773435e-06,0.096,5.637776548866442e-06,1.6763135550710398e-05,8.638263630928122e-06,0.16,9.396294248110736e-06,2.7938559251184e-05,1.439710605154687e-05,5.167961836460906e-06,1.53662075881512e-05,7.91840832835078e-06
winter_solstice,evening,v10,P_0001_0027,1,27,-25.8255,-5.467499999999998,26.39791670757372,16,0.783,0.0,0.0,0.0,-5.836194177875541,-5.836296548998973,-5.836075098809317,-5.83618559053898,7.55531659983867e-05,0.000221450189656,0.0001109584599934,0.0002828227198672,-5.836158412083137,-5.836075098809317,-5.83623719411861,-5.836160698684864,-5.836296548998973,0.08,6.044253279870936e-06,1.771601517248e-05,8.876676799472e-06,0.096,7.2531039358451225e-06,2.1259218206975998e-05,1.06520121593664e-05,0.16,1.2088506559741871e-05,3.543203034496e-05,1.7753353598944e-05,6.648678607858029e-06,1.9487616689728e-05,9.764344479419199e-06
winter_solstice,evening,v10,P_0001_0028,1,28,-25.8255,-4.6845,26.246923448282462,20,0.783,0.0,0.0,0.0,-5.83606784089632,-5.836214747702115,-5.835891094391457,-5.836060118009096,0.0001055811768927,0.0003236533106587,0.000169023617639,0.0004133503328975,-5.836041119686001,-5.835891094391457,-5.836111013123457,-5.836042615142446,-5.836214747702115,0.08,8.446494151415999e-06,2.5892264852696e-05,1.352188941112e-05,0.096,1.01357929816992e-05,3.1070717823235205e-05,1.6226267293344e-05,0.16,1.6892988302831998e-05,5.1784529705392e-05,2.704377882224e-05,9.2911435665576e-06,2.84814913379656e-05,1.4874078352232e-05
winter_solstice,evening,v10,P_0001_0029,1,29,-25.8255,-3.901499999999999,26.118540397579647,16,0.783,0.0,0.0,0.0,-5.835905619269337,-5.836083076283728,-5.835694153719714,-5.835899334642727,0.0001308643865726,0.0003889225640145,0.0002051809230136,0.0004967082554464,-5.835890714345851,-5.835694153719714,-5.835982339199177,-5.835846389665164,-5.836083076283728,0.08,1.0469150925808e-05,3.111380512116e-05,1.6414473841088e-05,0.096,1.2562981110969601e-05,3.7336566145392004e-05,1.96973686093056e-05,0.16,2.0938301851616e-05,6.222761024232e-05,3.2828947682176e-05,1.15160660183888e-05,3.4225185633276e-05,1.80559212251968e-05
winter_solstice,evening,v10,P_0001_0030,1,30,-25.8255,-3.1184999999999974,26.01310232363683,16,0.783,0.0,0.0,0.0,-5.8357261325117165,-5.835945515022843,-5.835458379662327,-5.835705819949635,0.0001679627968472,0.0004871353605153,0.0002474402873078,0.000622139668602,-5.835649590150126,-5.835458379662327,-5.8358304597369965,-5.835645155175882,-5.835945515022843,0.08,1.3437023747776e-05,3.8970828841224e-05,1.9795222984624e-05,0.096,1.61244284973312e-05,4.67649946094688e-05,2.3754267581548797e-05,0.16,2.6874047495552e-05,7.7941657682448e-05,3.9590445969248e-05,1.47807261225536e-05,4.2867911725346405e-05,2.1774745283086397e-05
winter_solstice,evening,v10,P_0001_0031,1,31,-25.8255,-2.3355,25.93088911896389,20,0.783,0.0,0.0,0.0,-5.835476037480464,-5.835781434543378,-5.835106642313065,-5.835456108749781,0.0002254239949426,0.0006747922303134,0.0003494664367167,0.0008618036147042,-5.835405338560406,-5.835106642313065,-5.835595379677045,-5.835391748655013,-5.835781434543378,0.08,1.8033919595408e-05,5.3983378425072e-05,2.7957314937336003e-05,0.096,2.16407035144896e-05,6.47800541100864e-05,3.35487779248032e-05,0.16,3.6067839190816e-05,0.000107966756850144,5.5914629874672006e-05,1.9837311554948798e-05,5.9381716267579204e-05,3.07530464310696e-05
winter_solstice,evening,v10,P_0001_0032,1,32,-25.8255,-1.5524999999999984,25.87212218779124,16,0.783,0.0,0.0,0.0,-5.835175000598927,-5.8355365993854775,-5.834758566544281,-5.835160383899199,0.0002685285340911,0.0007780328411968,0.000401817354918,0.0009936562467392,-5.835137592988815,-5.834758566544281,-5.835351691379231,-5.835017469198192,-5.8355365993854775,0.08,2.1482282727287998e-05,6.2242627295744e-05,3.214538839344e-05,0.096,2.57787392727456e-05,7.469115275489281e-05,3.8574466072128e-05,0.16,4.2964565454575996e-05,0.000124485254591488,6.429077678688e-05,2.36305110000168e-05,6.846689002531841e-05,3.5359927232784e-05
winter_solstice,evening,v10,P_0001_0033,1,33,-25.8255,-0.7695000000000007,25.83696151833648,16,0.783,0.0,0.0,0.0,-5.83486458017601,-5.835292555352794,-5.834352393343465,-5.834827000714062,0.0003318559723592,0.0009401620093285,0.000474607370597,0.0012007177641488,-5.83471694219719,-5.834352393343465,-5.835098029779033,-5.834675082897832,-5.835292555352794,0.08,2.6548477788735998e-05,7.521296074628e-05,3.796858964776e-05,0.096,3.1858173346483197e-05,9.0255552895536e-05,4.5562307577312004e-05,0.16,5.3096955577471997e-05,0.00015042592149256,7.593717929552e-05,2.92033255676096e-05,8.2734256820908e-05,4.1765448612536e-05
winter_solstice,evening,v10,P_0001_0034,1,34,-25.8255,0.0135000000000005,25.82550352848904,20,0.783,0.0,0.0,0.0,-5.834456296759598,-5.835019083204145,-5.833805981733178,-5.834420819472814,0.0004168727230691,0.0012131014709666,0.0006148377396355,0.0015492994520646,-5.834319497110812,-5.833805981733178,-5.834720343425431,-5.834239191890504,-5.835019083204145,0.08,3.3349817845528004e-05,9.7048117677328e-05,4.918701917084e-05,0.096,4.0019781414633606e-05,0.0001164577412127936,5.9024423005008004e-05,0.16,6.669963569105601e-05,0.000194096235354656,9.837403834168e-05,3.668479963008081e-05,0.0001067529294450608,5.4105721087924e-05
winter_solstice,evening,v10,P_0001_0035,1,35,-25.8255,0.7965000000000018,25.837779751751118,16,0.783,0.0,0.0,0.0,-5.834005831358226,-5.834649917099796,-5.833250165917264,-5.833975224799997,0.0004987266086592,0.0013997511825314,0.0007250588827325,0.0017876771168983,-5.833902873505792,-5.833250165917264,-5.834390106382557,-5.833683061094575,-5.834649917099796,0.08,3.9898128692736e-05,0.000111980094602512,5.8004710618600004e-05,0.096,4.78777544312832e-05,0.0001343761135230144,6.960565274232e-05,0.16,7.9796257385472e-05,0.000223960189205024,0.00011600942123720001,4.38879415620096e-05,0.0001231781040627632,6.380518168046e-05
winter_solstice,evening,v10,P_0001_0036,1,36,-25.8255,1.5794999999999997,25.873756404897996,16,0.783,0.0,0.0,0.0,-5.833559609682208,-5.834297903693368,-5.832713521852668,-5.833490697300624,0.0005893362750417,0.0015843818407006,0.0008072063927446,0.0020234761694771,-5.833293486023138,-5.832713521852668,-5.834036962011453,-5.833111612922494,-5.834297903693368,0.08,4.7146902003336e-05,0.000126750547256048,6.4576511419568e-05,0.096,5.65762824040032e-05,0.0001521006567072576,7.74918137034816e-05,0.16,9.4293804006672e-05,0.000253501094512096,0.000129153022839136,5.1861592203669604e-05,0.0001394256019816528,7.10341625615248e-05
winter_solstice,evening,v10,P_0001_0037,1,37,-25.8255,2.3625000000000007,25.93333485111392,20,0.783,0.0,0.0,0.0,-5.833045592502671,-5.833955436405233,-5.831945009283288,-5.8329848541763685,0.0007264374826214,0.0020104271219452,0.0010398448930803,0.002567595302612,-5.832801627672325,-5.831945009283288,-5.833635409009446,-5.8325867885115485,-5.833955436405233,0.08,5.8114998609712004e-05,0.000160834169755616,8.318759144642401e-05,0.096,6.97379983316544e-05,0.0001930010037067392,9.982510973570882e-05,0.16,0.00011622999721942401,0.000321668339511232,0.00016637518289284802,6.39264984706832e-05,0.0001769175867311776,9.150635059106642e-05
winter_solstice,evening,v10,P_0001_0038,1,38,-25.8255,3.145500000000002,26.016352943869745,16,0.783,0.0,0.0,0.0,-5.832510379752623,-5.833538217523426,-5.831329758593142,-5.832449592608827,0.0008463770223105,0.0022084589302835,0.001119834015685,0.0028205094895064,-5.83232027818508,-5.831329758593142,-5.83327585429447,-5.83178385444802,-5.833538217523426,0.08,6.771016178484e-05,0.00017667671442268,8.95867212548e-05,0.096,8.125219414180799e-05,0.000212012057307216,0.00010750406550576,0.16,0.00013542032356968,0.00035335342884536,0.0001791734425096,7.4481177963324e-05,0.000194344385864948,9.854539338028e-05
winter_solstice,evening,v10,P_0001_0039,1,39,-25.8255,3.9285,26.12258720915675,16,0.783,0.0,0.0,0.0,-5.832071332294085,-5.833198783432863,-5.830798363879524,-5.83196791830859,0.0009656402892111,0.0024004195533384,0.0012308651242731,0.0030656699276353,-5.831650774322839,-5.830798363879524,-5.833003059755129,-5.831188610152594,-5.833198783432863,0.08,7.7251223136888e-05,0.000192033564267072,9.846920994184801e-05,0.096,9.27014677642656e-05,0.00023044027712048638,0.00011816305193021761,0.16,0.000154502446273776,0.000384067128534144,0.00019693841988369603,8.49763454505768e-05,0.0002112369206937792,0.0001083161309360328
winter_solstice,evening,v10,P_0001_0040,1,40,-25.8255,4.711500000000001,26.25175579842232,20,0.783,0.0,0.0,0.0,-5.831649393156451,-5.832951033212794,-5.830100682859552,-5.831557231862052,0.0011442116906643,0.0028503503532419,0.0014565490025004,0.003640294193157,-5.831230493120415,-5.830100682859552,-5.832824186962398,-5.830679763155104,-5.832951033212794,0.08,9.153693525314401e-05,0.000228028028259352,0.000116523920200032,0.096,0.00010984432230377281,0.0002736336339112224,0.0001398287042400384,0.16,0.00018307387050628803,0.000456056056518704,0.000233047840400064,0.0001006906287784584,0.0002508308310852872,0.0001281763122200352
winter_solstice,evening,v10,P_0001_0041,1,41,-25.8255,5.494500000000002,26.403522123004723,16,0.783,0.0,0.0,0.0,-5.831362703861444,-5.83288060090257,-5.829674714336534,-5.8312473656980615,0.0013674682148402,0.003205886566036,0.0016332352045083,0.0040943634304419,-5.830887648780106,-5.829674714336534,-5.83288060090257,-5.829976541357041,-5.832817323114057,0.08,0.000109397457187216,0.00025647092528288,0.00013065881636066401,0.096,0.0001312769486246592,0.000307765110339456,0.0001567905796327968,0.16,0.000218794914374432,0.00051294185056576,0.00026131763272132803,0.00012033720290593761,0.000282118017811168,0.00014372469799673042
winter_solstice,evening,v10,P_0001_0042,1,42,-25.8255,6.277500000000003,26.577499064057925,20,0.783,0.0,0.0,0.0,-5.831379654719908,-5.8335783089423785,-5.8294665848943055,-5.831279379735497,0.0016948471021487,0.004111724048073,0.0022989292068817,0.0052512439949847,-5.830812388794811,-5.8294665848943055,-5.8335783089423785,-5.829600531369806,-5.832939084676184,0.08,0.00013558776817189602,0.00032893792384584,0.000183914336550536,0.096,0.0001627053218062752,0.00039472550861500803,0.00022069720386064321,0.16,0.00027117553634379204,0.00065787584769168,0.000367828673101072,0.0001491465449890856,0.000361831716230424,0.0002023057702055896
winter_solstice,evening,v10,P_0001_0043,1,43,-25.8255,7.060500000000005,26.77325364052714,13,0.783,0.0,0.0,0.0,-5.831329442944344,-5.833964391828999,-5.82948246033601,-5.8314478614967244,0.0017960110047853,0.0044819314929895,0.0025165303322749,0.0057240504380454,-5.831018532831081,-5.829692734248056,-5.833081188239476,-5.82948246033601,-5.833964391828999,0.08,0.000143680880382824,0.00035855451943916,0.00020132242658199201,0.096,0.0001724170564593888,0.000430265423326992,0.00024158691189839042,0.16,0.000287361760765648,0.00071710903887832,0.00040264485316398403,0.0001580489684211064,0.000394409971383076,0.0002214546692401912
winter_solstice,evening,v10,P_0001_0044,1,44,-25.8255,7.843499999999999,26.990312011905303,8,0.783,0.0,0.0,0.0,-5.83116642564665,-5.8329671041296365,-5.829833433427609,-5.831441897800289,0.0011244504169329,0.0031336707020273,0.0016084643726799,0.0040021337190642,-5.832280461367418,-5.8306059331128495,-5.8329671041296365,-5.829833433427609,-5.831522556963932,0.08,8.995603335463201e-05,0.000250693656162184,0.00012867714981439199,0.096,0.0001079472400255584,0.0003008323873946208,0.0001544125797772704,0.16,0.00017991206670926402,0.000501387312324368,0.00025735429962878397,9.895163669009521e-05,0.0002757630217784024,0.0001415448647958312
winter_solstice,evening,v10,P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.0,0.0,0.0,-5.836396157170983,-5.836428748378637,-5.83635161256035,-5.836398281248114,2.5861014204362227e-05,7.39894114190065e-05,4.6668687764039873e-05,9.44947783129074e-05,-5.836402779878995,-5.83635161256035,-5.836417728453796,-5.836393683375661,-5.836425601971769,0.08,2.068881136348978e-06,5.91915291352052e-06,3.73349502112319e-06,0.096,2.4826573636187736e-06,7.1029834962246245e-06,4.480194025347828e-06,0.16,4.137762272697956e-06,1.183830582704104e-05,7.46699004224638e-06,2.275769249983876e-06,6.511068204872572e-06,4.106844523235509e-06
winter_solstice,evening,v10,P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.0,0.0,0.0,-5.836355926879298,-5.836408037024739,-5.83629337833554,-5.836356509804682,3.85532114514051e-05,0.0001146586891991,6.313146914216361e-05,0.000146435107534,-5.836363023000558,-5.83629337833554,-5.836378235172674,-5.836339875489898,-5.836408037024739,0.08,3.084256916112408e-06,9.172695135928e-06,5.050517531373089e-06,0.096,3.70110829933489e-06,1.10072341631136e-05,6.060621037647707e-06,0.16,6.168513832224816e-06,1.8345390271856e-05,1.0101035062746177e-05,3.392682607723649e-06,1.00899646495208e-05,5.555569284510398e-06
winter_solstice,evening,v10,P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,0.0,0.0,0.0,-5.836297800286428,-5.836367685824314,-5.836212945086402,-5.836295582421883,5.1874027225513055e-05,0.0001547407379121,8.26373354811949e-05,0.0001976254634892,-5.836291213465131,-5.836212945086402,-5.836328495679368,-5.8362775720542,-5.836367685824314,0.08,4.149922178041044e-06,1.2379259032968e-05,6.610986838495592e-06,0.096,4.979906613649253e-06,1.48551108395616e-05,7.93318420619471e-06,0.16,8.299844356082089e-06,2.4758518065936e-05,1.3221973676991184e-05,4.564914395845148e-06,1.36171849362648e-05,7.272085522345151e-06
winter_solstice,evening,v10,P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,0.0,0.0,0.0,-5.836206297062013,-5.836311262892195,-5.83607543880629,-5.836204806799378,7.655491761501038e-05,0.0002358240859052,0.0001293679930878,0.0003011801863413,-5.836210372149139,-5.83607543880629,-5.836236424302626,-5.83619053584664,-5.836311262892195,0.08,6.124393409200831e-06,1.8865926872416e-05,1.0349439447024e-05,0.096,7.349272091040997e-06,2.2639112246899202e-05,1.24193273364288e-05,0.16,1.2248786818401662e-05,3.7731853744832e-05,2.0698878894048e-05,6.736832750120914e-06,2.07525195596576e-05,1.1384383391726401e-05
winter_solstice,evening,v10,P_0002_0026,2,26,-25.0425,-6.250499999999999,25.81076435326936,20,0.783,0.0,0.0,0.0,-5.836081288791121,-5.836214867045214,-5.835919203390745,-5.836081778186292,9.97630910225442e-05,0.0002956636544695,0.0001625747955475,0.0003776036455549,-5.83610148397446,-5.835919203390745,-5.83613758004401,-5.836035756477031,-5.836214867045214,0.08,7.981047281803535e-06,2.365309235756e-05,1.30059836438e-05,0.096,9.577256738164243e-06,2.8383710829072e-05,1.560718037256e-05,0.16,1.596209456360707e-05,4.730618471512e-05,2.60119672876e-05,8.77915200998389e-06,2.6018401593316003e-05,1.4306582008179999e-05
winter_solstice,evening,v10,P_0002_0027,2,27,-25.0425,-5.467499999999998,25.63240844126825,20,0.783,0.0,0.0,0.0,-5.835933737505462,-5.836108934086326,-5.8357156981255685,-5.835926022088586,0.0001321868694433,0.0003932359607574,0.0002103239630173,0.0005022170635472,-5.8359200681425705,-5.8357156981255685,-5.836010091179446,-5.835875318909018,-5.836108934086326,0.08,1.0574949555464e-05,3.1458876860592e-05,1.6825917041384e-05,0.096,1.26899394665568e-05,3.77506522327104e-05,2.01911004496608e-05,0.16,2.1149899110928e-05,6.2917753721184e-05,3.3651834082768e-05,1.16324445110104e-05,3.4604764546651204e-05,1.85085087455224e-05
winter_solstice,evening,v10,P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,0.0,0.0,0.0,-5.835716800247926,-5.835971542568359,-5.835388622554603,-5.835709337097796,0.0001907819327538,0.0005829200137554,0.0003207145431929,0.0007444700047962,-5.835722932093802,-5.835388622554603,-5.835799564857155,-5.835664023415063,-5.835971542568359,0.08,1.5262554620304002e-05,4.6633601100432e-05,2.5657163455432e-05,0.096,1.83150655443648e-05,5.59603213205184e-05,3.07885961465184e-05,0.16,3.0525109240608004e-05,9.3267202200864e-05,5.1314326910864e-05,1.67888100823344e-05,5.1296961210475206e-05,2.82228798009752e-05
