case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
summer_solstice,axis,v00,P_0000_0039,0,39,-26.6085,3.9285,26.89694005830403,12,0.783,1.0,36.478193453830016,49.70201856862091,41.45662178765959,39.27500830853808,42.99750268439993,41.00816289522775,1.5061481193382462,3.722494375861857,1.989339789172185,4.754143519619229,39.75796546752338,42.583150781478594,39.27500830853808,42.99750268439993,40.42718723419876,0.08,0.1204918495470597,0.29779955006894854,0.1591471831337748,0.096,0.14459021945647163,0.3573594600827383,0.19097661976052976,0.16,0.2409836990941194,0.5955991001378971,0.3182943662675496,0.13254103450176566,0.32757950507584344,0.17506190144715228
summer_solstice,axis,v00,P_0001_0024,1,24,-25.8255,-7.816499999999998,26.982478064477323,8,0.783,1.0,27.752218902052626,39.85374127106816,40.5279722690838,38.3730124942154,41.93362598825047,40.37569941342461,1.1583442704471314,3.560613494035067,2.0026869192092107,4.5473990983845045,40.15439709459855,41.93362598825047,40.70089864794204,40.716562842116616,38.3730124942154,0.08,0.09266754163577051,0.28484907952280536,0.16021495353673687,0.096,0.11120104996292461,0.34181889542736643,0.19225794424408424,0.16,0.18533508327154102,0.5696981590456107,0.32042990707347374,0.10193429579934757,0.3133339874750859,0.17623644889041057
summer_solstice,axis,v00,P_0001_0025,1,25,-25.8255,-7.0335,26.766146015069108,17,0.783,1.0,34.55677609883492,51.5006755750569,41.36768668742654,38.58284584239698,43.36593555567595,41.24218894835059,1.6177408963789872,4.1515674456155125,2.1237466073253586,5.302129560173068,41.81228681199764,43.36593555567595,39.50984412643589,42.30851013758303,39.214368110060434,0.08,0.12941927171031897,0.332125395649241,0.1698997285860287,0.096,0.15530312605238278,0.3985504747790892,0.20387967430323442,0.16,0.25883854342063795,0.664250791298482,0.3397994571720574,0.14236119888135088,0.36533793521416513,0.18688970144463157
summer_solstice,axis,v00,P_0001_0026,1,26,-25.8255,-6.250499999999999,26.571134723605613,16,0.783,1.0,43.45427539407713,58.39582353548173,42.44457860648846,40.159727667766845,44.10850181705644,42.432642952434456,1.458489093203084,3.948774149289598,2.2729152846676115,5.043134290280457,42.908523270727926,44.10850181705644,41.39152744781183,43.59493455880926,40.159727667766845,0.08,0.11667912745624673,0.31590193194316785,0.18183322277340894,0.096,0.14001495294749608,0.3790823183318014,0.2181998673280907,0.16,0.23335825491249346,0.6318038638863357,0.3636664455468179,0.1283470402018714,0.3474921251374846,0.20001654505074984
summer_solstice,axis,v00,P_0001_0027,1,27,-25.8255,-5.467499999999998,26.39791670757372,16,0.783,1.0,51.338050443671605,63.92120019274149,43.4041313134416,41.70896768598345,44.824102736517375,43.46547737365141,1.1795528902864143,3.1151350505339224,1.7565096876679576,3.978461111793004,43.984492994411085,44.824102736517375,42.46981217605276,44.3400112752924,41.70896768598345,0.08,0.09436423122291315,0.24921080404271378,0.1405207750134366,0.096,0.11323707746749577,0.29905296485125654,0.16862493001612394,0.16,0.1887284624458263,0.49842160808542757,0.2810415500268732,0.10380065434520447,0.27413188444698516,0.15457285251478026
summer_solstice,axis,v00,P_0001_0028,1,28,-25.8255,-4.6845,26.246923448282462,20,0.783,1.0,57.86949301155247,69.3957061467332,44.200684051781614,42.690302137519325,45.5312134057267,44.24053319653102,1.0549378227777069,2.8409112682073783,1.5502310590116934,3.628239167570087,44.66027182235996,45.5312134057267,43.35223551767223,44.96864309937689,42.690302137519325,0.08,0.08439502582221656,0.22727290145659026,0.12401848472093548,0.096,0.10127403098665987,0.27272748174790834,0.14882218166512257,0.16,0.16879005164443311,0.45454580291318053,0.24803696944187095,0.0928345284044382,0.2500001916022493,0.13642033319302901
summer_solstice,axis,v00,P_0001_0029,1,29,-25.8255,-3.901499999999999,26.118540397579647,16,0.783,1.0,62.891589571862426,72.85244889860037,44.7895419837676,43.55027245767127,45.93528208154544,44.82833821432981,0.9317070291981696,2.3850096238741685,1.2780657566585347,3.045989302521288,45.06215189527103,45.93528208154544,43.95290133710381,45.64108330005746,43.55027245767127,0.08,0.07453656233585357,0.19080076990993347,0.10224526053268278,0.096,0.08944387480302428,0.2289609238919202,0.12269431263921933,0.16,0.14907312467170714,0.38160153981986694,0.20449052106536555,0.08199021856943892,0.20988084690092684,0.11246978658595105
summer_solstice,axis,v00,P_0001_0030,1,30,-25.8255,-3.1184999999999974,26.01310232363683,16,0.783,1.0,66.33418509878979,75.61056162496646,45.17107095571636,44.069693374125904,46.14629133630865,45.21295344228436,0.8700255650600345,2.076597962182745,1.1432600681584546,2.652104677117172,45.53459601630118,46.14629133630865,44.291973440775735,46.02221304391031,44.069693374125904,0.08,0.06960204520480276,0.1661278369746196,0.09146080545267637,0.096,0.08352245424576331,0.19935340436954352,0.10975296654321165,0.16,0.13920409040960552,0.3322556739492392,0.18292161090535275,0.07656224972528303,0.18274062067208158,0.10060688599794401
summer_solstice,axis,v00,P_0001_0031,1,31,-25.8255,-2.3355,25.93088911896389,20,0.783,1.0,69.26119535280738,78.18298791875472,45.482136576237465,44.37929419656808,46.4331211583314,45.5213930154401,0.822999717853891,2.0538269617633205,1.1420988188720145,2.6230229396721843,45.867962719483614,46.4331211583314,44.71357919165234,46.21300781116503,44.37929419656808,0.08,0.06583997742831128,0.16430615694106565,0.09136790550976116,0.096,0.07900797291397355,0.19716738832927877,0.1096414866117134,0.16,0.13167995485662257,0.3286123138821313,0.18273581101952233,0.07242397517114241,0.1807367726351722,0.10050469606073728
summer_solstice,axis,v00,P_0001_0032,1,32,-25.8255,-1.5524999999999984,25.87212218779124,16,0.783,1.0,71.35380206907179,79.5962319100848,45.7218341559512,44.76959782936569,46.64526089934668,45.77206851950011,0.7879331559840687,1.8756630699809875,1.002470690134416,2.3954828479961527,46.064989816258105,46.64526089934668,44.90361227141068,46.4768817811194,44.76959782936569,0.08,0.0630346524787255,0.150053045598479,0.08019765521075328,0.096,0.07564158297447059,0.18006365471817481,0.09623718625290394,0.16,0.126069304957451,0.300106091196958,0.16039531042150657,0.06933811772659804,0.16505835015832693,0.08821742073182862
summer_solstice,axis,v00,P_0001_0033,1,33,-25.8255,-0.7695000000000007,25.83696151833648,16,0.783,1.0,72.53188223634481,80.46658656004689,45.85322205774223,44.9372800105586,46.72621213877648,45.90969044910763,0.7870746094998894,1.7889321282178798,0.9724104385490264,2.284715361708659,46.206891979906686,46.72621213877648,45.00631889891844,46.671749217377965,44.9372800105586,0.08,0.06296596875999115,0.14311457025743038,0.07779283508392211,0.096,0.07555916251198938,0.17173748430891647,0.09335140210070654,0.16,0.1259319375199823,0.28622914051486076,0.15558567016784422,0.06926256563599026,0.15742602728317343,0.08557211859231433
summer_solstice,axis,v00,P_0001_0034,1,34,-25.8255,0.0135000000000005,25.82550352848904,20,0.783,1.0,73.12765075383989,80.81138944183824,45.896523564421976,45.01713107060033,46.74362592165642,45.94945815099389,0.7817279046557621,1.7189827456880948,0.9323270803935556,2.1953802626923307,46.2404287342851,46.73477472576792,45.01713107060033,46.73611381628842,45.01884240802764,0.08,0.06253823237246098,0.13751861965504758,0.07458616643148445,0.096,0.07504587884695317,0.1650223435860571,0.08950339971778135,0.16,0.12507646474492196,0.27503723931009516,0.1491723328629689,0.06879205560970708,0.15127048162055234,0.0820447830746329
summer_solstice,axis,v00,P_0001_0035,1,35,-25.8255,0.7965000000000018,25.837779751751118,16,0.783,1.0,73.00469989356408,80.7817983315264,45.85002153624636,44.93212307936227,46.72420214327224,45.90633544276805,0.787513957297189,1.7920790639099664,0.9742123634057832,2.288734436666624,46.20388739146216,46.66771448902546,44.93212307936227,46.72420214327224,45.00375011071816,0.08,0.06300111658377512,0.14336632511279732,0.07793698907246266,0.096,0.07560133990053014,0.17203959013535677,0.09352438688695519,0.16,0.12600223316755024,0.28673265022559463,0.15587397814492532,0.06930122824215262,0.15770295762407704,0.08573068797970892
summer_solstice,axis,v00,P_0001_0036,1,36,-25.8255,1.5794999999999997,25.873756404897996,16,0.783,1.0,72.24690208826377,80.33172604353702,45.71612006881469,44.7609252194589,46.64054540078058,45.765912307674775,0.78910362251154,1.879620181321684,1.0049870882158771,2.400536630040465,46.05817115578839,46.47233486021855,44.7609252194589,46.64054540078058,44.89758490212745,0.08,0.06312828980092319,0.15036961450573472,0.08039896705727018,0.096,0.07575394776110785,0.18044353740688165,0.09647876046872421,0.16,0.12625657960184639,0.30073922901146943,0.16079793411454035,0.06944111878101553,0.1654065759563082,0.0884388637629972
summer_solstice,axis,v00,P_0001_0037,1,37,-25.8255,2.3625000000000007,25.93333485111392,20,0.783,1.0,70.6271130292186,79.33876441417962,45.47373945776904,44.36900504420515,46.42809909174582,45.51302629433828,0.8246081684174364,2.0590940475406683,1.1440212501331215,2.629749741431249,45.85799715048881,46.20601936063992,44.36900504420515,46.42809909174582,44.70401082461166,0.08,0.06596865347339492,0.16472752380325348,0.09152170001064973,0.096,0.0791623841680739,0.19767302856390415,0.10982604001277967,0.16,0.13193730694678985,0.32945504760650696,0.18304340002129946,0.07256551882073442,0.1812002761835788,0.1006738700117147
summer_solstice,axis,v00,P_0001_0038,1,38,-25.8255,3.145500000000002,26.016352943869745,16,0.783,1.0,68.17292043242028,77.2916910728572,45.1584843313814,44.05145497620657,46.13879168997613,45.20075552016796,0.872131729130993,2.0873367137695595,1.149300543961388,2.6658195578155293,45.52492320210729,46.00767137322032,44.05145497620657,46.13879168997613,44.28093635932947,0.08,0.06977053833047944,0.16698693710156476,0.09194404351691103,0.096,0.08372464599657534,0.2003843245218777,0.11033285222029324,0.16,0.13954107666095888,0.3339738742031295,0.18388808703382206,0.07674759216352739,0.18368563081172123,0.10113844786860213
summer_solstice,axis,v00,P_0001_0039,1,39,-25.8255,3.9285,26.12258720915675,16,0.783,1.0,65.15060726746562,74.9538607084638,44.77263662472524,43.52763448204291,45.91989626637377,44.81067807781661,0.9341016609320526,2.392261784330856,1.283043595773698,3.0552513209844903,45.04918309396396,45.62308300925224,43.52763448204291,45.91989626637377,43.93359353745018,0.08,0.07472813287456422,0.19138094274646847,0.10264348766189585,0.096,0.08967375944947706,0.22965713129576215,0.12317218519427502,0.16,0.14945626574912843,0.38276188549293694,0.2052869753237917,0.08220094616202064,0.2105190370211153,0.11290783642808544
summer_solstice,axis,v00,P_0001_0040,1,40,-25.8255,4.711500000000001,26.25175579842232,20,0.783,1.0,60.60132836437492,71.91740031856932,44.17942020057004,42.659978849517984,45.51231102374851,44.21886680091571,1.0583456464606376,2.8523321742305257,1.558887951397729,3.642825254445116,44.63728696395361,44.951875837142666,42.659978849517984,45.51231102374851,43.3328813302158,0.08,0.084667651716851,0.22818657393844205,0.12471103611181832,0.096,0.1016011820602212,0.27382388872613045,0.14965324333418198,0.16,0.169335303433702,0.4563731478768841,0.24942207222363663,0.0931344168885361,0.25100523133228625,0.13718213972300014
summer_solstice,axis,v00,P_0001_0041,1,41,-25.8255,5.494500000000002,26.403522123004723,16,0.783,1.0,54.54270345371337,66.96824731704348,43.40044343168966,41.67102783900856,44.80655473491288,43.42042923506741,1.1871577985321935,3.13552689590432,1.7494013960588504,4.004504337042555,43.78123988154431,44.40522214936516,41.67102783900856,44.80655473491288,42.43810157050615,0.08,0.09497262388257548,0.25084215167234564,0.13995211168470803,0.096,0.11396714865909058,0.30101058200681474,0.16794253402164963,0.16,0.18994524776515095,0.5016843033446913,0.27990422336941606,0.10446988627083303,0.27592636683958016,0.15394732285317883
summer_solstice,axis,v00,P_0001_0042,1,42,-25.8255,6.277500000000003,26.577499064057925,20,0.783,1.0,45.81618723046722,61.8631530217564,42.29868529891717,39.46576302724151,44.17974449340994,42.27447637292012,1.6815466512176096,4.713981466168434,2.808713345678612,6.020410557047808,42.96305763982258,43.411920733188765,39.46576302724151,44.17974449340994,41.35189597093779,0.08,0.13452373209740878,0.37711851729347473,0.22469706765428896,0.096,0.16142847851689052,0.45254222075216965,0.26963648118514677,0.16,0.26904746419481756,0.7542370345869495,0.4493941353085779,0.14797610530714966,0.4148303690228222,0.24716677441971785
summer_solstice,axis,v00,P_0001_0043,1,43,-25.8255,7.060500000000005,26.77325364052714,13,0.783,1.0,37.98118546567768,53.49021882516375,41.27720903330996,38.53351385368592,43.12790693940383,41.01092910157805,1.807256539222192,4.594393085717911,2.4774152478921323,5.867679547532453,41.849145300259465,42.33648159422506,39.20759782031598,43.12790693940383,38.53351385368592,0.08,0.14458052313777536,0.3675514468574329,0.1981932198313706,0.096,0.17349662776533042,0.4410617362289195,0.2378318637976447,0.16,0.2891610462755507,0.7351028937148658,0.3963864396627412,0.1590385754515529,0.40430659154317616,0.21801254181450763
summer_solstice,axis,v00,P_0001_0044,1,44,-25.8255,7.843499999999999,26.990312011905303,8,0.783,1.0,32.322789588505586,44.26670607178137,40.510948905706165,38.31358159484853,41.96768507833656,40.21962770168458,1.246593877708817,3.654103483488029,1.906046106836051,4.666798829486627,39.427742284376,40.73362987539133,38.31358159484853,41.96768507833656,40.65549967547048,0.08,0.09972751021670537,0.2923282786790423,0.15248368854688407,0.096,0.11967301226004644,0.3507939344148508,0.1829804262562609,0.16,0.19945502043341073,0.5846565573580846,0.30496737709376814,0.1097002612383759,0.3215611065469466,0.1677320574015725
summer_solstice,axis,v00,P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,1.0,37.50709028502734,56.99659751518127,40.53307946912545,38.08430582633696,42.15136716014871,40.30196432734564,1.1528043731432889,3.311486194194458,1.8494028328030725,4.22922885593162,40.64101591878165,42.15136716014871,39.34377981360024,40.53377777824335,38.83988096595425,0.08,0.0922243498514631,0.26491889553555664,0.14795222662424581,0.096,0.11066921982175573,0.31790267464266797,0.17754267194909495,0.16,0.1844486997029262,0.5298377910711133,0.29590445324849163,0.10144678483660942,0.29141078508911233,0.1627474492866704
summer_solstice,axis,v00,P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,1.0,48.26941531347557,65.2952387402,42.13404275140136,40.05140766040125,43.4774718877444,41.93497184439167,1.1352590462693524,3.426064227343147,1.883564183990416,4.375560954461236,42.23073631201123,43.4774718877444,41.49478129738105,42.420462064420406,40.05140766040125,0.08,0.09082072370154819,0.2740851381874518,0.15068513471923328,0.096,0.10898486844185783,0.32890216582494214,0.18082216166307993,0.16,0.18164144740309637,0.5481702763749036,0.30137026943846656,0.099902796071703,0.30149365200619693,0.16575364819115662
summer_solstice,axis,v00,P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,1.0,57.81571949170954,72.10722187366392,43.48916035351203,41.88291082761037,44.7662982451601,43.45752784478714,0.9863135922914734,2.8833874175497343,1.5746170171767702,3.682487123307451,43.79967943578907,44.7662982451601,42.894115962602825,43.94463475277331,41.88291082761037,0.08,0.07890508738331788,0.23067099340397876,0.1259693613741416,0.096,0.09468610485998145,0.2768051920847745,0.15116323364896994,0.16,0.15781017476663575,0.4613419868079575,0.2519387227482832,0.08679559612164967,0.25373809274437664,0.13856629751155577
summer_solstice,axis,v00,P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,1.0,65.97507324457783,79.10766239541545,44.69454194012029,43.17000388755474,46.04077221370051,44.62266906948137,0.9624491407224176,2.8707683261457646,1.4526651819266263,3.6663707869039137,44.83232045062499,46.04077221370051,44.06025218166059,45.00999661386601,43.17000388755474,0.08,0.07699593125779342,0.22966146609166116,0.11621321455413011,0.096,0.09239511750935209,0.2755937593099934,0.13945585746495612,0.16,0.15399186251558683,0.4593229321833223,0.23242642910826022,0.08469552438357275,0.2526276127008273,0.12783453600954311
summer_solstice,axis,v00,P_0002_0026,2,26,-25.0425,-6.250499999999999,25.81076435326936,20,0.783,1.0,72.52085378676455,83.75724833075154,45.63144276507232,44.31359581340939,46.81568545331805,45.57510894432592,0.8986024711230745,2.502089639908661,1.2615131309165264,3.1955167814925427,45.70171973563629,46.81568545331805,44.85692505386521,46.18761866540064,44.31359581340939,0.08,0.07188819768984596,0.2001671711926929,0.10092105047332212,0.096,0.08626583722781515,0.24020060543123145,0.12110526056798654,0.16,0.14377639537969192,0.4003343423853858,0.20184210094664423,0.07907701745883056,0.22018388831196217,0.11101315552065433
summer_solstice,axis,v00,P_0002_0027,2,27,-25.0425,-5.467499999999998,25.63240844126825,20,0.783,1.0,77.28085270636333,87.70659113292362,46.19950303563388,44.91257674251199,47.35401067768066,46.192225282932576,0.9141290075483413,2.441433935168675,1.2796485404205882,3.1180510027696995,46.34371523541938,47.35401067768066,45.41140961022796,46.93941414882289,44.91257674251199,0.08,0.0731303206038673,0.195314714813494,0.10237188323364706,0.096,0.08775638472464076,0.2343776577761928,0.12284625988037647,0.16,0.1462606412077346,0.390629429626988,0.2047437664672941,0.08044335266425404,0.2148461862948434,0.11260907155701176
summer_solstice,axis,v00,P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,1.0,81.68932466198197,91.79144840927492,46.72304719224943,45.54391280658939,47.74166004203903,46.69582633178708,0.8172905578350794,2.128029332518736,1.1519135251976849,2.7177896967033663,46.79514864778389,47.671942139108126,46.01041934270461,47.45770872274937,45.54391280658939,0.08,0.06538324462680635,0.17024234660149887,0.09215308201581479,0.096,0.07845989355216762,0.20429081592179865,0.11058369841897775,0.16,0.1307664892536127,0.34048469320299773,0.18430616403162958,0.07192156908948699,0.18726658126164875,0.10136839021739627
summer_solstice,axis,v00,P_0002_0029,2,29,-25.0425,-3.901499999999999,25.34459525224264,20,0.783,1.0,85.29236740109107,94.45191229010858,47.13929844731908,46.11241476686104,47.97539545015843,47.078785260444974,0.732165670219527,1.862980683297387,0.9663704935839306,2.3792856747093065,47.16586358276521,47.97539545015843,46.38645290488694,47.75379959755327,46.11241476686104,0.08,0.05857325361756217,0.14903845466379095,0.07730963948671445,0.096,0.0702879043410746,0.17884614559654916,0.09277156738405734,0.16,0.11714650723512433,0.2980769093275819,0.1546192789734289,0.06443057897931838,0.16394230013017005,0.08504060343538589
summer_solstice,axis,v00,P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,1.0,87.86268625577412,96.6190944934725,47.50358457156448,46.53178388220573,48.4553603716592,47.50641588404469,0.7633779276623959,1.9235764894534668,0.9746320018389624,2.4566749546021285,47.60120473487285,48.4553603716592,46.74662260150035,48.19710782998533,46.53178388220573,0.08,0.061070234212991674,0.15388611915627734,0.077970560147117,0.096,0.07328428105559001,0.1846633429875328,0.0935646721765404,0.16,0.12214046842598335,0.3077722383125547,0.155941120294234,0.06717725763429085,0.16927473107190508,0.0857676161618287
summer_solstice,axis,v00,P_0002_0031,2,31,-25.0425,-2.3355,25.151170280923317,25,0.783,1.0,90.10983795873966,98.67999028161692,47.7437086716392,46.809078985897145,48.677061785923456,47.76520507390173,0.7563547697189057,1.8679828000263117,0.956126088004588,2.385674074107677,47.81775381784144,48.677061785923456,47.01544240057007,48.50668837927657,46.809078985897145,0.08,0.060508381577512454,0.14943862400210495,0.07649008704036704,0.096,0.07261005789301495,0.17932634880252593,0.09178810444844045,0.16,0.12101676315502491,0.2988772480042099,0.15298017408073408,0.0665592197352637,0.16438248640231545,0.08413909574440374
summer_solstice,axis,v00,P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,1.0,91.75492682247388,99.83543996253115,47.92483660801463,47.05651423745616,48.79325890149096,47.93794219026548,0.7375613730675911,1.736744664034795,0.8814279528093181,2.218064705025281,47.973471623535886,48.79325890149096,47.15535286877184,48.71111332007257,47.05651423745616,0.08,0.05900490984540729,0.1389395731227836,0.07051423622474545,0.096,0.07080589181448875,0.16672748774734034,0.08461708346969454,0.16,0.11800981969081457,0.2778791462455672,0.1410284724494909,0.06490540082994802,0.15283353043506198,0.07756565984722
