case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
spring_equinox,evening,v10,P_0000_0039,0,39,-26.6085,3.9285,26.89694005830403,12,0.783,0.0,0.0,0.0,16.94348129867153,16.94345105025525,16.94350883077584,16.94347574827133,2.529180069195529e-05,5.778052059213224e-05,3.3082504511838806e-05,7.37937683168994e-05,16.943454485665427,16.94350408379603,16.94345105025525,16.94350883077584,16.943460290864095,0.08,2.023344055356423e-06,4.6224416473705794e-06,2.6466003609471046e-06,0.096,2.4280128664277078e-06,5.546929976844695e-06,3.1759204331365255e-06,0.16,4.046688110712846e-06,9.244883294741159e-06,5.293200721894209e-06,2.2256784608920654e-06,5.084685812107637e-06,2.9112603970418153e-06
spring_equinox,evening,v10,P_0001_0024,1,24,-25.8255,-7.816499999999998,26.982478064477323,8,0.783,0.0,0.0,0.0,16.943425012133915,16.943421163675623,16.943428867565387,16.94342491847889,2.489738493429348e-06,7.70388976434333e-06,3.949086497812004e-06,9.838939673490845e-06,16.94342426525668,16.943428867565387,16.943425767684346,16.943424528212404,16.943421163675623,0.08,1.9917907947434786e-07,6.163111811474665e-07,3.1592691982496037e-07,0.096,2.390148953692174e-07,7.395734173769597e-07,3.791123037899524e-07,0.16,3.983581589486957e-07,1.232622362294933e-06,6.318538396499207e-07,2.1909698742178262e-07,6.779422992622132e-07,3.475196118074564e-07
spring_equinox,evening,v10,P_0001_0025,1,25,-25.8255,-7.0335,26.766146015069108,17,0.783,0.0,0.0,0.0,16.943429481172373,16.94342246161517,16.94343832946845,16.943429262142605,5.449290722031562e-06,1.528950883766811e-05,9.067325844824836e-06,1.9526831210304097e-05,16.943430236135896,16.94343832946845,16.94342424610352,16.943430459045544,16.94342303995961,0.08,4.3594325776252493e-07,1.2231607070134486e-06,7.25386067585987e-07,0.096,5.231319093150299e-07,1.4677928484161384e-06,8.704632811031842e-07,0.16,8.718865155250499e-07,2.4463214140268973e-06,1.450772135171974e-06,4.795375835387774e-07,1.3454767777147935e-06,7.979246743445857e-07
spring_equinox,evening,v10,P_0001_0026,1,26,-25.8255,-6.250499999999999,26.571134723605613,16,0.783,0.0,0.0,0.0,16.943436394603626,16.943426012711654,16.943448167047336,16.943436767331207,7.714504408074978e-06,2.2154335681534576e-05,1.1399716129290027e-05,2.829417072992921e-05,16.943437847592293,16.943448167047336,16.943430939920347,16.943440869384403,16.943426012711654,0.08,6.171603526459982e-07,1.7723468545227662e-06,9.119772903432022e-07,0.096,7.405924231751979e-07,2.1268162254273192e-06,1.0943727484118425e-06,0.16,1.2343207052919964e-06,3.5446937090455323e-06,1.8239545806864044e-06,6.788763879105981e-07,1.9495815399750425e-06,1.0031750193775223e-06
spring_equinox,evening,v10,P_0001_0027,1,27,-25.8255,-5.467499999999998,26.39791670757372,16,0.783,0.0,0.0,0.0,16.94344519216659,16.943432450626858,16.94346062466218,16.943446263596265,9.919998383518092e-06,2.8174035321626437e-05,1.4361065915124982e-05,3.598216516171958e-05,16.943449356419137,16.94346062466218,16.943438166202554,16.943450720070587,16.943432450626858,0.08,7.935998706814474e-07,2.253922825730115e-06,1.1488852732099985e-06,0.096,9.523198448177368e-07,2.704707390876138e-06,1.3786623278519983e-06,0.16,1.5871997413628948e-06,4.50784565146023e-06,2.297770546419997e-06,8.729598577495921e-07,2.4793151083031263e-06,1.2637738005309985e-06
spring_equinox,evening,v10,P_0001_0028,1,28,-25.8255,-4.6845,26.246923448282462,20,0.783,0.0,0.0,0.0,16.94345696720789,16.943439936298205,16.94347804404231,16.94345825234378,1.3070481597849464e-05,3.8107744103399455e-05,1.979169852717177e-05,4.8668894129501215e-05,16.94346106531765,16.94347804404231,16.94344869555414,16.94346352050661,16.943439936298205,0.08,1.045638527827957e-06,3.0486195282719565e-06,1.5833358821737418e-06,0.096,1.2547662333935485e-06,3.6583434339263475e-06,1.9000030586084901e-06,0.16,2.091277055655914e-06,6.097239056543913e-06,3.1666717643474836e-06,1.1502023806107529e-06,3.353481481099152e-06,1.741669470391116e-06
spring_equinox,evening,v10,P_0001_0029,1,29,-25.8255,-3.901499999999999,26.118540397579647,16,0.783,0.0,0.0,0.0,16.943470238310088,16.943450753408115,16.943492365448662,16.943471324752704,1.515140012490704e-05,4.161204054753398e-05,2.104069595887381e-05,5.314436851536906e-05,16.943473518763653,16.943492365448662,16.94345829749352,16.94348168864957,16.943450753408115,0.08,1.2121120099925632e-06,3.3289632438027183e-06,1.6832556767099047e-06,0.096,1.4545344119910758e-06,3.9947558925632624e-06,2.0199068120518855e-06,0.16,2.4242240199851264e-06,6.6579264876054366e-06,3.3665113534198093e-06,1.3333232109918194e-06,3.6618595681829904e-06,1.851581244380895e-06
spring_equinox,evening,v10,P_0001_0030,1,30,-25.8255,-3.1184999999999974,26.01310232363683,16,0.783,0.0,0.0,0.0,16.9434833750819,16.94346093633675,16.943510549792336,16.943485407970844,1.8373718332288205e-05,4.961345558740504e-05,2.51418214922694e-05,6.336328938365905e-05,16.943490585224083,16.943510549792336,16.943468112484254,16.943496856016793,16.94346093633675,0.08,1.4698974665830564e-06,3.9690764469924034e-06,2.011345719381552e-06,0.096,1.7638769598996677e-06,4.762891736390884e-06,2.4136148632578625e-06,0.16,2.939794933166113e-06,7.938152893984807e-06,4.022691438763104e-06,1.616887213241362e-06,4.365984091691643e-06,2.2124802913197073e-06
spring_equinox,evening,v10,P_0001_0031,1,31,-25.8255,-2.3355,25.93088911896389,20,0.783,0.0,0.0,0.0,16.943498997710826,16.943470611162866,16.94353069299507,16.94350099191131,2.1745033437802087e-05,6.008183220274077e-05,3.0380748444969186e-05,7.673286360503291e-05,16.94350635428168,16.94353069299507,16.943482535825126,16.94351476529181,16.943470611162866,0.08,1.739602675024167e-06,4.806546576219262e-06,2.430459875597535e-06,0.096,2.0875232100290003e-06,5.767855891463114e-06,2.916551850717042e-06,0.16,3.479205350048334e-06,9.613093152438524e-06,4.86091975119507e-06,1.9135629425265837e-06,5.287201233841188e-06,2.6735058631572886e-06
spring_equinox,evening,v10,P_0001_0032,1,32,-25.8255,-1.5524999999999984,25.87212218779124,16,0.783,0.0,0.0,0.0,16.943515354512776,16.94348523939385,16.943551030902483,16.943517318222312,2.503622347842213e-05,6.579150863217365e-05,3.371268017104967e-05,8.40249152390468e-05,16.943521550437993,16.943551030902483,16.943492782534065,16.943535987843177,16.94348523939385,0.08,2.0028978782737704e-06,5.2633206905738915e-06,2.6970144136839734e-06,0.096,2.4034774539285245e-06,6.31598482868867e-06,3.2364172964207684e-06,0.16,4.005795756547541e-06,1.0526641381147783e-05,5.394028827367947e-06,2.2031876661011475e-06,5.78965275963128e-06,2.9667158550523707e-06
spring_equinox,evening,v10,P_0001_0033,1,33,-25.8255,-0.7695000000000007,25.83696151833648,16,0.783,0.0,0.0,0.0,16.943529803803013,16.943495093166632,16.943568787916092,16.94353290563497,2.8681793196714465e-05,7.369474946017363e-05,3.781246833867158e-05,9.411845397212469e-05,16.94354064898903,16.943568787916092,16.943504317838006,16.943555680265092,16.943495093166632,0.08,2.294543455737157e-06,5.89557995681389e-06,3.0249974670937264e-06,0.096,2.753452146884589e-06,7.0746959481766685e-06,3.629996960512472e-06,0.16,4.589086911474314e-06,1.179115991362778e-05,6.049994934187453e-06,2.523997801310873e-06,6.485137952495279e-06,3.327497213803099e-06
spring_equinox,evening,v10,P_0001_0034,1,34,-25.8255,0.0135000000000005,25.82550352848904,20,0.783,0.0,0.0,0.0,16.943545206899067,16.9435071510062,16.943588011253723,16.943548346272998,3.1333582504659254e-05,8.086024752174126e-05,4.119526679602359e-05,0.0001032697924926,16.94355658647777,16.943588011253723,16.94351716871688,16.943572813910407,16.9435071510062,0.08,2.5066866003727404e-06,6.4688198017393005e-06,3.2956213436818872e-06,0.096,3.0080239204472882e-06,7.762583762087162e-06,3.954745612418264e-06,0.16,5.013373200745481e-06,1.2937639603478601e-05,6.5912426873637744e-06,2.7573552604100143e-06,7.115701781913231e-06,3.6251834780500758e-06
spring_equinox,evening,v10,P_0001_0035,1,35,-25.8255,0.7965000000000018,25.837779751751118,16,0.783,0.0,0.0,0.0,16.94355956459013,16.94351933692286,16.943605713691966,16.94356255544742,3.494572274299597e-05,8.63767691043904e-05,4.321852456001807e-05,0.0001103151584985,16.94356987768947,16.943605713691966,16.943525045568265,16.943592803364538,16.94351933692286,0.08,2.7956578194396776e-06,6.910141528351232e-06,3.4574819648014454e-06,0.096,3.354789383327613e-06,8.29216983402148e-06,4.148978357761735e-06,0.16,5.591315638879355e-06,1.3820283056702465e-05,6.914963929602891e-06,3.075223601383645e-06,7.6011556811863555e-06,3.80323016128159e-06
spring_equinox,evening,v10,P_0001_0036,1,36,-25.8255,1.5794999999999997,25.873756404897996,16,0.783,0.0,0.0,0.0,16.94357008722178,16.943526671516167,16.943619691137712,16.943573870487647,3.883661751076008e-05,9.301962154495412e-05,4.7198971479645024e-05,0.0001187990058045,16.9435827297051,16.943619691137712,16.94353071131451,16.943609548764755,16.943526671516167,0.08,3.1069294008608067e-06,7.441569723596329e-06,3.775917718371602e-06,0.096,3.728315281032968e-06,8.929883668315596e-06,4.531101262045922e-06,0.16,6.2138588017216135e-06,1.4883139447192659e-05,7.551835436743204e-06,3.4176223409468874e-06,8.185726695955962e-06,4.153509490208762e-06
spring_equinox,evening,v10,P_0001_0037,1,37,-25.8255,2.3625000000000007,25.93333485111392,20,0.783,0.0,0.0,0.0,16.943578608641552,16.94353176473618,16.9436317516612,16.94358240711017,4.228443774107679e-05,9.998692502222184e-05,5.064237399210469e-05,0.0001276972222506,16.943590977436315,16.9436317516612,16.943534950552362,16.943622591164797,16.94353176473618,0.08,3.382755019286143e-06,7.998954001777748e-06,4.051389919368375e-06,0.096,4.059306023143372e-06,9.598744802133297e-06,4.86166790324205e-06,0.16,6.765510038572286e-06,1.5997908003555495e-05,8.10277983873675e-06,3.7210305212147573e-06,8.798849401955523e-06,4.456528911305213e-06
spring_equinox,evening,v10,P_0001_0038,1,38,-25.8255,3.145500000000002,26.016352943869745,16,0.783,0.0,0.0,0.0,16.94358348727827,16.94353485960528,16.943636740062573,16.94358747179708,4.497941652584592e-05,0.0001018804572936,5.261219180141552e-05,0.0001301155265563,16.943597034682227,16.943636740062573,16.94353485960528,16.94363340081452,16.94353532382081,0.08,3.5983533220676737e-06,8.150436583488e-06,4.208975344113242e-06,0.096,4.318023986481208e-06,9.7805239001856e-06,5.05077041293589e-06,0.16,7.196706644135347e-06,1.6300873166976e-05,8.417950688226483e-06,3.958188654274441e-06,8.9654802418368e-06,4.629872878524566e-06
spring_equinox,evening,v10,P_0001_0039,1,39,-25.8255,3.9285,26.12258720915675,16,0.783,0.0,0.0,0.0,16.94358326622468,16.94353104803446,16.943637544236083,16.94358747189557,4.70766310342134e-05,0.0001062379462268,5.642386111048836e-05,0.0001356806465222,16.943597773964314,16.943637118475067,16.94353104803446,16.943637285980685,16.94353413302332,0.08,3.7661304827370725e-06,8.499035698144e-06,4.513908888839069e-06,0.096,4.519356579284487e-06,1.0198842837772801e-05,5.416690666606883e-06,0.16,7.532260965474145e-06,1.6998071396288e-05,9.027817777678139e-06,4.14274353101078e-06,9.3489392679584e-06,4.965299777722976e-06
spring_equinox,evening,v10,P_0001_0040,1,40,-25.8255,4.711500000000001,26.25175579842232,20,0.783,0.0,0.0,0.0,16.943577308635554,16.943520807902814,16.94363641979413,16.943581776773566,4.870364979684732e-05,0.0001156118913172,6.096887075202062e-05,0.0001476524793323,16.94359197805653,16.94363006648473,16.943520807902814,16.94363641979413,16.94352961162963,0.08,3.896291983747786e-06,9.248951305376e-06,4.87750966016165e-06,0.096,4.675550380497343e-06,1.10987415664512e-05,5.85301159219398e-06,0.16,7.792583967495572e-06,1.8497902610752e-05,9.7550193203233e-06,4.285921182122565e-06,1.01738464359136e-05,5.365260626177815e-06
spring_equinox,evening,v10,P_0001_0041,1,41,-25.8255,5.494500000000002,26.403522123004723,16,0.783,0.0,0.0,0.0,16.94356465765502,16.943505111188415,16.943627495333544,16.9435691966479,5.007995231649488e-05,0.0001223841451292,6.408545948488609e-05,0.0001563015902033,16.943578650516372,16.943617053269804,16.943505111188415,16.943627495333544,16.943517672931364,0.08,4.006396185319591e-06,9.790731610336001e-06,5.126836758790887e-06,0.096,4.807675422383508e-06,1.1748877932403202e-05,6.1522041105490646e-06,0.16,8.012792370639182e-06,1.9581463220672003e-05,1.0253673517581774e-05,4.407035803851549e-06,1.0769804771369602e-05,5.639520434669975e-06
spring_equinox,evening,v10,P_0001_0042,1,42,-25.8255,6.277500000000003,26.577499064057925,20,0.783,0.0,0.0,0.0,16.943542934557716,16.94347245860257,16.94361255793683,16.94354687565693,5.296415033992914e-05,0.0001400993342599,7.441705436050938e-05,0.0001789263528224,16.943561539142195,16.943588303607328,16.94347245860257,16.94361255793683,16.943499518995736,0.08,4.237132027194331e-06,1.1207946740792e-05,5.953364348840751e-06,0.096,5.084558432633197e-06,1.3449536088950402e-05,7.1440372186089005e-06,0.16,8.474264054388663e-06,2.2415893481584e-05,1.1906728697681502e-05,4.660845229913764e-06,1.2328741414871201e-05,6.548700783724826e-06
spring_equinox,evening,v10,P_0001_0043,1,43,-25.8255,7.060500000000005,26.77325364052714,13,0.783,0.0,0.0,0.0,16.943525539660076,16.94346153888108,16.943582183097874,16.943522871494032,4.718186445872172e-05,0.0001206442167926,6.13326129510483e-05,0.0001540794595053,16.943533714505747,16.943561440727365,16.943475480258087,16.943582183097874,16.94346153888108,0.08,3.774549156697738e-06,9.651537343408e-06,4.906609036083865e-06,0.096,4.529458988037285e-06,1.1581844812089601e-05,5.8879308433006376e-06,0.16,7.549098313395476e-06,1.9303074686816e-05,9.81321807216773e-06,4.152004072367511e-06,1.06166910777488e-05,5.3972699396922515e-06
spring_equinox,evening,v10,P_0001_0044,1,44,-25.8255,7.843499999999999,26.990312011905303,8,0.783,0.0,0.0,0.0,16.94351384276976,16.943468797588423,16.94355265697868,16.943507799457564,2.888697151776428e-05,8.385939025856715e-05,4.485752111804686e-05,0.0001071001152727,16.943486546456256,16.94352135958991,16.943468797588423,16.94355265697868,16.94350963667455,0.08,2.3109577214211425e-06,6.708751220685372e-06,3.588601689443749e-06,0.096,2.773149265705371e-06,8.050501464822447e-06,4.306322027332499e-06,0.16,4.621915442842285e-06,1.3417502441370744e-05,7.177203378887498e-06,2.542053493563257e-06,7.379626342753909e-06,3.947461858388124e-06
spring_equinox,evening,v10,P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.0,0.0,0.0,16.943421098786068,16.943417831612805,16.943427017235365,16.94342143389729,2.8934604135104223e-06,8.21550906948687e-06,5.583338076320388e-06,1.0492348747748235e-05,16.9434196983089,16.943427017235365,16.94342088732384,16.94342076489204,16.943418801726295,0.08,2.314768330808338e-07,6.572407255589497e-07,4.4666704610563104e-07,0.096,2.7777219969700056e-07,7.886888706707396e-07,5.360004553267572e-07,0.16,4.629536661616676e-07,1.3144814511178994e-06,8.933340922112621e-07,2.5462451638891715e-07,7.229647981148446e-07,4.913337507161942e-07
spring_equinox,evening,v10,P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.0,0.0,0.0,16.94342567930139,16.943420441449007,16.943433468533044,16.94342578484328,4.050931342734336e-06,1.08281118400555e-05,6.456872359450472e-06,1.3829006181424646e-05,16.943422747280806,16.94343224171564,16.943423855458036,16.943428666158127,16.9434214136038,0.08,3.240745074187469e-07,8.6624894720444e-07,5.165497887560377e-07,0.096,3.8888940890249625e-07,1.039498736645328e-06,6.198597465072453e-07,0.16,6.481490148374938e-07,1.73249789440888e-06,1.0330995775120754e-06,3.5648195816062157e-07,9.528738419248841e-07,5.682047676316415e-07
spring_equinox,evening,v10,P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,0.0,0.0,0.0,16.94343269794746,16.94342552119025,16.94344341488386,16.943433254064985,5.855165260581784e-06,1.789369360949422e-05,1.0160818874282995e-05,2.285273768773208e-05,16.94343227984092,16.94344341488386,16.943430742625765,16.94343431178413,16.94342552119025,0.08,4.684132208465427e-07,1.4314954887595377e-06,8.128655099426397e-07,0.096,5.620958650158513e-07,1.7177945865114452e-06,9.754386119311677e-07,0.16,9.368264416930854e-07,2.8629909775190755e-06,1.6257310198852794e-06,5.15254542931197e-07,1.5746450376354915e-06,8.941520609369037e-07
spring_equinox,evening,v10,P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,0.0,0.0,0.0,16.943444094007873,16.943432693800844,16.943461793916867,16.943445283360347,9.431488642106927e-06,2.9100116023528244e-05,1.6510556520188402e-05,3.71648991360514e-05,16.943442392986924,16.943461793916867,16.94344322143064,16.94344631466646,16.943432693800844,0.08,7.545190913685542e-07,2.3280092818822594e-06,1.320844521615072e-06,0.096,9.05422909642265e-07,2.7936111382587116e-06,1.5850134259380866e-06,0.16,1.5090381827371085e-06,4.656018563764519e-06,2.641689043230144e-06,8.299710005054097e-07,2.5608102100704855e-06,1.4529289737765793e-06
spring_equinox,evening,v10,P_0002_0026,2,26,-25.0425,-6.250499999999999,25.81076435326936,20,0.783,0.0,0.0,0.0,16.943461664196455,16.943445607465094,16.943485504969146,16.94346189158489,1.3444247742861492e-05,3.9897504052532895e-05,2.361338425771464e-05,5.095466673375849e-05,16.943458267706944,16.943485504969146,16.94345451724888,16.943465560534378,16.943445607465094,0.08,1.0755398194289193e-06,3.191800324202632e-06,1.889070740617171e-06,0.096,1.2906477833147032e-06,3.830160389043158e-06,2.2668848887406055e-06,0.16,2.1510796388578386e-06,6.383600648405264e-06,3.778141481234342e-06,1.1830938013718113e-06,3.510980356622895e-06,2.077977814678888e-06
spring_equinox,evening,v10,P_0002_0027,2,27,-25.0425,-5.467499999999998,25.63240844126825,20,0.783,0.0,0.0,0.0,16.943481196817817,16.94345876159781,16.943511018642084,16.94348260046154,1.8139009188755128e-05,5.2257044274028885e-05,2.841818054477585e-05,6.673952014563076e-05,16.943483744411594,16.943511018642084,16.943468523941817,16.943490953714388,16.94345876159781,0.08,1.4511207351004102e-06,4.180563541922311e-06,2.2734544435820683e-06,0.096,1.7413448821204923e-06,5.016676250306773e-06,2.7281453322984816e-06,0.16,2.9022414702008203e-06,8.361127083844623e-06,4.5469088871641365e-06,1.5962328086104512e-06,4.598619896114542e-06,2.500799887940275e-06
spring_equinox,evening,v10,P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,0.0,0.0,0.0,16.943506009190827,16.943473457661355,16.943548459025067,16.943506782202633,2.553770952864061e-05,7.500136371163535e-05,4.1676822434055794e-05,9.578718226262496e-05,16.943505973324307,16.943548459025067,16.94348914895886,16.943516872043574,16.943473457661355,0.08,2.0430167622912487e-06,6.000109096930828e-06,3.3341457947244638e-06,0.096,2.4516201147494987e-06,7.200130916316993e-06,4.000974953669356e-06,0.16,4.086033524582497e-06,1.2000218193861655e-05,6.6682915894489275e-06,2.2473184385203737e-06,6.6001200066239106e-06,3.66756037419691e-06
