rank_by_sigma_total_upper,source_panel_response_name,case_key,snapshot_code,wind_code,equivalent_panel_count,base_surface_rms_mm,active_panel_u_rms_threshold_mm,primary_weighting,selected_local_time,active_panel_count_upper_threshold,active_panel_fraction_upper_threshold,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_delta_rms_mean_C,panel_delta_rms_max_C,u_rms_upper_panel_mean_mm,u_rms_upper_panel_p95_mm,u_rms_upper_panel_max_mm,sigma_T_central_min_mm_weighted_mm,sigma_T_central_min_mm_unweighted_mm,sigma_T_central_min_mm_primary_mm,sigma_total_central_min_mm_primary_mm,f10_sigma_T_central_min_mm_GHz,f10_sigma_total_central_min_mm_GHz,eta_R_sigma_T_central_min_mm_4p5_GHz,eta_R_sigma_total_central_min_mm_4p5_GHz,eta_R_sigma_T_central_min_mm_30p0_GHz,eta_R_sigma_total_central_min_mm_30p0_GHz,eta_R_sigma_T_central_min_mm_100p0_GHz,eta_R_sigma_total_central_min_mm_100p0_GHz,sigma_T_central_max_mm_weighted_mm,sigma_T_central_max_mm_unweighted_mm,sigma_T_central_max_mm_primary_mm,sigma_total_central_max_mm_primary_mm,f10_sigma_T_central_max_mm_GHz,f10_sigma_total_central_max_mm_GHz,eta_R_sigma_T_central_max_mm_4p5_GHz,eta_R_sigma_total_central_max_mm_4p5_GHz,eta_R_sigma_T_central_max_mm_30p0_GHz,eta_R_sigma_total_central_max_mm_30p0_GHz,eta_R_sigma_T_central_max_mm_100p0_GHz,eta_R_sigma_total_central_max_mm_100p0_GHz,sigma_T_central_mid_mm_weighted_mm,sigma_T_central_mid_mm_unweighted_mm,sigma_T_central_mid_mm_primary_mm,sigma_total_central_mid_mm_primary_mm,f10_sigma_T_central_mid_mm_GHz,f10_sigma_total_central_mid_mm_GHz,eta_R_sigma_T_central_mid_mm_4p5_GHz,eta_R_sigma_total_central_mid_mm_4p5_GHz,eta_R_sigma_T_central_mid_mm_30p0_GHz,eta_R_sigma_total_central_mid_mm_30p0_GHz,eta_R_sigma_T_central_mid_mm_100p0_GHz,eta_R_sigma_total_central_mid_mm_100p0_GHz,sigma_T_upper_mm_weighted_mm,sigma_T_upper_mm_unweighted_mm,sigma_T_upper_mm_primary_mm,sigma_total_upper_mm_primary_mm,f10_sigma_T_upper_mm_GHz,f10_sigma_total_upper_mm_GHz,eta_R_sigma_T_upper_mm_4p5_GHz,eta_R_sigma_total_upper_mm_4p5_GHz,eta_R_sigma_T_upper_mm_30p0_GHz,eta_R_sigma_total_upper_mm_30p0_GHz,eta_R_sigma_T_upper_mm_100p0_GHz,eta_R_sigma_total_upper_mm_100p0_GHz
11,panel_response_winter_solstice_evening_v02.csv,winter_solstice,evening,v02,3737,0.07,0.001,weighted_by_grid_points,,3176,0.8498795825528499,73.77085689270235,237.64375573299333,0.25198673332172183,5.736232717856378,0.04031787733147546,0.14167024879621876,0.9177972348570204,0.04912067464540138,0.050487595731963916,0.04912067464540138,0.08551514881948916,157.64690891805276,90.553809806995,0.9999141553263227,0.9997398445290914,0.9961917871031145,0.9885026360537965,0.9584918195867422,0.8794236302572249,0.058944809574481664,0.0605851148783567,0.058944809574481664,0.0915122427644078,131.37242409837728,84.61952508095114,0.9998763860045388,0.9997020817914734,0.994520771086737,0.9868445178495894,0.9407783432286955,0.8631713792051654,0.05403274210994152,0.05553635530516031,0.05403274210994152,0.088428147215236,143.3153717436843,87.57078787332848,0.9998961288811421,0.9997218212263846,0.9953939067864569,0.9877109142121971,0.9499964379986409,0.8716290521878475,0.09824134929080279,0.10097519146392785,0.09824134929080279,0.1206290293025585,78.82345445902635,64.1945190688246,0.9996566655186081,0.9994823996084838,0.9848539426213794,0.9772523032338943,0.8440217584808384,0.7743964671282546
12,panel_response_winter_solstice_peak_v05.csv,winter_solstice,peak,v05,3737,0.07,0.001,weighted_by_grid_points,,3052,0.8166978860048167,94.38422019931372,237.5149460714203,0.2630866794863257,5.626164519552928,0.042093868717812066,0.22909553478098477,0.9001863231284685,0.04894071757078923,0.048593896979715556,0.04894071757078923,0.08541190687687378,158.2265832252287,90.66326704284826,0.9999147831434827,0.9997404722368067,0.996219586593054,0.9885302209721244,0.9587890553365346,0.879696346348049,0.05872886108494707,0.05831267637565867,0.05872886108494707,0.09137329546609892,131.85548602102392,84.7482022216212,0.9998772900272256,0.9997029856565657,0.9945607354489969,0.9868841737451244,0.9411984813236725,0.8635568591447369,0.05383478932786815,0.05345328667768712,0.05383478932786815,0.08830733005801923,143.84234838657156,87.6905973346624,0.9998968885262608,0.9997225807390776,0.9954275173265615,0.9877442653278385,0.9503529171366649,0.8719561245438819,0.09788143514157849,0.09718779395943113,0.09788143514157849,0.12033609327784842,79.11329161261433,64.35078878568153,0.9996591761429313,0.9994849097951406,0.9849638796181291,0.9773613916769973,0.845069196365741,0.7753574994588249
13,panel_response_winter_solstice_morning_v00.csv,winter_solstice,morning,v00,3737,0.07,0.001,weighted_by_grid_points,,2462,0.6588172330746588,72.89441205583778,237.68781008323293,0.18599143555617956,7.254766759688549,0.029758629688988705,0.03397715159174415,1.1607626815501677,0.048581985174836584,0.05015179233277172,0.048581985174836584,0.08520686171622589,159.39493814319914,90.88144271299059,0.9999160277811386,0.9997417166574903,0.9962747008869517,0.9885849098638694,0.9593785925192146,0.8802372512559152,0.05829838220980389,0.06018215079932607,0.05829838220980389,0.09109720834515392,132.82911511933264,85.00504749253204,0.9998790822387371,0.9997047775556486,0.9946399688429249,0.986962795572543,0.9420319524920133,0.8643215753641127,0.05344018369232024,0.0551669715660489,0.05344018369232024,0.08806732216360919,144.90448922109013,87.92957854936031,0.9998983945110695,0.9997240864613544,0.9954941529870587,0.9878103866579974,0.9510600262747622,0.8726049026268099,0.09716397034967318,0.10030358466554345,0.09716397034967318,0.11975323433674838,79.69746907159956,64.66399479484119,0.9996641534301874,0.9994898862147272,0.9851818640646705,0.9775776936007979,0.8471495680429153,0.7772662565032133
14,panel_response_spring_equinox_peak_v02.csv,spring_equinox,peak,v02,3737,0.07,0.001,weighted_by_grid_points,,3469,0.9282847203639283,120.71142804882429,237.2651664592977,0.3421002875784596,4.500508596050668,0.05473604601255349,0.21786713073318176,0.7200813753681069,0.045868939049901504,0.045682151078230156,0.045868939049901504,0.08368966226221479,168.8227956045023,92.52902105823317,0.9999251443674628,0.9997508316545586,0.9966784869427088,0.9889855792788205,0.9637078137555734,0.8842093450996653,0.05504272685988182,0.054818581293876185,0.05504272685988182,0.08904887298653227,140.68566300375187,86.96036527029436,0.9998922096643176,0.9997179026927806,0.9952205184471571,0.9875388641785814,0.9481593838510126,0.8699435408517331,0.05045583295489166,0.05025036618605317,0.05045583295489166,0.08628899743983547,153.4752687313657,89.74171390988941,0.9999094253965517,0.9997351154238691,0.9959823721011415,0.9882948374309215,0.9562554208683681,0.8773717172002484,0.09173787809980304,0.09136430215646034,0.09173787809980304,0.11539427316056167,84.41139780225112,67.10664498091808,0.9997006110883679,0.9995263375173988,0.986779996008795,0.979163490291737,0.8625445214678157,0.7913912448984237
15,panel_response_winter_solstice_axis_v05.csv,winter_solstice,axis,v05,3737,0.07,0.001,weighted_by_grid_points,,3253,0.8704843457318705,99.89514827162618,237.43817171764545,0.284822556882026,4.809493672499222,0.04557160910112413,0.22928907061267007,0.7695189875998756,0.04577872717741126,0.045367516558914814,0.04577872717741126,0.08364025264179833,169.15547895874886,92.58368162732032,0.999925438508765,0.9997511257445844,0.9966915175261777,0.9889985092851455,0.963847817726776,0.884337799822063,0.05493447261289351,0.054441019870697785,0.05493447261289351,0.0889819997598208,140.96289913229072,87.02571916475986,0.9998926332138691,0.9997183261684965,0.9952392550926937,0.9875574562044779,0.9483577432089175,0.8701255370910953,0.05035659989515238,0.0499042682148063,0.05035659989515238,0.0862310103906968,153.77770814431716,89.8020617725748,0.9999097813019433,0.9997354712672172,0.9959981281165441,0.9883104718328115,0.9564235182230928,0.8775259478185049,0.09155745435482253,0.09073503311782964,0.09155745435482253,0.1152508891416262,84.57773947937442,67.19013258371491,0.9997017873898978,0.9995275136138689,0.9868316017028628,0.9792146976649375,0.8630458600455719,0.7918512269066463
16,panel_response_summer_solstice_peak_v02.csv,summer_solstice,peak,v02,3737,0.07,0.001,weighted_by_grid_points,,3725,0.9967888680759968,142.4965953412635,237.18645324677072,0.3872280299307328,5.361993979600372,0.06195648478891719,0.20139136139958247,0.8579190367360596,0.04528680874157847,0.04474472312662297,0.04528680874157847,0.08337202795900019,170.99289477439535,92.88154206378452,0.9999270322523872,0.999752719210376,0.9967621239350094,0.9890685707152397,0.9646067532191248,0.8850341289843715,0.054344170489894164,0.053693667751947574,0.054344170489894164,0.08861878393565714,142.4940789786628,87.38240560194697,0.9998949281301963,0.9997206206847608,0.9953407817573059,0.9876581992309696,0.9494332330098831,0.8711123072708112,0.049815489615736314,0.049219195439285275,0.049815489615736314,0.08591613937820725,155.44808615854123,90.13117416424673,0.9999117097018528,0.999737399330957,0.9960835030707549,0.988395187816604,0.9573348319447602,0.878362085180384,0.09057361748315697,0.08948944625324597,0.09057361748315697,0.1144708704605029,85.49644738719765,67.64797446428778,0.999708160953748,0.9995338860666428,0.9871112631169051,0.9794922004997956,0.8657673276736343,0.7943481944260249
17,panel_response_summer_solstice_axis_v02.csv,summer_solstice,axis,v02,3737,0.07,0.001,weighted_by_grid_points,,3737,1.0,148.93666025806928,237.0705323056532,0.3972174291124657,4.183281693324003,0.06355478865799448,0.19762241792543395,0.6693250709318405,0.04491667105643091,0.04478239584402052,0.04491667105643091,0.08317155366344685,172.4019687943502,93.10542103315537,0.9999282200939393,0.9997539068448567,0.9968147511538181,0.9891207917284965,0.9651727873355115,0.8855534696478076,0.05390000526771709,0.05373887501282463,0.05390000526771709,0.08834710277003956,143.66830732862516,87.65112017281636,0.9998966385675605,0.9997223308239516,0.9954164577676453,0.9877332911326244,0.9502356041279163,0.8718484889543842,0.049408338162073996,0.04926063542842258,0.049408338162073996,0.08568070891360469,156.72906254031838,90.37883346209475,0.9999131469682856,0.9997388363468371,0.9961471390040627,0.9884583325731026,0.9580146118067757,0.8789857884419175,0.08983334211286184,0.08956479168804109,0.08983334211286184,0.11388603669970467,86.20098439717508,67.99536401671071,0.9997129112884073,0.9995386355731963,0.9873197503117617,0.9796990784768751,0.8678012564597711,0.7962143397600145
18,panel_response_spring_equinox_axis_v02.csv,spring_equinox,axis,v02,3737,0.07,0.001,weighted_by_grid_points,,3641,0.9743109446079743,128.9473466648448,237.209130200762,0.3754849889632468,5.031450867191332,0.06007759823411944,0.20147952185188103,0.8050321387506131,0.04487572584433104,0.0447494349086294,0.04487572584433104,0.08314944840499883,172.55927065512026,93.13017308424325,0.9999283508960926,0.9997540376242078,0.9968205464980875,0.9891265423411408,0.9652351378595682,0.8856106767340799,0.05385087101319725,0.053699321890355284,0.05385087101319725,0.08831713485434188,143.7993922126002,87.68086209531508,0.9998968269167176,0.9997225191402745,0.9954247913675923,0.9877415604093059,0.9503240006142252,0.8719295934117234,0.04936329842876415,0.04922437839949235,0.04936329842876415,0.08565474436227821,156.87206423192748,90.40623002813116,0.9999133052365073,0.9997389945874686,0.9961541466784057,0.9884652861583965,0.9580894969196241,0.8790544961099931,0.08975145168866212,0.08949886981725884,0.08975145168866212,0.11382145263623308,86.27963532756009,68.03394564437157,0.9997134343844633,0.9995391585780632,0.9873427110785425,0.9797218620199464,0.8680255193363693,0.7964201026773808
19,panel_response_summer_solstice_evening_v00.csv,summer_solstice,evening,v00,3737,0.07,0.001,weighted_by_grid_points,,3737,1.0,65.62459858830799,237.84101074951312,0.32796319212299396,7.12021677584697,0.05247411073967898,0.15955720943690538,1.1392346841355152,0.04452362536289386,0.045873495846586676,0.04452362536289386,0.08295994946632577,173.92389902441636,93.34290307107943,0.9999294707811783,0.9997551573140687,0.9968701656808931,0.9891757785360555,0.9657691271344757,0.8861006160085331,0.05342835043547264,0.055048195015904015,0.05342835043547264,0.08806014212034677,144.93658252034695,87.93674794703364,0.9998984395007982,0.9997241314432402,0.9954961437251344,0.9878123620304718,0.9510811584994202,0.8726242916057708,0.04897598789918325,0.05046084543124535,0.04897598789918325,0.085432121539272,158.11263547674213,90.64181460432549,0.9999146602772313,0.9997403493919741,0.9962141460654541,0.9885248224374812,0.9587308779095685,0.8796429681105138,0.08904725072578776,0.09174699169317338,0.08904725072578776,0.11326699811428442,86.96194951220814,68.36697935619,0.9997179129695343,0.9995436363824014,0.9875393153590108,0.979916948801446,0.8699479570200613,0.7981839540657678
20,panel_response_winter_solstice_evening_v05.csv,winter_solstice,evening,v05,3737,0.07,0.001,weighted_by_grid_points,,3009,0.8051913299438052,73.77085689270235,237.64375573299333,0.20417520236075354,4.931443863641013,0.03266803237772053,0.09547638018617735,0.789031018182562,0.04353098040283872,0.044754599826913107,0.04353098040283872,0.08243146398573988,177.88991771276338,93.94134408624005,0.9999325804877571,0.9997582664785455,0.9970079613167903,0.9893125105901485,0.9672534596075607,0.8874625024903101,0.052237176483406464,0.05370551979229574,0.052237176483406464,0.08734255896731304,148.24159809396946,88.65921279813767,0.999902917342368,0.999728608504207,0.9956943019692319,0.9880089907812627,0.9531868014020558,0.8745562351942509,0.0478840784431226,0.049230059809604425,0.0478840784431226,0.08481087765344207,161.71810701160305,91.30577039256254,0.9999184229676882,0.9997441114264971,0.996380771479812,0.9886901617460949,0.9605141187743134,0.8812791053449172,0.08706196080567746,0.08950919965382623,0.08706196080567746,0.1117129581531584,88.94495885638166,69.31803301815941,0.9997303492221463,0.9995560704670543,0.9880854519777381,0.9804588700401539,0.8753085426161242,0.8031023326568619
