equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0001_0028,1,28,-25.825499999999998,-4.6845,26.246923448282466,20,0.783,0.0,0.0,0.0,-6.0373110358893225,-6.038446284097063,-6.03589934013138,-6.037264373642984,0.0008617548890125018,0.002320380172704972,0.0011819104540791159,0.0029634484964303604,-6.037048364038185,-6.036125903924358,-6.038042948358282,-6.036658367797031,-6.038446284097063
P_0001_0029,1,29,-25.825499999999998,-3.9014999999999986,26.118540397579647,16,0.783,0.0,0.0,0.0,-6.036509413380681,-6.037867834213785,-6.034948114133556,-6.036390369732407,0.0010281840694681891,0.0029197200802286716,0.0014774644813773108,0.003728888991352071,-6.0360869985644285,-6.034948114133556,-6.037193338132511,-6.035855563617758,-6.037867834213785
P_0001_0030,1,30,-25.825499999999998,-3.1184999999999974,26.01310232363683,16,0.783,0.0,0.0,0.0,-6.035633204995982,-6.036965584666461,-6.033859023335538,-6.035413742748256,0.0011067469275613856,0.003106561330923796,0.0015547194127183417,0.003967511278319024,-6.035327282899573,-6.033859023335538,-6.036260786684636,-6.03465603615507,-6.036965584666461
P_0001_0031,1,31,-25.825499999999998,-2.3354999999999997,25.93088911896389,20,0.783,0.0,0.0,0.0,-6.034430956915211,-6.035968553042949,-6.03262903918619,-6.03436468475594,0.0011689050399591476,0.003045245999146573,0.0016038682870087584,0.0038892030640441545,-6.033964245169898,-6.032923307043802,-6.035481925268925,-6.033485393254125,-6.035968553042949
P_0001_0032,1,32,-25.825499999999998,-1.5524999999999984,25.87212218779124,16,0.783,0.0,0.0,0.0,-6.033145342708568,-6.0351588032962695,-6.031351543250935,-6.033155884325685,0.0013403034627352118,0.003807260045334715,0.0020029189705841333,0.004862401079610108,-6.032648925818023,-6.031351543250935,-6.034149770860893,-6.032470378402309,-6.0351588032962695
P_0001_0033,1,33,-25.825499999999998,-0.7695000000000007,25.836961518336476,16,0.783,0.0,0.0,0.0,-6.031770906947855,-6.033827086234567,-6.029524177056885,-6.0317068253420185,0.001497222339839041,0.004302909177681613,0.0021826482851334816,0.0054954140200276025,-6.031422453186735,-6.029524177056885,-6.032830974612409,-6.030929435619498,-6.033827086234567
P_0001_0034,1,34,-25.825499999999998,0.013500000000000512,25.82550352848904,20,0.783,0.0,0.0,0.0,-6.029963797713412,-6.03242122153722,-6.0270375594042775,-6.029788030045711,0.0018131581178965663,0.005383662132942391,0.002750470641433189,0.006875685993540728,-6.02959290981255,-6.0270375594042775,-6.030906533491134,-6.0289819259833735,-6.03242122153722
P_0001_0035,1,35,-25.825499999999998,0.7965000000000018,25.837779751751114,16,0.783,0.0,0.0,0.0,-6.027720972005557,-6.029813020518077,-6.024621526981264,-6.027291159544381,0.0017120399073350257,0.005191493536813141,0.0026696325631174744,0.006630259944844369,-6.027683054981139,-6.024621526981264,-6.027870988698112,-6.026467206543316,-6.029813020518077
P_0001_0036,1,36,-25.825499999999998,1.5794999999999995,25.873756404897993,16,0.783,0.0,0.0,0.0,-6.025031162211864,-6.027432759624276,-6.022289625421195,-6.024853548186968,0.001703440198547327,0.00514313420308099,0.002579211437307549,0.006568498343653882,-6.024959330159277,-6.022289625421195,-6.025587994653165,-6.023998031076928,-6.027432759624276
P_0001_0037,1,37,-25.825499999999998,2.3625000000000007,25.93333485111392,20,0.783,0.0,0.0,0.0,-6.0215509261497235,-6.024766837604545,-6.0170672494368205,-6.021390670391997,0.0025218495435485044,0.007699588167724869,0.004323420955176793,0.009833445935791659,-6.020860424879629,-6.0170672494368205,-6.022538986541008,-6.021719853497984,-6.024766837604545
P_0001_0038,1,38,-25.825499999999998,3.145500000000002,26.016352943869745,16,0.783,0.0,0.0,0.0,-6.0180078932318,-6.0220737278710885,-6.013696859506524,-6.018029576706522,0.002997456712286102,0.008376868364564416,0.0043327171999978376,0.01069842703009504,-6.0173964973780585,-6.013696859506524,-6.020608255876596,-6.016372542900342,-6.0220737278710885
P_0001_0039,1,39,-25.825499999999998,3.9284999999999997,26.12258720915675,16,0.783,0.0,0.0,0.0,-6.01543486989484,-6.020063944828564,-6.010309384534253,-6.015102665740187,0.0037871657193192854,0.009754560294311432,0.0049612790883770685,0.012457931410359427,-6.013668712213985,-6.010309384534253,-6.018996451855628,-6.012474835268506,-6.020063944828564
P_0001_0040,1,40,-25.825499999999998,4.711500000000001,26.25175579842232,20,0.783,0.0,0.0,0.0,-6.013090024094717,-6.018638937574906,-6.006533660692071,-6.0127539297521935,0.00475615681616504,0.012105276882834914,0.006220269060122519,0.015460123732867068,-6.011301615633499,-6.006533660692071,-6.017894666036,-6.009400768824492,-6.018638937574906
P_0001_0041,1,41,-25.825499999999998,5.494500000000002,26.403522123004723,16,0.783,0.0,0.0,0.0,-6.011580514413804,-6.018085275480075,-6.004488644597416,-6.0111679389116714,0.0057772304349357545,0.01359663088265961,0.006917336568403876,0.017364790399309847,-6.009372669215338,-6.004488644597416,-6.018085275480075,-6.0060311503717685,-6.01786195489376
P_0001_0042,1,42,-25.825499999999998,6.277500000000003,26.577499064057925,20,0.783,0.0,0.0,0.0,-6.01155836534133,-6.021380199889791,-6.003472093128153,-6.011256689135337,0.007331934325377373,0.01790810676163801,0.010123510754453946,0.022871145289448287,-6.008899962000271,-6.003472093128153,-6.021380199889791,-6.004189347088186,-6.018341843570283
P_0001_0043,1,43,-25.825499999999998,7.060500000000005,26.77325364052714,13,0.783,0.0,0.0,0.0,-6.0112949258361255,-6.023319576885569,-6.003472376184561,-6.011959298106001,0.007935247884487925,0.019847200701008205,0.011360278779568134,0.025347638187749943,-6.009741578660567,-6.004261818364569,-6.019001140434739,-6.003472376184561,-6.023319576885569
P_0001_0044,1,44,-25.825499999999998,7.843499999999999,26.990312011905306,8,0.783,0.0,0.0,0.0,-6.010488411439518,-6.018474070505079,-6.004840542488637,-6.011689735363814,0.004895322747144373,0.013633528016442575,0.006849192875177046,0.0174119131755333,-6.015268436588542,-6.007945148260717,-6.018474070505079,-6.004840542488637,-6.011920478976094
P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.0,0.0,0.0,-6.039021474794116,-6.039691442538071,-6.038392008450671,-6.039102114459422,0.0004978075165401704,0.0012994340874001864,0.000710106008750877,0.0016595582214561767,-6.038941788148406,-6.038392008450671,-6.03964409475941,-6.038841238400551,-6.039691442538071
P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.0,0.0,0.0,-6.0385624411463485,-6.039526070442378,-6.037829162007995,-6.038659103113457,0.0006118432552384401,0.001696908434382749,0.0008669673289203317,0.0021671882942308415,-6.038502757844242,-6.037829162007995,-6.039165844226432,-6.03827168104624,-6.039526070442378
P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,0.0,0.0,0.0,-6.0379385929689935,-6.03900441639064,-6.037120090202848,-6.03798285553844,0.0006352792380958393,0.0018843261877918849,0.0010215608521999542,0.0024065468554174776,-6.037800799581646,-6.037120090202848,-6.038307960683596,-6.037681010833467,-6.03900441639064
P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,0.0,0.0,0.0,-6.037068364056254,-6.037981733547554,-6.036010498442124,-6.037062480813745,0.0006368571851505487,0.001971235105429514,0.001051982371620852,0.0025175416416724316,-6.037087537109244,-6.036010498442124,-6.037303157363283,-6.03692947760652,-6.037981733547554
P_0002_0026,2,26,-25.0425,-6.250499999999999,25.810764353269356,20,0.783,0.0,0.0,0.0,-6.036064014271332,-6.037116083908813,-6.034862401121359,-6.03607641688709,0.0007566191127998311,0.002253682787454636,0.0012140157657309913,0.0028782666506444905,-6.036205245408041,-6.034862401121359,-6.0364799576314,-6.035718396365837,-6.037116083908813
P_0002_0027,2,27,-25.0425,-5.467499999999998,25.632408441268254,20,0.783,0.0,0.0,0.0,-6.034970087319709,-6.036251255995637,-6.033473603347147,-6.034924764047878,0.0009311853820559144,0.0027776526484899478,0.0014511607007303695,0.003547449104074007,-6.034851681200564,-6.033473603347147,-6.035495438990495,-6.0345518407055465,-6.036251255995637
P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,0.0,0.0,0.0,-6.033495941296257,-6.035212331898492,-6.031395902130839,-6.033531070778144,0.0012919633911877603,0.0038164297676530623,0.002135168647305008,0.004874112091510935,-6.033500370601985,-6.031395902130839,-6.034422180494289,-6.033124568765118,-6.035212331898492
P_0002_0029,2,29,-25.0425,-3.9014999999999986,25.344595252242637,20,0.783,0.0,0.0,0.0,-6.031903583077598,-6.034597832387703,-6.029419897127582,-6.03211192245958,0.001851854535007504,0.005177935260121558,0.0026920253319984155,0.00661294413808628,-6.031932885348397,-6.029419897127582,-6.033648718196616,-6.030960279237604,-6.034597832387703
P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,0.0,0.0,0.0,-6.030291791056373,-6.033243829083119,-6.0272553278396686,-6.030438464732606,0.002392864208179762,0.005983387078458691,0.00318313689293781,0.007641618235579426,-6.029642877651895,-6.0272553278396686,-6.033187316751594,-6.028868086501745,-6.033238714918127
P_0002_0031,2,31,-25.0425,-2.3354999999999997,25.151170280923314,25,0.783,0.0,0.0,0.0,-6.0285622888176995,-6.032827562797422,-6.0238659578024,-6.028601463345365,0.003231966154787423,0.008961604995022299,0.0047355055429649795,0.011445217107308172,-6.028353607652377,-6.0238659578024,-6.031387888004758,-6.026572300469866,-6.032827562797422
P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,0.0,0.0,0.0,-6.026731960591434,-6.030932938730302,-6.0216474097352375,-6.026519206000603,0.003518393914110352,0.008950392126337192,0.00453665939663761,0.01143089671307432,-6.026652950130426,-6.021982546603965,-6.029816464190219,-6.023211130348102,-6.030932938730302
P_0002_0033,2,33,-25.0425,-0.7695000000000007,25.054319717366106,20,0.783,0.0,0.0,0.0,-6.025267218000181,-6.029233882991946,-6.020613125080615,-6.0251358602247365,0.0032500915102493984,0.008534931436201987,0.004436908668992601,0.010900295576247748,-6.025777397275647,-6.020698951555744,-6.027802171633596,-6.02216689766675,-6.029233882991946
P_0002_0034,2,34,-25.0425,0.013500000000000512,25.042503638813752,25,0.783,0.0,0.0,0.0,-6.022926950490152,-6.027258307927184,-6.016826522570682,-6.022501622738105,0.0037132725887761503,0.010431785356502132,0.005675100167422897,0.013322842090041037,-6.023323164117471,-6.016826522570682,-6.025141345724933,-6.019958773350254,-6.027258307927184
P_0002_0035,2,35,-25.0425,0.7965000000000018,25.055163509743856,20,0.783,0.0,0.0,0.0,-6.019958917257464,-6.024463181025169,-6.014288590335752,-6.01971260895175,0.00379190012354478,0.010174590689416618,0.005424018615997284,0.012994368696572948,-6.020686906413914,-6.014288590335752,-6.022637090692228,-6.016487276291684,-6.024463181025169
P_0002_0036,2,36,-25.0425,1.5794999999999995,25.09226228342116,20,0.783,0.0,0.0,0.0,-6.017152042009508,-6.022697950255463,-6.010236055513417,-6.016749091837005,0.00454572138292138,0.011772467364096428,0.006513036323587684,0.01503507964763273,-6.016958879270703,-6.010236055513417,-6.021311289663174,-6.013230711860217,-6.022008522877513
P_0002_0037,2,37,-25.0425,2.3625000000000007,25.153691826449652,25,0.783,0.0,0.0,0.0,-6.013742712200208,-6.0205416767590805,-6.007465429571596,-6.013806545097543,0.004468034059269521,0.013076247187484569,0.006735131661537608,0.016700187978907495,-6.013729673119485,-6.007465429571596,-6.016311494902766,-6.010984451134789,-6.0205416767590805
P_0002_0038,2,38,-25.0425,3.145500000000002,25.239274484422094,20,0.783,0.0,0.0,0.0,-6.009073789303594,-6.014517403088803,-6.002928848408658,-6.009129487356381,0.0040367921595554045,0.01158855468014508,0.006200638947722936,0.014800197548078008,-6.010099573393234,-6.002928848408658,-6.01160496402116,-6.006496647870051,-6.014517403088803
P_0002_0039,2,39,-25.0425,3.9284999999999997,25.34876562083448,20,0.783,0.0,0.0,0.0,-6.003975000652136,-6.010009643851163,-5.996484005177251,-6.003672913283026,0.004621596083906503,0.013525638673911544,0.007188908105774772,0.01727412346604284,-6.002972688606064,-5.996484005177251,-6.007024566472126,-6.001873662308526,-6.010009643851163
P_0002_0040,2,40,-25.0425,4.711500000000001,25.481857045749237,25,0.783,0.0,0.0,0.0,-5.997671029058011,-6.006284764387431,-5.988242967942028,-5.998010880562754,0.006227923653207673,0.01804179644540227,0.009767912620725738,0.023041885626311966,-5.997371507329319,-5.988242967942028,-6.0027776757924585,-5.995377487362532,-6.006284764387431
P_0002_0041,2,41,-25.0425,5.494500000000002,25.63818122449407,20,0.783,0.0,0.0,0.0,-5.992451515264054,-6.001916605783663,-5.981572585233778,-5.992303307615998,0.007874324830877697,0.020344020549885045,0.010730722382220392,0.02598214629614948,-5.991778092377331,-5.981572585233778,-6.0002251931641695,-5.98602406152105,-6.001916605783663
P_0002_0042,2,42,-25.0425,6.277500000000003,25.81731613665526,25,0.783,0.0,0.0,0.0,-5.988329382870375,-5.999634798716386,-5.974935184900062,-5.988202157152943,0.00980578404413131,0.024699613816324018,0.013266972252881537,0.03154484523157601,-5.988340788818789,-5.974935184900062,-5.998339577198294,-5.979760436131187,-5.999634798716386
P_0002_0043,2,43,-25.0425,7.060500000000005,26.018790642533716,20,0.783,0.0,0.0,0.0,-5.9855980612324995,-5.998241843999381,-5.971537174001469,-5.985641852177901,0.011388068662815703,0.02670466999791188,0.014104678176432017,0.034105581095672896,-5.986046703322472,-5.971537174001469,-5.998241843999381,-5.9741507964879474,-5.998232743078233
P_0002_0044,2,44,-25.0425,7.843499999999999,26.24209020828943,20,0.783,0.0,0.0,0.0,-5.984766826682761,-5.999925985333846,-5.969625860679514,-5.984810782817658,0.012925069804713044,0.03030012465433174,0.015184922138144152,0.03869747720859737,-5.985047378393176,-5.969625860679514,-5.999925985333846,-5.971013008572243,-5.998441681109512
P_0002_0045,2,45,-25.0425,8.6265,26.486662841890823,25,0.783,0.0,0.0,0.0,-5.986606455540741,-6.0085763886352765,-5.969336812896131,-5.98702856063087,0.015851139766989795,0.039083983368982445,0.021547828004406355,0.04991568757213594,-5.986377438620991,-5.969882243276231,-6.0085763886352765,-5.969492405266294,-6.000814327355556
P_0002_0046,2,46,-25.0425,9.409500000000001,26.751925098953162,16,0.783,0.0,0.0,0.0,-5.987816233331113,-6.013403459321239,-5.970442432590744,-5.990769006999801,0.0170621819791621,0.04296102673049518,0.022634452321438125,0.05486721166091338,-5.990910611727145,-5.973310317055962,-6.005778214303916,-5.970442432590744,-6.013403459321239
P_0003_0019,3,19,-24.2595,-11.731499999999999,26.947197117696675,10,0.783,0.0,0.0,0.0,-6.039421140009898,-6.0397070958579775,-6.03923465444592,-6.039480049204883,0.00016676467089713357,0.00047244141205737833,0.0002453947589629024,0.0006033734509034205,-6.0397070958579775,-6.03923465444592,-6.039415162452031,-6.039422648465859,-6.039620684802628
P_0003_0020,3,20,-24.2595,-10.9485,26.615653148100648,20,0.783,0.0,0.0,0.0,-6.039172152061309,-6.0397391914945615,-6.038837162197069,-6.039221687901022,0.0002907367703587243,0.0009020292974923905,0.0005175035935396366,0.0011520169827489023,-6.039203450078276,-6.038837162197069,-6.03915911679951,-6.039169518935694,-6.0397391914945615
P_0003_0021,3,21,-24.2595,-10.165499999999998,26.30324562672827,16,0.783,0.0,0.0,0.0,-6.03876286489869,-6.039077161224611,-6.038405829701503,-6.0387607832803045,0.00021378093529343184,0.0006713315231081651,0.0003549535788014424,0.0008573838098443998,-6.038775694481501,-6.038405829701503,-6.038803615884888,-6.038741615109018,-6.039077161224611
P_0003_0022,3,22,-24.2595,-9.3825,26.010664091868165,20,0.783,0.0,0.0,0.0,-6.03823484287602,-6.03870374914635,-6.037688770966724,-6.038249246154441,0.0003251103903969113,0.001014978179625814,0.0005604751877168468,0.0012962684286408862,-6.038326054312392,-6.037688770966724,-6.038236868385354,-6.038290787961387,-6.03870374914635
P_0003_0023,3,23,-24.2595,-8.599499999999999,25.73858466388546,16,0.783,0.0,0.0,0.0,-6.037541146805175,-6.038082579366119,-6.036922590679978,-6.037575492909991,0.0003799763074099157,0.001159988686140423,0.0006529022300130194,0.0014814670321078199,-6.037751908556061,-6.036922590679978,-6.037618935287242,-6.037501450660557,-6.038082579366119
P_0003_0024,3,24,-24.2595,-7.816499999999998,25.487663927869104,16,0.783,0.0,0.0,0.0,-6.036746978708756,-6.037430280107571,-6.035967882907698,-6.036743669194857,0.00046668336296029915,0.0014623971998730667,0.0007757862871589083,0.0018676848018813112,-6.036782939014927,-6.035967882907698,-6.036848935409807,-6.036688308534281,-6.037430280107571
P_0003_0025,3,25,-24.2595,-7.0335,25.2585324692469,20,0.783,0.0,0.0,0.0,-6.0356135667744635,-6.036614723041907,-6.034428755369277,-6.035627492789478,0.0006996704198668143,0.0021859676726307953,0.001198737420201823,0.00279178502251698,-6.035811181218037,-6.034428755369277,-6.035610016426915,-6.035672787891258,-6.036614723041907
P_0003_0026,3,26,-24.2595,-6.250499999999999,25.05178816970956,16,0.783,0.0,0.0,0.0,-6.0342004581173825,-6.035321327737961,-6.032942659656499,-6.034271660499837,0.0007824393537809196,0.002378668081462365,0.0013290008433388678,0.0030378902700668774,-6.03463547080338,-6.032942659656499,-6.034398368985649,-6.034060475315698,-6.035321327737961
P_0003_0027,3,27,-24.2595,-5.467499999999998,24.86798939399806,16,0.783,0.0,0.0,0.0,-6.032660242967257,-6.034034322495074,-6.031106869467578,-6.032675121035913,0.0009431748798704979,0.0029274530274960853,0.0015682515683348441,0.0037387650415020243,-6.032786529765247,-6.031106869467578,-6.032972813035372,-6.032475070416297,-6.034034322495074
P_0003_0028,3,28,-24.2595,-4.6845,24.707648218719644,20,0.783,0.0,0.0,0.0,-6.030566425028818,-6.032518682772832,-6.028324078979722,-6.030638425986592,0.0013429678050924005,0.0041946037931097635,0.0023143470068704985,0.005357092966934564,-6.030979514986257,-6.028324078979722,-6.030737740695201,-6.0306321124989495,-6.032518682772832
P_0003_0029,3,29,-24.2595,-3.9014999999999986,24.571223870617434,16,0.783,0.0,0.0,0.0,-6.028075299688382,-6.030224737704486,-6.025644686500868,-6.028196429037996,0.001503638232841196,0.004580051203618041,0.0025517425371273106,0.0058493629675837044,-6.028806990741998,-6.025644686500868,-6.028541858970812,-6.027763871271816,-6.030224737704486
P_0003_0030,3,30,-24.2595,-3.1184999999999974,24.45911655191168,16,0.783,0.0,0.0,0.0,-6.025472726540091,-6.027995029125805,-6.022717541227564,-6.025480838040312,0.0017129360704292893,0.005277487898240452,0.002763296812747562,0.006740086715505047,-6.025665342688399,-6.022717541227564,-6.026095227577514,-6.024931049582278,-6.027995029125805
P_0003_0031,3,31,-24.2595,-2.3354999999999997,24.371661832956732,20,0.783,0.0,0.0,0.0,-6.0220752077125725,-6.025401401470504,-6.01827752697352,-6.0222100380512416,0.0023018716220973806,0.0071238744969841505,0.003932511077721301,0.009098179434207088,-6.022904858590607,-6.01827752697352,-6.022657331478854,-6.021809071742723,-6.025401401470504
P_0003_0032,3,32,-24.2595,-1.5524999999999984,24.309125786420207,16,0.783,0.0,0.0,0.0,-6.018193756002034,-6.021788856417743,-6.014110705303096,-6.0183986403357155,0.002553997397594414,0.007678151114646425,0.004287935032619039,0.009806067834797478,-6.01942524823852,-6.014110705303096,-6.01924861688974,-6.017419774829477,-6.021788856417743
P_0003_0033,3,33,-24.2595,-0.7695000000000007,24.271701021972067,16,0.783,0.0,0.0,0.0,-6.0145254579661405,-6.018856486029506,-6.0098274470283854,-6.014604104436694,0.003023320654316852,0.008595901175226572,0.004776657408308793,0.010978162420468163,-6.014742244889305,-6.0098274470283854,-6.017006800599063,-6.013020681463104,-6.018423348203612
P_0003_0034,3,34,-24.2595,0.013500000000000512,24.25950375626014,20,0.783,0.0,0.0,0.0,-6.011228486708097,-6.017057073622823,-6.004571078701929,-6.011689424514475,0.004445855345572235,0.012005862667365363,0.006638213559017281,0.015333157940441077,-6.011977749766402,-6.0050512109554575,-6.015743203527165,-6.008617884700527,-6.017057073622823
P_0003_0035,3,35,-24.2595,0.7965000000000018,24.272572020698586,16,0.783,0.0,0.0,0.0,-6.008475660794371,-6.01483444349401,-6.001487304220348,-6.008855588176334,0.005255814195612272,0.013347139273662378,0.007368283955986321,0.01704615488334914,-6.011265789131983,-6.001487304220348,-6.012914093470727,-6.003776310564604,-6.01483444349401
P_0003_0036,3,36,-24.2595,1.5794999999999995,24.31086507099243,16,0.783,0.0,0.0,0.0,-6.0049764937919825,-6.0117647164565255,-5.997556791524175,-6.005253182246929,0.005187757890871276,0.014207924932350124,0.007696390722753854,0.01814549799789288,-6.006875237948236,-5.997556791524175,-6.008920648496883,-6.001148516808826,-6.0117647164565255
P_0003_0037,3,37,-24.2595,2.3625000000000007,24.37426401965811,20,0.783,0.0,0.0,0.0,-6.000044406058026,-6.007845286933389,-5.991858543064211,-6.000338649160346,0.005685435787503218,0.015986743869177644,0.008480106096135032,0.020417297406357143,-6.00214340534319,-5.991858543064211,-6.003780233884527,-5.996065776576415,-6.007845286933389
P_0003_0038,3,38,-24.2595,3.145500000000002,24.462573668770013,16,0.783,0.0,0.0,0.0,-5.994387516268411,-6.00245086962218,-5.985290518339298,-5.994766307474947,0.006213956967549194,0.017160351282882402,0.009475789135649393,0.021916157449402812,-5.997128203991508,-5.985290518339298,-5.998867420238469,-5.990094525183281,-6.00245086962218
