equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0001_0028,1,28,-25.825499999999998,-4.6845,26.246923448282466,20,0.783,1.0,57.86949301155247,69.3957061467332,44.200684051781614,42.690302137519325,45.5312134057267,44.24053319653102,1.0549378227777069,2.8409112682073783,1.5502310590116934,3.628239167570087,44.66027182235996,45.5312134057267,43.35223551767223,44.96864309937689,42.690302137519325
P_0001_0029,1,29,-25.825499999999998,-3.9014999999999986,26.118540397579647,16,0.783,1.0,62.891589571862426,72.85244889860037,44.7895419837676,43.55027245767127,45.93528208154544,44.828338214329804,0.9317070291981696,2.3850096238741685,1.2780657566585347,3.045989302521288,45.06215189527103,45.93528208154544,43.95290133710381,45.64108330005746,43.55027245767127
P_0001_0030,1,30,-25.825499999999998,-3.1184999999999974,26.01310232363683,16,0.783,1.0,66.33418509878979,75.61056162496646,45.17107095571636,44.069693374125904,46.14629133630865,45.21295344228436,0.8700255650600345,2.0765979621827455,1.1432600681584546,2.6521046771171717,45.53459601630118,46.14629133630865,44.291973440775735,46.02221304391031,44.069693374125904
P_0001_0031,1,31,-25.825499999999998,-2.3354999999999997,25.93088911896389,20,0.783,1.0,69.26119535280738,78.18298791875472,45.482136576237465,44.37929419656808,46.4331211583314,45.5213930154401,0.822999717853891,2.0538269617633205,1.1420988188720145,2.6230229396721843,45.867962719483614,46.4331211583314,44.71357919165234,46.21300781116503,44.37929419656808
P_0001_0032,1,32,-25.825499999999998,-1.5524999999999984,25.87212218779124,16,0.783,1.0,71.35380206907179,79.5962319100848,45.7218341559512,44.76959782936569,46.64526089934668,45.77206851950011,0.7879331559840687,1.8756630699809875,1.002470690134416,2.3954828479961527,46.064989816258105,46.64526089934668,44.90361227141068,46.4768817811194,44.76959782936569
P_0001_0033,1,33,-25.825499999999998,-0.7695000000000007,25.836961518336476,16,0.783,1.0,72.53188223634481,80.46658656004689,45.85322205774223,44.9372800105586,46.72621213877648,45.90969044910763,0.7870746094998894,1.7889321282178798,0.9724104385490264,2.284715361708659,46.206891979906686,46.72621213877648,45.00631889891844,46.671749217377965,44.9372800105586
P_0001_0034,1,34,-25.825499999999998,0.013500000000000512,25.82550352848904,20,0.783,1.0,73.12765075383989,80.81138944183824,45.896523564421976,45.01713107060033,46.74362592165642,45.949458150993884,0.7817279046557621,1.7189827456880948,0.9323270803935557,2.1953802626923307,46.2404287342851,46.73477472576792,45.01713107060033,46.73611381628842,45.01884240802764
P_0001_0035,1,35,-25.825499999999998,0.7965000000000018,25.837779751751114,16,0.783,1.0,73.00469989356408,80.7817983315264,45.85002153624636,44.93212307936227,46.72420214327224,45.906335442768054,0.787513957297189,1.7920790639099664,0.9742123634057833,2.2887344366666236,46.20388739146216,46.66771448902546,44.93212307936227,46.72420214327224,45.00375011071816
P_0001_0036,1,36,-25.825499999999998,1.5794999999999995,25.873756404897993,16,0.783,1.0,72.24690208826377,80.33172604353702,45.71612006881469,44.7609252194589,46.64054540078058,45.765912307674775,0.78910362251154,1.879620181321684,1.0049870882158771,2.400536630040465,46.05817115578839,46.47233486021855,44.7609252194589,46.64054540078058,44.89758490212745
P_0001_0037,1,37,-25.825499999999998,2.3625000000000007,25.93333485111392,20,0.783,1.0,70.6271130292186,79.33876441417962,45.47373945776904,44.36900504420515,46.42809909174582,45.513026294338275,0.8246081684174364,2.0590940475406683,1.1440212501331217,2.629749741431249,45.85799715048881,46.20601936063992,44.36900504420515,46.42809909174582,44.70401082461166
P_0001_0038,1,38,-25.825499999999998,3.145500000000002,26.016352943869745,16,0.783,1.0,68.17292043242028,77.2916910728572,45.1584843313814,44.05145497620657,46.13879168997613,45.20075552016796,0.872131729130993,2.0873367137695595,1.1493005439613881,2.6658195578155293,45.52492320210729,46.00767137322032,44.05145497620657,46.13879168997613,44.28093635932947
P_0001_0039,1,39,-25.825499999999998,3.9284999999999997,26.12258720915675,16,0.783,1.0,65.15060726746562,74.9538607084638,44.77263662472524,43.52763448204291,45.91989626637377,44.81067807781661,0.9341016609320526,2.392261784330856,1.283043595773698,3.0552513209844903,45.04918309396396,45.62308300925224,43.52763448204291,45.91989626637377,43.93359353745018
P_0001_0040,1,40,-25.825499999999998,4.711500000000001,26.25175579842232,20,0.783,1.0,60.60132836437492,71.91740031856932,44.179420200570036,42.659978849517984,45.51231102374851,44.21886680091571,1.0583456464606376,2.8523321742305257,1.558887951397729,3.642825254445116,44.63728696395361,44.951875837142666,42.659978849517984,45.51231102374851,43.3328813302158
P_0001_0041,1,41,-25.825499999999998,5.494500000000002,26.403522123004723,16,0.783,1.0,54.54270345371337,66.96824731704348,43.40044343168966,41.67102783900856,44.80655473491288,43.42042923506741,1.1871577985321935,3.13552689590432,1.7494013960588504,4.004504337042555,43.78123988154431,44.40522214936516,41.67102783900856,44.80655473491288,42.43810157050615
P_0001_0042,1,42,-25.825499999999998,6.277500000000003,26.577499064057925,20,0.783,1.0,45.81618723046722,61.8631530217564,42.298685298917164,39.46576302724151,44.17974449340994,42.27447637292012,1.6815466512176096,4.713981466168434,2.808713345678612,6.020410557047808,42.96305763982258,43.411920733188765,39.46576302724151,44.17974449340994,41.35189597093779
P_0001_0043,1,43,-25.825499999999998,7.060500000000005,26.77325364052714,13,0.783,1.0,37.981185465677676,53.49021882516375,41.27720903330996,38.53351385368592,43.12790693940383,41.01092910157805,1.8072565392221918,4.594393085717911,2.4774152478921323,5.867679547532453,41.849145300259465,42.33648159422506,39.20759782031598,43.12790693940383,38.53351385368592
P_0001_0044,1,44,-25.825499999999998,7.843499999999999,26.990312011905306,8,0.783,1.0,32.322789588505586,44.26670607178137,40.510948905706165,38.31358159484853,41.96768507833656,40.21962770168458,1.246593877708817,3.6541034834880293,1.906046106836051,4.666798829486627,39.427742284376,40.73362987539133,38.31358159484853,41.96768507833656,40.65549967547048
P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,1.0,37.50709028502734,56.99659751518127,40.53307946912545,38.08430582633696,42.15136716014871,40.30196432734564,1.1528043731432889,3.311486194194458,1.8494028328030723,4.22922885593162,40.64101591878165,42.15136716014871,39.34377981360024,40.53377777824335,38.83988096595425
P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,1.0,48.26941531347557,65.2952387402,42.13404275140136,40.05140766040125,43.4774718877444,41.93497184439167,1.1352590462693524,3.426064227343147,1.8835641839904156,4.3755609544612355,42.23073631201123,43.4774718877444,41.49478129738105,42.420462064420406,40.05140766040125
P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,1.0,57.81571949170954,72.10722187366392,43.48916035351203,41.88291082761037,44.7662982451601,43.45752784478714,0.9863135922914734,2.8833874175497343,1.5746170171767702,3.682487123307451,43.79967943578907,44.7662982451601,42.894115962602825,43.94463475277331,41.88291082761037
P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,1.0,65.97507324457783,79.10766239541545,44.69454194012029,43.17000388755474,46.04077221370051,44.62266906948137,0.9624491407224177,2.8707683261457646,1.4526651819266263,3.6663707869039137,44.83232045062499,46.04077221370051,44.06025218166059,45.00999661386601,43.17000388755474
P_0002_0026,2,26,-25.0425,-6.250499999999999,25.810764353269356,20,0.783,1.0,72.52085378676455,83.75724833075154,45.631442765072315,44.31359581340939,46.81568545331805,45.57510894432592,0.8986024711230745,2.502089639908661,1.2615131309165264,3.1955167814925427,45.70171973563629,46.81568545331805,44.85692505386521,46.18761866540064,44.31359581340939
P_0002_0027,2,27,-25.0425,-5.467499999999998,25.632408441268254,20,0.783,1.0,77.28085270636333,87.70659113292362,46.19950303563388,44.91257674251199,47.35401067768066,46.192225282932576,0.9141290075483413,2.441433935168675,1.2796485404205882,3.1180510027696995,46.34371523541938,47.35401067768066,45.41140961022796,46.93941414882289,44.91257674251199
P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,1.0,81.68932466198197,91.79144840927492,46.72304719224943,45.54391280658939,47.74166004203903,46.695826331787075,0.8172905578350794,2.128029332518736,1.1519135251976849,2.7177896967033663,46.79514864778389,47.671942139108126,46.01041934270461,47.45770872274937,45.54391280658939
P_0002_0029,2,29,-25.0425,-3.9014999999999986,25.344595252242637,20,0.783,1.0,85.29236740109107,94.45191229010858,47.13929844731908,46.11241476686104,47.97539545015843,47.078785260444974,0.732165670219527,1.862980683297387,0.9663704935839306,2.3792856747093065,47.16586358276521,47.97539545015843,46.38645290488694,47.75379959755327,46.11241476686104
P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,1.0,87.86268625577412,96.6190944934725,47.503584571564474,46.53178388220573,48.4553603716592,47.50641588404469,0.7633779276623959,1.9235764894534668,0.9746320018389625,2.4566749546021285,47.60120473487285,48.4553603716592,46.74662260150035,48.19710782998533,46.53178388220573
P_0002_0031,2,31,-25.0425,-2.3354999999999997,25.151170280923314,25,0.783,1.0,90.10983795873966,98.67999028161692,47.7437086716392,46.809078985897145,48.677061785923456,47.76520507390173,0.7563547697189057,1.8679828000263115,0.9561260880045879,2.385674074107677,47.81775381784144,48.677061785923456,47.01544240057007,48.50668837927657,46.809078985897145
P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,1.0,91.75492682247389,99.83543996253115,47.92483660801463,47.05651423745616,48.79325890149096,47.93794219026548,0.7375613730675911,1.736744664034795,0.8814279528093181,2.218064705025281,47.973471623535886,48.79325890149096,47.15535286877184,48.71111332007257,47.05651423745616
P_0002_0033,2,33,-25.0425,-0.7695000000000007,25.054319717366106,20,0.783,1.0,92.7067417695799,100.56676082307789,48.029393610787494,47.11324811786778,48.85689227835195,48.0101949629928,0.7565870237082727,1.7436441604841662,0.8969468451250151,2.226876322457428,48.08647509092396,48.85689227835195,47.11324811786778,48.81404935408875,47.18030997373154
P_0002_0034,2,34,-25.0425,0.013500000000000512,25.042503638813752,25,0.783,1.0,93.21966170292139,100.89438744736964,48.04889736040216,47.12201409227083,48.87066384837681,48.01730450712962,0.7804629837499637,1.7426893509352794,0.8952904148587919,2.225656897746206,48.11333333655722,48.8637535866153,47.12201409227083,48.86470344320611,47.12271807699864
P_0002_0035,2,35,-25.0425,0.7965000000000018,25.055163509743856,20,0.783,1.0,93.17955942679922,100.88197259455735,48.02703213349615,47.11219094591888,48.85546646301299,48.007889367265456,0.7567283427020357,1.743275517094105,0.8956984213465731,2.2264055135301466,48.08422577853492,48.81118656958074,47.17637707927975,48.85546646301299,47.11219094591888
P_0002_0036,2,36,-25.0425,1.5794999999999995,25.09226228342116,20,0.783,1.0,92.64802684166588,100.57093409598336,47.92076938936079,47.04990401316638,48.78991270319102,47.93304738771643,0.7382821366720728,1.7400086900246379,0.8831433745500448,2.222233320593407,47.96836590282044,48.7062976642016,47.04990401316638,48.78991270319102,47.15075665520271
P_0002_0037,2,37,-25.0425,2.3625000000000007,25.153691826449652,25,0.783,1.0,91.47575563515089,99.8357667770418,47.73766281864977,46.79899814037617,48.67174846031401,47.75770419718767,0.7575226846382246,1.8727503199378361,0.9587060568115007,2.391762860712434,47.81029021184122,48.49933318938986,46.79899814037617,48.67174846031401,47.00815098401711
P_0002_0038,2,38,-25.0425,3.145500000000002,25.239274484422094,20,0.783,1.0,89.70142158940462,98.30022394136326,47.50144454356073,46.51878019863653,48.44747959453935,47.49715784828125,0.7657952284517623,1.9286993959028251,0.9783776496447203,2.46321761928841,47.59128364049275,48.192420622181146,46.51878019863653,48.44747959453935,46.73582518555645
P_0002_0039,2,39,-25.0425,3.9284999999999997,25.34876562083448,20,0.783,1.0,87.55138509669425,96.553324099972,47.199667794115086,46.10148173553063,48.12602648587563,47.133236156398496,0.8019703659042074,2.024544750344994,1.0317544208678626,2.585625479367808,47.15793393148226,47.90356023813348,46.10148173553063,48.12602648587563,46.37717839097047
P_0002_0040,2,40,-25.0425,4.711500000000001,25.481857045749237,25,0.783,1.0,84.42116001480444,94.31314258111104,46.80534786224379,45.62819481200256,47.8213777714646,46.76232155777567,0.8551140889938581,2.1931829594620353,1.1341267457731092,2.8009999482273757,46.78537791476441,47.577750159454126,45.62819481200256,47.8213777714646,45.99890713119265
P_0002_0041,2,41,-25.0425,5.494500000000002,25.63818122449407,20,0.783,1.0,80.48550571640509,90.75363825722562,46.29673915177382,45.00044892375939,47.47333138806647,46.26984361391267,0.9268141209415354,2.4728824643070766,1.2693946901532769,3.158215152371745,46.31565052668975,47.06502930240646,45.00044892375939,47.47333138806647,45.49475792864126
P_0002_0042,2,42,-25.0425,6.277500000000003,25.81731613665526,25,0.783,1.0,75.51749858607194,87.2245778170262,45.66733652759454,44.12848764409984,46.94073346944771,45.6172400243575,1.034777084144456,2.8122458253478655,1.488752380257658,3.591629406574541,45.68411062667178,46.49603882883713,44.12848764409984,46.94073346944771,44.83682955273105
P_0002_0043,2,43,-25.0425,7.060500000000005,26.018790642533716,20,0.783,1.0,69.33994876845352,81.81454931647646,44.89058768501646,43.25720814776821,46.34165185354004,44.86606416906799,1.1434982787371453,3.0844437057718324,1.6088560212997791,3.939263992045763,45.0376740026544,45.78016184010653,43.25720814776821,46.34165185354004,43.91362500127076
P_0002_0044,2,44,-25.0425,7.843499999999999,26.24209020828943,20,0.783,1.0,62.386290178162504,76.52018667437713,44.011552975208076,42.03053953885569,45.59630660101556,43.9370811505319,1.3192558104328784,3.565767062159871,1.9065416116762108,4.553980922298686,44.03179090689747,45.08428004321382,42.03053953885569,45.59630660101556,42.942488662676965
P_0002_0045,2,45,-25.0425,8.6265,26.486662841890823,25,0.783,1.0,51.74302828642962,70.12848590288588,42.67321736502685,39.34116703550853,44.81392920601383,42.51349980759731,1.9082054605548289,5.472762170505298,3.1723327720887795,6.989479144962067,42.926549708914365,43.877537994661225,39.34116703550853,44.81392920601383,41.60831509288863
P_0002_0046,2,46,-25.0425,9.409500000000001,26.751925098953162,16,0.783,1.0,42.09314299555848,59.97171802838281,41.42685581928393,38.01560887347984,43.5428308220699,40.896942175390905,2.0919142576091407,5.527221948590061,2.881333301911063,7.059031862822555,41.35972692012388,42.56339944357495,39.00314481770596,43.5428308220699,38.01560887347984
P_0003_0019,3,19,-24.2595,-11.731499999999999,26.947197117696675,10,0.783,1.0,27.55526634277216,42.91146507797184,32.935837885741115,31.388240368305446,34.20828648813887,32.98976644484473,1.210666846922278,2.820046119833421,1.6015260765392867,3.601591468497345,33.589937229505665,34.084327652847776,34.20828648813887,31.388240368305446,31.678040485425925
P_0003_0020,3,20,-24.2595,-10.9485,26.615653148100648,20,0.783,1.0,40.44649295438351,58.60083003215642,36.246210149248256,34.554022099569295,37.89126178075941,36.341527908859156,1.1534242722871515,3.3372396811901126,1.7875058092898612,4.262119643920961,36.52369175762914,37.08359936457282,37.89126178075941,34.554022099569295,35.655064541765114
P_0003_0021,3,21,-24.2595,-10.165499999999998,26.30324562672827,16,0.783,1.0,55.69625312190354,67.99423941111507,38.97557525517425,37.826064789458485,40.05294585767933,39.14771273686584,0.8487674279186397,2.0978116299312433,1.1925785091177517,2.6791974839479478,39.468023999549246,40.05294585767933,39.924072013049226,37.95513422774809,38.33838758630333
P_0003_0022,3,22,-24.2595,-9.3825,26.010664091868165,20,0.783,1.0,66.28560793659226,77.47164095533454,41.30409566128553,40.12738670781806,42.43702919571484,41.243361462933706,0.8775859139426452,2.0084299066973585,1.0817146991161053,2.5650445807118243,41.54929105558,42.09442071107151,42.17007667051496,40.1616467638176,40.24137211368446
P_0003_0023,3,23,-24.2595,-8.599499999999999,25.73858466388546,16,0.783,1.0,74.7558911435527,83.77104948576032,43.24744400703095,42.46875389399008,43.88924450805172,43.1625635520853,0.5666863088683507,1.4204906140616345,0.7266809559664154,1.8141642580608357,42.86628829144905,43.88924450805172,43.78096870584216,42.80756236109352,42.46875389399008
P_0003_0024,3,24,-24.2595,-7.816499999999998,25.487663927869104,16,0.783,1.0,80.99129936382414,89.1916315414339,44.74235589205988,43.98202440398734,45.35313437527788,44.72540110847213,0.4607827578073579,1.3711099712905437,0.7433767044847883,1.751098303053057,44.91791687836627,45.35313437527788,44.88052213165168,44.49340775307746,43.98202440398734
P_0003_0025,3,25,-24.2595,-7.0335,25.2585324692469,20,0.783,1.0,86.90969801205604,94.95438474933236,46.0329740064931,45.30303432824047,46.787427017674815,45.93998353910246,0.5285266003064044,1.484392689434344,0.8474434785723588,1.8957761040029935,45.90092896381469,46.787427017674815,46.212464785606414,45.49606260017589,45.30303432824047
P_0003_0026,3,26,-24.2595,-6.250499999999999,25.05178816970956,16,0.783,1.0,91.93243412668348,98.87408526191648,47.20016597306468,46.5515952902486,47.790601780112695,47.11462189115913,0.4045606511945777,1.2390064898640958,0.6759798889535631,1.5823837673870955,46.92077654803012,47.790601780112695,47.11293088314227,47.19720495426196,46.5515952902486
P_0003_0027,3,27,-24.2595,-5.467499999999998,24.86798939399806,16,0.783,1.0,95.71897066456492,102.25487130311404,47.947076853669884,47.30577635450703,48.69759500550214,47.910635807535506,0.4625161347086953,1.3918186509951056,0.786959197966631,1.7775461698532637,47.93842199930504,48.69759500550214,47.63012517205544,47.98126050630788,47.30577635450703
P_0003_0028,3,28,-24.2595,-4.6845,24.707648218719644,20,0.783,1.0,99.3122173234746,105.79791402820292,48.477552604057394,47.72919277714834,49.19759096072937,48.454867510530164,0.504809387442229,1.46839818358103,0.7427234501992075,1.8753488934623628,48.39452242906265,49.19759096072937,48.16720853997066,48.7858228457398,47.72919277714834
P_0003_0029,3,29,-24.2595,-3.9014999999999986,24.571223870617434,16,0.783,1.0,102.30311254010286,108.1302568923068,48.824242224633416,48.24562342928283,49.45915273519955,48.79163457868024,0.4799410461177704,1.2135293059167225,0.6675181565193142,1.5498458568540516,48.52732876455917,49.45915273519955,48.45809259063316,49.26797537372647,48.24562342928283
P_0003_0030,3,30,-24.2595,-3.1184999999999974,24.45911655191168,16,0.783,1.0,104.46798202840115,110.045444594522,49.10821970526192,48.52155517962825,49.669211214983136,49.11249957794628,0.42524899834217916,1.1476560353548848,0.5909443983180296,1.4657165202488949,49.01011788437546,49.669211214983136,48.84522771005811,49.51638590068643,48.52155517962825
P_0003_0031,3,31,-24.2595,-2.3354999999999997,24.371661832956732,20,0.783,1.0,106.38382474585758,111.8822887497124,49.3904932062335,48.82898365315879,49.86306975395115,49.3328203863865,0.4009702549225549,0.9684484646893452,0.5302493675646502,1.236843505350377,49.28785059218313,49.86306975395115,48.904575121039954,49.71398517549648,48.894621289261806
P_0003_0032,3,32,-24.2595,-1.5524999999999984,24.309125786420207,16,0.783,1.0,107.80379567392738,112.92272583147545,49.54263188724404,48.93748858453972,50.07057952751262,49.467797645303406,0.45403647713700407,1.133090942972899,0.6027818822092144,1.447114869697189,49.42094358600804,50.07057952751262,49.01701083784218,49.89296569061446,48.93748858453972
P_0003_0033,3,33,-24.2595,-0.7695000000000007,24.271701021972067,16,0.783,1.0,108.63948750336495,113.5914313333726,49.63248285270387,49.03718222828792,50.12648437614962,49.569867327714505,0.4704523113716005,1.0893021478617015,0.5566170484351147,1.3911904825819943,49.51793958680901,50.12648437614962,49.078908512569285,50.08882193475671,49.03718222828792
P_0003_0034,3,34,-24.2595,0.013500000000000512,24.25950375626014,20,0.783,1.0,109.10951438627755,113.91129384992097,49.66064762414466,49.08632051450712,50.13869926701148,49.59603795048203,0.4688600187066325,1.0470565731688453,0.5373391371939391,1.3372370027699172,49.541156926009705,50.13274500151272,49.08632051450712,50.13337708767597,49.086590222704615
P_0003_0035,3,35,-24.2595,0.7965000000000018,24.272572020698586,16,0.783,1.0,109.11230516058421,113.90664310485212,49.6310957660187,49.03636136468424,50.12553537596523,49.56873574327143,0.47011241403870535,1.0891740112809885,0.5567996326937958,1.3910268343307644,49.51636442909506,50.0869145118383,49.03636136468424,50.12553537596523,49.07850303477432
P_0003_0036,3,36,-24.2595,1.5794999999999995,24.31086507099243,16,0.783,1.0,108.69689569311936,113.65821996492764,49.540321081571825,48.93608110119686,50.06834889628783,49.466084227711846,0.4539674791763086,1.1322677950909679,0.6022646685759838,1.4460635952630496,49.41736251917144,49.89258103844389,48.93608110119686,50.06834889628783,49.016047583459226
P_0003_0037,3,37,-24.2595,2.3625000000000007,24.37426401965811,20,0.783,1.0,107.74974242226881,113.0380652451373,49.395578510700865,48.82709824463262,49.86263397046264,49.32979783113192,0.4027534064987692,0.9752011376388623,0.532836139330719,1.2454676087341792,49.282604967704,49.71330478827559,48.88743283282378,49.86263397046264,48.90301259639358
P_0003_0038,3,38,-24.2595,3.145500000000002,24.462573668770013,16,0.783,1.0,106.30671736203166,111.72657404241276,49.20858313677486,48.66698321718843,49.73907853524713,49.17305595969806,0.42500828163597815,1.0176400570587703,0.51156731454914,1.2996680166778674,49.0076893267929,49.6846232742472,48.66698321718843,49.668457872044485,48.83752610821728
P_0003_0039,3,39,-24.2595,3.9284999999999997,24.575525477596607,16,0.783,1.0,104.56213023570606,110.23166870217024,48.99631719751267,48.38896883353482,49.62698153833031,48.950804468902355,0.4879331677578204,1.2380127047954943,0.6761770694279576,1.5811145655114869,48.700562988878175,49.43448515050272,48.38896883353482,49.62698153833031,48.60302383326575
P_0003_0040,3,40,-24.2595,4.711500000000001,24.71278156137022,20,0.783,1.0,102.04405267629707,108.31960820003904,48.64837406932556,47.87768847135919,49.36362800899889,48.62660887807942,0.5268055435739671,1.4859395376396947,0.7489204067202309,1.8977516444951399,48.53657287333738,49.04516379531577,47.87768847135919,49.36362800899889,48.30999124138589
