equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0039,0,39,-26.6085,3.9284999999999997,26.89694005830403,12,0.783,1.0,36.478193453830016,49.70201856862091,35.45318250416505,34.114466275919824,36.43697535573301,35.180603864756016,0.9400838087977641,2.3225090798131873,1.2563714909769956,2.9661674071688213,34.39742389501157,36.15328166473341,34.114466275919824,36.43697535573301,34.80087213238227
P_0001_0024,1,24,-25.825499999999998,-7.816499999999998,26.982478064477323,8,0.783,1.0,27.752218902052622,39.85374127106816,34.818735740370755,33.463830761917734,35.730616960872055,34.728222462994005,0.7368595425169139,2.266786198954321,1.2643917010762706,2.8950015312315722,34.57470648185205,35.730616960872055,34.90918293400631,34.962775176321884,33.463830761917734
P_0001_0025,1,25,-25.825499999999998,-7.0335,26.766146015069108,17,0.783,1.0,34.556776098834916,51.5006755750569,35.344349189233675,33.57960996503516,36.6111226580195,35.26717710156739,1.028512915977774,2.629739997391596,1.3439455564521054,3.3585440579713866,35.65089669573888,36.6111226580195,34.15605314322107,35.936430350229614,33.9813826606279
P_0001_0026,1,26,-25.825499999999998,-6.250499999999999,26.571134723605613,16,0.783,1.0,43.45427539407713,58.39582353548173,36.02194616642744,34.532119234150855,37.128769396921086,36.01329343013043,0.9603932496028833,2.5966501627702314,1.4811741959795768,3.3162837327844588,36.35207705974256,37.128769396921086,35.29926334426796,36.754238115569706,34.532119234150855
P_0001_0027,1,27,-25.825499999999998,-5.467499999999998,26.39791670757372,16,0.783,1.0,51.338050443671605,63.92120019274149,36.61711983353199,35.49547284915565,37.5458653188694,36.65073812368259,0.7812379572965487,2.0503924697137563,1.155265274526947,2.618636615215525,36.99013543835048,37.5458653188694,35.97966506867954,37.24255194335791,35.49547284915565
P_0001_0028,1,28,-25.825499999999998,-4.6845,26.246923448282466,20,0.783,1.0,57.86949301155247,69.3957061467332,37.10678024736626,36.1132785390256,37.95463928126537,37.13148699175309,0.6844071804952409,1.8413607422397718,1.0182084527274924,2.3516740003062218,37.38369819030356,37.95463928126537,36.57258223505005,37.63323671312088,36.1132785390256
P_0001_0029,1,29,-25.825499999999998,-3.9014999999999986,26.118540397579647,16,0.783,1.0,62.891589571862426,72.85244889860037,37.48024148831122,36.66484741400279,38.20595485851084,37.50018756734793,0.6066521105275703,1.5411074445080502,0.8353401533451361,1.9682087413895915,37.69377026987593,38.20595485851084,36.91831430728672,38.01805098706336,36.66484741400279
P_0001_0030,1,30,-25.825499999999998,-3.1184999999999974,26.01310232363683,16,0.783,1.0,66.33418509878979,75.61056162496646,37.73419949417364,36.99379740296064,38.404824332628834,37.766942085462844,0.5732369279237434,1.4110269296681963,0.7731446825022061,1.8020778156681945,37.98923766007147,38.404824332628834,37.18252177661333,38.26432925503997,36.99379740296064
P_0001_0031,1,31,-25.825499999999998,-2.3354999999999997,25.93088911896389,20,0.783,1.0,69.26119535280738,78.18298791875472,37.94795040876165,37.23846502603448,38.59680205559312,37.973239479383366,0.5473939644540462,1.3583370295586406,0.7347744533488836,1.7347854783635255,38.16388275050218,38.59680205559312,37.41875322774689,38.44829433704018,37.23846502603448
P_0001_0032,1,32,-25.825499999999998,-1.5524999999999984,25.87212218779124,16,0.783,1.0,71.35380206907179,79.5962319100848,38.09682601173283,37.4557031223348,38.68859081158001,38.120308361211684,0.5236649368118221,1.23288768924521,0.6646052388768808,1.574569207209719,38.29531276239027,38.68859081158001,37.54582373085674,38.61611137889662,37.4557031223348
P_0001_0033,1,33,-25.825499999999998,-0.7695000000000007,25.836961518336476,16,0.783,1.0,72.53188223634481,80.46658656004689,38.17700006867711,37.56916230836822,38.74183050103835,38.20409740918224,0.5150536654584075,1.1713155125381718,0.6349351008140189,1.4959329662045615,38.38901356079504,38.74047782090639,37.61427615209425,38.707557203747285,37.56916230836822
P_0001_0034,1,34,-25.825499999999998,0.013500000000000512,25.82550352848904,20,0.783,1.0,73.12765075383989,80.81138944183824,38.2110008957412,37.62474015483599,38.760840617003055,38.237902319606086,0.5112005489129675,1.1349450649389041,0.6131621647700953,1.4494828415567103,38.42072016016374,38.759685219774894,37.63504664732966,38.74931941592615,37.62474015483599
P_0001_0035,1,35,-25.825499999999998,0.7965000000000018,25.837779751751114,16,0.783,1.0,73.00469989356408,80.7817983315264,38.18941029584083,37.58479045632629,38.75602651809885,38.216174142473236,0.5163044379809831,1.1712360617725608,0.6313836861469468,1.4958314965166803,38.40108859980421,38.71912420423132,37.58479045632629,38.75602651809885,37.61984093390549
P_0001_0036,1,36,-25.825499999999998,1.5794999999999995,25.873756404897993,16,0.783,1.0,72.24690208826377,80.33172604353702,38.12111134458155,37.49509424305694,38.70535216608897,38.14524622299931,0.5199672525432217,1.2102579230320316,0.6501519799423718,1.5456678455070645,38.3106996791654,38.64846555245185,37.49509424305694,38.70535216608897,37.56661947423339
P_0001_0037,1,37,-25.825499999999998,2.3625000000000007,25.93333485111392,20,0.783,1.0,70.6271130292186,79.33876441417962,37.98491288779081,37.28720952232811,38.62421386182092,38.01100190323716,0.5395816042894181,1.3370043394928075,0.7237923809090461,1.7075406634646328,38.20012076699197,38.48015530869407,37.28720952232811,38.62421386182092,37.463310056350736
P_0001_0038,1,38,-25.825499999999998,3.145500000000002,26.016352943869745,16,0.783,1.0,68.17292043242028,77.2916910728572,37.784628019753804,37.058345391506805,38.44194112647267,37.81833313788993,0.5652719381916719,1.3835957349658656,0.7599877463831248,1.7670443613868014,38.045744409569465,38.30916347616858,37.058345391506805,38.44194112647267,37.23647128573214
P_0001_0039,1,39,-25.825499999999998,3.9284999999999997,26.12258720915675,16,0.783,1.0,65.15060726746562,74.9538607084638,37.54344233990623,36.751874793672926,38.264760392877406,37.56519744781646,0.5950076212311662,1.5128855992044805,0.8133226541435334,1.9321655162253901,37.7509928359126,38.06870430515272,36.751874793672926,38.264760392877406,36.98965491146663
P_0001_0040,1,40,-25.825499999999998,4.711500000000001,26.25175579842232,20,0.783,1.0,60.60132836437492,71.91740031856932,37.190032713476576,36.238023020659625,38.00423919936753,37.21312201922957,0.6616369345759969,1.7662161787079071,0.9750989985699476,2.2557039319385788,37.45910587794583,37.706383591213466,36.238023020659625,38.00423919936753,36.6578584069614
P_0001_0041,1,41,-25.825499999999998,5.494500000000002,26.403522123004723,16,0.783,1.0,54.54270345371337,66.96824731704348,36.74919074960576,35.663606405040355,37.62092430806706,36.755181856309456,0.7441460269902629,1.9573179030267056,1.091575451269101,2.499767436815716,37.00370799382762,37.36258275540291,35.663606405040355,37.62092430806706,36.12508781920934
P_0001_0042,1,42,-25.825499999999998,6.277500000000003,26.577499064057925,20,0.783,1.0,45.81618723046722,61.8631530217564,36.10757371208948,34.34783732136492,37.292721307677766,36.09287934219528,1.0567540418374775,2.9448839863128455,1.7450420208303612,3.76102680244297,36.54018595116838,36.81039856042344,34.34783732136492,37.292721307677766,35.47325357034191
P_0001_0043,1,43,-25.825499999999998,7.060500000000005,26.77325364052714,13,0.783,1.0,37.981185465677676,53.49021882516375,35.49627353351926,33.77557721404338,36.66389961460408,35.328718894450766,1.1351982556218423,2.8883224005606962,1.5531416804073856,3.6887897836024215,35.85709071025968,36.15358094842708,34.193445984919606,36.66389961460408,33.77557721404338
P_0001_0044,1,44,-25.825499999999998,7.843499999999999,26.990312011905306,8,0.783,1.0,32.322789588505586,44.26670607178137,35.04523098257408,33.69528006929869,35.95283376275938,34.86997601669898,0.7706606919751822,2.257553693460693,1.1746959474002878,2.883210336475981,34.376671188560465,35.19827012791649,33.69528006929869,35.95283376275938,35.12682493495987
P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,1.0,37.50709028502734,56.99659751518127,35.50528034544955,33.30340716165898,36.960608843514365,35.30926901863099,1.167103715367892,3.039838304668706,1.6513398248833724,3.8822966854006458,35.388577788131954,36.960608843514365,34.11570167893132,36.16068624373168,33.92077053884566
P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,1.0,48.26941531347557,65.2952387402,36.32506924095328,34.58515791457546,37.579006716329616,36.229971776438745,1.0810107225102537,2.9938488017541545,1.644813861863284,3.823561688064054,36.337690285985445,37.579006716329616,35.52140421134055,37.12659975396264,34.58515791457546
P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,1.0,57.81571949170954,72.10722187366392,37.044488544011806,35.75723856491396,38.09270693786277,37.02007649510905,0.860497918892705,2.33546837294881,1.26283793019509,2.9827182285425415,37.1814075097252,38.09270693786277,36.35240659646775,37.71662286657556,35.75723856491396
P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,1.0,65.97507324457783,79.10766239541545,37.656364472286725,36.52291787046767,38.61248493096156,37.62782749574653,0.7483188849570954,2.0895670604938843,1.1049096252788573,2.668668021064986,37.700597602676055,38.61248493096156,37.10242945630273,38.20070761832466,36.52291787046767
P_0002_0026,2,26,-25.0425,-6.250499999999999,25.810764353269356,20,0.783,1.0,72.52085378676455,83.75724833075154,38.145542042961345,37.22815510860585,38.95263688636487,38.11753637983738,0.653478678197806,1.7244817777590242,0.8893812712315352,2.202403292157119,38.13323995641406,38.95263688636487,37.568586770927766,38.705063176874376,37.22815510860585
P_0002_0027,2,27,-25.0425,-5.467499999999998,25.632408441268254,20,0.783,1.0,77.28085270636333,87.70659113292362,38.5000133019534,37.665474522181,39.24881767649117,38.49169561990063,0.6089390020473963,1.583343154310171,0.8262210977196318,2.022149622362926,38.56792696390698,39.24881767649117,37.94392280849803,39.03233612842598,37.665474522181
P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,1.0,81.68932466198197,91.79144840927492,38.82817310940523,38.02913465155143,39.543735825467536,38.81297047832013,0.5735746019648141,1.5146011739161054,0.7838358267687013,1.9343565439541575,38.8564607946318,39.543735825467536,38.3204753164776,39.31504580347229,38.02913465155143
P_0002_0029,2,29,-25.0425,-3.9014999999999986,25.344595252242637,20,0.783,1.0,85.29236740109107,94.45191229010858,39.09564300228391,38.38802976017149,39.74653314108633,39.07596236430222,0.5417003451476888,1.35850338091484,0.6879326041307294,1.7349979322028606,39.09115501753519,39.74653314108633,38.55548836606289,39.598605536655214,38.38802976017149
P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,1.0,87.86268625577412,96.6190944934725,39.28262976622317,38.60783123293527,39.89835607354036,39.27423589066842,0.5256304223991903,1.2905248406050944,0.6664046577331533,1.648179873058869,39.31892725816266,39.89835607354036,38.75062679768132,39.7954380910225,38.60783123293527
P_0002_0031,2,31,-25.0425,-2.3354999999999997,25.151170280923314,25,0.783,1.0,90.10983795873966,98.67999028161692,39.44252387981532,38.79156620505682,40.05305408723302,39.433485632540695,0.5130971465427003,1.2614878821762048,0.6419194274838773,1.6110956349632244,39.4665242700205,40.05305408723302,38.91859831683843,39.937685283554686,38.79156620505682
P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,1.0,91.75492682247389,99.83543996253115,39.5550460834714,38.94647908253006,40.12536787782386,39.54329554803699,0.4974813263246102,1.1788887952938012,0.5968164655069259,1.5056051025463617,39.56506174530767,40.12536787782386,39.01923584634466,40.060333188178674,38.94647908253006
P_0002_0033,2,33,-25.0425,-0.7695000000000007,25.054319717366106,20,0.783,1.0,92.7067417695799,100.56676082307789,39.61602029975711,39.02448876240743,40.16581301281457,39.60324583041579,0.49388308090751054,1.1303551819662516,0.5787570680083576,1.443620922051407,39.63183019283491,40.15484394437368,39.06421900637554,40.14084724608739,39.02448876240743
P_0002_0034,2,34,-25.0425,0.013500000000000512,25.042503638813752,25,0.783,1.0,93.21966170292139,100.89438744736964,39.639195730523696,39.07214463912561,40.1812797807429,39.6307809882302,0.4919345482746387,1.108778198666812,0.5586363491045887,1.4160641106855836,39.66574371119958,40.18092283779242,39.07214463912561,40.16238386972066,39.07270988331271
P_0002_0035,2,35,-25.0425,0.7965000000000018,25.055163509743856,20,0.783,1.0,93.17955942679922,100.88197259455735,39.621737264809965,39.04470452054909,40.17859206696443,39.61302790184486,0.4921908668256685,1.1338875464153375,0.5683233812957695,1.4481322431868933,39.638806712546966,40.13418848032609,39.04470452054909,40.17859206696443,39.06884772883774
P_0002_0036,2,36,-25.0425,1.5794999999999995,25.09226228342116,20,0.783,1.0,92.64802684166588,100.57093409598336,39.566227617806156,38.96516868055721,40.12393821168797,39.55538051392271,0.4965654292773081,1.1587695311307584,0.590211833365494,1.4799100014441358,39.56471340704695,40.09121804348871,38.96516868055721,40.12393821168797,39.03186422683268
P_0002_0037,2,37,-25.0425,2.3625000000000007,25.153691826449652,25,0.783,1.0,91.47575563515089,99.8357667770418,39.45854072778716,38.82620268667711,40.04100788139965,39.44717102405524,0.4987104344505392,1.214805194722544,0.6209683373781303,1.5514753444732363,39.479365599170194,39.94676858832236,38.82620268667711,40.04100788139965,38.94251036470689
P_0002_0038,2,38,-25.0425,3.145500000000002,25.239274484422094,20,0.783,1.0,89.70142158940462,98.30022394136326,39.30274341129318,38.64218976703052,39.91786882893729,39.29348548784132,0.5129899157420965,1.2756790619067644,0.6512957208108006,1.629219747007362,39.325671766316816,39.79119978116688,38.64218976703052,39.91786882893729,38.79049729575513
P_0002_0039,2,39,-25.0425,3.9284999999999997,25.34876562083448,20,0.783,1.0,87.55138509669425,96.553324099972,39.1193744091342,38.43559456249608,39.75339500477424,39.107365307407974,0.5291763022800406,1.3178004422781626,0.6717707449118961,1.6830146133820723,39.12687049602556,39.625802359127306,38.43559456249608,39.75339500477424,38.59516411461669
P_0002_0040,2,40,-25.0425,4.711500000000001,25.481857045749237,25,0.783,1.0,84.42116001480444,94.31314258111104,38.85406905312851,38.079574679035545,39.57838581247245,38.84425347986593,0.5594918416584945,1.4988111334369023,0.7646788008303815,1.9141904641595175,38.87267339176515,39.31471088969221,38.079574679035545,39.57838581247245,38.375922626364286
P_0002_0041,2,41,-25.0425,5.494500000000002,25.63818122449407,20,0.783,1.0,80.48550571640509,90.75363825722562,38.530044221629154,37.76226184570902,39.26973689760558,38.50622149973363,0.5738521145527701,1.507475051896563,0.7635153978719558,1.92525549412077,38.48655392416697,39.01111040654058,37.76226184570902,39.26973689760558,38.00144442464597
P_0002_0042,2,42,-25.0425,6.277500000000003,25.81731613665526,25,0.783,1.0,75.51749858607194,87.2245778170262,38.23106328101682,37.30576759124932,38.938594637792335,38.19999145651546,0.6208955808329748,1.6328270465430137,0.8942238652661416,2.085347441306531,38.265341677230936,38.78086944417822,37.30576759124932,38.938594637792335,37.709383932126514
P_0002_0043,2,43,-25.0425,7.060500000000005,26.018790642533716,20,0.783,1.0,69.33994876845352,81.81454931647646,37.81743315637145,36.74329352128672,38.73500354152799,37.8020812405077,0.7476936729141106,1.991710020241264,1.0587877192209731,2.543690958162534,37.91922845102624,38.43496727931654,36.74329352128672,38.73500354152799,37.177913409381006
P_0002_0044,2,44,-25.0425,7.843499999999999,26.24209020828943,20,0.783,1.0,62.386290178162504,76.52018667437713,37.280712631970474,35.99530822886237,38.32555637852181,37.22686135191425,0.8592310479595987,2.3302481496594396,1.2315531230518815,2.976051276704265,37.270904980828846,37.964684862683214,35.99530822886237,38.32555637852181,36.577852308675006
P_0002_0045,2,45,-25.0425,8.6265,26.486662841890823,25,0.783,1.0,51.74302828642962,70.12848590288588,36.460669967385456,34.373393513735664,37.83213495410382,36.35718429107072,1.2061380339464318,3.458741440368158,1.9837907773350594,4.41729430442932,36.59356676338274,37.22483167263266,34.373393513735664,37.83213495410382,35.76199455149873
P_0002_0046,2,46,-25.0425,9.409500000000001,26.751925098953162,16,0.783,1.0,42.09314299555848,59.97171802838281,35.70819451784735,33.56524627458174,37.04933290995069,35.382231053722265,1.3186730572744563,3.4840866353689535,1.816984779140526,4.449663646703644,35.65957547832488,36.4429529977856,34.1940476079684,37.04933290995069,33.56524627458174
P_0003_0019,3,19,-24.2595,-11.731499999999999,26.947197117696675,10,0.783,1.0,27.55526634277216,42.91146507797184,34.6771501767314,33.48895421853081,35.83379839158653,34.3687175183554,0.8757098299403776,2.3448441730557192,1.4650808732311233,2.994692430467074,33.48895421853081,35.83379839158653,34.256046048946985,34.76068622685227,33.50410270586042
P_0003_0020,3,20,-24.2595,-10.9485,26.615653148100648,20,0.783,1.0,40.44649295438351,58.60083003215642,35.66792869791193,33.37481385851237,37.02006477813308,35.48838684677766,1.2001776364109515,3.6452509196207146,2.1135729882652896,4.655492873078818,35.49625544406473,37.02006477813308,35.44066986464054,36.11013028853756,33.37481385851237
P_0003_0021,3,21,-24.2595,-10.165499999999998,26.30324562672827,16,0.783,1.0,55.69625312190354,67.99423941111507,36.82365217863081,35.735331324880576,37.72730700532992,36.77700090499668,0.6745969525262029,1.9919756804493431,1.0416695801161069,2.5440302432303232,36.742916508346525,37.72730700532992,36.46675184662189,37.21269783980449,35.735331324880576
P_0003_0022,3,22,-24.2595,-9.3825,26.010664091868165,20,0.783,1.0,66.28560793659226,77.47164095533454,37.62165142354462,36.67473289720215,38.4377773025696,37.56851647091895,0.5829251577612865,1.7630444053674523,0.893783573716803,2.251653135846044,37.462939301834126,38.4377773025696,37.38363073917225,37.88350211381663,36.67473289720215
P_0003_0023,3,23,-24.2595,-8.599499999999999,25.73858466388546,16,0.783,1.0,74.7558911435527,83.77104948576032,38.25760212927982,37.53941694470888,38.91388594490252,38.20304777025566,0.4821996091527101,1.3744690001936348,0.7108381746468595,1.7553882505665834,38.04371660816264,38.91388594490252,37.95479631995522,38.56342303354904,37.53941694470888
P_0003_0024,3,24,-24.2595,-7.816499999999998,25.487663927869104,16,0.783,1.0,80.99129936382414,89.1916315414339,38.72258317011797,38.0824508824457,39.312604906887486,38.696464549662224,0.4331429700694707,1.230154024441788,0.6161403572252624,1.5710779367072643,38.63870998801656,39.312604906887486,38.42717612952373,39.02138084143763,38.0824508824457
P_0003_0025,3,25,-24.2595,-7.0335,25.2585324692469,20,0.783,1.0,86.90969801205604,94.95438474933236,39.15852059361089,38.53470008276565,39.733498749125886,39.1231894317123,0.41257453520240617,1.1987986663602328,0.6103093174135878,1.5310327795149843,39.02844819480026,39.733498749125886,38.91403155983801,39.40526857203167,38.53470008276565
P_0003_0026,3,26,-24.2595,-6.250499999999999,25.05178816970956,16,0.783,1.0,91.93243412668348,98.87408526191648,39.52753968918562,39.00184910905983,40.0238100230132,39.49022601337953,0.3737416429542762,1.0219609139533645,0.533584009633671,1.3051863524308613,39.370370255822536,40.0238100230132,39.246446649449865,39.8086540295522,39.00184910905983
P_0003_0027,3,27,-24.2595,-5.467499999999998,24.86798939399806,16,0.783,1.0,95.71897066456492,102.25487130311404,39.80322570365571,39.32124980630482,40.261945236747295,39.779378721871524,0.3474311371229329,0.9406954304424744,0.48256651487577074,1.201399017167911,39.71875818066758,40.261945236747295,39.51777394865661,40.07716643698132,39.32124980630482
P_0003_0028,3,28,-24.2595,-4.6845,24.707648218719644,20,0.783,1.0,99.3122173234746,105.79791402820292,40.066954296345976,39.58119535843201,40.52408159315803,40.038821657758845,0.3410802945574794,0.9428862347260178,0.4852599353991849,1.2041969792158593,39.95935906669888,40.52408159315803,39.81064719583145,40.31882507467384,39.58119535843201
P_0003_0029,3,29,-24.2595,-3.9014999999999986,24.571223870617434,16,0.783,1.0,102.30311254010286,108.1302568923068,40.287174613095026,39.86346651213898,40.69762378408046,40.25720994521326,0.3230153871759055,0.8341572719414856,0.440413838867201,1.0653349577796751,40.14892790847813,40.69762378408046,40.0059931860614,40.57003833530735,39.86346651213898
P_0003_0030,3,30,-24.2595,-3.1184999999999974,24.45911655191168,16,0.783,1.0,104.46798202840115,110.045444594522,40.44612015094228,40.03709066786854,40.83516570015746,40.42340713412115,0.3113396627559829,0.7980750322889207,0.4117585660363119,1.019252914800665,40.362044814474245,40.83516570015746,40.15723177121197,40.72550271689352,40.03709066786854
P_0003_0031,3,31,-24.2595,-2.3354999999999997,24.371661832956732,20,0.783,1.0,106.38382474585758,111.8822887497124,40.584677135367414,40.190249170805885,40.96220232496705,40.55841215703996,0.30726872508192965,0.7719531541611673,0.40379016792709166,0.9858916400525763,40.47920620000679,40.96220232496705,40.2918816490556,40.86852144036448,40.190249170805885
P_0003_0032,3,32,-24.2595,-1.5524999999999984,24.309125786420207,16,0.783,1.0,107.80379567392738,112.92272583147545,40.67886702426618,40.31473209416043,41.03556368703846,40.65535400787455,0.3018762351078488,0.720831592878028,0.3802096791639116,0.920602289754825,40.57177919329894,41.03556368703846,40.37147873825808,40.983216326616855,40.31473209416043
P_0003_0033,3,33,-24.2595,-0.7695000000000007,24.271701021972067,16,0.783,1.0,108.63948750336495,113.5914313333726,40.72684691435953,40.365926183287,41.0650109586731,40.704105297951514,0.3022980510367311,0.6990847753860976,0.3609056607215848,0.8928285764828833,40.63245890040298,41.0650109586731,40.40765030775361,41.04948013964088,40.365926183287
P_0003_0034,3,34,-24.2595,0.013500000000000512,24.25950375626014,20,0.783,1.0,109.10951438627755,113.91129384992097,40.74580764139496,40.39967624296253,41.08237927473027,40.713612422928385,0.295225199038356,0.6722772547174145,0.3583410747515572,0.8585916407629814,40.631724448460034,41.04970015291286,40.39967624296253,41.07195349767994,40.41500777262655
P_0003_0035,3,35,-24.2595,0.7965000000000018,24.272572020698586,16,0.783,1.0,109.11230516058421,113.90664310485212,40.72571195344134,40.3875542655436,41.057587471355646,40.70373177536203,0.2939065068327807,0.6581061914581028,0.34427302604598253,0.8404932202530048,40.63774254519518,41.04546906930023,40.38989860994991,41.04800480140801,40.39754385095682
P_0003_0036,3,36,-24.2595,1.5794999999999995,24.31086507099243,16,0.783,1.0,108.69689569311936,113.65821996492764,40.67128351869124,40.30696958713975,41.03678662432725,40.64835217589039,0.2980732894784007,0.7298170371875017,0.38843444843686115,0.932077952985315,40.55848123016716,40.95943525318336,40.30696958713975,41.03678662432725,40.38008818463442
P_0003_0037,3,37,-24.2595,2.3625000000000007,24.37426401965811,20,0.783,1.0,107.74974242226881,113.0380652451373,40.57856862142397,40.17187284155085,40.94372011305524,40.53856653806506,0.30028510409826026,0.7718472715043916,0.40515357499018023,0.9857564131601425,40.45960232505263,40.82824994408554,40.17187284155085,40.94372011305524,40.28938746658105
P_0003_0038,3,38,-24.2595,3.145500000000002,24.462573668770013,16,0.783,1.0,106.30671736203166,111.72657404241276,40.435694627778986,40.04847810172981,40.80346062344773,40.4141816850332,0.3011962348825218,0.7549825217179134,0.38927893841452743,0.9642177799717923,40.35701468800914,40.71775825155237,40.04847810172981,40.80346062344773,40.14419676042695
P_0003_0039,3,39,-24.2595,3.9284999999999997,24.575525477596607,16,0.783,1.0,104.56213023570606,110.23166870217024,40.273331865402476,39.856824759122674,40.70561553779004,40.25151120521129,0.31919868104114535,0.8487907786673645,0.45410433257875127,1.0840239829723683,40.14905035984282,40.53382597569822,39.856824759122674,40.70561553779004,40.01223939360267
P_0003_0040,3,40,-24.2595,4.711500000000001,24.71278156137022,20,0.783,1.0,102.04405267629707,108.31960820003904,40.04595288419498,39.54541765914479,40.49345799144163,40.003664309894305,0.33491466655213903,0.9480403322968414,0.48979368154732583,1.2107794793063107,39.9091079983009,40.25880408299321,39.54541765914479,40.49345799144163,39.811533817591
