equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0001_0031,1,31,-25.825499999999998,-2.3354999999999997,25.93088911896389,20,0.783,1.0,69.26119535280738,78.18298791875472,36.270700527603275,35.68813697856666,36.80101459626934,36.29210425709292,0.4485822569764216,1.1128776177026793,0.6039672785262624,1.4212996394670234,36.45045295952366,36.80101459626934,35.83898075792564,36.68193599317931,35.68813697856666
P_0001_0032,1,32,-25.825499999999998,-1.5524999999999984,25.87212218779124,16,0.783,1.0,71.35380206907179,79.5962319100848,36.39622872825085,35.86923653290012,36.88527069413976,36.416264505477805,0.4313565418409848,1.016034161239645,0.5470279725776876,1.2976170641630205,36.55829850228673,36.88527069413976,35.9432859026042,36.82523089545822,35.86923653290012
P_0001_0033,1,33,-25.825499999999998,-0.7695000000000007,25.836961518336476,16,0.783,1.0,72.53188223634481,80.46658656004689,36.465891833929675,35.96256389116962,36.935949985972286,36.4891905115569,0.4253323899849654,0.9733860948026631,0.526626620387276,1.2431495463635545,36.64172256920216,36.935949985972286,36.004693765940544,36.90102234549988,35.96256389116962
P_0001_0034,1,34,-25.825499999999998,0.013500000000000512,25.82550352848904,20,0.783,1.0,73.12765075383989,80.81138944183824,36.499357082477175,36.01358329931492,36.95412887789234,36.520700940521486,0.42247159247686356,0.9400467476447147,0.5071176412065697,1.2005705589332245,36.66907853980831,36.95363004695963,36.02368935138776,36.94352346513682,36.01358329931492
P_0001_0035,1,35,-25.825499999999998,0.7965000000000018,25.837779751751114,16,0.783,1.0,73.00469989356408,80.7817983315264,36.48863154275185,35.99288256907266,36.95110989158087,36.5114242033217,0.42493190621139515,0.9582273225082076,0.5185416342490399,1.2237896839185283,36.66193315839399,36.931342512936624,35.99288256907266,36.95110989158087,36.01985288462436
P_0001_0036,1,36,-25.825499999999998,1.5794999999999995,25.873756404897993,16,0.783,1.0,72.24690208826377,80.33172604353702,36.439183959520676,35.91976943020637,36.92064442374908,36.45972389784923,0.4311081163271903,1.000874993542709,0.5399544676428576,1.2782566967339835,36.603773697606925,36.875773995069096,35.91976943020637,36.92064442374908,35.97865794261469
P_0001_0037,1,37,-25.825499999999998,2.3625000000000007,25.93333485111392,20,0.783,1.0,70.6271130292186,79.33876441417962,36.33640060012817,35.763949004268284,36.85661252532276,36.35780522232484,0.4474580085261415,1.092663521054476,0.5938562180565583,1.3954834240797904,36.5161420819008,36.75775490772429,35.763949004268284,36.85661252532276,35.894567592408066
P_0001_0038,1,38,-25.825499999999998,3.145500000000002,26.016352943869745,16,0.783,1.0,68.17292043242028,77.2916910728572,36.18246432966531,35.58134614840344,36.727282391761776,36.20859940581728,0.469304448633994,1.145936243358335,0.627253257413841,1.4635201064601981,36.38904767986645,36.62188742701096,35.58134614840344,36.727282391761776,35.723433382043766
P_0001_0039,1,39,-25.825499999999998,3.9284999999999997,26.12258720915675,16,0.783,1.0,65.15060726746562,74.9538607084638,35.99387478703389,35.33578547673119,36.58142929525479,36.01115053615183,0.4956186149301012,1.2456438185236038,0.675365059420642,1.5908605600556882,36.168550774239066,36.44363832182307,35.33578547673119,36.58142929525479,35.526348812711035
P_0001_0040,1,40,-25.825499999999998,4.711500000000001,26.25175579842232,20,0.783,1.0,60.60132836437492,71.91740031856932,35.710868077023314,34.912136565525884,36.39191037366112,35.730833070586506,0.5560406309052828,1.479773808135235,0.8186965050606219,1.8898771495980011,35.934876355083475,36.15254095942072,34.912136565525884,36.39191037366112,35.262701099241326
P_0001_0041,1,41,-25.825499999999998,5.494500000000002,26.403522123004723,16,0.783,1.0,54.54270345371337,66.96824731704348,35.33485894700097,34.42903196833413,36.08385022948721,35.344719215467705,0.6286169791356858,1.654818261153082,0.915687247133576,2.1134332837204113,35.55069258314148,35.85352809285712,34.42903196833413,36.08385022948721,34.806493203518585
P_0001_0042,1,42,-25.825499999999998,6.277500000000003,26.577499064057925,20,0.783,1.0,45.81618723046722,61.8631530217564,34.79432202691329,33.37195757978327,35.76729963528624,34.78509425724295,0.8587281064252655,2.3953420555029723,1.4131366774596827,3.059185256070207,35.14376450095483,35.36626237837413,33.37195757978327,35.76729963528624,34.27618719181629
P_0001_0043,1,43,-25.825499999999998,7.060500000000005,26.77325364052714,13,0.783,1.0,37.981185465677676,53.49021882516375,34.304708747460744,32.91189260916377,35.24861405647181,34.169724486230834,0.9181609201034192,2.3367214473080367,1.257831877067062,2.984318578937467,34.595534116172246,34.83912373951813,33.25345790982823,35.24861405647181,32.91189260916377
P_0001_0044,1,44,-25.825499999999998,7.843499999999999,26.990312011905306,8,0.783,1.0,32.322789588505586,44.26670607178137,33.94595690416399,32.85818656535247,34.67783258729651,33.80454392539165,0.6213155930427927,1.8196460219440382,0.9463573600391797,2.3239412796220154,33.40605787210524,34.07168142244399,32.85818656535247,34.67783258729651,34.00896117976004
P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,1.0,37.50709028502734,56.99659751518127,34.276935586878025,32.50606503809007,35.4441716064909,34.11735096937777,0.934207625373008,2.4381741008112385,1.32682063711313,3.113887740499666,34.188943574932125,35.4441716064909,33.16085344441757,34.78678871536857,33.00599750567966
P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,1.0,48.26941531347557,65.2952387402,34.94595574596267,33.540404656995065,35.95926535529554,34.86750146877823,0.8714984893630456,2.4188606983004775,1.3270968117831643,3.0892218369099327,34.95968312592407,35.95926535529554,34.29655467040277,35.58159953527371,33.540404656995065
P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,1.0,57.81571949170954,72.10722187366392,35.53385405537658,34.489080931171486,36.38525451103538,35.51389316801268,0.6981176584536922,1.8961735798638912,1.0248122368411927,2.4216776243472427,35.646550465974656,36.38525451103538,34.9722408427582,36.07633908912368,34.489080931171486
P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,1.0,65.97507324457783,79.10766239541545,36.035236338904525,35.11013930198868,36.81783789378386,36.012031202356525,0.6114266188872421,1.7076985917951788,0.9018919003678434,2.1809688273246217,36.072617361581365,36.81783789378386,35.58135104846514,36.47821040596358,35.11013930198868
P_0002_0026,2,26,-25.0425,-6.250499999999999,25.810764353269356,20,0.783,1.0,72.52085378676455,83.75724833075154,36.43597445757178,35.683301592589885,37.10275372639319,36.412234017624236,0.5376590198995641,1.4194521338033042,0.7289324250343512,1.812837974206008,36.42373109576676,37.10275372639319,35.958395489953546,36.8929881834178,35.683301592589885
P_0002_0027,2,27,-25.0425,-5.467499999999998,25.632408441268254,20,0.783,1.0,77.28085270636333,87.70659113292362,36.725690900566775,36.04040219309604,37.34286192195788,36.71908206053846,0.5018675832887086,1.302459728861841,0.678679867442419,1.6634223867967317,36.78014622472193,37.34286192195788,36.2655003437082,37.16649961920825,36.04040219309604
P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,1.0,81.68932466198197,91.79144840927492,36.993315424253666,36.33340918792232,37.58844589227817,36.9811922778595,0.47498592149142654,1.2550367043558524,0.6477830899371781,1.602856582829952,37.01349674214089,37.58844589227817,36.5738434606148,37.39676610634132,36.33340918792232
P_0002_0029,2,29,-25.0425,-3.9014999999999986,25.344595252242637,20,0.783,1.0,85.29236740109107,94.45191229010858,37.211393769723344,36.6267585998479,37.74900922287895,37.19683659452344,0.4475139795965782,1.12225062303105,0.5700779946755361,1.4332702720703066,37.20707603591535,37.74900922287895,36.76978323277251,37.63155588120247,36.6267585998479
P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,1.0,87.86268625577412,96.6190944934725,37.36702072912861,36.812685345643615,37.88144622417025,37.36133473849905,0.4341334916500203,1.068760878526632,0.5486493928554381,1.364956422128521,37.39972170403587,37.88144622417025,36.92669794049914,37.78612247814641,36.812685345643615
P_0002_0031,2,31,-25.0425,-2.3354999999999997,25.151170280923314,25,0.783,1.0,90.10983795873966,98.67999028161692,37.50179578564601,36.96019071314498,38.00446122894738,37.4928605141849,0.42336126214391717,1.0442705158023955,0.5326698010399156,1.3336788196710032,37.51740555776672,38.00446122894738,37.07273701783936,37.909508053226034,36.96019071314498
P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,1.0,91.75492682247389,99.83543996253115,37.59970511452478,37.095686602379374,38.07258917854352,37.5899587786938,0.4140509441503284,0.976902576164143,0.4942721763144249,1.2476405825851122,37.6050364784702,38.07258917854352,37.15251120202072,38.0239704320552,37.095686602379374
P_0002_0033,2,33,-25.0425,-0.7695000000000007,25.054319717366106,20,0.783,1.0,92.7067417695799,100.56676082307789,37.65539452696407,37.16751151026682,38.11468385461359,37.648378096682464,0.4102534480684404,0.9471723443467681,0.48086658641564384,1.20967093786305,37.6742224727912,38.11468385461359,37.19994171278034,38.08553093296035,37.16751151026682
P_0002_0034,2,34,-25.0425,0.013500000000000512,25.042503638813752,25,0.783,1.0,93.21966170292139,100.89438744736964,37.68362086961837,37.20723357204554,38.13130557480861,37.67504802494892,0.4089247080073102,0.9240720027630687,0.46781445290338297,1.1801685859043023,37.69815961038592,38.13130557480861,37.21734432403144,38.1211970434731,37.20723357204554
P_0002_0035,2,35,-25.0425,0.7965000000000018,25.055163509743856,20,0.783,1.0,93.17955942679922,100.88197259455735,37.67813732705632,37.19782800374645,38.12984667835303,37.67061497137305,0.41005262034288104,0.9320186746065815,0.4727869676265968,1.1903175920901423,37.694435432700345,38.11585686978162,37.19782800374645,38.12984667835303,37.2151078722838
P_0002_0036,2,36,-25.0425,1.5794999999999995,25.09226228342116,20,0.783,1.0,92.64802684166588,100.57093409598336,37.64266630948576,37.146215434146086,38.10796960111827,37.6334194479168,0.41374578420309305,0.9617541669721845,0.48720401377071454,1.2282939552646035,37.65051676000349,38.074514809906816,37.146215434146086,38.10796960111827,37.18788063440934
P_0002_0037,2,37,-25.0425,2.3625000000000007,25.153691826449652,25,0.783,1.0,91.47575563515089,99.8357667770418,37.56750485407785,37.035987966268976,38.060060461901344,37.55855943954545,0.4224747589134701,1.0240724956323675,0.5225714732764715,1.3078831361843772,37.583101517439445,37.98532803082276,37.035987966268976,38.060060461901344,37.1283192212947
P_0002_0038,2,38,-25.0425,3.145500000000002,25.239274484422094,20,0.783,1.0,89.70142158940462,98.30022394136326,37.45553832454031,36.90870086614365,37.96232177872122,37.44927978875813,0.4334275707392098,1.0536209125775713,0.5405789226144861,1.345620578004561,37.48563582940159,37.88219104967948,36.90870086614365,37.96232177872122,37.007549419844736
P_0002_0039,2,39,-25.0425,3.9284999999999997,25.34876562083448,20,0.783,1.0,87.55138509669425,96.553324099972,37.3207863021469,36.743015270872775,37.85192794211429,37.306750733896344,0.4475043209543222,1.1089126712415123,0.5637354630235691,1.4162358508831574,37.31829050476193,37.749649853915,36.743015270872775,37.85192794211429,36.87087009781772
P_0002_0040,2,40,-25.0425,4.711500000000001,25.481857045749237,25,0.783,1.0,84.42116001480444,94.31314258111104,37.125579126889086,36.47561356005485,37.71159861402242,37.11338069809138,0.4737455059372847,1.2359850539675676,0.63776713803653,1.578524973138656,37.14494253817355,37.53959138058582,36.47561356005485,37.71159861402242,36.69515739762028
P_0002_0041,2,41,-25.0425,5.494500000000002,25.63818122449407,20,0.783,1.0,80.48550571640509,90.75363825722562,36.88079399480108,36.20285945560528,37.49074400922768,36.861704396815945,0.5000701810415299,1.2878845536224048,0.658844941210667,1.6448078590324455,36.87256747469104,37.329589106498815,36.20285945560528,37.49074400922768,36.41276193805692
P_0002_0042,2,42,-25.0425,6.277500000000003,25.81731613665526,25,0.783,1.0,75.51749858607194,87.2245778170262,36.57248522907445,35.768883105016016,37.2709023766397,36.55494775962351,0.5520007030328324,1.5020192716236807,0.7860646546074932,1.9182877032230914,36.60065427402816,37.00910448185351,35.768883105016016,37.2709023766397,36.12519456058016
P_0002_0043,2,43,-25.0425,7.060500000000005,26.018790642533716,20,0.783,1.0,69.33994876845352,81.81454931647646,36.18968179392594,35.317820378014574,36.935835896399965,36.17730280784453,0.6086372570911586,1.6180155183853913,0.8594824298299528,2.0664310579634626,36.27142197290266,36.69512644812335,35.317820378014574,36.935835896399965,35.666309343782075
P_0002_0044,2,44,-25.0425,7.843499999999999,26.24209020828943,20,0.783,1.0,62.386290178162504,76.52018667437713,35.75920957229563,34.717270380746754,36.607380849258334,35.71594151939134,0.6983301464781091,1.8901104685115797,0.998671138644589,2.4139341871156828,35.751657033339654,36.31848179304836,34.717270380746754,36.607380849258334,35.18491754056362
P_0002_0045,2,45,-25.0425,8.6265,26.486662841890823,25,0.783,1.0,51.74302828642962,70.12848590288588,35.10089817502615,33.413827486997945,36.211971913681,35.01767285731345,0.9770367379914253,2.798144426683052,1.6038453703155042,3.5736199574496195,35.20797214931861,35.72482681945394,33.413827486997945,36.211971913681,34.52976591711575
P_0002_0046,2,46,-25.0425,9.409500000000001,26.751925098953162,16,0.783,1.0,42.09314299555848,59.97171802838281,34.49867939763388,32.763987526662106,35.58378146784213,34.23539447861829,1.0674947858365176,2.8197939411800235,1.4714069519561832,3.6012694012516264,34.45763464421685,35.09688993705021,33.27467881732014,35.58378146784213,32.763987526662106
P_0003_0019,3,19,-24.2595,-11.731499999999999,26.947197117696675,10,0.783,1.0,27.55526634277216,42.91146507797184,32.862616103668515,32.115857921286135,33.65989331891643,32.72676627315515,0.5454783413840831,1.5440353976302958,0.9331270457612817,1.971948145121706,32.45160750214524,33.65989331891643,32.99218123661024,32.414291386817695,32.115857921286135
P_0003_0020,3,20,-24.2595,-10.9485,26.615653148100648,20,0.783,1.0,40.44649295438351,58.60083003215642,34.0408190391776,32.530534590911714,34.928661020120046,33.89862048509231,0.7756792643191629,2.3981264292083324,1.3680858941805951,3.0627412888995305,34.04024245252691,34.928661020120046,34.1317418391497,33.86192252275316,32.530534590911714
P_0003_0021,3,21,-24.2595,-10.165499999999998,26.30324562672827,16,0.783,1.0,55.69625312190354,67.99423941111507,35.129616135513885,34.37003096617667,35.82653375839243,35.109455651598935,0.466663002504873,1.4565027922157583,0.7394246854222644,1.8601568227532033,35.14483349136299,35.82653375839243,34.987646017609165,35.21823402445341,34.37003096617667
P_0003_0022,3,22,-24.2595,-9.3825,26.010664091868165,20,0.783,1.0,66.28560793659226,77.47164095533454,35.88446085154229,35.154998643170984,36.5204571589901,35.83767282321823,0.43623721969229295,1.365458515819114,0.6827843357718706,1.7438806076872464,35.79408625972985,36.5204571589901,35.7687711175322,35.95005093666799,35.154998643170984
P_0003_0023,3,23,-24.2595,-8.599499999999999,25.73858466388546,16,0.783,1.0,74.7558911435527,83.77104948576032,36.462189525081314,35.893711912524,36.97681870756793,36.41623145338998,0.3713663154465543,1.083106795043932,0.5605872541779462,1.3832781545899513,36.29007808590035,36.97681870756793,36.257190864435984,36.66335769652164,35.893711912524
P_0003_0024,3,24,-24.2595,-7.816499999999998,25.487663927869104,16,0.783,1.0,80.99129936382414,89.1916315414339,36.874931200154904,36.36053533507322,37.34936918712924,36.85373578610487,0.3422088661947391,0.9888338520560183,0.4956334010243708,1.2628784828301638,36.81761303378392,37.34936918712924,36.65290772985702,37.08825364468095,36.36053533507322
P_0003_0025,3,25,-24.2595,-7.0335,25.2585324692469,20,0.783,1.0,86.90969801205604,94.95438474933236,37.25256161481296,36.74587904856008,37.7244605058865,37.222093730407416,0.33158564668049373,0.9785814573264204,0.5023667754790822,1.249784747543321,37.14969465767081,37.7244605058865,37.06593896160274,37.42449547831694,36.74587904856008
P_0003_0026,3,26,-24.2595,-6.250499999999999,25.05178816970956,16,0.783,1.0,91.93243412668348,98.87408526191648,37.57069234460451,37.14050629300539,37.9761679212682,37.53803707532926,0.3050067695835668,0.8356616282628124,0.438130845938943,1.0672562302207056,37.43767237435867,37.9761679212682,37.34065599257514,37.795182795438905,37.14050629300539
P_0003_0027,3,27,-24.2595,-5.467499999999998,24.86798939399806,16,0.783,1.0,95.71897066456492,102.25487130311404,37.80487466589565,37.401775161845535,38.1889982680587,37.7854291443406,0.28950344065709827,0.7872231062131618,0.40356912371809983,1.0053934945251108,37.73552729270244,38.1889982680587,37.57013680887144,38.03070819022486,37.401775161845535
P_0003_0028,3,28,-24.2595,-4.6845,24.707648218719644,20,0.783,1.0,99.3122173234746,105.79791402820292,38.02368854368374,37.621781716683245,38.40344811942509,37.99983740645564,0.2838755540115678,0.7816664027418483,0.40361071296945283,0.9982968106537015,37.93066975145314,38.40344811942509,37.80791054371167,38.235376901005054,37.621781716683245
P_0003_0029,3,29,-24.2595,-3.9014999999999986,24.571223870617434,16,0.783,1.0,102.30311254010286,108.1302568923068,38.20377456852904,37.849372822048906,38.54374669792031,38.177730052641934,0.27010182654506176,0.6943738758714062,0.3660166452783784,0.8868121020069044,38.0920492552828,38.54374669792031,37.96247718388423,38.44100430407343,37.849372822048906
P_0003_0030,3,30,-24.2595,-3.1184999999999974,24.45911655191168,16,0.783,1.0,104.46798202840115,110.045444594522,38.33439737984658,37.996531073535095,38.65844173441764,38.31579065641199,0.2610000296736083,0.6619106608825476,0.34265107800565175,0.8453520573212613,38.25926551796079,38.65844173441764,38.08994808830653,38.57476686783991,37.996531073535095
P_0003_0031,3,31,-24.2595,-2.3354999999999997,24.371661832956732,20,0.783,1.0,106.38382474585758,111.8822887497124,38.44964806700479,38.11706063309504,38.76762792647838,38.42735160457065,0.25704915297458897,0.6505672933833395,0.34027632190773005,0.8308649979352994,38.36167349403968,38.76762792647838,38.20713048134655,38.68326548789361,38.11706063309504
P_0003_0032,3,32,-24.2595,-1.5524999999999984,24.309125786420207,16,0.783,1.0,107.80379567392738,112.92272583147545,38.5336629619492,38.22603095647332,38.82937572599417,38.510374505614344,0.2527920706261963,0.6033447695208451,0.3190012203798247,0.7705552612015902,38.43822419125007,38.82937572599417,38.27319348855502,38.78504816579914,38.22603095647332
P_0003_0033,3,33,-24.2595,-0.7695000000000007,24.271701021972067,16,0.783,1.0,108.63948750336495,113.5914313333726,38.58223699499845,38.28576917585917,38.86760980070778,38.56161852916942,0.25015998645016074,0.5818406248486099,0.30599127153836037,0.7430914749024391,38.49948806450618,38.86760980070778,38.3141695049456,38.84105609982839,38.28576917585917
P_0003_0034,3,34,-24.2595,0.013500000000000512,24.25950375626014,20,0.783,1.0,109.10951438627755,113.91129384992097,38.607944400231474,38.32054503888071,38.88376167667417,38.58602489487039,0.24948943076840355,0.5632166377934595,0.2977367818037777,0.7193060508217873,38.52151134566867,38.88376167667417,38.330661132790624,38.87364528033777,38.32054503888071
P_0003_0035,3,35,-24.2595,0.7965000000000018,24.272572020698586,16,0.783,1.0,109.11230516058421,113.90664310485212,38.6049931850206,38.316117795523326,38.88278441951985,38.5838726437515,0.2500470874354052,0.5666666239965252,0.29891177576835304,0.7237121634693808,38.519711731157145,38.87140560038813,38.316117795523326,38.88278441951985,38.329343672169045
P_0003_0036,3,36,-24.2595,1.5794999999999995,24.31086507099243,16,0.783,1.0,108.69689569311936,113.65821996492764,38.57665016628741,38.2766131222088,38.86478362463828,38.5538757388281,0.25219731399524853,0.5881705024294774,0.31090788581018103,0.7511756097439047,38.48372843469468,38.83565314050395,38.2766131222088,38.86478362463828,38.30860037209476
P_0003_0037,3,37,-24.2595,2.3625000000000007,24.37426401965811,20,0.783,1.0,107.74974242226881,113.0380652451373,38.515513845250254,38.192873203035845,38.82329378039947,38.49310362570152,0.2558624029442424,0.6304205773636227,0.3301901546979451,0.8051348369905781,38.427403805399535,38.759176064975975,38.192873203035845,38.82329378039947,38.262771274696775
P_0003_0038,3,38,-24.2595,3.145500000000002,24.462573668770013,16,0.783,1.0,106.30671736203166,111.72657404241276,38.42428895506835,38.09435715965964,38.73941384728579,38.40462001608736,0.26027164195224795,0.6450566876261519,0.3347938311984322,0.8238271872620074,38.34525276336126,38.67326060102505,38.09435715965964,38.73941384728579,38.17081570910506
P_0003_0039,3,39,-24.2595,3.9284999999999997,24.575525477596607,16,0.783,1.0,104.56213023570606,110.23166870217024,38.314865135622625,37.967424952970646,38.64729779126543,38.289115834369035,0.2690813533812174,0.6798728382947843,0.3581819568963951,0.8682922583586006,38.20576884188745,38.55972801225238,37.967424952970646,38.64729779126543,38.06535957346927
P_0003_0040,3,40,-24.2595,4.711500000000001,24.71278156137022,20,0.783,1.0,102.04405267629707,108.31960820003904,38.15734679903363,37.76515997054486,38.52722957808032,38.133444103743294,0.2818756024030117,0.7620696075354658,0.3937854743370295,0.9732689751410802,38.0638827973126,38.37992860067078,37.76515997054486,38.52722957808032,37.93101957210792
