equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0039,0,39,-26.6085,3.9284999999999997,26.89694005830403,12,0.783,1.0,81.58277541830631,94.20841564767628,38.71811119774751,37.460156103221095,39.62735721988656,38.46143316653355,0.8724647495469852,2.167201116665467,1.1659240533530095,2.7678175180912734,37.73552369957605,39.3583381680599,37.460156103221095,39.62735721988656,38.12579064192414
P_0001_0024,1,24,-25.825499999999998,-7.816499999999998,26.982478064477323,8,0.783,1.0,72.69857435911688,84.33675776585402,38.17176259328557,36.91613769230111,39.008430292031846,38.08827380204367,0.6802542724053029,2.092292599730733,1.17213610974256,2.672148914087782,37.953937481848925,39.008430292031846,38.26606785087637,38.29679569316011,36.91613769230111
P_0001_0025,1,25,-25.825499999999998,-7.0335,26.766146015069108,17,0.783,1.0,79.50047539875044,95.63154356657935,38.669461866494885,37.05422007331862,39.822932821326674,38.596435692887,0.9377288797650397,2.407545036715021,1.226497128439675,3.0747701618327214,38.948300698678906,39.822932821326674,37.59317631399108,39.20238084582667,37.41538778461165
P_0001_0026,1,26,-25.825499999999998,-6.250499999999999,26.571134723605613,16,0.783,1.0,88.20414633933301,102.30131608146591,39.29935347297212,37.94772662974936,40.289976295445456,39.28921654682032,0.8637145898846151,2.3422496656960945,1.3414899170709589,2.991378883392202,39.59295012206155,40.289976295445456,38.661200832304814,39.95422885454042,37.94772662974936
P_0001_0027,1,27,-25.825499999999998,-5.467499999999998,26.39791670757372,16,0.783,1.0,95.8395511526898,107.63317723792026,39.84900507581095,38.84276099392292,40.67530025046034,39.87821602544771,0.6956897302998853,1.832539256537416,1.0354550315247906,2.3404077350413997,40.18687178028426,40.67530025046034,39.28869450308139,40.39745259948967,38.84276099392292
P_0001_0028,1,28,-25.825499999999998,-4.6845,26.246923448282466,20,0.783,1.0,102.14595293718031,112.89910115528728,40.30059052508804,39.41495147513001,41.05366584016713,40.32086925742658,0.6073595519293926,1.6387143650371172,0.9059177822965694,2.0928663665863567,40.54963811202754,41.05366584016713,39.82782142630447,40.75826943350376,39.41495147513001
P_0001_0029,1,29,-25.825499999999998,-3.9014999999999986,26.118540397579647,16,0.783,1.0,106.97811507110481,116.2104434177718,40.64102623159708,39.91903318751059,41.28575382539799,40.658467461782415,0.5358060145285036,1.366720637887397,0.7394342742718223,1.745492513266152,40.82096792208091,41.28575382539799,40.149806384276815,41.11677598964576,39.91903318751059
P_0001_0030,1,30,-25.825499999999998,-3.1184999999999974,26.01310232363683,16,0.783,1.0,110.27563916343678,118.83940531186936,40.86851478232148,40.21675086166079,41.45110402591638,40.8952897922926,0.5032825240379398,1.2343531642555874,0.6785389306318095,1.5764408228040707,41.0919348614168,41.45110402591638,40.38098247970578,41.33567673276326,40.21675086166079
P_0001_0031,1,31,-25.825499999999998,-2.3354999999999997,25.93088911896389,20,0.783,1.0,113.06144526726526,121.27074995933224,41.0563632183888,40.43098357880734,41.615431661485786,41.07793338414772,0.4772228693005373,1.1844480826784434,0.6469498053403768,1.5127050864347935,41.25588254715569,41.615431661485786,40.59801203073431,41.48935710255546,40.43098357880734
P_0001_0032,1,32,-25.825499999999998,-1.5524999999999984,25.87212218779124,16,0.783,1.0,115.03225548959409,122.58612384640452,41.188825048047526,40.63008256558141,41.70687740481003,41.21058193525958,0.45759563885999244,1.0767948392286186,0.5804993696781722,1.3752169083379548,41.36876381325129,41.70687740481003,40.70672987480879,41.64045601784642,40.63008256558141
P_0001_0033,1,33,-25.825499999999998,-0.7695000000000007,25.836961518336476,16,0.783,1.0,116.11793530250135,123.37123562730648,41.25819283041774,40.72595361411402,41.75292049851959,41.28317357981922,0.4516005805353157,1.0269668844055744,0.557219965705201,1.3115796735703376,41.44975435619261,41.75292049851959,40.76524695649891,41.72199247377097,40.72595361411402
P_0001_0034,1,34,-25.825499999999998,0.013500000000000512,25.82550352848904,20,0.783,1.0,116.62672275997792,123.63979470260796,41.28240504151756,40.77079181562692,41.76248363686631,41.30542186698132,0.44851991890141274,0.9876790248048906,0.534630051354398,1.261403607669081,41.46847237571205,41.75706090270819,40.77079181562692,41.75847084043181,40.772313400427606
P_0001_0035,1,35,-25.825499999999998,0.7965000000000018,25.837779751751114,16,0.783,1.0,116.43350776140718,123.58161726657704,41.25491305214608,40.72138503318581,41.75080536314971,41.27994774081926,0.45177388479529984,1.029420329963898,0.558562707633449,1.3147130650879923,41.446824302422215,41.7177597236041,40.72138503318581,41.75080536314971,40.76296428173447
P_0001_0036,1,36,-25.825499999999998,1.5794999999999995,25.873756404897993,16,0.783,1.0,115.62833680086061,123.0770143380358,41.18266296444261,40.62245529220581,41.70193779745233,41.20431718891591,0.45789615235322645,1.0794825052465242,0.5818618967101017,1.3786494319878981,41.36216140002546,41.63363341897184,40.62245529220581,41.70193779745233,40.70139803592412
P_0001_0037,1,37,-25.825499999999998,2.3625000000000007,25.93333485111392,20,0.783,1.0,113.97309903743758,122.0421493033242,41.046946914069444,40.41975601531385,41.60792325340316,41.068543358848345,0.47778331674007285,1.1881672380893065,0.6487873435344937,1.5174549656312981,41.2463262008809,41.47909404884058,40.41975601531385,41.60792325340316,40.58961727580322
P_0001_0038,1,38,-25.825499999999998,3.145500000000002,26.016352943869745,16,0.783,1.0,111.50286539251488,119.9614407213122,40.85558632649785,40.20182088648147,41.440148914389,40.88248582297494,0.5039446453569062,1.238328027907528,0.6806649364934714,1.5815172770211083,41.079745858064086,41.32171766664328,40.20182088648147,41.440148914389,40.36899578929689
P_0001_0039,1,39,-25.825499999999998,3.9284999999999997,26.12258720915675,16,0.783,1.0,108.48585015254366,117.61298767957535,40.62485564438259,39.90086728313287,41.27104685801402,40.642182860763924,0.5365009188363726,1.3701795748811492,0.741315577631056,1.7499100573194752,40.80511610423474,41.09981159023079,39.90086728313287,41.27104685801402,40.1340724682072
P_0001_0040,1,40,-25.825499999999998,4.711500000000001,26.25175579842232,20,0.783,1.0,103.96926047752493,114.58215426945152,40.28075053169497,39.39222949057046,41.035943847366525,40.30102940436137,0.6084800603805867,1.6437143567960675,0.9087999137909151,2.099252052102257,40.52974502934978,40.738054521225365,39.39222949057046,41.035943847366525,39.80917413329473
P_0001_0041,1,41,-25.825499999999998,5.494500000000002,26.403522123004723,16,0.783,1.0,97.97843115194024,109.66686641753546,39.82836737068956,38.81614203580119,40.65433204521224,39.836263428135794,0.691117742392266,1.8381900094110506,1.0201213923346018,2.3476245330920187,40.059776225252335,40.38595580931764,38.81614203580119,40.65433204521224,39.26511102509557
P_0001_0042,1,42,-25.825499999999998,6.277500000000003,26.577499064057925,20,0.783,1.0,89.3817638430938,104.61551411344178,39.184757246601315,37.56167105221402,40.27825265208935,39.17069482323975,0.9663604548996859,2.716581599875333,1.6090237710257327,3.469452873404001,39.57594886667471,39.803933919657936,37.56167105221402,40.27825265208935,38.63366762556274
P_0001_0043,1,43,-25.825499999999998,7.060500000000005,26.77325364052714,13,0.783,1.0,81.54871758550061,96.3560798780513,38.58936528267016,37.02119027057296,39.660162219332335,38.43342860212173,1.0388362501397155,2.6389719487593766,1.412238331548771,3.370334545031132,38.92499870758763,39.177093213323246,37.38369859979247,39.660162219332335,37.02119027057296
P_0001_0044,1,44,-25.825499999999998,7.843499999999999,26.990312011905306,8,0.783,1.0,75.7491081285396,87.28210071564148,38.13860422652948,36.8768747240789,38.98272395920032,37.975416699466464,0.7180798783286398,2.1058492351214184,1.0985419753875618,2.689462624676141,37.52047324864918,38.26585993055045,36.8768747240789,38.98272395920032,38.23115163485346
P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,1.0,81.15337556678011,99.63596902545174,38.51240249985099,36.733107964857766,39.62586316757438,38.336131781877725,0.8637293239328913,2.3516905335442857,1.2897313856966548,3.0034361858803136,38.52209045564172,39.62586316757438,37.48941861598723,38.7691140361552,37.274172634030094
P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,1.0,91.70111549106142,107.67659051041412,39.35801487497416,37.92448017796045,40.30424479536913,39.24165996201204,0.8236922154336698,2.379764617408682,1.3171797840515893,3.0392906991170907,39.41208987029728,40.30424479536913,38.78589361738716,39.78159134904615,37.92448017796045
P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,1.0,100.96038014130598,114.26513255539967,40.07390151264166,39.00796686338424,40.92128583325382,40.047739470110876,0.6818950707115818,1.9133189698695787,1.0397726067266362,2.4435746741629356,40.23228524316562,40.92128583325382,39.56610263179823,40.51105677895248,39.00796686338424
P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,1.0,108.85682900875177,121.02149884494428,40.686348899282045,39.72418672386124,41.50300509336324,40.65159345585656,0.6159848140970856,1.7788183695020052,0.9274067319953261,2.271798683910607,40.74611849324208,41.50300509336324,40.25303760930672,41.031619359509534,39.72418672386124
P_0002_0026,2,26,-25.0425,-6.250499999999999,25.810764353269356,20,0.783,1.0,115.17723527606101,125.49793957335804,41.16463481034791,40.372983971658016,41.86067450989492,41.13490202643525,0.5505927525170975,1.4876905382369046,0.7619180547772331,1.8999879160113722,41.16841673115459,41.86067450989492,40.68490250345821,41.5875324160105,40.372983971658016
P_0002_0027,2,27,-25.0425,-5.467499999999998,25.632408441268254,20,0.783,1.0,119.7615208581537,129.2904243455041,41.48853440403131,40.76180555921656,42.13617480627414,41.481054574632665,0.5230033747233229,1.3743692470575795,0.7192490154161035,1.7552608519253887,41.55520211808255,42.13617480627414,41.02018724553642,41.93190314405365,40.76180555921656
P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,1.0,123.99433087648563,133.1990218641144,41.78472984711648,41.09631241772286,42.375287834720666,41.769337795976796,0.4833648501077736,1.2789754169978096,0.6730253782539393,1.6334296513381987,41.81487650504238,42.375287834720666,41.36431554184821,42.19589668054988,41.09631241772286
P_0002_0029,2,29,-25.0425,-3.9014999999999986,25.344595252242637,20,0.783,1.0,127.4404454116436,135.7326061581164,42.022976926994104,41.42290240466161,42.54985412745725,42.00069648599481,0.44514075642578466,1.1269517227956385,0.5777940813331952,1.4392742309011985,42.02805409240199,42.54985412745725,41.5802764691424,42.42239533631079,41.42290240466161
P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,1.0,129.88598139121945,137.78438216947424,42.20264140636085,41.633349666620575,42.7329816608285,42.19785423925058,0.4429988523414139,1.0996319942079253,0.5645045726300069,1.4043831343651665,42.2446859818362,42.7329816608285,41.75676852588458,42.621485361083046,41.633349666620575
P_0002_0031,2,31,-25.0425,-2.3354999999999997,25.151170280923314,25,0.783,1.0,132.00774198943836,139.7160941613952,42.34367953435403,41.79263202637253,42.86036870326802,42.33912736706439,0.43214808245418007,1.0677366768954926,0.5464953406918625,1.3636483740683174,42.36910538780762,42.86036870326802,41.91103052480514,42.76250019306866,41.79263202637253
P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,1.0,133.5414433187586,140.77966985759605,42.444140874871415,41.93456423673479,42.92689600022055,42.43817060887235,0.42139526422446644,0.9923317634857582,0.5036063721375541,1.2673458026638036,42.458394195253845,42.92689600022055,41.991103822196976,42.87989478995559,41.93456423673479
P_0002_0033,2,33,-25.0425,-0.7695000000000007,25.054319717366106,20,0.783,1.0,134.40612068594368,141.42898168004157,42.497374907861484,42.00534128898556,42.963006682598575,42.48876357817845,0.4213691050568438,0.9576653936130128,0.48342228919288743,1.2230720224942693,42.52283455557023,42.963006682598575,42.0138864169586,42.9387489467793,42.00534128898556
P_0002_0034,2,34,-25.0425,0.013500000000000512,25.042503638813752,25,0.783,1.0,134.83398656073484,141.6707188048625,42.51317405950828,42.01784339959176,42.970440634887154,42.50161533422198,0.424443919198654,0.9495050464051289,0.4837719346302194,1.21265012312277,42.53766637048051,42.96608503970776,42.01784339959176,42.96734844599689,42.01913341533299
P_0002_0035,2,35,-25.0425,0.7965000000000018,25.055163509743856,20,0.783,1.0,134.7216931448495,141.63936331931208,42.4944160555702,42.00112698487328,42.96111139993508,42.48586109021295,0.42149345729122273,0.9599844150617969,0.484734105339669,1.226033735711107,42.52015937412597,42.93495650652994,42.00112698487328,42.96111139993508,42.01195118560048
P_0002_0036,2,36,-25.0425,1.5794999999999995,25.09226228342116,20,0.783,1.0,134.13752463002515,141.27056034922734,42.438596628280564,41.92753106817503,42.92247043054442,42.43242428196878,0.42170971871439034,0.9949393623693936,0.5048932137937499,1.2706760694372843,42.4523674937065,42.87356660311309,41.92753106817503,42.92247043054442,41.98618581430486
P_0002_0037,2,37,-25.0425,2.3625000000000007,25.153691826449652,25,0.783,1.0,132.91939575961067,140.48749350538716,42.33521652409352,41.782054420966176,42.85340499189573,42.33042421258889,0.43269327638065685,1.0713505709295532,0.5483697916227115,1.3682638198334012,42.360385216786256,42.75298578926038,41.782054420966176,42.85340499189573,41.90329064403591
P_0002_0038,2,38,-25.0425,3.145500000000002,25.239274484422094,20,0.783,1.0,131.11320762029754,138.9064175789171,42.192397158805775,41.6199119169417,42.72282704610405,42.18630627523635,0.44379199926088553,1.1029151291623478,0.5663943582946445,1.4085761547411848,42.233255581237245,42.610058572524224,41.6199119169417,42.72282704610405,41.74547825937452
P_0002_0039,2,39,-25.0425,3.9284999999999997,25.34876562083448,20,0.783,1.0,128.94818049308245,137.1351504199199,42.022859466863345,41.407132515352544,42.57143764709508,42.0002313493633,0.4607702287773492,1.1643051317425375,0.5930988340107533,1.4869797340262292,42.01384066648024,42.44214209775612,41.407132515352544,42.57143764709508,41.566603820132514
P_0002_0040,2,40,-25.0425,4.711500000000001,25.481857045749237,25,0.783,1.0,125.81763841683025,134.88207497827864,41.784743418931,41.092180273874135,42.39441482532084,41.76720905949706,0.4932148085442861,1.302234551446702,0.6750287856229278,1.6631348038910625,41.79800947988474,42.20359870195534,41.092180273874135,42.39441482532084,41.34784201645027
P_0002_0041,2,41,-25.0425,5.494500000000002,25.63818122449407,20,0.783,1.0,121.90040085740414,131.32411352511932,41.48755683749824,40.75525948785332,42.14317606117197,41.466535615597536,0.5271918989175328,1.3879165733186483,0.7112761277442132,1.7725626734593207,41.48118711386724,41.93776848996538,40.75525948785332,42.14317606117197,41.01528692512977
P_0002_0042,2,42,-25.0425,6.277500000000003,25.81731613665526,25,0.783,1.0,116.97482228764848,127.81213760533392,41.11694857321219,40.23827884180787,41.86585021758191,41.09475489561265,0.5897855025621819,1.627571375774039,0.8564760538047835,2.078635218102221,41.144264481484754,41.56435455849368,40.23827884180787,41.86585021758191,40.661026378695055
P_0002_0043,2,43,-25.0425,7.060500000000005,26.018790642533716,20,0.783,1.0,110.86783416719747,122.44669390364754,40.659724131787186,39.70519614027416,41.47529742449928,40.645810316340466,0.6557915499496108,1.7701012842251203,0.9406141760663047,2.2606657525225033,40.7554389237107,41.17829695354135,39.70519614027416,41.47529742449928,40.114822139676846
P_0002_0044,2,44,-25.0425,7.843499999999999,26.24209020828943,20,0.783,1.0,104.01091391072869,117.21047550518716,40.1470369648016,38.99219970416118,41.07229866524074,40.09738744891155,0.760355117106267,2.080098961079557,1.105187744750367,2.6565759400760625,40.14099228813524,40.73786243844205,38.99219970416118,41.07229866524074,39.54358414857853
P_0002_0045,2,45,-25.0425,8.6265,26.486662841890823,25,0.783,1.0,93.54208312819244,110.90244231256229,39.36689508786375,37.451769384909255,40.605719651628704,39.270573552943986,1.093186972581802,3.1539502667194483,1.818804168034731,4.028033546257277,39.4958311549168,40.03242641272465,37.451769384909255,40.605719651628704,38.76712116054051
P_0002_0046,2,46,-25.0425,9.409500000000001,26.751925098953162,16,0.783,1.0,83.90876572396824,100.90066515195824,38.63872691957688,36.68840993163008,39.8607187575642,38.33795732011642,1.199512298509251,3.172308825934117,1.64954738848634,4.051479982035909,38.60509451409581,39.28589963705736,37.24966376023468,39.8607187575642,36.68840993163008
P_0003_0019,3,19,-24.2595,-11.731499999999999,26.947197117696675,10,0.783,0.8,55.36811414184101,84.84601418608719,32.52661875623386,30.000861662018565,34.79537329901723,32.91478609747884,1.7500175230161412,4.794511636998664,2.913924435460274,6.12325879565602,34.653485540862164,32.6439558890952,34.79537329901723,30.000861662018565,32.48025409640104
P_0003_0020,3,20,-24.2595,-10.9485,26.615653148100648,20,0.783,1.0,82.86209993583718,100.08920646172878,35.568183118370264,32.76935445498185,37.32271379336299,35.54364452036701,1.527621567976015,4.553359338381142,2.774290065385159,5.815273739950373,36.2463970921209,35.322635235531834,37.32271379336299,32.76935445498185,36.05712202583749
P_0003_0021,3,21,-24.2595,-10.165499999999998,26.30324562672827,16,0.783,1.0,97.68403720864193,109.1991325412769,37.590777256200106,36.295316579027656,38.49186752356866,37.70553614520443,0.762297637113861,2.196550944541002,1.410219566176771,2.8053013340242683,38.12359279172245,38.034833788939125,38.49186752356866,36.295316579027656,37.58207004276426
P_0003_0022,3,22,-24.2595,-9.3825,26.010664091868165,20,0.783,1.0,107.9539669733,118.37484743207798,39.154017298736036,38.14342511608567,39.87322146621256,39.09413850591591,0.594462468139092,1.582917542290538,0.9507133898302342,2.0216060565651826,39.36858227137151,39.5561143216201,39.72634265837621,38.14342511608567,38.67622816212605
P_0003_0023,3,23,-24.2595,-8.599499999999999,25.73858466388546,16,0.783,1.0,116.1541132881517,124.46273700911942,40.29183876979498,39.87043225685841,40.63875765614984,40.2379552495383,0.2962221669455786,0.7683253992914345,0.40080240661153965,0.9812584920707975,40.12268339638558,40.63875765614984,40.53032088005807,40.0275820582396,39.87043225685841
P_0003_0024,3,24,-24.2595,-7.816499999999998,25.487663927869104,16,0.783,1.0,122.17949115853025,129.6922410148286,41.071986112815765,40.64670515707456,41.44721908686472,41.058991680185216,0.2588518289868307,0.8005139297901636,0.4122865231106587,1.022367726424219,41.147181960886655,41.44721908686472,41.0742902284012,40.97956196769894,40.64670515707456
P_0003_0025,3,25,-24.2595,-7.0335,25.2585324692469,20,0.783,1.0,127.88710800613316,135.23970775189667,41.69384722678879,41.25474357748334,42.1382627476338,41.64523526731786,0.2866300489908834,0.8835191701504641,0.4930274803159449,1.1283769733722402,41.62054399020565,42.1382627476338,41.68241992703969,41.5302060942268,41.25474357748334
P_0003_0026,3,26,-24.2595,-6.250499999999999,25.05178816970956,16,0.783,1.0,132.71989481877864,139.00323969386005,42.21645158139998,41.81547015215051,42.59256468203307,42.176426739825914,0.26109133760089653,0.7770945298825609,0.4161379422071576,0.9924578925703204,42.081411770679495,42.59256468203307,42.078951501125175,42.3137355931413,41.81547015215051
P_0003_0027,3,27,-24.2595,-5.467499999999998,24.86798939399806,16,0.783,1.0,136.35336008911807,142.24039194687424,42.54585795703141,42.15512842252025,42.95069893508133,42.52426841333183,0.2723281726590442,0.7955705125610777,0.42643052174949503,1.0160542944585922,42.51032122700815,42.95069893508133,42.3420165450857,42.66317693696374,42.15512842252025
P_0003_0028,3,28,-24.2595,-4.6845,24.707648218719644,20,0.783,1.0,139.78990639420977,145.61977715053612,42.809723412424475,42.39908739970997,43.19754709360342,42.78941483464772,0.2820672010606254,0.7984596938934487,0.40813225895569616,1.0197441812176866,42.73530159562728,43.19754709360342,42.613539805733126,43.00159827856481,42.39908739970997
P_0003_0029,3,29,-24.2595,-3.9014999999999986,24.571223870617434,16,0.783,1.0,142.6381115400625,147.83287229849697,43.00205332893249,42.658714514456506,43.348375634442846,42.979465189296796,0.26721341324080106,0.68966111998634,0.3689104451460494,0.8807932566875352,42.87102047283457,43.348375634442846,42.78106692723628,43.23814839751378,42.658714514456506
P_0003_0030,3,30,-24.2595,-3.1184999999999974,24.45911655191168,16,0.783,1.0,144.6876286285272,149.63851502864918,43.15103819811107,42.81759283590776,43.46934408248694,43.141316321398065,0.24894462558127695,0.651751246579181,0.328027761088876,0.8323770709823513,43.08984991022084,43.46934408248694,42.94844057948808,43.3813541988867,42.81759283590776
P_0003_0031,3,31,-24.2595,-2.3354999999999997,24.371661832956732,20,0.783,1.0,146.48578626190144,151.35138667553457,43.28577547441326,42.97685047391525,43.58069039361271,43.2598465892995,0.24097407130132245,0.6038399196974638,0.32084380431321335,0.7711876369060839,43.20897605924108,43.58069039361271,43.03761977619422,43.49509624353425,42.97685047391525
P_0003_0032,3,32,-24.2595,-1.5524999999999984,24.309125786420207,16,0.783,1.0,147.79960574494834,152.30262488706802,43.370110835164844,43.05645622342729,43.6556170163355,43.33941679722932,0.24746059320420027,0.5991607929082079,0.3162002191061788,0.7652117406235094,43.28537192444287,43.6556170163355,43.10183031439976,43.59780850754117,43.05645622342729
P_0003_0033,3,33,-24.2595,-0.7695000000000007,24.271701021972067,16,0.783,1.0,148.55086093885075,152.89077774132954,43.41583962795232,43.11328346408527,43.68733327453515,43.38881321047794,0.24808312587012943,0.5740498104498784,0.29852006405720743,0.733141520370215,43.34067283136966,43.68733327453515,43.1367549496249,43.66602153277472,43.11328346408527
P_0003_0034,3,34,-24.2595,0.013500000000000512,24.25950375626014,20,0.783,1.0,148.93683142626304,153.12195170614015,43.431288219742385,43.13986741150927,43.6938791414504,43.403090855493005,0.2473037027843872,0.551284712590757,0.28806126860702364,0.7040673213164201,43.35340119230887,43.69006354815906,43.13986741150927,43.69115212410003,43.14097000138781
P_0003_0035,3,35,-24.2595,0.7965000000000018,24.272572020698586,16,0.783,1.0,148.86643339775657,153.10115938060008,43.41327962420936,43.10997366491648,43.685700266597,43.386367870098795,0.24812396213816923,0.5757266016805218,0.2993323964982082,0.7352830161947915,43.33831055365209,43.66275395880996,43.10997366491648,43.685700266597,43.13510090651846
P_0003_0036,3,36,-24.2595,1.5794999999999995,24.31086507099243,16,0.783,1.0,148.39568705621485,152.79351537869928,43.36532845751945,43.05093308517559,43.651803969652576,43.33471961481058,0.24768720555257928,0.6008708844769828,0.31708435484199526,0.7673957656155591,43.28005062514302,43.592842476687565,43.05093308517559,43.651803969652576,43.09796791739416
P_0003_0037,3,37,-24.2595,2.3625000000000007,24.37426401965811,20,0.783,1.0,147.39744003207375,152.12278601952653,43.28053105082835,42.967367632807,43.57522559199549,43.252608427079814,0.24173718817686682,0.6078579591884932,0.3226171649156768,0.7763192326800679,43.20127755257198,43.4876295039187,42.967367632807,43.57522559199549,43.03154185410591
P_0003_0038,3,38,-24.2595,3.145500000000002,24.462573668770013,16,0.783,1.0,145.9148548576053,150.76055043809205,43.165802468096544,42.839150594130615,43.46137484007716,43.14641768703582,0.2498871316856383,0.6222242459465477,0.3149571530413411,0.7946669807746458,43.080458297187306,43.412784853643245,42.839150594130615,43.46137484007716,42.93831985014077
P_0003_0039,3,39,-24.2595,3.9284999999999997,24.575525477596607,16,0.783,1.0,144.14584662150133,149.23541656030048,43.031647447666664,42.677707218551234,43.37921304820321,43.00550365837853,0.2712330494201358,0.7015058296519783,0.3737093898246826,0.8959205998109556,42.90142503505149,43.26718447318541,42.677707218551234,43.37921304820321,42.8019885169013
P_0003_0040,3,40,-24.2595,4.711500000000001,24.71278156137022,20,0.783,1.0,141.61321393455435,147.3028302647004,42.834278873685534,42.41583851557505,43.22597514518026,42.813411301922756,0.28868570940477056,0.8101366296052106,0.4125638432575016,1.0346572536465013,42.75245137149102,43.04090914543292,42.41583851557505,43.22597514518026,42.63188233193455
