equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0001_0024,1,24,-25.825499999999998,-7.816499999999998,26.982478064477323,8,0.783,1.0,72.69857435911688,84.33675776585402,36.45457499423349,35.42551084071937,37.14447024510332,36.38662710329279,0.5587214314661139,1.718959404383952,0.9611162625734195,2.1953504525976397,36.27450639232188,37.14447024510332,36.52899751028008,36.5596505280393,35.42551084071937
P_0001_0025,1,25,-25.825499999999998,-7.0335,26.766146015069108,17,0.783,1.0,79.50047539875044,95.63154356657935,36.86287249753931,35.535714520173485,37.81339906709064,36.803481153520295,0.771940773008479,1.981014750519762,1.009917913570348,2.5300316098592104,37.09418912519629,37.81339906709064,35.97626145932276,37.3011717994209,35.83238431657088
P_0001_0026,1,26,-25.825499999999998,-6.250499999999999,26.571134723605613,16,0.783,1.0,88.20414633933301,102.30131608146591,37.38060472038261,36.26405206175485,38.20468717644599,37.372903788332074,0.7157069280107567,1.9406351146911334,1.108851726577221,2.478461193730694,37.626400379006384,38.20468717644599,36.8483931292306,37.92098619522256,36.26405206175485
P_0001_0027,1,27,-25.825499999999998,-5.467499999999998,26.39791670757372,16,0.783,1.0,95.8395511526898,107.63317723792026,37.83204706116552,36.99679497947807,38.51853450913427,37.85618040201116,0.5783734818280313,1.5217395296562017,0.8593854225330944,1.9434732179517262,38.11119760344383,38.51853450913427,37.36425755058565,38.290117367413984,36.99679497947807
P_0001_0028,1,28,-25.825499999999998,-4.6845,26.246923448282466,20,0.783,1.0,102.14595293718031,112.89910115528728,38.203021929868974,37.46772038172611,38.82687441765137,38.220013317557175,0.5040134524312693,1.3591540359252576,0.7522929358310648,1.7358289092276598,38.406700058480624,38.82687441765137,37.81194566169893,38.586826068228845,37.46772038172611
P_0001_0029,1,29,-25.825499999999998,-3.9014999999999986,26.118540397579647,16,0.783,1.0,106.97811507110481,116.2104434177718,38.48500443822407,37.88472508142934,39.01886204671405,38.49923178884664,0.44530470850430537,1.1341369652847106,0.6145067074173056,1.4484507858042281,38.63876311688654,39.01886204671405,38.07479659157076,38.87901210763255,37.88472508142934
P_0001_0030,1,30,-25.825499999999998,-3.1184999999999974,26.01310232363683,16,0.783,1.0,110.27563916343678,118.83940531186936,38.67548517785018,38.13003741840458,39.16662727096952,38.69851583686367,0.41993470215700646,1.0365898525649442,0.5684784184590939,1.3238695435056758,38.86312387432128,39.16662727096952,38.27252319849316,39.06026742212981,38.13003741840458
P_0001_0031,1,31,-25.825499999999998,-2.3354999999999997,25.93088911896389,20,0.783,1.0,113.06144526726526,121.27074995933224,38.8343351340226,38.31397631907248,39.30418873991152,38.85263667526398,0.3990536077077632,0.9902124208390362,0.5386603561914995,1.2646391070741203,38.99623025810212,39.30418873991152,38.45026153196096,39.1985265272728,38.31397631907248
P_0001_0032,1,32,-25.825499999999998,-1.5524999999999984,25.87212218779124,16,0.783,1.0,115.03225548959409,122.58612384640452,38.94518472019952,38.47713035341394,39.37744799586443,38.96257784355348,0.38286640145357276,0.9003176424504886,0.485447490139542,1.1498309609840212,39.091178314328886,39.37744799586443,38.54181669202183,39.325315862138325,38.47713035341394
P_0001_0033,1,33,-25.825499999999998,-0.7695000000000007,25.836961518336476,16,0.783,1.0,116.11793530250135,123.37123562730648,39.00390970444465,38.55823147623698,39.41796535077015,39.02403158450952,0.37720142961582465,0.8597338745331697,0.46580010827253915,1.0979998397613917,39.16092838138263,39.41796535077015,38.59252022524913,39.39051248890871,38.55823147623698
P_0001_0034,1,34,-25.825499999999998,0.013500000000000512,25.82550352848904,20,0.783,1.0,116.62672275997792,123.63979470260796,39.02704705438028,38.59904157110668,39.428019740386446,39.04550057747648,0.3746151790166751,0.8260734474877651,0.44645900636979974,1.0550107886178353,39.179218919282846,39.42511501859445,38.60088656949063,39.42324080890779,38.59904157110668
P_0001_0035,1,35,-25.825499999999998,0.7965000000000018,25.837779751751114,16,0.783,1.0,116.43350776140718,123.58161726657704,39.00809545362954,38.56376526201785,39.42077659215363,39.02812229790597,0.37715319625527005,0.8570113301357765,0.4643570358881206,1.094522771565487,39.16464782761767,39.39613417896072,38.56376526201785,39.42077659215363,38.59528762878
P_0001_0036,1,36,-25.825499999999998,1.5794999999999995,25.873756404897993,16,0.783,1.0,115.62833680086061,123.0770143380358,38.95309493183342,38.48634923002555,39.38400618703025,38.970578178183416,0.3828769193695421,0.897656957004699,0.4842289481578632,1.1464328952805862,39.09954395597725,39.334719320123554,38.48634923002555,39.38400618703025,38.54827219776047
P_0001_0037,1,37,-25.825499999999998,2.3625000000000007,25.93333485111392,20,0.783,1.0,113.97309903743758,122.0421493033242,38.846428513219045,38.32782583945112,39.31453139853113,38.86473761908866,0.3989268384625019,0.9867055590800078,0.5369117796375349,1.26016035642402,39.008307756249,39.2126223075125,38.32782583945112,39.31453139853113,38.460400793699534
P_0001_0038,1,38,-25.825499999999998,3.145500000000002,26.016352943869745,16,0.783,1.0,111.50286539251488,119.9614407213122,38.69170635111104,38.147447199317696,39.18166023581381,38.71465553927616,0.41986067038063035,1.0342130364961122,0.5672083399584622,1.3208340185135532,38.87895526784746,39.07792235240538,38.147447199317696,39.18166023581381,38.28729264099644
P_0001_0039,1,39,-25.825499999999998,3.9284999999999997,26.12258720915675,16,0.783,1.0,108.48585015254366,117.61298767957535,38.50486550189523,37.90577091497647,39.03744198426756,38.51918369053224,0.44526598731165773,1.1316710692910874,0.6134127755557657,1.4453014933474935,38.65922587899559,38.90036270412321,37.90577091497647,39.03744198426756,38.093116970298354
P_0001_0040,1,40,-25.825499999999998,4.711500000000001,26.25175579842232,20,0.783,1.0,103.96926047752493,114.58215426945152,38.22696085827092,37.49319685558828,38.84914694125467,38.24395845514683,0.5037762888780554,1.355950085666393,0.750761599558551,1.7317370187310255,38.43065142354163,38.61285775365752,37.49319685558828,38.84914694125467,37.833939301692055
P_0001_0041,1,41,-25.825499999999998,5.494500000000002,26.403522123004723,16,0.783,1.0,97.97843115194024,109.66686641753546,37.860575445855005,37.02575703071125,38.54548586269812,37.86769792236289,0.5722217898647922,1.5197288319868747,0.841940891651646,1.9409052771224453,38.0546132213002,38.32200523653012,37.02575703071125,38.54548586269812,37.39062826057477
P_0001_0042,1,42,-25.825499999999998,6.277500000000003,26.577499064057925,20,0.783,1.0,89.3817638430938,104.61551411344178,37.33769539478465,36.00951233661357,38.23755810478127,37.32690916661238,0.7937027677948563,2.2280457681677035,1.3173968299988132,2.8455246081324437,37.66022275148544,37.84901805733352,36.00951233661357,38.23755810478127,36.87823458284811
P_0001_0043,1,43,-25.825499999999998,7.060500000000005,26.77325364052714,13,0.783,1.0,81.54871758550061,96.3560798780513,36.85649825330924,35.569714167138955,37.73474433123431,36.72895814402756,0.8518877114273234,2.1650301640953558,1.1592439768886038,2.7650449094448986,37.13096010944241,37.33974327442138,35.869628837900734,37.73474433123431,35.569714167138955
P_0001_0044,1,44,-25.825499999999998,7.843499999999999,26.990312011905306,8,0.783,1.0,75.7491081285396,87.28210071564148,36.494320114445244,35.4657312368069,37.18397355117605,36.3614209775424,0.586033445246689,1.7182423143691494,0.8956897407354987,2.1944346288239456,35.98918891396062,36.601274776180674,35.4657312368069,37.18397355117605,36.56693640958776
P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,1.0,81.15337556678011,99.63596902545174,36.868601834534,35.27960351762886,37.89239289159218,36.718710146350304,0.8118116553361742,2.155247891173019,1.1736827452418765,2.7525515851507265,36.82227141856879,37.89239289159218,35.90014291114875,37.24159851002264,35.73714500041916
P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,1.0,91.70111549106142,107.67659051041412,37.52277291967554,36.25878577024031,38.40142797905406,37.44001705730775,0.7601226975139149,2.1426422088137542,1.1812312870674404,2.736452373963926,37.548298225222254,38.40142797905406,36.97073001393562,38.0208432980865,36.25878577024031
P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,1.0,100.96038014130598,114.26513255539967,38.0852611129668,37.15209864824112,38.83519956200155,38.06490284142135,0.6119467307944366,1.683100913760427,0.9128041931802287,2.149554168276407,38.19914640586069,38.83519956200155,37.606557772751614,38.53151181825177,37.15209864824112
P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,1.0,108.85682900875177,121.02149884494428,38.56293658845501,37.73592417515806,39.25844366570777,38.53884619307339,0.5377333659953252,1.522519490549712,0.8029220179153285,1.9444693365896704,38.60229585552821,39.25844366570777,38.17524768581552,38.92231958315739,37.73592417515806
P_0002_0026,2,26,-25.0425,-6.250499999999999,25.810764353269356,20,0.783,1.0,115.17723527606101,125.49793957335804,38.94061692858139,38.270817109074926,39.529364801775785,38.917652642932865,0.4719965793927848,1.2585476927008585,0.6468355338579386,1.6073406037048001,38.93304902464752,39.529364801775785,38.52696386087735,39.32806841828875,38.270817109074926
P_0002_0027,2,27,-25.0425,-5.467499999999998,25.632408441268254,20,0.783,1.0,119.7615208581537,129.2904243455041,39.20835804962218,38.60049724717874,39.751374418482726,39.201930288346716,0.4404657421575918,1.1508771713039891,0.6014330411679794,1.4698303592643538,39.26001882723023,39.751374418482726,38.80962033399868,39.58814061484321,38.60049724717874
P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,1.0,123.99433087648563,133.1990218641144,39.4539409296505,38.872353060892976,39.96904023952629,39.44205340569234,0.41314583203751165,1.0966871786333101,0.5697003447993652,1.4006221949339848,39.47451542779987,39.96904023952629,39.09357806318872,39.80078023705386,38.872353060892976
P_0002_0029,2,29,-25.0425,-3.9014999999999986,25.344595252242637,20,0.783,1.0,127.4404454116436,135.7326061581164,39.652386428454,39.14203534217677,40.114247436254686,39.63760704653902,0.38564869106954924,0.9722120940779178,0.4955717043622485,1.2416501840075578,39.65114557431281,40.114247436254686,39.27243841273304,40.008168467217786,39.14203534217677
P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,1.0,129.88598139121945,137.78438216947424,39.794835393704474,39.31213346409697,40.24067570430464,39.78959399057468,0.375799602380641,0.9285422402076691,0.47746052647770654,1.1858777014146475,39.82601237814907,40.24067570430464,39.41490763484848,40.15424077147424,39.31213346409697
P_0002_0031,2,31,-25.0425,-2.3354999999999997,25.151170280923314,25,0.783,1.0,132.00774198943836,139.7160941613952,39.91415719105391,39.44486956510588,40.34819910299734,39.906644895277836,0.36573530051923336,0.9033295378914588,0.46177533017195316,1.1536775707426037,39.93036756070842,40.34819910299734,39.5443139793947,40.26547426818286,39.44486956510588
P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,1.0,133.5414433187586,140.77966985759605,39.9988226369684,39.56423522281892,40.40537670264638,39.99062271595884,0.3569470557226151,0.8411414798274564,0.4263874931399201,1.0742547635088842,40.00610171186537,40.40537670264638,39.61254717916648,40.36485276329705,39.56423522281892
P_0002_0033,2,33,-25.0425,-0.7695000000000007,25.054319717366106,20,0.783,1.0,134.40612068594368,141.42898168004157,40.04427856037078,39.62489745482952,40.4377597948386,40.037448910178,0.3541351515370285,0.812862340009076,0.4125514553484777,1.0381383652734049,40.06233670944903,40.4377597948386,39.64647503829201,40.41577555348084,39.62489745482952
P_0002_0034,2,34,-25.0425,0.013500000000000512,25.042503638813752,25,0.783,1.0,134.83398656073484,141.6707188048625,40.062018289695885,39.65148774318686,40.44602987292223,40.0536541972903,0.35374786271870035,0.7924651988051394,0.4021664541034369,1.0120883765072024,40.07740575754508,40.443952941992,39.65338877814429,40.442035765583285,39.65148774318686
P_0002_0035,2,35,-25.0425,0.7965000000000018,25.055163509743856,20,0.783,1.0,134.7216931448495,141.63936331931208,40.048555754212614,39.6305252568522,40.44063550342543,40.04162804940855,0.3541287479020111,0.810110246573231,0.4111027925563491,1.0346235588419297,40.06612659930306,40.421526364264366,39.6305252568522,40.44063550342543,39.64932652319772
P_0002_0036,2,36,-25.0425,1.5794999999999995,25.09226228342116,20,0.783,1.0,134.13752463002515,141.27056034922734,40.00690786578173,39.5736119104584,40.412085640344685,39.99877433051846,0.35696068890167343,0.8384737298862817,0.42516242006005456,1.070847675461407,40.01462653808625,40.37443503745595,39.5736119104584,40.412085640344685,39.61911252624702
P_0002_0037,2,37,-25.0425,2.3625000000000007,25.153691826449652,25,0.783,1.0,132.91939575961067,140.48749350538716,39.926522892505,39.45892569186941,40.35873872945058,39.918961718240006,0.3656699244567127,0.8998130375811684,0.46003602637059515,1.149186510320777,39.94267639533058,40.27984052428207,39.45892569186941,40.35873872945058,39.5546272502674
P_0002_0038,2,38,-25.0425,3.145500000000002,25.239274484422094,20,0.783,1.0,131.11320762029754,138.9064175789171,39.811741009882915,39.329925279239546,40.25599779705658,39.80609306431713,0.37583378655116995,0.9260725178170333,0.4761677850775854,1.1827235221162622,39.84209983121315,40.17254397110668,39.329925279239546,40.25599779705658,39.42989844296972
P_0002_0039,2,39,-25.0425,3.9284999999999997,25.34876562083448,20,0.783,1.0,128.94818049308245,137.1351504199199,39.676075795414874,39.16363891044364,40.14179180370172,39.661462047815995,0.38934556744213206,0.9781528932580841,0.4978231373723574,1.2492374115684344,39.67205081285909,40.03859158650039,39.16363891044364,40.14179180370172,39.29123712557515
P_0002_0040,2,40,-25.0425,4.711500000000001,25.481857045749237,25,0.783,1.0,125.81763841683025,134.88207497827864,39.48238954798927,38.9016443608113,40.00042079011354,39.47015062951478,0.415331639351151,1.0987764293022408,0.5685062687034801,1.4032904588789794,39.499199080871904,39.83337380234428,38.9016443608113,40.00042079011354,39.11611511343284
P_0002_0041,2,41,-25.0425,5.494500000000002,25.63818122449407,20,0.783,1.0,121.90040085740414,131.32411352511932,39.241371213540454,38.63355165324799,39.78490557801359,39.22325378592201,0.44077808205837715,1.1513539247656013,0.5897021326740202,1.4704392398028112,39.23334278616386,39.62463868292736,38.63355165324799,39.78490557801359,38.839830229257245
P_0002_0042,2,42,-25.0425,6.277500000000003,25.81731613665526,25,0.783,1.0,116.97482228764848,127.81213760533392,38.93994757832941,38.21179855323777,39.56680001409586,38.92299667216806,0.49145226993655894,1.355001460858091,0.711198118930291,1.7305254927944966,38.96587643833232,39.31287964909109,38.21179855323777,39.56680001409586,38.55762870608328
P_0002_0043,2,43,-25.0425,7.060500000000005,26.018790642533716,20,0.783,1.0,110.86783416719747,122.44669390364754,38.56764258042831,37.77557427194546,39.24113797576007,38.55610426330848,0.5450777722204683,1.4655637038146097,0.7805299913630179,1.8717288682178923,38.64632948680702,39.00533589000361,37.77557427194546,39.24113797576007,38.11214369202622
P_0002_0044,2,44,-25.0425,7.843499999999999,26.24209020828943,20,0.783,1.0,104.01091391072869,117.21047550518716,38.15065979974342,37.19634652467914,38.919805449795945,38.10941975269152,0.6305912441897777,1.7234589251168018,0.9130732280123794,2.2010969669435525,38.14313802871777,38.641037957384015,37.19634652467914,38.919805449795945,37.64677080288072
P_0002_0045,2,45,-25.0425,8.6265,26.486662841890823,25,0.783,1.0,93.54208312819244,110.90244231256229,37.515826885034386,35.94574052503168,38.537150014500014,37.43673505382294,0.8990435607565919,2.591409489468333,1.490994528791262,3.3095906634333754,37.61827083766764,38.06690604822796,35.94574052503168,38.537150014500014,37.015607843687405
P_0002_0046,2,46,-25.0425,9.409500000000001,26.751925098953162,16,0.783,1.0,83.90876572396824,100.90066515195824,36.92594241167707,35.32512891145285,37.93025084942013,36.68015451124499,0.9851179542250134,2.605121937967283,1.3550255997921425,3.327103369051447,36.89613087098485,37.461482254500254,35.78777966986689,37.93025084942013,35.32512891145285
P_0003_0019,3,19,-24.2595,-11.731499999999999,26.947197117696675,10,0.783,0.8,55.36811414184101,84.84601418608719,32.71495264339138,30.40868145790517,34.569004265076046,33.001072888567535,1.4869700091153497,4.160322807170875,2.5923914306623637,5.313311375697158,34.344618336180645,32.94271021671818,34.569004265076046,30.40868145790517,32.740350166957626
P_0003_0020,3,20,-24.2595,-10.9485,26.615653148100648,20,0.783,1.0,82.86209993583718,100.08920646172878,35.20663532204624,33.04803156963749,36.33648077217566,35.0842017158271,1.1095549436415753,3.2884492025381746,2.036170146189612,4.19980741064901,35.72922441010843,35.2421590004646,36.33648077217566,33.04803156963749,35.06511282674933
P_0003_0021,3,21,-24.2595,-10.165499999999998,26.30324562672827,16,0.783,1.0,97.68403720864193,109.1991325412769,36.785649954664294,36.001102150059864,37.31168895773038,36.83139591574278,0.4869536698104869,1.2592290179655947,0.8302937656829172,1.608210750913914,37.11271214537635,37.26033116802546,37.22749911511028,36.001102150059864,36.55533500014195
P_0003_0022,3,22,-24.2595,-9.3825,26.010664091868165,20,0.783,1.0,107.9539669733,118.37484743207798,37.881847545503206,37.36505300072429,38.32844418445461,37.82607661038834,0.38800870836169393,0.9633911837303231,0.5023675740662696,1.2303846535508596,37.95813172980274,38.32844418445461,38.09670441488936,37.36505300072429,37.38204972207069
P_0003_0023,3,23,-24.2595,-8.599499999999999,25.73858466388546,16,0.783,1.0,116.1541132881517,124.46273700911942,38.64162642968655,38.21325555927257,39.01805506770654,38.59649338586244,0.25906171450946286,0.8047995084339732,0.4215616818441035,1.0278410069399402,38.50133042961824,39.01805506770654,38.63732354376697,38.61250232894787,38.21325555927257
P_0003_0024,3,24,-24.2595,-7.816499999999998,25.487663927869104,16,0.783,1.0,122.17949115853025,129.6922410148286,39.14470069583972,38.73347914460163,39.519893940871725,39.12863769958958,0.25502351326373857,0.786414796270094,0.39515855498795105,1.0043611702044624,39.14484761192227,39.519893940871725,39.03412459993177,39.2108432006205,38.73347914460163
P_0003_0025,3,25,-24.2595,-7.0335,25.2585324692469,20,0.783,1.0,127.88710800613316,135.23970775189667,39.55827094429185,39.14179396269344,39.95785187216103,39.52520848557068,0.2626808047971954,0.8160579094675882,0.4326433865903496,1.0422195523213131,39.48203486272837,39.95785187216103,39.45533501615933,39.58902671411124,39.14179396269344
P_0003_0026,3,26,-24.2595,-6.250499999999999,25.05178816970956,16,0.783,1.0,132.71989481877864,139.00323969386005,39.899344142825,39.53629382347583,40.24070912971405,39.86905650184597,0.24849376040345184,0.7044153062382179,0.3716526278680803,0.8996364064345056,39.78591174155946,40.24070912971405,39.72994375470705,40.05242405977344,39.53629382347583
P_0003_0027,3,27,-24.2595,-5.467499999999998,24.86798939399806,16,0.783,1.0,136.35336008911807,142.24039194687424,40.13107134427396,39.78729240096402,40.46552685597055,40.11373897834039,0.24196116322566655,0.6782344550065318,0.3517878776301586,0.8661998148231568,40.08186886083536,40.46552685597055,39.94183642846332,40.29217034546872,39.78729240096402
P_0003_0028,3,28,-24.2595,-4.6845,24.707648218719644,20,0.783,1.0,139.78990639420977,145.61977715053612,40.335859241890816,39.989091019597936,40.66210896265295,40.31610349101326,0.24113029997284596,0.6730179430550152,0.34600547163969253,0.8595376028799683,40.26145758556521,40.66210896265295,40.160090326230886,40.5077695610193,39.989091019597936
P_0003_0029,3,29,-24.2595,-3.9014999999999986,24.571223870617434,16,0.783,1.0,142.6381115400625,147.83287229849697,40.49747685085877,40.19765069111367,40.78803806864778,40.47594953344556,0.22818838748905496,0.5903873775341069,0.31208853520222135,0.7540068678596511,40.39851473594803,40.78803806864778,40.29959084795661,40.695953323561696,40.19765069111367
P_0003_0030,3,30,-24.2595,-3.1184999999999974,24.45911655191168,16,0.783,1.0,144.6876286285272,149.63851502864918,40.61627562853387,40.330098302617216,40.88959509389565,40.602462258657496,0.2179360909730959,0.5594967912784341,0.2871328352381539,0.7145552889890602,40.557089776402734,40.88959509389565,40.41986717198989,40.815660948382,40.330098302617216
P_0003_0031,3,31,-24.2595,-2.3354999999999997,24.371661832956732,20,0.783,1.0,146.48578626190144,151.35138667553457,40.72047277437618,40.44376323574892,40.98400038359336,40.70064957414597,0.21340072194948043,0.5402371478444437,0.2833508094473913,0.689958043224066,40.64887695341992,40.98400038359336,40.51528797650258,40.9113193214651,40.44376323574892
P_0003_0032,3,32,-24.2595,-1.5524999999999984,24.309125786420207,16,0.783,1.0,147.79960574494834,152.30262488706802,40.79196624177217,40.53136746364714,41.03777814620008,40.77048766388067,0.21159346386419722,0.5064106825529393,0.2672904823194102,0.6467569381263593,40.7140935314859,41.03777814620008,40.57052284272635,40.99867633534387,40.53136746364714
P_0003_0033,3,33,-24.2595,-0.7695000000000007,24.271701021972067,16,0.783,1.0,148.55086093885075,152.89077774132954,40.83087758676531,40.58057969549935,41.06652771284689,40.811758711086796,0.20982398638630914,0.485948017347539,0.25476900176009565,0.620623266088811,40.76283150721315,41.06652771284689,40.601868691447976,41.0469859484266,40.58057969549935
P_0003_0034,3,34,-24.2595,0.013500000000000512,24.25950375626014,20,0.783,1.0,148.93683142626304,153.12195170614015,40.84672391020462,40.60602126482922,41.07401796441837,40.8265632322926,0.20919058896162923,0.46631443460166366,0.2457724671382806,0.5955484477671311,40.77611962416228,41.07233569943088,40.60797912979461,41.07036044324599,40.60602126482922
P_0003_0035,3,35,-24.2595,0.7965000000000018,24.272572020698586,16,0.783,1.0,148.86643339775657,153.10115938060008,40.83527685469857,40.58645262125151,41.069490550132514,40.81607564100817,0.20981330619327457,0.4830379288810036,0.25341490912434494,0.6169066780089446,40.76671848230978,41.05291111463941,40.58645262125151,41.069490550132514,40.60480543670764
P_0003_0036,3,36,-24.2595,1.5794999999999995,24.31086507099243,16,0.783,1.0,148.39568705621485,152.79351537869928,40.80028624510382,40.541153429175495,41.044690553957366,40.77894081499475,0.21152215818507458,0.5035371247818716,0.26574973896261866,0.6430870048299765,40.72283721854262,41.0086486019066,40.541153429175495,41.044690553957366,40.57737427139165
P_0003_0037,3,37,-24.2595,2.3625000000000007,24.37426401965811,20,0.783,1.0,147.39744003207375,152.12278601952653,40.73374129071699,40.458140229199785,40.99496915800688,40.713387145705056,0.21332879152101344,0.5368289288070969,0.28158201230182556,0.6856052730614264,40.661502762928365,40.92627185417558,40.458140229199785,40.99496915800688,40.52605172421465
P_0003_0038,3,38,-24.2595,3.145500000000002,24.462573668770013,16,0.783,1.0,145.9148548576053,150.76055043809205,40.639781524958295,40.35658359181184,40.905542896912834,40.62329143049408,0.21815951935666772,0.5489593051009933,0.28225146641875654,0.7010974522362622,40.57372570847252,40.84540416664754,40.35658359181184,40.905542896912834,40.43520078862565
P_0003_0039,3,39,-24.2595,3.9284999999999997,24.575525477596607,16,0.783,1.0,144.14584662150133,149.23541656030048,40.52933137545549,40.22795671839481,40.81875187822845,40.50691932576399,0.22922227338416457,0.5907951598336396,0.31183255246445896,0.7545276626227836,40.43128263229448,40.729572629657525,40.22795671839481,40.81875187822845,40.32703277024467
P_0003_0040,3,40,-24.2595,4.711500000000001,24.71278156137022,20,0.783,1.0,141.61321393455435,147.3028302647004,40.37114895070998,40.02433192832558,40.69669456042283,40.351144931869634,0.2424721072275929,0.6723626320972471,0.3455496285531936,0.8587006795622568,40.29465348113001,40.54869569389274,40.02433192832558,40.69669456042283,40.191348995577016
