equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0039,0,39,-26.6085,3.9284999999999997,26.89694005830403,12,0.783,0.0,0.0,0.0,16.352912325397615,16.35003979969906,16.355283978460307,16.352345561261075,0.0022791272038247133,0.005244178761245166,0.0029384171992319352,0.006697546310657939,16.350438917671738,16.354928635863757,16.35003979969906,16.355283978460307,16.35103647461051
P_0001_0024,1,24,-25.825499999999998,-7.816499999999998,26.982478064477323,8,0.783,0.0,0.0,0.0,16.345518371644836,16.34516589170761,16.34587609022907,16.345557115045665,0.000283850736328522,0.0007101985214603701,0.00039122333805607923,0.0009070223773440231,16.34562396973297,16.34587609022907,16.345827740165987,16.34529188339269,16.34516589170761
P_0001_0025,1,25,-25.825499999999998,-7.0335,26.766146015069108,17,0.783,0.0,0.0,0.0,16.346313545227474,16.34560571667072,16.34719647645761,16.346248330451864,0.0005339404577661152,0.0015907597868931589,0.0009481460057472191,0.0020316216946272784,16.346357533421155,16.34719647645761,16.34595264294427,16.34612928276556,16.34560571667072
P_0001_0026,1,26,-25.825499999999998,-6.250499999999999,26.571134723605613,16,0.783,0.0,0.0,0.0,16.34732556745311,16.346211620002066,16.348344667598894,16.347301112467903,0.0006942908331575835,0.002133047596828419,0.0010894924658373384,0.0027241987188102415,16.347437645990624,16.348344667598894,16.347019750375182,16.34749187837275,16.346211620002066
P_0001_0027,1,27,-25.825499999999998,-5.467499999999998,26.39791670757372,16,0.783,0.0,0.0,0.0,16.348428131493158,16.347203288554397,16.34982924040179,16.3485021791314,0.0008716665168961651,0.002625951847392116,0.0013270612703877305,0.003353706063080608,16.34882853614363,16.34982924040179,16.34802370904481,16.348626121512382,16.347203288554397
P_0001_0028,1,28,-25.825499999999998,-4.6845,26.246923448282466,20,0.783,0.0,0.0,0.0,16.349852578391705,16.348270714652926,16.35163442006234,16.349918096490978,0.001107674902263493,0.003363705409412887,0.0017163235713617553,0.004295920063107135,16.350228282896353,16.35163442006234,16.349336741505,16.350120323338274,16.348270714652926
P_0001_0029,1,29,-25.825499999999998,-3.9014999999999986,26.118540397579647,16,0.783,0.0,0.0,0.0,16.35126803451816,16.349592136438105,16.353075210033865,16.351319007602807,0.0012141884545837523,0.0034830735957598336,0.001756202431057119,0.004448369854099404,16.351571876002254,16.353075210033865,16.350402931555834,16.351952883983984,16.349592136438105
P_0001_0030,1,30,-25.825499999999998,-3.1184999999999974,26.01310232363683,16,0.783,0.0,0.0,0.0,16.352555447387378,16.350750455587274,16.354623054794615,16.352696973882086,0.001394696853243079,0.0038725992073409543,0.0019465182948117388,0.004945848285237489,16.35319777927225,16.354623054794615,16.351492167501704,16.35342141225459,16.350750455587274
P_0001_0031,1,31,-25.825499999999998,-2.3354999999999997,25.93088911896389,20,0.783,0.0,0.0,0.0,16.353957051972372,16.351732202463154,16.35626430862135,16.354066053996178,0.0015945356230283097,0.004532106158194438,0.0023338515330237897,0.005788130470235553,16.354554449438695,16.35626430862135,16.3528569956905,16.35492231376719,16.351732202463154
P_0001_0032,1,32,-25.825499999999998,-1.5524999999999984,25.87212218779124,16,0.783,0.0,0.0,0.0,16.355307801925917,16.353097308131282,16.3577039952134,16.35540577099898,0.0017178022359427253,0.004606687082116423,0.002308462867699035,0.005883380692358139,16.355803574950812,16.3577039952134,16.353813768795533,16.356610207903884,16.353097308131282
P_0001_0033,1,33,-25.825499999999998,-0.7695000000000007,25.836961518336476,16,0.783,0.0,0.0,0.0,16.35643058049889,16.354022682834056,16.358968524068814,16.35660142305137,0.0018953318737644064,0.004945841234757609,0.002578740217312969,0.006316527758311122,16.35723196446304,16.358968524068814,16.354775954584795,16.358007989306145,16.354022682834056
P_0001_0034,1,34,-25.825499999999998,0.013500000000000512,25.82550352848904,20,0.783,0.0,0.0,0.0,16.357568277819844,16.35499247953078,16.360273877134887,16.35772745273058,0.002018677567897089,0.005281397604107951,0.002734973199800095,0.006745079954160857,16.358350433922,16.360273877134887,16.355788541343713,16.359231931721524,16.35499247953078
P_0001_0035,1,35,-25.825499999999998,0.7965000000000018,25.837779751751114,16,0.783,0.0,0.0,0.0,16.358573545673824,16.35595422682951,16.361400198913145,16.3587300344102,0.002190903579187223,0.005445972083634842,0.0027758075806900706,0.006955264474629428,16.359259749094235,16.361400198913145,16.356420989992557,16.360615007221554,16.35595422682951
P_0001_0036,1,36,-25.825499999999998,1.5794999999999995,25.873756404897993,16,0.783,0.0,0.0,0.0,16.35928466843253,16.356545239901948,16.362224038986255,16.359480531617873,0.002361104439586822,0.005678799084307684,0.0029352917159251035,0.007252616965910196,16.3601493156022,16.362224038986255,16.35687874337117,16.361605320227795,16.356545239901948
P_0001_0037,1,37,-25.825499999999998,2.3625000000000007,25.93333485111392,20,0.783,0.0,0.0,0.0,16.359856145858224,16.356959250694672,16.362947153940183,16.360039013668096,0.0025266217956322412,0.005987903245511461,0.0030797629734244936,0.007647386009593181,16.360696198389462,16.362947153940183,16.357205181550853,16.362387283765315,16.356959250694672
P_0001_0038,1,38,-25.825499999999998,3.145500000000002,26.016352943869745,16,0.783,0.0,0.0,0.0,16.360174840090625,16.357215396614265,16.36325392027726,16.36036152426817,0.0026738175429139085,0.006038523662994066,0.0031461276539062055,0.007712035329494337,16.361068628607143,16.36325392027726,16.357215396614265,16.363039976250832,16.357229699591358
P_0001_0039,1,39,-25.825499999999998,3.9284999999999997,26.12258720915675,16,0.783,0.0,0.0,0.0,16.36017026220877,16.356950474110477,16.36332443862392,16.36037176893607,0.002815937409944826,0.006349945587317052,0.0034212948255927245,0.008109764479332123,16.361155618552402,16.363300419697794,16.356950474110477,16.36328463337054,16.357167698949127
P_0001_0040,1,40,-25.825499999999998,4.711500000000001,26.25175579842232,20,0.783,0.0,0.0,0.0,16.359802344958116,16.356178265515155,16.363261055324585,16.360012127706614,0.002985603447088553,0.007082789809430778,0.003833862191459758,0.009045708568877112,16.360840910513957,16.362939670577873,16.356178265515155,16.363261055324585,16.356840736601498
P_0001_0041,1,41,-25.825499999999998,5.494500000000002,26.403522123004723,16,0.783,0.0,0.0,0.0,16.35898145407633,16.354983590388542,16.36279483372533,16.35918900799311,0.0031953451471709695,0.007811243336789175,0.004205417604566719,0.009976045129998947,16.3600214268979,16.362206570478804,16.354983590388542,16.36279483372533,16.355938618474966
P_0001_0042,1,42,-25.825499999999998,6.277500000000003,26.577499064057925,20,0.783,0.0,0.0,0.0,16.357490371076118,16.35220673080869,16.361953294212924,16.35764400075641,0.003687286862548106,0.009746563404235076,0.005437269947719869,0.012447718268499457,16.358909037426486,16.36059513926898,16.35220673080869,16.361953294212924,16.354555802064965
P_0001_0043,1,43,-25.825499999999998,7.060500000000005,26.77325364052714,13,0.783,0.0,0.0,0.0,16.356270680868036,16.35111370088657,16.360212761902517,16.355944295036615,0.003565716098232603,0.009099061015945153,0.004830594150043055,0.011620767581028292,16.357087212491365,16.358858762531725,16.35244903737089,16.360212761902517,16.35111370088657
P_0001_0044,1,44,-25.825499999999998,7.843499999999999,26.990312011905306,8,0.783,0.0,0.0,0.0,16.355478188233178,16.35182697750082,16.358290363076605,16.35498754410588,0.002226342419002148,0.006463385575784741,0.00330281897072382,0.00825464313637898,16.3534115454446,16.35613663387437,16.35182697750082,16.358290363076605,16.35527220063301
P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.0,0.0,0.0,16.344296870410492,16.34364786338989,16.345223452397192,16.344402008695987,0.0004761643062418582,0.0013042395839875098,0.0008214437012057374,0.0016656955095625922,16.343969026439595,16.345223452397192,16.3445793248423,16.344319026987648,16.343919212813205
P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.0,0.0,0.0,16.34485799239102,16.344059096530543,16.34589632443533,16.344924511420608,0.0004949226966819209,0.001240294708395595,0.000684859822989381,0.0015840290017823692,16.3443690765352,16.345609371243597,16.344730022631836,16.34540829657226,16.344505790120138
P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,0.0,0.0,0.0,16.345613199885822,16.344857828978434,16.346592260182604,16.345703777908703,0.0005307046551952207,0.0016324607312867556,0.0008884822739005926,0.0020848796057302116,16.345472118363716,16.346592260182604,16.345684633154008,16.345810078391878,16.344959799451317
P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,0.0,0.0,0.0,16.346742999947253,16.345774370200672,16.34804013145674,16.346921386272413,0.0007322981991630369,0.0021140650726465537,0.001118745184328418,0.002699955392907476,16.346434855032726,16.34804013145674,16.34736410507719,16.346841773411313,16.345926066384095
P_0002_0026,2,26,-25.0425,-6.250499999999999,25.810764353269356,20,0.783,0.0,0.0,0.0,16.3484926058273,16.34757879811451,16.350034585769038,16.348512346650125,0.0008165950595581554,0.0024051494967238796,0.0015222391189126938,0.0030717107237852865,16.348129202884365,16.350034585769038,16.348554225145335,16.348214283179573,16.347629436272314
P_0002_0027,2,27,-25.0425,-5.467499999999998,25.632408441268254,20,0.783,0.0,0.0,0.0,16.350396374629494,16.349228743957042,16.352161790680213,16.35057167080324,0.0009647761389547608,0.0029330467231716284,0.001590119876972551,0.0037459089695678523,16.350911453105823,16.352161790680213,16.35014720752821,16.350409158744924,16.349228743957042
P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,0.0,0.0,0.0,16.352675946721106,16.350828442105865,16.354910141502558,16.352709963386268,0.0013058527168020747,0.004081699396692784,0.002200178116289919,0.005212898335495254,16.35286227738021,16.354910141502558,16.3523994972943,16.35254945864841,16.350828442105865
P_0002_0029,2,29,-25.0425,-3.9014999999999986,25.344595252242637,20,0.783,0.0,0.0,0.0,16.355012552404187,16.352729430849706,16.357800346408112,16.355069953229986,0.0017207063221303404,0.005070915558405886,0.002730393178126178,0.006476265080978143,16.354765108685967,16.357800346408112,16.354085496796017,16.355969383410127,16.352729430849706
P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,0.0,0.0,0.0,16.35700684002311,16.354431228729652,16.36010814585046,16.35710809180092,0.00197809862229081,0.0056769171208088665,0.0030000540495400685,0.007250213436537505,16.357152539537253,16.36010814585046,16.355634137589902,16.35821440729734,16.354431228729652
P_0002_0031,2,31,-25.0425,-2.3354999999999997,25.151170280923314,25,0.783,0.0,0.0,0.0,16.359176242768488,16.35596596729016,16.362603471221803,16.359136644872468,0.002301955591269305,0.006637503931642641,0.0034668263493351503,0.008477016515507842,16.35896498442537,16.362603471221803,16.357593573161182,16.36055522826382,16.35596596729016
P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,0.0,0.0,0.0,16.361263551344543,16.35793222308814,16.36481379420303,16.361263837657624,0.002578346246309058,0.006881571114888629,0.003549956545406019,0.008788724284659807,16.361149135424455,16.36481379420303,16.35903039310324,16.363393642469248,16.35793222308814
P_0002_0033,2,33,-25.0425,-0.7695000000000007,25.054319717366106,20,0.783,0.0,0.0,0.0,16.36301363586225,16.359329936999927,16.36705431636051,16.363102089578398,0.002940127475767349,0.007724379360581679,0.003952226782111268,0.009865107740206486,16.36315735455713,16.36705431636051,16.36040161436415,16.365567225610278,16.359329936999927
P_0002_0034,2,34,-25.0425,0.013500000000000512,25.042503638813752,25,0.783,0.0,0.0,0.0,16.364821741527436,16.360729016872256,16.369100750057328,16.364816667991352,0.003142568473323392,0.008371733185072117,0.004284082065975525,0.010691868691024415,16.36469200388416,16.369100750057328,16.36210699364392,16.367454575499096,16.360729016872256
P_0002_0035,2,35,-25.0425,0.7965000000000018,25.055163509743856,20,0.783,0.0,0.0,0.0,16.366418587460927,16.36237532185328,16.370779013534275,16.3664257265297,0.0033526118656966204,0.008403691680996417,0.004353287004573048,0.010732684139203598,16.366176781125034,16.370779013534275,16.363175427692966,16.369622088442952,16.36237532185328
P_0002_0036,2,36,-25.0425,1.5794999999999995,25.09226228342116,20,0.783,0.0,0.0,0.0,16.367657286129763,16.36339576305602,16.372368926585466,16.36777571877178,0.003647234560088,0.008973163529446992,0.00459320781368433,0.011459978964810973,16.367786008207077,16.372368926585466,16.364044214706382,16.371283681303964,16.36339576305602
P_0002_0037,2,37,-25.0425,2.3625000000000007,25.153691826449652,25,0.783,0.0,0.0,0.0,16.368793518427115,16.36420425353151,16.373760367419493,16.368837187084115,0.00391431364130888,0.00955611388798161,0.004923180335378419,0.012204487724114444,16.36874622918856,16.373760367419493,16.36480820763785,16.372666877643155,16.36420425353151
P_0002_0038,2,38,-25.0425,3.145500000000002,25.239274484422094,20,0.783,0.0,0.0,0.0,16.369639908885322,16.364927795217625,16.37459623339322,16.369641928945327,0.004118496258744573,0.009668438175594929,0.004954304447892355,0.012347941475855592,16.369452310484917,16.37459623339322,16.365257488051668,16.373975817579208,16.364927795217625
P_0002_0039,2,39,-25.0425,3.9284999999999997,25.34876562083448,20,0.783,0.0,0.0,0.0,16.370105430794528,16.365349835939583,16.375138751670647,16.370142614647783,0.004290422484020647,0.009788915731064662,0.004996137022864389,0.01250180808565091,16.370005603262427,16.375138751670647,16.365414468367305,16.37480441399896,16.365349835939583
P_0002_0040,2,40,-25.0425,4.711500000000001,25.481857045749237,25,0.783,0.0,0.0,0.0,16.370233700431132,16.365136875281337,16.375382479744417,16.370254848643505,0.0044882321938571525,0.010234006643258908,0.005117973362168016,0.013070251140815975,16.370094206851945,16.375370881924596,16.365136875281337,16.37525115082309,16.36542112833655
P_0002_0041,2,41,-25.0425,5.494500000000002,25.63818122449407,20,0.783,0.0,0.0,0.0,16.36994535895671,16.364536826282972,16.375337379977907,16.36995349309783,0.004683849885743865,0.010800553694934933,0.005416666814859639,0.013793810593786633,16.369760765924696,16.37513098558628,16.364536826282972,16.375337379977907,16.365001507717295
P_0002_0042,2,42,-25.0425,6.277500000000003,25.81731613665526,25,0.783,0.0,0.0,0.0,16.369147895740074,16.36326458901675,16.375002717835457,16.369189866738374,0.004855453982710573,0.011738128818706173,0.00592527772162299,0.014991224544963183,16.369082819218022,16.374246495224327,16.36326458901675,16.375002717835457,16.364352712397306
P_0002_0043,2,43,-25.0425,7.060500000000005,26.018790642533716,20,0.783,0.0,0.0,0.0,16.367764481016543,16.361596224418292,16.37397781693585,16.367880705623804,0.005043444196310925,0.012381592517556328,0.006284481205511838,0.015813017263801184,16.367935086145508,16.372972156832134,16.361596224418292,16.37397781693585,16.36292224378724
P_0002_0044,2,44,-25.0425,7.843499999999999,26.24209020828943,20,0.783,0.0,0.0,0.0,16.365979675709898,16.35927893320695,16.37257790330449,16.36594136700784,0.005270811996370577,0.013298970097537222,0.0066624338008871575,0.01698463613989428,16.365687153497447,16.371099978170832,16.35927893320695,16.37257790330449,16.36106286685947
P_0002_0045,2,45,-25.0425,8.6265,26.486662841890823,25,0.783,0.0,0.0,0.0,16.363096545220028,16.35449813992642,16.370528382642362,16.36298716779429,0.005908731177868455,0.016030242715942222,0.008489027867870647,0.020472851489070527,16.363243983228983,16.368093302685963,16.35449813992642,16.370528382642362,16.35857203048772
P_0002_0046,2,46,-25.0425,9.409500000000001,26.751925098953162,16,0.783,0.0,0.0,0.0,16.360773608033057,16.352471361988478,16.36735347446023,16.35976428580641,0.005686377374104835,0.014882112471752862,0.007589188653820855,0.01900652933812626,16.359797446632854,16.36464122725198,16.354557918698504,16.36735347446023,16.352471361988478
P_0003_0019,3,19,-24.2595,-11.731499999999999,26.947197117696675,10,0.783,0.0,0.0,0.0,16.344378568227206,16.343442598149295,16.345912818298245,16.344204911337567,0.0009467402886169822,0.002470220148950375,0.0017079069606786845,0.0031548150050451787,16.343442598149295,16.345912818298245,16.34365563649385,16.344555969993166,16.34345753375328
P_0003_0020,3,20,-24.2595,-10.9485,26.615653148100648,20,0.783,0.0,0.0,0.0,16.34502163046009,16.343433992767302,16.347241879754165,16.345064250321865,0.0014166770187830338,0.0038078869868627407,0.0021776294322997103,0.004863201771216782,16.34435780495818,16.347241879754165,16.344113412860906,16.346174161268777,16.343433992767302
P_0003_0021,3,21,-24.2595,-10.165499999999998,26.30324562672827,16,0.783,0.0,0.0,0.0,16.345918184028836,16.344321796329098,16.347999939767647,16.34600679051251,0.001483882971341557,0.0036543081923241516,0.0019931492551350516,0.004667060271167499,16.345389510105633,16.347999939767647,16.34476096156061,16.347537909553353,16.344345631575322
P_0003_0022,3,22,-24.2595,-9.3825,26.010664091868165,20,0.783,0.0,0.0,0.0,16.346711989719157,16.345067959968162,16.34878493517772,16.346491397322858,0.0012140921534952772,0.0029370880870374094,0.0015136507323418869,0.0037510703538153377,16.346073199803243,16.3480050480552,16.345467090109253,16.347843688678438,16.345067959968162
P_0003_0023,3,23,-24.2595,-8.599499999999999,25.73858466388546,16,0.783,0.0,0.0,0.0,16.347346055210473,16.34568908610953,16.349300677948122,16.347344665982234,0.0012976806889364357,0.003611591838591721,0.001956011965887683,0.004612505540985595,16.347062788076016,16.349300677948122,16.346393762358844,16.34827701541866,16.34568908610953
P_0003_0024,3,24,-24.2595,-7.816499999999998,25.487663927869104,16,0.783,0.0,0.0,0.0,16.348312915816912,16.346666392151747,16.349887323455278,16.348295287969403,0.0011486268329823875,0.0032103925801720834,0.0016288958176566837,0.004100118237767667,16.348282956964454,16.34987678473192,16.347476522184877,16.349173783814024,16.346666392151747
P_0003_0025,3,25,-24.2595,-7.0335,25.2585324692469,20,0.783,0.0,0.0,0.0,16.349401389113204,16.347806278954806,16.351491030918112,16.34939244773159,0.0013191588070172195,0.0036847519633056436,0.0020985831865232285,0.004705941204732622,16.348517971179092,16.351491030918112,16.348884035812944,16.35026292179299,16.347806278954806
P_0003_0026,3,26,-24.2595,-6.250499999999999,25.05178816970956,16,0.783,0.0,0.0,0.0,16.35080260783357,16.349267578891215,16.352908795510075,16.350811027343205,0.0013857191180738503,0.003641216618859744,0.0020977681668696846,0.004650340509399417,16.349725106306153,16.352908795510075,16.35021146724614,16.35194218876245,16.349267578891215
P_0003_0027,3,27,-24.2595,-5.467499999999998,24.86798939399806,16,0.783,0.0,0.0,0.0,16.35245539090818,16.350559042392376,16.354557364418042,16.352734138234894,0.0012987895098247012,0.003998322025665857,0.002175095842517294,0.005106413825882321,16.352555082024423,16.354557364418042,16.352678608141105,16.35332059419852,16.350559042392376
P_0003_0028,3,28,-24.2595,-4.6845,24.707648218719644,20,0.783,0.0,0.0,0.0,16.355512851179164,16.35298360586006,16.35773521644603,16.35524482489136,0.0015100143246916545,0.0047516105859699564,0.0024903915546694577,0.006068468181315397,16.355074694985774,16.35773521644603,16.355380934951256,16.35504967221368,16.35298360586006
P_0003_0029,3,29,-24.2595,-3.9014999999999986,24.571223870617434,16,0.783,0.0,0.0,0.0,16.358949786761695,16.35662160028471,16.361986876492495,16.358928690987614,0.0017972082390739013,0.005365276207783154,0.0030581855048801287,0.00685220460764132,16.357831149803246,16.361986876492495,16.358777867901267,16.35942596045635,16.35662160028471
P_0003_0030,3,30,-24.2595,-3.1184999999999974,24.45911655191168,16,0.783,0.0,0.0,0.0,16.361837989897868,16.35916203206176,16.36490727997159,16.36187935645115,0.0018778053479713357,0.005745247909828777,0.003027923520438236,0.007337481366320277,16.361662295629912,16.36490727997159,16.361115962626798,16.3625492119657,16.35916203206176
P_0003_0031,3,31,-24.2595,-2.3354999999999997,24.371661832956732,20,0.783,0.0,0.0,0.0,16.36498195970096,16.36147813121721,16.36852063116737,16.364757444160706,0.00228381606804397,0.0070424999501597085,0.003763187006665447,0.008994252809910227,16.364325310843242,16.36852063116737,16.364033171476024,16.365429976099676,16.36147813121721
P_0003_0032,3,32,-24.2595,-1.5524999999999984,24.309125786420207,16,0.783,0.0,0.0,0.0,16.368105675105518,16.36490092683306,16.371927518040366,16.36800014687724,0.0025083950146701194,0.007026591207306865,0.0039273711631260255,0.008973935130660108,16.366739892321903,16.371927518040366,16.366675221571143,16.369757175619725,16.36490092683306
P_0003_0033,3,33,-24.2595,-0.7695000000000007,24.271701021972067,16,0.783,0.0,0.0,0.0,16.370655903828183,16.367069748857148,16.3744097625285,16.370521821246086,0.0026321027897796474,0.007340013671353063,0.003887941282414431,0.009374219248215916,16.370025265519644,16.3744097625285,16.368634024254447,16.372470305070692,16.367069748857148
P_0003_0034,3,34,-24.2595,0.013500000000000512,24.25950375626014,20,0.783,0.0,0.0,0.0,16.373234812878685,16.369082766787926,16.377515554253364,16.372980285351296,0.0029446947805358285,0.008432787465437741,0.0045352689020674575,0.010769843506306182,16.37224840913524,16.377515554253364,16.37114895148011,16.374905745099852,16.369082766787926
P_0003_0035,3,35,-24.2595,0.7965000000000018,24.272572020698586,16,0.783,0.0,0.0,0.0,16.37566358853903,16.37178724941532,16.380063744760605,16.375503396743,0.003167977217450689,0.008276495345285184,0.00456034801760552,0.010570236711730758,16.374195020256593,16.380063744760605,16.373113053075542,16.378357916206937,16.37178724941532
P_0003_0036,3,36,-24.2595,1.5794999999999995,24.31086507099243,16,0.783,0.0,0.0,0.0,16.377555088104426,16.373477324675605,16.3819999828969,16.37739483275883,0.003327023206986861,0.008522658221295387,0.0046051501380688364,0.010884620972280188,16.376378335824995,16.3819999828969,16.37458404584129,16.38053447455536,16.373477324675605
P_0003_0037,3,37,-24.2595,2.3625000000000007,24.37426401965811,20,0.783,0.0,0.0,0.0,16.379332360250007,16.374887430136482,16.383943205608375,16.37904531415885,0.0035408995984542264,0.009055775471892957,0.004897891449523684,0.011565485915572103,16.377960564675732,16.383943205608375,16.376041492131208,16.382393878242453,16.374887430136482
P_0003_0038,3,38,-24.2595,3.145500000000002,24.462573668770013,16,0.783,0.0,0.0,0.0,16.380763874221024,16.376362092802765,16.38528139056416,16.380458162467608,0.003708883742171428,0.008919297761394773,0.004823228096551446,0.011391184880453094,16.379261356573238,16.38528139056416,16.377005497326024,16.38438047507185,16.376362092802765
P_0003_0039,3,39,-24.2595,3.9284999999999997,24.575525477596607,16,0.783,0.0,0.0,0.0,16.381706561289917,16.377169467607132,16.386302747157572,16.38142786437951,0.003833768263376257,0.009133279550439966,0.004874882778061362,0.01166446941307786,16.380464452321633,16.386302747157572,16.377689669912968,16.38551298489824,16.377169467607132
P_0003_0040,3,40,-24.2595,4.711500000000001,24.71278156137022,20,0.783,0.0,0.0,0.0,16.382390698462938,16.377797079073673,16.387079368506477,16.382078011469833,0.004008823456732927,0.009282289432803736,0.005001357036643839,0.011854775776249982,16.380980771120335,16.387079368506477,16.37803921920346,16.38649361944522,16.377797079073673
P_0003_0041,3,41,-24.2595,5.494500000000002,24.873939585437608,16,0.783,0.0,0.0,0.0,16.382590025804557,16.377852747826296,16.387254150729632,16.382279908228508,0.0042002831801907425,0.00940140290333602,0.004974242501123882,0.012006900259688404,16.38107349076921,16.387254150729632,16.377852747826296,16.38720284553051,16.378016306286895
P_0003_0042,3,42,-24.2595,6.277500000000003,25.05853839512592,20,0.783,0.0,0.0,0.0,16.382208687943827,16.377022438835297,16.38719914359808,16.381878282808337,0.004324782128710524,0.010176704762784539,0.005320860789744586,0.012997068662560075,16.380704167369004,16.386704854289576,16.377022438835297,16.38719914359808,16.377760809949734
P_0003_0043,3,43,-24.2595,7.060500000000005,25.266064206757648,16,0.783,0.0,0.0,0.0,16.381260238680895,16.37595242866695,16.386487623199912,16.380947570282718,0.004389765538930052,0.010535194532963033,0.0055400529171940605,0.013454910003784204,16.37980299376892,16.38567553606032,16.37595242866695,16.386487623199912,16.376819269717487
