equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0039,0,39,-26.6085,3.9284999999999997,26.89694005830403,12,0.783,0.0,0.0,0.0,30.407606686261456,30.40753892642357,30.407672674776848,30.407594845557536,5.474893545032468e-05,0.00013374835327795154,7.782921931109854e-05,0.0001708152659999381,30.40754951364096,30.4076482315196,30.40753892642357,30.407672674776848,30.40756488142671
P_0001_0024,1,24,-25.825499999999998,-7.816499999999998,26.982478064477323,8,0.783,0.0,0.0,0.0,30.40757176647299,30.407520627341228,30.407619200899887,30.407568242913896,3.177601255322458e-05,9.857355865960926e-05,5.095798599086265e-05,0.00012589215665339624,30.40755635584441,30.407619200899887,30.40757067027903,30.407574360204933,30.407520627341228
P_0001_0025,1,25,-25.825499999999998,-7.0335,26.766146015069108,17,0.783,0.0,0.0,0.0,30.407603098250185,30.407523473232857,30.407692545757413,30.407602549635488,5.947745760612593e-05,0.0001577076822059098,8.99961219253953e-05,0.00020141466437536372,30.40761218111737,30.407692545757413,30.407539678928345,30.4076335042991,30.407534838075208
P_0001_0026,1,26,-25.825499999999998,-6.250499999999999,26.571134723605613,16,0.783,0.0,0.0,0.0,30.407648150878142,30.407553929710048,30.407751801375586,30.407653314106902,7.294565868062126e-05,0.0001978716655379742,9.938439685441836e-05,0.00025270966224517775,30.407665712821483,30.407751801375586,30.407589217474936,30.40770590915247,30.407553929710048
P_0001_0027,1,27,-25.825499999999998,-5.467499999999998,26.39791670757372,16,0.783,0.0,0.0,0.0,30.40769821026148,30.407599252143484,30.407805512444558,30.40770665443689,7.865359428817365e-05,0.00020626030107351312,0.00010740229340555629,0.0002634231175906936,30.407730189464644,30.407805512444558,30.40763223551824,30.40776608261353,30.407599252143484
P_0001_0028,1,28,-25.825499999999998,-4.6845,26.246923448282466,20,0.783,0.0,0.0,0.0,30.407751763007354,30.40764176355248,30.407875585380907,30.407760021999184,8.670210765367556e-05,0.00023382182842723864,0.00011825844670454444,0.00029862302481128815,30.4077799820501,30.407875585380907,30.4076817515911,30.40782102742133,30.40764176355248
P_0001_0029,1,29,-25.825499999999998,-3.9014999999999986,26.118540397579647,16,0.783,0.0,0.0,0.0,30.407800440063998,30.407690834803876,30.40791964615437,30.407807524633142,9.109351155722295e-05,0.00022881135049246382,0.00011668982926593685,0.00029222394698909807,30.40782485281551,30.40791964615437,30.40771477133677,30.40788751805519,30.407690834803876
P_0001_0030,1,30,-25.825499999999998,-3.1184999999999974,26.01310232363683,16,0.783,0.0,0.0,0.0,30.40783822733304,30.407722940912265,30.407964020490112,30.40784822896818,9.666146895344021e-05,0.00024107957784735845,0.00012528805591571768,0.00030789218115882306,30.40787649610229,30.407964020490112,30.407747637237943,30.407930050098287,30.407722940912265
P_0001_0031,1,31,-25.825499999999998,-2.3354999999999997,25.93088911896389,20,0.783,0.0,0.0,0.0,30.407874532303047,30.4077547810536,30.40800720960209,30.40788435164685,0.00010165172086347967,0.00025242854848883667,0.00012957059324847364,0.000322386396537467,30.407907384305872,30.40800720960209,30.407778418759108,30.407973964513587,30.4077547810536
P_0001_0032,1,32,-25.825499999999998,-1.5524999999999984,25.87212218779124,16,0.783,0.0,0.0,0.0,30.407901072469485,30.407783165052308,30.40803053175,30.40791048266832,0.00010496833511986372,0.0002473666976925415,0.00012731761601258995,0.0003159217084195932,30.407929981437174,30.40803053175,30.407794788337185,30.408013946764925,30.407783165052308
P_0001_0033,1,33,-25.825499999999998,-0.7695000000000007,25.836961518336476,16,0.783,0.0,0.0,0.0,30.407916584381063,30.40779781728412,30.40804439558667,30.40792673795854,0.00010747790010119665,0.00024657830255137014,0.00012892067442038524,0.0003149148180732696,30.407952158021946,30.40804439558667,30.407804448237187,30.40803487066279,30.40779781728412
P_0001_0034,1,34,-25.825499999999998,0.013500000000000512,25.82550352848904,20,0.783,0.0,0.0,0.0,30.407924004867038,30.40780585268533,30.408049054570256,30.407933594842063,0.00010852321712171585,0.00024293832706234753,0.00012774215673516665,0.00031026606265944763,30.407959421272157,30.40804879101239,30.407807491158398,30.40804641808205,30.40780585268533
P_0001_0035,1,35,-25.825499999999998,0.7965000000000018,25.837779751751114,16,0.783,0.0,0.0,0.0,30.407921311568884,30.407802733263907,30.40804795503732,30.40793129858133,0.00010818482136598756,0.0002452217734116857,0.0001285653174250001,0.00031318234152194854,30.40795690845277,30.408041990162303,30.407802733263907,30.40804795503732,30.40780690599036
P_0001_0036,1,36,-25.825499999999998,1.5794999999999995,25.873756404897993,16,0.783,0.0,0.0,0.0,30.407909837173637,30.407791360252816,30.408038838170285,30.40791927111893,0.00010633172951490368,0.00024747791746904113,0.00012791086611585456,0.0003160637515568852,30.407939818069963,30.40802581518676,30.407791360252816,30.408038838170285,30.40780052391483
P_0001_0037,1,37,-25.825499999999998,2.3625000000000007,25.93333485111392,20,0.783,0.0,0.0,0.0,30.40788760981252,30.40776707980609,30.4080202657359,30.407897408332055,0.00010354841410088968,0.00025318592981093957,0.00013032852596595035,0.00032335367791946304,30.40792048765178,30.40799177429011,30.40776707980609,30.4080202657359,30.407787434176385
P_0001_0038,1,38,-25.825499999999998,3.145500000000002,26.016352943869745,16,0.783,0.0,0.0,0.0,30.40785526523836,30.407738527074628,30.4079830195094,30.407865712140573,9.928251760528913e-05,0.00024449243477064897,0.00012718506594566747,0.0003122508745474444,30.407893638357397,30.40795261828157,30.407738527074628,30.4079830195094,30.40776075747988
P_0001_0039,1,39,-25.825499999999998,3.9284999999999997,26.12258720915675,16,0.783,0.0,0.0,0.0,30.407819368021638,30.40770564620783,30.407941032526423,30.407826874773377,9.440344129008558e-05,0.00023538631859310044,0.00012122856554697137,0.00030062109654291244,30.40784705196773,30.40791070599249,30.40770564620783,30.407941032526423,30.407729937172405
P_0001_0040,1,40,-25.825499999999998,4.711500000000001,26.25175579842232,20,0.783,0.0,0.0,0.0,30.40777274208923,30.40765665224427,30.40789978531268,30.40778084365661,9.12873666198486e-05,0.00024313306840895166,0.00012419141233976916,0.00031051477446864835,30.40780128879021,30.407849281613665,30.40765665224427,30.40789978531268,30.407697210322223
P_0001_0041,1,41,-25.825499999999998,5.494500000000002,26.403522123004723,16,0.783,0.0,0.0,0.0,30.407719596203968,30.407614183420264,30.407834781776728,30.407725815933,8.401241660390592e-05,0.00022059835646359716,0.00011163251273416108,0.0002817348102983361,30.407741295223445,30.40779232521612,30.407614183420264,30.407834781776728,30.407646494028427
P_0001_0042,1,42,-25.825499999999998,6.277500000000003,26.577499064057925,20,0.783,0.0,0.0,0.0,30.407660778411422,30.40754950143571,30.40777887075569,30.407666862601626,8.189011789225862e-05,0.00022936931997818988,0.00011736116591620771,0.00029293655169628337,30.40768827353162,30.40771637984534,30.40754950143571,30.40777887075569,30.40760128743977
P_0001_0043,1,43,-25.825499999999998,7.060500000000005,26.77325364052714,13,0.783,0.0,0.0,0.0,30.407616625264623,30.40753059252449,30.407702780666853,30.40761289887032,6.586785101700293e-05,0.00017218814236130697,8.98817965335752e-05,0.00021990822779221835,30.407631374252677,30.40765536730197,30.40754437960561,30.407702780666853,30.40753059252449
P_0001_0044,1,44,-25.825499999999998,7.843499999999999,26.990312011905306,8,0.783,0.0,0.0,0.0,30.407587397046882,30.40752905920152,30.40763986522046,30.407579546791556,3.773421586952119e-05,0.00011080601894164488,6.0318428904082566e-05,0.00014151471129201135,30.407551933929422,30.407590833141622,30.40752905920152,30.40763986522046,30.407586042464743
P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.0,0.0,0.0,30.407622484820156,30.407517014148425,30.407749110793706,30.407616740878552,8.070935684713293e-05,0.00021518041240042862,0.00013236991515341856,0.00027481534150757166,30.40759955742908,30.407749110793706,30.40753984352142,30.40766126226725,30.407533930381305
P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.0,0.0,0.0,30.40768851879391,30.40755762437925,30.40784323588525,30.40769031137878,0.0001047093023745929,0.0002856115059977071,0.0001529245064695317,0.00036476565261520707,30.40767408968429,30.40784323588525,30.40760597110119,30.40777063584392,30.40755762437925
P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,0.0,0.0,0.0,30.40776726176042,30.407622526736876,30.40794017260976,30.40777411465508,0.00011819958133237256,0.00031764587288307666,0.00016605795467938833,0.0004056779985735334,30.40777033533027,30.40794017260976,30.40767071284887,30.40786682574964,30.407622526736876
P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,0.0,0.0,0.0,30.407858575814462,30.40768673253189,30.408060607187625,30.407863625507947,0.00013647799531303701,0.0003738746557360173,0.0001969816796787427,0.00047748998178290844,30.40785194215431,30.408060607187625,30.407752496495675,30.40796634917024,30.40768673253189
P_0002_0026,2,26,-25.0425,-6.250499999999999,25.810764353269356,20,0.783,0.0,0.0,0.0,30.407950217213273,30.407768442320048,30.40816518222732,30.407953281422728,0.00015257057712543472,0.0003967399072735134,0.0002119008045937676,0.0005066920910261984,30.407929906081904,30.40816518222732,30.407815850154638,30.408087026329724,30.407768442320048
P_0002_0027,2,27,-25.0425,-5.467499999999998,25.632408441268254,20,0.783,0.0,0.0,0.0,30.408029700117737,30.40783323672764,30.40825514696985,30.408037701600314,0.00016538764798826748,0.0004219102422098331,0.0002174453695360512,0.0005388381126562364,30.40803046178684,30.40825514696985,30.407880545638704,30.40818911687853,30.40783323672764
P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,0.0,0.0,0.0,30.408113000414296,30.40789482060705,30.4083658829407,30.408118212358477,0.0001807715254522246,0.0004710623336485753,0.0002476705822225256,0.0006016121757963925,30.40810170373419,30.4083658829407,30.40795332351701,30.408275330993437,30.40789482060705
P_0002_0029,2,29,-25.0425,-3.9014999999999986,25.344595252242637,20,0.783,0.0,0.0,0.0,30.408189859124093,30.40796819429994,30.408445163470844,30.408196606113403,0.00019299433559117268,0.00047696917090434,0.00024855735744111485,0.0006091560292520306,30.408174108743424,30.408445163470844,30.40800834542199,30.40838721863082,30.40796819429994
P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,0.0,0.0,0.0,30.408249359350236,30.408020320580192,30.40850903481146,30.40825797885326,0.00020191319150287762,0.0004887142312668402,0.00025105595819852056,0.0006241561063433464,30.40824572696181,30.40850903481146,30.40805224337413,30.40846256853871,30.408020320580192
P_0002_0031,2,31,-25.0425,-2.3354999999999997,25.151170280923314,25,0.783,0.0,0.0,0.0,30.408302490815785,30.40806160539887,30.4085685114278,30.408307006294432,0.0002103565309318217,0.0005069060289280003,0.0002615051333663132,0.0006473895644035763,30.40828923881565,30.4085685114278,30.408092982440564,30.408522693389276,30.40806160539887
P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,0.0,0.0,0.0,30.40834192226415,30.40810081019077,30.408600658707428,30.408344758312488,0.0002142998276963741,0.0004998485166574085,0.00025590039494005623,0.0006383761387706367,30.408323001983547,30.408600658707428,30.408121510187016,30.40857781049368,30.40810081019077
P_0002_0033,2,33,-25.0425,-0.7695000000000007,25.054319717366106,20,0.783,0.0,0.0,0.0,30.408365194886755,30.40812691054623,30.4086195431442,30.4083693630222,0.00021498086528936658,0.0004926325979717205,0.00025018012200206385,0.0006291604060941514,30.40835508074872,30.4086195431442,30.40813866907621,30.408606611595644,30.40812691054623
P_0002_0034,2,34,-25.0425,0.013500000000000512,25.042503638813752,25,0.783,0.0,0.0,0.0,30.408375835959113,30.408141136577346,30.40862538313712,30.40837933166198,0.00021526822135025278,0.0004836772235385922,0.00024548213890440707,0.0006177231462817269,30.4083647285334,30.408624813800884,30.408143757967423,30.408622221430846,30.408141136577346
P_0002_0035,2,35,-25.0425,0.7965000000000018,25.055163509743856,20,0.783,0.0,0.0,0.0,30.408371056219192,30.408134775104543,30.408623431757235,30.408375094518043,0.00021492306414910777,0.0004886566526920433,0.00024833723919215345,0.0006240825704879224,30.40836027505605,30.40861438944916,30.408134775104543,30.408623431757235,30.408142601223236
P_0002_0036,2,36,-25.0425,1.5794999999999995,25.09226228342116,20,0.783,0.0,0.0,0.0,30.40835300038745,30.40811392046038,30.408609733223276,30.40835596145696,0.00021416038313233822,0.0004958127628960085,0.00025377176631735665,0.0006332219194074183,30.40833469164085,30.408590776077176,30.40811392046038,30.408609733223276,30.408130685883123
P_0002_0037,2,37,-25.0425,2.3625000000000007,25.153691826449652,25,0.783,0.0,0.0,0.0,30.40831916234076,30.40807939828113,30.408582774475175,30.408323476879378,0.0002106511457161327,0.0005033761940431702,0.00025929759579668143,0.0006428814738737806,30.40830625531504,30.408542149168227,30.40807939828113,30.408582774475175,30.40810680715731
P_0002_0038,2,38,-25.0425,3.145500000000002,25.239274484422094,20,0.783,0.0,0.0,0.0,30.40827177054763,30.40804286774761,30.408529789622605,30.408279818481105,0.0002026324819816764,0.0004869218749945503,0.00024997114149982735,0.0006218670178729889,30.408267987231,30.408487223549457,30.40804286774761,30.408529789622605,30.40807122425485
P_0002_0039,2,39,-25.0425,3.9284999999999997,25.34876562083448,20,0.783,0.0,0.0,0.0,30.408217093519767,30.40799550342723,30.40847116378518,30.408223761658157,0.00019384195473041703,0.00047566035794943673,0.0002474021270231219,0.000607484492911158,30.408202933850248,30.40841712461196,30.40799550342723,30.40847116378518,30.40803208261616
P_0002_0040,2,40,-25.0425,4.711500000000001,25.481857045749237,25,0.783,0.0,0.0,0.0,30.408145234656995,30.40792306392285,30.408397091976667,30.408149957716965,0.00018291481385023816,0.0004740280538158004,0.00024713425970190883,0.000605399813302427,30.40813579043055,30.408312017850164,30.40792306392285,30.408397091976667,30.4079818244046
P_0002_0041,2,41,-25.0425,5.494500000000002,25.63818122449407,20,0.783,0.0,0.0,0.0,30.408066149172306,30.40786553935413,30.408293149358144,30.408069698116357,0.00016949960243434296,0.00042761000401370097,0.0002234512417871315,0.0005461175019332068,30.40804892790277,30.40823107138948,30.40786553935413,30.408293149358144,30.40790980257725
P_0002_0042,2,42,-25.0425,6.277500000000003,25.81731613665526,25,0.783,0.0,0.0,0.0,30.407978770779128,30.407782844510848,30.40820845553685,30.40798386028778,0.00015773713494560086,0.00042561102600302547,0.00022459524907247896,0.0005435645287394962,30.40797147900065,30.408107370943696,30.407782844510848,30.40820845553685,30.40784915144684
P_0002_0043,2,43,-25.0425,7.060500000000005,26.018790642533716,20,0.783,0.0,0.0,0.0,30.407887698596625,30.407713147393,30.40808374045156,30.407894059902286,0.0001411366267786591,0.0003705930585589101,0.00018968054927270828,0.00047329892536259274,30.407891320492297,30.408015271216183,30.407713147393,30.40808374045156,30.4077668199584
P_0002_0044,2,44,-25.0425,7.843499999999999,26.24209020828943,20,0.783,0.0,0.0,0.0,30.407804889347794,30.407644675121617,30.40799029959385,30.40780658051225,0.00012915026784279698,0.0003456244722315205,0.00018371908159764416,0.0004414105647912139,30.40778757641669,30.407912571709343,30.407644675121617,30.40799029959385,30.40769777971974
P_0002_0045,2,45,-25.0425,8.6265,26.486662841890823,25,0.783,0.0,0.0,0.0,30.407711235693696,30.40755311994235,30.407890142926988,30.407713568217797,0.00011846919005912529,0.00033702298463822444,0.00017657470919019147,0.0004304252677371959,30.407705151661503,30.40779080553648,30.40755311994235,30.407890142926988,30.407628621021672
P_0002_0046,2,46,-25.0425,9.409500000000001,26.751925098953162,16,0.783,0.0,0.0,0.0,30.407644041666597,30.407526123522302,30.40776878137399,30.40763284181661,9.100075888224473e-05,0.00024265785168609,0.00013593955737789543,0.0003099078565595019,30.40762529327378,30.40769699045194,30.40754702046104,30.40776878137399,30.407526123522302
P_0003_0019,3,19,-24.2595,-11.731499999999999,26.947197117696675,10,0.783,0.0,0.0,0.0,30.407553835758012,30.407509178058604,30.40761868136553,30.407544946014433,3.880540322879432e-05,0.0001095033069269391,7.373535109778118e-05,0.00013985096670107163,30.407517419703023,30.40761868136553,30.40754037431651,30.407539076628492,30.407509178058604
P_0003_0020,3,20,-24.2595,-10.9485,26.615653148100648,20,0.783,0.0,0.0,0.0,30.407630675801904,30.407518425359623,30.40775879357477,30.407626636111047,7.791132930476718e-05,0.000240368215148834,0.00013215746372452486,0.0003069836719653052,30.40760678411476,30.40775879357477,30.407604926236388,30.407644251269687,30.407518425359623
P_0003_0021,3,21,-24.2595,-10.165499999999998,26.30324562672827,16,0.783,0.0,0.0,0.0,30.407746691150212,30.407625507073703,30.407889136187634,30.40774533153267,9.02002057884568e-05,0.00026362911393107424,0.00014380465496444117,0.0003366910778174639,30.40772638990728,30.407889136187634,30.4076914740204,30.40779415047433,30.407625507073703
P_0003_0022,3,22,-24.2595,-9.3825,26.010664091868165,20,0.783,0.0,0.0,0.0,30.40787438751907,30.40771553448832,30.40806125069082,30.40786990670057,0.00011648548428782155,0.00034571620249934654,0.00019134399025233506,0.0004415277171128308,30.40783331259684,30.40806125069082,30.40781466408072,30.40792477164615,30.40771553448832
P_0003_0023,3,23,-24.2595,-8.599499999999999,25.73858466388546,16,0.783,0.0,0.0,0.0,30.40801161542374,30.407840983536914,30.40820799265407,30.40800289513759,0.00013282542210158767,0.0003670091171557033,0.0002050975164813451,0.00046872173327676024,30.407946989131176,30.40820799265407,30.407917805130467,30.408100705235316,30.407840983536914
P_0003_0024,3,24,-24.2595,-7.816499999999998,25.487663927869104,16,0.783,0.0,0.0,0.0,30.408138461589974,30.407946987370337,30.40835964565815,30.408134263627414,0.00014848873066356574,0.0004126582878143381,0.00022538203073807495,0.0005270220789455148,30.40809579043201,30.40835964565815,30.40802745480312,30.40824143987345,30.407946987370337
P_0003_0025,3,25,-24.2595,-7.0335,25.2585324692469,20,0.783,0.0,0.0,0.0,30.408283004832537,30.408052171324528,30.408535609014507,30.4082743415428,0.00017153456393089792,0.0004834376899793824,0.00026126747170707176,0.0006174172285815867,30.40821806144476,30.408535609014507,30.40816851015063,30.408397355779584,30.408052171324528
P_0003_0026,3,26,-24.2595,-6.250499999999999,25.05178816970956,16,0.783,0.0,0.0,0.0,30.408425924592308,30.408195405261267,30.408687813689426,30.408412811412823,0.0001866004479736812,0.0004924084281583418,0.0002750022766022653,0.0006288741100361965,30.40833920390571,30.408687813689426,30.40826971994676,30.40857191426096,30.408195405261267
P_0003_0027,3,27,-24.2595,-5.467499999999998,24.86798939399806,16,0.783,0.0,0.0,0.0,30.408547942344008,30.408295954272376,30.408822723977096,30.40854139649631,0.00020091917300925553,0.0005267697047202091,0.00028132748078490977,0.0006727582435762568,30.408484907342935,30.408822723977096,30.40837986676973,30.408723530119403,30.408295954272376
P_0003_0028,3,28,-24.2595,-4.6845,24.707648218719644,20,0.783,0.0,0.0,0.0,30.408673562028024,30.408405551075987,30.408962464172816,30.40866011624191,0.00021260262761756645,0.0005569130968297031,0.00030234793090500034,0.0007112555515066451,30.408581787006483,30.408962464172816,30.40849765417005,30.40885312478423,30.408405551075987
P_0003_0029,3,29,-24.2595,-3.9014999999999986,24.571223870617434,16,0.783,0.0,0.0,0.0,30.40878600743231,30.408518140265755,30.409077491231077,30.40876970286778,0.00022435836872066391,0.00055935096532167,0.00030778836329758974,0.0007143690489421072,30.40868859668308,30.409077491231077,30.408573842530014,30.40899044362897,30.408518140265755
P_0003_0030,3,30,-24.2595,-3.1184999999999974,24.45911655191168,16,0.783,0.0,0.0,0.0,30.40887207299113,30.4085905495661,30.40917322560296,30.408861921106723,0.0002364241800193349,0.0005826760368599082,0.0003113044962361755,0.0007441584123370475,30.40879494109737,30.40917322560296,30.4086473252911,30.40910356397609,30.4085905495661
P_0003_0031,3,31,-24.2595,-2.3354999999999997,24.371661832956732,20,0.783,0.0,0.0,0.0,30.408950918028086,30.4086646019108,30.40926173954199,30.408940375398778,0.00024394543578188198,0.0005971376311890708,0.0003213641432111558,0.0007626278814675234,30.40885954627214,30.40926173954199,30.40872233945595,30.409193649813005,30.4086646019108
P_0003_0032,3,32,-24.2595,-1.5524999999999984,24.309125786420207,16,0.783,0.0,0.0,0.0,30.409009669360657,30.408734011805223,30.40930859418762,30.408997481967436,0.00024773922931483895,0.0005745823823986029,0.00031111222018509466,0.0007338216888871046,30.40890686390958,30.40930859418762,30.408762521933568,30.409275418001187,30.408734011805223
P_0003_0033,3,33,-24.2595,-0.7695000000000007,24.271701021972067,16,0.783,0.0,0.0,0.0,30.40904133851629,30.408769880107,30.409334669505824,30.409029945798874,0.00024910416195391474,0.0005647893988260932,0.0003047237069502273,0.0007213146856016516,30.40894254000989,30.409334669505824,30.408785594021083,30.409317045350576,30.408769880107
P_0003_0034,3,34,-24.2595,0.013500000000000512,24.25950375626014,20,0.783,0.0,0.0,0.0,30.4090541033097,30.40878872398531,30.40934076867353,30.409041718459186,0.00024929438504570436,0.0005497271487264754,0.0002967326748510857,0.0007020780954361117,30.408952684719797,30.409338451134037,30.408790752341417,30.409337980115367,30.40878872398531
P_0003_0035,3,35,-24.2595,0.7965000000000018,24.272572020698586,16,0.783,0.0,0.0,0.0,30.40904415019547,30.408775965904056,30.40933537607725,30.409033005972628,0.00024745278039327344,0.000559410173195829,0.0003023701046238614,0.0007144446656396283,30.408946592306847,30.409318458962844,30.408775965904056,30.40933537607725,30.408788636612144
P_0003_0036,3,36,-24.2595,1.5794999999999995,24.31086507099243,16,0.783,0.0,0.0,0.0,30.40901498185352,30.40874415724403,30.409310243666084,30.409003556687356,0.00024451409714892284,0.0005660864220544681,0.00030668697872826556,0.0007229711648205213,30.408915983732925,30.40927777641724,30.40874415724403,30.409310243666084,30.408769622376496
P_0003_0037,3,37,-24.2595,2.3625000000000007,24.37426401965811,20,0.783,0.0,0.0,0.0,30.408960490473124,30.40867982571405,30.409264334475324,30.40894951541427,0.00023905950701861968,0.0005845087612748046,0.00031481906105312873,0.0007464990565450888,30.40887272360368,30.40919719295283,30.40867982571405,30.409264334475324,30.408733500325468
P_0003_0038,3,38,-24.2595,3.145500000000002,24.462573668770013,16,0.783,0.0,0.0,0.0,30.40888692265518,30.40861522603137,30.40917700642359,30.408875219416302,0.00022877253258321415,0.0005617803922213227,0.00030178700728811236,0.0007174717652890456,30.40881218138918,30.40910811728662,30.40861522603137,30.40917700642359,30.408663565950743
P_0003_0039,3,39,-24.2595,3.9284999999999997,24.575525477596607,16,0.783,0.0,0.0,0.0,30.40880648986226,30.40854801777624,30.4090822833968,30.408790260129138,0.00021674115267751438,0.0005342656205584717,0.0002920232676615342,0.0006823315715944722,30.40871098441295,30.409010196563543,30.40854801777624,30.4090822833968,30.40859981849616
P_0003_0040,3,40,-24.2595,4.711500000000001,24.71278156137022,20,0.783,0.0,0.0,0.0,30.40870296130216,30.408441944177863,30.40898683569208,30.408690904818627,0.00020875526793195297,0.0005448915142167721,0.0002959308734524768,0.0006959023170073717,30.4086153276956,30.408881583217124,30.408441944177863,30.40898683569208,30.40852883331047
P_0003_0041,3,41,-24.2595,5.494500000000002,24.873939585437608,16,0.783,0.0,0.0,0.0,30.408584032840608,30.408337602748706,30.40885220242933,30.40857240034895,0.00019833001124848612,0.0005145996806241726,0.0002798020803780332,0.00065721542863879,30.40849837895377,30.40875625267546,30.408337602748706,30.40885220242933,30.40841756493751
P_0003_0042,3,42,-24.2595,6.277500000000003,25.05853839512592,20,0.783,0.0,0.0,0.0,30.40845403981441,30.40821720894036,30.408721569215857,30.40844417730566,0.00018374199104045992,0.0005043602754959409,0.00027739191019549025,0.0006441382828811505,30.408384855033432,30.40858424739048,30.40821720894036,30.408721569215857,30.408313005948173
