equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0001_0027,1,27,-25.825499999999998,-5.467499999999998,26.39791670757372,16,0.783,0.875,94.35234943315001,119.15059110509428,21.092733918380706,16.96871672418291,24.327800912960868,20.842139531166072,2.834545940018947,7.359084188777956,3.873422806983161,9.398574953739407,20.15005739532012,18.936861403773264,24.327800912960868,16.96871672418291,23.8272612195932
P_0001_0028,1,28,-25.825499999999998,-4.6845,26.246923448282466,20,0.783,1.0,116.83447748946328,126.6979562908186,22.48248491084144,18.965409059290664,24.88288269680936,22.203316766366108,2.2267634279351425,5.917473637518697,3.2379077070754434,7.5574375958093185,21.90917353917177,20.80221538358802,24.88288269680936,18.965409059290664,24.45690315297071
P_0001_0029,1,29,-25.825499999999998,-3.9014999999999986,26.118540397579647,16,0.783,1.0,123.70578393844103,131.97187729140637,23.628392523075092,20.844349695966343,25.348663551410027,23.424348849427577,1.6606012580286873,4.504313855443684,2.579999153461234,5.752635830707131,23.350532107090658,22.53270279730947,25.348663551410027,20.844349695966343,25.045496095361383
P_0001_0030,1,30,-25.825499999999998,-3.1184999999999974,26.01310232363683,16,0.783,1.0,128.9679934680337,136.66745269313648,24.74356872889383,22.58249350035828,26.269380328647173,24.711542421504713,1.3490846604566855,3.6868868282888947,2.1290489211464347,4.708667724506889,24.63929558871172,24.051385341672187,26.269380328647173,22.58249350035828,26.01515734813421
P_0001_0031,1,31,-25.825499999999998,-2.3354999999999997,25.93088911896389,20,0.783,1.0,134.104928504042,141.8123946537649,25.81564442400218,23.95656122580812,27.092852198953835,25.67682959575045,1.0555723490086617,3.136290973145716,1.7202683699423318,4.0054801700456135,25.790078893869463,25.23583159824034,27.092852198953835,23.95656122580812,26.3088240618805
P_0001_0032,1,32,-25.825499999999998,-1.5524999999999984,25.87212218779124,16,0.783,1.0,138.55112080624812,145.39464986375037,26.753746871511186,25.286453763159614,27.69826056432589,26.63420610837786,0.8188820325418669,2.411806801166275,1.3477523452182467,3.080213028309419,26.734251142126368,26.291683913263626,27.69826056432589,25.286453763159614,27.16038115901381
P_0001_0033,1,33,-25.825499999999998,-0.7695000000000007,25.836961518336476,16,0.783,1.0,141.93870078372208,148.52748599670468,27.50548068688599,26.33975690203061,28.284647915762207,27.441920838644364,0.6449698005957831,1.9448910137315956,1.1021639366137528,2.483896569261297,27.535111193504008,27.2676799944644,28.284647915762207,26.33975690203061,27.78240818746059
P_0001_0034,1,34,-25.825499999999998,0.013500000000000512,25.82550352848904,20,0.783,1.0,145.14576829474936,151.82833859785163,28.202630247565843,27.311857356402925,28.74187706813348,28.12658408525566,0.47604424982217725,1.430019711730555,0.8147267288527367,1.8263342423123308,28.275702329792068,27.96840680691349,28.74187706813348,27.311857356402925,28.335076865036346
P_0001_0035,1,35,-25.825499999999998,0.7965000000000018,25.837779751751114,16,0.783,1.0,147.75785967567197,153.9782486774363,28.834896714356947,28.54274020027907,29.18662316882819,28.848664292704644,0.21827059809021587,0.5675552006048292,0.30592409242557395,0.7248469994953118,28.723930282233084,29.08537215102973,29.1102954008839,28.54274020027907,28.780983429097432
P_0001_0036,1,36,-25.825499999999998,1.5794999999999995,25.873756404897993,16,0.783,1.0,149.5428653799312,155.68257205027265,29.249680799228766,29.03839530412438,29.543720326808117,29.257372178437834,0.16191953150354313,0.44093210662532556,0.22195523231187053,0.5631316815138258,29.232299375748028,29.479327410749704,29.396875519943137,29.03839530412438,29.13996328162392
P_0001_0037,1,37,-25.825499999999998,2.3625000000000007,25.93333485111392,20,0.783,1.0,150.91583196967488,157.15565400955288,29.63463034005182,29.41632565574133,29.910002632107137,29.610126467655608,0.16662384002599795,0.49367697636580843,0.2998761644515291,0.6304942226894105,29.60701912140229,29.910002632107137,29.61351591374216,29.50376901528512,29.41632565574133
P_0001_0038,1,38,-25.825499999999998,3.145500000000002,26.016352943869745,16,0.783,1.0,151.59805582561648,157.7670283145118,29.906841168728235,29.61846647002068,30.17877441426356,29.862394165594516,0.18007312762942126,0.5284015074566355,0.2844738118828012,0.674842282830952,29.890750873393472,30.146867977477317,29.731693899796998,29.924191607284115,29.61846647002068
P_0001_0039,1,39,-25.825499999999998,3.9284999999999997,26.12258720915675,16,0.783,1.0,151.50843197775703,157.86657971426988,30.038729300461068,29.685425221681555,30.34141829294407,30.037631243377554,0.2562880699183939,0.6154378711273694,0.3148081921013137,0.7859998354117105,30.23353076038387,30.33826092240361,29.741773680714918,30.15176780210913,29.72282305127624
P_0001_0040,1,40,-25.825499999999998,4.711500000000001,26.25175579842232,20,0.783,1.0,150.4562844207291,157.73347038121784,30.102490851245495,29.630008632746183,30.54799868584689,30.09980850016592,0.36146412283339957,0.9179900531007057,0.4697998674197379,1.1724010895283596,30.272889266608104,30.54799868584689,29.630008632746183,30.332509747162877,29.71563616846555
P_0001_0041,1,41,-25.825499999999998,5.494500000000002,26.403522123004723,16,0.783,1.0,148.15465775634965,156.65183729766008,30.02080567758873,29.38234911177597,30.525997478280143,30.02725269742931,0.4638025358270374,1.1436483665041735,0.644903585653342,1.460598169226275,30.219011766177744,30.43637022977458,29.38234911177597,30.525997478280143,29.572534901138116
P_0001_0042,1,42,-25.825499999999998,6.277500000000003,26.577499064057925,20,0.783,1.0,143.64447557253436,154.83802860783413,29.750654302718594,28.656142331064245,30.39771070294978,29.733080881705632,0.6629004654261965,1.7415683718855348,1.0769385506413869,2.224225251450236,30.079261921369493,30.25278008609177,28.656142331064245,30.39771070294978,29.279509367052867
P_0001_0043,1,43,-25.825499999999998,7.060500000000005,26.77325364052714,13,0.783,1.0,139.5986328303152,150.9220930847291,29.500514537872764,28.27544681441634,30.183944977200213,29.370114567358666,0.7607559891709061,1.9084981627838715,1.0946677529423248,2.4374178324187374,29.76408382486437,29.97366971991346,28.653427500398948,30.183944977200213,28.27544681441634
P_0001_0044,1,44,-25.825499999999998,7.843499999999999,26.990312011905306,8,0.783,1.0,137.01085958497654,145.69894167765392,29.33251505144417,28.426242286558875,29.922332346533096,29.2201151727455,0.515656199882019,1.4960900599742217,0.7938728861866267,1.9107152745520073,28.89137215305709,29.50004238055664,28.426242286558875,29.922332346533096,29.3605866970218
P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.09523809523809523,6.0789599023064484,68.52712582667647,17.94606897061206,16.39622471369904,20.42421223132436,18.048492259060414,1.4651973590168474,4.02798751762532,2.3757199722639477,5.144300788793512,16.932301183479524,20.42421223132436,17.52479952496566,18.96492364183348,16.39622471369904
P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.0,0.0,0.0,18.12387310103904,16.44411956612157,20.597595121300003,18.34604761931688,1.8136230350080331,4.1534755551784315,2.251547501983122,5.304566481709363,17.52385365714474,20.597595121300003,16.715294457919697,20.449375294098388,16.44411956612157
P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,0.0,0.0,0.0,18.442748631374055,16.693874227639242,20.72372437063285,18.641199396474406,1.7412541466624103,4.0298501429936096,2.0825249741584457,5.1466796206814935,18.19594491383299,20.72372437063285,16.954417036847985,20.63803643341896,16.693874227639242
P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,0.0,0.0,0.0,18.60632692054373,16.957722522606332,20.879043880978315,18.793650455928457,1.7150502938466612,3.9213213583719835,2.0853934250498583,5.008073254625777,18.26502599312954,20.879043880978315,17.107157414113374,20.759302468814724,16.957722522606332
P_0002_0026,2,26,-25.0425,-6.250499999999999,25.810764353269356,20,0.783,0.0,0.0,0.0,18.529888121547472,17.110776833009538,20.130588335061645,18.59283039968411,1.2922125432725542,3.0198115020521072,1.5377579353775346,3.8567196705646323,18.30960698756286,20.130588335061645,17.349794785067843,20.06338505771868,17.110776833009538
P_0002_0027,2,27,-25.0425,-5.467499999999998,25.632408441268254,20,0.783,0.0,0.0,0.0,18.38984822326588,17.35416071842826,20.172733174118093,18.538755633713162,1.1221215381337781,2.79775253669078,1.613157621405879,3.5731194593751976,18.34517619791103,19.476052968032832,17.36647502907465,20.15191325511904,17.35416071842826
P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,0.04,5.213852643785803,130.34631609464506,18.292639987421317,17.332709073371745,19.515920023041133,18.599994759629716,0.821179750655678,2.1580371533303833,1.2672856862579707,2.7561138612137714,17.97337990301719,18.90608334524086,19.29705524981665,19.49074622670213,17.332709073371745
P_0002_0029,2,29,-25.0425,-3.9014999999999986,25.344595252242637,20,0.783,0.2,26.714100992180796,135.43524599430154,18.510515974882544,17.38368811639441,21.27078474870939,19.280338293003147,1.0936414570648858,3.3211792378111795,1.9904464557062411,4.241608221981072,17.94960551089821,18.94410558926245,21.27078474870939,18.915917082969315,19.321278533176383
P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,0.45,63.2488138576976,145.92741847639147,19.32613474012677,17.652980331652884,22.98738347239663,19.767401519373756,2.034740329550017,5.3270216605469045,3.2199819530228737,6.8033482254749735,17.660361811849725,18.450373303476283,22.98738347239663,18.43112046711076,21.307768542035376
P_0002_0031,2,31,-25.0425,-2.3354999999999997,25.151170280923314,25,0.783,0.72,105.90511251702029,153.38285573531317,20.772578464432282,17.67375609154476,24.43008959330774,20.755586920590122,2.5412442617647826,6.410834668829523,3.674502672717619,8.187528312681383,19.841015445523,18.01925492447822,24.43008959330774,18.45649526797825,23.031079371663395
P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,1.0,152.78651345389918,159.20119968275088,22.965896654713546,20.164878724835148,25.72659457695414,22.86587136965113,2.206298117265161,5.375835409246346,2.7557050038258772,6.865690177836967,23.692239258065,20.29513782627248,25.62157637347701,20.245740964230663,24.4746624262105
P_0002_0033,2,33,-25.0425,-0.7695000000000007,25.054319717366106,20,0.783,1.0,155.9867847136233,162.21893973156082,24.762949656423856,22.234814103029407,26.724891615894137,24.826457802147026,1.4305407095899896,4.203091253362569,2.3237618652313827,5.367932635201237,25.138324414944407,24.11994133755724,26.705787190278212,22.502695936915643,25.66554013103962
P_0002_0034,2,34,-25.0425,0.013500000000000512,25.042503638813752,25,0.783,1.0,159.12526783481923,165.50557334330404,26.419783460684503,24.099900723282303,28.253936727578434,26.18924282144377,1.3604180228497338,4.104743816511927,2.0646939061346643,5.242329267575897,26.31478882355668,25.48094915493448,28.253936727578434,24.149192911066507,26.747346490082748
P_0002_0035,2,35,-25.0425,0.7965000000000018,25.055163509743856,20,0.783,1.0,161.80594360557316,167.7471276707371,27.682848074301624,26.46451650751169,28.879963093861363,27.58139414004137,0.8592556513498834,2.155706023435414,1.298568953819995,2.7531366838255606,27.233114768783025,26.72425707042595,28.879963093861363,26.77818095869236,28.291454808444144
P_0002_0036,2,36,-25.0425,1.5794999999999995,25.09226228342116,20,0.783,1.0,163.77825802758224,169.6394357217482,28.545796683244134,27.46304954087657,29.44083468932166,28.70304250097712,0.5341080918071262,1.6421092296520783,0.9043170413075359,2.097202081292565,28.78147072893205,28.58247132848811,29.44083468932166,27.798725459669583,28.91171029847419
P_0002_0037,2,37,-25.0425,2.3625000000000007,25.153691826449652,25,0.783,1.0,165.5216924915566,171.4989932628247,29.32554159661424,28.533332160916245,29.88513181227069,29.288148763064736,0.4005048349178794,1.2221106617254804,0.6797775876091379,1.5608054428167055,29.440036313818556,29.17456993784424,29.83048183718108,28.6083711754556,29.38728455102421
P_0002_0038,2,38,-25.0425,3.145500000000002,25.239274484422094,20,0.783,1.0,166.76672239146217,172.5630167406647,29.935079857779158,29.194008705092926,30.31456668113924,29.789457383499336,0.3233405216409021,0.9792044484206563,0.5954486784064095,1.2505803938961129,29.92023795543406,29.81346843164925,30.173213153513583,29.194008705092926,29.84635867180685
P_0002_0039,2,39,-25.0425,3.9284999999999997,25.34876562083448,20,0.783,1.0,167.39919372411967,173.22579589976243,30.422746541319167,30.12917746754414,30.64290684271657,30.429063453769764,0.1148767944698619,0.350013323823017,0.20846124674287836,0.44701573923756954,30.637524700512643,30.381444499141708,30.423701253042623,30.287511376689626,30.415135439462237
P_0002_0040,2,40,-25.0425,4.711500000000001,25.481857045749237,25,0.783,1.0,167.52177886118844,173.45514165651505,30.73665233433971,30.530358349690918,31.06456589435805,30.765630453692676,0.1389530412633039,0.3935061564589546,0.23742701408240308,0.5025621410714618,30.833507578710964,31.00305746777508,30.685269096482383,30.69676681417883,30.609551311316125
P_0002_0041,2,41,-25.0425,5.494500000000002,25.63818122449407,20,0.783,1.0,166.97760702309623,173.39401712253607,30.935586484554925,30.599548982209,31.225564257408,30.89285389182752,0.2278148562359269,0.6161122038358826,0.32280729421736254,0.7868610521531068,30.98015120499167,31.215661186044883,30.599548982209,31.00001946629624,30.668888619595805
P_0002_0042,2,42,-25.0425,6.277500000000003,25.81731613665526,25,0.783,1.0,165.57882445396808,172.88489361724243,30.97790878635566,30.522331746053737,31.378440584402824,30.955534098471947,0.3030961973619331,0.794901126053901,0.4332023524182098,1.0151993947048543,31.0461535371216,31.31723287210764,30.522331746053737,31.20331995860886,30.6886323784679
P_0002_0043,2,43,-25.0425,7.060500000000005,26.018790642533716,20,0.783,1.0,163.17874840433106,171.4217348237202,30.884521745357823,30.32955543805491,31.2909813799464,30.85632888638103,0.36556292975721716,0.9614259418914877,0.5267734483261179,1.2278747661449394,30.90590217200355,31.192567448592342,30.32955543805491,31.2909813799464,30.56263799330793
P_0002_0044,2,44,-25.0425,7.843499999999999,26.24209020828943,20,0.783,1.0,159.83464616112656,169.4512444692271,30.732983647186053,30.03934843230257,31.2547890920863,30.705474055033847,0.4616928777665514,1.2154406597837273,0.6661256227312755,1.552286921818298,30.802782626196915,31.109352002124467,30.03934843230257,31.2547890920863,30.321098122458977
P_0002_0045,2,45,-25.0425,8.6265,26.486662841890823,25,0.783,1.0,153.7377279639202,166.57234672537604,30.371940485799993,29.05716951077608,31.17061460012104,30.313616812808334,0.7620367142300353,2.1134450893449603,1.256447302032253,2.699163587924598,30.50155116874754,30.935468417348147,29.05716951077608,31.17061460012104,29.903280367048865
P_0002_0046,2,46,-25.0425,9.409500000000001,26.751925098953162,16,0.783,1.0,148.09212363850162,161.1797034756403,30.003075851014305,28.49397260008141,30.844210861052037,29.774976722548047,0.9002494849796993,2.3502382609706274,1.281004122466637,3.001581431635539,29.99238728383267,30.55341478139377,28.990898086380355,30.844210861052037,28.49397260008141
P_0003_0019,3,19,-24.2595,-11.731499999999999,26.947197117696675,10,0.783,0.4,27.55289795010101,75.34377026597596,20.805243236622495,16.46025434132207,24.786827509898217,19.778936339714598,3.713006439949148,8.326573168576147,5.007891170183619,10.63419306331564,16.46025434132207,24.786827509898217,17.211143618521362,23.814055275932787,16.622400952898545
P_0003_0020,3,20,-24.2595,-10.9485,26.615653148100648,20,0.783,0.5,41.384548078289505,91.34728324104894,22.1728177986551,16.399338948003674,25.940362231390623,21.380690072529045,3.633057690987946,9.541023283386949,4.981351124525371,12.185214921311555,20.66950233592712,25.940362231390623,18.845221569244075,25.04902527807974,16.399338948003674
P_0003_0021,3,21,-24.2595,-10.165499999999998,26.30324562672827,16,0.783,0.5625,53.790173657096396,101.53574396987298,24.424036195793988,19.4224638311037,26.674164306148214,23.54608553314829,2.849936069252779,7.251700475044515,4.123621702044591,9.26143100261113,24.45898761405897,26.674164306148214,21.03939297861285,26.13541893581771,19.4224638311037
P_0003_0022,3,22,-24.2595,-9.3825,26.010664091868165,20,0.783,0.75,78.55029757868026,112.3968187913014,25.751515083179505,22.07488074603168,27.434467845501388,25.091644048630144,2.342062899728045,5.359587099469707,3.016763302598463,6.84493882435467,26.698708824523123,27.434467845501388,22.409388476169116,26.84077435092541,22.07488074603168
P_0003_0023,3,23,-24.2595,-8.599499999999999,25.73858466388546,16,0.783,0.625,71.50563691746986,120.0239785334873,26.107289063679193,22.48024381695791,28.00459610039178,25.613110853093076,2.4828007284140505,5.5243522834338705,3.132867036135167,7.055366900937255,27.312872232355744,28.00459610039178,22.690664494928452,27.57717762083149,22.48024381695791
P_0003_0024,3,24,-24.2595,-7.816499999999998,25.487663927869104,16,0.783,0.5,61.51635390460176,126.92362098428846,26.301752037756994,22.756347860348853,28.473424708937728,25.651215919105834,2.448981727522171,5.717076848588874,2.8948680587569804,7.301502999474935,26.006039905168564,28.473424708937728,22.91429790965429,28.105969211419733,22.756347860348853
P_0003_0025,3,25,-24.2595,-7.0335,25.2585324692469,20,0.783,0.35,45.59375518609732,134.70960535984818,25.77745418641398,21.86445787436577,28.998019526955204,25.42484195824761,2.8828764752069707,7.0519229968554065,3.5731775687075924,9.006287352305755,24.61700559644231,28.998019526955204,21.946096530099798,28.590328840460582,22.972759297280163
P_0003_0026,3,26,-24.2595,-6.250499999999999,25.05178816970956,16,0.783,0.125,17.110345417374802,137.5970468459486,24.676577940161742,21.035977998657984,29.23308650680849,24.51003887755918,3.081389783401084,8.066779238328134,4.592718359426939,10.302400048950362,23.34879173528157,27.077237497055364,21.035977998657984,29.10275723698612,21.985429919814862
P_0003_0027,3,27,-24.2595,-5.467499999999998,24.86798939399806,16,0.783,0.0,0.0,0.0,23.26841339316022,21.06328146077351,27.151462960349875,23.382476514358416,2.4529500085813596,6.088181499576365,3.768986445991459,7.775455299586673,22.23162208789006,25.369798455206364,21.09621760757227,27.151462960349875,21.06328146077351
P_0003_0028,3,28,-24.2595,-4.6845,24.707648218719644,20,0.783,0.0,0.0,0.0,21.97562522780549,19.5449894380626,25.42241051601411,21.78541027448142,2.0709923479695536,5.87742107795151,3.6370002415326894,7.506284901598352,21.228326612462357,22.49151130215364,19.5449894380626,25.42241051601411,20.2398135037144
P_0003_0029,3,29,-24.2595,-3.9014999999999986,24.571223870617434,16,0.783,0.0,0.0,0.0,20.81804747083479,19.55780507729571,22.5523394073054,20.673300486480706,1.114670042542578,2.904435623901577,1.7889402147165825,3.7093686129011196,20.365010708025466,21.386852911781432,19.59459303410364,22.462240701197288,19.55780507729571
P_0003_0030,3,30,-24.2595,-3.1184999999999974,24.45911655191168,16,0.783,0.0,0.0,0.0,19.988946530501757,18.92098828404545,21.444321351775613,19.877135909290768,0.9473172021763084,2.4772652340475396,1.5292746493670322,3.163812559447688,19.62026611423852,20.466952013833577,18.92914532461026,21.4064105586578,18.96290553511369
P_0003_0031,3,31,-24.2595,-2.3354999999999997,24.371661832956732,20,0.783,0.0,0.0,0.0,19.228328039090073,18.403019026298693,20.50703510430094,19.20946702681679,0.7887611407417684,2.0775849915193554,1.27113699100126,2.653365250982574,18.998116730669608,19.702399916404147,18.46319544289344,20.48060401781805,18.403019026298693
P_0003_0032,3,32,-24.2595,-1.5524999999999984,24.309125786420207,16,0.783,0.0625,10.092954405135243,161.4872704821639,18.78008167651016,18.026664250301337,20.69616445597552,19.172760683917897,0.9331190471247552,2.669500205674183,1.5234037720576232,3.4093233788942308,18.478635964682383,19.0251759590048,20.69616445597552,19.63716278962545,18.026664250301337
P_0003_0033,3,33,-24.2595,-0.7695000000000007,24.271701021972067,16,0.783,0.5,82.50078879136822,168.69165460784984,19.82035170918207,17.96798239813927,22.56583825875504,20.227928473471472,1.4264412656523475,4.079436782764162,2.3379097852835677,5.210008662534051,20.705897883251797,18.486401475990878,22.56583825875504,19.031448235534185,20.35005651382545
P_0003_0034,3,34,-24.2595,0.013500000000000512,24.25950375626014,20,0.783,0.9,152.45869291304967,173.92290582904494,22.13836592515324,18.490623542446254,24.39820883936977,21.80938057445236,1.9793873840094083,5.825149728310187,3.318757032006104,7.439527111507263,22.744133162645653,20.907809255812253,24.31577327075644,18.490623542446254,22.588563640601198
P_0003_0035,3,35,-24.2595,0.7965000000000018,24.272572020698586,16,0.783,1.0,172.34228633310357,176.20579432724986,24.73198471429627,22.842529928203987,27.032235884551994,25.085812647704575,1.302510204885119,3.834449684157729,1.9464232368474192,4.897126033407061,24.447116959740583,24.850057495832857,27.032235884551994,23.197786200394265,25.90186669800317
P_0003_0036,3,36,-24.2595,1.5794999999999995,24.31086507099243,16,0.783,1.0,174.4107307403377,178.1822130866317,26.554311649930504,24.65175176468341,27.978093876703724,26.669036027875915,1.001779805238924,2.9714043072660274,1.7351852773216585,3.794896944145629,27.12284649535553,26.323005052176427,27.905255057820284,24.933850750554257,27.06022278347308
P_0003_0037,3,37,-24.2595,2.3625000000000007,24.37426401965811,20,0.783,1.0,176.340524167659,180.21185176338264,27.923796097196725,26.345012871567405,29.075971750649728,27.724686358125155,0.7920852683008267,2.3862618450722266,1.3796734865577491,3.0475885633106343,28.09480527977257,27.52210587694674,28.731274716639632,26.345012871567405,27.930233045699424
P_0003_0038,3,38,-24.2595,3.145500000000002,24.462573668770013,16,0.783,1.0,177.85982097084263,181.47025372487775,29.11364044584313,28.332321015255275,30.020932420090787,29.241700739416796,0.5035576875761633,1.5096078773776185,0.7792316806739912,1.9279794091668179,28.958607153157345,29.25976273668641,30.020932420090787,28.51132454271317,29.45787684443627
P_0003_0039,3,39,-24.2595,3.9284999999999997,24.575525477596607,16,0.783,1.0,178.82793470083348,182.38787137921244,29.884895265667193,29.132788061204053,30.533416581871336,30.001281152216528,0.41257357359203795,1.257367376352704,0.725231946697896,1.6058331754185236,30.19933001785512,29.96192910458433,30.533416581871336,29.276049205518632,30.035680851253236
P_0003_0040,3,40,-24.2595,4.711500000000001,24.71278156137022,20,0.783,1.0,179.45727278661,183.02407053455363,30.587495911505393,29.97320366965738,31.08124347563006,30.54649595310583,0.3164689205805666,0.9565253288104714,0.5732922834484491,1.2216160010350847,30.69973532710452,30.588048078314216,30.92972899846785,29.97320366965738,30.54176369198518
P_0003_0041,3,41,-24.2595,5.494500000000002,24.873939585437608,16,0.783,1.0,179.58796739458984,183.1127341912839,31.121776753959608,30.84990039292319,31.37277716354481,31.103723783487,0.15963884796946265,0.4952151505818847,0.25808650697405255,0.6324586852897633,31.0781096925262,31.36181029046105,31.150308243271468,31.06179555129711,30.866595139879166
