equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0001_0038,1,38,-25.825499999999998,3.145500000000002,26.016352943869745,16,0.783,0.0,0.0,0.0,16.94358348727827,16.94353485960528,16.943636740062573,16.94358747179708,4.4979416525845916e-05,0.00010188045729364603,5.261219180141552e-05,0.00013011552655638062,16.943597034682227,16.943636740062573,16.94353485960528,16.94363340081452,16.94353532382081
P_0001_0039,1,39,-25.825499999999998,3.9284999999999997,26.12258720915675,16,0.783,0.0,0.0,0.0,16.94358326622468,16.94353104803446,16.943637544236083,16.94358747189557,4.70766310342134e-05,0.00010623794622688365,5.642386111048836e-05,0.00013568064652220134,16.943597773964314,16.943637118475067,16.94353104803446,16.943637285980685,16.94353413302332
P_0001_0040,1,40,-25.825499999999998,4.711500000000001,26.25175579842232,20,0.783,0.0,0.0,0.0,16.943577308635554,16.943520807902814,16.94363641979413,16.943581776773566,4.8703649796847316e-05,0.00011561189131725769,6.096887075202062e-05,0.0001476524793323853,16.94359197805653,16.94363006648473,16.943520807902814,16.94363641979413,16.94352961162963
P_0001_0041,1,41,-25.825499999999998,5.494500000000002,26.403522123004723,16,0.783,0.0,0.0,0.0,16.94356465765502,16.943505111188415,16.943627495333544,16.9435691966479,5.007995231649488e-05,0.00012238414512921736,6.408545948488609e-05,0.00015630159020334273,16.943578650516372,16.943617053269804,16.943505111188415,16.943627495333544,16.943517672931364
P_0001_0042,1,42,-25.825499999999998,6.277500000000003,26.577499064057925,20,0.783,0.0,0.0,0.0,16.943542934557716,16.94347245860257,16.94361255793683,16.94354687565693,5.296415033992914e-05,0.00014009933425995769,7.441705436050938e-05,0.0001789263528224236,16.943561539142195,16.943588303607328,16.94347245860257,16.94361255793683,16.943499518995736
P_0001_0043,1,43,-25.825499999999998,7.060500000000005,26.77325364052714,13,0.783,0.0,0.0,0.0,16.943525539660076,16.94346153888108,16.943582183097874,16.943522871494032,4.718186445872172e-05,0.00012064421679269799,6.13326129510483e-05,0.00015407945950536141,16.943533714505747,16.943561440727365,16.943475480258087,16.943582183097874,16.94346153888108
P_0001_0044,1,44,-25.825499999999998,7.843499999999999,26.990312011905306,8,0.783,0.0,0.0,0.0,16.94351384276976,16.943468797588423,16.94355265697868,16.943507799457564,2.8886971517764282e-05,8.385939025856715e-05,4.485752111804686e-05,0.00010710011527275497,16.943486546456256,16.94352135958991,16.943468797588423,16.94355265697868,16.94350963667455
P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.0,0.0,0.0,16.943421098786068,16.943417831612805,16.943427017235365,16.94342143389729,2.8934604135104223e-06,8.21550906948687e-06,5.583338076320388e-06,1.0492348747748237e-05,16.9434196983089,16.943427017235365,16.94342088732384,16.94342076489204,16.943418801726295
P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.0,0.0,0.0,16.94342567930139,16.943420441449007,16.943433468533044,16.94342578484328,4.050931342734336e-06,1.0828111840055499e-05,6.456872359450472e-06,1.3829006181424646e-05,16.943422747280806,16.94343224171564,16.943423855458036,16.943428666158127,16.9434214136038
P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,0.0,0.0,0.0,16.94343269794746,16.94342552119025,16.94344341488386,16.943433254064985,5.855165260581784e-06,1.789369360949422e-05,1.0160818874282995e-05,2.285273768773208e-05,16.94343227984092,16.94344341488386,16.943430742625765,16.94343431178413,16.94342552119025
P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,0.0,0.0,0.0,16.943444094007873,16.943432693800844,16.943461793916867,16.943445283360347,9.431488642106927e-06,2.9100116023528244e-05,1.6510556520188402e-05,3.71648991360514e-05,16.943442392986924,16.943461793916867,16.94344322143064,16.94344631466646,16.943432693800844
P_0002_0026,2,26,-25.0425,-6.250499999999999,25.810764353269356,20,0.783,0.0,0.0,0.0,16.943461664196455,16.943445607465094,16.943485504969146,16.94346189158489,1.3444247742861492e-05,3.9897504052532895e-05,2.3613384257714642e-05,5.095466673375849e-05,16.943458267706944,16.943485504969146,16.94345451724888,16.943465560534378,16.943445607465094
P_0002_0027,2,27,-25.0425,-5.467499999999998,25.632408441268254,20,0.783,0.0,0.0,0.0,16.943481196817817,16.94345876159781,16.943511018642084,16.94348260046154,1.8139009188755128e-05,5.2257044274028885e-05,2.841818054477585e-05,6.673952014563076e-05,16.943483744411594,16.943511018642084,16.943468523941817,16.943490953714388,16.94345876159781
P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,0.0,0.0,0.0,16.943506009190827,16.943473457661355,16.943548459025067,16.943506782202633,2.5537709528640614e-05,7.500136371163535e-05,4.1676822434055794e-05,9.578718226262496e-05,16.943505973324307,16.943548459025067,16.94348914895886,16.943516872043574,16.943473457661355
P_0002_0029,2,29,-25.0425,-3.9014999999999986,25.344595252242637,20,0.783,0.0,0.0,0.0,16.943533130383663,16.943493175402125,16.943580736759486,16.94353352320038,3.201126862417443e-05,8.756135736120996e-05,4.721355910675129e-05,0.00011182804260690927,16.94352760500385,16.943580736759486,16.943508239464393,16.94355785937205,16.943493175402125
P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,0.0,0.0,0.0,16.94355890007509,16.943512830318298,16.94361661606206,16.94356114351592,3.857065581002016e-05,0.0001037857437609091,5.547254613702535e-05,0.00013254884260652502,16.943560435555355,16.94361661606206,16.943526249244485,16.943589586399412,16.943512830318298
P_0002_0031,2,31,-25.0425,-2.3354999999999997,25.151170280923314,25,0.783,0.0,0.0,0.0,16.94358941741426,16.943530862034493,16.943656344591318,16.943590135261978,4.5737297669555576e-05,0.00012548255682531817,6.620932933998347e-05,0.00016025869326349702,16.943585252714684,16.943656344591318,16.94355349554189,16.94362472142751,16.943530862034493
P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,0.0,0.0,0.0,16.943620949061366,16.9435586911182,16.943696623279948,16.943622365657188,5.287862921176438e-05,0.00013793216174917688,7.425762276014325e-05,0.00017615857183802923,16.943615992373054,16.943696623279948,16.94357355623015,16.943666965284592,16.9435586911182
P_0002_0033,2,33,-25.0425,-0.7695000000000007,25.054319717366106,20,0.783,0.0,0.0,0.0,16.94364952541683,16.943578146030745,16.943733525374512,16.943652262371224,6.074165519032134e-05,0.0001553793437665263,8.126300328825664e-05,0.00019844105206452909,16.943649012746448,16.943733525374512,16.94359404360148,16.943706584102927,16.943578146030745
P_0002_0034,2,34,-25.0425,0.013500000000000512,25.042503638813752,25,0.783,0.0,0.0,0.0,16.94368075911893,16.943599871268702,16.943772892061872,16.943682326954,6.681182235895858e-05,0.00017302079317005337,9.056510787175398e-05,0.0002209716387867859,16.94367578002533,16.943772892061872,16.943621238011588,16.943741853402514,16.943599871268702
P_0002_0035,2,35,-25.0425,0.7965000000000018,25.055163509743856,20,0.783,0.0,0.0,0.0,16.9437099191435,16.94362600953849,16.94380886029967,16.943711777426664,7.325714151570305e-05,0.0001828507611776331,9.708287300469465e-05,0.000233525876344359,16.943704470910916,16.94380886029967,16.943639096428058,16.943780449956193,16.94362600953849
P_0002_0036,2,36,-25.0425,1.5794999999999995,25.09226228342116,20,0.783,0.0,0.0,0.0,16.94373395337852,16.94364301402851,16.943841716375516,16.943737994719935,8.160170781545799e-05,0.00019870234700647416,0.00010372165558081292,0.00025377055811810236,16.94373401653877,16.943841716375516,16.943653492953274,16.94381773370361,16.94364301402851
P_0002_0037,2,37,-25.0425,2.3625000000000007,25.153691826449652,25,0.783,0.0,0.0,0.0,16.9437566534085,16.9436565290448,16.94387380268688,16.943759605309697,8.98645880585442e-05,0.00021727364207890787,0.00011419737718298961,0.0002774886872016703,16.943752376860346,16.94387380268688,16.94366641031604,16.943848907640415,16.9436565290448
P_0002_0038,2,38,-25.0425,3.145500000000002,25.239274484422094,20,0.783,0.0,0.0,0.0,16.943773881908314,16.943668744887702,16.94389215747674,16.943776111304125,9.587298747456698e-05,0.00022341258903679773,0.00011604617261440353,0.00028532897705849005,16.943765893936472,16.94389215747674,16.9436747568746,16.943879003345103,16.943668744887702
P_0002_0039,2,39,-25.0425,3.9284999999999997,25.34876562083448,20,0.783,0.0,0.0,0.0,16.943783054553997,16.943676014823893,16.94390357497366,16.943785636115432,9.986850743850068e-05,0.00022756014976721417,0.00011793885822797279,0.00029062598948558643,16.943775528927233,16.94390357497366,16.943677355756336,16.943895706096043,16.943676014823893
P_0002_0040,2,40,-25.0425,4.711500000000001,25.481857045749237,25,0.783,0.0,0.0,0.0,16.94378520844447,16.943670788957206,16.943907519751235,16.943787430985765,0.00010408396087863783,0.00023645482701795117,0.00011981279845940662,0.0003019857305465532,16.943776850663312,16.943907243784224,16.943670788957206,16.94390530119267,16.94367697033141
P_0002_0041,2,41,-25.0425,5.494500000000002,25.63818122449407,20,0.783,0.0,0.0,0.0,16.943778469057204,16.943659629364674,16.943906439758734,16.943780839626744,0.00010742454826878184,0.00024681039406004857,0.00012560013199092168,0.00031521123123888706,16.94376943011781,16.94390070672472,16.943659629364674,16.943906439758734,16.943667992167775
P_0002_0042,2,42,-25.0425,6.277500000000003,25.81731613665526,25,0.783,0.0,0.0,0.0,16.94376119133416,16.943636748799236,16.94389761854501,16.943764843761915,0.00010858226886006614,0.00026086974577310684,0.00013277478309348112,0.00033316698055313774,16.94375498652721,16.943878793402916,16.943636748799236,16.94389761854501,16.9436560715352
P_0002_0043,2,43,-25.0425,7.060500000000005,26.018790642533716,20,0.783,0.0,0.0,0.0,16.943731762729534,16.943606980152083,16.943872322424568,16.94373781899825,0.00010857742595981075,0.0002653422724847587,0.0001345034263167122,0.0003388790197761925,16.943731248015297,16.943848102136656,16.943606980152083,16.943872322424568,16.943630442262645
P_0002_0044,2,44,-25.0425,7.843499999999999,26.24209020828943,20,0.783,0.0,0.0,0.0,16.94369570607911,16.943568336850774,16.943838277196107,16.943698183940125,0.00010749145579567874,0.00026994034533345257,0.00014009325598252076,0.0003447513988932983,16.943684279759907,16.943802691234794,16.943568336850774,16.943838277196107,16.943597334659046
P_0002_0045,2,45,-25.0425,8.6265,26.486662841890823,25,0.783,0.0,0.0,0.0,16.943641734435573,16.943500319002567,16.94378854302937,16.943644207473653,0.00010737320656576868,0.00028822402680361847,0.0001443355557171344,0.00036810220536860594,16.943637872891543,16.943736736166557,16.943500319002567,16.94378854302937,16.94355756627823
P_0002_0046,2,46,-25.0425,9.409500000000001,26.751925098953162,16,0.783,0.0,0.0,0.0,16.943600645677233,16.943476541463667,16.943721437247234,16.943588448996458,9.357430440277237e-05,0.00024489578356678976,0.00013298825077612264,0.00031276600710956545,16.943577474834058,16.94366524948464,16.943501541952685,16.943721437247234,16.943476541463667
P_0003_0019,3,19,-24.2595,-11.731499999999999,26.947197117696675,10,0.783,0.0,0.0,0.0,16.943418747673643,16.943416640223575,16.943423788282416,16.943418535057685,2.695717552291477e-06,7.1480588417216495e-06,5.253224731660566e-06,9.129066209095337e-06,16.943416680511632,16.943423788282416,16.943417245741728,16.943418320529076,16.943416640223575
P_0003_0020,3,20,-24.2595,-10.9485,26.615653148100648,20,0.783,0.0,0.0,0.0,16.94342163032581,16.943416681200063,16.94343163621062,16.94342225056705,5.4347235623875e-06,1.4955010556150228e-05,9.385643569004287e-06,1.909963033991089e-05,16.943419061515954,16.94343163621062,16.943418919820374,16.943424954088243,16.943416681200063
P_0003_0021,3,21,-24.2595,-10.165499999999998,26.30324562672827,16,0.783,0.0,0.0,0.0,16.943426560332078,16.943419582760328,16.94343794525861,16.943427638002696,6.965560082988409e-06,1.79161517621651e-05,1.0307255912778146e-05,2.288141987505121e-05,16.943424211317165,16.94343794525861,16.943422237925972,16.943433766404894,16.943420029106846
P_0003_0022,3,22,-24.2595,-9.3825,26.010664091868165,20,0.783,0.0,0.0,0.0,16.943433748546518,16.94342377702651,16.943447483884427,16.943432712043556,7.2448130074718845e-06,1.999607923153235e-05,1.1061062185291348e-05,2.5537776796337608e-05,16.943429457276636,16.94344377310574,16.94342832542287,16.943438227386025,16.94342377702651
P_0003_0023,3,23,-24.2595,-8.599499999999999,25.73858466388546,16,0.783,0.0,0.0,0.0,16.94344280953049,16.94343058154783,16.943459366677246,16.94344286096332,9.713441486776887e-06,2.8785129416064592e-05,1.6505713926306953e-05,3.676261738960995e-05,16.94343953371316,16.943459366677246,16.943438106944257,16.9434467159341,16.94343058154783
P_0003_0024,3,24,-24.2595,-7.816499999999998,25.487663927869104,16,0.783,0.0,0.0,0.0,16.943456823212816,16.943441235460057,16.94347621826813,16.943457335075628,1.1654561726449344e-05,3.4982808074346394e-05,1.8883192502983093e-05,4.4677915803762956e-05,16.943456534042127,16.94347621826813,16.943450831791097,16.943461855816736,16.943441235460057
P_0003_0025,3,25,-24.2595,-7.0335,25.2585324692469,20,0.783,0.0,0.0,0.0,16.94347625824094,16.943455123068645,16.943506042983472,16.943476264495985,1.7197072418577294e-05,5.091991482686353e-05,2.9778487487419625e-05,6.503181970225228e-05,16.943466832285594,16.943506042983472,16.943471384974032,16.94348193916818,16.943455123068645
P_0003_0026,3,26,-24.2595,-6.250499999999999,25.05178816970956,16,0.783,0.0,0.0,0.0,16.94350185860808,16.943477083407515,16.94353515661652,16.943501464090104,2.0622560110909226e-05,5.807320900430568e-05,3.369252641505227e-05,7.416757216386422e-05,16.943488138697774,16.94353515661652,16.94349319405694,16.943513747671773,16.943477083407515
P_0003_0027,3,27,-24.2595,-5.467499999999998,24.86798939399806,16,0.783,0.0,0.0,0.0,16.943531113437242,16.94349837613214,16.94357133721911,16.94353315841032,2.383397000670647e-05,7.296108697119053e-05,3.817880878997926e-05,9.318146484187806e-05,16.943529435277924,16.94357133721911,16.943524406912672,16.943542236509757,16.94349837613214
P_0003_0028,3,28,-24.2595,-4.6845,24.707648218719644,20,0.783,0.0,0.0,0.0,16.943576779119194,16.943531433621843,16.943627507611097,16.943573734727476,3.1342651699036254e-05,9.607398925481903e-05,5.3772883621405754e-05,0.00012269985856298726,16.943565150017776,16.943627507611097,16.943563543687844,16.943581038698824,16.943531433621843
P_0003_0029,3,29,-24.2595,-3.9014999999999986,24.571223870617434,16,0.783,0.0,0.0,0.0,16.94362769729525,16.943575888775797,16.943691556703754,16.94362590988508,4.00547374530871e-05,0.0001156679279574746,6.564681867615718e-05,0.00014772404592270063,16.943607843519658,16.943691556703754,16.94360614305242,16.943648117373755,16.943575888775797
P_0003_0030,3,30,-24.2595,-3.1184999999999974,24.45911655191168,16,0.783,0.0,0.0,0.0,16.943674020559815,16.943614810646977,16.9437429488043,16.943673006933444,4.541424968852284e-05,0.00012813815732215517,6.994187085496151e-05,0.00016365026477925307,16.943661505623993,16.9437429488043,16.94364205228584,16.943703717306107,16.943614810646977
P_0003_0031,3,31,-24.2595,-2.3354999999999997,24.371661832956732,20,0.783,0.0,0.0,0.0,16.943727696795282,16.94364998926352,16.943816959414733,16.943724824512266,5.6833644049390265e-05,0.00016697015121280856,9.21349024665119e-05,0.00021324412670856776,16.943709060206288,16.943816959414733,16.943693961416955,16.943754152259828,16.94364998926352
P_0003_0032,3,32,-24.2595,-1.5524999999999984,24.309125786420207,16,0.783,0.0,0.0,0.0,16.94378429827358,16.94370541236293,16.943877346829254,16.9437808757017,6.43315056858883e-05,0.00017193446632290943,9.64711275521779e-05,0.00021958424817740668,16.943752020642307,16.943877346829254,16.943735667296096,16.943833931377924,16.94370541236293
P_0003_0033,3,33,-24.2595,-0.7695000000000007,24.271701021972067,16,0.783,0.0,0.0,0.0,16.943833456127134,16.943744940223382,16.94392960363774,16.943829941270405,7.000206887035003e-05,0.00018466341435896538,9.966236733660594e-05,0.00023584088679305922,16.943812616001253,16.94392960363774,16.943771943785407,16.943890602704244,16.943744940223382
P_0003_0034,3,34,-24.2595,0.013500000000000512,24.25950375626014,20,0.783,0.0,0.0,0.0,16.943888455572015,16.94378216078121,16.94400710479846,16.943883753517206,8.080510784829167e-05,0.00022494401724770796,0.0001233512812532922,0.00028728482407114683,16.94386054687294,16.94400710479846,16.94382715781512,16.943941797318303,16.94378216078121
P_0003_0035,3,35,-24.2595,0.7965000000000018,24.272572020698586,16,0.783,0.0,0.0,0.0,16.943942764536505,16.94383771573814,16.94406504794813,16.9439389394788,8.912657409534834e-05,0.0002273322099881625,0.00012610846932759046,0.0002903348786566571,16.943902754128032,16.94406504794813,16.943866503594847,16.944022675984854,16.94383771573814
P_0003_0036,3,36,-24.2595,1.5794999999999995,24.31086507099243,16,0.783,0.0,0.0,0.0,16.943986890233134,16.94387530606548,16.944114575716526,16.943983051803286,9.606830224322111e-05,0.000239269651046925,0.0001315239132395618,0.0003055806526780651,16.943947642436342,16.944114575716526,16.943899658531393,16.944078076266692,16.94387530606548
P_0003_0037,3,37,-24.2595,2.3625000000000007,24.37426401965811,20,0.783,0.0,0.0,0.0,16.94403058199756,16.943906987810635,16.944165319098772,16.9440237912326,0.00010355647620655514,0.0002583312881370148,0.00014152786617316337,0.00032992501677779666,16.94398835643176,16.944165319098772,16.943932622938235,16.94412566988359,16.943906987810635
P_0003_0038,3,38,-24.2595,3.145500000000002,24.462573668770013,16,0.783,0.0,0.0,0.0,16.944065780342886,16.943938116011225,16.944196890311446,16.944056629890394,0.00010922486367797125,0.00025877430022092085,0.0001402604210518632,0.0003304908048798478,16.944022039879087,16.944196890311446,16.943952027117177,16.944174076133038,16.943938116011225
P_0003_0039,3,39,-24.2595,3.9284999999999997,24.575525477596607,16,0.783,0.0,0.0,0.0,16.94408961945999,16.94395611689697,16.944226167708734,16.944081250220382,0.00011407222597234948,0.00027005081176412205,0.00014491748835254725,0.0003448924799030933,16.94405154742475,16.944226167708734,16.943969009938996,16.944203409132456,16.94395611689697
P_0003_0040,3,40,-24.2595,4.711500000000001,24.71278156137022,20,0.783,0.0,0.0,0.0,16.944107332952235,16.943972031554893,16.94424910040965,16.94409907112414,0.0001203538308724675,0.00027706885475708987,0.0001500292855105556,0.0003538554977740611,16.944064339020883,16.94424910040965,16.94397746266526,16.944232421970014,16.943972031554893
