equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0001_0031,1,31,-25.825499999999998,-2.3354999999999997,25.93088911896389,20,0.783,0.0,0.0,0.0,33.57541969336377,32.91355326639945,34.221539072036194,33.61251545280044,0.5263505828742867,1.307985805636747,0.6989621864009905,1.6704799561133423,33.78180733805516,34.221539072036194,33.07586869571355,34.069808891797834,32.91355326639945
P_0001_0032,1,32,-25.825499999999998,-1.5524999999999984,25.87212218779124,16,0.783,0.0,0.0,0.0,33.71833915020821,33.10594456571636,34.341109237009505,33.75615713966549,0.5226142054751772,1.2351646712931483,0.6502125739491333,1.5774772302594486,33.902706830650175,34.341109237009505,33.17890191424374,34.25212315070769,33.10594456571636
P_0001_0033,1,33,-25.825499999999998,-0.7695000000000007,25.836961518336476,16,0.783,0.0,0.0,0.0,33.7990309381138,33.19764153012676,34.402330095116724,33.84043642493509,0.5271562437787503,1.204688564989965,0.6427948948083326,1.538554999987184,34.00406462034175,34.402330095116724,33.2376627992673,34.36048307982293,33.19764153012676
P_0001_0034,1,34,-25.825499999999998,0.013500000000000512,25.82550352848904,20,0.783,0.0,0.0,0.0,33.83347021713611,33.24568962262367,34.42065867930245,33.87225483506943,0.5277877538698765,1.1728963469678888,0.6265652124457546,1.4979519118363842,34.03452644474112,34.41858596959156,33.251563429653686,34.41090870873711,33.24568962262367
P_0001_0035,1,35,-25.825499999999998,0.7965000000000018,25.837779751751114,16,0.783,0.0,0.0,0.0,33.814881267174755,33.21526153538571,34.413845991528945,33.855693191660315,0.528814130865277,1.1985844561432373,0.6404316562746075,1.530759203248068,34.01937010469925,34.38351492680829,33.21526153538571,34.413845991528945,33.24647339987939
P_0001_0036,1,36,-25.825499999999998,1.5794999999999995,25.873756404897993,16,0.783,0.0,0.0,0.0,33.74800578457083,33.13530641538142,34.36797975469676,33.785813174300564,0.5260164974342285,1.2326733393153404,0.6505067589191427,1.5742954525100132,33.93530667501216,34.291015117371444,33.13530641538142,34.36797975469676,33.19945790904103
P_0001_0037,1,37,-25.825499999999998,2.3625000000000007,25.93333485111392,20,0.783,0.0,0.0,0.0,33.62018383129695,32.95825464879522,34.26432063082183,33.657079605169415,0.5308518676628735,1.3060659820266096,0.698824956374196,1.6680280741080582,33.82650775807787,34.12815003502993,32.95825464879522,34.26432063082183,33.10816495312224
P_0001_0038,1,38,-25.825499999999998,3.145500000000002,26.016352943869745,16,0.783,0.0,0.0,0.0,33.441346970014024,32.78222114461278,34.08648002796133,33.48200952536136,0.5369180208328276,1.3042588833485524,0.6997883807485863,1.6657201575332725,33.66142897301279,33.96464367651868,32.78222114461278,34.08648002796133,32.91527380470126
P_0001_0039,1,39,-25.825499999999998,3.9284999999999997,26.12258720915675,16,0.783,0.0,0.0,0.0,33.231425639282975,32.54024177134778,33.90967881867499,33.26282771173072,0.5438654249273561,1.3694370473272102,0.7225859403829418,1.7489617462671905,33.39756922647092,33.74249282864059,32.54024177134778,33.90967881867499,32.724155913519326
P_0001_0040,1,40,-25.825499999999998,4.711500000000001,26.25175579842232,20,0.783,0.0,0.0,0.0,32.93144793092486,32.15395606683529,33.68083462026641,32.966076551197446,0.5711523636334008,1.5268785534311178,0.8121204843621541,1.9500364667064083,33.147584770974674,33.38453097819195,32.15395606683529,33.68083462026641,32.46347631971889
P_0001_0041,1,41,-25.825499999999998,5.494500000000002,26.403522123004723,16,0.783,0.0,0.0,0.0,32.560469016443534,31.76205479271385,33.3028958562291,32.58554703950186,0.5858770367299482,1.5408410635152485,0.8234922467880104,1.9678685357793722,32.734752953873,33.064186324165576,31.76205479271385,33.3028958562291,32.06384527052779
P_0001_0042,1,42,-25.825499999999998,6.277500000000003,26.577499064057925,20,0.783,0.0,0.0,0.0,32.08827550928827,31.01998979436621,32.96402982162539,32.10662457404452,0.6929195789220499,1.9440400272591774,1.086634779678306,2.4828097410717462,32.34904807767384,32.56149948109953,31.01998979436621,32.96402982162539,31.638555695457622
P_0001_0043,1,43,-25.825499999999998,7.060500000000005,26.77325364052714,13,0.783,0.0,0.0,0.0,31.68979673546501,30.75288250052114,32.44450654520364,31.619746755815548,0.6578649914999748,1.6916240446824986,0.8668642552944092,2.1604393929533825,31.874342222900964,32.08132795557401,30.945674554878,32.44450654520364,30.75288250052114
P_0001_0044,1,44,-25.825499999999998,7.843499999999999,26.990312011905306,8,0.783,0.0,0.0,0.0,31.403977619801708,30.70063430214634,31.93676728119988,31.309710655279286,0.42048486774946736,1.23613297905354,0.627056625920595,1.5787138940658236,31.022004430298864,31.46345069999279,30.70063430214634,31.93676728119988,31.42569656275856
P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.0,0.0,0.0,31.54674653690598,30.62363665772665,32.39755648023663,31.472846522503165,0.56193960840431,1.566490638975381,0.9247099577334659,2.0006266142725173,31.475493040377728,32.39755648023663,30.9618698846582,31.698247365982013,30.83106584126125
P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.0,0.0,0.0,32.1564120815292,31.18159915285395,33.027557183213105,32.11394255615129,0.6420726634843723,1.8459580303591565,0.9323434032973381,2.357545377214759,32.130119102315746,33.027557183213105,31.69268720494364,32.53775013743001,31.18159915285395
P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,0.0,0.0,0.0,32.7514770914718,31.846480026177236,33.63491366051869,32.76096066802288,0.6414955945161153,1.7884336343414553,0.9144806418456461,2.2840787156340423,32.84580496616775,33.63491366051869,32.26481195664098,33.21279273060975,31.846480026177236
P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,0.0,0.0,0.0,33.33834283386078,32.389500716208374,34.290700068902254,33.3298237920226,0.6700990592121314,1.9011993526938795,0.9608762768796524,2.428096235879795,33.36165135749519,34.290700068902254,32.837110004661895,33.7701568128453,32.389500716208374
P_0002_0026,2,26,-25.0425,-6.250499999999999,25.810764353269356,20,0.783,0.0,0.0,0.0,33.845779839158176,32.95287563126203,34.75317137738773,33.832843344259686,0.6763321391577157,1.8002957461256983,0.9203280331280439,2.2992282836854385,33.81572100362649,34.75317137738773,33.244502683592486,34.39794602542969,32.95287563126203
P_0002_0027,2,27,-25.0425,-5.467499999999998,25.632408441268254,20,0.783,0.0,0.0,0.0,34.216323506371694,33.31586036539113,35.12050391277029,34.22790660411346,0.6959856290973339,1.8046435473791576,0.9120462387223256,2.304781031135578,34.26828723750248,35.12050391277029,33.58832549317634,34.846556011727046,33.31586036539113
P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,0.0,0.0,0.0,34.5771049016781,33.666423932405564,35.47289976657794,34.57568129014881,0.6928691835644532,1.8064758341723746,0.9092573577432432,2.307121116439814,34.580714025752854,35.47289976657794,33.959289727140685,35.19907899886698,33.666423932405564
P_0002_0029,2,29,-25.0425,-3.9014999999999986,25.344595252242637,20,0.783,0.0,0.0,0.0,34.88458672918683,34.02784747844174,35.73416369365725,34.87611491155237,0.6842865150553029,1.7063162152155087,0.8580487821048806,2.179203339994264,34.86270818412618,35.73416369365725,34.2126274764409,35.54322772509579,34.02784747844174
P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,0.0,0.0,0.0,35.12635040072346,34.2820145338581,35.99723865907322,35.138117981295444,0.6997853093714229,1.7152241252151157,0.8591206777777742,2.1905799811176445,35.15708466615183,35.99723865907322,34.42823598836861,35.82601605902545,34.2820145338581
P_0002_0031,2,31,-25.0425,-2.3354999999999997,25.151170280923314,25,0.783,0.0,0.0,0.0,35.321614301748085,34.47100393539387,36.19271690293567,35.329007632450214,0.7074376015758104,1.721712967541805,0.8637092704854581,2.1988671360687166,35.3254121174798,36.19271690293567,34.61375354181342,36.04215166462831,34.47100393539387
P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,0.0,0.0,0.0,35.46628157443091,34.64520055090554,36.29820914525567,35.46858042609879,0.7055883453978904,1.6530085943501263,0.8296287191568794,2.111122087292626,35.45144677602593,36.29820914525567,34.72479538244022,36.223250275866576,34.64520055090554
P_0002_0033,2,33,-25.0425,-0.7695000000000007,25.054319717366106,20,0.783,0.0,0.0,0.0,35.55022415125444,34.74544091112887,36.36000158220895,35.548680778161966,0.7087166898120899,1.6145606710800848,0.8113208040469857,2.0620187370116025,35.55672959135984,36.36000158220895,34.763516767422345,36.31771503868981,34.74544091112887
P_0002_0034,2,34,-25.0425,0.013500000000000512,25.042503638813752,25,0.783,0.0,0.0,0.0,35.58346673141503,34.77268838697785,36.37882856840281,35.577462850328274,0.7137679395866233,1.604163222983459,0.8047744633504266,2.048739748382451,35.58810587717397,36.37685160996131,34.78094756641923,36.36872081110903,34.77268838697785
P_0002_0035,2,35,-25.0425,0.7965000000000018,25.055163509743856,20,0.783,0.0,0.0,0.0,35.56854412965064,34.769811393882435,36.37219782790123,35.56659566817336,0.7085916604398478,1.602386434018797,0.8056021597278686,2.0464705415310305,35.572955485014575,36.34210804232879,34.769811393882435,36.37219782790123,34.775905591739786
P_0002_0036,2,36,-25.0425,1.5794999999999995,25.09226228342116,20,0.783,0.0,0.0,0.0,35.50099031867035,34.68581915866719,36.32666793738031,35.50351577382188,0.7053476718530161,1.6408487787131207,0.8231521635584258,2.095592309978443,35.48795669096961,36.26390730776461,34.68581915866719,36.32666793738031,34.753227774327684
P_0002_0037,2,37,-25.0425,2.3625000000000007,25.153691826449652,25,0.783,0.0,0.0,0.0,35.37426119418969,34.528556750558266,36.23744036994401,35.38096863128159,0.7078560357675971,1.7088836193857446,0.856471738662421,2.1824822725233006,35.37834189492435,36.10314316072305,34.528556750558266,36.23744036994401,34.65736098025826
P_0002_0038,2,38,-25.0425,3.145500000000002,25.239274484422094,20,0.783,0.0,0.0,0.0,35.19853077074148,34.35491556588704,36.062297831377975,35.20750072885401,0.7012687741499799,1.707382265490935,0.8547971025239676,2.1805648345988953,35.22630507232958,35.9043593507584,34.35491556588704,36.062297831377975,34.48962582391704
P_0002_0039,2,39,-25.0425,3.9284999999999997,25.34876562083448,20,0.783,0.0,0.0,0.0,34.986813398745255,34.117267189481595,35.85132060151494,34.977054643229316,0.7013914783201515,1.7340534120333473,0.8742659582856263,2.214627601575156,34.95348123107027,35.672824757775345,34.117267189481595,35.85132060151494,34.29037943630442
P_0002_0040,2,40,-25.0425,4.711500000000001,25.481857045749237,25,0.783,0.0,0.0,0.0,34.701559956171025,33.78659996301104,35.60664269466815,34.69547932853952,0.705637427232651,1.8200427316571108,0.9111633661286334,2.324447933150844,34.68800937906582,35.34354548813633,33.78659996301104,35.60664269466815,34.05259911781627
P_0002_0041,2,41,-25.0425,5.494500000000002,25.63818122449407,20,0.783,0.0,0.0,0.0,34.3598756528184,33.45153508789184,35.26905835910941,34.35427833682536,0.706262253920428,1.817523271217567,0.9147800222840488,2.32123023144006,34.32953516899158,35.009311363919096,33.45153508789184,35.26905835910941,33.71195170421487
P_0002_0042,2,42,-25.0425,6.277500000000003,25.81731613665526,25,0.783,0.0,0.0,0.0,33.95481189564544,32.968653708652084,34.92006970842732,33.9490849574644,0.722164286837864,1.9514159997752358,0.9804312488123159,2.492229884770416,33.95168767342403,34.54560012642901,32.968653708652084,34.92006970842732,33.35941357038956
P_0002_0043,2,43,-25.0425,7.060500000000005,26.018790642533716,20,0.783,0.0,0.0,0.0,33.48888535020202,32.515877443190675,34.44247604930081,33.49534409992104,0.7261047913226707,1.926598606110133,0.9794666567303665,2.4605346182760317,33.549179284399656,34.107730129110735,32.515877443190675,34.44247604930081,32.86145759360335
P_0002_0044,2,44,-25.0425,7.843499999999999,26.24209020828943,20,0.783,0.0,0.0,0.0,33.0090073054975,31.97203063282365,33.99023358080598,32.989650356704814,0.750650415128996,2.018202947982328,1.0176197238811646,2.5775261149199586,32.96740602485443,33.63354922689439,31.97203063282365,33.99023358080598,32.38503231814565
P_0002_0045,2,45,-25.0425,8.6265,26.486662841890823,25,0.783,0.0,0.0,0.0,32.36786518377031,31.008800197209325,33.496998194094886,32.33594608353445,0.8675659202393061,2.4881979968855603,1.3271458863251269,3.1777752195217883,32.41378541819688,32.94754204224171,31.008800197209325,33.496998194094886,31.812604565929465
P_0002_0046,2,46,-25.0425,9.409500000000001,26.751925098953162,16,0.783,0.0,0.0,0.0,31.836672921326677,30.627392623439675,32.79117289207568,31.67633694829159,0.8153927405809442,2.1637802686360033,1.1148359437840902,2.7634486189476415,31.746745971492885,32.303505570479444,30.912867683970266,32.79117289207568,30.627392623439675
P_0003_0019,3,19,-24.2595,-11.731499999999999,26.947197117696675,10,0.783,0.0,0.0,0.0,29.60443328473037,29.143264577821128,30.132697068221603,29.578989602959744,0.36599953960295506,0.9894324904004748,0.5537074652618585,1.2636430273313854,29.59006481191324,30.132697068221603,29.80158397644197,29.227337580400786,29.143264577821128
P_0003_0020,3,20,-24.2595,-10.9485,26.615653148100648,20,0.783,0.0,0.0,0.0,30.629316492303236,30.045513526834725,31.328008594243272,30.63993498450136,0.43621240441367126,1.2629978467192586,0.6880736097419131,1.6130240698841105,30.584294616320108,31.328008594243272,30.878270022213712,30.344090942205696,30.065010747524013
P_0003_0021,3,21,-24.2595,-10.165499999999998,26.30324562672827,16,0.783,0.0,0.0,0.0,31.674969609342547,31.062803984464608,32.424084427365244,31.704253837692498,0.4323285814873396,1.361280442900636,0.7198305896727462,1.7385446269484495,31.71407932385722,32.424084427365244,31.68182226057064,31.638479192204784,31.062803984464608
P_0003_0022,3,22,-24.2595,-9.3825,26.010664091868165,20,0.783,0.0,0.0,0.0,32.63557328492778,31.844334591858452,33.40245445598009,32.60083683835647,0.4938491990453176,1.5581198641216396,0.80161761762362,1.9899359695040097,32.56202849229135,33.40245445598009,32.6365595791213,32.55880707253118,31.844334591858452
P_0003_0023,3,23,-24.2595,-8.599499999999999,25.73858466388546,16,0.783,0.0,0.0,0.0,33.500130691300285,32.793663156948014,34.207248412229376,33.44859584346028,0.4717992279987797,1.4135852552813617,0.7586525687690937,1.805345153616043,33.22829306599846,34.207248412229376,33.34386441804412,33.66991016408144,32.793663156948014
P_0003_0024,3,24,-24.2595,-7.816499999999998,25.487663927869104,16,0.783,0.0,0.0,0.0,34.19909437962321,33.478898692122755,34.917663784763704,34.17809261834407,0.48286876297730436,1.4387650926409492,0.7395711664196369,1.837503311163409,34.13211479490866,34.917663784763704,33.92806499307255,34.433720826852664,33.478898692122755
P_0003_0025,3,25,-24.2595,-7.0335,25.2585324692469,20,0.783,0.0,0.0,0.0,34.8725020295433,34.09863239683699,35.66576031469316,34.823740354106505,0.5177391791009023,1.567127917856169,0.8420199605866543,2.0014405081177125,34.68828011247723,35.66576031469316,34.62448554418563,35.04154340233953,34.09863239683699
P_0003_0026,3,26,-24.2595,-6.250499999999999,25.05178816970956,16,0.783,0.0,0.0,0.0,35.489117805706805,34.77414036673184,36.219911172525656,35.43302323066577,0.5232879834533071,1.4457708057938135,0.786887941859888,1.84645058211215,35.22798634204025,36.219911172525656,35.10355460435977,35.8395236676713,34.77414036673184
P_0003_0027,3,27,-24.2595,-5.467499999999998,24.86798939399806,16,0.783,0.0,0.0,0.0,35.94273396732507,35.2143895250469,36.7105707023033,35.912914987949804,0.5466716637424096,1.4961811772564033,0.7976557143534961,1.9108316440056237,35.80953572448664,36.7105707023033,35.491152256849205,36.338926731063,35.2143895250469
P_0003_0028,3,28,-24.2595,-4.6845,24.707648218719644,20,0.783,0.0,0.0,0.0,36.34580951931626,35.57582779399843,37.12177571821735,36.30757012723427,0.5709624211328928,1.5459479242189218,0.8142055909830788,1.974390707814715,36.14684058431004,37.12177571821735,35.897973922985614,36.79543261665992,35.57582779399843
P_0003_0029,3,29,-24.2595,-3.9014999999999986,24.571223870617434,16,0.783,0.25,0.22502668597407954,1.5469789631827393,36.66866892446603,35.96542120037128,37.40075487411269,36.62296812346908,0.5718075213929038,1.435333673741411,0.7777867506436138,1.8331209115471405,36.40628657705759,37.40075487411269,36.14874394898391,37.19363401681994,35.96542120037128
P_0003_0030,3,30,-24.2595,-3.1184999999999974,24.45911655191168,16,0.783,0.25,0.6174425491024487,2.9778901325286515,36.91418114520288,36.20370817349192,37.62933550750376,36.88782295110732,0.5669766318820506,1.4256273340118426,0.7415125563964438,1.8207245645106547,36.7429353643808,37.62933550750376,36.40023041087835,37.46290529928177,36.20370817349192
P_0003_0031,3,31,-24.2595,-2.3354999999999997,24.371661832956732,20,0.783,0.45,1.0278730999500554,4.266676486777452,37.14072374765633,36.448650178905325,37.842201163925154,37.09809989468094,0.567008982934695,1.3935509850198287,0.7441012692442115,1.779758601557891,36.94471589718648,37.842201163925154,36.57666084223053,37.67827139115724,36.448650178905325
P_0003_0032,3,32,-24.2595,-1.5524999999999984,24.309125786420207,16,0.783,0.5,1.4730249045876795,4.91278310501351,37.295127661827465,36.60953722543826,37.97968988099512,37.24649620684035,0.5791039199055864,1.3701526555568577,0.7331936741547693,1.749875677594965,37.07778383170751,37.97968988099512,36.690102501802926,37.87536759425791,36.60953722543826
P_0003_0033,3,33,-24.2595,-0.7695000000000007,24.271701021972067,16,0.783,0.5,1.6955499383543415,5.225381373727957,37.381676380121036,36.71100355791572,38.04532879891519,37.338400729431456,0.5824831541452332,1.3343252409994761,0.7069280694837374,1.7041190817362402,37.17900095970083,38.04532879891519,36.75605676574531,38.00061356488021,36.71100355791572
P_0003_0034,3,34,-24.2595,0.013500000000000512,24.25950375626014,20,0.783,0.5,1.7415492315605081,5.2580508700919175,37.41791520753901,36.76522565752532,38.06312424580256,37.37225976758398,0.5818443773995386,1.2948521304183487,0.6878180203596926,1.6537064245445066,37.20895683109802,38.06007778794367,36.77279398316398,38.0542445781889,36.76522565752532
P_0003_0035,3,35,-24.2595,0.7965000000000018,24.272572020698586,16,0.783,0.5,1.5843838942176276,5.077159981545679,37.3966709599292,36.733709471160864,38.05407866969063,37.35343985937268,0.5806273678680095,1.320369198529768,0.7006388103179546,1.686295272707239,37.19388791561613,38.01811391310344,36.733709471160864,38.05407866969063,36.76740932729234
P_0003_0036,3,36,-24.2595,1.5794999999999995,24.31086507099243,16,0.783,0.5,1.2630445989961068,4.566933189921505,37.323527243104486,36.64738354474906,38.00010729493641,37.27610649498456,0.5753971047134715,1.3527237501873515,0.7240007999518525,1.7276165391920197,37.111281538519,37.90516691838786,36.64738354474906,38.00010729493641,36.71659317833047
P_0003_0037,3,37,-24.2595,2.3625000000000007,24.37426401965811,20,0.783,0.3,0.798446413488696,3.723198048775732,37.18759711221045,36.50431708053111,37.87498158388394,37.14273538868789,0.5617606355821712,1.3706645033528275,0.7322461951960477,1.7505293784838154,36.99310550390737,37.72297984863332,36.50431708053111,37.87498158388394,36.61829292648372
P_0003_0038,3,38,-24.2595,3.145500000000002,24.462573668770013,16,0.783,0.25,0.40128635216994746,2.1873760408897827,37.000164792217205,36.3153175031523,37.67702704553892,36.96322899273461,0.5585277934685821,1.3617095423866203,0.7137980528043144,1.7390926467262073,36.807240131405365,37.55695025439849,36.3153175031523,37.67702704553892,36.45961002917795
P_0003_0039,3,39,-24.2595,3.9284999999999997,24.575525477596607,16,0.783,0.125,0.04080444484721335,0.5588363486341303,36.787729520557534,36.0933767990208,37.497726171266095,36.73972518673154,0.5644248065697232,1.4043493722452922,0.7580009845345543,1.7935496452685724,36.52877178630416,37.31431054572073,36.0933767990208,37.497726171266095,36.26444063134591
P_0003_0040,3,40,-24.2595,4.711500000000001,24.71278156137022,20,0.783,0.0,0.0,0.0,36.48676132823478,35.72604026900285,37.24996490528076,36.45048417502262,0.570427930802889,1.5239246362779113,0.7994807302581393,1.9462639032923514,36.286677530994666,36.959723391715045,35.72604026900285,37.24996490528076,36.03001477811978
P_0003_0041,3,41,-24.2595,5.494500000000002,24.873939585437608,16,0.783,0.0,0.0,0.0,36.13157311363745,35.409444635517104,36.87862107774589,36.08571606229928,0.5608968004916672,1.469176442228786,0.792905015446614,1.876342838095512,35.90048083855686,36.59452689950274,35.409444635517104,36.87862107774589,35.64550686017378
P_0003_0042,3,42,-24.2595,6.277500000000003,25.05853839512592,20,0.783,0.0,0.0,0.0,35.720745212881944,34.92760610579069,36.498677886216,35.676278949013216,0.5647098933770569,1.5710717804253136,0.8223989372027845,2.0064773696364155,35.50869832937275,36.1264106762444,34.92760610579069,36.498677886216,35.320001747442234
P_0003_0043,3,43,-24.2595,7.060500000000005,25.266064206757648,16,0.783,0.0,0.0,0.0,35.254035355189274,34.50403988029177,36.023319339493185,35.228917025359635,0.5531608697501836,1.5192794592014138,0.7944023141335492,1.940331365519047,35.12183669864544,35.672689566312386,34.50403988029177,36.023319339493185,34.8226996420554
P_0003_0044,3,44,-24.2595,7.843499999999999,25.495957179521618,16,0.783,0.0,0.0,0.0,34.787869149985255,34.01647714820888,35.55238989924817,34.73479733756371,0.559141485743581,1.535912751039291,0.8175925616844566,1.9615743946861952,34.519207706089446,35.19638549781922,34.01647714820888,35.55238989924817,34.389526436452854
