equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0039,0,39,-26.6085,3.9284999999999997,26.89694005830403,12,0.783,0.0,0.0,0.0,16.693482643080156,16.69312441426331,16.693792256611857,16.693414167545846,0.00029126090819299417,0.0006678423485482199,0.00037808906601100034,0.0008529276482097316,16.693169754196447,16.693742544388215,16.69312441426331,16.693792256611857,16.69324186826941
P_0001_0024,1,24,-25.825499999999998,-7.816499999999998,26.982478064477323,8,0.783,0.0,0.0,0.0,16.692711624764414,16.692657757124323,16.692762933707854,16.69271220800316,3.502424296274207e-05,0.00010517658353137449,5.4450878838707695e-05,0.00013432513860967368,16.69270933179689,16.692762933707854,16.69273232283888,16.692698694547857,16.692657757124323
P_0001_0025,1,25,-25.825499999999998,-7.0335,26.766146015069108,17,0.783,0.0,0.0,0.0,16.692785472339377,16.692686781313398,16.692901906348197,16.692779953355362,7.240050860305278e-05,0.0002075727099395408,0.00012195299283490613,0.00026509924641065233,16.692796331601528,16.692901906348197,16.692719330988268,16.692787864200568,16.692694333638258
P_0001_0026,1,26,-25.825499999999998,-6.250499999999999,26.571134723605613,16,0.783,0.0,0.0,0.0,16.692889510515794,16.69274802612017,16.693033145454876,16.69289082967382,9.692817608857549e-05,0.0002851193347055414,0.0001428035536505945,0.0003641370813608447,16.692909212044015,16.693033145454876,16.69282788839257,16.692935876357467,16.69274802612017
P_0001_0027,1,27,-25.825499999999998,-5.467499999999998,26.39791670757372,16,0.783,0.0,0.0,0.0,16.69301174749872,16.692850060507112,16.693197780667617,16.693022883665513,0.00011991225285277593,0.000347720160505105,0.00017489700210404635,0.0004440870504535185,16.693065584003307,16.693197780667617,16.692934875488277,16.69306611766126,16.692850060507112
P_0001_0028,1,28,-25.825499999999998,-4.6845,26.246923448282466,20,0.783,0.0,0.0,0.0,16.69316887248589,16.69296085975884,16.693411042536752,16.693180980835553,0.00015215793257400038,0.000450182777910868,0.00023006170119899139,0.0005749460765145186,16.693219381195092,16.693411042536752,16.693080209121376,16.6932334115657,16.69296085975884
P_0001_0029,1,29,-25.825499999999998,-3.9014999999999986,26.118540397579647,16,0.783,0.0,0.0,0.0,16.693334337765517,16.693108133663145,16.693581895860348,16.693344142153386,0.00017005515933388673,0.0004737621972026318,0.00023775370696199616,0.0006050602773979972,16.693374490341796,16.693581895860348,16.693203735192753,16.693452455708893,16.693108133663145
P_0001_0030,1,30,-25.825499999999998,-3.1184999999999974,26.01310232363683,16,0.783,0.0,0.0,0.0,16.693489646968843,16.69323895277148,16.69377979944113,16.693510041002924,0.00019884571596665886,0.0005408466696508185,0.00027108823144317284,0.0006907364874212241,16.69357393748112,16.69377979944113,16.69332809314136,16.693629422179527,16.69323895277148
P_0001_0031,1,31,-25.825499999999998,-2.3354999999999997,25.93088911896389,20,0.783,0.0,0.0,0.0,16.693665772580374,16.693358172631804,16.693995896131696,16.693684159685404,0.0002289269261242509,0.0006377234998922177,0.00032598705359987434,0.0008144616856861017,16.69374677072534,16.693995896131696,16.693496423655347,16.69382353528283,16.693358172631804
P_0001_0032,1,32,-25.825499999999998,-1.5524999999999984,25.87212218779124,16,0.783,0.0,0.0,0.0,16.693841808902594,16.6935273074655,16.694196470407064,16.69385906476517,0.0002535234157359735,0.0006691629415627176,0.00033740564189344013,0.000854614229326587,16.69390964325305,16.694196470407064,16.69361493488441,16.694046967815837,16.6935273074655
P_0001_0033,1,33,-25.825499999999998,-0.7695000000000007,25.836961518336476,16,0.783,0.0,0.0,0.0,16.69399200874071,16.693641375130767,16.694371494278414,16.694019790907554,0.00028342373952545323,0.0007301191476472013,0.00037841577678676686,0.0009324637900985968,16.694104996362228,16.694371494278414,16.693739764966608,16.69424132379976,16.693641375130767
P_0001_0034,1,34,-25.825499999999998,0.013500000000000512,25.82550352848904,20,0.783,0.0,0.0,0.0,16.694147830722063,16.693769525164157,16.694558078951502,16.694174939547985,0.00030449468570766647,0.0007885537873448811,0.00040541438382746264,0.0010070929595720065,16.69426112812755,16.694558078951502,16.693875627649618,16.694410337847103,16.693769525164157
P_0001_0035,1,35,-25.825499999999998,0.7965000000000018,25.837779751751114,16,0.783,0.0,0.0,0.0,16.694288431733924,16.693898400524517,16.694719259055375,16.694314100615237,0.00033234593751801483,0.0008208585308580041,0.0004157000907198949,0.0010483506141226106,16.694390810170205,16.694719259055375,16.693959119371755,16.694602913954327,16.693898400524517
P_0001_0036,1,36,-25.825499999999998,1.5794999999999995,25.873756404897993,16,0.783,0.0,0.0,0.0,16.69438950204501,16.693976195966968,16.69484445684691,16.694421829191935,0.0003627527792555621,0.0008682608799404079,0.00044563322496671276,0.0011088900126952847,16.69451619688124,16.69484445684691,16.69401920586739,16.69475309039717,16.693976195966968
P_0001_0037,1,37,-25.825499999999998,2.3625000000000007,25.93333485111392,20,0.783,0.0,0.0,0.0,16.694470490170975,16.694030269213386,16.694952594149527,16.69450199091915,0.0003905178180803343,0.0009223249361411945,0.00047172170576459393,0.0011779373386222151,16.69459411611649,16.694952594149527,16.69406278707328,16.69487018804307,16.694030269213386
P_0001_0038,1,38,-25.825499999999998,3.145500000000002,26.016352943869745,16,0.783,0.0,0.0,0.0,16.69451566926747,16.69406224325519,16.694997561458877,16.694548415998078,0.00041373740361861066,0.0009353182036875296,0.00048617274288886847,0.0011945315500479306,16.69464865986646,16.694997561458877,16.69406224325519,16.694967224519303,16.694066390890555
P_0001_0039,1,39,-25.825499999999998,3.9284999999999997,26.12258720915675,16,0.783,0.0,0.0,0.0,16.69451324970445,16.694023734455413,16.695005294919383,16.694547826548728,0.0004339478077914744,0.0009786676371845715,0.0005240920933147208,0.0012498948112191206,16.694656260961096,16.69500150963097,16.694023734455413,16.695002402092598,16.694055225603563
P_0001_0040,1,40,-25.825499999999998,4.711500000000001,26.25175579842232,20,0.783,0.0,0.0,0.0,16.6944565920948,16.693916375489835,16.694995306102044,16.69449302486023,0.00045420595389985196,0.0010789306122092057,0.0005766493703944775,0.0013779445877512206,16.694605082694693,16.69493971039583,16.693916375489835,16.694995306102044,16.694008649618752
P_0001_0041,1,41,-25.825499999999998,5.494500000000002,26.403522123004723,16,0.783,0.0,0.0,0.0,16.69433472088827,16.69375159414517,16.694916889415538,16.694371264930236,0.0004767988755934666,0.0011652952703684605,0.0006196707850669725,0.0014882442788869226,16.694480186863814,16.694824207669626,16.69375159414517,16.694916889415538,16.693883446557038
P_0001_0042,1,42,-25.825499999999998,6.277500000000003,26.577499064057925,20,0.783,0.0,0.0,0.0,16.694119863927643,16.693387560474775,16.694784307004966,16.694149817485755,0.0005283312049589028,0.0013967465301902848,0.000762257010979539,0.0017838397575865707,16.694315174631186,16.69456920477478,16.693387560474775,16.694784307004966,16.693692840543065
P_0001_0043,1,43,-25.825499999999998,7.060500000000005,26.77325364052714,13,0.783,0.0,0.0,0.0,16.693946086921805,16.69325442590406,16.69451172595251,16.693909007418064,0.0004921830007595934,0.0012573000484508157,0.0006545815140057698,0.0016057471883152178,16.694046581211694,16.694311614815547,16.693420689206505,16.69451172595251,16.69325442590406
P_0001_0044,1,44,-25.825499999999998,7.843499999999999,26.990312011905306,8,0.783,0.0,0.0,0.0,16.693831241216124,16.693342621708837,16.6942269415311,16.693765510656114,0.0003045618677431166,0.000884319822262114,0.0004614308749850693,0.0011293995175761353,16.693545799373908,16.69391672505901,16.693342621708837,16.6942269415311,16.693795465607707
P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.0,0.0,0.0,16.69261755916883,16.69256285894744,16.692702589756948,16.692625376031252,4.213979781760427e-05,0.00011712353750681359,7.721372569591267e-05,0.0001495830619499535,16.69259266284479,16.692702589756948,16.692634111767404,16.692612049567686,16.69258546621944
P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.0,0.0,0.0,16.692680092155534,16.692603649734167,16.69278446262723,16.69268366890865,4.961558643358551e-05,0.0001242060856156968,7.460382257562514e-05,0.00015862846183358465,16.69263406664561,16.692758272731226,16.692665794102652,16.692724476204887,16.692635734858868
P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,0.0,0.0,0.0,16.692769624610648,16.692687156168574,16.692887544761902,16.692777630730895,6.343444379023856e-05,0.00019687328011741556,0.00010991403100746311,0.00025143458507971333,16.69275954257489,16.692887544761902,16.6927669023994,16.69278349243649,16.692690671481785
P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,0.0,0.0,0.0,16.69290894975775,16.692792629600376,16.693087350650046,16.69292600463973,9.573819377056532e-05,0.00029323246513968115,0.00016134601031581042,0.0003744986783393118,16.692881680387472,16.693087350650046,16.692946229911513,16.692920644064714,16.692794118184906
P_0002_0026,2,26,-25.0425,-6.250499999999999,25.810764353269356,20,0.783,0.0,0.0,0.0,16.693124329710322,16.692977480753314,16.69335560777597,16.693125747679744,0.00012487345782976638,0.00037812702265682674,0.00022986009622627535,0.00048292084630501496,16.693084102485273,16.69335560777597,16.693088224981977,16.693123322402187,16.692977480753314
P_0002_0027,2,27,-25.0425,-5.467499999999998,25.632408441268254,20,0.783,0.0,0.0,0.0,16.69335887202618,16.69315338697544,16.693640011268826,16.693376216799628,0.0001629799008494984,0.0004866242933871945,0.0002637944691983307,0.0006214869647346034,16.69340783268086,16.693640011268826,16.69326943519826,16.69341041787476,16.69315338697544
P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,0.0,0.0,0.0,16.693644461681863,16.69333836680545,16.694024864926064,16.693649188877295,0.00022588583145450878,0.0006864981206149423,0.0003756760487689803,0.0008767536661748944,16.693658295084106,16.694024864926064,16.69352688231561,16.69369753525524,16.69333836680545
P_0002_0029,2,29,-25.0425,-3.9014999999999986,25.344595252242637,20,0.783,0.0,0.0,0.0,16.693943062707604,16.69357104596446,16.694382241360756,16.693946858846665,0.00028802217490717964,0.0008111953962952612,0.0004353825140910317,0.0010360094460986733,16.693899080340657,16.694382241360756,16.69373892577579,16.694143000791655,16.69357104596446
P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,0.0,0.0,0.0,16.694209092065922,16.693786941352187,16.694718930269516,16.69422586329397,0.00033870755611004863,0.0009319889173298179,0.0004930669755474071,0.001190279587905259,16.694229651338333,16.694718930269516,16.693935981002767,16.69445781250704,16.693786941352187
P_0002_0031,2,31,-25.0425,-2.3354999999999997,25.151170280923314,25,0.783,0.0,0.0,0.0,16.69450898656611,16.69398294540565,16.695087058849367,16.69450930679701,0.0003953874470167773,0.0011041134437164146,0.0005777520523579938,0.0014101065692419088,16.69447817608534,16.695087058849367,16.694207948334736,16.69479040530996,16.69398294540565
P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,0.0,0.0,0.0,16.69480577849623,16.6942580274806,16.69543087893345,16.69481159119715,0.00044679173916998936,0.0011728514528499545,0.0006192877362991567,0.0014978945757981538,16.69477261049491,16.69543087893345,16.694406883937745,16.695189555139052,16.6942580274806
P_0002_0033,2,33,-25.0425,-0.7695000000000007,25.054319717366106,20,0.783,0.0,0.0,0.0,16.695063347407434,16.69445113783155,16.69575458434224,16.69508114032111,0.00050547288406304,0.0013034465106898097,0.0006734440211282333,0.001664682644559144,16.695072517506844,16.69575458434224,16.69460199311925,16.69552546880567,16.69445113783155
P_0002_0034,2,34,-25.0425,0.013500000000000512,25.042503638813752,25,0.783,0.0,0.0,0.0,16.695336420529927,16.694653684270463,16.696082852639904,16.69534309562524,0.0005471732529164172,0.0014291683694409585,0.0007397570146636667,0.0018252469596947106,16.695306781227714,16.696082852639904,16.694849743067095,16.695822416921033,16.694653684270463
P_0002_0035,2,35,-25.0425,0.7965000000000018,25.055163509743856,20,0.783,0.0,0.0,0.0,16.695584156969694,16.694892072646383,16.696362998529025,16.695592240975976,0.0005893912259888457,0.0014709258826428595,0.0007707575530488953,0.001878577117040689,16.695545211122123,16.696362998529025,16.695010321895097,16.696150600687247,16.694892072646383
P_0002_0036,2,36,-25.0425,1.5794999999999995,25.09226228342116,20,0.783,0.0,0.0,0.0,16.695781892688952,16.69504507480218,16.696618396211136,16.69580623507221,0.0006447462155955239,0.001573321408955053,0.0008121611389242389,0.002009350458435572,16.6957929454598,16.696618396211136,16.695139834056704,16.696434924831237,16.69504507480218
P_0002_0037,2,37,-25.0425,2.3625000000000007,25.153691826449652,25,0.783,0.0,0.0,0.0,16.695965411383817,16.695166567149613,16.696861482298345,16.695980201265776,0.0006991322905193511,0.0016949151487324343,0.0008812810325693476,0.002164642590973735,16.695945064524835,16.696861482298345,16.695255599504947,16.696672292851133,16.695166567149613
P_0002_0038,2,38,-25.0425,3.145500000000002,25.239274484422094,20,0.783,0.0,0.0,0.0,16.696102760809783,16.69527524914332,16.697001516808996,16.696111905912346,0.0007395824230093328,0.001726267665674186,0.0008896108966496286,0.0022046841196349757,16.69605696612649,16.697001516808996,16.69532534291676,16.696900454566162,16.69527524914332
P_0002_0039,2,39,-25.0425,3.9284999999999997,25.34876562083448,20,0.783,0.0,0.0,0.0,16.696175721997673,16.695336407997615,16.697089102967766,16.69618816756962,0.0007688187453315945,0.0017526949701505146,0.0009009353981461743,0.0022384354663480387,16.696137994304706,16.697089102967766,16.69534732376013,16.697030008817876,16.695336407997615
P_0002_0040,2,40,-25.0425,4.711500000000001,25.481857045749237,25,0.783,0.0,0.0,0.0,16.69619281438793,16.69529469582818,16.697121008226418,16.696202235110967,0.0008017386174730746,0.0018242279019773378,0.0009166886191920298,0.0023297929782596905,16.69614944588841,16.69711892373016,16.69529469582818,16.69710332735474,16.695344782753352
P_0002_0041,2,41,-25.0425,5.494500000000002,25.63818122449407,20,0.783,0.0,0.0,0.0,16.696139225011184,16.695198210607032,16.697112880320105,16.6961486275767,0.0008313186820397141,0.0019146697130736356,0.0009642527434046144,0.002445299761269011,16.696089501598124,16.697070677066336,16.695198210607032,16.697112880320105,16.69527186829191
P_0002_0042,2,42,-25.0425,6.277500000000003,25.81731613665526,25,0.783,0.0,0.0,0.0,16.69600071959056,16.69499550682184,16.69704750826463,16.696017809232547,0.0008511046719205237,0.0020520014427916067,0.0010296990320846078,0.002620691497818144,16.69597212925828,16.696906920457195,16.69499550682184,16.69704750826463,16.695166981360785
P_0002_0043,2,43,-25.0425,7.060500000000005,26.018790642533716,20,0.783,0.0,0.0,0.0,16.695764014395696,16.694731492082894,16.696858385415112,16.695796973188692,0.0008684366749179425,0.0021268933322176053,0.0010654811057975166,0.0027163388661782953,16.695778470115386,16.696676725710233,16.694731492082894,16.696858385415112,16.694939792619834
P_0002_0044,2,44,-25.0425,7.843499999999999,26.24209020828943,20,0.783,0.0,0.0,0.0,16.695465833438902,16.694375774564207,16.696603389370864,16.69547149582538,0.0008851033063618709,0.0022276148066566748,0.0011318935454838197,0.002844974210289495,16.695395781392904,16.696336470060885,16.694375774564207,16.696603389370864,16.69464606373805
P_0002_0045,2,45,-25.0425,8.6265,26.486662841890823,25,0.783,0.0,0.0,0.0,16.695001509255164,16.69369383961879,16.696230687760135,16.695001882427732,0.0009395630367237225,0.0025368481413465815,0.00130804280894381,0.003239908226496273,16.694998882438256,16.695814222421006,16.69369383961879,16.696230687760135,16.694271779900475
P_0002_0046,2,46,-25.0425,9.409500000000001,26.751925098953162,16,0.783,0.0,0.0,0.0,16.6946374776813,16.693428687949165,16.69568941296467,16.69450256836999,0.0008638217675352839,0.00226072501550334,0.0011868445946774386,0.0028872605561983903,16.69445887173083,16.695231090087532,16.693704779117752,16.69568941296467,16.693428687949165
P_0003_0019,3,19,-24.2595,-11.731499999999999,26.947197117696675,10,0.783,0.0,0.0,0.0,16.69259825501145,16.69254344428157,16.692709606657786,16.692590409220724,6.299641403404178e-05,0.00016616237621747132,0.00011919743706201302,0.00021221248559064024,16.692543822037976,16.692709606657786,16.69255602502676,16.692599148099532,16.69254344428157
P_0003_0020,3,20,-24.2595,-10.9485,26.615653148100648,20,0.783,0.0,0.0,0.0,16.69265105019025,16.692543713865575,16.69283671219665,16.692659559537685,0.00010861363190067743,0.0002929983310764328,0.00017715265896711685,0.00037419965654716833,16.692597765734604,16.69283671219665,16.6925878212528,16.692731784638795,16.692543713865575
P_0003_0021,3,21,-24.2595,-10.165499999999998,26.30324562672827,16,0.783,0.0,0.0,0.0,16.69273024880771,16.69260059561367,16.69292012356658,16.692744422242175,0.00012566037279465657,0.000313016158827395,0.000175701324405253,0.0003997652092303895,16.69268525455351,16.69292012356658,16.692641875728896,16.692867749954132,16.692607107407753
P_0003_0022,3,22,-24.2595,-9.3825,26.010664091868165,20,0.783,0.0,0.0,0.0,16.6928208805868,16.692667822203816,16.693025769943233,16.692801986679854,0.00011141378198391729,0.00028610589419031385,0.000151941418153001,0.0003653970551600432,16.69275607629379,16.692953928098007,16.692719940593065,16.69291216621059,16.692667822203816
P_0003_0023,3,23,-24.2595,-8.599499999999999,25.73858466388546,16,0.783,0.0,0.0,0.0,16.692914416694222,16.692747571591724,16.693125595683284,16.6929154109852,0.00013048996607875144,0.0003780240915602917,0.00021018469808353757,0.0004827893889658898,16.692878479713556,16.693125595683284,16.69283716618935,16.692988241748083,16.692747571591724
P_0003_0024,3,24,-24.2595,-7.816499999999998,25.487663927869104,16,0.783,0.0,0.0,0.0,16.69305889555517,16.69287301566851,16.6932626371364,16.693061974085573,0.00013243288467707745,0.00038962146788890095,0.00020066305082622193,0.0004976008529871021,16.693058845671374,16.6932626371364,16.692981282969868,16.693134088981708,16.69287301566851
P_0003_0025,3,25,-24.2595,-7.0335,25.2585324692469,20,0.783,0.0,0.0,0.0,16.69324150997469,16.693027178286627,16.693534727913402,16.693241700674786,0.00017428665015360817,0.0005075496267750168,0.00029302723861590607,0.0006482115284482973,16.693133758029944,16.693534727913402,16.693193532935595,16.693319306208366,16.693027178286627
P_0003_0026,3,26,-24.2595,-6.250499999999999,25.05178816970956,16,0.783,0.0,0.0,0.0,16.69347702179431,16.693250219685183,16.693787564959905,16.693476479304252,0.00019490917827247927,0.0005373452747221563,0.00031108565565318713,0.0006862647186745291,16.693334289401207,16.693787564959905,16.69340486925529,16.693605453219675,16.693250219685183
P_0003_0027,3,27,-24.2595,-5.467499999999998,24.86798939399806,16,0.783,0.0,0.0,0.0,16.6937475431917,16.69345636747869,16.69408851253513,16.693777630989178,0.00020376214791719734,0.0006321450564428233,0.00032126351048944457,0.0008073372368363004,16.693751417872136,16.69408851253513,16.693739445088454,16.693852411971477,16.69345636747869
P_0003_0028,3,28,-24.2595,-4.6845,24.707648218719644,20,0.783,0.0,0.0,0.0,16.694198415910385,16.693800423303117,16.69460375759229,16.694164936119385,0.0002564766237659617,0.0008033342891735629,0.00043882147290474904,0.001025969717973899,16.69411466306451,16.69460375759229,16.694134874216104,16.694170962420912,16.693800423303117
P_0003_0029,3,29,-24.2595,-3.9014999999999986,24.571223870617434,16,0.783,0.0,0.0,0.0,16.694695689629445,16.69428099451153,16.695216620291433,16.694684703846246,0.00031713351019255047,0.0009356257799026935,0.0005319164451869085,0.001194924367691818,16.694523129038373,16.695216620291433,16.69457832497784,16.694824450412057,16.69428099451153
P_0003_0030,3,30,-24.2595,-3.1184999999999974,24.45911655191168,16,0.783,0.0,0.0,0.0,16.695124231706497,16.69465136272322,16.695669681368088,16.695121420762028,0.00034770221885536127,0.0010183186448671222,0.000548260606059614,0.0013005346677741024,16.695052982970196,16.695669681368088,16.694918790420843,16.6953142863278,16.69465136272322
P_0003_0031,3,31,-24.2595,-2.3354999999999997,24.371661832956732,20,0.783,0.0,0.0,0.0,16.695599727749567,16.69498625792062,16.696267041389433,16.695569911447727,0.0004274035611316236,0.0012807834688146613,0.0006971299417060095,0.0016357387852039096,16.695465710352266,16.696267041389433,16.69537056048489,16.695759987091435,16.69498625792062
P_0003_0032,3,32,-24.2595,-1.5524999999999984,24.309125786420207,16,0.783,0.0,0.0,0.0,16.696080054366554,16.695482602627067,16.696776901369333,16.69605410372086,0.0004755278424759007,0.0012942987422661645,0.000722797648471385,0.0016529996708380132,16.695837695433454,16.696776901369333,16.695745608719847,16.6964277104546,16.695482602627067
P_0003_0033,3,33,-24.2595,-0.7695000000000007,24.271701021972067,16,0.783,0.0,0.0,0.0,16.6964818957766,16.69581961743978,16.697187973237703,16.696455517165496,0.0005084784954417431,0.0013683557979220495,0.0007324560722068441,0.0017475808402580453,16.696341140040033,16.697187973237703,16.696052935984085,16.696875919125887,16.69581961743978
P_0003_0034,3,34,-24.2595,0.013500000000000512,24.25950375626014,20,0.783,0.0,0.0,0.0,16.696909425443323,16.696132081914016,16.697745333385797,16.696869705636992,0.0005753089235444815,0.0016132514717810409,0.0008756277488046749,0.00206034670725548,16.696713023740017,16.697745333385797,16.696479441376823,16.697278647768314,16.696132081914016
P_0003_0035,3,35,-24.2595,0.7965000000000018,24.272572020698586,16,0.783,0.0,0.0,0.0,16.69731878104177,16.69656749725874,16.69816989435367,16.69728676102502,0.0006234039583790094,0.00160239709492771,0.0008831333286494214,0.002046484156995798,16.69703947151703,16.69816989435367,16.696789367069755,16.69786757492591,16.69656749725874
P_0003_0036,3,36,-24.2595,1.5794999999999995,24.31086507099243,16,0.783,0.0,0.0,0.0,16.69764378817446,16.696855321495832,16.698519434312914,16.697613529056163,0.0006616637920291688,0.0016641128170817865,0.0009059052567508274,0.0021253037255195228,16.697390775499628,16.698519434312914,16.697042363306423,16.69825975066601,16.696855321495832
P_0003_0037,3,37,-24.2595,2.3625000000000007,24.37426401965811,20,0.783,0.0,0.0,0.0,16.697958224621605,16.697097279324566,16.698875397321217,16.697907990181513,0.000706691189375167,0.0017781179966505078,0.0009674071397043349,0.002270904210281619,16.697678324187507,16.698875397321217,16.697293120771008,16.698595829303258,16.697097279324566
P_0003_0038,3,38,-24.2595,3.145500000000002,24.462573668770013,16,0.783,0.0,0.0,0.0,16.69821028092069,16.697337549941608,16.69910192213564,16.69814779734272,0.0007410591125881475,0.0017643721940316937,0.0009541247929192309,0.0022533489068093148,16.697914382985402,16.69910192213564,16.697444068205584,16.698941063445375,16.697337549941608
P_0003_0039,3,39,-24.2595,3.9284999999999997,24.575525477596607,16,0.783,0.0,0.0,0.0,16.698378058518653,16.69747415066223,16.699295137180286,16.698320826419547,0.0007692737830053945,0.0018209865180551787,0.0009743107607391721,0.0023256532797639572,16.698123152948995,16.699295137180286,16.69756488358854,16.699146807717682,16.69747415066223
P_0003_0040,3,40,-24.2595,4.711500000000001,24.71278156137022,20,0.783,0.0,0.0,0.0,16.6984992229277,16.697585686546404,16.699442839282938,16.698440177140583,0.0008065479555486424,0.0018571527365338625,0.0010026621423548931,0.0023718425753944603,16.698213150193965,16.699442839282938,16.697624484335336,16.699334725344272,16.697585686546404
P_0003_0041,3,41,-24.2595,5.494500000000002,24.873939585437608,16,0.783,0.0,0.0,0.0,16.69852767034306,16.697583369007873,16.69946490772861,16.69846937737003,0.0008396454472254489,0.0018780145979917506,0.000992006235833287,0.0023984860766178167,16.69822305078361,16.699461383605865,16.697583369007873,16.699457532013525,16.697621551439283
P_0003_0042,3,42,-24.2595,6.277500000000003,25.05853839512592,20,0.783,0.0,0.0,0.0,16.698445577490183,16.697421032277816,16.699450034115443,16.698382631426817,0.0008621401644385106,0.00202900183762722,0.0010674026886263732,0.0025913178002901914,16.69814117693693,16.6993406552034,16.697421032277816,16.699450034115443,16.697560258600504
