equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0001_0029,1,29,-25.825499999999998,-3.9014999999999986,26.118540397579647,16,0.783,0.0,0.0,0.0,28.642300703598433,28.599784655531835,28.68439339474361,28.64420596320132,0.03343366329951786,0.08460873921177381,0.04442130766948438,0.10805713820149912,28.652067895638424,28.68439339474361,28.61130837346508,28.673475496627645,28.599784655531835
P_0001_0030,1,30,-25.825499999999998,-3.1184999999999974,26.01310232363683,16,0.783,0.0,0.0,0.0,28.65592172421693,28.614887424345,28.69599945942593,28.658397397623286,0.03316083692289023,0.08111203508093112,0.04350997327828665,0.10359136025661701,28.6696473632299,28.69599945942593,28.6237080773231,28.6877446637925,28.614887424345
P_0001_0031,1,31,-25.825499999999998,-2.3354999999999997,25.93088911896389,20,0.783,0.0,0.0,0.0,28.667959039669665,28.62658506711631,28.70830607052102,28.67026861465099,0.032887149393323496,0.08172100340470934,0.0436835475346804,0.10436909757944998,28.680866788652622,28.70830607052102,28.63674309884999,28.69884204811501,28.62658506711631
P_0001_0032,1,32,-25.825499999999998,-1.5524999999999984,25.87212218779124,16,0.783,0.0,0.0,0.0,28.676886702071155,28.638624785352818,28.71576121242731,28.679240455999377,0.03263925221815547,0.07713642707449253,0.040615670646559465,0.09851395539526504,28.688414405841968,28.71576121242731,28.643188657471853,28.710213218902936,28.638624785352818
P_0001_0033,1,33,-25.825499999999998,-0.7695000000000007,25.836961518336476,16,0.783,0.0,0.0,0.0,28.68192510757377,28.64436076530592,28.7195773033485,28.684502154862617,0.03291549859511868,0.07521653804258221,0.040141389556698215,0.09606198983726975,28.69474002131659,28.7195773033485,28.64686376539061,28.716968918951466,28.64436076530592
P_0001_0034,1,34,-25.825499999999998,0.013500000000000512,25.82550352848904,20,0.783,0.0,0.0,0.0,28.684075214554404,28.647365742088937,28.720719650609908,28.686488400916414,0.03295185780146219,0.0732247278681406,0.0391226588274769,0.09351817096825109,28.69664074363942,28.720590469957077,28.647733067355205,28.72011198154144,28.647365742088937
P_0001_0035,1,35,-25.825499999999998,0.7965000000000018,25.837779751751114,16,0.783,0.0,0.0,0.0,28.682914616106412,28.64546278688823,28.72029505014791,28.685454443302568,0.03301756794370738,0.07483226325967962,0.039991656414336774,0.09557121744531241,28.695695056506565,28.71840456611011,28.64546278688823,28.72029505014791,28.64741475686003
P_0001_0036,1,36,-25.825499999999998,1.5794999999999995,25.873756404897993,16,0.783,0.0,0.0,0.0,28.678739137188085,28.640461641684112,28.71743622069755,28.681091908188115,0.03284903825444457,0.07697457901343796,0.04063026650400303,0.09830725289072537,28.690449124721056,28.7126381827498,28.640461641684112,28.71743622069755,28.64447437108805
P_0001_0037,1,37,-25.825499999999998,2.3625000000000007,25.93333485111392,20,0.783,0.0,0.0,0.0,28.67075532709189,28.629383046305406,28.7109737768003,28.67305194495476,0.03316414731828146,0.08159073049489507,0.043668898649354304,0.10420272093856331,28.68365769257798,28.70248151244124,28.629383046305406,28.7109737768003,28.63876369664888
P_0001_0038,1,38,-25.825499999999998,3.145500000000002,26.016352943869745,16,0.783,0.0,0.0,0.0,28.659580353188947,28.618362548373,28.699882097449237,28.66211330444029,0.033560389747745965,0.08151954907623704,0.04375075606728984,0.1041118123579017,28.673349080357752,28.692280029122912,28.618362548373,28.699882097449237,28.626692766898543
P_0001_0039,1,39,-25.825499999999998,3.9284999999999997,26.12258720915675,16,0.783,0.0,0.0,0.0,28.64645543451486,28.60320439596967,28.6888495785322,28.648410741928537,0.034014847556376994,0.08564518256252995,0.04520634595886719,0.1093808206418007,28.65686170338,28.678411859593552,28.60320439596967,28.6888495785322,28.61472617216725
P_0001_0040,1,40,-25.825499999999998,4.711500000000001,26.25175579842232,20,0.783,0.0,0.0,0.0,28.627685508767705,28.578984619347523,28.67456115288968,28.62984311743993,0.0357537535036757,0.09557653354215745,0.05085849809240628,0.12206453836801717,28.641229720625915,28.6560466771993,28.578984619347523,28.67456115288968,28.59839341713723
P_0001_0041,1,41,-25.825499999999998,5.494500000000002,26.403522123004723,16,0.783,0.0,0.0,0.0,28.6044505537172,28.554385179130747,28.650942934191733,28.606012199868324,0.03671546582734713,0.09655775506098507,0.051627020737576856,0.12331769484161567,28.61538986479104,28.63601215118473,28.554385179130747,28.650942934191733,28.573330870043375
P_0001_0042,1,42,-25.825499999999998,6.277500000000003,26.577499064057925,20,0.783,0.0,0.0,0.0,28.574836007554325,28.50773005408314,28.629744503484343,28.575971709993837,0.04349248249956999,0.12201444940120254,0.06824165591069686,0.15582943729400067,28.59122009028516,28.60453645263493,28.50773005408314,28.629744503484343,28.546627449481605
P_0001_0043,1,43,-25.825499999999998,7.060500000000005,26.77325364052714,13,0.783,0.0,0.0,0.0,28.54982283638533,28.490912101429046,28.59720439545498,28.545406568779423,0.04134184356787334,0.1062922940259341,0.05449446735037711,0.13575005622724662,28.561436241810213,28.574427886904346,28.50305221829853,28.59720439545498,28.490912101429046
P_0001_0044,1,44,-25.825499999999998,7.843499999999999,26.990312011905306,8,0.783,0.0,0.0,0.0,28.531871458924677,28.487620874077606,28.56535522248282,28.525941251871938,0.02644283631318125,0.07773434840521531,0.03941397061088381,0.09927758417013449,28.507856853142982,28.53562331140193,28.487620874077606,28.56535522248282,28.533249998254348
P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.0,0.0,0.0,28.540839691809683,28.48276972532034,28.59426129496336,28.536185360424533,0.03530895757789625,0.09842517764769454,0.05807593453882731,0.12570265344533146,28.536380266786523,28.59426129496336,28.504071732198497,28.55037739085861,28.495836117315665
P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.0,0.0,0.0,28.579115586617785,28.517899243991224,28.63372016334182,28.57643699271789,0.04028579128889925,0.1158209193505968,0.058537748726667616,0.1479194372293701,28.57748917865848,28.63372016334182,28.55002811845202,28.603048259145908,28.517899243991224
P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,0.0,0.0,0.0,28.61641443607916,28.55968685443048,28.671692829643064,28.616993968851453,0.04017679486070366,0.1120059752125826,0.05730711442097203,0.1430472224937198,28.62234383104777,28.671692829643064,28.585937947228786,28.64530838190717,28.55968685443048
P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,0.0,0.0,0.0,28.653133970395505,28.59375627321685,28.71261854017291,28.65258599275513,0.04189501816347909,0.11886226695606084,0.06003254741778008,0.1518036615019934,28.65461638857528,28.71261854017291,28.621799441676387,28.68013932013423,28.59375627321685
P_0002_0026,2,26,-25.0425,-6.250499999999999,25.810764353269356,20,0.783,0.0,0.0,0.0,28.684834672287593,28.629046378316616,28.74143329690509,28.684011897881863,0.042221805300595605,0.1123869185884736,0.05742139902322663,0.14353374021516424,28.68298424660742,28.74143329690509,28.647291514736423,28.719304052843768,28.629046378316616
P_0002_0027,2,27,-25.0425,-5.467499999999998,25.632408441268254,20,0.783,0.0,0.0,0.0,28.707953601642465,28.65175354229342,28.76429279892824,28.70865938424321,0.04340297547462937,0.11253925663481823,0.05690584194978854,0.14372829710704754,28.71122110357209,28.76429279892824,28.66878244169544,28.74724703472685,28.65175354229342
P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,0.0,0.0,0.0,28.730440208942554,28.673661070946025,28.786199867551773,28.73033579395409,0.0431637796219242,0.1125387966057474,0.05667472300806509,0.14372770958588427,28.73069268015007,28.786199867551773,28.691945904004115,28.76917944711846,28.673661070946025
P_0002_0029,2,29,-25.0425,-3.9014999999999986,25.344595252242637,20,0.783,0.0,0.0,0.0,28.749587720129142,28.69622401143789,28.802427142737884,28.7490446251039,0.042590718468600464,0.10620313129999204,0.053382517633984605,0.13563618301403835,28.74825244179476,28.802427142737884,28.707750333405045,28.790569196143903,28.69622401143789
P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,0.0,0.0,0.0,28.764628665695664,28.712077009166592,28.818754446910415,28.76534410032416,0.043523625516065235,0.10667743774382288,0.05341034658625432,0.13624193837014414,28.76656792432772,28.818754446910415,28.72119189620952,28.808129225006557,28.712077009166592
P_0002_0031,2,31,-25.0425,-2.3354999999999997,25.151170280923314,25,0.783,0.0,0.0,0.0,28.77676960494041,28.72385715648653,28.830878381159835,28.77721216913799,0.04397426418748491,0.10702122467330355,0.05366621202184518,0.13668100213704157,28.777033868025853,28.830878381159835,28.73275079212243,28.82154064789529,28.72385715648653
P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,0.0,0.0,0.0,28.785760682449034,28.73470951976367,28.837418345107157,28.7858865270533,0.04384097006329592,0.10270882534348758,0.051531818053856426,0.13117346787163164,28.784866860422028,28.837418345107157,28.73966641372056,28.832771496253088,28.73470951976367
P_0002_0033,2,33,-25.0425,-0.7695000000000007,25.054319717366106,20,0.783,0.0,0.0,0.0,28.79097575090703,28.740951959712334,28.841248217844168,28.79086258744129,0.044026235657266884,0.10029625813183429,0.05038563040287869,0.12809228369327497,28.791407936569897,28.841248217844168,28.742077435337137,28.83862738774292,28.740951959712334
P_0002_0034,2,34,-25.0425,0.013500000000000512,25.042503638813752,25,0.783,0.0,0.0,0.0,28.793040117131913,28.74264847474132,28.842414970566267,28.79264982288611,0.044336484419774905,0.09964398205653069,0.050001348144789404,0.12725923634295105,28.79335691472892,28.84229245679785,28.74316269119004,28.84178857697242,28.74264847474132
P_0002_0035,2,35,-25.0425,0.7965000000000018,25.055163509743856,20,0.783,0.0,0.0,0.0,28.792113774399745,28.74246935027918,28.84200405524507,28.79197545789459,0.04401611286502181,0.09953470496589034,0.05002859735047949,0.12711967428593912,28.792415850924783,28.84013925367356,28.74246935027918,28.84200405524507,28.742848779350368
P_0002_0036,2,36,-25.0425,1.5794999999999995,25.09226228342116,20,0.783,0.0,0.0,0.0,28.787917237646433,28.737239250782807,28.839182296319336,28.788057157100013,0.04382163719762421,0.10194304553652955,0.051125139219323046,0.13019546045533786,28.787135397845248,28.83529203213385,28.737239250782807,28.839182296319336,28.741436808418825
P_0002_0037,2,37,-25.0425,2.3625000000000007,25.153691826449652,25,0.783,0.0,0.0,0.0,28.78004194553419,28.72744327495019,28.833651246154943,28.780441781026447,0.043993702388203514,0.10620797120475345,0.05320946512849645,0.135642364246173,28.780323777258616,28.82532370296792,28.72744327495019,28.833651246154943,28.73546690380056
P_0002_0038,2,38,-25.0425,3.145500000000002,25.239274484422094,20,0.783,0.0,0.0,0.0,28.76911743181147,28.716621863985157,28.822790307185077,28.76965871978293,0.04360712849957276,0.1061684431999197,0.053131587402145186,0.1355918814813789,28.770872398497715,28.81299147656836,28.716621863985157,28.822790307185077,28.725017552678366
P_0002_0039,2,39,-25.0425,3.9284999999999997,25.34876562083448,20,0.783,0.0,0.0,0.0,28.755948111612224,28.701802660374256,28.8096998322992,28.755324261723455,0.04364209186872758,0.10789717192494308,0.05437557057574338,0.1377997087164024,28.753901818243666,28.798618448280592,28.701802660374256,28.8096998322992,28.712598549419567
P_0002_0040,2,40,-25.0425,4.711500000000001,25.481857045749237,25,0.783,0.0,0.0,0.0,28.73819131332225,28.681166037034075,28.79450826932566,28.737795864636883,0.04394305289055547,0.11334223229158624,0.056712404688777696,0.144753808801515,28.737375649462138,28.778161024847293,28.681166037034075,28.79450826932566,28.697768342515246
P_0002_0041,2,41,-25.0425,5.494500000000002,25.63818122449407,20,0.783,0.0,0.0,0.0,28.716902715563798,28.660234804454603,28.773530581257265,28.716537077844965,0.04402464063416007,0.11329577680266212,0.056993503412300583,0.14469447867517513,28.71503968781616,28.757375738534392,28.660234804454603,28.773530581257265,28.676504577162405
P_0002_0042,2,42,-25.0425,6.277500000000003,25.81731613665526,25,0.783,0.0,0.0,0.0,28.691637238501734,28.630033899509385,28.751822582593945,28.691261915798794,0.0450704625816201,0.12178868308456003,0.06122801628940877,0.1555411022791316,28.691471472034607,28.72850513360271,28.630033899509385,28.751822582593945,28.65447649125332
P_0002_0043,2,43,-25.0425,7.060500000000005,26.018790642533716,20,0.783,0.0,0.0,0.0,28.662539290026807,28.60167757101476,28.722079360793487,28.66292502549477,0.04537829468298176,0.12040178977872529,0.061247454480007235,0.1537698464606964,28.666336653627297,28.701207738337985,28.60167757101476,28.722079360793487,28.62332380370032
P_0002_0044,2,44,-25.0425,7.843499999999999,26.24209020828943,20,0.783,0.0,0.0,0.0,28.6325275057521,28.56756870780447,28.69387695246741,28.631297042096683,0.046978093142156396,0.12630824466294044,0.06372833429221458,0.16131321157463657,28.62995581088637,28.67160759831444,28.56756870780447,28.69387695246741,28.59347614101074
P_0002_0045,2,45,-25.0425,8.6265,26.486662841890823,25,0.783,0.0,0.0,0.0,28.592359474240148,28.507025779281943,28.663076037834287,28.590330550268334,0.05441172594369551,0.15605025855234445,0.08330477098639122,0.19929790364284092,28.595278663340537,28.628712548494093,28.507025779281943,28.663076037834287,28.55755972239081
P_0002_0046,2,46,-25.0425,9.409500000000001,26.751925098953162,16,0.783,0.0,0.0,0.0,28.559037930326568,28.483006390537923,28.618923103667957,28.54894089408384,0.05122259464119382,0.13591671313003317,0.06998220958411494,0.17358456338446127,28.55342368869492,28.58836444337976,28.50098684413865,28.618923103667957,28.483006390537923
P_0003_0019,3,19,-24.2595,-11.731499999999999,26.947197117696675,10,0.783,0.0,0.0,0.0,28.41844740685441,28.389292010687427,28.45181341577529,28.416834816579364,0.02312841251758753,0.06252140508786397,0.034978599195927274,0.07984853778782115,28.4175468766324,28.45181341577529,28.430910380019384,28.39461139978232,28.389292010687427
P_0003_0020,3,20,-24.2595,-10.9485,26.615653148100648,20,0.783,0.0,0.0,0.0,28.48311505466354,28.44631147794428,28.52710790816309,28.483779461525806,0.027479713234551662,0.07956588942096232,0.043328446637282525,0.10161671701272326,28.480290610883287,28.52710790816309,28.498808518863317,28.465148250977222,28.447542018742126
P_0003_0021,3,21,-24.2595,-10.165499999999998,26.30324562672827,16,0.783,0.0,0.0,0.0,28.54890385851164,28.5104245760532,28.595924268458702,28.55073779254724,0.027152339670846383,0.08549969240550226,0.045186475911464186,0.10919500945785729,28.55137187567908,28.595924268458702,28.54934559955319,28.54662264299202,28.5104245760532
P_0003_0022,3,22,-24.2595,-9.3825,26.010664091868165,20,0.783,0.0,0.0,0.0,28.609163000843694,28.55955214294511,28.65716707314226,28.606979159551848,0.030938267513433884,0.09761493019715317,0.0501879135904133,0.12466785465792231,28.60456960064312,28.65716707314226,28.60923923634812,28.604367744680644,28.55955214294511
P_0003_0023,3,23,-24.2595,-8.599499999999999,25.73858466388546,16,0.783,0.0,0.0,0.0,28.663258525607535,28.61907904060763,28.70741488197092,28.660030986641722,0.029481535612671653,0.08833584136328909,0.0473838953291974,0.1128171664920678,28.64627779186037,28.70741488197092,28.653504396678954,28.673878822090728,28.61907904060763
P_0003_0024,3,24,-24.2595,-7.816499999999998,25.487663927869104,16,0.783,0.0,0.0,0.0,28.70689204291248,28.66194494762425,28.751672851545493,28.70557549950662,0.030113267416231156,0.08972790392124352,0.046097352038874106,0.11459502416506197,28.702728821616404,28.751672851545493,28.68999715182588,28.721533724921077,28.66194494762425
P_0003_0025,3,25,-24.2595,-7.0335,25.2585324692469,20,0.783,0.0,0.0,0.0,28.748845520103874,28.700640206280468,28.798179754954788,28.74580256011343,0.032222535897558024,0.09753954867431958,0.05237719484135894,0.12457158195953968,28.737392509659344,28.798179754954788,28.733419272268463,28.759381057404084,28.700640206280468
P_0003_0026,3,26,-24.2595,-6.250499999999999,25.05178816970956,16,0.783,0.0,0.0,0.0,28.787190866140044,28.742738875882424,28.832564475016568,28.783697296449315,0.032510154094350506,0.08982559913414434,0.04886717856725298,0.11471979455190848,28.770976937566505,28.832564475016568,28.76323856149071,28.808967632290376,28.742738875882424
P_0003_0027,3,27,-24.2595,-5.467499999999998,24.86798939399806,16,0.783,0.0,0.0,0.0,28.815354548721057,28.770131491306586,28.862963314123533,28.813495417935883,0.03391805768178437,0.09283182281694735,0.04946789618765024,0.1185591606857565,28.807106258198928,28.862963314123533,28.78733394233529,28.839942083715076,28.770131491306586
P_0003_0028,3,28,-24.2595,-4.6845,24.707648218719644,20,0.783,0.0,0.0,0.0,28.840348969790448,28.79259426705022,28.88840606905353,28.837969149342722,0.035384225828316004,0.09581180200331119,0.050436919710808326,0.1223650089442033,28.82803366385491,28.88840606905353,28.812595216656973,28.868216530097985,28.79259426705022
P_0003_0029,3,29,-24.2595,-3.9014999999999986,24.571223870617434,16,0.783,0.0,0.0,0.0,28.860348937160172,28.816780414359243,28.90565014971463,28.857509564949726,0.03540203144563988,0.088869735355388,0.048140584764905014,0.11349902344238569,28.844116493367267,28.90565014971463,28.828151696017244,28.892849071290243,28.816780414359243
P_0003_0030,3,30,-24.2595,-3.1184999999999974,24.45911655191168,16,0.783,0.0,0.0,0.0,28.87554527377692,28.831559875874973,28.91976855958444,28.87390528602931,0.035078766170209795,0.08820868370946755,0.0458632735551312,0.11265476846675293,28.864966940553643,28.91976855958444,28.84374121547711,28.909489838656384,28.831559875874973
P_0003_0031,3,31,-24.2595,-2.3354999999999997,24.371661832956732,20,0.783,0.0,0.0,0.0,28.88955792081315,28.846741421613388,28.93290784612049,28.88691297224607,0.03505831645287031,0.08616642450710188,0.04599487387442025,0.11004651916615821,28.877454473658812,28.93290784612049,28.854671233632416,28.92278988620524,28.846741421613388
P_0003_0032,3,32,-24.2595,-1.5524999999999984,24.309125786420207,16,0.783,0.0,0.0,0.0,28.899102318302823,28.856707332889982,28.94139009043317,28.89608668359431,0.03579028580197752,0.0846827575431881,0.045303406838861804,0.1081516699146719,28.885685588528133,28.94139009043317,28.86169607436136,28.934954331758888,28.856707332889982
P_0003_0033,3,33,-24.2595,-0.7695000000000007,24.271701021972067,16,0.783,0.0,0.0,0.0,28.90445049477991,28.86299011252862,28.94543842227074,28.90176655656554,0.035989923240430766,0.08244830974211936,0.043671865705199764,0.10529796901930953,28.891944384201395,28.94543842227074,28.865779204340527,28.942680659486427,28.86299011252862
P_0003_0034,3,34,-24.2595,0.013500000000000512,24.25950375626014,20,0.783,0.0,0.0,0.0,28.906689614197045,28.86634677456351,28.94653583648892,28.903858922401604,0.03594676370878554,0.080001196228352,0.04248904839025869,0.10217266440402555,28.89379636111238,28.946347970791862,28.8668152555465,28.94598824999377,28.86634677456351
P_0003_0035,3,35,-24.2595,0.7965000000000018,24.272572020698586,16,0.783,0.0,0.0,0.0,28.905377142654732,28.864395804670664,28.945978018703727,28.902696110797354,0.03587367416132018,0.08158221403306243,0.04328190790637265,0.10419184423124192,28.892864768213315,28.943760017146417,28.864395804670664,28.945978018703727,28.866481945252644
P_0003_0036,3,36,-24.2595,1.5794999999999995,24.31086507099243,16,0.783,0.0,0.0,0.0,28.900857778830872,28.859050988480817,28.942649433780105,28.897917322078285,0.03555825879334218,0.0835984452992875,0.04473211170181912,0.10676685223408365,28.88775713539616,28.93679288578824,28.859050988480817,28.942649433780105,28.863336166946112
P_0003_0037,3,37,-24.2595,2.3625000000000007,24.37426401965811,20,0.783,0.0,0.0,0.0,28.892456388269,28.85019015464087,28.9349305147,28.889673622656154,0.034729422624896866,0.08474036005912922,0.0452568920438452,0.10822523634626975,28.88044805452762,28.925549831591468,28.85019015464087,28.9349305147,28.857249557820808
P_0003_0038,3,38,-24.2595,3.145500000000002,24.462573668770013,16,0.783,0.0,0.0,0.0,28.88086528442101,28.838478783913843,28.92271306502164,28.87857166479813,0.03454793690370313,0.08423428110779696,0.04414140022350921,0.1075789030750919,28.868947348891595,28.915298664424256,28.838478783913843,28.92271306502164,28.84742046173932
P_0003_0039,3,39,-24.2595,3.9284999999999997,24.575525477596607,16,0.783,0.0,0.0,0.0,28.86772031625485,28.82471798034061,28.911640787412463,28.864739458493023,0.034933379828481166,0.08692280707185418,0.04690132891943932,0.11101252499598234,28.85170502079825,28.900308410325977,28.82471798034061,28.911640787412463,28.83532509358781
P_0003_0040,3,40,-24.2595,4.711500000000001,24.71278156137022,20,0.783,0.0,0.0,0.0,28.849082861078045,28.80192277715668,28.896331361289185,28.84682567846911,0.03533659496757714,0.09440858413250552,0.04950568282007595,0.12057290438378739,28.836703543520517,28.878382944451857,28.80192277715668,28.896331361289185,28.82078776592732
P_0003_0041,3,41,-24.2595,5.494500000000002,24.873939585437608,16,0.783,0.0,0.0,0.0,28.82706760495189,28.782256766681144,28.873364892267887,28.82421443520311,0.034781455422177074,0.09110812558674297,0.049150457064776276,0.1163577593700421,28.812750788966863,28.85577773800634,28.782256766681144,28.873364892267887,28.796921990093324
P_0003_0042,3,42,-24.2595,6.277500000000003,25.05853839512592,20,0.783,0.0,0.0,0.0,28.80157457913137,28.75229159847032,28.849840814953893,28.7988041499499,0.03506140742963731,0.09754921648357495,0.05103666500399484,0.12458392909779686,28.78842406881972,28.82676671555771,28.75229159847032,28.849840814953893,28.776697551947848
P_0003_0043,3,43,-24.2595,7.060500000000005,25.266064206757648,16,0.783,0.0,0.0,0.0,28.7725774469214,28.72591570084597,28.82037241943965,28.771007171033737,0.034390066438688215,0.09445671859367977,0.04936524840591261,0.12063437879141732,28.76437569525831,28.79861005313973,28.72591570084597,28.82037241943965,28.74576198648504
P_0003_0044,3,44,-24.2595,7.843499999999999,25.495957179521618,16,0.783,0.0,0.0,0.0,28.743574816909845,28.695514544375897,28.7911383570422,28.74026097976689,0.03480919133275258,0.09562381266630382,0.0508773772753095,0.12212492039119262,28.726860776286856,28.76901195456827,28.695514544375897,28.7911383570422,28.718779266561228
