equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0001_0041,1,41,-25.825499999999998,5.494500000000002,26.403522123004723,16,0.783,1.0,171.02007598331562,178.63571627015315,26.394135683065137,25.97186295996136,26.724865143944385,26.398161524997228,0.3036405261023646,0.7530021839830248,0.42629856503586794,0.9616886130051402,26.518783261118813,26.668496361325825,25.97186295996136,26.724865143944385,26.10679989863576
P_0001_0042,1,42,-25.825499999999998,6.277500000000003,26.577499064057925,20,0.783,1.0,166.80462516146395,176.94389127447127,26.20573597648624,25.484479898015536,26.64417011645702,26.194172371230035,0.4351354964028251,1.159690218441483,0.7096924732144991,1.4810858473071302,26.40082570990404,26.53409442758351,25.484479898015536,26.64417011645702,25.907291704190072
P_0001_0043,1,43,-25.825499999999998,7.060500000000005,26.77325364052714,13,0.783,1.0,162.94588676962104,173.28557822208612,26.029113565083705,25.23744751644836,26.49079750314712,25.948536815565035,0.4955811126318532,1.2533499866987619,0.7110892991166757,1.6007024095769626,26.18959893503103,26.341132532899397,25.483707590299275,26.49079750314712,25.23744751644836
P_0001_0044,1,44,-25.825499999999998,7.843499999999999,26.990312011905306,8,0.783,1.0,160.38262189741948,168.4018385007413,25.907401998138234,25.320481915528436,26.283127209169663,25.83104839107716,0.3313410492166851,0.9626452936412271,0.5105664755487247,1.229432048073087,25.62046685772259,26.00643255102221,25.320481915528436,26.283127209169663,25.924733421942904
P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.047619047619047616,4.142056174636845,86.98317966737373,17.897668419193806,16.94804021101305,20.56553047069548,18.04404602441208,1.4193483731248495,3.6174902596824303,2.5214844462834023,4.620038645826859,17.08611864380282,20.56553047069548,16.948090164119776,18.672450632429275,16.94804021101305
P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.0,0.0,0.0,18.153919353486934,16.955088444339253,20.745617981245573,18.54138584086986,1.7515566489586234,3.7905295369063197,2.204232140375712,4.841033891323525,17.382720741974936,20.745617981245573,17.012296205983887,20.61120583080566,16.955088444339253
P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,0.0,0.0,0.0,18.371780935624127,17.010316384723183,20.89901241591633,18.733374058807772,1.7491901766141018,3.888696031193149,2.165638357108559,4.966406170106192,17.87788286181359,20.89901241591633,17.09289924221042,20.786759389375334,17.010316384723183
P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,0.0,0.0,0.0,18.47937843961994,17.093801907841623,21.067841811549044,18.83370252454971,1.7934067235987692,3.974039903707421,2.2341392869993335,5.075402175871547,17.908108335739428,21.067841811549044,17.163492233383977,20.93526833423448,17.093801907841623
P_0002_0026,2,26,-25.0425,-6.250499999999999,25.810764353269356,20,0.783,0.0,0.0,0.0,18.29664114010056,17.164643184485556,19.92390262629237,18.431773870528197,1.2229996116529507,2.7592594418068153,1.492128755764174,3.5239584186549364,17.933205621893592,19.92390262629237,17.27229871773295,19.864819202236504,17.164643184485556
P_0002_0027,2,27,-25.0425,-5.467499999999998,25.632408441268254,20,0.783,0.0,0.0,0.0,18.114967278314076,17.273890239504908,19.96096105883049,18.305899453331403,1.050214521017382,2.6687630898516126,1.636753876025118,3.4083819793762613,17.958011495395056,19.07656306483176,17.278379137568777,19.94265332935652,17.273890239504908
P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,0.0,0.0,0.0,17.927820350057594,17.174714422821978,19.115510688203077,17.931322235071196,0.7340825868016759,1.9129870233443853,1.1563792110951674,2.443150732240594,17.659728115014616,18.459998256553547,17.174714422821978,19.087701446166363,17.274468934799472
P_0002_0029,2,29,-25.0425,-3.9014999999999986,25.344595252242637,20,0.783,0.0,0.0,0.0,17.724911702012918,17.175482126361203,18.48494283404364,17.79357583928722,0.5846529716517962,1.3094607076824367,0.691366994756418,1.672363611344108,17.66334029172151,18.48494283404364,17.177664359223684,18.46644958508608,17.175482126361203
P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,0.0,0.0,0.0,17.521782936375637,17.172299681616437,18.02460216276279,17.567543355978056,0.38203121864913103,0.8523024811463529,0.4570588067847332,1.0885089158957253,17.448774516375522,18.02460216276279,17.172299681616437,18.01368696996957,17.178353449165968
P_0002_0031,2,31,-25.0425,-2.3354999999999997,25.151170280923314,25,0.783,0.08,13.361479611421837,167.4636530543421,17.597841329846243,17.09615892584793,19.8575530213526,18.00850125823307,0.9727594256043542,2.6846482850208986,1.8490517631195296,3.4286695849564475,17.29181882743279,17.6921568623211,19.8575530213526,18.02807284372716,17.172904736331702
P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,0.35,59.787404474108925,173.2880572383376,18.530524470788738,17.169597050955417,21.883462294284183,18.784079780790034,1.8091177182724096,4.567688060893488,3.0669280390293245,5.833573513273931,17.28331975892587,17.458766804446554,21.85100781981936,17.455193263884723,19.872111256873666
P_0002_0033,2,33,-25.0425,-0.7695000000000007,25.054319717366106,20,0.783,0.6,105.25048238675058,180.649821926534,19.826722871186313,17.170497715408658,23.346005667541647,20.015249987997652,2.386715910316364,6.051513515579018,3.3307556795439943,7.728625179538975,20.103742669495546,17.29449215196263,23.346005667541647,17.459895920132965,21.872113530855472
P_0002_0034,2,34,-25.0425,0.013500000000000512,25.042503638813752,25,0.783,0.92,165.53920680151964,185.75798109093543,22.16586530734076,17.278190018443127,25.14298923550922,21.638088490477152,2.6992501005322125,7.847861177623429,4.3429604325913616,10.022811210247035,22.16327261699689,20.2198267680061,25.14298923550922,17.29512805788579,23.36922577398775
P_0002_0035,2,35,-25.0425,0.7965000000000018,25.055163509743856,20,0.783,1.0,182.74793246276937,187.8628917144705,24.04406047249845,22.25164848087877,25.708984263221623,23.85226641281712,1.3855509118265126,3.351587719481927,1.8567178504045039,4.280444086183814,23.64118231911914,22.357396543739696,25.708984263221623,22.387496442691827,25.166272495313308
P_0002_0036,2,36,-25.0425,1.5794999999999995,25.09226228342116,20,0.783,1.0,184.6007737315543,189.6408289519173,25.10148049450203,23.765159905366037,26.131638019480533,25.237691644922496,0.7703211221780609,2.233712245349352,1.3397658707913145,2.8527614883133485,25.47029704255493,24.959574734534385,26.131638019480533,23.89792577413118,25.729022653911443
P_0002_0037,2,37,-25.0425,2.3625000000000007,25.153691826449652,25,0.783,1.0,186.24012036545278,191.3896817049104,25.91003930862671,24.963422132845835,26.425040569087457,25.858001560127025,0.49604308650881934,1.4499357575764407,0.8828967486160089,1.851769805333896,26.044975825571044,25.715092192743725,26.425040569087457,24.975104811511017,26.12979440172188
P_0002_0038,2,38,-25.0425,3.145500000000002,25.239274484422094,20,0.783,1.0,187.41284777115212,192.39215752782468,26.425259578823688,25.72720261663397,26.69615845658564,26.30015588502622,0.30667503037754124,0.8986927053333602,0.5729532683922507,1.1477556900809198,26.43155711780662,26.280946427983224,26.62589532196733,25.72720261663397,26.435177940739948
P_0002_0039,2,39,-25.0425,3.9284999999999997,25.34876562083448,20,0.783,1.0,188.01129332743162,193.01897805416164,26.751199812119786,26.557644043327517,26.887875923693517,26.743686561689778,0.07997259808969319,0.23290913372585464,0.1407262751971743,0.29745738662305826,26.884412836886952,26.68372185569666,26.75218372738459,26.651503703161097,26.74661068531958
P_0002_0040,2,40,-25.0425,4.711500000000001,25.481857045749237,25,0.783,1.0,188.13315894997396,193.2400070323096,26.935043983520128,26.810957492489703,27.116049305719685,26.943251060383137,0.0991867507377795,0.2729711539749893,0.16030889813266214,0.34862216344187646,26.998926934827068,27.1035599585158,26.857233167501303,26.92594643653069,26.83058880454081
P_0002_0041,2,41,-25.0425,5.494500000000002,25.63818122449407,20,0.783,1.0,187.63078946799394,193.1859354425504,27.024197355342324,26.80328151695494,27.21172349066137,27.001965308167485,0.15324794704040023,0.4022141069189047,0.2035303157063595,0.5136834060266982,27.052435821395875,27.205495623873844,26.80328151695494,27.10167940807048,26.846934170542283
P_0002_0042,2,42,-25.0425,6.277500000000003,25.81731613665526,25,0.783,1.0,186.32831134240286,192.7155904206457,27.019228829313715,26.716639961496757,27.269058481179,27.004007471800936,0.20360098454546782,0.5138511050876637,0.28736751030417906,0.6562593934708348,27.053875990389088,27.23049106658442,26.716639961496757,27.197722982570497,26.82130735796392
P_0002_0043,2,43,-25.0425,7.060500000000005,26.018790642533716,20,0.783,1.0,184.0883963938792,191.3536303052381,26.940657501870163,26.576397145235543,27.21393717877692,26.923074451705567,0.24710945130525536,0.6375400335413772,0.34667730647002415,0.8142273736160628,26.96550510635285,27.15184657824113,26.576397145235543,27.21393717877692,26.70768624992138
P_0002_0044,2,44,-25.0425,7.843499999999999,26.24209020828943,20,0.783,1.0,180.9638710413505,189.5151158875273,26.82098284366632,26.350749232571676,27.173288982528103,26.798706362079212,0.31295697950887164,0.8225397499564266,0.44795712950753597,1.0504977649507363,26.84686162299954,27.081589635719467,26.350749232571676,27.173288982528103,26.54104233657728
P_0002_0045,2,45,-25.0425,8.6265,26.486662841890823,25,0.783,1.0,175.26287697350656,186.8261270049516,26.57092813651147,25.7128545348786,27.08225827595595,26.524279847172398,0.4911528892010021,1.3694037410773525,0.8114253122937995,1.74891920954962,26.642619726813336,26.918386223901397,25.7128545348786,27.08225827595595,26.265280474312704
P_0002_0046,2,46,-25.0425,9.409500000000001,26.751925098953162,16,0.783,1.0,169.88574766868533,181.7852820310071,26.321138819379637,25.351384710018635,26.86096803625645,26.171422923744284,0.5759106716801106,1.5095833262378129,0.820038213725649,1.9279480539435667,26.309445709982185,26.663315088151307,25.67200107431285,26.86096803625645,25.351384710018635
P_0003_0019,3,19,-24.2595,-11.731499999999999,26.947197117696675,10,0.783,0.5,47.145664960087814,100.34267055543772,20.30859158210952,16.956404767356275,22.94391544140649,19.287468088515958,2.7453183802976855,5.987510674050213,3.656447352890531,7.646884641188012,16.956404767356275,22.94391544140649,17.214560712278796,22.335557809881266,16.98690171165697
P_0003_0020,3,20,-24.2595,-10.9485,26.615653148100648,20,0.783,0.6,64.21484176005612,115.33345976746742,21.269819311610373,16.94843373771971,23.66583214179184,20.71762168360857,2.5901989722478636,6.717398404072128,3.7691879458888593,8.579052878763893,21.29341686253207,23.66583214179184,18.57246796349841,23.10795771250082,16.94843373771971
P_0003_0021,3,21,-24.2595,-10.165499999999998,26.30324562672827,16,0.783,0.75,88.33540438576358,124.87846945693944,23.02705767101018,19.270601723351945,24.125359269026035,22.522865228545164,1.8280451919492173,4.85475754567409,3.25226350519322,6.200201207757458,23.687079582208696,24.125359269026035,21.743325778966494,23.78795978917265,19.270601723351945
P_0003_0022,3,22,-24.2595,-9.3825,26.010664091868165,20,0.783,1.0,126.41810060226108,135.0547752245847,24.21171815868347,23.74602577973991,24.61290908509204,24.189326774977292,0.27539761497531134,0.866883305352129,0.443300995237383,1.10713065817641,24.152195643414814,24.61290908509204,24.205776415260743,24.22972695137895,23.74602577973991
P_0003_0023,3,23,-24.2595,-8.599499999999999,25.73858466388546,16,0.783,1.0,135.53075567689834,142.20182876410954,24.649338752453833,24.308551422550806,24.95910000185125,24.62327500699655,0.21182189639823934,0.6505485793004446,0.3358249948547005,0.8308410974462894,24.548298882312796,24.95910000185125,24.598056082146517,24.702368646121386,24.308551422550806
P_0003_0024,3,24,-24.2595,-7.816499999999998,25.487663927869104,16,0.783,1.0,142.62820679391385,148.6677618214381,24.988837492967686,24.688455705541912,25.26684817687561,24.982125480138006,0.18545989653439493,0.5783924713336965,0.29366977459609345,0.7386877028527414,24.978222885696823,25.26684817687561,24.940747971777284,25.0363526607984,24.688455705541912
P_0003_0025,3,25,-24.2595,-7.0335,25.2585324692469,20,0.783,0.85,127.5893859853586,155.96508847464773,24.96437552430929,22.76547587258773,25.61287680065436,24.82392196761923,0.9986578241222442,2.7505754677182424,1.9616206346831149,3.5128677748636554,25.282924480839995,25.61287680065436,22.862301332936116,25.340191771712227,25.021315451953456
P_0003_0026,3,26,-24.2595,-6.250499999999999,25.05178816970956,16,0.783,0.75,117.96640111776983,161.26778716237348,24.894242775951323,21.2314059388479,25.86390425669299,24.249006941681976,1.8589067137092652,4.632498317845091,3.017601002834077,5.916345233518634,25.562124200210743,25.86390425669299,21.2314059388479,25.678641645855805,22.908958666802448
P_0003_0027,3,27,-24.2595,-5.467499999999998,24.86798939399806,16,0.783,0.5,81.70552436880827,166.152808760072,24.110414279713154,21.25928352576972,26.098781969008485,23.56714227614001,2.1170257225655598,4.839498443238764,2.531639692868474,6.180713209755765,23.221556055317706,26.098781969008485,21.331664077449037,25.924425753155106,21.25928352576972
P_0003_0028,3,28,-24.2595,-4.6845,24.707648218719644,20,0.783,0.25,42.07366954151808,170.65889166177476,22.745337464517107,19.139188380709072,26.31542796634318,22.062209601848302,2.5288576102403595,7.015402597929153,4.092381376789923,8.959645718938893,21.44425288610978,23.540085980056915,19.139188380709072,26.154590978638225,20.032929783727525
P_0003_0029,3,29,-24.2595,-3.9014999999999986,24.571223870617434,16,0.783,0.0,0.0,0.0,20.909608633125888,19.148928322489382,23.631610126462306,20.732469964068876,1.6782299510090615,4.413180394140625,2.829638752561131,5.636245714100414,20.14556012197636,21.628864125491305,19.17688853375733,23.562108716630007,19.148928322489382
P_0003_0030,3,30,-24.2595,-3.1184999999999974,24.45911655191168,16,0.783,0.0,0.0,0.0,19.74558785495988,18.498134185294248,21.68778980449406,19.622414781706517,1.1992607709087713,3.150545759267061,2.0265023163500118,4.023685516305314,19.208313640624283,20.25294166349664,18.503530167565657,21.64891709805653,18.498371338789468
P_0003_0031,3,31,-24.2595,-2.3354999999999997,24.371661832956732,20,0.783,0.0,0.0,0.0,18.824963784859694,18.0207154285427,20.288364411911918,18.825897394622416,0.8516596341344237,2.2442908527330587,1.4391088866533437,2.866271842570956,18.530768030382035,19.27406441950825,18.03893281340333,20.26500628127576,18.0207154285427
P_0003_0032,3,32,-24.2595,-1.5524999999999984,24.309125786420207,16,0.783,0.0,0.0,0.0,18.217514988497506,17.696335550982724,19.27106958559159,18.254170176765637,0.5953434223705144,1.5678754741205694,1.0100408483376562,2.002395241533294,18.04847835727884,18.55993113784393,17.7018948126194,19.264211025103293,17.696335550982724
P_0003_0033,3,33,-24.2595,-0.7695000000000007,24.271701021972067,16,0.783,0.0,0.0,0.0,17.855372746228362,17.44578591297909,18.568127312688038,17.844943141328475,0.4226944472238621,1.1172848854646986,0.7191371200272663,1.4269283339268182,17.691616967446123,18.06120216342839,17.446795375891043,18.56408026135574,17.461020938521074
P_0003_0034,3,34,-24.2595,0.013500000000000512,24.25950375626014,20,0.783,0.0,0.0,0.0,17.550181251863872,17.278723045073093,18.06597044539308,17.59404384274824,0.27106394906360337,0.7750848355265738,0.46957498791660157,0.9898912331118439,17.458676164389317,17.711614036953506,17.288533995138266,18.06361883066484,17.447776186595263
P_0003_0035,3,35,-24.2595,0.7965000000000018,24.272572020698586,16,0.783,0.375,71.16643512775852,191.57391776713305,18.647554342580918,17.264856295030597,22.490607113595047,19.058897080258532,2.0578893033345476,5.2006113651015085,3.4317100333365147,6.6419046808448385,17.28999574849354,17.439303865168426,22.490607113595047,17.687311507946276,20.387267166089373
P_0003_0036,3,36,-24.2595,1.5794999999999995,24.31086507099243,16,0.783,0.875,169.09202714642646,196.7394041418641,21.290480627851192,17.278455497182165,23.993545109543906,21.401543344709204,2.261753297708335,6.5299851283585895,3.9495701316337417,8.339700036217867,22.55196706178964,20.517783262733133,23.98195834143405,17.451973213075462,22.50403484451374
P_0003_0037,3,37,-24.2595,2.3625000000000007,24.37426401965811,20,0.783,1.0,195.35717219087488,198.6474912477927,23.617512781424274,20.52506096475912,25.21538541156133,23.28005867315577,1.5678346304619266,4.551713901413681,2.754997708396651,5.81317228788465,24.083350319977452,22.71918173645093,25.0767748661728,20.52506096475912,23.995925478418545
P_0003_0038,3,38,-24.2595,3.145500000000002,24.462573668770013,16,0.783,1.0,196.78667535657803,199.83194922849705,25.267734038211717,24.188736087114933,26.37795844918878,25.409125707171974,0.6985615709447532,2.0894116244906513,1.1205788824738434,2.6684695076508955,25.1822393034758,25.35100644600232,26.37795844918878,24.28854682469813,25.84587751249484
P_0003_0039,3,39,-24.2595,3.9284999999999997,24.575525477596607,16,0.783,1.0,197.69935799591315,200.6973561373344,26.14676630798806,25.312614708169576,26.77358587038998,26.22556578415656,0.47998299439454833,1.4127934811748482,0.8647733949414302,1.8043339478605978,26.4841701212261,26.121989449353578,26.77358587038998,25.36079238921513,26.38729109059801
P_0003_0040,3,40,-24.2595,4.711500000000001,24.71278156137022,20,0.783,1.0,198.29565882001788,201.3008691665045,26.74441999416539,26.12901377611649,27.12983824036928,26.70116328064779,0.30919133271087934,0.911140624533008,0.5721495045312999,1.1636534157509681,26.872686178033973,26.685040662180143,27.0401544006495,26.12901377611649,26.778921386258844
P_0003_0041,3,41,-24.2595,5.494500000000002,24.873939585437608,16,0.783,1.0,198.42511673871962,201.38861053936856,27.147280226087013,26.961556174198563,27.298196303090776,27.139779003592263,0.09615605991136782,0.2676891784551536,0.15537348637228732,0.34187634540888073,27.12798883517337,27.29515248996455,27.190652197986022,27.05763818332798,27.027463311509397
