equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0001_0025,1,25,-25.825499999999998,-7.0335,26.766146015069108,17,0.783,0.5882352941176471,6.259039820952246,19.42388065269262,20.697772970750055,19.823480414955952,21.54241501105309,20.666137191645692,0.6034612931189562,1.7189345960971387,0.8762778194073988,2.195318768961863,20.346068766785606,21.125133390558343,21.54241501105309,19.823480414955952,20.493588374875458
P_0001_0026,1,26,-25.825499999999998,-6.250499999999999,26.571134723605613,16,0.783,0.875,14.174295270423427,28.22631459414495,21.981506005223107,21.3527926620194,22.698006260023647,21.8784192220916,0.48122278054212647,1.3452135980042463,0.8195870379320453,1.7180250293796249,21.74336292729754,22.09813694579958,22.698006260023647,21.3527926620194,21.499797315317835
P_0001_0027,1,27,-25.825499999999998,-5.467499999999998,26.39791670757372,16,0.783,1.0,23.488981754624135,35.79838839038811,23.041082018454738,22.37528767198455,23.83543402663957,23.096884758134195,0.5456400054243226,1.46014635465502,0.7385492685053769,1.8648101592018134,22.97497988454967,23.59774117073755,23.83543402663957,22.37528767198455,22.70098103675963
P_0001_0028,1,28,-25.825499999999998,-4.6845,26.246923448282466,20,0.783,1.0,32.290858779068216,43.97703224216943,24.548406023673508,23.7764700824514,25.139031632595675,24.500111705830363,0.4832524058907749,1.2229645901139712,0.7236416233789633,1.5618960282426195,24.646388640437408,24.99943467256537,24.96938924489882,23.7764700824514,24.10887588879882
P_0001_0029,1,29,-25.825499999999998,-3.9014999999999986,26.118540397579647,16,0.783,1.0,39.73700644288482,49.69101140148858,25.77057953338543,25.159047139885782,26.375528253362404,25.738918904398055,0.4408852693638128,1.202280236444043,0.6224084719317702,1.535479229175023,25.82238541963693,26.361327376329825,26.01749486059396,25.159047139885782,25.33433972554377
P_0001_0030,1,30,-25.825499999999998,-3.1184999999999974,26.01310232363683,16,0.783,1.0,45.438278238798844,54.77746497486736,26.86696937968103,26.307055917038213,27.552126388546696,26.97887808136437,0.3767257167763448,1.0437695057229348,0.5732483071823253,1.3330389600548336,27.06062178515077,27.552126388546696,27.1473251784106,26.50835688282376,26.62596017189003
P_0001_0031,1,31,-25.825499999999998,-2.3354999999999997,25.93088911896389,20,0.783,1.0,51.00257110971726,60.34939400944815,27.903550900670417,27.18945034026774,28.416947419010683,27.879258807505106,0.4711701734809166,1.2274970787429424,0.6898084672373663,1.5676846471812802,28.15194879559561,28.416947419010683,28.181901757233675,27.456045725417823,27.18945034026774
P_0001_0032,1,32,-25.825499999999998,-1.5524999999999984,25.87212218779124,16,0.783,1.0,55.8173834976522,64.2278554980878,28.856335531709963,28.317429928281346,29.31800927022641,28.82067716335714,0.35495343686513686,1.0005793419450626,0.5032472350757935,1.2778791084866699,29.01699881141081,29.31800927022641,28.91612174197724,28.5348260648899,28.317429928281346
P_0001_0033,1,33,-25.825499999999998,-0.7695000000000007,25.836961518336476,16,0.783,1.0,59.484615421147495,67.61868127167442,29.62771826991495,29.12737931292969,30.233112369736038,29.68175154408965,0.3777133303679019,1.105733056806347,0.5543722311599595,1.4121750406211329,29.835180227609783,30.233112369736038,29.789786498782235,29.423299311390508,29.12737931292969
P_0001_0034,1,34,-25.825499999999998,0.013500000000000512,25.82550352848904,20,0.783,1.0,62.95493325051122,71.1897076312445,30.402822335346293,29.84893758251087,30.885479305137157,30.431894070516726,0.3259270001153547,0.9070598627108133,0.543378985415778,1.1584417148286248,30.735291242794236,30.79557494781176,30.414299319743805,30.325789757132892,29.88851508510095
P_0001_0035,1,35,-25.825499999999998,0.7965000000000018,25.837779751751114,16,0.783,1.0,65.77968077484988,73.51402360723755,31.10384833325966,30.49026946670773,31.903857024476796,31.157123440961083,0.4604589741981753,1.4135875577690662,0.746733583515713,1.8053480942133666,31.116746118129758,31.903857024476796,30.970944350340687,31.303800245150452,30.49026946670773
P_0001_0036,1,36,-25.825499999999998,1.5794999999999995,25.873756404897993,16,0.783,1.0,67.70806249909003,75.35486212651308,31.638502405270323,31.028239943570213,32.31806140333845,31.668127865833856,0.4289336057841624,1.289821459768234,0.6499335375045909,1.6472815578138365,31.773986736001746,32.31806140333845,31.422923107310908,31.797428138947964,31.028239943570213
P_0001_0037,1,37,-25.825499999999998,2.3625000000000007,25.93333485111392,20,0.783,1.0,69.18831546485745,76.94269220125376,32.17654401149406,31.460262166565656,32.95271916104417,32.16447695720696,0.5127268008951192,1.4924569944785162,0.7882422038372141,1.9060753441615788,32.26280545841013,32.95271916104417,31.78097701605344,32.36562098396138,31.460262166565656
P_0001_0038,1,38,-25.825499999999998,3.145500000000002,26.016352943869745,16,0.783,1.0,69.91908794764143,77.59764203117568,32.55570210151258,31.79022259294504,33.30701654093804,32.52094119010299,0.5516240632752264,1.4153158597205824,0.7307185971579493,1.8075553763992112,32.64823631178325,33.20553845266562,31.980692502983004,32.98001609013801,31.79022259294504
P_0001_0039,1,39,-25.825499999999998,3.9284999999999997,26.12258720915675,16,0.783,1.0,69.81342979946284,77.70145230813256,32.72545138743604,31.847880430076657,33.47485923820369,32.74831212263588,0.654230921075486,1.5152181511351728,0.7954004907048926,1.9351445097511784,33.14255564693411,33.46812978306616,31.952911631930988,33.214717666462434,31.96324588478569
P_0001_0040,1,40,-25.825499999999998,4.711500000000001,26.25175579842232,20,0.783,1.0,68.6623474893486,77.5507141285821,32.79775847637652,31.749221052773574,33.78048130743349,32.80724154147307,0.8274629346796872,2.031260254659916,1.0580204886994942,2.594202113231055,33.14764965834252,33.78048130743349,31.749221052773574,33.45670552208924,31.90215016672653
P_0001_0041,1,41,-25.825499999999998,5.494500000000002,26.403522123004723,16,0.783,1.0,66.15553581860694,76.3665873364701,32.62845961037853,31.2536711252464,33.73778108431446,32.6463361114866,1.0142392666659397,2.484109959068064,1.3926649862401987,3.172554226140567,33.03809592371971,33.564150860370034,31.2536711252464,33.73778108431446,31.637981563782372
P_0001_0042,1,42,-25.825499999999998,6.277500000000003,26.577499064057925,20,0.783,1.0,61.25236270039649,74.39012718796235,32.08975380100835,29.879211416546184,33.489339976119595,32.07346857669901,1.3817134337032497,3.610128559573411,2.194257160152823,4.610636729978814,32.78017255707448,33.16387196030888,29.879211416546184,33.489339976119595,31.0547469734459
P_0001_0043,1,43,-25.825499999999998,7.060500000000005,26.77325364052714,13,0.783,1.0,57.081292644940234,70.13068123958448,31.61820611548833,29.14403548941118,33.03933727652975,31.36474271206862,1.5492918846812123,3.886870606233799,2.2207072226574383,4.9640748483190285,32.15482477558868,32.596402541194266,29.89754465850399,33.03090609564498,29.14403548941118
P_0001_0044,1,44,-25.825499999999998,7.843499999999999,26.990312011905306,8,0.783,1.0,54.69554447519894,64.45496274012005,31.336001860828226,29.55980259101443,32.52176835690818,31.120935820277804,1.0230397437313326,2.9619657658937513,1.5611332292633726,3.7828426128911254,30.45780300371001,31.698206684809463,29.55980259101443,32.52176835690818,31.36709846494693
P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.47619047619047616,3.542230779151803,15.976143772279563,17.836567329092517,15.959308869771178,20.45585489883456,17.903469600972734,1.5900837099213032,4.496546029063381,2.552385297861825,5.742715235074561,16.914664171923334,20.45585489883456,17.288389840152433,18.89913022418216,15.959308869771178
P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.8,10.930178864620125,26.03922770167937,18.613482261522925,16.846872707017496,20.82962643989015,18.714738120696655,1.4851337415749295,3.522702252404372,1.816596315723995,4.498981165267397,17.934366106821926,20.46105066943653,17.638307206787886,20.53133443642065,17.008632184016278
P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,1.0,20.913560525300372,34.766961079366446,19.369587576144962,17.810485810373336,20.771971392750743,19.451907607761246,1.0961471857257137,2.9614855823774064,1.6414217973879097,3.7822293516952827,19.12942214034473,20.771971392750743,18.98023144553372,20.5674272498037,17.810485810373336
P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,1.0,31.17766488457085,44.31623451875157,20.108447992599118,19.155208954788637,21.192137398230784,20.327966993363724,0.7673523767441168,2.0054295008901057,1.1412590960230453,2.5612126448149497,19.662946663659284,21.192137398230784,20.732505358921856,20.86553764866602,19.18670789734068
P_0002_0026,2,26,-25.0425,-6.250499999999999,25.810764353269356,20,0.783,1.0,39.99242060789568,51.10165290959309,21.20332936005109,20.519598685612607,22.112948248336068,21.244139533751444,0.4912306749231255,1.1289560249002157,0.6579467046558776,1.4418340037039792,20.84850683030203,21.90208623840732,21.78062844903621,20.773130213507105,20.91634593750456
P_0002_0027,2,27,-25.0425,-5.467499999999998,25.632408441268254,20,0.783,1.0,46.877014485211866,57.258096784024,22.436468421835965,21.6846097193972,23.233055011861666,22.736127968586267,0.41819890618870953,1.1696945443159699,0.7435214234841183,1.493862764132784,23.10440038108948,22.749926500097843,23.16230108941812,21.99260654510215,22.671405327223734
P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,1.0,53.77199039065729,64.18852617485064,23.903469655008617,22.8146117830467,25.105366395953183,23.953603078220567,0.7234277991627821,2.2595343337503664,1.151763317732616,2.885739889847211,24.11256567722881,23.75949980733128,25.105366395953183,22.845832062202817,23.94475144838674
P_0002_0029,2,29,-25.0425,-3.9014999999999986,25.344595252242637,20,0.783,1.0,59.943511216053466,69.18726930525898,25.4136609329744,24.866076126149157,26.392997946998666,25.606061399055328,0.578116446476615,1.526921820849509,0.7869365479433377,1.9500917252228722,25.35062322052312,26.167067226831364,26.392997946998666,24.866076126149157,25.25354247477435
P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,1.0,64.86128400695458,73.74293546733085,26.60758100006141,25.848568242716453,27.488575797901376,26.70714094680161,0.5589776465980546,1.6330743313072276,0.8585727040851552,2.0856632583744923,26.55368925228595,27.120456429560026,27.48164257402368,25.848568242716453,26.531348235421945
P_0002_0031,2,31,-25.0425,-2.3354999999999997,25.151170280923314,25,0.783,1.0,69.8149122627936,78.8553960156405,27.837547640865168,26.78481226717537,28.586726888691373,27.80998069868617,0.48525083780880934,1.3632701983811444,0.776746190005202,1.7410858216872853,27.506970037922883,28.12310508922195,28.586726888691373,27.22345669031023,27.609644787284424
P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,1.0,74.22775380439057,82.50230071486253,29.060773185669415,28.316652834080003,29.52803597535234,29.03211421446317,0.284404900578018,0.6998361499196939,0.36796328746957485,0.8937881863597623,29.301453192600604,29.02030216422105,29.400077501932746,28.738496861548413,28.70024135201305
P_0002_0033,2,33,-25.0425,-0.7695000000000007,25.054319717366106,20,0.783,1.0,77.69174909378702,85.76824313533844,30.041242637120195,29.30620956182992,30.73424792137069,30.119406841360114,0.38256938326104856,1.144368063983503,0.617082336706698,1.4615173230951506,30.298995769134702,30.64669256863692,30.209958648917397,29.93906271545813,29.502324504653416
P_0002_0034,2,34,-25.0425,0.013500000000000512,25.042503638813752,25,0.783,1.0,81.08765041596148,89.3238413846667,31.038726736005778,30.300744261280443,31.764091119204977,30.95502777192372,0.4053636266033389,1.1243567596110857,0.6542835106432783,1.435960101674439,31.019021041223937,31.299056482279525,31.42510102089153,30.73121605394317,30.300744261280443
P_0002_0035,2,35,-25.0425,0.7965000000000018,25.055163509743856,20,0.783,1.0,83.98681444748941,91.7475946356087,31.900920586080087,31.43211731060529,32.240381727704744,31.843659773074158,0.2787291945735828,0.6023445912380225,0.34221203228027974,0.7692778943014336,31.50543933550557,32.1037923320319,32.075635451122366,32.03198400591708,31.50144774079388
P_0002_0036,2,36,-25.0425,1.5794999999999995,25.09226228342116,20,0.783,1.0,86.11843280582838,93.79240323013404,32.56636921023907,32.06164487638131,33.26259836519637,32.704198645030985,0.3576949339994198,1.1236651261177713,0.5652654059523883,1.435076789422441,32.64328925024108,33.26259836519637,32.703543333311586,32.772629037327306,32.1389332390786
P_0002_0037,2,37,-25.0425,2.3625000000000007,25.153691826449652,25,0.783,1.0,88.0006566179338,95.79957308440687,33.20607593584768,32.58512753380694,33.84386005382652,33.17968684236697,0.33696793928779045,1.0155321143382707,0.5945593085600294,1.2969758803809333,33.2918228896163,33.60065964814521,33.10421528674539,33.31660885352102,32.58512753380694
P_0002_0038,2,38,-25.0425,3.145500000000002,25.239274484422094,20,0.783,1.0,89.34209371579715,96.94566339849368,33.7873739523935,33.13498226696606,34.23372293102466,33.656341878858356,0.34537975099637785,1.0595236048300762,0.5381639929377826,1.3531591377140182,33.78787669797839,34.19450587179614,33.52431095321799,33.64003360433321,33.13498226696606
P_0002_0039,2,39,-25.0425,3.9284999999999997,25.34876562083448,20,0.783,1.0,90.0199345726315,97.65638932713132,34.324916045444695,33.82553092100022,34.837993176823886,34.34306707450602,0.4250677174441175,1.0124622558236638,0.5175361535057945,1.2930552437083829,34.580975253976874,34.837993176823886,33.84118434789747,34.62965167283164,33.82553092100022
P_0002_0040,2,40,-25.0425,4.711500000000001,25.481857045749237,25,0.783,1.0,90.14347910093765,97.89682456745037,34.65915038690815,33.934188305345856,35.412147603702465,34.69273972115551,0.5158361718686281,1.3177501562889233,0.7173393465511921,1.682950391173593,34.75595695507974,35.410079067706704,34.13622110772303,35.0691125638503,34.09232891141778
P_0002_0041,2,41,-25.0425,5.494500000000002,25.63818122449407,20,0.783,1.0,89.54356854919467,97.82629573010604,34.87837433011397,33.96973921904538,35.667922704611385,34.811038668166006,0.6743671557673068,1.6787477330303773,0.8412994491206263,2.1439945504857945,34.92874735035224,35.64848695207576,33.96973921904538,35.40388441349734,34.10433540585933
P_0002_0042,2,42,-25.0425,6.277500000000003,25.81731613665526,25,0.783,1.0,88.01637489751356,97.26546550341052,34.885119424406675,33.79054531531261,35.85149051121806,34.85018430845109,0.783016074640793,1.9420996493249731,1.0596389931384778,2.480331608333299,34.99129099526823,35.732644964637586,33.79054531531261,35.62434101710676,34.11209924993028
P_0002_0043,2,43,-25.0425,7.060500000000005,26.018790642533716,20,0.783,1.0,85.4027421352113,95.66736971910828,34.66033663985687,33.37313195801835,35.68175680693662,34.62578521944393,0.897108337747476,2.308624848918271,1.2526532614255785,2.948435311517587,34.7199624393362,35.49118661308927,33.37313195801835,35.68175680693662,33.86288827983918
P_0002_0044,2,44,-25.0425,7.843499999999999,26.24209020828943,20,0.783,1.0,81.76585894442337,93.52090438058866,34.322809856199356,32.80910483652798,35.51467907437677,34.2749355279953,1.044571302666923,2.7055742378487935,1.4658306914673176,3.4553949397813453,34.44796843606446,35.233845237403614,32.80910483652798,35.51467907437677,33.36908005560366
P_0002_0045,2,45,-25.0425,8.6265,26.486662841890823,25,0.783,1.0,75.14102070331305,90.38878465063702,33.585686094681435,30.9022236572298,35.32150364138175,33.48721671223859,1.6030323245578006,4.419279984151952,2.584993055008791,5.6440357396576655,33.83979615063038,34.826060921975795,30.9022236572298,35.32150364138175,32.54649918997524
P_0002_0046,2,46,-25.0425,9.409500000000001,26.751925098953162,16,0.783,1.0,69.29448003969169,84.52705819170124,32.88343172281806,29.814994062994003,34.65022181245678,32.43377788686955,1.8581456123091187,4.835227749462774,2.618783823875546,6.175258939288345,32.841819483132326,34.0628521268942,30.79900194887045,34.65022181245678,29.814994062994003
P_0003_0019,3,19,-24.2595,-11.731499999999999,26.947197117696675,10,0.783,0.0,0.0,0.0,19.288436022389778,15.419969886535055,23.076391796558084,18.371455449130018,2.9724529398401214,7.656421910023029,4.704936347428067,9.77831661561051,15.419969886535055,23.076391796558084,16.930017726760013,20.58222632137557,15.848671514421367
P_0003_0020,3,20,-24.2595,-10.9485,26.615653148100648,20,0.783,0.3,1.8110249166630061,11.622830514333472,20.77924387715769,15.215565640007526,25.0964558693812,20.459337072785388,3.526286013642145,9.880890229373673,5.243771432777862,12.619272323593451,19.767886895167408,25.0964558693812,18.67396689834868,23.542810061022124,15.215565640007526
P_0003_0021,3,21,-24.2595,-10.165499999999998,26.30324562672827,16,0.783,0.9375,10.838833150633231,22.66926042399985,22.692143506503832,19.23666218202601,25.866234926210723,22.563562811249074,2.671143753668169,6.629572744184713,3.326900629223065,8.466887285037949,21.95389665783773,25.866234926210723,20.31862316234549,25.442397127825416,19.23666218202601
P_0003_0022,3,22,-24.2595,-9.3825,26.010664091868165,20,0.783,1.0,23.062781480598865,34.443397325073256,23.497063265500163,20.970800721047908,26.17108951246689,23.086511628453614,1.8709334207476271,4.532733896711761,2.417022989306055,5.788932179708507,22.83211897128166,24.94957122550176,21.176532606677085,25.50353461775967,20.970800721047908
P_0003_0023,3,23,-24.2595,-8.599499999999999,25.73858466388546,16,0.783,1.0,33.60616983961638,42.71072438415275,23.464990621437344,21.29859179077141,25.61674653325093,23.413089828155705,1.745864232769826,4.318154742479518,2.2036567050952236,5.51488472858176,23.38280562880089,25.61674653325093,21.664589689650256,25.10271549830503,21.29859179077141
P_0003_0024,3,24,-24.2595,-7.816499999999998,25.487663927869104,16,0.783,1.0,41.816010345493154,50.18866925469366,23.45049341187364,21.77881394460581,25.122140149879957,23.285771907035077,1.2500647709695207,3.1063336430554536,1.5993756806261885,3.9672204892151384,23.30738032020753,24.44888524606233,22.00863243663844,24.885147587661265,21.77881394460581
P_0003_0025,3,25,-24.2595,-7.0335,25.2585324692469,20,0.783,1.0,50.06723719625053,58.62622343139812,23.015255208799324,21.711377917313712,24.646705565159834,22.959042580822008,1.1028820858543493,2.663796833208096,1.589881946656611,3.402039378298973,22.224125436374663,24.02681139572445,21.885127694270523,24.54892452747862,22.11022385026177
P_0003_0026,3,26,-24.2595,-6.250499999999999,25.05178816970956,16,0.783,1.0,57.51395932249099,64.75604191833735,22.62091972488616,21.64700128283249,24.277400874740977,22.621815749589654,1.0000084882937559,2.460152757069803,1.4853382903126402,3.141957544150451,21.854279112266624,23.53181160591481,21.64700128283249,24.107154039902294,21.96883270703205
P_0003_0027,3,27,-24.2595,-5.467499999999998,24.86798939399806,16,0.783,1.0,63.52416685914001,70.40179501002525,22.43886259847348,21.340699398270036,23.59832390027816,22.745255437412435,0.6190028912772492,1.8795387655325726,1.0264703026668478,2.400432650744026,22.53971587923911,23.03574843822309,22.833703834576227,23.59832390027816,21.718785134745588
P_0003_0028,3,28,-24.2595,-4.6845,24.707648218719644,20,0.783,1.0,69.68688861959099,76.84555408703575,23.376117010896408,22.088468957489965,24.623586698790177,23.090330180371474,0.32404573854102336,0.8989269065820054,0.6127211937203825,1.1480547976781676,23.338787848488494,23.167500325009257,23.376535893233097,23.091217848475424,22.47760898665109
P_0003_0029,3,29,-24.2595,-3.9014999999999986,24.571223870617434,16,0.783,1.0,75.30856443589067,81.54957136002758,24.754148823379335,23.71515511356841,25.88460534194309,24.85701257449956,0.6312311803644154,1.6468520669351996,1.0275927674435295,2.103259344744827,24.23775327500789,25.28478094408757,25.88460534194309,24.338174453607166,24.53974885785209
P_0003_0030,3,30,-24.2595,-3.1184999999999974,24.45911655191168,16,0.783,1.0,79.86215326400364,85.87889025499813,25.88388274982475,24.970484049084178,26.69562124762848,26.0378048154462,0.5134915634112739,1.3322629089227007,0.674446476740421,1.701485196580716,26.372232830784696,26.24525781072276,26.69562124762848,25.36335833870578,25.51255384938929
P_0003_0031,3,31,-24.2595,-2.3354999999999997,24.371661832956732,20,0.783,1.0,84.51819215541502,90.7901024642466,27.211865508099862,26.070234108865293,28.103119386192247,27.032955578608416,0.5977881591690071,1.5226993720819983,0.8150050496900754,1.9446990703473797,27.33179686940798,27.30417013622628,27.84796062829849,26.325261256216493,26.355589002892827
P_0003_0032,3,32,-24.2595,-1.5524999999999984,24.309125786420207,16,0.783,1.0,88.7288275802878,94.33370019692202,28.648468262094166,27.820271720736173,29.672007113577195,28.83145088097864,0.5633103202554945,1.392551368456168,0.8405562325985549,1.7784819520513,28.279455745121027,29.335079824854915,29.672007113577195,28.37236962795004,28.498342093390026
P_0003_0033,3,33,-24.2595,-0.7695000000000007,24.271701021972067,16,0.783,1.0,92.08851840981816,97.5434000595473,29.855056110662186,28.951669617207585,30.51669064260858,29.882990696647333,0.3997533896907591,0.9357790410359179,0.4854872336500442,1.195120103494148,30.04331557523267,30.224790002268605,30.333282504033207,29.4160619387049,29.39750346299729
P_0003_0034,3,34,-24.2595,0.013500000000000512,24.25950375626014,20,0.783,1.0,95.44589220580472,101.09202440840872,30.948231432207297,30.300968972657984,31.601734929161125,30.830891171293295,0.401259936286573,1.0106824992072916,0.5299221986353118,1.2907822467526073,30.984912054091467,31.14169682552739,31.311651471865275,30.300968972657984,30.41522653232437
P_0003_0035,3,35,-24.2595,0.7965000000000018,24.272572020698586,16,0.783,1.0,98.38358376352053,103.56062670771249,32.042720886863705,31.472656402447683,32.68803103066057,32.20566072830286,0.36586101847687014,0.9450792309003759,0.48237030235770817,1.2069977406135068,31.742951799760192,32.56755471327108,32.68803103066057,31.91810686178184,32.11165923604062
P_0003_0036,3,36,-24.2595,1.5794999999999995,24.31086507099243,16,0.783,1.0,100.61950658172562,105.69669841837194,32.920113973888476,32.18952655034752,33.48506389358312,32.99571420379077,0.22761027426053115,0.6227938406815952,0.3794776439992944,0.7953944325435442,32.988837433112,33.37519184779006,33.085054944249634,32.777088786693696,32.75239800710847
P_0003_0037,3,37,-24.2595,2.3625000000000007,24.37426401965811,20,0.783,1.0,102.70393651055522,107.88841236623225,33.6937577100897,33.13929436925184,34.35333070835685,33.557386427272455,0.2869823865120397,0.8793410790696043,0.46124902104899235,1.1230409694375534,33.55171226692494,34.01863544832145,33.64706122882188,33.43022882304217,33.13929436925184
P_0003_0038,3,38,-24.2595,3.145500000000002,24.462573668770013,16,0.783,1.0,104.34296297284622,109.24541026237873,34.43114362601481,34.13469171901181,34.89614925234423,34.490960301729636,0.27549151707024017,0.7023790408813966,0.40518895061459403,0.8970358121090632,34.19570061810862,34.89614925234423,34.690104351576906,34.4790770751556,34.193770211462834
P_0003_0039,3,39,-24.2595,3.9284999999999997,24.575525477596607,16,0.783,1.0,105.38498779246868,110.23264504032642,34.97817004599225,34.591903054779834,35.45661372349133,35.08116113836088,0.24842640998593157,0.7373283312154513,0.37545258513044644,0.9416709210925304,35.10348765322834,35.45661372349133,35.196469935532264,34.92994898727659,34.71928539227588
P_0003_0040,3,40,-24.2595,4.711500000000001,24.71278156137022,20,0.783,1.0,106.05837732987138,110.91242744782008,35.617787333620264,35.143845414713155,36.00199810974277,35.57662643051124,0.2545061521530225,0.7893722455413013,0.42537167923153163,1.0081382446249059,35.58220314736087,36.00199810974277,35.60701691856735,35.47928811268372,35.21262586420147
