equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.047619047619047616,3.70683112438738,77.84345361213498,17.967424546738545,16.711446498747364,20.72836954228057,18.028078605978635,1.5907536525960666,4.0169230435332075,2.7002909363019363,5.130169915112653,17.021801642851358,20.72836954228057,16.711648162552535,18.967127183461344,16.711446498747364
P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.0,0.0,0.0,18.231539104071548,16.73339195003956,20.915990998363384,18.55724829839827,1.884101884665573,4.182599048323823,2.358742699965113,5.34176123668432,17.48929282799054,20.915990998363384,16.877443958039805,20.77012175755806,16.73339195003956
P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,0.0,0.0,0.0,18.514615170352346,16.869439071004138,21.0688258947024,18.811651270941333,1.8495605008505884,4.199386823698262,2.257174623761067,5.363201562833029,18.125185550289476,21.0688258947024,17.035630482961324,20.959175355749323,16.869439071004138
P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,0.0,0.0,0.0,18.65799463294953,17.03759894081861,21.241593468298163,18.942797111700145,1.864808278030571,4.203994527479551,2.298796356598018,5.369086241991764,18.17353397740868,21.241593468298163,17.154398708402198,21.10686046357307,17.03759894081861
P_0002_0026,2,26,-25.0425,-6.250499999999999,25.810764353269356,20,0.783,0.0,0.0,0.0,18.52413724227056,17.156707050934074,20.256564624146165,18.62943464017875,1.349241226578449,3.099857573212091,1.6271299839674143,3.958949646503309,18.210130887243626,20.256564624146165,17.33449628706046,20.189274351509425,17.156707050934074
P_0002_0027,2,27,-25.0425,-5.467499999999998,25.632408441268254,20,0.783,0.0,0.0,0.0,18.351366015885258,17.33745212136563,20.298768261383884,18.532478649244187,1.1682280042260806,2.9404667751101705,1.7454402472316133,3.7553854088252496,18.24296617931748,19.458266891710597,17.34578915735142,20.2779188964758,17.33745212136563
P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,0.0,0.0,0.0,18.152788186802006,17.178586208830552,19.5015052720056,18.13599036096276,0.881223799519492,2.2934542044686737,1.3360500523364642,2.929060286677744,17.878057863602976,18.819713438637564,17.178586208830552,19.472040413299226,17.331553880443494
P_0002_0029,2,29,-25.0425,-3.9014999999999986,25.344595252242637,20,0.783,0.0,0.0,0.0,17.919073956566017,17.180123924295856,18.853149113617636,17.983905390146617,0.743777240692123,1.6730251893217805,0.8692437234710191,2.136686065545058,17.873397940110067,18.853149113617636,17.18449514480824,18.82836082790129,17.180123924295856
P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,0.05,7.772780782351385,155.45561564702768,17.798738735191545,17.18587552629009,19.72542503846336,18.231934388675768,0.8659188300953325,2.53954951217327,1.4934906497875922,3.2433582530948533,17.5946197111831,18.334809397471812,19.72542503846336,18.31894226997048,17.18587552629009
P_0002_0031,2,31,-25.0425,-2.3354999999999997,25.151170280923314,25,0.783,0.28,44.68533014112774,162.99270651487674,18.36787034496036,17.182835403951287,21.73484933476953,19.020863240038988,1.5685846890056245,4.369377887500203,2.7139860947305436,5.580303815453644,17.36547144726933,17.920700776997876,21.73484933476953,18.33985471522408,19.74343992593413
P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,0.55,90.71024513756598,168.80630270061036,19.74808655925665,17.341339854652688,23.41330727129628,20.080634937299056,2.2676728247058624,5.739100681772413,3.2601205619755085,7.32963050034791,20.092344077678888,17.60773123301186,23.340755499274564,17.60165481750215,21.76068905902781
P_0002_0033,2,33,-25.0425,-0.7695000000000007,25.054319717366106,20,0.783,0.85,144.29143747628436,176.18730218717766,21.581851931662207,17.365005878305,24.677069716533765,21.618264603006253,2.4743889562732133,7.06615495273633,4.0086132899878635,9.024463541170281,22.168091835997416,20.2676528576788,24.67580626575472,17.60965131301839,23.370120742581943
P_0002_0034,2,34,-25.0425,0.013500000000000512,25.042503638813752,25,0.783,1.0,173.5227014529804,179.34532152926275,23.891819003967804,20.248730208139197,26.45113033639092,23.520200325128247,2.093343403003046,6.171231896541148,3.2403018852784733,7.881522217804786,23.800359637961662,22.36399277585798,26.45113033639092,20.279898439849774,24.705620435580897
P_0002_0035,2,35,-25.0425,0.7965000000000018,25.055163509743856,20,0.783,1.0,176.09889989042898,181.49975146112467,25.508436259834525,23.90597026757473,27.084491282638908,25.360826013073527,1.2265747008594186,3.0174918685571583,1.7236652695653802,3.85375717567964,25.04811125496252,24.06699941408175,27.084491282638908,24.124815814072804,26.479712299611663
P_0002_0036,2,36,-25.0425,1.5794999999999995,25.09226228342116,20,0.783,1.0,177.99503790646628,183.3191363717458,26.521103821800466,25.20900850042005,27.60621559954501,26.679768787380556,0.7360249342175661,2.1772376770611572,1.2507908648967039,2.7806356028878123,26.846610930451902,26.408061250379887,27.60621559954501,25.428977922483853,27.108978234042127
P_0002_0037,2,37,-25.0425,2.3625000000000007,25.153691826449652,25,0.783,1.0,179.67210568816424,185.1081082402048,27.372606076064265,26.386353699746337,27.973185246659227,27.325229059187222,0.5213631551150233,1.545806855205683,0.8978506677336782,1.974210543046849,27.50500451762309,27.13854874388744,27.973185246659227,26.427378391453544,27.582028396312808
P_0002_0038,2,38,-25.0425,3.145500000000002,25.239274484422094,20,0.783,1.0,180.87103532200337,186.13288876662247,27.97692005289766,27.153386390346785,28.323761914055297,27.830712880014765,0.3710117956190921,1.1064106047273263,0.6773264896679798,1.4130403636364322,27.969656034257696,27.785147593243494,28.25979699507411,27.153386390346785,27.98557738715175
P_0002_0039,2,39,-25.0425,3.9284999999999997,25.34876562083448,20,0.783,1.0,181.4818117275167,186.7727406041132,28.410955126747105,28.12616687736073,28.616972543471093,28.409449431485463,0.1249858651466266,0.35204299111046566,0.1859243860391402,0.4496079069099178,28.595373817524603,28.300247415955823,28.45754906201256,28.243330826414137,28.450746035520183
P_0002_0040,2,40,-25.0425,4.711500000000001,25.481857045749237,25,0.783,1.0,181.60393810017536,186.99678356030964,28.67837299528883,28.486079561969348,28.925161936307177,28.698166975276912,0.10416819814852511,0.2743058634860027,0.17058540188493865,0.3503267732899141,28.765296701459647,28.86875237716185,28.652548002346123,28.60979128174108,28.594446513675848
P_0002_0041,2,41,-25.0425,5.494500000000002,25.63818122449407,20,0.783,1.0,181.08641955752105,186.9401560026612,28.832997502979005,28.5859587184039,29.04493254087106,28.800255639004128,0.1657265044732623,0.45130031922206726,0.23700339862184094,0.5763733323398049,28.87179895380774,29.03725903762597,28.5859587184039,28.866428210945173,28.639833274237844
P_0002_0042,2,42,-25.0425,6.277500000000003,25.81731613665526,25,0.783,1.0,179.74904096233848,186.45575776336992,28.857976227902945,28.509676952123243,29.15631976786875,28.838949742708984,0.2288413894898148,0.5990901628815664,0.32927279058574044,0.7651215362472111,28.90966404879981,29.10876711500481,28.509676952123243,29.02768597008594,28.63895462753112
P_0002_0043,2,43,-25.0425,7.060500000000005,26.018790642533716,20,0.783,1.0,177.4510840644109,185.0571235210112,28.779560645391676,28.353635374070848,29.088360472085867,28.755703051454486,0.28056638202897083,0.7347250980150193,0.4020676773836378,0.9383462299042391,28.800614238881337,29.011828558664035,28.353635374070848,29.088360472085867,28.524076613570344
P_0002_0044,2,44,-25.0425,7.843499999999999,26.24209020828943,20,0.783,1.0,174.24698464121036,183.17078138113803,28.653441405873288,28.105534871486384,29.060859285256072,28.628885550085236,0.3622530016782697,0.9553244137696879,0.5233506785988524,1.2200822653508145,28.699701386410823,28.947721352514293,28.105534871486384,29.060859285256072,28.330610854758618
P_0002_0045,2,45,-25.0425,8.6265,26.486662841890823,25,0.783,1.0,168.4025087408585,180.41297004141848,28.36398033965397,27.33095677401053,28.979201143290595,28.31229089485489,0.5927973443585328,1.6482443692800643,0.9813341208443589,2.105037508659086,28.45976535148526,28.791728197011423,27.33095677401053,28.979201143290595,27.999803008476647
P_0002_0046,2,46,-25.0425,9.409500000000001,26.751925098953162,16,0.783,1.0,162.92512527751578,175.24463432482852,28.06785840480557,26.88859165672784,28.720766563873497,27.8871022765828,0.7003989290425615,1.8321749071456566,0.9985106198549616,2.3399424101477093,28.05792493938202,28.48891798743068,27.279310235499963,28.720766563873497,26.88859165672784
P_0003_0019,3,19,-24.2595,-11.731499999999999,26.947197117696675,10,0.783,0.5,42.98339572853201,92.18283631506876,20.742835012862788,16.739133604820154,23.936875204476507,19.582593546664533,3.260472264805679,7.197741599656354,4.354281657811974,9.192518007223951,16.739133604820154,23.936875204476507,17.233165881961668,23.182849478174543,16.820943563889784
P_0003_0020,3,20,-24.2595,-10.9485,26.615653148100648,20,0.783,0.55,54.62107799907996,107.54063387685422,21.862857547869186,16.712855911365466,24.831433498915715,21.146365709508427,3.081887046602492,8.118577587550249,4.4335097981429605,10.368553751660597,21.200701466379428,24.831433498915715,18.846669793841727,24.1401678770398,16.712855911365466
P_0003_0021,3,21,-24.2595,-10.165499999999998,26.30324562672827,16,0.783,0.75,82.47474362313284,117.31882848083008,23.9339022808776,19.524683455406205,25.400729754446672,23.27912913910768,2.3104738658746786,5.876046299040468,3.7544456837014764,7.50452911754849,24.854580994117327,25.400729754446672,21.63290778903888,24.98274370252932,19.524683455406205
P_0003_0022,3,22,-24.2595,-9.3825,26.010664091868165,20,0.783,0.75,90.40494157775365,127.74329269953958,25.0359382186359,23.13601734424958,25.998994528745413,24.72805996881194,1.1565196866055172,2.8629771844958327,1.5920426245623602,3.656420414426351,25.43078998362961,25.998994528745413,23.544483305522363,25.530014681912743,23.13601734424958
P_0003_0023,3,23,-24.2595,-8.599499999999999,25.73858466388546,16,0.783,0.75,97.21431816925225,135.06433542701106,25.534168079097537,23.63422736181394,26.43338127361176,25.19689093504369,1.1853586178837532,2.79915391179782,1.5626635732297487,3.574909210469757,25.915721725794757,26.43338127361176,23.89134130870588,26.109783005292115,23.63422736181394
P_0003_0024,3,24,-24.2595,-7.816499999999998,25.487663927869104,16,0.783,0.75,102.55490691041913,141.6874435942567,25.91859797324035,23.97161666762281,26.807095685074444,25.585612844924277,1.237793329894893,2.8354790174516324,1.6139961773014662,3.621301427141293,26.44067949733875,26.807095685074444,24.18695859547961,26.521713779105767,23.97161666762281
P_0003_0025,3,25,-24.2595,-7.0335,25.2585324692469,20,0.783,0.75,107.94615451104842,149.16185848299486,26.03354142503365,22.605629578861,27.22589171033701,25.579085353855145,1.7897048065327439,4.526848099882958,2.880041743401094,5.781415197807099,26.81412140018182,27.22589171033701,22.69904361045405,26.89789885605529,24.258471192247555
P_0003_0026,3,26,-24.2595,-6.250499999999999,25.05178816970956,16,0.783,0.5,75.7685038447478,154.59301678320608,25.485094982328075,21.411544673057847,27.53179723877963,24.745118045619687,2.426826856604416,6.120252565721785,3.3335733725618404,7.81641451560892,24.730909758887208,27.53179723877963,21.411544673057847,27.307283919645727,22.744054637728027
P_0003_0027,3,27,-24.2595,-5.467499999999998,24.86798939399806,16,0.783,0.3125,49.05290199927643,159.59618725488426,24.473015935084888,21.44076949451039,27.822397539952192,24.282029563043373,2.8612466879041056,6.381628045441801,3.5403679769088185,8.15022738881456,23.03764271888372,27.822397539952192,21.50265857228453,27.606679489586043,21.44076949451039
P_0003_0028,3,28,-24.2595,-4.6845,24.707648218719644,20,0.783,0.05,8.0392499771532,160.78499954306403,22.734508960644824,19.52990142815071,27.8914427290668,22.55276666903658,2.9618186125952928,8.361541300916091,5.33867606003022,10.67885223616359,21.627486101723434,23.34069738524829,19.52990142815071,27.8914427290668,20.37430570099366
P_0003_0029,3,29,-24.2595,-3.9014999999999986,24.571223870617434,16,0.783,0.0,0.0,0.0,21.125391223534454,19.541932875383225,23.42126279686101,20.954681866267265,1.4517351160967398,3.801074291006838,2.3883253001227978,4.854501010225847,20.501326153896343,21.810672326103543,19.576470809563148,23.343007166390063,19.541932875383225
P_0003_0030,3,30,-24.2595,-3.1184999999999974,24.45911655191168,16,0.783,0.0,0.0,0.0,20.08447263321931,18.855028961353355,21.872344422395315,19.95744415515345,1.1355381138799114,2.9694236110034318,1.8742159749678997,3.792367319289185,19.608301654256135,20.614513514867667,18.862236519117918,21.83166013012135,18.870508957404184
P_0003_0031,3,31,-24.2595,-2.3354999999999997,24.371661832956732,20,0.783,0.0,0.0,0.0,19.18749719963103,18.31470109297885,20.654772602379296,19.17772991124342,0.8793722365990979,2.3135242642615594,1.4504954459969888,2.954692546949629,18.907728742380076,19.687738193904863,18.350256169712907,20.62822535724041,18.31470109297885
P_0003_0032,3,32,-24.2595,-1.5524999999999984,24.309125786420207,16,0.783,0.0,0.0,0.0,18.530181097206,17.926910533200328,19.663523534742357,18.564036016686202,0.6590746694577201,1.7281836391458114,1.0910581556599368,2.207131084477409,18.363630440439124,18.938899785407784,17.935645152037637,19.65509417234614,17.926910533200328
P_0003_0033,3,33,-24.2595,-0.7695000000000007,24.271701021972067,16,0.783,0.0,0.0,0.0,18.101619283079064,17.57234682128069,18.949842335580456,18.081848412750332,0.5179239917932734,1.3703931247521304,0.8625907299499467,1.7501827902326057,17.903955871963888,18.3755055074987,17.57404601794815,18.94443914270028,17.61129552364065
P_0003_0034,3,34,-24.2595,0.013500000000000512,24.25950375626014,20,0.783,0.25,45.25733117890219,183.2866342762363,18.460973912815646,17.57569706317605,20.371810744562595,18.368673739355803,1.0274766501706567,2.7640442954742035,1.9710676192944518,3.5300693428789316,17.603663804407745,17.945265067702678,20.339741358650254,18.37900140284228,17.57569706317605
P_0003_0035,3,35,-24.2595,0.7965000000000018,24.272572020698586,16,0.783,0.75,138.68647032384234,189.01395242645825,20.67974100331545,17.553401275471344,24.282250665277843,21.176402223769866,2.1677571233815733,6.392557554497273,3.2867091129892962,8.164185893355393,20.39227406283152,20.66727052628829,24.282250665277843,17.88969311078057,22.650522753671112
P_0003_0036,3,36,-24.2595,1.5794999999999995,24.31086507099243,16,0.783,1.0,187.51958805349756,190.9140278869153,23.42561975498176,20.461832963590663,25.553602913705788,23.55053766120791,1.647557161506337,4.8047904166941215,2.8419069887741095,6.136386228217269,24.346752415761102,22.88289702589492,25.51342108912792,20.7086306724338,24.300987102821807
P_0003_0037,3,37,-24.2595,2.3625000000000007,24.37426401965811,20,0.783,1.0,189.3754369620057,192.86616495300643,25.309677371195317,22.89576721443791,26.758011642116003,25.0399267335034,1.2344506054693585,3.633562739843228,2.1441595190654894,4.640565440412807,25.645399582649475,24.597777450650483,26.52932995428114,22.89576721443791,25.531359465497985
P_0003_0038,3,38,-24.2595,3.145500000000002,24.462573668770013,16,0.783,1.0,190.83748109881367,194.0774200321445,26.806555908075623,25.79932540469224,27.9237901555789,26.95471080849278,0.6629278031490771,1.98687193138079,1.0177925842946713,2.5375120451861943,26.679911430036725,26.899090794363246,27.9237901555789,25.93691822419811,27.33384343828692
P_0003_0039,3,39,-24.2595,3.9284999999999997,24.575525477596607,16,0.783,1.0,191.7702518153215,194.9617479737884,27.69361111211698,26.8140413655492,28.412505787829787,27.800294862209217,0.5023348125506252,1.501250568543977,0.8890396429234073,1.917305962380558,28.05597803235264,27.686549164140786,28.412505787829787,26.91125521928581,27.93518610743706
P_0003_0040,3,40,-24.2595,4.711500000000001,24.71278156137022,20,0.783,1.0,192.378525253607,195.57710636658447,28.39446003121002,27.695161396981803,28.881551945213744,28.34954669652376,0.35903760418383335,1.0742295271349462,0.654385299541957,1.3719406476819236,28.53600721616675,28.32815947412132,28.76939092411675,27.695161396981803,28.41901447123217
P_0003_0041,3,41,-24.2595,5.494500000000002,24.873939585437608,16,0.783,1.0,192.5084313451548,195.66518197262457,28.905096395856713,28.646994021121827,29.129376287220623,28.894140374903532,0.12731753229821863,0.3522087067850137,0.1944448454338641,0.4498195488952921,28.87923678150776,29.088585220337396,28.977833104321064,28.788670254799055,28.736376513552383
