equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0039,0,39,-26.6085,3.9284999999999997,26.89694005830403,12,0.783,1.0,43.99262152429386,54.91119543376963,22.839527329159907,21.68867504648836,23.6607217830217,22.593960627874402,0.8423520549139746,1.9720467365333398,1.0667611551472973,2.518578207577701,21.8995326367683,23.55542395933537,21.68867504648836,23.6607217830217,22.16544971375828
P_0001_0024,1,24,-25.825499999999998,-7.816499999999998,26.982478064477323,8,0.783,0.25,1.008763590317829,5.701019438897875,18.99889717288284,18.1246362142856,19.75906366034644,18.949444774622417,0.5249805899175113,1.6344274460608368,0.824808560336816,2.087391374279485,18.795057591454224,19.75906366034644,19.079053064906876,18.98941334211895,18.1246362142856
P_0001_0025,1,25,-25.825499999999998,-7.0335,26.766146015069108,17,0.783,0.5882352941176471,6.259039820952246,19.42388065269262,19.63634815500502,18.400866725134392,20.82333731111885,19.58786506053091,0.8466408460545617,2.303639994386913,1.2354722505879394,2.9420689583485475,19.844666020374746,20.82333731111885,18.759066778473425,19.992557875955583,18.519697316731936
P_0001_0026,1,26,-25.825499999999998,-6.250499999999999,26.571134723605613,16,0.783,0.875,14.174295270423427,28.22631459414495,20.423515603669816,19.070557698503023,21.502702119461617,20.421129910084368,0.8639975757167112,2.4321444209585934,1.350572211581344,3.106186999947118,20.69241086447784,21.502702119461617,19.84335291336305,20.99662595461632,19.070557698503023
P_0001_0027,1,27,-25.825499999999998,-5.467499999999998,26.39791670757372,16,0.783,1.0,23.488981754624135,35.79838839038811,21.167988502591914,20.068466069603573,22.079886337000232,21.202167380941216,0.7286738113667017,2.011420267396659,1.1337013113376422,2.5688636876074824,21.533588724418053,22.079886337000232,20.671257882724944,21.65763789095928,20.068466069603573
P_0001_0028,1,28,-25.825499999999998,-4.6845,26.246923448282466,20,0.783,1.0,32.290858779068216,43.97703224216943,21.849112622935188,20.848404069120875,22.71945911515536,21.870801548251357,0.6474900576096774,1.8710550460344848,1.0223974791304826,2.3895977599418705,22.10003752050625,22.71945911515536,21.47115866414117,22.21494837233314,20.848404069120875
P_0001_0029,1,29,-25.825499999999998,-3.9014999999999986,26.118540397579647,16,0.783,1.0,39.73700644288482,49.69101140148858,22.425955597191905,21.611185740272617,23.162775898339305,22.438198207547135,0.562229274993582,1.5515901580666878,0.8270124672745176,1.9815966258833815,22.58288767619229,23.162775898339305,21.99890907134369,22.835232651587773,21.611185740272617
P_0001_0030,1,30,-25.825499999999998,-3.1184999999999974,26.01310232363683,16,0.783,1.0,45.438278238798844,54.77746497486736,22.86656981531412,22.109329567243947,23.557225278314604,22.90030856775659,0.5378998294626708,1.4478957110706574,0.7909790005126425,1.8491643819548624,23.123146346326223,23.557225278314604,22.44610588376884,23.265735763129328,22.109329567243947
P_0001_0031,1,31,-25.825499999999998,-2.3354999999999997,25.93088911896389,20,0.783,1.0,51.00257110971726,60.34939400944815,23.294243672681894,22.54918920871296,23.980600275777363,23.31706625427148,0.512956769774415,1.4314110670644027,0.7678770455585209,1.8281111967616892,23.49540306022294,23.980600275777363,22.92569023917764,23.6344484874665,22.54918920871296
P_0001_0032,1,32,-25.825499999999998,-1.5524999999999984,25.87212218779124,16,0.783,1.0,55.8173834976522,64.2278554980878,23.668275693632648,23.01138410495446,24.28105736874727,23.684859740605155,0.48122607944968265,1.2696732637928108,0.6734756356506963,1.6215495067596561,23.82301287563672,24.28105736874727,23.249494729761693,24.05934962392564,23.01138410495446
P_0001_0033,1,33,-25.825499999999998,-0.7695000000000007,25.836961518336476,16,0.783,1.0,59.484615421147495,67.61868127167442,23.952558061290556,23.322733179401723,24.54367489578101,23.983096422981465,0.47577501434301317,1.2209417163792864,0.6603632435797415,1.5593125368828689,24.174227550778085,24.54367489578101,23.52464103964536,24.350205449301143,23.322733179401723
P_0001_0034,1,34,-25.825499999999998,0.013500000000000512,25.82550352848904,20,0.783,1.0,62.95493325051122,71.1897076312445,24.221521106509975,23.58610149376688,24.820201444160944,24.244703178079817,0.47249155477394317,1.2340999503940644,0.6586016843129379,1.5761174334534667,24.41055282711744,24.820201444160944,23.80310678850418,24.603553336849643,23.58610149376688
P_0001_0035,1,35,-25.825499999999998,0.7965000000000018,25.837779751751114,16,0.783,1.0,65.77968077484988,73.51402360723755,24.4404327164204,23.85015193569791,25.0001798045638,24.460113600564625,0.4666799693163896,1.150027868865891,0.6099616648667165,1.4687456818210611,24.607799818522835,25.0001798045638,23.973787047659755,24.868649396378828,23.85015193569791
P_0001_0036,1,36,-25.825499999999998,1.5794999999999995,25.873756404897993,16,0.783,1.0,67.70806249909003,75.35486212651308,24.588571349953494,24.009075717899748,25.142741367484348,24.616520404088853,0.4758568387354651,1.1336656495846,0.6074446861891047,1.447848850044189,24.798649089377307,25.142741367484348,24.09276075934855,25.039375086334303,24.009075717899748
P_0001_0037,1,37,-25.825499999999998,2.3625000000000007,25.93333485111392,20,0.783,1.0,69.18831546485745,76.94269220125376,24.700932712744567,24.115635036922413,25.259709837396255,24.724260897272426,0.48828165394658335,1.1440748004738417,0.6086258603500134,1.4611427847686356,24.90002953096013,25.259709837396255,24.173562036889507,25.17236804419383,24.115635036922413
P_0001_0038,1,38,-25.825499999999998,3.145500000000002,26.016352943869745,16,0.783,1.0,69.91908794764143,77.59764203117568,24.76226939535353,24.172239644150977,25.32069581951004,24.78507330186676,0.5132866131224654,1.1484561753590619,0.6128336577157825,1.4667384104202577,24.961805642505,25.32069581951004,24.172239644150977,25.291492801780464,24.179132601387323
P_0001_0039,1,39,-25.825499999999998,3.9284999999999997,26.12258720915675,16,0.783,1.0,69.81342979946284,77.70145230813256,24.752600267734746,24.09717984460076,25.328839640159742,24.775731718629753,0.5439589643049392,1.2290978634251815,0.6785518740289938,1.5697290720628114,24.96924371651193,25.324498577093607,24.09717984460076,25.32627770802594,24.161458746916537
P_0001_0040,1,40,-25.825499999999998,4.711500000000001,26.25175579842232,20,0.783,1.0,68.6623474893486,77.5507141285821,24.663892492217236,23.88474343792797,25.31736478603449,24.685345280630976,0.5990335948369461,1.4326213481065189,0.8006018427030064,1.829656894133485,24.906169366312668,25.25237969639869,23.88474343792797,25.31736478603449,24.06606911648106
P_0001_0041,1,41,-25.825499999999998,5.494500000000002,26.403522123004723,16,0.783,1.0,66.15553581860694,76.3665873364701,24.472344378001267,23.542064635940505,25.22611597747766,24.487828555570434,0.6857534016589387,1.684051341537156,0.945763919629929,2.150767996854605,24.74098529820867,25.115610924148317,23.542064635940505,25.22611597747766,23.814365942077018
P_0001_0042,1,42,-25.825499999999998,6.277500000000003,26.577499064057925,20,0.783,1.0,61.25236270039649,74.39012718796235,24.093053459254175,22.609216206330583,25.06969108486561,24.080042920651454,0.926120577205091,2.4604748785350274,1.4708267143208715,3.142368938103483,24.48354293082656,24.818858143463785,22.609216206330583,25.06969108486561,23.418906237770727
P_0001_0043,1,43,-25.825499999999998,7.060500000000005,26.77325364052714,13,0.783,1.0,57.081292644940234,70.13068123958448,23.76019722529791,22.1456116735788,24.737491373634043,23.610359887514118,1.0165637092162696,2.5918797000552445,1.4647482139353194,3.3101911878100183,24.067452920874477,24.42669959152954,22.674543877953734,24.737491373634043,22.1456116735788
P_0001_0044,1,44,-25.825499999999998,7.843499999999999,26.990312011905306,8,0.783,1.0,54.69554447519894,64.45496274012005,23.561299819503475,22.426290239627065,24.296110417506043,23.40860616133524,0.6460814068840344,1.869820177878978,0.9823159217081745,2.388020661403548,22.98733734472131,23.775872312715023,22.426290239627065,24.296110417506043,23.55742049210676
P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.47619047619047616,3.542230779151803,15.976143772279563,19.171026008529658,17.880014916865093,20.446326231690136,19.06215625829776,0.8573750478965848,2.354255004243953,1.3841699733923747,3.0067113719590712,18.985440153587437,20.446326231690136,18.278787304696834,19.50815637406822,18.092071227446183
P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.8,10.930178864620125,26.03922770167937,20.023924737677863,18.574687523549077,21.223025765829615,19.95761255530425,0.9326719821395162,2.6483382422805377,1.3829250317551747,3.3822966057222703,19.992345356194505,21.223025765829615,19.35440903729608,20.64359509365198,18.574687523549077
P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,1.0,20.913560525300372,34.766961079366446,20.868074933014242,19.624721791979653,21.88788136588522,20.85217261934422,0.7985801951425033,2.2631595739055683,1.2274508273645672,2.8903698261884654,21.023122630729063,21.88788136588522,20.32410628878563,21.40103101934153,19.624721791979653
P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,1.0,31.17766488457085,44.31623451875157,21.66190819544574,20.53223482904548,22.634833228655,21.638150203011513,0.710947012135501,2.1025983996095228,1.1059153739660346,2.6853108551845755,21.704789595643604,22.634833228655,21.26864333276842,22.050250028945072,20.53223482904548
P_0002_0026,2,26,-25.0425,-6.250499999999999,25.810764353269356,20,0.783,1.0,39.99242060789568,51.10165290959309,22.34204293608752,21.435699910260663,23.15115706449797,22.30869169963571,0.6100059704820728,1.7154571542373063,0.8729917893750461,2.1908775916185266,22.29393911050988,23.15115706449797,21.89119990139585,22.771462511514187,21.435699910260663
P_0002_0027,2,27,-25.0425,-5.467499999999998,25.632408441268254,20,0.783,1.0,46.877014485211866,57.258096784024,22.87340683284874,22.04109400783869,23.628291510375448,22.871259767848223,0.5675024125617568,1.5871975025367568,0.8301657600095318,2.0270721616050533,22.96166075109295,23.628291510375448,22.450496887079566,23.274755682854448,22.04109400783869
P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,1.0,53.77199039065729,64.18852617485064,23.40613088754455,22.578918897800804,24.16509990050463,23.391867293664824,0.5484061505756443,1.5861810027038246,0.8129483958640193,2.0257739498133134,23.431633636158608,24.16509990050463,23.04299290337616,23.740691130483924,22.578918897800804
P_0002_0029,2,29,-25.0425,-3.9014999999999986,25.344595252242637,20,0.783,1.0,59.943511216053466,69.18726930525898,23.881045413918507,23.154322257195133,24.561249754239384,23.860621329914387,0.5101629289739791,1.4069274970442507,0.7062990727192542,1.7968422695328872,23.8459781780432,24.561249754239384,23.47633447343344,24.265221986660777,23.154322257195133
P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,1.0,64.86128400695458,73.74293546733085,24.259513937745297,23.576050802331,24.89141140021661,24.255452888201965,0.483262776815669,1.3153605978856113,0.6794020858709651,1.6798985924465022,24.320318793287868,24.89141140021661,23.859224478998783,24.63025896617557,23.576050802331
P_0002_0031,2,31,-25.0425,-2.3354999999999997,25.151170280923314,25,0.783,1.0,69.8149122627936,78.8553960156405,24.64099315872917,23.94849091485429,25.28670133599968,24.629897373291737,0.47681904266527453,1.3382104211453907,0.6814064584374471,1.7090809976314056,24.658670727248136,25.28670133599968,24.28122920781874,24.97439468053784,23.94849091485429
P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,1.0,74.22775380439057,82.50230071486253,24.984202724168632,24.358526034758995,25.56858125661074,24.965354612551597,0.45581865791491255,1.2100552218517464,0.6068285777926015,1.5454089678821792,24.962911103786556,25.56858125661074,24.57677441427296,25.35998025332873,24.358526034758995
P_0002_0033,2,33,-25.0425,-0.7695000000000007,25.054319717366106,20,0.783,1.0,77.69174909378702,85.76824313533844,25.247593179448014,24.645053711895287,25.820954851718117,25.24691838298795,0.4500499479113629,1.1759011398228303,0.6018646710926632,1.50178945060387,25.29744519188517,25.820954851718117,24.83672371084515,25.634414448596036,24.645053711895287
P_0002_0034,2,34,-25.0425,0.013500000000000512,25.042503638813752,25,0.783,1.0,81.08765041596148,89.3238413846667,25.510211974975046,24.896263972376573,26.09565756933773,25.502748357412873,0.45034532826923296,1.1993935969611584,0.6064843850362998,1.5317925887115689,25.5294763312574,26.09565756933773,25.11283851999576,25.879505394096896,24.896263972376573
P_0002_0035,2,35,-25.0425,0.7965000000000018,25.055163509743856,20,0.783,1.0,83.98681444748941,91.7475946356087,25.734386699003,25.161587743274254,26.28289457473789,25.722932275817698,0.44504107171514484,1.121306831463638,0.5613445325434441,1.432064918855221,25.73018837803903,26.28289457473789,25.294805727962057,26.14518495507525,25.161587743274254
P_0002_0036,2,36,-25.0425,1.5794999999999995,25.09226228342116,20,0.783,1.0,86.11843280582838,93.79240323013404,25.903876255592884,25.33483193837276,26.440859636441477,25.895809511373887,0.4481382179344817,1.1060276980687185,0.5609775730011286,1.412551338529653,25.93666184693353,26.440859636441477,25.44154151231692,26.32515262280475,25.33483193837276
P_0002_0037,2,37,-25.0425,2.3625000000000007,25.153691826449652,25,0.783,1.0,88.0006566179338,95.79957308440687,26.04690785790441,25.472580970488025,26.59594870868466,26.035364315993103,0.45714627340703984,1.1233677381966345,0.5627833455050784,1.4346969836483199,26.06535511696734,26.59594870868466,25.56723938602073,26.475697397804765,25.472580970488025
P_0002_0038,2,38,-25.0425,3.145500000000002,25.239274484422094,20,0.783,1.0,89.34209371579715,96.94566339849368,26.14873432221048,25.58636831716501,26.674966131013832,26.132687062126944,0.4659886498224921,1.0885978138488213,0.5463187449619333,1.3902909499984946,26.152490101687302,26.674966131013832,25.628478901654148,26.621131859114428,25.58636831716501
P_0002_0039,2,39,-25.0425,3.9284999999999997,25.34876562083448,20,0.783,1.0,90.0199345726315,97.65638932713132,26.203479564788495,25.63722740166162,26.75365358879208,26.19459068456838,0.4889946757289517,1.116426187130461,0.5590629042237012,1.42583165661617,26.219865010966373,26.75365358879208,25.646608053131672,26.71559936829016,25.63722740166162
P_0002_0040,2,40,-25.0425,4.711500000000001,25.481857045749237,25,0.783,1.0,90.14347910093765,97.89682456745037,26.21150625158461,25.595415957513865,26.76482244384607,26.19597483918384,0.5098967922123127,1.168025946907619,0.6005588816699756,1.4917317329599222,26.222925441919926,26.763441904421484,25.595415957513865,26.754265519885223,25.643825372178696
P_0002_0041,2,41,-25.0425,5.494500000000002,25.63818122449407,20,0.783,1.0,89.54356854919467,97.82629573010604,26.162652956767694,25.49278027035001,26.759499261179883,26.146024260554963,0.542531075067931,1.2667189908298724,0.6532439902049525,1.61777648892704,26.17060743040668,26.731501636874498,25.49278027035001,26.759499261179883,25.57573270396375
P_0002_0042,2,42,-25.0425,6.277500000000003,25.81731613665526,25,0.783,1.0,88.01637489751356,97.26546550341052,26.047597323313177,25.270132745232672,26.716476554743625,26.031962311145254,0.5848550690023184,1.446343809510953,0.7618295659125813,1.8471823876257383,26.082954482377545,26.618877564597085,25.270132745232672,26.716476554743625,25.47137020877534
P_0002_0043,2,43,-25.0425,7.060500000000005,26.018790642533716,20,0.783,1.0,85.4027421352113,95.66736971910828,25.845503144840684,24.96294570893474,26.58744206912337,25.82739673649896,0.6520515098269896,1.6244963601886298,0.8644510275642219,2.0747079951323495,25.915918232236606,26.46500111126727,24.96294570893474,26.58744206912337,25.20567656093283
P_0002_0044,2,44,-25.0425,7.843499999999999,26.24209020828943,20,0.783,1.0,81.76585894442337,93.52090438058866,25.558832840666483,24.488095674255703,26.417274859329098,25.517812106484485,0.7513418889504954,1.9291791850733944,1.0297164322287813,2.4638303768498013,25.5785973666824,26.240701900742977,24.488095674255703,26.417274859329098,24.864390731412243
P_0002_0045,2,45,-25.0425,8.6265,26.486662841890823,25,0.783,1.0,75.14102070331305,90.38878465063702,25.04152526840893,23.28239017420464,26.172012300190715,24.950283669056876,1.0424000364163821,2.889622125986076,1.6678934948522368,3.690449713903034,25.16797562196274,25.80106947768201,23.28239017420464,26.172012300190715,24.32797077124428
P_0002_0046,2,46,-25.0425,9.409500000000001,26.751925098953162,16,0.783,1.0,69.29448003969169,84.52705819170124,24.57778071056159,22.608337003544875,25.70123214818273,24.28225262599534,1.181072725975886,3.092895144637854,1.6739156224504654,3.950057655987042,24.53002614821139,25.30997993858585,23.261687891451857,25.70123214818273,22.608337003544875
P_0003_0019,3,19,-24.2595,-11.731499999999999,26.947197117696675,10,0.783,0.0,0.0,0.0,18.10196095162147,17.549608212599253,18.777107301280807,17.974491872647253,0.44231967740438827,1.2274990886815544,0.8026154286335547,1.5676872141526876,17.593978668029706,18.777107301280807,17.909845982794252,18.04191919853224,17.549608212599253
P_0003_0020,3,20,-24.2595,-10.9485,26.615653148100648,20,0.783,0.3,1.8110249166630061,11.622830514333472,18.872246419937387,17.603767983767625,20.032595598470948,18.805895044198916,0.7779000757824166,2.428827614703323,1.226700554272032,3.101950976632596,18.658959797058746,20.032595598470948,18.71432980133727,19.01982204036,17.603767983767625
P_0003_0021,3,21,-24.2595,-10.165499999999998,26.30324562672827,16,0.783,0.9375,10.838833150633231,22.66926042399985,19.980487946682448,18.96372458281388,20.87835343287503,19.951275876282647,0.6290770377073517,1.914628850061149,0.9875512934687656,2.4452475735136003,19.928781447909103,20.87835343287503,19.728174069115823,20.2573458486994,18.96372458281388
P_0003_0022,3,22,-24.2595,-9.3825,26.010664091868165,20,0.783,1.0,23.062781480598865,34.443397325073256,20.937116031788502,19.97427335210756,21.78613793707024,20.892207962542976,0.5814497903050115,1.8118645849626809,0.9179346104354167,2.3140033013571912,20.793179707126,21.78613793707024,20.828565702375045,21.07888311403605,19.97427335210756
P_0003_0023,3,23,-24.2595,-8.599499999999999,25.73858466388546,16,0.783,1.0,33.60616983961638,42.71072438415275,21.748756599137042,21.02209245308489,22.41853671949076,21.691538067724593,0.4653925489705751,1.3964442664058687,0.7269986517661664,1.7834537246562818,21.530233216646423,22.41853671949076,21.549938939972435,21.93688900942845,21.02209245308489
P_0003_0024,3,24,-24.2595,-7.816499999999998,25.487663927869104,16,0.783,1.0,41.816010345493154,50.18866925469366,22.382467694982793,21.72434677051388,22.99860068034053,22.363215771238412,0.4199738888926679,1.2742539098266512,0.638869000724533,1.6273996294082391,22.322571841227276,22.99860068034053,22.201708019843124,22.56885154426726,21.72434677051388
P_0003_0025,3,25,-24.2595,-7.0335,25.2585324692469,20,0.783,1.0,50.06723719625053,58.62622343139812,23.01672153998104,22.35206988706051,23.640237645115747,22.984793354408236,0.41522660009789586,1.2881677580552378,0.6554442907075106,1.645169550517545,22.902810100127454,23.640237645115747,22.9056997545116,23.123149385225872,22.35206988706051
P_0003_0026,3,26,-24.2595,-6.250499999999999,25.05178816970956,16,0.783,1.0,57.51395932249099,64.75604191833735,23.59076404513166,23.037921048868668,24.11484775788693,23.55093511064091,0.3634608513571414,1.076926709018263,0.5639126472460205,1.3753853244166834,23.42313753541589,24.11484775788693,23.416108664456544,23.762660546576512,23.037921048868668
P_0003_0027,3,27,-24.2595,-5.467499999999998,24.86798939399806,16,0.783,1.0,63.52416685914001,70.40179501002525,24.054488770612277,23.53638168656704,24.56298892938804,24.041161585747478,0.34330604910771334,1.026607242821001,0.5218273436405632,1.3111203612017892,23.997849749058616,24.56298892938804,23.881135084079688,24.227452479644,23.53638168656704
P_0003_0028,3,28,-24.2595,-4.6845,24.707648218719644,20,0.783,1.0,69.68688861959099,76.84555408703575,24.52404754995134,23.99095939390213,25.03396607221623,24.496319561220638,0.3408328907046364,1.0430066783141,0.537646510995593,1.3320647232619414,24.423464035631923,25.03396607221623,24.393616814285167,24.639591490067744,23.99095939390213
P_0003_0029,3,29,-24.2595,-3.9014999999999986,24.571223870617434,16,0.783,1.0,75.30856443589067,81.54957136002758,24.956995277377327,24.491812498309173,25.3973932703567,24.920865914653483,0.31210773657026636,0.9055807720475286,0.4765273557032188,1.1565527101501003,24.81390452352929,25.3973932703567,24.77357726542516,25.127642015647098,24.491812498309173
P_0003_0030,3,30,-24.2595,-3.1184999999999974,24.45911655191168,16,0.783,1.0,79.86215326400364,85.87889025499813,25.3054961640059,24.863354472136848,25.73174400596548,25.29119555687962,0.2981382999999867,0.8683895338286334,0.4405484490858598,1.1090543216202213,25.25651379856879,25.73174400596548,25.120720583571824,25.48364492415516,24.863354472136848
P_0003_0031,3,31,-24.2595,-2.3354999999999997,24.371661832956732,20,0.783,1.0,84.51819215541502,90.7901024642466,25.668128003637765,25.20261582149078,26.110890944080097,25.644806276837336,0.303771740556933,0.9082751225893162,0.466084667242761,1.1599937708675814,25.58820047785804,26.110890944080097,25.51136254513977,25.810961595617982,25.20261582149078
P_0003_0032,3,32,-24.2595,-1.5524999999999984,24.309125786420207,16,0.783,1.0,88.7288275802878,94.33370019692202,25.986223099485883,25.58393792744903,26.384368067981256,25.958394582785377,0.2867485592387362,0.800430140532228,0.42597348519587896,1.0222607158776857,25.851109398146548,26.384368067981256,25.790846778693663,26.18171074165639,25.58393792744903
P_0003_0033,3,33,-24.2595,-0.7695000000000007,24.271701021972067,16,0.783,1.0,92.08851840981816,97.5434000595473,26.24559339990859,25.85625085104033,26.63201704473977,26.230978505209645,0.2783589525594553,0.7757661936994396,0.4010385395301235,0.9907614223492204,26.17604653657281,26.63201704473977,26.04189447590238,26.448683617792938,25.85625085104033
P_0003_0034,3,34,-24.2595,0.013500000000000512,24.25950375626014,20,0.783,1.0,95.44589220580472,101.09202440840872,26.504727340207673,26.10027398870335,26.90575941880269,26.48355694865088,0.28348115380377775,0.8054854300993384,0.42220247015180945,1.028717024392514,26.405439050326606,26.90575941880269,26.316372301376877,26.689939984044884,26.10027398870335
P_0003_0035,3,35,-24.2595,0.7965000000000018,24.272572020698586,16,0.783,1.0,98.38358376352053,103.56062670771249,26.731433762095918,26.366043722488484,27.096162607265285,26.70608075133223,0.27581624865447874,0.7301188847768003,0.39008185593305456,0.932463454376501,26.607881036371737,27.096162607265285,26.50456857985432,26.95574781068132,26.366043722488484
P_0003_0036,3,36,-24.2595,1.5794999999999995,24.31086507099243,16,0.783,1.0,100.61950658172562,105.69669841837194,26.90397163030763,26.547228294224738,27.26091168241686,26.88705159485871,0.27304039252104,0.7136833881921234,0.3738600875581497,0.9114730372824054,26.822804050518755,27.26091168241686,26.664543898240424,27.139770048892785,26.547228294224738
P_0003_0037,3,37,-24.2595,2.3625000000000007,24.37426401965811,20,0.783,1.0,102.70393651055522,107.88841236623225,27.072189632458436,26.700056843935783,27.429968022990863,27.048980287924326,0.2766877385648145,0.7299111790550796,0.3809877350665367,0.9321981852555296,26.99308811041493,27.429968022990863,26.82375136309213,27.298037099187923,26.700056843935783
P_0003_0038,3,38,-24.2595,3.145500000000002,24.462573668770013,16,0.783,1.0,104.34296297284622,109.24541026237873,27.195142395144096,26.849992371824328,27.534672907374784,27.168883030632877,0.2805352446585084,0.6846805355504557,0.365789876741907,0.8744323570248477,27.09347923360434,27.534672907374784,26.907531761463588,27.45873887889735,26.849992371824328
P_0003_0039,3,39,-24.2595,3.9284999999999997,24.575525477596607,16,0.783,1.0,105.38498779246868,110.23264504032642,27.271845439950056,26.92594053174156,27.598842408154724,27.24643350150335,0.2843323501908035,0.6729018764131638,0.35240890665137314,0.8593893696208988,27.182094702722736,27.598842408154724,26.968832455130386,27.556457409767347,26.92594053174156
P_0003_0040,3,40,-24.2595,4.711500000000001,24.71278156137022,20,0.783,1.0,106.05837732987138,110.91242744782008,27.32355070799352,26.978891812406346,27.651440698717693,27.292981036292257,0.29057362941697357,0.6725488863113469,0.35845966242543525,0.8589385521217713,27.22458110500565,27.651440698717693,26.996732468635003,27.613259096696595,26.978891812406346
