equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0001_0039,1,39,-25.825499999999998,3.9284999999999997,26.12258720915675,16,0.783,0.0,0.0,0.0,-6.007883996978396,-6.0788237436045165,-5.904030310640451,-6.0082634629582685,0.04482611072686132,0.13422701402777193,0.0715510538522608,0.17142658241094755,-5.995362982190954,-5.936712409106008,-6.001894925282159,-6.036407575078442,-6.07093942313378
P_0001_0040,1,40,-25.825499999999998,4.711500000000001,26.25175579842232,20,0.783,0.0,0.0,0.0,-5.842815360653984,-5.952053420426125,-5.6918016956472,-5.829663714178162,0.079353885457116,0.24515975193031636,0.1378620185309618,0.3131031314563427,-5.82243137001069,-5.6918016956472,-5.858558441791672,-5.838565615863729,-5.9369614475775165
P_0001_0041,1,41,-25.825499999999998,5.494500000000002,26.403522123004723,16,0.783,0.0,0.0,0.0,-5.708321568140843,-5.856982383890852,-5.543428637194722,-5.7048052024497675,0.11257925695510913,0.31355374669612956,0.16137656525504518,0.400451783775389,-5.642351569711707,-5.543428637194722,-5.802690640322055,-5.678572781129503,-5.856982383890852
P_0001_0042,1,42,-25.825499999999998,6.277500000000003,26.577499064057925,20,0.783,0.0,0.0,0.0,-5.6287108546215645,-5.833277391210345,-5.434913266588126,-5.6345045813150705,0.1500643322869194,0.37538887009236444,0.19877280989527435,0.4794238443069788,-5.552382483000429,-5.45788852111798,-5.833277391210345,-5.535354192658303,-5.793620318588296
P_0001_0043,1,43,-25.825499999999998,7.060500000000005,26.77325364052714,13,0.783,0.0,0.0,0.0,-5.561460093666408,-5.8677929352192,-5.386844038074116,-5.584343670727071,0.18498407178472723,0.48094889714508415,0.2834492644921296,0.6142386936718827,-5.535228683564071,-5.386844038074116,-5.721899529004872,-5.4099531677730965,-5.8677929352192
P_0001_0044,1,44,-25.825499999999998,7.843499999999999,26.990312011905306,8,0.783,0.0,0.0,0.0,-5.501311745130117,-5.68344034138488,-5.396176675654658,-5.52628379807561,0.10598938485181397,0.2811160262403405,0.1571565433092701,0.359024299157523,-5.591177436745738,-5.4177298818020745,-5.68344034138488,-5.40232431514454,-5.5367470153008185
P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.0,0.0,0.0,-7.143222581075926,-7.50241493777736,-6.977754650356303,-7.193971729358907,0.1886470418018077,0.4481748953063516,0.23195781630374768,0.5723817309148806,-7.084053577990062,-6.977754650356303,-7.4155132744973,-7.066607598288215,-7.425929545662655
P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.0,0.0,0.0,-7.023486241627308,-7.323242176722715,-6.886694064418862,-7.060311491916503,0.1562242634061368,0.4365481123038535,0.2629306848062125,0.5575327104774629,-6.991205950546828,-6.886694064418862,-7.144480627165308,-6.955934640728799,-7.323242176722715
P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,0.0,0.0,0.0,-6.903052292317275,-7.099272538031187,-6.791516926361624,-6.915902809687566,0.1044565191966936,0.30775561166956233,0.18336972834362086,0.39304675819867474,-6.875075405114785,-6.791516926361624,-6.9494145627035095,-6.8642346162267245,-7.099272538031187
P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,0.0,0.0,0.0,-6.780579026136377,-6.895241068437088,-6.667111306236848,-6.78163066456342,0.07282550536890217,0.22812976220024073,0.11451935832657245,0.29135346385726785,-6.779245490549101,-6.667111306236848,-6.798844506964883,-6.76771095062918,-6.895241068437088
P_0002_0026,2,26,-25.0425,-6.250499999999999,25.810764353269356,20,0.783,0.0,0.0,0.0,-6.667940370170311,-6.774644046431888,-6.560894195614253,-6.67106237947587,0.07036994699374437,0.21374985081763498,0.11016818386161731,0.2729883152204789,-6.679480645147692,-6.560894195614253,-6.700320267586562,-6.639972742598957,-6.774644046431888
P_0002_0027,2,27,-25.0425,-5.467499999999998,25.632408441268254,20,0.783,0.0,0.0,0.0,-6.563922165590623,-6.675321210698655,-6.450111262802807,-6.56175458936101,0.07438433746289853,0.22520994789584847,0.11356662133764495,0.2876244545285421,-6.549980306875511,-6.450111262802807,-6.599209944453378,-6.5341502219746985,-6.675321210698655
P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,0.0,0.0,0.0,-6.444507002803889,-6.5730774786362645,-6.306630597041931,-6.4530213903417915,0.09116315979356408,0.2664468815943337,0.1463907932998607,0.34028975937973654,-6.441162641801327,-6.306630597041931,-6.52131100254735,-6.422925231682086,-6.5730774786362645
P_0002_0029,2,29,-25.0425,-3.9014999999999986,25.344595252242637,20,0.783,0.0,0.0,0.0,-6.339153028919034,-6.548781210944753,-6.187828975316336,-6.364498506163739,0.13175403364661226,0.3609522356284174,0.1842827047810145,0.4609862523990005,-6.329645350907583,-6.187828975316336,-6.478212547040243,-6.278024446609777,-6.548781210944753
P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,0.0,0.0,0.0,-6.251359722349489,-6.502064304768567,-6.0680451531436574,-6.2732589485635915,0.17175644619101282,0.4340191516249092,0.22880535620497522,0.5543028756384537,-6.186568167795997,-6.0680451531436574,-6.502064304768567,-6.157277639878828,-6.452339477230908
P_0002_0031,2,31,-25.0425,-2.3354999999999997,25.151170280923314,25,0.783,0.0,0.0,0.0,-6.189263814733235,-6.497808090077911,-5.909566553228899,-6.203675488543093,0.22663321343292833,0.5707870657426497,0.2941089353141937,0.728974541178352,-6.140799450262307,-5.909566553228899,-6.451896474568855,-6.035761345683852,-6.480353618971549
P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,0.0,0.0,0.0,-6.153137920123731,-6.472317922244713,-5.814377898033911,-6.140823807254003,0.24964632681092616,0.5635431862007181,0.28864153295368133,0.719723098596064,-6.101358441976913,-5.865922154006967,-6.428316458813526,-5.879056641264924,-6.429465340207685
P_0002_0033,2,33,-25.0425,-0.7695000000000007,25.054319717366106,20,0.783,0.0,0.0,0.0,-6.1679386816367465,-6.4458031967323,-5.861643265684791,-6.170251770763935,0.21670610658194736,0.48468067379656077,0.2503238643934882,0.6190046919496306,-6.205193193772232,-5.919927906370447,-6.401411231847305,-5.9201179416626815,-6.404608580167007
P_0002_0034,2,34,-25.0425,0.013500000000000512,25.042503638813752,25,0.783,0.0,0.0,0.0,-6.175307131379579,-6.421615887726887,-5.861832161255336,-6.145972822424142,0.23363826941377622,0.5528387571259827,0.28414066116880576,0.706052052523605,-6.180882209754884,-5.861832161255336,-6.414670918381319,-5.892732246513788,-6.379746576215382
P_0002_0035,2,35,-25.0425,0.7965000000000018,25.055163509743856,20,0.783,0.0,0.0,0.0,-6.167078629976794,-6.3924478925490575,-5.866217791319343,-6.1563161297290545,0.20926064102660363,0.4729633625688612,0.23683159974885815,0.6040400543663617,-6.159676095434236,-5.9235904778179815,-6.386381652863804,-5.919484529980196,-6.3924478925490575
P_0002_0036,2,36,-25.0425,1.5794999999999995,25.09226228342116,20,0.783,0.0,0.0,0.0,-6.177008598350341,-6.476926698761417,-5.867932473283361,-6.158763368060567,0.232850517346296,0.5623586853095617,0.29733958493525314,0.7182103260658514,-6.1817110412936245,-5.893744267686259,-6.4561029529958205,-5.89618569543336,-6.366072882893775
P_0002_0037,2,37,-25.0425,2.3625000000000007,25.153691826449652,25,0.783,0.0,0.0,0.0,-6.189417311543602,-6.448599379565792,-5.978888101113,-6.183124819575608,0.16957080197075092,0.4568302289652024,0.25259351050259493,0.5834357968904246,-6.158350983026423,-6.034652427258322,-6.308014256402089,-5.978888101113,-6.435718330078203
P_0002_0038,2,38,-25.0425,3.145500000000002,25.239274484422094,20,0.783,0.0,0.0,0.0,-6.115755583167493,-6.277916938502642,-6.008446955650811,-6.114093369262889,0.0916633928731339,0.22738136709381251,0.12173495348173446,0.29039765912364307,-6.188965429128814,-6.008446955650811,-6.124682596127911,-6.012543542662286,-6.235828322744624
P_0002_0039,2,39,-25.0425,3.9284999999999997,25.34876562083448,20,0.783,0.0,0.0,0.0,-5.982285670419631,-6.081982908478437,-5.862818698554634,-5.957726989258288,0.059955072846088434,0.1542890072140608,0.09222690168967329,0.1970485405032705,-5.91706393949454,-5.91877794198831,-5.8956648837339,-6.049953890947961,-6.007174290126727
P_0002_0040,2,40,-25.0425,4.711500000000001,25.481857045749237,25,0.783,0.0,0.0,0.0,-5.730832796410304,-5.8972244958198985,-5.540723737121596,-5.75865783166721,0.10903901876477363,0.2704780027448237,0.13856666415268837,0.34543806225392554,-5.7182834539228224,-5.626746493075075,-5.673911160152841,-5.8972244958198985,-5.877123555365415
P_0002_0041,2,41,-25.0425,5.494500000000002,25.63818122449407,20,0.783,0.0,0.0,0.0,-5.51440933159707,-5.648627098930376,-5.388042565267142,-5.515392713844767,0.06742927416478307,0.1997155513378175,0.10069741708085722,0.2550645610955523,-5.473085890815639,-5.4146952967639095,-5.533403410396772,-5.541368123145787,-5.614410848101727
P_0002_0042,2,42,-25.0425,6.277500000000003,25.81731613665526,25,0.783,0.0,0.0,0.0,-5.307239909621148,-5.473173032354566,-5.073711875445213,-5.2981032810151305,0.12512423713923101,0.37972965803197667,0.22439140556991788,0.4849676347790251,-5.316188608742948,-5.073711875445213,-5.356548984734729,-5.290625402675573,-5.453441533477189
P_0002_0043,2,43,-25.0425,7.060500000000005,26.018790642533716,20,0.783,0.0,0.0,0.0,-5.14793193651432,-5.353566918905983,-4.931587574007267,-5.1636424390114595,0.14624763950701686,0.42197934489871614,0.23205486500419248,0.5389263664095991,-5.158558100839628,-4.931587574007267,-5.276358235521286,-5.098141365783135,-5.353566918905983
P_0002_0044,2,44,-25.0425,7.843499999999999,26.24209020828943,20,0.783,0.0,0.0,0.0,-5.045863590842728,-5.268163458798824,-4.7945309717980535,-5.046222688492014,0.1799941314636956,0.46393142554109,0.2516917166939603,0.5925050134624393,-5.016850890992544,-4.7945309717980535,-5.239322905107088,-4.921946277223242,-5.258462397339144
P_0002_0045,2,45,-25.0425,8.6265,26.486662841890823,25,0.783,0.0,0.0,0.0,-5.008096998693188,-5.388625870074236,-4.6912731356461,-5.035859334378313,0.2647956429702407,0.6973527344281356,0.3527665356959231,0.8906165190653073,-4.997490192461214,-4.6912731356461,-5.388625870074236,-4.8213106304999656,-5.2805968432100485
P_0002_0046,2,46,-25.0425,9.409500000000001,26.751925098953162,16,0.783,0.0,0.0,0.0,-4.985180312600136,-5.499180367833219,-4.693579970636279,-5.056953719527951,0.3135944553625013,0.7836350622711166,0.4422266483052679,1.0008110629260747,-5.02448226649517,-4.715545305562102,-5.31959109523342,-4.725969562515843,-5.499180367833219
P_0003_0019,3,19,-24.2595,-11.731499999999999,26.947197117696675,10,0.783,0.0,0.0,0.0,-7.244735603782152,-7.383358075182059,-7.177845840291411,-7.2713457950176235,0.07236946972599012,0.20551223489064796,0.11201228016443565,0.2624677329382477,-7.383358075182059,-7.177845840291411,-7.233581227135801,-7.240436614995872,-7.321507217482974
P_0003_0020,3,20,-24.2595,-10.9485,26.615653148100648,20,0.783,0.0,0.0,0.0,-7.164921733079024,-7.44289418284626,-7.077215540776479,-7.198148079992802,0.1263010672393497,0.3656786420697804,0.24474610285345744,0.4670225313790299,-7.16392121127609,-7.077215540776479,-7.148349858398433,-7.15835960666675,-7.44289418284626
P_0003_0021,3,21,-24.2595,-10.165499999999998,26.30324562672827,16,0.783,0.0,0.0,0.0,-7.058715128932217,-7.126324922695915,-6.992919785548452,-7.059155381504195,0.042216188693304145,0.13340513714746294,0.0671695411917197,0.17037693122281344,-7.058370315839909,-6.992919785548452,-7.0614792841421945,-7.056682599294504,-7.126324922695915
P_0003_0022,3,22,-24.2595,-9.3825,26.010664091868165,20,0.783,0.0,0.0,0.0,-6.960789954383489,-7.040071876098921,-6.880953336941047,-6.9636087408737355,0.050869500163398224,0.15911853915787333,0.08265540393268811,0.20321652510584076,-6.972180428471461,-6.880953336941047,-6.952835223698173,-6.9720028391590745,-7.040071876098921
P_0003_0023,3,23,-24.2595,-8.599499999999999,25.73858466388546,16,0.783,0.0,0.0,0.0,-6.85739600401137,-6.92915142700366,-6.784400917027142,-6.862452337832269,0.04681669180145459,0.14475050997651806,0.07805142080512706,0.18486655169414823,-6.881920074634536,-6.784400917027142,-6.860169134253738,-6.85662013624227,-6.92915142700366
P_0003_0024,3,24,-24.2595,-7.816499999999998,25.487663927869104,16,0.783,0.0,0.0,0.0,-6.7599840247890945,-6.835697058545236,-6.682420893074891,-6.760117363135544,0.04850013207451464,0.15327616547034495,0.07769647006065306,0.19575500060069598,-6.760451824536972,-6.682420893074891,-6.763308742948425,-6.758708296572195,-6.835697058545236
P_0003_0025,3,25,-24.2595,-7.0335,25.2585324692469,20,0.783,0.0,0.0,0.0,-6.643910186516723,-6.7376527828238295,-6.546078589089518,-6.646403218618138,0.0612251545262933,0.1915741937343114,0.10032462952861998,0.2446669140923517,-6.658314234092018,-6.546078589089518,-6.6348563275145125,-6.655114159570815,-6.7376527828238295
P_0003_0026,3,26,-24.2595,-6.250499999999999,25.05178816970956,16,0.783,0.0,0.0,0.0,-6.52138753836676,-6.608174995129332,-6.432209970882411,-6.527376901759624,0.0570418727412706,0.17596502424692062,0.09516693087721251,0.2247318317329765,-6.551524657231482,-6.432209970882411,-6.527629032598838,-6.517345852956055,-6.608174995129332
P_0003_0027,3,27,-24.2595,-5.467499999999998,24.86798939399806,16,0.783,0.0,0.0,0.0,-6.4069465900922715,-6.499244373655415,-6.311519608730293,-6.407762648618484,0.05958815380858057,0.1877247649251217,0.09624303988819083,0.23975065763106218,-6.410062543662548,-6.311519608730293,-6.416536329355097,-6.401450387689067,-6.499244373655415
P_0003_0028,3,28,-24.2595,-4.6845,24.707648218719644,20,0.783,0.0,0.0,0.0,-6.272351341048685,-6.386451249995048,-6.15370022922707,-6.276492912633898,0.07411293566788078,0.23275102076797793,0.12279268340682847,0.2972554543652336,-6.291311890766906,-6.15370022922707,-6.269451397555997,-6.281549795624471,-6.386451249995048
P_0003_0029,3,29,-24.2595,-3.9014999999999986,24.571223870617434,16,0.783,0.0,0.0,0.0,-6.132398319335273,-6.239120233844687,-6.02194627067189,-6.139391336578456,0.07048005778943447,0.21717396317279736,0.11744506590656556,0.2773613833624487,-6.167259972254612,-6.02194627067189,-6.145929730182559,-6.1227004759385295,-6.239120233844687
P_0003_0030,3,30,-24.2595,-3.1184999999999974,24.45911655191168,16,0.783,0.0,0.0,0.0,-6.003654697244631,-6.11567057818462,-5.889059646722615,-6.004525634172216,0.07241661454883601,0.22661093146200528,0.11546598744960157,0.28941370557088797,-6.008282589676526,-5.889059646722615,-6.020947127696843,-5.98866822858048,-6.11567057818462
P_0003_0031,3,31,-24.2595,-2.3354999999999997,24.371661832956732,20,0.783,0.0,0.0,0.0,-5.854607773631182,-5.988587596920468,-5.714761884063023,-5.859843915579381,0.08727688218884148,0.2738257128574446,0.1450820315163579,0.34971355409635324,-5.880205178826202,-5.714761884063023,-5.862297126615715,-5.8533677914714985,-5.988587596920468
P_0003_0032,3,32,-24.2595,-1.5524999999999984,24.309125786420207,16,0.783,0.0,0.0,0.0,-5.702188688493173,-5.828178327136527,-5.571045838735245,-5.710475458998394,0.08434954644710135,0.25713248840128244,0.1394296202631491,0.3283939826325446,-5.743571222194078,-5.571045838735245,-5.728451986900154,-5.681129920025967,-5.828178327136527
P_0003_0033,3,33,-24.2595,-0.7695000000000007,24.271701021972067,16,0.783,0.0,0.0,0.0,-5.581402525831951,-5.753762640184959,-5.429671719281146,-5.584875354474605,0.10002176181682351,0.26640275225128107,0.15520363519345892,0.3402334000654931,-5.5739839694552415,-5.429671719281146,-5.689598624924827,-5.535047987179382,-5.696074471532427
P_0003_0034,3,34,-24.2595,0.013500000000000512,24.25950375626014,20,0.783,0.0,0.0,0.0,-5.540301590357927,-5.847571343443406,-5.280889381662348,-5.569851286504468,0.18665897888825242,0.4678544089064758,0.24988174747327285,0.5975152093313867,-5.535758038390554,-5.351878625071265,-5.819733033977741,-5.393334009262446,-5.748552725820332
P_0003_0035,3,35,-24.2595,0.7965000000000018,24.272572020698586,16,0.783,0.0,0.0,0.0,-5.584783955257048,-5.887471088115944,-5.282996519905908,-5.6056713497902475,0.23930583788309828,0.5702623608063391,0.28846262248064214,0.7283044199314676,-5.706348584039176,-5.325041200029716,-5.887471088115944,-5.317208727309605,-5.792287149456797
P_0003_0036,3,36,-24.2595,1.5794999999999995,24.31086507099243,16,0.783,0.0,0.0,0.0,-5.622082508575875,-5.891087240467357,-5.328608285827272,-5.654068774860787,0.2124363175591206,0.46810676748935975,0.25727492386199646,0.597837506372107,-5.748154171425085,-5.401098609109624,-5.86490061848815,-5.39679385099879,-5.859396624282283
P_0003_0037,3,37,-24.2595,2.3625000000000007,24.37426401965811,20,0.783,0.0,0.0,0.0,-5.642877984429265,-5.897371718581667,-5.36906965062559,-5.655530514001702,0.21052888223204808,0.5283020679560764,0.2864608633761119,0.6747152847459468,-5.723322806629142,-5.448750989761265,-5.897371718581667,-5.36906965062559,-5.839137404410849
P_0003_0038,3,38,-24.2595,3.145500000000002,24.462573668770013,16,0.783,0.0,0.0,0.0,-5.648215086442793,-5.895061003924639,-5.385232569809432,-5.655199922984002,0.2039161964517526,0.45403402537021975,0.23813401654306254,0.5798646556452359,-5.69914098788945,-5.418047878177447,-5.870644910601016,-5.417065906440939,-5.871099931811159
P_0003_0039,3,39,-24.2595,3.9284999999999997,24.575525477596607,16,0.783,0.0,0.0,0.0,-5.6818636705712855,-5.917079882138069,-5.420688612137667,-5.703490787674707,0.1966571135570724,0.43969767135632765,0.22610857689296626,0.561555135831836,-5.730119928719944,-5.477382210781741,-5.915314988151408,-5.4775569285823735,-5.917079882138069
