equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0001_0025,1,25,-25.825499999999998,-7.0335,26.766146015069108,17,0.783,1.0,34.556776098834916,51.5006755750569,33.43032524792005,32.256623866800226,34.27553493156256,33.37966948410924,0.6853669259701389,1.7504921090948073,0.8958654474533176,2.2356221061236363,33.63389750588476,34.27553493156256,32.637211235916595,33.82666092471453,32.52504282246775
P_0001_0026,1,26,-25.825499999999998,-6.250499999999999,26.571134723605613,16,0.783,1.0,43.45427539407713,58.39582353548173,33.87909778732863,32.88615682232046,34.6214057168109,33.87433558694208,0.6421228763718102,1.7352488944904394,0.9881787646216225,2.216154399093792,34.10001087594901,34.6214057168109,33.39422572206831,34.36987879756174,32.88615682232046
P_0001_0027,1,27,-25.825499999999998,-5.467499999999998,26.39791670757372,16,0.783,1.0,51.338050443671605,63.92120019274149,34.27497585618465,33.52361405672582,34.898249069851374,34.29789058225803,0.5244284935982433,1.3746350131255554,0.7742765255322084,1.755600272191003,34.52573835503915,34.898249069851374,33.84558881474379,34.69626261492999,33.52361405672582
P_0001_0028,1,28,-25.825499999999998,-4.6845,26.246923448282466,20,0.783,1.0,57.86949301155247,69.3957061467332,34.60240896682818,33.936382034724204,35.17211265128657,34.61900068193827,0.4601181315077638,1.235730616562364,0.6826186472140634,1.5782000211524445,34.786816759025044,35.17211265128657,34.240856869827724,34.958835094827805,33.936382034724204
P_0001_0029,1,29,-25.825499999999998,-3.9014999999999986,26.118540397579647,16,0.783,1.0,62.891589571862426,72.85244889860037,34.85373257494108,34.3049639349814,35.34469982885668,34.86766953228194,0.4096152334174517,1.0397358938752816,0.5627055973005355,1.327887476213642,34.99587773160704,35.34469982885668,34.47398810070524,35.21881806525931,34.3049639349814
P_0001_0030,1,30,-25.825499999999998,-3.1184999999999974,26.01310232363683,16,0.783,1.0,66.33418509878979,75.61056162496646,35.02564758148422,34.52335616023049,35.48203814238582,35.04774797089211,0.38830500894259595,0.9586819821553263,0.5243918106616192,1.2243703475802379,35.19817526845964,35.48203814238582,34.652988644643585,35.38218163874103,34.52335616023049
P_0001_0031,1,31,-25.825499999999998,-2.3354999999999997,25.93088911896389,20,0.783,1.0,69.26119535280738,78.18298791875472,35.171402993377264,34.69050839263815,35.609730113536216,35.189182329066554,0.37054114402913,0.9192217208980651,0.4986739364284034,1.1739741007638123,35.31955092945623,35.609730113536216,34.81477461751621,35.511347592185984,34.69050839263815
P_0001_0032,1,32,-25.825499999999998,-1.5524999999999984,25.87212218779124,16,0.783,1.0,71.35380206907179,79.5962319100848,35.27515738361474,34.83976221497369,35.679449408142204,35.29175353389898,0.35642793729884836,0.8396871931685155,0.45199131892528754,1.0723974369968268,35.408732806724856,35.679449408142204,34.90104354630682,35.6297796933473,34.83976221497369
P_0001_0033,1,33,-25.825499999999998,-0.7695000000000007,25.836961518336476,16,0.783,1.0,72.53188223634481,80.46658656004689,35.33305120575625,34.91704709535992,35.72183712260875,35.352361601914325,0.35148260977351187,0.8047900272488278,0.4353145065544055,1.027828898146651,35.47814932192398,35.72183712260875,34.952205003371944,35.69256946630702,34.91704709535992
P_0001_0034,1,34,-25.825499999999998,0.013500000000000512,25.82550352848904,20,0.783,1.0,73.12765075383989,80.81138944183824,35.36145625529127,34.959706220578255,35.73761590766139,35.37914417561037,0.349128818159092,0.7777250552957753,0.4194379550321159,0.9932631612972864,35.50144224726006,35.73743127587403,34.96887957134976,35.72826156298976,34.959706220578255
P_0001_0035,1,35,-25.825499999999998,0.7965000000000018,25.837779751751114,16,0.783,1.0,73.00469989356408,80.7817983315264,35.35368724547757,34.944567692304986,35.73559172573795,35.37253886980649,0.35111742003388496,0.7910240334329615,0.4279711775015045,1.0102478077049315,35.496490820233475,35.72007903887095,34.944567692304986,35.73559172573795,34.96596507188508
P_0001_0036,1,36,-25.825499999999998,1.5794999999999995,25.873756404897993,16,0.783,1.0,72.24690208826377,80.33172604353702,35.31413778473151,34.88563172227447,35.71154411610695,35.33119211452023,0.3561972365148355,0.8259123938324819,0.44556039224575983,1.0548051006800536,35.450002596916136,35.675630967779284,34.88563172227447,35.71154411610695,34.93315116952431
P_0001_0037,1,37,-25.825499999999998,2.3625000000000007,25.93333485111392,20,0.783,1.0,70.6271130292186,79.33876441417962,35.231023432695494,34.75931865168076,35.6601670478662,35.24880240100447,0.3695168395556834,0.9008483961854452,0.4894837493237105,1.1505088073888188,35.37916567715513,35.58012887649147,34.75931865168076,35.6601670478662,34.86523175182879
P_0001_0038,1,38,-25.825499999999998,3.145500000000002,26.016352943869745,16,0.783,1.0,68.17292043242028,77.2916910728572,35.1059113345356,34.61052201252943,35.55540602315136,35.127552350048006,0.3873464597419311,0.9448840106219336,0.5170303375185767,1.2067484171416776,35.27613883710961,35.469307097516776,34.61052201252943,35.55540602315136,34.72638777993285
P_0001_0039,1,39,-25.825499999999998,3.9284999999999997,26.12258720915675,16,0.783,1.0,65.15060726746562,74.9538607084638,34.95235088391977,34.41049349217218,35.436412752066644,34.966745789476235,0.40879270740836005,1.025919259894465,0.5562522973040558,1.3102417112317561,35.09678316212552,35.32429536691586,34.41049349217218,35.436412752066644,34.565744174100985
P_0001_0040,1,40,-25.825499999999998,4.711500000000001,26.25175579842232,20,0.783,1.0,60.60132836437492,71.91740031856932,34.72168453549898,34.064878248528885,35.28217881841647,34.73827548743272,0.4580923265944791,1.217300569887584,0.6733972389038385,1.5546622859356118,34.9060790495962,35.08726219106131,34.064878248528885,35.28217881841647,34.35097912956076
P_0001_0041,1,41,-25.825499999999998,5.494500000000002,26.403522123004723,16,0.783,1.0,54.54270345371337,66.96824731704348,34.41493009894853,33.67050036018003,35.031267434058066,34.42328836504324,0.5174959780638914,1.360767073878037,0.7527880048632127,1.7378889832414266,34.592895030547425,34.84309791247381,33.67050036018003,35.031267434058066,33.978681087956886
P_0001_0042,1,42,-25.825499999999998,6.277500000000003,26.577499064057925,20,0.783,1.0,45.81618723046722,61.8631530217564,33.97360326275964,32.80713442577644,34.77283563645955,33.966332196872976,0.7052897072094708,1.9657012106831075,1.1591977710965367,2.5104740877178897,34.260647113050766,34.445330328729824,32.80713442577644,34.77283563645955,33.5457134803483
P_0001_0043,1,43,-25.825499999999998,7.060500000000005,26.77325364052714,13,0.783,1.0,37.981185465677676,53.49021882516375,33.5748075561623,32.43117707203942,34.349354073046754,33.4643309747161,0.7535549864335023,1.9181770010073365,1.0331539026766805,2.4497790562034947,33.81292479543379,34.01484609709786,32.71335283596267,34.349354073046754,32.43117707203942
P_0001_0044,1,44,-25.825499999999998,7.843499999999999,26.990312011905306,8,0.783,1.0,32.322789588505586,44.26670607178137,33.283730002714464,32.39341044691241,33.88317507541251,33.16789289215658,0.5087575115926267,1.4897646285000974,0.7744824452441676,1.902636818007787,32.84113861865171,33.38798621923439,32.39341044691241,33.88317507541251,33.333754100571866
P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,1.0,37.50709028502734,56.99659751518127,33.55108034269873,32.08803085297325,34.51950710161083,33.42030327958555,0.7764650950904816,2.0203981956134953,1.0992038220252738,2.580329751741373,33.472814182822106,34.51950710161083,32.62375208958622,33.98633411791127,32.49910890599733
P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,1.0,48.26941531347557,65.2952387402,34.09519448395434,32.934490818637414,34.93731329998252,34.03246407089042,0.7236181501429463,2.002822481345106,1.0979732522530057,2.5578831179375556,34.10421699584765,34.93731329998252,33.5540277450649,34.63227149491962,32.934490818637414
P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,1.0,57.81571949170954,72.10722187366392,34.575203478862875,33.711738940399016,35.28040432910888,34.55911488297278,0.5787948166233877,1.5686653887098672,0.8473759425737626,2.003404072426395,34.666116303021795,35.28040432910888,34.10763609756725,35.029678744766954,33.711738940399016
P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,1.0,65.97507324457783,79.10766239541545,34.98484674093683,34.22068786571214,35.6317118970602,34.96624038453797,0.5063864194935364,1.411024031348063,0.7455525188258321,1.8020741141099146,35.01470222688562,35.6317118970602,34.60749242687558,35.35660750615631,34.22068786571214
P_0002_0026,2,26,-25.0425,-6.250499999999999,25.810764353269356,20,0.783,1.0,72.52085378676455,83.75724833075154,35.31294629674021,34.691060274105666,35.864464160127,35.29360831101686,0.4451574239460302,1.1734038860213332,0.6025480369111946,1.4986001098612172,35.3021778327016,35.864464160127,34.91687571051665,35.693463577633395,34.691060274105666
P_0002_0027,2,27,-25.0425,-5.467499999999998,25.632408441268254,20,0.783,1.0,77.28085270636333,87.70659113292362,35.55109252766111,34.984742881186435,36.06174417349985,35.54570494128001,0.4153882208348834,1.0770012923134118,0.5609620600935727,1.3754805776671926,35.59561318185973,36.06174417349985,35.16954213421002,35.916882335644004,34.984742881186435
P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,1.0,81.68932466198197,91.79144840927492,35.77131407768951,35.22535368470318,36.26522261711261,35.76146227451592,0.39374039835220254,1.0398689324094335,0.5361085898127413,1.3280573849418051,35.78755786252225,36.26522261711261,35.4230698813239,36.10610732691765,35.22535368470318
P_0002_0029,2,29,-25.0425,-3.9014999999999986,25.344595252242637,20,0.783,1.0,85.29236740109107,94.45191229010858,35.950977028328545,35.466612427958125,36.3976045647774,35.93925827628791,0.3715247422025097,0.9309921368192775,0.4726458483297833,1.1890065604333047,35.9469511833816,36.3976045647774,35.584373979007125,36.3007492263153,35.466612427958125
P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,1.0,87.86268625577412,96.6190944934725,36.07891938815822,35.619562382536,36.50541021961419,36.074222493644356,0.3600316040051235,0.8858478370781881,0.45466011110835325,1.131351005208414,36.10559788463684,36.50541021961419,35.713578221067,36.42696376036776,35.619562382536
P_0002_0031,2,31,-25.0425,-2.3354999999999997,25.151170280923314,25,0.783,1.0,90.10983795873966,98.67999028161692,36.19035292632325,35.74122385470798,36.6072726222514,36.18284762105117,0.3511786852615433,0.8660487675434183,0.44162376634318434,1.1060648372202022,36.20285929338638,36.6072726222514,35.83426701158072,36.52861532332935,35.74122385470798
P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,1.0,91.75492682247389,99.83543996253115,36.27151163052225,35.85328125675903,36.66395993104686,36.26334129652754,0.3435568529914802,0.8106786742878285,0.4100600397685099,1.0353495201632548,36.27551257163918,36.66395993104686,35.9004793604916,36.62347336270102,35.85328125675903
P_0002_0033,2,33,-25.0425,-0.7695000000000007,25.054319717366106,20,0.783,1.0,92.7067417695799,100.56676082307789,36.31797741532662,35.91298514020696,36.699324578053904,36.312254758134586,0.3402978848192852,0.7863394378469408,0.3992696179276223,1.0042649270075872,36.33328456180999,36.699324578053904,35.94089783780777,36.674781672794325,35.91298514020696
P_0002_0034,2,34,-25.0425,0.013500000000000512,25.042503638813752,25,0.783,1.0,93.21966170292139,100.89438744736964,36.34218231134786,35.94709111876011,36.71404622337212,36.33521127449321,0.33904495633394244,0.7669551046120091,0.3881201557330982,0.9795084350089516,36.35377799196806,36.71404622337212,35.956260191993294,36.70488084637248,35.94709111876011
P_0002_0035,2,35,-25.0425,0.7965000000000018,25.055163509743856,20,0.783,1.0,93.17955942679922,100.88197259455735,36.338603335024416,35.940491155685834,36.7130726704753,36.332422332398004,0.340110967488283,0.772581514789465,0.3919311767121698,0.986694144047848,36.35161820717457,36.7022781490042,35.940491155685834,36.7130726704753,35.954651479650124
P_0002_0036,2,36,-25.0425,1.5794999999999995,25.09226228342116,20,0.783,1.0,92.64802684166588,100.57093409598336,36.31047267929755,35.899125995352506,36.69603931739232,36.30276032325613,0.34327216130796817,0.7969133220398135,0.4036343279036245,1.0177692490929928,36.31676441538298,36.669301981082526,35.899125995352506,36.69603931739232,35.93256990707033
P_0002_0037,2,37,-25.0425,2.3625000000000007,25.153691826449652,25,0.783,1.0,91.47575563515089,99.8357667770418,36.24994305912477,35.80999507957148,36.657684522827765,36.24243711304954,0.350367401172641,0.8476894432562858,0.4324420334780612,1.0826174243375297,36.26244754966467,36.597361687150055,35.80999507957148,36.657684522827765,35.884696726033724
P_0002_0038,2,38,-25.0425,3.145500000000002,25.239274484422094,20,0.783,1.0,89.70142158940462,98.30022394136326,36.15914792839952,35.70667842823468,36.57874059317044,36.153985733163246,0.3593730235740737,0.8720621649357554,0.4473073049285645,1.1137447828042852,36.18352508749916,36.51404925632568,35.70667842823468,36.57874059317044,35.786935300586265
P_0002_0039,2,39,-25.0425,3.9284999999999997,25.34876562083448,20,0.783,1.0,87.55138509669425,96.553324099972,36.049621132527946,35.57207891358388,36.48948516803284,36.03836735342477,0.3708673038189127,0.917406254448963,0.46628843984088775,1.1716554973805402,36.047808623973935,36.4063861373308,35.57207891358388,36.48948516803284,35.67607792420239
P_0002_0040,2,40,-25.0425,4.711500000000001,25.481857045749237,25,0.783,1.0,84.42116001480444,94.31314258111104,35.89060645017258,35.35382475834166,36.37544548085418,35.880751500669795,0.3921997212145817,1.0216207225125231,0.5269267423281363,1.3047518806034777,35.906763693883704,36.23459900789419,35.35382475834166,36.37544548085418,35.533124562375235
P_0002_0041,2,41,-25.0425,5.494500000000002,25.63818122449407,20,0.783,1.0,80.48550571640509,90.75363825722562,35.69103881229348,35.131579015062755,36.19482307586327,35.67539440559042,0.4136170884868893,1.063244060800514,0.5438153905276621,1.357910677906148,35.68423885848961,36.063727723136594,35.131579015062755,36.19482307586327,35.30260335539987
P_0002_0042,2,42,-25.0425,6.277500000000003,25.81731613665526,25,0.783,1.0,75.51749858607194,87.2245778170262,35.43947154717,34.7772729760718,36.01589847995547,35.42518218339164,0.45593859045161617,1.238625503883668,0.6479092073198416,1.5818971952537266,35.46268395297898,35.801816285773725,34.7772729760718,36.01589847995547,35.06823922217825
P_0002_0043,2,43,-25.0425,7.060500000000005,26.018790642533716,20,0.783,1.0,69.33994876845352,81.81454931647646,35.126949258901725,34.408845994079684,35.74205789646447,35.116804306585685,0.5022454870065006,1.3332119023847895,0.7079583125060012,1.7026971933394501,35.1937363881496,35.54581878584611,34.408845994079684,35.74205789646447,34.69356246838856
P_0002_0044,2,44,-25.0425,7.843499999999999,26.24209020828943,20,0.783,1.0,62.386290178162504,76.52018667437713,34.77540583289486,33.91832751616431,35.47421724459656,34.740014260070026,0.5755523187553123,1.5558897284322484,0.8216867439057154,1.9870877757755407,34.769163219548034,35.2379716419137,33.91832751616431,35.47421724459656,34.30039167812754
P_0002_0045,2,45,-25.0425,8.6265,26.486662841890823,25,0.783,1.0,51.74302828642962,70.12848590288588,34.237626149658965,32.8533866560428,35.15112377558711,34.16956621214929,0.8029822183266933,2.2977371195443084,1.3161795561064906,2.934530165446115,34.32505129067965,34.753046459845336,32.8533866560428,35.15112377558711,33.765222878591544
P_0002_0046,2,46,-25.0425,9.409500000000001,26.751925098953162,16,0.783,1.0,42.09314299555848,59.97171802838281,33.74683967664038,32.322320034051984,34.63793416033013,33.531000592786846,0.8767462232008448,2.315614126278149,1.2086805587348621,2.957361591670688,33.71209514543858,34.24008105368483,32.742572570428706,34.63793416033013,32.322320034051984
P_0003_0019,3,19,-24.2595,-11.731499999999999,26.947197117696675,10,0.783,1.0,27.55526634277216,42.91146507797184,32.68779568878439,32.027438981496914,33.40306978199379,32.5386375266656,0.48264507590794287,1.3756308004968787,0.8644322553281896,1.7568720312859243,32.17201013148667,33.40306978199379,32.64939907875947,32.44126965959117,32.027438981496914
P_0003_0020,3,20,-24.2595,-10.9485,26.615653148100648,20,0.783,1.0,40.44649295438351,58.60083003215642,33.53949319638058,32.145865815342006,34.36017028190679,33.413066285121864,0.7129964495049868,2.2143044665647835,1.2672004697798585,2.8279750530840144,33.48859356634517,34.36017028190679,33.49408795147997,33.57661381053538,32.145865815342006
P_0003_0021,3,21,-24.2595,-10.165499999999998,26.30324562672827,16,0.783,1.0,55.69625312190354,67.99423941111507,34.37486393602285,33.690162450311504,34.97190460369353,34.34886144886981,0.4219541536443861,1.2817421533820266,0.6586989985583074,1.6369631588531628,34.34925699971734,34.97190460369353,34.182728711647144,34.550254478979525,33.690162450311504
P_0003_0022,3,22,-24.2595,-9.3825,26.010664091868165,20,0.783,1.0,66.28560793659226,77.47164095533454,34.94377067609561,34.32033143430567,35.487280766672654,34.906312496162954,0.3804522557866932,1.1669493323669826,0.5859810618572823,1.4903567463179854,34.84737499268209,35.487280766672654,34.801716766281515,35.07485852087285,34.32033143430567
P_0003_0023,3,23,-24.2595,-8.599499999999999,25.73858466388546,16,0.783,1.0,74.7558911435527,83.77104948576032,35.3857867074325,34.90425264235722,35.82372264270214,35.348320320114965,0.32101807477443534,0.9194700003449157,0.47540232258717197,1.174291188179969,35.242053719456976,35.82372264270214,35.18835332017164,35.58321927588685,34.90425264235722
P_0003_0024,3,24,-24.2595,-7.816499999999998,25.487663927869104,16,0.783,1.0,80.99129936382414,89.1916315414339,35.7057087063594,35.273223970489994,36.105343138620015,35.687700941382786,0.2917220289094501,0.8321191681300206,0.4176421972372282,1.0627320154917248,35.650151551115584,36.105343138620015,35.50830785812582,35.90147818856252,35.273223970489994
P_0003_0025,3,25,-24.2595,-7.0335,25.2585324692469,20,0.783,1.0,86.90969801205604,94.95438474933236,36.0052304127402,35.58087559846757,36.39844180791539,35.981031818635685,0.28023427206915574,0.8175662094478184,0.4174099892797045,1.0441458613637526,35.9178962597706,36.39844180791539,35.84078345465599,36.16716197236889,35.58087559846757
P_0003_0026,3,26,-24.2595,-6.250499999999999,25.05178816970956,16,0.783,1.0,91.93243412668348,98.87408526191648,36.25844487023915,35.89985514822672,36.5965230885929,36.23169742847174,0.2557746657887437,0.6966679403661828,0.3648256601211628,0.8897419417192629,36.14786423460868,36.5965230885929,36.06274450639109,36.45150016453931,35.89985514822672
P_0003_0027,3,27,-24.2595,-5.467499999999998,24.86798939399806,16,0.783,1.0,95.71897066456492,102.25487130311404,36.44808241592961,36.1127964856251,36.766235858156,36.43205435519464,0.24159621643969967,0.6534393725309044,0.3341815029613642,0.8345330428236327,36.388780181217385,36.766235858156,36.25133700880173,36.64112224217297,36.1127964856251
P_0003_0028,3,28,-24.2595,-4.6845,24.707648218719644,20,0.783,1.0,99.3122173234746,105.79791402820292,36.62734526632317,36.29385334219853,36.94261237728415,36.607398450791095,0.23607619906482313,0.648759035085618,0.33521392649305426,0.8285556003647739,36.54919703038399,36.94261237728415,36.44688244541578,36.80444705867302,36.29385334219853
P_0003_0029,3,29,-24.2595,-3.9014999999999986,24.571223870617434,16,0.783,1.0,102.30311254010286,108.1302568923068,36.77606600900618,36.48106213003206,37.05842702902709,36.754279082509946,0.22475380298483053,0.5773648989950289,0.3041479465171406,0.7373753499297941,36.68394514674628,37.05842702902709,36.57436251202751,36.973598594716805,36.48106213003206
P_0003_0030,3,30,-24.2595,-3.1184999999999974,24.45911655191168,16,0.783,1.0,104.46798202840115,110.045444594522,36.88355245786612,36.60247565674382,37.15326913127063,36.86770738107892,0.21761619787471503,0.550793474526813,0.28556175019171093,0.70343994192441,36.8203348996276,37.15326913127063,36.67839756105599,37.08405965669658,36.60247565674382
P_0003_0031,3,31,-24.2595,-2.3354999999999997,24.371661832956732,20,0.783,1.0,106.38382474585758,111.8822887497124,36.97836817191025,36.70082650383364,37.243818702121246,36.95998549533713,0.21451601994695854,0.5429921982876067,0.2838332067841165,0.6934766261655257,36.90471540699076,37.243818702121246,36.776741112037655,37.17382575170234,36.70082650383364
P_0003_0032,3,32,-24.2595,-1.5524999999999984,24.309125786420207,16,0.783,1.0,107.80379567392738,112.92272583147545,37.048159902311966,36.79244323298076,37.29476328927001,37.02911173153027,0.21060340734892827,0.5023200562892498,0.26565155773973714,0.6415326389390164,36.96830618580316,37.29476328927001,36.83173608129164,37.25830986830579,36.79244323298076
P_0003_0033,3,33,-24.2595,-0.7695000000000007,24.271701021972067,16,0.783,1.0,108.63948750336495,113.5914313333726,37.08876726420583,36.84225737244907,37.32696526237112,37.07191023123014,0.20831570674482425,0.48470788992204916,0.2550550311409765,0.6190394507305864,37.0195950578206,37.32696526237112,36.866181157703295,37.304552305806624,36.84225737244907
P_0003_0034,3,34,-24.2595,0.013500000000000512,24.25950375626014,20,0.783,1.0,109.10951438627755,113.91129384992097,37.11081642461138,36.87162350066024,37.341292857541305,37.09287040506682,0.20776978769381393,0.46966935688106304,0.24842245247448602,0.5998331505505274,37.03851751882519,37.341292857541305,36.88078898786529,37.33212916044209,36.87162350066024
P_0003_0035,3,35,-24.2595,0.7965000000000018,24.272572020698586,16,0.783,1.0,109.11230516058421,113.90664310485212,37.10938699662999,36.86975416820786,37.34071083188133,37.09207238721749,0.20821594914006203,0.4709566636734692,0.24863844466383966,0.6014772205280577,37.037923818476656,37.3320437029488,36.86975416820786,37.34071083188133,36.879929414572814
P_0003_0036,3,36,-24.2595,1.5794999999999995,24.31086507099243,16,0.783,1.0,108.69689569311936,113.65821996492764,37.087109257430555,36.83827234632139,37.326836731224944,37.06852073121197,0.21006479301529163,0.4885643849035546,0.25831600001297517,0.623964731677592,37.00954688590042,37.304131857462494,36.83827234632139,37.326836731224944,36.86381583515061
P_0003_0037,3,37,-24.2595,2.3625000000000007,24.37426401965811,20,0.783,1.0,107.74974242226881,113.0380652451373,37.03795503291449,36.76956590420264,37.29422326186858,37.01955834714131,0.2134207416435658,0.5246573576659372,0.27466491472726773,0.670060482331976,36.96428725769812,37.24256176868721,36.76956590420264,37.29422326186858,36.827153543250006
P_0003_0038,3,38,-24.2595,3.145500000000002,24.462573668770013,16,0.783,1.0,106.30671736203166,111.72657404241276,36.96392202922118,36.68976052187446,37.22658835838973,36.947547982219035,0.21689612382620138,0.5368278365152719,0.2790403761706983,0.68560387805271,36.898242491121664,37.17142806594581,36.68976052187446,37.22658835838973,36.7517204737635
P_0003_0039,3,39,-24.2595,3.9284999999999997,24.575525477596607,16,0.783,1.0,104.56213023570606,110.23166870217024,36.87489268561116,36.58668571709103,37.1503787180871,36.85353654924861,0.22363498660211334,0.5636930009960679,0.2968421688384879,0.7199144329451697,36.78508528988942,37.07930130015677,36.58668571709103,37.1503787180871,36.66623172101873
P_0003_0040,3,40,-24.2595,4.711500000000001,24.71278156137022,20,0.783,1.0,102.04405267629707,108.31960820003904,36.746771396060716,36.42240928293711,37.05289918692904,36.726816546863674,0.23398873604641987,0.6304899039919292,0.3260826400653656,0.8052233767457588,36.668565358055446,36.93311758633803,36.42240928293711,37.05289918692904,36.55709132005876
