equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0001_0035,1,35,-25.825499999999998,0.7965000000000018,25.837779751751114,16,0.783,1.0,52.69817500324767,59.380622722701645,-3.47313637369858,-3.809777388990426,-2.8850808863144835,-3.3520476317946986,0.264283993940945,0.7548370380635565,0.4669667454802151,0.9640319770926647,-3.63991792437804,-3.4367526585015185,-2.8850808863144835,-3.5346558411963542,-3.2638308485830976
P_0001_0036,1,36,-25.825499999999998,1.5794999999999995,25.873756404897993,16,0.783,1.0,56.83492093466376,63.453122148404354,-3.0552241162741502,-3.535919687862986,-2.5228915261129714,-3.1065472008395547,0.36451720969002244,0.9412789720643673,0.5836556747265833,1.2021442810528318,-3.4641704981773387,-3.305670880017203,-2.5228915261129714,-3.39911024985679,-2.8408928500334696
P_0001_0037,1,37,-25.825499999999998,2.3625000000000007,25.93333485111392,20,0.783,1.0,60.982984927212286,68.02032751860949,-2.4371205763030956,-3.271346083454148,-1.98508956867704,-2.4801017192646215,0.4265862061126106,1.2651228047731706,0.7912443641895264,1.615737937130486,-2.4993133388674664,-2.2783523118914677,-2.0062232786809773,-3.271346083454148,-2.345273583429048
P_0001_0038,1,38,-25.825499999999998,3.145500000000002,26.016352943869745,16,0.783,1.0,64.58101762776585,71.22252291001521,-1.8608701906689475,-2.24088558539097,-1.6558156710047456,-1.9502811094269759,0.15402772340561727,0.4277234362807576,0.2906044759639941,0.5462623707289369,-1.876102270325191,-1.8526499628302984,-1.8131621491102123,-2.24088558539097,-1.968605579478208
P_0001_0039,1,39,-25.825499999999998,3.9284999999999997,26.12258720915675,16,0.783,1.0,67.22501544312408,73.97790814672403,-1.5440403067449218,-1.743258953909958,-1.3362128728564358,-1.5574327182697858,0.13972042593019965,0.3910366989855447,0.2052104633453724,0.49940830010925247,-1.4476512835584572,-1.3522222549244134,-1.6389332238296674,-1.6050978751264324,-1.743258953909958
P_0001_0040,1,40,-25.825499999999998,4.711500000000001,26.25175579842232,20,0.783,1.0,69.44198613261055,76.69239986995343,-1.2993801264080787,-1.5979234532043731,-0.9593994584559482,-1.2974089938092448,0.23418025871132192,0.6385239947484249,0.3380095353532966,0.8154840290529054,-1.1985327678657995,-0.9593994584559482,-1.5246033041267992,-1.2065859853933034,-1.5979234532043731
P_0001_0041,1,41,-25.825499999999998,5.494500000000002,26.403522123004723,16,0.783,1.0,70.66400953694158,78.14995917609785,-1.168989158852046,-1.5360854069185734,-0.8097683952868806,-1.1641380316243726,0.3052192534027067,0.7263170116316928,0.37194737529420085,0.9276079331183816,-1.0156567436345083,-0.8097683952868806,-1.5360854069185734,-0.9369665742928532,-1.5222130379890473
P_0001_0042,1,42,-25.825499999999998,6.277500000000003,26.577499064057925,20,0.783,1.0,70.12738303248344,78.77282898458967,-1.1637113587816514,-1.807155894227208,-0.7387761427771125,-1.1743307850982547,0.42870449420523854,1.067690909126725,0.6328251091289532,1.3635899222563537,-0.972050585383272,-0.7394649851004829,-1.807155894227208,-0.7967312932175901,-1.5562511675627206
P_0001_0043,1,43,-25.825499999999998,7.060500000000005,26.77325364052714,13,0.783,1.0,70.04624386843642,78.66995251021588,-1.1545115866235365,-1.999063283803764,-0.7325820953854532,-1.2288961961574159,0.5018723996914192,1.266481188418311,0.7701670876463482,1.6174727821434367,-1.0196407389945534,-0.7641507689451714,-1.6290440936581376,-0.7325820953854532,-1.999063283803764
P_0001_0044,1,44,-25.825499999999998,7.843499999999999,26.990312011905306,8,0.783,1.0,71.08922230799017,77.22617544541735,-1.0985384541172039,-1.6040544385177211,-0.7924811043363889,-1.1699798747732644,0.29073659786110506,0.8115733341813323,0.43407456374445674,1.036492125391229,-1.3628224961862545,-0.9370584946373128,-1.6040544385177211,-0.7924811043363889,-1.1534828401886443
P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.0,0.0,0.0,-5.643273868789412,-5.817793162660792,-5.443477505484623,-5.659688796484488,0.13869910471114436,0.37431565717616966,0.21621129099986547,0.47805320201298807,-5.634469043981312,-5.443477505484623,-5.80218663267982,-5.600517637615894,-5.817793162660792
P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.0,0.0,0.0,-5.4907946922628525,-5.772598489027644,-5.226057689893366,-5.5133464600211255,0.19594610740516272,0.5465407991342772,0.2872887701277591,0.698008683440967,-5.486072636342783,-5.226057689893366,-5.682342540323361,-5.399660944518473,-5.772598489027644
P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,0.0,0.0,0.0,-5.261932600720096,-5.63447290905026,-4.925669723570138,-5.270883330855566,0.2383707574316115,0.7088031854801216,0.36358957819469406,0.9052403390550722,-5.217974037797092,-4.925669723570138,-5.409264824846105,-5.167035159014233,-5.63447290905026
P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,0.4,1.4404260507947395,8.648859575036633,-4.900808066068541,-5.29283603761661,-4.411900608546432,-4.895224714759673,0.2859809110780283,0.8809354290701776,0.4833241062132405,1.1250771763348373,-4.916059097736877,-4.411900608546432,-5.013366239486857,-4.841961590411586,-5.29283603761661
P_0002_0026,2,26,-25.0425,-6.250499999999999,25.810764353269356,20,0.783,0.9,7.373409720802373,16.350104134039434,-4.468464989625062,-4.932848698665509,-4.010343660912383,-4.481118200213928,0.31069536289525035,0.9225050377531261,0.47077453930154434,1.1781673534522683,-4.509236785839278,-4.010343660912383,-4.644117646186942,-4.309044209465526,-4.932848698665509
P_0002_0027,2,27,-25.0425,-5.467499999999998,25.632408441268254,20,0.783,1.0,14.96965387255744,23.589754730626986,-4.066047945189626,-4.537077434027765,-3.632831315876672,-4.063609974122153,0.3042624885448354,0.904246118151093,0.4734674599056117,1.1548481713296206,-4.005395239994357,-3.632831315876672,-4.228896175355089,-3.913849705356881,-4.537077434027765
P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,1.0,23.091493196052717,32.077805101011954,-3.6489777385795787,-4.130108046413625,-3.190184544912995,-3.6814653056479756,0.3220398847081567,0.9399235015006298,0.4912807607349805,1.2004131564503573,-3.631532362485359,-3.190184544912995,-3.9136719419861943,-3.541829632441704,-4.130108046413625
P_0002_0029,2,29,-25.0425,-3.9014999999999986,25.344595252242637,20,0.783,1.0,30.682400838984712,38.46783832872094,-3.3249282881892555,-4.037959971167254,-2.8569143977700264,-3.417193769285768,0.43969410801979664,1.1810455733972276,0.6207662018814859,1.508359608425578,-3.2798545373844377,-2.8569143977700264,-3.806030929615361,-3.1052090104917625,-4.037959971167254
P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,1.0,37.01301127789053,44.53270472036078,-3.0954771119012916,-3.982076567874003,-2.540567905936882,-3.179609461218729,0.5685695792092513,1.441508661937121,0.802467106655274,1.8410072310818912,-2.8679403913077977,-2.540567905936882,-3.982076567874003,-2.7762882470148043,-3.7311741939601575
P_0002_0031,2,31,-25.0425,-2.3354999999999997,25.151170280923314,25,0.783,1.0,43.71012776981353,51.6865779187456,-3.0347835426697087,-3.9224099683806912,-2.1673596556450434,-3.059266286935963,0.7039987331582351,1.7550503127356478,0.8919066312909196,2.241443566712194,-2.9305457992945776,-2.1673596556450434,-3.812021042350125,-2.463994969009377,-3.9224099683806912
P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,1.0,50.010369864228274,57.08451934986242,-3.0884506065931134,-3.796071390415136,-1.9547392986385148,-2.9968927553655136,0.6582837750548378,1.662819401574552,0.9013307574780698,2.123651853862774,-2.9739737314644685,-2.461566474086624,-3.694980173927036,-2.095561997887444,-3.758381399461996
P_0002_0033,2,33,-25.0425,-0.7695000000000007,25.054319717366106,20,0.783,1.0,55.27407711408408,62.20287888506923,-3.3764209247725687,-3.7309565251539434,-2.750132475361226,-3.3622298940659334,0.34383423019628506,0.8405078205896639,0.5118655992578733,1.073445492451678,-3.690872115397724,-3.0515959100045507,-3.572711566407463,-2.85036429480806,-3.6456055837118697
P_0002_0034,2,34,-25.0425,0.013500000000000512,25.042503638813752,25,0.783,1.0,60.8280036532972,68.2141966717932,-3.5066603182033895,-3.929034457270916,-2.9642750893785887,-3.3539051318325734,0.25313962167523835,0.6696887481797371,0.3462720237375376,0.8552857575730998,-3.677321856274773,-3.113502771319532,-3.4440005079129605,-3.007633108095036,-3.527067415560566
P_0002_0035,2,35,-25.0425,0.7965000000000018,25.055163509743856,20,0.783,1.0,66.01738293616447,72.71448754805522,-3.5212789240863147,-3.850514505354397,-3.209369593805434,-3.3934051372021488,0.13160597471622415,0.3639357879742988,0.25057209327325136,0.46479666407956427,-3.6439772304754,-3.3281495024077685,-3.312063219267827,-3.2800414425011013,-3.4027942913586458
P_0002_0036,2,36,-25.0425,1.5794999999999995,25.09226228342116,20,0.783,1.0,70.30328086149119,76.9366772279609,-3.578987797147582,-3.875234962748607,-3.26320650295105,-3.4695045402347207,0.22496277362056855,0.5653686156352364,0.3698762637832713,0.7220544260986417,-3.62380533695108,-3.314908536912867,-3.839380804017992,-3.2954158349089084,-3.2740121883827555
P_0002_0037,2,37,-25.0425,2.3625000000000007,25.153691826449652,25,0.783,1.0,74.74634458915685,81.8116291051902,-3.6998319706804135,-4.340866430742153,-3.0339040560477315,-3.801020837556689,0.4808948738651031,1.3069623746944217,0.7671167815089577,1.6691728923300404,-3.55353637345263,-4.340866430742153,-3.0339040560477315,-4.264731331392056,-3.812065996148874
P_0002_0038,2,38,-25.0425,3.145500000000002,25.239274484422094,20,0.783,1.0,78.79253391931421,85.37426434952032,-3.2693755336408685,-4.353558450372475,-1.9970354036241813,-3.327812628147467,0.9477983780651226,2.3279565664977326,1.3307772245232858,2.9731246059996583,-3.50382072041748,-4.323907377859882,-1.9970354036241813,-4.324991970121914,-2.4893076687138773
P_0002_0039,2,39,-25.0425,3.9284999999999997,25.34876562083448,20,0.783,1.0,82.01152865559095,88.61739289440445,-2.5408718609172154,-4.341435152037093,-1.3496909185248,-2.526221260006923,1.107385585667123,2.991744233512293,1.8152138920301697,3.8208738614460955,-2.0507136199437923,-3.2233721421899304,-1.3496909185248,-4.341435152037093,-1.665894467339001
P_0002_0040,2,40,-25.0425,4.711500000000001,25.481857045749237,25,0.783,1.0,85.16392683473934,92.18207737003792,-1.4444251069174674,-3.202111458042168,-0.8830062376324008,-1.6608774749824307,0.8062020240144268,2.2767747533243323,1.5412339830597375,2.9077583056504883,-1.196496332935169,-1.6626878022084952,-0.9253367047178358,-3.202111458042168,-1.317755077008485
P_0002_0041,2,41,-25.0425,5.494500000000002,25.63818122449407,20,0.783,1.0,87.78539333332448,94.59747990102916,-0.787874062295657,-1.185213221936806,-0.5090547914902004,-0.8242097711009932,0.18941227483958228,0.5309389335700985,0.36100345083581264,0.6780829292082994,-0.6542742883667074,-0.7724451503512455,-0.6921033048189429,-1.185213221936806,-0.8170128900312648
P_0002_0042,2,42,-25.0425,6.277500000000003,25.81731613665526,25,0.783,1.0,89.72634214921594,96.9827074454753,-0.4073506200830934,-0.6301727624169189,-0.1023447955375331,-0.42423974509742945,0.18322844688894915,0.5278279668793858,0.32189494955989634,0.6741097916722679,-0.3571595389119011,-0.1023447955375331,-0.5328866178031149,-0.4986350108176793,-0.6301727624169189
P_0002_0043,2,43,-25.0425,7.060500000000005,26.018790642533716,20,0.783,1.0,90.86997132669599,98.28391492822882,-0.209937511539556,-0.5288844510226909,0.1181763914891576,-0.23991203182273463,0.249899962358871,0.6470608425118485,0.3580884233118922,0.8263867720457835,-0.1890685740208368,0.1181763914891576,-0.5128910403769851,-0.086892485182318,-0.5288844510226909
P_0002_0044,2,44,-25.0425,7.843499999999999,26.24209020828943,20,0.783,1.0,90.92246166906486,98.90609150388546,-0.14486771458080056,-0.58517819966562,0.2310631983714302,-0.16904889563372763,0.33133581385672267,0.8162413980370502,0.4161293040318924,1.0424538927676248,-0.1032107989732367,0.2310631983714302,-0.58517819966562,0.1301456648158137,-0.5180643427170253
P_0002_0045,2,45,-25.0425,8.6265,26.486662841890823,25,0.783,1.0,89.12233369467967,98.93266521735634,-0.20436030543592096,-0.9949538304787212,0.2653293622184378,-0.2555339342184425,0.4894122771470794,1.2512258286982387,0.7394198962602787,1.5979895641101387,-0.1423193152051567,0.2562719982195176,-0.9949538304787212,0.2315341102736852,-0.6282026339015374
P_0002_0046,2,46,-25.0425,9.409500000000001,26.751925098953162,16,0.783,1.0,87.76166136525688,98.03276464145794,-0.26366337903282755,-1.291977636091474,0.2384378462003269,-0.4161216361557649,0.5951410750173417,1.530415482291801,0.8758559999357092,1.954553617230908,-0.302047983907471,0.1650461810490924,-0.890066588029299,0.2384378462003269,-1.291977636091474
P_0003_0019,3,19,-24.2595,-11.731499999999999,26.947197117696675,10,0.783,0.0,0.0,0.0,-5.767423010023333,-5.830087772981244,-5.719269743762084,-5.78059338228046,0.039140769973520666,0.11081802921916051,0.06132363851837663,0.14153005008832759,-5.830087772981244,-5.719269743762084,-5.768560827339229,-5.769938438261022,-5.815110129058724
P_0003_0020,3,20,-24.2595,-10.9485,26.615653148100648,20,0.783,0.0,0.0,0.0,-5.698821165206556,-5.83285967193882,-5.596012738970785,-5.707982507763097,0.07519811681000665,0.23684693296803516,0.12487716417572337,0.3024865044291637,-5.711216270354328,-5.596012738970785,-5.699039320041834,-5.700784537509719,-5.83285967193882
P_0003_0021,3,21,-24.2595,-10.165499999999998,26.30324562672827,16,0.783,0.0,0.0,0.0,-5.570898637209648,-5.67446960190523,-5.444148406331067,-5.569341394016476,0.07365815937566127,0.23032119557416308,0.1251929876854092,0.29415222934120444,-5.576969249372723,-5.444148406331067,-5.587111376297855,-5.564008336175505,-5.67446960190523
P_0003_0022,3,22,-24.2595,-9.3825,26.010664091868165,20,0.783,0.0,0.0,0.0,-5.379404033382403,-5.553650175083305,-5.161771266371204,-5.384163852005872,0.1261825690528874,0.3918789087121013,0.22239258563466802,0.5004839191725431,-5.417261563538716,-5.161771266371204,-5.385868128957156,-5.40226812607898,-5.553650175083305
P_0003_0023,3,23,-24.2595,-8.599499999999999,25.73858466388546,16,0.783,0.0625,0.08182376064538426,1.309180170326148,-5.099267509756885,-5.324808871541848,-4.826640014955444,-5.112638122206738,0.16420362681829687,0.4981688565864033,0.2859981072512934,0.6362309790375521,-5.192404027784221,-4.826640014955444,-5.138151985579611,-5.081185711172566,-5.324808871541848
P_0003_0024,3,24,-24.2595,-7.816499999999998,25.487663927869104,16,0.783,0.75,3.06513286960243,9.518658423225125,-4.747977691706421,-5.056981425272625,-4.398586513753799,-4.74822760522361,0.21058200290103618,0.6583949115188252,0.3496410914698105,0.8408619559627397,-4.767313876883293,-4.398586513753799,-4.801224173381627,-4.7170320368267085,-5.056981425272625
P_0003_0025,3,25,-24.2595,-7.0335,25.2585324692469,20,0.783,1.0,11.4849305161577,19.112762669588427,-4.284082783809865,-4.691638153588428,-3.8983279375012794,-4.300023819614205,0.25193316078518024,0.793310216087149,0.40169588211292595,1.013167581209641,-4.34265410927037,-3.8983279375012794,-4.271850554954199,-4.295648342756749,-4.691638153588428
P_0003_0026,3,26,-24.2595,-6.250499999999999,25.05178816970956,16,0.783,1.0,20.011687237193684,26.33287333603181,-3.839477453364079,-4.1711234907812695,-3.521845974271628,-3.863447685546646,0.2106061231071009,0.6492775165096414,0.3416017112750178,0.8292177733201039,-3.9439139130591343,-3.521845974271628,-3.8779978278683984,-3.8023572217528,-4.1711234907812695
P_0003_0027,3,27,-24.2595,-5.467499999999998,24.86798939399806,16,0.783,1.0,27.14401741165818,33.197736439923254,-3.467565621422608,-3.7831277037248014,-3.1638769798740896,-3.4720964845821753,0.19730625670806837,0.6192507238507119,0.3110312191426261,0.7908693791196831,-3.4763864074737967,-3.1638769798740896,-3.5063972989891,-3.4306940328490896,-3.7831277037248014
P_0003_0028,3,28,-24.2595,-4.6845,24.707648218719644,20,0.783,1.0,34.72846756681026,41.32862754123918,-3.0720573147366563,-3.41665288027707,-2.7398698997681663,-3.085381851488603,0.21491298236896,0.6767829805089036,0.3455119517204368,0.8643460798325716,-3.124004348890025,-2.7398698997681663,-3.069316869818749,-3.077065258689004,-3.41665288027707
P_0003_0029,3,29,-24.2595,-3.9014999999999986,24.571223870617434,16,0.783,1.0,41.91585307992449,47.50236635192238,-2.697228868514138,-2.98525927142947,-2.417901565920488,-2.7178887384266432,0.18470111678751053,0.5673577055089822,0.29998717250615536,0.7245947707649837,-2.788903795273029,-2.417901565920488,-2.7393887287656185,-2.65799033074461,-2.98525927142947
P_0003_0030,3,30,-24.2595,-3.1184999999999974,24.45911655191168,16,0.783,1.0,47.9791949506365,53.40112023951452,-2.380991698066776,-2.659469431531079,-2.110248733987305,-2.385472297436729,0.17582788741763855,0.5492206975437739,0.275223563449424,0.7014312867736575,-2.392370444914377,-2.110248733987305,-2.4255964312012,-2.339676445549685,-2.659469431531079
P_0003_0031,3,31,-24.2595,-2.3354999999999997,24.371661832956732,20,0.783,1.0,54.45791554524607,60.40730062072946,-2.0430504696851104,-2.3495541304436074,-1.7447931367148612,-2.0552730566908735,0.192213813467744,0.6047609937287461,0.3104799199760122,0.7723639766650653,-2.091876191028802,-1.7447931367148612,-2.0546537731563035,-2.035488052110793,-2.3495541304436074
P_0003_0032,3,32,-24.2595,-1.5524999999999984,24.309125786420207,16,0.783,1.0,60.60976192535432,65.729426783041,-1.7221114665038009,-1.9831986260435883,-1.4671374985232433,-1.7408396684632295,0.169346211408773,0.516061127520345,0.2737021699399862,0.6590818997705556,-1.805531387870076,-1.4671374985232433,-1.7741597867342307,-1.6741710431450088,-1.9831986260435883
P_0003_0033,3,33,-24.2595,-0.7695000000000007,24.271701021972067,16,0.783,1.0,65.79692186260687,70.80651083814922,-1.5681331161428211,-2.2517415167289982,-1.202218984369324,-1.58294220284198,0.3216177971283898,0.937487310188601,0.5567640917159451,1.1973018010071532,-1.4668270218520547,-1.202218984369324,-2.139706294557925,-1.3997224895155114,-1.7062362239150843
P_0003_0034,3,34,-24.2595,0.013500000000000512,24.25950375626014,20,0.783,1.0,71.32257368955247,76.81271059502302,-2.0782998431575295,-3.684422489687961,-0.9498714795541332,-2.220351034141925,0.8487485851186891,2.5181024615798155,1.4357086509705712,3.2159673838822673,-1.8870747765029705,-1.8513322471798688,-3.656059685112496,-1.1379572235326805,-2.569331238381608
P_0003_0035,3,35,-24.2595,0.7965000000000018,24.272572020698586,16,0.783,1.0,76.54022768468725,81.34591544379698,-3.0909508047511167,-4.051861561050828,-1.757342321592148,-3.0922211962358004,0.8394372971717344,2.247831070309587,1.2881907054945596,2.870793193243406,-3.5517119727989552,-2.425408528732703,-4.051861561050828,-1.8040304907412408,-3.628093427855276
