equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0039,0,39,-26.6085,3.9284999999999997,26.89694005830403,12,0.783,1.0,48.30876794758293,56.35701432786113,0.21764866126073912,-0.3149258776160195,0.677367374137475,0.07228926341714442,0.41996158264977146,0.9922932517534946,0.6050781107203307,1.267296617820555,-0.2444796146660337,0.677367374137475,-0.3149258776160195,0.4826784013861811,-0.2391939661558808
P_0001_0024,1,24,-25.825499999999998,-7.816499999999998,26.982478064477323,8,0.783,0.0,0.0,0.0,-5.880851697201656,-6.227691656425748,-5.448034529947165,-5.903677683264595,0.25273704076469783,0.7796571264785825,0.4556431533174301,0.995730685157832,-5.970460476222286,-5.448034529947165,-5.946633030066607,-5.925568723661172,-6.227691656425748
P_0001_0025,1,25,-25.825499999999998,-7.0335,26.766146015069108,17,0.783,0.0,0.0,0.0,-5.596677153702277,-6.104582853096076,-4.802583826878049,-5.551610612257673,0.4919857856082438,1.2908200000364332,0.7490267853796242,1.6485568327412938,-5.517503802573685,-4.802583826878049,-6.075631263886521,-5.268930341035627,-6.093403826914482
P_0001_0026,1,26,-25.825499999999998,-6.250499999999999,26.571134723605613,16,0.783,0.0,0.0,0.0,-5.158186189667678,-5.983698931072922,-3.9683364969299646,-5.052294208648948,0.7289372100420863,2.0153624341429577,1.0839577117189831,2.573898383324339,-5.157960700157844,-3.9683364969299646,-5.62437377784255,-4.527101137241459,-5.983698931072922
P_0001_0027,1,27,-25.825499999999998,-5.467499999999998,26.39791670757372,16,0.783,0.375,1.5612296269958557,7.888281217044391,-4.7343408963773115,-5.579802367526042,-3.653370452154945,-4.626786319609607,0.7078974016390214,1.8337250544189492,0.9734158674546625,2.3419221640088748,-4.587524764973011,-3.653370452154945,-5.3373101721883245,-4.068630702157861,-5.487095506573894
P_0001_0028,1,28,-25.825499999999998,-4.6845,26.246923448282466,20,0.783,0.9,7.637365353429035,17.292375471471107,-4.219284860011842,-5.17873281314121,-3.1388851918273986,-4.18185126816511,0.7330892801640491,1.8044516619439719,0.9968815449760999,2.304535966722825,-3.921195934416232,-3.3742811511972377,-4.914183459411674,-3.520862982659196,-5.17873281314121
P_0001_0029,1,29,-25.825499999999998,-3.9014999999999986,26.118540397579647,16,0.783,1.0,15.895887626517823,24.207308554473368,-3.8655729585665917,-4.799924245366299,-2.951841490007496,-3.7732656837368266,0.7030852037550195,1.8480827553588028,1.026658561629472,2.3602589468183943,-3.4554319507094533,-2.951841490007496,-4.393267823329666,-3.2658629092712204,-4.799924245366299
P_0001_0030,1,30,-25.825499999999998,-3.1184999999999974,26.01310232363683,16,0.783,1.0,22.801494986342153,30.661711021093627,-3.6291455425390318,-4.289035773950559,-2.833313292962714,-3.499841921034931,0.588244128833129,1.4557224809878448,0.7891938529156279,1.859160256689457,-3.536034559695338,-2.833313292962714,-3.990123709088209,-2.850702269477836,-4.289035773950559
P_0001_0031,1,31,-25.825499999999998,-2.3354999999999997,25.93088911896389,20,0.783,1.0,29.946768107868973,38.15278051861175,-3.4227800769534893,-4.131236746764159,-2.5659235053321368,-3.416940178201526,0.487162298931588,1.31174950387333,0.6741982362912728,1.6752867226990165,-3.1942096813769467,-3.198510082219741,-4.054491445783583,-2.742741941910253,-3.894747739717104
P_0001_0032,1,32,-25.825499999999998,-1.5524999999999984,25.87212218779124,16,0.783,1.0,36.542009937400834,43.72065763577418,-3.3801894107228243,-3.979292646634349,-2.9126124914592424,-3.4180143563784555,0.3774590285064057,0.9188269576843595,0.5612782902558933,1.1734699331856442,-3.0604656889499893,-3.157696625554763,-3.7626435130351865,-3.129973307717989,-3.979292646634349
P_0001_0033,1,33,-25.825499999999998,-0.7695000000000007,25.836961518336476,16,0.783,1.0,41.95486918116728,48.930666991916574,-3.3320124038346357,-3.693320027404752,-2.9746746617911413,-3.3890347446504507,0.2424489243209597,0.597635851880852,0.30428528275430144,0.7632641786473205,-3.469062561898568,-3.1147284671737907,-3.572378491251243,-3.0956841755239,-3.693320027404752
P_0001_0034,1,34,-25.825499999999998,0.013500000000000512,25.82550352848904,20,0.783,1.0,47.563408760378636,54.9533072127826,-3.2890302557480426,-3.6965230017366935,-2.948553515254389,-3.2625797763341553,0.19255531413942148,0.49273823797256,0.2465536346228645,0.629295323081175,-3.392062960607632,-3.01639517298446,-3.3369294693908387,-3.058377867730826,-3.50913341095702
P_0001_0035,1,35,-25.825499999999998,0.7965000000000018,25.837779751751114,16,0.783,1.0,52.69817500324767,59.380622722701645,-3.051086208454233,-3.600146170061976,-2.0314262268917105,-2.8011869440162287,0.4284232894771991,1.2832143068964683,0.7697607171245182,1.638843303826907,-3.314640533788179,-2.969798908840744,-2.0314262268917105,-2.9660535504522727,-2.724015500108237
P_0001_0036,1,36,-25.825499999999998,1.5794999999999995,25.873756404897993,16,0.783,1.0,56.83492093466376,63.453122148404354,-2.4433808716309393,-3.280734012689038,-1.384983194744052,-2.490014168350899,0.6794655604814069,1.8108165760910997,1.1050309736068469,2.312664848136781,-3.1957997708351518,-2.919811708936095,-1.384983194744052,-2.9241531627360478,-2.02532300450315
P_0001_0037,1,37,-25.825499999999998,2.3625000000000007,25.93333485111392,20,0.783,1.0,60.982984927212286,68.02032751860949,-1.3876534754770204,-2.94473823040397,-0.1280544865845172,-1.417749780263091,0.9027177118579472,2.7506331536797006,1.460937860001127,3.512941447866795,-1.69480171055136,-1.4167630182300854,-0.1280544865845172,-2.878687640264218,-0.9704420456852744
P_0001_0038,1,38,-25.825499999999998,3.145500000000002,26.016352943869745,16,0.783,1.0,64.58101762776585,71.22252291001521,-0.2447767991421479,-1.3687643984751503,0.4092029954590543,-0.45761049515784863,0.5662033469597961,1.6689493798455146,0.9111539033173017,2.131480689457873,-0.4627013787867895,-0.6832601760967805,0.3001849813703643,-1.3687643984751503,-0.0735115038008871
P_0001_0039,1,39,-25.825499999999998,3.9284999999999997,26.12258720915675,16,0.783,1.0,67.22501544312408,73.97790814672403,0.5044835136396024,-0.0989044070488489,0.8654590641221489,0.44713983634803756,0.30477821733137617,0.9339218733204007,0.5460442433968864,1.1927482417885065,0.4962392162036622,0.4405307617303151,0.8350174662715517,-0.0989044070488489,0.5628161445835076
P_0001_0040,1,40,-25.825499999999998,4.711500000000001,26.25175579842232,20,0.783,1.0,69.44198613261055,76.69239986995343,1.1964950294376906,0.8666109397232731,1.5621911033287574,1.19455790315252,0.2346168706680848,0.6829034217300887,0.36763320017623746,0.8721627352874696,1.2186019149676213,1.5621911033287574,1.2926973009314793,0.8792876815986688,1.020011514936073
P_0001_0041,1,41,-25.825499999999998,5.494500000000002,26.403522123004723,16,0.783,1.0,70.66400953694158,78.14995917609785,1.6668775300261949,1.297360858175182,2.07871537600704,1.6522249092857124,0.29121750231675697,0.7813545178318579,0.4264904667213276,0.9978984902067151,1.8823398395572892,2.07871537600704,1.4071768657559574,1.5955316069330934,1.297360858175182
P_0001_0042,1,42,-25.825499999999998,6.277500000000003,26.577499064057925,20,0.783,1.0,70.12738303248344,78.77282898458967,1.883943737928257,1.1468701519120827,2.406417471720033,1.837299982001025,0.47069674609066775,1.23808794181366,0.6904298300889422,1.5812106536572925,2.135386202368693,2.384958093725743,1.1468701519120827,2.0989344080618366,1.42035105393677
P_0001_0043,1,43,-25.825499999999998,7.060500000000005,26.77325364052714,13,0.783,1.0,70.04624386843642,78.66995251021588,2.0275862402474445,0.9011475224149876,2.564004864624394,1.9160181587314924,0.6447967179077687,1.6628573422094064,1.0148706363165048,2.1237003093351294,2.182415388751167,2.564004864624394,1.440453281054431,2.492069736812482,0.9011475224149876
P_0001_0044,1,44,-25.825499999999998,7.843499999999999,26.990312011905306,8,0.783,1.0,71.08922230799017,77.22617544541735,2.1712863089996404,1.496282245987004,2.5222768035060312,2.07757309442668,0.37771353726240553,1.0259945575190272,0.5812908484396759,1.3103378767803668,1.8418315549985775,2.42620088489781,1.496282245987004,2.5222768035060312,2.101273982743976
P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.0,0.0,0.0,-5.4023046025034365,-6.245817304078116,-4.7676939243363,-5.518996397521164,0.5731992065199015,1.4439315882435713,0.7513024731848637,1.8441016452663745,-5.270054876244899,-4.7676939243363,-6.167430371338924,-5.1781773031058265,-6.211625512579872
P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.0,0.0,0.0,-4.950860078974719,-5.999122505774892,-4.292913502351837,-5.068827199264911,0.6153523809561029,1.706209003423055,0.930295306509981,2.1790664156105426,-4.857885078626623,-4.292913502351837,-5.532828246925419,-4.661386662645782,-5.999122505774892
P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,0.0,0.0,0.0,-4.391933445854167,-5.361755177974317,-3.737388788101441,-4.4436895224905815,0.5494240277711884,1.6243663898728755,0.9180656554837352,2.074542004946201,-4.260316122812583,-3.737388788101441,-4.68795042481355,-4.171037098751015,-5.361755177974317
P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,0.4,1.4404260507947395,8.648859575036633,-3.695757099269995,-4.400365512511087,-2.92749686619851,-3.6955323429807776,0.473976096536454,1.4728686463125769,0.7680354767822677,1.8810582966955003,-3.701133261004372,-2.92749686619851,-3.85644677584753,-3.592219299342389,-4.400365512511087
P_0002_0026,2,26,-25.0425,-6.250499999999999,25.810764353269356,20,0.783,0.9,7.373409720802373,16.350104134039434,-2.993346129225509,-3.711826538329319,-2.306657891436828,-3.0163639420309325,0.4690939267487487,1.4051686468924913,0.7097060505941046,1.794595973042773,-3.0549583701179586,-2.306657891436828,-3.239888099408631,-2.7684888108619248,-3.711826538329319
P_0002_0027,2,27,-25.0425,-5.467499999999998,25.632408441268254,20,0.783,1.0,14.96965387255744,23.589754730626986,-2.3696475122575835,-3.074465583438496,-1.7228347064001923,-2.365775295046967,0.4518945330004526,1.3516308770383039,0.7086902883915291,1.7262207880438107,-2.27603350626498,-1.7228347064001923,-2.598097711757589,-2.1574449673735785,-3.074465583438496
P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,1.0,23.091493196052717,32.077805101011954,-1.7286213328666895,-2.445366150534312,-1.0380666823597835,-1.794616705729186,0.49451107523870513,1.4072994681745286,0.7565500233694025,1.7973173284476738,-1.697838816056617,-1.0380666823597835,-2.209735720196932,-1.5820761594982855,-2.445366150534312
P_0002_0029,2,29,-25.0425,-3.9014999999999986,25.344595252242637,20,0.783,1.0,30.682400838984712,38.46783832872094,-1.25781962125032,-2.4688832327564683,-0.5223297712111048,-1.4349353621995307,0.7394173593137602,1.9465534615453635,1.0339478705569376,2.4860197465458027,-1.1537729052718646,-0.5223297712111048,-2.1231091358089884,-0.9065817659492268,-2.4688832327564683
P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,1.0,37.01301127789053,44.53270472036078,-0.9401260459214285,-2.568100704814526,-0.0326221882053232,-1.1051995477923924,0.9959391171568114,2.535478516609203,1.4629011570221337,3.238159025043682,-0.5162632655765265,-0.0326221882053232,-2.568100704814526,-0.397535458065704,-2.0114761222998823
P_0002_0031,2,31,-25.0425,-2.3354999999999997,25.151170280923314,25,0.783,1.0,43.71012776981353,51.6865779187456,-0.9185179429231607,-2.6558803375226034,0.5453472064477864,-0.9963792299212969,1.2777353589447074,3.048478349978609,1.5417264363690832,3.89333122602632,-0.6276024006559169,0.5453472064477864,-2.5031311435308226,0.0859398956420136,-2.482449707509545
P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,1.0,50.010369864228274,57.08451934986242,-1.111419360649606,-2.6651373996143093,0.8747605208670848,-0.9781220367020864,1.3114751627445562,3.1852081821944007,1.6346932007944701,4.067954255676118,-0.7883961684410679,0.1983202461111091,-2.528637018102017,0.6565711640923837,-2.42846840717084
P_0002_0033,2,33,-25.0425,-0.7695000000000007,25.054319717366106,20,0.783,1.0,55.27407711408408,62.20287888506923,-1.6789245683802592,-2.673110419038551,-0.2600575915175795,-1.6779630001119017,0.8810242269373849,2.131482532343512,1.259203560581966,2.7221999135932466,-2.127937203878673,-0.8309353356034421,-2.5502419718734477,-0.4187594395299356,-2.46194104967401
P_0002_0034,2,34,-25.0425,0.013500000000000512,25.042503638813752,25,0.783,1.0,60.8280036532972,68.2141966717932,-2.1267555501220228,-3.0552640765859564,-0.694917737289245,-1.8761497666441982,0.7919139700653886,1.95665596955007,1.1136860526708232,2.4989220556195018,-2.316274572057239,-1.09263062008597,-2.719119683523445,-0.762463713973375,-2.4902602435809627
P_0002_0035,2,35,-25.0425,0.7965000000000018,25.055163509743856,20,0.783,1.0,66.01738293616447,72.71448754805522,-2.4173914707558763,-3.13775880411805,-1.4464816162594616,-2.249215634651989,0.4655728243303226,1.1485406761659078,0.6993622810653051,1.466846329713803,-2.4844983564941003,-1.8459032306562333,-2.698394029752592,-1.549853353586684,-2.667429202770336
P_0002_0036,2,36,-25.0425,1.5794999999999995,25.09226228342116,20,0.783,1.0,70.30328086149119,76.9366772279609,-2.747974112110586,-3.594391701317704,-1.7544164378168716,-2.586023868567179,0.6209466064685751,1.7618501573143703,0.9756271755196506,2.2501279148331674,-2.8592738305086414,-2.057890033625199,-3.5616510440868296,-1.7998008867724593,-2.651503547842765
P_0002_0037,2,37,-25.0425,2.3625000000000007,25.153691826449652,25,0.783,1.0,74.74634458915685,81.8116291051902,-3.1358012071210375,-3.6816010853132175,-2.599255126152229,-3.183580828608137,0.39133526666921814,1.0823459591609885,0.5843257024559079,1.3823064612528588,-2.9469556975465707,-3.6816010853132175,-2.599255126152229,-3.1604895935776653,-3.529602640451003
P_0002_0038,2,38,-25.0425,3.145500000000002,25.239274484422094,20,0.783,1.0,78.79253391931421,85.37426434952032,-2.723486276862775,-3.879345168885834,-1.015903775630818,-2.7157572854948056,1.0847990933634613,2.7802286174313053,1.6545749445647742,3.5507389750080525,-3.1789159201618986,-3.8414109583613367,-1.0611823409300314,-3.6603821653559407,-1.8368950426648207
P_0002_0039,2,39,-25.0425,3.9284999999999997,25.34876562083448,20,0.783,1.0,82.01152865559095,88.61739289440445,-1.7691598931938812,-4.025045276694925,0.2438380733049712,-1.6437522702025376,1.5823517583172981,4.268883349999896,2.3812930064923874,5.45195830140472,-1.2037083366415686,-2.860014505995423,0.2438380733049712,-4.025045276694925,-0.3738313049857424
P_0002_0040,2,40,-25.0425,4.711500000000001,25.481857045749237,25,0.783,1.0,85.16392683473934,92.18207737003792,-0.0662537876638976,-2.834890673476707,1.274353951465855,-0.35240945638159926,1.3935567740011379,4.109244624942562,2.4824812170951076,5.248077426491139,0.2393039466800246,-0.7283227575189812,1.274353951465855,-2.834890673476707,0.2875082509418121
P_0002_0041,2,41,-25.0425,5.494500000000002,25.63818122449407,20,0.783,1.0,87.78539333332448,94.59747990102916,1.2112498412940709,0.0465954419962031,1.960551394368565,1.1695191118011394,0.67527430117333,1.9015573160635884,1.1229236698049363,2.4285534049343402,1.4556170085027134,0.7929035673534486,1.9481527580597915,0.0465954419962031,1.6043267830935406
P_0002_0042,2,42,-25.0425,6.277500000000003,25.81731613665526,25,0.783,1.0,89.72634214921594,96.9827074454753,2.1981017097601807,1.4548271023821826,2.6106281736196597,2.2015059294981825,0.39871501987425867,1.1401622415999668,0.7466788271159999,1.456145902426522,2.2579738019863957,2.482718541992824,2.5949893439821494,1.4548271023821826,2.217020857147361
P_0002_0043,2,43,-25.0425,7.060500000000005,26.018790642533716,20,0.783,1.0,90.86997132669599,98.28391492822882,2.857744822201923,2.4459814136656064,3.150662604504589,2.7751755269519665,0.2400926673268627,0.7046811908389827,0.3754870775526227,0.899975978082992,2.8584185304316065,3.150662604504589,2.8189062845256103,2.4459814136656064,2.601908801632419
P_0002_0044,2,44,-25.0425,7.843499999999999,26.24209020828943,20,0.783,1.0,90.92246166906486,98.90609150388546,3.220404326043399,2.8496482919585446,3.634006901697944,3.1829322471325896,0.28678908997237385,0.7577937679831162,0.45107465456535456,0.9678081328009146,3.346925546784746,3.634006901697944,2.8886477878939445,3.1688678655714853,2.876213133714828
P_0002_0045,2,45,-25.0425,8.6265,26.486662841890823,25,0.783,1.0,89.12233369467967,98.93266521735634,3.347049973789101,2.393612207126921,3.9794582781445342,3.2448183850181067,0.5683446022507312,1.5858460710176132,0.8512061778911857,2.025346195424793,3.4354723307133668,3.9794582781445342,2.393612207126921,3.602576268660414,2.8129728404452976
P_0002_0046,2,46,-25.0425,9.409500000000001,26.751925098953162,16,0.783,1.0,87.76166136525688,98.03276464145794,3.374874879815561,1.9803937713288635,3.996261614312914,3.1539462594990026,0.7794912235484115,1.9814784213256755,1.1735524881701391,2.5306237820251285,3.3466847120217267,3.961872192654539,2.549025782107208,3.931754839382677,1.9803937713288635
P_0003_0019,3,19,-24.2595,-11.731499999999999,26.947197117696675,10,0.783,0.0,0.0,0.0,-5.804305847630644,-6.184090342279092,-5.586804613316417,-5.880618384654122,0.21069546430398314,0.5972857289626745,0.3034719576249696,0.7628170229408359,-6.184090342279092,-5.586804613316417,-5.786273225803313,-5.798354123505476,-6.04756961836631
P_0003_0020,3,20,-24.2595,-10.9485,26.615653148100648,20,0.783,0.0,0.0,0.0,-5.527998052767816,-6.260302103155425,-5.186491924194115,-5.602299171404138,0.3540336842246463,1.0738101789613097,0.6580029317512865,1.3714050816874963,-5.549027860026513,-5.186491924194115,-5.499128345457052,-5.516545624187586,-6.260302103155425
P_0003_0021,3,21,-24.2595,-10.165499999999998,26.30324562672827,16,0.783,0.0,0.0,0.0,-5.114867493223532,-5.414462170026013,-4.794536458192624,-5.1146902310799645,0.19683900589773795,0.619925711833389,0.32015377288734026,0.7917314327374061,-5.122450589210303,-4.794536458192624,-5.145764284155689,-5.096237653815194,-5.414462170026013
P_0003_0022,3,22,-24.2595,-9.3825,26.010664091868165,20,0.783,0.0,0.0,0.0,-4.6454177819836415,-5.051467353080682,-4.198643191814881,-4.658825941358577,0.27241678122690915,0.8528241612658007,0.4601827495436961,1.0891751740303968,-4.716809572418526,-4.198643191814881,-4.634353333722402,-4.692856255756396,-5.051467353080682
P_0003_0023,3,23,-24.2595,-8.599499999999999,25.73858466388546,16,0.783,0.0625,0.08182376064538426,1.309180170326148,-4.07978856991161,-4.506862995319693,-3.6134949053932246,-4.108139555066987,0.29116309763573917,0.8933680899264687,0.494644649673762,1.1409554149763328,-4.237984795834905,-3.6134949053932246,-4.128532789124165,-4.053822289662946,-4.506862995319693
P_0003_0024,3,24,-24.2595,-7.816499999999998,25.487663927869104,16,0.783,0.75,3.06513286960243,9.518658423225125,-3.4813885900279047,-3.982693774004247,-2.9517581751595685,-3.4837253963923787,0.3277248235123581,1.0309355988446787,0.5319672212328102,1.3166482743865628,-3.499486373236209,-2.9517581751595685,-3.540626070592907,-3.4440625889689613,-3.982693774004247
P_0003_0025,3,25,-24.2595,-7.0335,25.2585324692469,20,0.783,1.0,11.4849305161577,19.112762669588427,-2.7579917146620856,-3.3712498684681123,-2.178225347071816,-2.781485718492104,0.37925098758344894,1.1930245213962962,0.603260371420288,1.5236583925878624,-2.8430291583613325,-2.178225347071816,-2.722320488643163,-2.7926037299160957,-3.3712498684681123
P_0003_0026,3,26,-24.2595,-6.250499999999999,25.05178816970956,16,0.783,1.0,20.011687237193684,26.33287333603181,-2.0705115761880464,-2.566586397851893,-1.5959556798294443,-2.106434634458208,0.3138987949394292,0.9706307180224485,0.5104789546287636,1.239630546644251,-2.226495316495516,-1.5959556798294443,-2.113328585937893,-2.029807192176293,-2.566586397851893
P_0003_0027,3,27,-24.2595,-5.467499999999998,24.86798939399806,16,0.783,1.0,27.14401741165818,33.197736439923254,-1.4952952890440834,-1.966613302442852,-1.0422065945213603,-1.5011593863738768,0.293539135279645,0.9244067079214917,0.46545391606897524,1.1805960509853022,-1.5034152662890392,-1.0422065945213603,-1.5385999888870288,-1.4549617797291037,-1.966613302442852
P_0003_0028,3,28,-24.2595,-4.6845,24.707648218719644,20,0.783,1.0,34.72846756681026,41.32862754123918,-0.8834297973184079,-1.3997762494493031,-0.3861425362694604,-0.902898200402808,0.32207317640266664,1.0136337131798427,0.5167556641333476,1.2945513578286625,-0.9582733255064682,-0.3861425362694604,-0.8624008007817565,-0.907898090007052,-1.3997762494493031
P_0003_0029,3,29,-24.2595,-3.9014999999999986,24.571223870617434,16,0.783,1.0,41.91585307992449,47.50236635192238,-0.30339977643972915,-0.7323298494401342,0.1121714586511188,-0.3342268857950558,0.2737857825356035,0.844501308091253,0.44639834444617454,1.078545731917309,-0.4397338139612543,0.1121714586511188,-0.3518138038443226,-0.2594284203806865,-0.7323298494401342
P_0003_0030,3,30,-24.2595,-3.1184999999999974,24.45911655191168,16,0.783,1.0,47.9791949506365,53.40112023951452,0.18610941499320077,-0.2281096012774242,0.5884569907194077,0.18032460378882434,0.26014704651858767,0.8165665919968319,0.4084342050662485,1.0428692107239232,0.1740620835265076,0.5884569907194077,0.1339523698465541,0.2332611761290763,-0.2281096012774242
P_0003_0031,3,31,-24.2595,-2.3354999999999997,24.371661832956732,20,0.783,1.0,54.45791554524607,60.40730062072946,0.7093917120765155,0.2516945765941045,1.1544235370243427,0.6916234834095804,0.28666804539982255,0.9027289604302382,0.4628000536147624,1.1529105497193335,0.6393654818979257,1.1544235370243427,0.7084164645459623,0.7042173569855663,0.2516945765941045
P_0003_0032,3,32,-24.2595,-1.5524999999999984,24.309125786420207,16,0.783,1.0,60.60976192535432,65.729426783041,1.2065400004312785,0.8191088560720345,1.584589962449968,1.1786890825712704,0.2496981996791931,0.7654811063779334,0.4059008798786976,0.9776259340714347,1.08292082877324,1.584589962449968,1.1430042740790327,1.2638214914820765,0.8191088560720345
P_0003_0033,3,33,-24.2595,-0.7695000000000007,24.271701021972067,16,0.783,1.0,65.79692186260687,70.80651083814922,1.4672676210813158,0.5189061767086969,1.9951934763325312,1.4473365592133178,0.44451879659856763,1.2988705881638225,0.7510136710446091,1.6588385544876405,1.607832670759592,1.9951934763325312,0.6963228881687087,1.6890609591463317,1.2482728016594251
P_0003_0034,3,34,-24.2595,0.013500000000000512,24.25950375626014,20,0.783,1.0,71.32257368955247,76.81271059502302,0.8406845275548165,-1.4835397129788817,2.386502296194976,0.6237924655014581,1.2266060225103856,3.5289545133856564,2.057923542924732,4.5069661729063295,1.0849323426700153,1.3587080200457535,-1.4341310774232738,2.0948234359623825,0.0146296062524129
P_0003_0035,3,35,-24.2595,0.7965000000000018,24.272572020698586,16,0.783,1.0,76.54022768468725,81.34591544379698,-0.5366594983676265,-2.4097965858688326,1.5145444333635396,-0.5976276864622833,1.414449237139448,3.846924465001962,2.0347555655954124,4.913058065136605,-1.2634170061723466,0.6333440322357546,-2.4097965858688326,1.4371278791331292,-1.3853967516391208
P_0003_0036,3,36,-24.2595,1.5794999999999995,24.31086507099243,16,0.783,1.0,80.90267292261724,85.63508161050713,-1.506560625899926,-2.771485047086003,-0.1025253831213035,-1.6838595402969418,0.9784803962074001,2.5331951858862567,1.4760869420566451,3.23524289385218,-2.2472744640713245,-0.8490990873311262,-2.7409677841265534,-0.2077725982402967,-2.374183767715408
