equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0039,0,39,-26.6085,3.9284999999999997,26.89694005830403,12,0.783,0.0,0.0,0.0,21.5117812612832,20.40115457009307,22.3787182468875,21.281020024426017,0.8446445349281121,1.977563676794432,1.097698222461485,2.5256241082942936,20.58274297956814,22.22303029452973,20.40115457009307,22.3787182468875,20.819454031051635
P_0001_0024,1,24,-25.825499999999998,-7.816499999999998,26.982478064477323,8,0.783,0.0,0.0,0.0,18.36856982251024,17.73403538711608,18.88553240263184,18.335369013271645,0.3721541649039896,1.1514970155157584,0.6013336261555651,1.470621986610164,18.224452001695568,18.88553240263184,18.45364841219049,18.37917686272425,17.73403538711608
P_0001_0025,1,25,-25.825499999999998,-7.0335,26.766146015069108,17,0.783,0.0,0.0,0.0,18.80688434928922,17.983404231027123,19.623904241940465,18.771360832107188,0.568314651804973,1.589497283026958,0.8525434098332774,2.030009301439282,18.95224958647202,19.623904241940465,18.25685265266844,18.989390720541508,18.034406958913507
P_0001_0026,1,26,-25.825499999999998,-6.250499999999999,26.571134723605613,16,0.783,0.0,0.0,0.0,19.369099957896147,18.480695590102016,20.173790356910278,19.379270114276107,0.5881832162044167,1.6930947668082617,0.8985745241740908,2.162317709844523,19.536696581858,20.173790356910278,18.988653052625125,19.716514989885127,18.480695590102016
P_0001_0027,1,27,-25.825499999999998,-5.467499999999998,26.39791670757372,16,0.783,0.0,0.0,0.0,19.929763396985912,19.09063371459382,20.654803624933837,19.96262435989884,0.5629144650965461,1.5641699103400164,0.8719906453050186,1.9976627207407616,20.20504570421912,20.654803624933837,19.554387326537157,20.30825142921026,19.09063371459382
P_0001_0028,1,28,-25.825499999999998,-4.6845,26.246923448282466,20,0.783,0.0,0.0,0.0,20.510457153271368,19.68446101772571,21.34138384317731,20.543726870656883,0.5653963618072091,1.656922825451602,0.8592658529311734,2.116121105302174,20.72960034560572,21.34138384317731,20.18034634975595,20.782842797019725,19.68446101772571
P_0001_0029,1,29,-25.825499999999998,-3.9014999999999986,26.118540397579647,16,0.783,0.0,0.0,0.0,21.060547243498412,20.297267762200647,21.817993897460557,21.077165367603197,0.5467436456525419,1.5207261352599097,0.7798976054025495,1.9421789722348783,21.152605981363592,21.817993897460557,20.65202557520593,21.46593362178527,20.297267762200647
P_0001_0030,1,30,-25.825499999999998,-3.1184999999999974,26.01310232363683,16,0.783,0.0,0.0,0.0,21.512786429445764,20.70619816138378,22.296200906392016,21.554871705880192,0.5848926447318398,1.5900027450082348,0.8486735444964104,2.030654846753812,21.770924618476386,22.296200906392016,21.06000997375918,21.941024869389597,20.70619816138378
P_0001_0031,1,31,-25.825499999999998,-2.3354999999999997,25.93088911896389,20,0.783,0.0,0.0,0.0,21.97811632603826,21.161269840364756,22.795032560437846,22.013121879644928,0.5792259591171295,1.63376272007309,0.8518520392801712,2.0865424266578416,22.209459804146377,22.795032560437846,21.566556460289178,22.333290732986484,21.161269840364756
P_0001_0032,1,32,-25.825499999999998,-1.5524999999999984,25.87212218779124,16,0.783,0.0,0.0,0.0,22.428709947647405,21.65871872494273,23.208706615852577,22.458768946044483,0.5862927754074063,1.549987890909847,0.8000502211017526,1.979550307675411,22.608281446398507,23.208706615852577,21.914642503324277,22.90349543970433,21.65871872494273
P_0001_0033,1,33,-25.825499999999998,-0.7695000000000007,25.836961518336476,16,0.783,0.0,0.0,0.0,22.782776341786942,21.99331318616049,23.569951985922955,22.832525781472906,0.6121562201379912,1.576638799762467,0.8392125953124179,2.0135872283045555,23.05712733521466,23.569951985922955,22.23838310541873,23.30385329464769,21.99331318616049
P_0001_0034,1,34,-25.825499999999998,0.013500000000000512,25.82550352848904,20,0.783,0.0,0.0,0.0,23.132326683631625,22.31327156758641,23.95333588751987,23.17578847461681,0.6286727050782822,1.6400643199334617,0.8625169070304004,2.094590446913744,23.38248926230051,23.95333588751987,22.57756959821114,23.65227605746611,22.31327156758641
P_0001_0035,1,35,-25.825499999999998,0.7965000000000018,25.837779751751114,16,0.783,0.0,0.0,0.0,23.42887112465948,22.634844763033698,24.233036563528174,23.467145865104225,0.6471978038804187,1.598191800494476,0.8323011020705273,2.0411134105932005,23.65387599493852,24.233036563528174,22.785333068029047,24.02863893599169,22.634844763033698
P_0001_0036,1,36,-25.825499999999998,1.5794999999999995,25.873756404897993,16,0.783,0.0,0.0,0.0,23.623375440577263,22.828280196825744,24.454523747569795,23.677935215355898,0.6887351397613395,1.62624355074405,0.8496550185301537,2.0769394006948274,23.9163368778116,24.454523747569795,22.89659966182097,24.29393559275138,22.828280196825744
P_0001_0037,1,37,-25.825499999999998,2.3625000000000007,25.93333485111392,20,0.783,0.0,0.0,0.0,23.762630944991948,22.92444163768272,24.597625541620403,23.80953369180123,0.7191541980340401,1.6731839039376837,0.8850920541185126,2.1368887662039384,24.026095286535565,24.597625541620403,22.998956517043663,24.50054947612381,22.92444163768272
P_0001_0038,1,38,-25.825499999999998,3.145500000000002,26.016352943869745,16,0.783,0.0,0.0,0.0,23.865325824745767,22.997328050416343,24.73985991353959,23.907400736965837,0.7693207168619095,1.7132371071273838,0.9100726865494941,2.1880422824104517,24.122257898432903,24.710565157543726,22.997328050416343,24.70017783596188,23.00667474247433
P_0001_0039,1,39,-25.825499999999998,3.9284999999999997,26.12258720915675,16,0.783,0.0,0.0,0.0,23.839782968296337,22.87204606233746,24.72330444444418,23.8849209606351,0.8112048148411589,1.847231243466016,1.012874898297639,2.3591714475938903,24.134074368400093,24.716675654261508,22.87204606233746,24.719277305803477,22.982531412372964
P_0001_0040,1,40,-25.825499999999998,4.711500000000001,26.25175579842232,20,0.783,0.0,0.0,0.0,23.71507616950028,22.663461842888356,24.70566149386389,23.76249431477968,0.86339372982158,2.042199650975533,1.0990324718913236,2.60817324517948,24.004018242676523,24.60504752836852,22.663461842888356,24.70566149386389,22.834282466101115
P_0001_0041,1,41,-25.825499999999998,5.494500000000002,26.403522123004723,16,0.783,0.0,0.0,0.0,23.456601723180206,22.21899996853142,24.56434616726125,23.503151580725522,0.950741767077911,2.3453461987298283,1.2841516121941012,2.9953335871389886,23.821103012249694,24.360851909648943,22.21899996853142,24.56434616726125,22.55045684593631
P_0001_0042,1,42,-25.825499999999998,6.277500000000003,26.577499064057925,20,0.783,0.0,0.0,0.0,22.953424659835456,21.183783458794608,24.28961397114773,22.965194506325894,1.1678610539539194,3.1058305123531227,1.7814110475312859,3.966577921268356,23.4376359969213,23.870887489524364,21.183783458794608,24.28961397114773,22.04405161524147
P_0001_0043,1,43,-25.825499999999998,7.060500000000005,26.77325364052714,13,0.783,0.0,0.0,0.0,22.512553503629416,20.755482727675712,23.75535466591168,22.38184128999013,1.1700354849729475,2.999871938235966,1.6263585623144188,3.831254071821157,22.838001951097567,23.301110306508804,21.25925679875689,23.75535466591168,20.755482727675712
P_0001_0044,1,44,-25.825499999999998,7.843499999999999,26.990312011905306,8,0.783,0.0,0.0,0.0,22.233165523424525,20.978382872542,23.12149460650295,22.061740995217075,0.7392943403323613,2.14311173396095,1.083358122675076,2.7370520229386335,21.5550744744952,22.4660408433935,20.978382872542,23.12149460650295,22.18771217915173
P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.0,0.0,0.0,18.418476226678145,17.501641793156068,19.28663506767253,18.351332292834787,0.5870613641320784,1.6388210680298663,0.9353027748377443,2.093002641162026,18.332448140447863,19.28663506767253,17.838399612900446,18.65136464351042,17.647813999642665
P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.0,0.0,0.0,19.02032923006306,18.036822290352006,19.896026328381424,18.981884999801878,0.6358467468859638,1.859204038029418,0.9450627094498714,2.3744623729622196,18.986555089196656,19.896026328381424,18.61268803351521,19.37733325756409,18.036822290352006
P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,0.0,0.0,0.0,19.641393592606413,18.78731617251384,20.447294601617216,19.65679487389816,0.5845129319926949,1.6599784291033757,0.8694787013843204,2.1200235365304927,19.75647490664784,20.447294601617216,19.24817092646566,20.04471776224625,18.78731617251384
P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,0.0,0.0,0.0,20.310701329813302,19.40120893636396,21.256000083621814,20.32097970919516,0.6236163112206602,1.8547911472578527,0.935020374426653,2.3688264971364656,20.33317955290346,21.256000083621814,19.972800527203447,20.641709445883123,19.40120893636396
P_0002_0026,2,26,-25.0425,-6.250499999999999,25.810764353269356,20,0.783,0.0,0.0,0.0,20.95704029713317,20.11237250973153,21.826383592369893,20.931258619549624,0.6182159449929621,1.7140110826383648,0.8951249728202697,2.189030756881692,20.839613152405093,21.826383592369893,20.4749500564576,21.402973786784003,20.11237250973153
P_0002_0027,2,27,-25.0425,-5.467499999999998,25.632408441268254,20,0.783,0.0,0.0,0.0,21.522395766455528,20.6545907379155,22.40723327335064,21.538664443281835,0.6267906004130883,1.7526425354351431,0.8840737053663368,2.2383684999171685,21.598264169893923,22.40723327335064,21.056285697065505,21.976948338183604,20.6545907379155
P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,0.0,0.0,0.0,22.144097767448297,21.19459513964057,23.13462980751069,22.135280618963087,0.6791364082786964,1.9400346678701226,0.9993491885476047,2.4776943395531577,22.161353799703303,23.13462980751069,21.635597537993878,22.550226809967,21.19459513964057
P_0002_0029,2,29,-25.0425,-3.9014999999999986,25.344595252242637,20,0.783,0.0,0.0,0.0,22.7357082120768,21.760365974441697,23.73507784376966,22.72307132804167,0.7125477188526356,1.9747118693279617,1.0120065157279896,2.521981953164702,22.65481819838709,23.73507784376966,22.192721231367784,23.27237339224212,21.760365974441697
P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,0.0,0.0,0.0,23.244609286710546,22.314111413107128,24.190776330629035,23.251267469715753,0.6928858979066708,1.8766649175219072,0.939508860913282,2.3967623467712733,23.30767600493272,24.190776330629035,22.658589545807388,23.7851840541025,22.314111413107128
P_0002_0031,2,31,-25.0425,-2.3354999999999997,25.151170280923314,25,0.783,0.0,0.0,0.0,23.78574466533699,22.77094990970363,24.80410517465583,23.780875141279544,0.7296075768522505,2.0331552649521996,1.0232300333762865,2.596622305175223,23.780644088657823,24.80410517465583,23.22908516418641,24.31959136919403,22.77094990970363
P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,0.2,0.4023584184570034,3.272324098370418,24.311989749485726,23.33543969971089,25.294903361244565,24.289788896728794,0.7429486585710157,1.9594636615336753,1.0051144645157706,2.502507869136239,24.25329394611253,25.294903361244565,23.635586366470196,24.92972111010579,23.33543969971089
P_0002_0033,2,33,-25.0425,-0.7695000000000007,25.054319717366106,20,0.783,0.4,1.365840303289944,6.350912287598431,24.715896747125633,23.729443589611265,25.736477475813047,24.731655760191313,0.7742448477732545,2.007033886201782,1.004821715621734,2.5632616682015095,24.77252923033501,25.736477475813047,24.009713038801124,25.41011546639612,23.729443589611265
P_0002_0034,2,34,-25.0425,0.013500000000000512,25.042503638813752,25,0.783,0.56,2.8598984225356223,9.703484020421724,25.146617225489692,24.102239390613136,26.21683669899272,25.149293561186607,0.802058238307421,2.114597308379583,1.067543137806112,2.7006351320301185,25.149830079856144,26.21683669899272,24.438675477015067,25.838886159455967,24.102239390613136
P_0002_0035,2,35,-25.0425,0.7965000000000018,25.055163509743856,20,0.783,0.7,4.532511844297103,11.989705389540555,25.521606198061285,24.51437898528616,26.54409279380684,25.516864489250814,0.8138969926251616,2.029713808520679,1.0272283045560258,2.5922270862333066,25.50122573229248,26.54409279380684,24.721211846414235,26.303413088454363,24.51437898528616
P_0002_0036,2,36,-25.0425,1.5794999999999995,25.09226228342116,20,0.783,0.8,6.082265950913909,13.919399765361108,25.821478324221722,24.78334484302184,26.82010506468845,25.806586877093526,0.8332071518693918,2.036760221666608,1.0232420340716857,2.6012263367389625,25.862576293691404,26.82010506468845,24.948971513876188,26.61793667018975,24.78334484302184
P_0002_0037,2,37,-25.0425,2.3625000000000007,25.153691826449652,25,0.783,0.8,7.527887386203823,15.815145255410604,26.05194495186286,24.997145318999515,27.09105349950113,26.03250337929676,0.8688639004520133,2.0939081805016144,1.0585501202043694,2.6742122356342457,26.087764038620943,27.09105349950113,25.10558434693621,26.880969692425992,24.997145318999515
P_0002_0038,2,38,-25.0425,3.145500000000002,25.239274484422094,20,0.783,1.0,8.658094811510015,16.899287857584874,26.210094501643532,25.137369800834392,27.18543199845942,26.173785543922087,0.8886809053231484,2.048062197625029,1.0364157430876944,2.6156605333652987,26.19982235189576,27.18543199845942,25.21125160818912,27.13505196023175,25.137369800834392
P_0002_0039,2,39,-25.0425,3.9284999999999997,25.34876562083448,20,0.783,1.0,9.301688725951397,17.573821423967217,26.303187307135886,25.22662398030116,27.3781377362464,26.295475251897095,0.9439001642144178,2.151513755945242,1.0826624843493065,2.74778257464271,26.317826863319,27.3781377362464,25.24323161009136,27.31155606952757,25.22662398030116
P_0002_0040,2,40,-25.0425,4.711500000000001,25.481857045749237,25,0.783,1.0,9.424509062919109,17.805885826994977,26.302172118154907,25.11955744732694,27.357663936447807,26.267656500281852,0.9704321644323652,2.2357630552696683,1.1480990529549118,2.855380658071096,26.28591817491457,27.35532050259661,25.11955744732694,27.339058789882245,25.23842758668889
P_0002_0041,2,41,-25.0425,5.494500000000002,25.63818122449407,20,0.783,0.85,8.952467629197727,17.742455777690438,26.205893659206055,24.95568706800634,27.34850855057931,26.176819757466593,1.031239207634403,2.3928214825729697,1.2211326894602514,3.0559661335542394,26.19485740011538,27.29986955783329,24.95568706800634,27.34850855057931,25.08517621079864
P_0002_0042,2,42,-25.0425,6.277500000000003,25.81731613665526,25,0.783,0.8,7.939612700676701,17.220656092780516,26.006904958460545,24.632217645116896,27.273726501661315,26.001969866921662,1.0660851145537737,2.6415088565444194,1.3697522218047666,3.373574529430931,26.061268595401486,27.06650636723089,24.632217645116896,27.273726501661315,24.97613022519772
P_0002_0043,2,43,-25.0425,7.060500000000005,26.018790642533716,20,0.783,0.7,6.255177910027008,15.724416773445942,25.64545237960379,24.126375560543465,27.011724376872564,25.640779439224673,1.155854444585838,2.885348816329099,1.5144038786812075,3.684992102591442,25.76953166163605,26.764018786653367,24.126375560543465,27.011724376872564,24.53224681041792
P_0002_0044,2,44,-25.0425,7.843499999999999,26.24209020828943,20,0.783,0.6,4.515187154695896,13.710785209357493,25.139824653890567,23.406681816158027,26.6807808208099,25.10441931399371,1.278815636900954,3.274099004651873,1.697737497835682,4.181480210283363,25.119950251285672,26.341355387331987,23.406681816158027,26.6807808208099,23.973328294382952
P_0002_0045,2,45,-25.0425,8.6265,26.486662841890823,25,0.783,0.4,2.36583591496798,10.769808739732031,24.304505538008687,21.85492115462671,26.221454635140503,24.23576756710039,1.569584083584772,4.3665334805137945,2.38084641247368,5.576671111767298,24.42775441976596,25.48824253978222,21.85492115462671,26.221454635140503,23.18646508618656
P_0002_0046,2,46,-25.0425,9.409500000000001,26.751925098953162,16,0.783,0.25,0.7348955127961363,5.262167229546203,23.61413055546246,21.1372692223797,25.35607846062038,23.285916300187058,1.6206024610990555,4.218809238240681,2.1486470778073574,5.388006689962555,23.463157299520333,24.684504988009397,21.78857153040548,25.35607846062038,21.1372692223797
P_0003_0019,3,19,-24.2595,-11.731499999999999,26.947197117696675,10,0.783,0.0,0.0,0.0,17.59850785727209,17.09917054360716,18.1512254368983,17.478603544054625,0.37762616603212457,1.0520548932911424,0.6726218928436758,1.3436205533731065,17.149711955076157,18.1512254368983,17.433960991735262,17.558948792956244,17.09917054360716
P_0003_0020,3,20,-24.2595,-10.9485,26.615653148100648,20,0.783,0.0,0.0,0.0,18.18007774005647,17.166289212326944,18.994321416609807,18.121475203668115,0.5878121466210015,1.828032204282863,0.9551859913411711,2.3346516018938224,18.013891817782167,18.994321416609807,18.10742940076261,18.325444170859043,17.166289212326944
P_0003_0021,3,21,-24.2595,-10.165499999999998,26.30324562672827,16,0.783,0.0,0.0,0.0,18.938816945980207,18.24233693077491,19.58602614110498,18.919428823423107,0.4452023550340156,1.3436892103300693,0.6770918926481961,1.7160781741124767,18.88797005234977,19.58602614110498,18.73261885862763,19.14819213425824,18.24233693077491
P_0003_0022,3,22,-24.2595,-9.3825,26.010664091868165,20,0.783,0.0,0.0,0.0,19.648527678253156,18.93038373298674,20.387185689615023,19.639428024252926,0.4700476761822018,1.4568019566282828,0.7477576653620979,1.8605388973541288,19.52559608227034,20.387185689615023,19.56066954149594,19.79330507489658,18.93038373298674
P_0003_0023,3,23,-24.2595,-8.599499999999999,25.73858466388546,16,0.783,0.0,0.0,0.0,20.351526101464216,19.722619095847392,21.02451803134892,20.29760449725959,0.43379700219923817,1.3018989355015265,0.7269135340893271,1.6627061756085906,20.14608715615134,21.02451803134892,20.125745222004756,20.46905298094555,19.722619095847392
P_0003_0024,3,24,-24.2595,-7.816499999999998,25.487663927869104,16,0.783,0.0,0.0,0.0,20.989246496691532,20.331492848485084,21.68678342066505,20.973458713088938,0.4493090158355438,1.3552905721799675,0.7133247075761133,1.7308947281991922,20.86866437455518,21.68678342066505,20.79408996308115,21.186262958658236,20.331492848485084
P_0003_0025,3,25,-24.2595,-7.0335,25.2585324692469,20,0.783,0.0,0.0,0.0,21.698658240266244,20.95612266110487,22.478274927126392,21.66851183073262,0.49368226724268865,1.5221522660215214,0.8097630963937732,1.944000339746515,21.5468053197684,22.478274927126392,21.53874893005008,21.822607315613368,20.95612266110487
P_0003_0026,3,26,-24.2595,-6.250499999999999,25.05178816970956,16,0.783,0.0,0.0,0.0,22.408965219435835,21.699968141642103,23.131654645292087,22.364001683706125,0.4868623750252434,1.4316865036499848,0.7676529615859629,1.8284629676245017,22.180816516602647,23.131654645292087,22.16065795763842,22.64691115735536,21.699968141642103
P_0003_0027,3,27,-24.2595,-5.467499999999998,24.86798939399806,16,0.783,0.0,0.0,0.0,23.035834886370807,22.307032220558423,23.8511056272738,23.027742795287633,0.5183504746990204,1.544073406715377,0.8233628319861666,1.9719966880145299,22.930110923383893,23.8511056272738,22.76394597557595,23.286519229646103,22.307032220558423
P_0003_0028,3,28,-24.2595,-4.6845,24.707648218719644,20,0.783,0.05,0.004791433613435695,0.0958286722687139,23.70985038052607,22.915182767830345,24.52540970444693,23.666394505901632,0.5342923069327112,1.6102269366165842,0.859015198545297,2.056483954810452,23.525582269153347,24.52540970444693,23.4540514734548,23.911746314622743,22.915182767830345
P_0003_0029,3,29,-24.2595,-3.9014999999999986,24.571223870617434,16,0.783,0.375,0.812539872525899,4.527417872656387,24.38448708079238,23.60093123610852,25.161779188200057,24.32462466839214,0.5434079984176051,1.5608479520915388,0.8371545198079176,1.993420117613715,24.13222055266732,25.161779188200057,24.03869946680732,24.68949289817749,23.60093123610852
P_0003_0030,3,30,-24.2595,-3.1184999999999974,24.45911655191168,16,0.783,0.6875,2.9345849418444283,8.606475156186068,24.952575704390277,24.17810659246152,25.746734197774003,24.930254060088828,0.5498922731922915,1.5686276053124821,0.8164801376851756,2.0033558177681763,24.83616197311761,25.746734197774003,24.57754309944994,25.312724437641062,24.17810659246152
P_0003_0031,3,31,-24.2595,-2.3354999999999997,24.371661832956732,20,0.783,0.95,6.536936139229367,13.234465241055046,25.58571415463622,24.70458238658489,26.40948550813505,25.54005922544335,0.5779306387961497,1.70490312155016,0.8694262826916983,2.177398622669425,25.46241677719757,26.40948550813505,25.23855404765885,25.88525740764038,24.70458238658489
P_0003_0032,3,32,-24.2595,-1.5524999999999984,24.309125786420207,16,0.783,1.0,10.484858382363019,16.574283169126332,26.128007322914158,25.36557701189605,26.887150525914933,26.076265864377696,0.5543364103622981,1.5215735140188826,0.8108846615372372,1.9432611928721362,25.86779719692976,26.887150525914933,25.727592779864835,26.533211807282896,25.36557701189605
P_0003_0033,3,33,-24.2595,-0.7695000000000007,24.271701021972067,16,0.783,1.0,13.651648998622823,19.599956005923985,26.58123442667491,25.8419895437612,27.319437897170246,26.552633042848537,0.5395066832494485,1.477448353409045,0.766804854321709,1.8869072201903512,26.435696248982595,27.319437897170246,26.16660006250015,26.999441461828496,25.8419895437612
P_0003_0034,3,34,-24.2595,0.013500000000000512,24.25950375626014,20,0.783,1.0,16.81699126095102,22.945966401298943,27.03377339503583,26.268652191424565,27.796989820980517,26.993760708319996,0.5474638562041425,1.5283376295559528,0.8032291126605209,1.9518999100331451,26.836355673778822,27.796989820980517,26.6462952911682,27.42051056424788,26.268652191424565
P_0003_0035,3,35,-24.2595,0.7965000000000018,24.272572020698586,16,0.783,1.0,19.58747890792126,25.274383632251222,27.429479621473536,26.733074179223596,28.12898927996531,27.382209331488887,0.5355059757031521,1.395915100741714,0.7467799484764228,1.7827779064389706,27.189777605147583,28.12898927996531,26.97504022531018,27.884165367797777,26.733074179223596
P_0003_0036,3,36,-24.2595,1.5794999999999995,24.31086507099243,16,0.783,1.0,21.696981544371162,27.289942167503447,27.730514722274222,27.049542933262103,28.416160163393783,27.69799009335177,0.5306260486574113,1.3666172301316806,0.7181700700420137,1.7453604471668973,27.56483691680495,28.416160163393783,27.254401859917948,28.205008593380057,27.049542933262103
P_0003_0037,3,37,-24.2595,2.3625000000000007,24.37426401965811,20,0.783,1.0,23.66468493804125,29.359314464801898,28.037883018325424,27.31640908912448,28.71077081963796,27.991623222007114,0.5345682454766534,1.3943617305134808,0.7191475976308475,1.7807940364156842,27.917698819691623,28.71077081963796,27.53237502582965,28.480862355751867,27.31640908912448
P_0003_0038,3,38,-24.2595,3.145500000000002,24.462573668770013,16,0.783,1.0,25.213334108249697,30.64188774761057,28.238059951713627,27.578191958691605,28.89323279851152,28.182815375294204,0.5519029817590342,1.3150408398199147,0.710417423217315,1.6794902168836714,28.046644635409223,28.89323279851152,27.63510132059207,28.76090616326661,27.578191958691605
P_0003_0039,3,39,-24.2595,3.9284999999999997,24.575525477596607,16,0.783,1.0,26.19956753762203,31.57657241256514,28.34779078144313,27.66724818860382,28.966031789916485,28.291368385698355,0.559140426329512,1.291095050097109,0.666974853002575,1.6489081099579936,28.157863757896,28.95834323870093,27.742186680146688,28.93120006314433,27.66724818860382
P_0003_0040,3,40,-24.2595,4.711500000000001,24.71278156137022,20,0.783,1.0,26.83970507263903,32.22345623553881,28.427385326637285,27.75977973545878,29.050133812200727,28.363325557062456,0.559499067191353,1.2903540767419486,0.6868082551382706,1.6479617838339062,28.23211073600692,29.050133812200727,27.791123988809147,28.98347951283671,27.75977973545878
P_0003_0041,3,41,-24.2595,5.494500000000002,24.873939585437608,16,0.783,1.0,26.970803938187714,32.31242137481622,28.432363490925546,27.70126195817761,29.17089841617991,28.368059241657328,0.6160861486792959,1.4654267798999285,0.7986294964202116,1.8715539973179163,28.23892402981369,28.998653572114502,27.70126195817761,29.16668873807754,27.7347679101033
P_0003_0042,3,42,-24.2595,6.277500000000003,25.05853839512592,20,0.783,1.0,26.490704971036546,32.2377600105677,28.334482858700785,27.548801140150943,28.99133139741906,28.25108930379447,0.6055162283783114,1.4425302572681176,0.740242093624591,1.8423119505339942,28.11393908875408,28.920506919723262,27.548801140150943,28.99133139741906,27.680867972925
P_0003_0043,3,43,-24.2595,7.060500000000005,25.266064206757648,16,0.783,1.0,25.360267182623982,31.5393827833859,28.153916566441385,27.37482262835431,28.891786387160664,28.101146341104265,0.6098569882750279,1.5169637588063551,0.7906400460563994,1.9373738937501341,27.964828602571515,28.72272166987216,27.37482262835431,28.891786387160664,27.55157241756268
