equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0001_0024,1,24,-25.825499999999998,-7.816499999999998,26.982478064477323,8,0.783,0.0,0.0,0.0,-6.023048442933259,-7.38764285255894,-4.783858221841456,-6.116408411734232,0.8391603235029547,2.6037846307174846,1.3325501898927765,3.3253954415293543,-6.390354726471685,-4.783858221841456,-6.135733028014158,-5.884453229784924,-7.38764285255894
P_0001_0025,1,25,-25.825499999999998,-7.0335,26.766146015069108,17,0.783,0.0,0.0,0.0,-5.472716598279178,-7.235007119471675,-3.649562104450524,-5.436493601639995,1.357964329093238,3.401751278801555,1.786931497189471,4.344509934612459,-5.08447778040005,-3.649562104450524,-6.955199426659533,-4.441915313437789,-7.051313383252079
P_0001_0026,1,26,-25.825499999999998,-6.250499999999999,26.571134723605613,16,0.783,0.0,0.0,0.0,-4.677175339063606,-6.747147492088857,-2.513962025115916,-4.551401252871528,1.5777201263147085,4.233185466972941,2.1957462392173284,5.406367135342197,-4.389805480821906,-2.513962025115916,-5.865947996165232,-3.240143270165732,-6.747147492088857
P_0001_0027,1,27,-25.825499999999998,-5.467499999999998,26.39791670757372,16,0.783,0.0,0.0,0.0,-3.964148849730826,-5.711748275785908,-2.182872523527521,-3.839741570273509,1.3820058596059834,3.3968638062185055,1.7399947594725176,4.338267951747772,-3.4915700628052377,-2.182872523527521,-5.317730212953734,-2.6267987223350246,-5.5797363297460265
P_0001_0028,1,28,-25.825499999999998,-4.6845,26.246923448282466,20,0.783,0.0,0.0,0.0,-3.2707132322911376,-5.00056590745595,-1.5564009584055043,-3.21456133510909,1.342190017256706,3.2428970074836343,1.7860045723468603,4.141630916326481,-2.65886631557629,-1.757668899972316,-4.624108047445986,-2.031597505094908,-5.00056590745595
P_0001_0029,1,29,-25.825499999999998,-3.9014999999999986,26.118540397579647,16,0.783,0.0,0.0,0.0,-2.8059780502874574,-4.521334713088947,-1.1397337569509318,-2.656482316261747,1.3268738238008229,3.3816009561380156,1.8648523968272004,4.318775167481501,-2.090848116778659,-1.1397337569509318,-3.923083472351664,-1.607411522138534,-4.521334713088947
P_0001_0030,1,30,-25.825499999999998,-3.1184999999999974,26.01310232363683,16,0.783,0.0,0.0,0.0,-2.459257518032935,-3.805643324463915,-0.9224866657121424,-2.2599385644175074,1.2032400340626306,2.8831566587517727,1.5457047600464078,3.6821924121989436,-2.127435265210295,-0.9224866657121424,-3.455053237663151,-0.9890743290380328,-3.805643324463915
P_0001_0031,1,31,-25.825499999999998,-2.3354999999999997,25.93088911896389,20,0.783,0.1,0.07705168291103852,1.4890428174375483,-2.1100736291637103,-3.660627544441184,-0.4569087952199879,-2.050957291068619,1.1643488302917457,2.789067923779441,1.5029126459786193,3.5620279997183153,-1.5590128866522832,-1.0515094899171231,-3.553869937047238,-0.7648020132677971,-3.325592128458652
P_0001_0032,1,32,-25.825499999999998,-1.5524999999999984,25.87212218779124,16,0.783,0.4375,1.6623802758217494,7.010025022812869,-1.9412494273066088,-3.43326886259257,-0.7472142558114001,-1.9317111709593064,1.0979090690157511,2.553116620305957,1.5015576916332634,3.26068533883264,-1.3784860934736116,-0.8801522422866128,-3.068493465959534,-0.8981551904842036,-3.43326886259257
P_0001_0033,1,33,-25.825499999999998,-0.7695000000000007,25.836961518336476,16,0.783,0.8125,5.178538244628804,12.179189865144116,-1.7757268529214194,-3.009755998447474,-0.4675880678718158,-1.7780551995424276,0.9765565030038245,2.2112900629184082,1.1736291988439347,2.824125239997967,-1.5641473025864912,-0.7527473907824742,-2.881302570488856,-0.7403943354679541,-2.9516843983863623
P_0001_0034,1,34,-25.825499999999998,0.013500000000000512,25.82550352848904,20,0.783,1.0,10.491370743047021,18.159056601848995,-1.6279833524568972,-2.754881865117909,-0.3767110697525027,-1.5826237483650174,0.9300414315715065,2.21116487883927,1.1722581167528916,2.8239653625022605,-1.4399427102625282,-0.5437169862786391,-2.549309267996307,-0.6252679121697042,-2.754881865117909
P_0001_0035,1,35,-25.825499999999998,0.7965000000000018,25.837779751751114,16,0.783,1.0,15.592469600026085,22.55876044477576,-1.3371906667403834,-2.1800091400965584,-0.4296481087031907,-1.0252867791492009,0.5447991401978135,1.4546289620312223,0.8589902915852121,1.857763680755073,-1.3446065463687091,-0.4893466268236466,-0.9785555431160446,-0.4296481087031907,-1.884277070734413
P_0001_0036,1,36,-25.825499999999998,1.5794999999999995,25.873756404897993,16,0.783,1.0,19.706516465642693,26.60964700737862,-0.7360237173363195,-1.374752043313208,-0.1324957958516393,-0.675806988289753,0.3953289772562391,0.9471367454005417,0.5040105871995137,1.2096254730530545,-1.1798175754892668,-0.4580093003476122,-0.2326808300887251,-0.3859629125545325,-1.1225643229686284
P_0001_0037,1,37,-25.825499999999998,2.3625000000000007,25.93333485111392,20,0.783,1.0,23.837595048015405,31.15868563656562,0.3739379753861982,-0.64851805101938,1.4117441785619462,0.43021798884499274,0.5990236105146987,1.776751019634105,0.9815261897169535,2.269158390337299,0.198256700428999,0.7209301891160749,1.4117441785619462,-0.3650068410721587,0.1851657171901024
P_0001_0038,1,38,-25.825499999999998,3.145500000000002,26.016352943869745,16,0.783,1.0,27.42794160638622,34.35398221945014,1.6870742004470856,0.811806282827888,2.493352090485871,1.4757040603711857,0.3934779713025948,1.2343463221437787,0.6638977775432977,1.5764320844748132,1.5577544043803186,1.457366635742687,2.0461526049716667,0.811806282827888,1.505440373933368
P_0001_0039,1,39,-25.825499999999998,3.9284999999999997,26.12258720915675,16,0.783,1.0,30.074477946931857,37.1100227767046,2.6936135211134626,2.158121615715345,3.282556921001003,2.6548934833573865,0.2730083562026531,0.8276843399336826,0.452398651678652,1.0570681225206675,2.6531835398190537,2.803973701066809,3.030179171612417,2.2024948316787345,2.584636172609919
P_0001_0040,1,40,-25.825499999999998,4.711500000000001,26.25175579842232,20,0.783,1.0,32.30711183079674,39.83767121445083,3.765321972478168,3.1260111127141386,4.37485181847353,3.830035352068137,0.33878124216631705,0.8921432233269684,0.5448164664053934,1.1393910898173287,3.7806506826256623,4.37485181847353,4.023374300740727,3.482708595146562,3.488591363354203
P_0001_0041,1,41,-25.825499999999998,5.494500000000002,26.403522123004723,16,0.783,1.0,33.56161980235946,41.31782792209578,4.658207995414042,4.032615640173333,5.329445081835786,4.646100443952969,0.4572649908921542,1.296829441662453,0.6833446378828167,1.656231726261115,4.988327984865919,5.329445081835786,4.447308266739469,4.4328052461503376,4.032615640173333
P_0001_0042,1,42,-25.825499999999998,6.277500000000003,26.577499064057925,20,0.783,1.0,33.08721100403951,41.978642319755785,5.244296500105696,4.425072934531272,6.062912272379435,5.1671586850782205,0.5879481980214402,1.466618394692773,0.7420857505469485,1.873075855290898,5.6233064161421,5.891691329224045,4.425072934531272,5.365307913778906,4.530414831714779
P_0001_0043,1,43,-25.825499999999998,7.060500000000005,26.77325364052714,13,0.783,1.0,33.146712226343965,41.899889927484544,5.718007316544493,4.264507947818913,6.483897097409567,5.5803248347910195,0.8111042042892944,2.219389149590654,1.3158168869721063,2.8344689011374893,5.813719987371655,6.483897097409567,5.090454148099582,6.2490449932553815,4.264507947818913
P_0001_0044,1,44,-25.825499999999998,7.843499999999999,26.990312011905306,8,0.783,1.0,34.385911720488224,40.5277625723808,6.10720434622872,5.333719300214341,6.595069940006681,6.01064630399668,0.434948985204673,1.2063058777510491,0.6769270037823389,1.540620533526244,5.80366968810398,6.54002517796539,5.333719300214341,6.413461022008676,5.962356331691012
P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.0,0.0,0.0,-4.833748761067871,-7.3995587203780815,-3.6487520413817833,-5.196253731757077,1.3490301662662567,3.2059454501273876,1.6584437597520942,4.094438633623739,-4.411211211015086,-3.6487520413817833,-6.780444144601574,-4.286163770277767,-6.854697491509171
P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.0,0.0,0.0,-3.976115740675604,-6.122149127459863,-2.9945611976651207,-4.239632753273895,1.1191604574064191,3.1275879297947426,1.8825163741859683,3.994365172151651,-3.7453069442551614,-2.9945611976651207,-4.844065126602629,-3.4920813703867,-6.122149127459863
P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,0.0,0.0,0.0,-3.111814985129354,-4.52026764827167,-2.309771885486782,-3.2038760243657523,0.7501785344317713,2.2104957627848876,1.3163916239059175,2.8231108081543903,-2.9110224199307595,-2.309771885486782,-3.445255678797423,-2.833062489342126,-4.52026764827167
P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,0.0,0.0,0.0,-2.2308137807585466,-3.056004647812017,-1.4130981462754448,-2.2382725843989304,0.5244640030403627,1.6429065015365723,0.8251744381234856,2.0982203084758266,-2.221403706585022,-1.4130981462754448,-2.3625303828546294,-2.1383260384675395,-3.056004647812017
P_0002_0026,2,26,-25.0425,-6.250499999999999,25.810764353269356,20,0.783,0.0,0.0,0.0,-1.41889328870204,-2.188263603858445,-0.6460874408529662,-1.4413140484087534,0.5077208096200196,1.5421761630054789,0.7952266075557872,1.969573643685158,-1.5023330843982876,-0.6460874408529662,-1.652633898057957,-1.2172522148761118,-2.188263603858445
P_0002_0027,2,27,-25.0425,-5.467499999999998,25.632408441268254,20,0.783,0.0,0.0,0.0,-0.6677629928963938,-1.472328072859284,0.1553100857656204,-0.6519799055170665,0.537582890872891,1.6276381586249045,0.8203481673422175,2.0787205090994947,-0.5672013421107636,0.1553100857656204,-0.9229244088705286,-0.4527557895103768,-1.472328072859284
P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,0.0,0.0,0.0,0.19617346435952185,-0.7341322044516687,1.1954056561229436,0.13473275046162597,0.6601824701859951,1.9295378605746123,1.0606729056613176,2.464288455395418,0.2201073096728123,1.1954056561229436,-0.35991135154336,0.3521943425074028,-0.7341322044516687
P_0002_0029,2,29,-25.0425,-3.9014999999999986,25.344595252242637,20,0.783,0.15,0.22891132335093006,2.9561735223860146,0.9600480162469637,-0.5585333645765331,2.0584643504229234,0.7766585052920163,0.9551722974098563,2.6169977149994565,1.3351918698685494,3.3422703895267643,1.0284057906844168,2.0584643504229234,-0.0481104188199879,1.4030661687492625,-0.5585333645765331
P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,0.6,2.4741048743303917,8.965742504925771,1.597788673218338,-0.220695952490928,2.9303792777237163,1.4394356422047736,1.2467521536337167,3.1510752302146443,1.6601315946957016,4.024361724412062,2.0676328384070644,2.9303792777237163,-0.220695952490928,2.2806850500202813,0.1391769973637338
P_0002_0031,2,31,-25.0425,-2.3354999999999997,25.151170280923314,25,0.783,0.96,7.730947977527385,16.05771669161375,2.027433768845631,-0.1899039481279487,3.959120250293722,1.9159849397158495,1.6109259026779104,4.022725696494319,2.0431353105778727,5.137580710720714,2.400588895276485,3.959120250293722,0.1423844519716226,3.1414365472380155,-0.0636054462005972
P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,1.0,13.933897125616022,21.41163627927453,2.216092873789452,-0.005447967819407,4.545332119727675,2.2973548844757943,1.7229507491556468,3.8604001237282546,2.000696930965148,4.930268357251921,2.6106734176581767,4.117562837234402,0.2966579535106461,4.157058077238901,0.3048221367368455
P_0002_0033,2,33,-25.0425,-0.7695000000000007,25.054319717366106,20,0.783,1.0,19.155852002214196,26.49070080568709,1.9785166116645683,0.1221769237648686,4.0003924896782905,1.9493908624939764,1.4272207481245789,3.2740596583329875,1.7220379582742225,4.181429959556817,1.7075072167626786,3.526350038427552,0.3973691624352113,3.671428820768199,0.4442990740762411
P_0002_0034,2,34,-25.0425,0.013500000000000512,25.042503638813752,25,0.783,1.0,24.669024497042663,32.45943653435775,1.7277371758364597,0.139046950601255,3.826568806595276,1.9313005622860941,1.4902427111279792,3.538431754055637,1.792253611684839,4.519069928551261,1.695168496490396,3.613057872647744,0.139046950601255,3.677478704656892,0.5317507870341842
P_0002_0035,2,35,-25.0425,0.7965000000000018,25.055163509743856,20,0.783,1.0,29.823813062380015,36.93088196384373,1.5383158736801819,0.1729821058807488,3.3733903241301846,1.6156338645422466,1.2502112123187075,2.9486937558772297,1.506041997215732,3.7658924085277516,1.6401643154998735,2.887208965155253,0.1729821058807488,3.1216758617579785,0.2561380744173789
P_0002_0036,2,36,-25.0425,1.5794999999999995,25.09226228342116,20,0.783,1.0,34.08449023926253,41.12892799774675,1.2141790739485998,-0.615462457204444,3.118196466141057,1.3320750048568584,1.3709521045839685,3.529259248594826,1.8577345962182334,4.507355362190071,1.1525508423341648,2.7505120132861407,-0.5256595913613751,3.003599657233451,0.2793721027919105
P_0002_0037,2,37,-25.0425,2.3625000000000007,25.153691826449652,25,0.783,1.0,38.50558105579623,45.98051012590293,0.8059390921098338,-0.6462603292383733,2.041919604506859,0.8446180760718335,0.8567065533192152,2.4796277283525683,1.2823261999175428,3.166829793553727,1.0548367702961627,1.3015451201815722,0.2624970092202829,2.041919604506859,-0.4377081238457094
P_0002_0038,2,38,-25.0425,3.145500000000002,25.239274484422094,20,0.783,1.0,42.536507350124594,49.53015267789737,1.0139133872249488,0.2137295467919671,1.6328726448678594,1.027463937092557,0.3495206332521471,0.8724730217195995,0.5086920758903033,1.1142695041118766,0.5187718612022536,1.1108029410985978,1.391244882921853,1.3829638801595934,0.7335361200804869
P_0002_0039,2,39,-25.0425,3.9284999999999997,25.34876562083448,20,0.783,1.0,45.74831925474846,52.765690365699534,1.683728932097111,0.7116853626828288,2.8105916197126817,1.8485866010619703,0.7251804656515388,2.098906257029853,1.1369012383791415,2.6805954751339116,2.1469466113341014,1.3901211002319087,2.8105916197126817,0.7116853626828288,2.1835883113483305
P_0002_0040,2,40,-25.0425,4.711500000000001,25.481857045749237,25,0.783,1.0,48.90056554458631,56.32915751865334,3.195255189194927,1.4595234877958774,4.20251171416578,2.985732138776791,0.8783034151733837,2.7111792425586714,1.5262086509809136,3.4625533110583286,3.2999012027087247,3.1100541139257984,4.170702730354549,1.4595234877958774,2.888479159099006
P_0002_0041,2,41,-25.0425,5.494500000000002,25.63818122449407,20,0.783,1.0,51.530856508579994,58.750963389147486,4.485389028737108,3.647233890885218,5.226094138882161,4.4638809689061985,0.47363162333773007,1.396442065836652,0.8166470780209805,1.783450914223055,4.7556548397705,4.310087773767577,5.04367595672187,3.647233890885218,4.562752383385828
P_0002_0042,2,42,-25.0425,6.277500000000003,25.81731613665526,25,0.783,1.0,53.49213516493322,61.15491445109708,5.763491592570788,5.1412606591702,6.455948335373989,5.825270177444191,0.4683391747385372,1.3146876762037891,0.6840095182739905,1.679039177782617,5.698097732499434,6.455948335373989,6.23065721806887,5.1412606591702,5.600386942108457
P_0002_0043,2,43,-25.0425,7.060500000000005,26.018790642533716,20,0.783,1.0,54.6695743050092,62.48136274405911,6.771761062404062,6.215255843810667,7.297364963727773,6.659352110652469,0.40178097643074157,1.0821091199171065,0.6380128530753044,1.3820039845684629,6.716864939839354,7.297364963727773,6.823414704680772,6.215255843810667,6.243860101203779
P_0002_0044,2,44,-25.0425,7.843499999999999,26.24209020828943,20,0.783,1.0,54.76841726614178,63.14026036836264,7.484415338896807,6.929543820428478,8.19756316127308,7.488900602208446,0.42630106977072907,1.2238697126430793,0.7086625590646349,1.563051995712745,7.71159481396694,8.19756316127308,7.231637315246587,7.33001427192562,6.9736934486300015
P_0002_0045,2,45,-25.0425,8.6265,26.486662841890823,25,0.783,1.0,53.05186876212436,63.17819482102141,7.9159646731346855,6.792336947853244,9.001078562350585,7.747515243137445,0.7944002216759256,2.2087416144973417,1.2535633192131401,2.8208705165994146,7.962475225575133,9.001078562350585,6.792336947853244,7.987633766495833,6.994051713412432
P_0002_0046,2,46,-25.0425,9.409500000000001,26.751925098953162,16,0.783,1.0,51.87570458201273,62.35255876043374,8.175592065211358,6.327366142157075,9.078438107816112,7.875277713695743,1.03503930621756,2.748958884754188,1.547911571538668,3.5108031733769964,8.112568908641776,9.076325026911263,7.076929816972438,8.783198673796164,6.327366142157075
P_0003_0019,3,19,-24.2595,-11.731499999999999,26.947197117696675,10,0.783,0.0,0.0,0.0,-5.561102996825406,-6.5511460765284255,-5.082890117925047,-5.751184519053117,0.5170115702243651,1.468255958603378,0.7999615574753083,1.8751672523670218,-6.5511460765284255,-5.082890117925047,-5.481556546201944,-5.530567722965316,-6.109762131644857
P_0003_0020,3,20,-24.2595,-10.9485,26.615653148100648,20,0.783,0.0,0.0,0.0,-4.990084508637741,-6.97560544621075,-4.362202400941669,-5.227246865702284,0.9023882138954686,2.613403045269081,1.7483585805084658,3.337679495873666,-4.983234359769256,-4.362202400941669,-4.871767206298216,-4.94342491529153,-6.97560544621075
P_0003_0021,3,21,-24.2595,-10.165499999999998,26.30324562672827,16,0.783,0.0,0.0,0.0,-4.229511424264977,-4.714055088378984,-3.757607545681651,-4.23263596614205,0.3026676815384579,0.9564475426973331,0.48141912223693417,1.2215166573401444,-4.227109352630919,-3.757607545681651,-4.249398964284353,-4.2150088797343415,-4.714055088378984
P_0003_0022,3,22,-24.2595,-9.3825,26.010664091868165,20,0.783,0.0,0.0,0.0,-3.5268514987782256,-4.095897068827696,-2.9532870131324103,-3.547039780021123,0.36529596343716686,1.142610055695286,0.5937527668887128,1.4592721017819745,-3.6087335708282353,-2.9532870131324103,-3.4698226849581038,-3.60745856235917,-4.095897068827696
P_0003_0023,3,23,-24.2595,-8.599499999999999,25.73858466388546,16,0.783,0.0,0.0,0.0,-2.783792140724625,-3.2996992638671827,-2.2585307251221707,-2.8201172910460515,0.33675707835118884,1.041168538745012,0.5615865659238808,1.3297171631481635,-2.9602378467722588,-2.2585307251221707,-2.803822669874023,-2.7782959495946216,-3.2996992638671827
P_0003_0024,3,24,-24.2595,-7.816499999999998,25.487663927869104,16,0.783,0.0,0.0,0.0,-2.0825682776459153,-2.627773800998625,-1.5235419997817417,-2.0834877005104318,0.34940755188180717,1.1042318012168835,0.5599457007286901,1.4102577282463389,-2.086034152360241,-1.5235419997817417,-2.1066149998501373,-2.073473549561413,-2.627773800998625
P_0003_0025,3,25,-24.2595,-7.0335,25.2585324692469,20,0.783,0.0,0.0,0.0,-1.2455302722391877,-1.9217589183116388,-0.5389961362931786,-1.263445886126624,0.4419320624112175,1.3827627820184603,0.7244497498334455,1.7659805645191062,-1.349623370125414,-0.5389961362931786,-1.1803198408914,-1.3265311650114882,-1.9217589183116388
P_0003_0026,3,26,-24.2595,-6.250499999999999,25.05178816970956,16,0.783,0.0,0.0,0.0,-0.3603355697448336,-0.987673301333075,0.2849433665095375,-0.40358607740498653,0.41255718464062957,1.2726166678426125,0.688529443914524,1.625308643477155,-0.5783648315199912,0.2849433665095375,-0.40560144782512,-0.3312341728562842,-0.987673301333075
P_0003_0027,3,27,-24.2595,-5.467499999999998,24.86798939399806,16,0.783,0.0,0.0,0.0,0.46810260486866184,-0.200295122574289,1.1599246694373733,0.4622526606231986,0.4317732483607011,1.3602197920116623,0.6976720088141747,1.737190028111957,0.4453779411347796,1.1599246694373733,0.3984762163580058,0.5077795987601235,-0.200295122574289
P_0003_0028,3,28,-24.2595,-4.6845,24.707648218719644,20,0.783,0.5,1.4092274713711201,6.73230761013248,1.4444739514366234,0.6164808852475403,2.306713358439481,1.4145159236177505,0.538233452479874,1.6902324731919407,0.8921974348217305,2.1586621624418143,1.3065964977279805,2.306713358439481,1.4653195522191709,1.37746932445458,0.6164808852475403
P_0003_0029,3,29,-24.2595,-3.9014999999999986,24.571223870617434,16,0.783,1.0,6.9600231880011405,12.848908327710015,2.4516248814599706,1.6856407028960805,3.19380385932692,2.396617585808417,0.48909626047802973,1.5081631564308393,0.7971862735185029,1.9261342994008164,2.2080643627385257,3.19380385932692,2.3632548068134724,2.532324197267087,1.6856407028960805
P_0003_0030,3,30,-24.2595,-3.1184999999999974,24.45911655191168,16,0.783,1.0,12.968093424380553,18.69517323676705,3.3229953591223733,2.583502728136125,4.0413379112085295,3.3125835977814178,0.46460483987312495,1.4578351830724046,0.7290808696452928,1.8618584713568385,3.3007451072029426,4.0413379112085295,3.2280229242333007,3.40930931812619,2.583502728136125
P_0003_0031,3,31,-24.2595,-2.3354999999999997,24.371661832956732,20,0.783,1.0,19.390424668242566,25.64195161892336,4.254138855212721,3.437587253991012,5.048073566380992,4.222411804733895,0.5114364712902033,1.6104863123899804,0.8256617616470976,2.056815213780307,4.128762753206672,5.048073566380992,4.250352428107021,4.247283021983776,3.437587253991012
P_0003_0032,3,32,-24.2595,-1.5524999999999984,24.309125786420207,16,0.783,1.0,25.49140809394636,30.921337731220145,5.138518717606718,4.447308205629213,5.813021446050016,5.088879308559944,0.4456777942522454,1.3657132404208028,0.7241421374900714,1.7442059264633496,4.917870581494526,5.813021446050016,5.023568321929758,5.24262798769621,4.447308205629213
P_0003_0033,3,33,-24.2595,-0.7695000000000007,24.271701021972067,16,0.783,1.0,30.638109827899257,35.95982461374191,5.759433496591328,4.738781729042842,6.543051448654012,5.737028492729098,0.5363981942550664,1.4621105673942338,0.8060229559249139,1.8673187323042577,5.851530597719432,6.543051448654012,5.080940881259778,5.998774766589179,5.21084476942309
P_0003_0034,3,34,-24.2595,0.013500000000000512,24.25950375626014,20,0.783,1.0,36.12348564531135,41.92352884205968,5.704654821481253,3.629334803196002,7.238717949830288,5.500610259986206,1.1594656579665126,2.9586012520910003,1.7390358019686571,3.7785456603971905,5.833272438069116,6.614334120453236,3.7615744580175487,6.720175710108549,4.57369457328258
P_0003_0035,3,35,-24.2595,0.7965000000000018,24.272572020698586,16,0.783,1.0,41.30607088806506,46.4273317741702,4.971286876919432,2.933179366556772,6.924087838061041,4.847767198681436,1.4904105303403465,3.8370272180370644,1.9224393859124005,4.900417902984756,4.230286311095824,6.413155420846579,2.933179366556772,6.770206584593836,3.892008310314168
P_0003_0036,3,36,-24.2595,1.5794999999999995,24.31086507099243,16,0.783,1.0,45.64200120759287,50.69122193693899,4.297027619797074,2.6303376432363166,6.016455179110835,4.07077573290029,1.2445901533094292,3.027276516610243,1.6887678818354859,3.866253533346415,3.454666997647621,5.362698530413013,2.732267098125533,5.759543614735776,3.0447024235795084
P_0003_0037,3,37,-24.2595,2.3625000000000007,24.37426401965811,20,0.783,1.0,50.20897884205488,55.67594816091727,3.663741481187654,2.020542472698424,5.480094308932621,3.597283740232797,1.2222348868482051,3.4595518362341973,1.8828105686998242,4.418329292763981,3.214917396876104,4.438267017344572,2.020542472698424,5.480094308932621,2.8325975053122647
P_0003_0038,3,38,-24.2595,3.145500000000002,24.462573668770013,16,0.783,1.0,54.454608658358694,59.37775542742232,3.120829906826092,1.723615938684759,4.633831989314331,3.1053090959207115,1.0780924648786459,2.735575259506561,1.4315370189487222,3.493710420825748,2.957380745025489,4.125353413323524,1.801270855362873,4.536846114869434,2.105694351022237
