equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0039,0,39,-26.6085,3.9284999999999997,26.89694005830403,12,0.783,1.0,48.30876794758293,56.35701432786113,5.628638649868989,5.158256404657152,6.014234055785323,5.559140886544208,0.2821184699218188,0.7078724067017674,0.40088448188705605,0.9040516049831001,5.7219124536935055,5.763594292777441,5.866128811358919,5.285812470234021,5.158256404657152
P_0001_0024,1,24,-25.825499999999998,-7.816499999999998,26.982478064477323,8,0.783,0.0,0.0,0.0,-5.2019152444919285,-7.315687298167859,-3.2802295993363373,-5.34656404948596,1.300590002363763,4.035457698831522,2.066334450149623,5.153841250104114,-5.771810718787663,-3.2802295993363373,-5.37728842585517,-4.987804205282771,-7.315687298167859
P_0001_0025,1,25,-25.825499999999998,-7.0335,26.766146015069108,17,0.783,0.0,0.0,0.0,-4.347855946831912,-7.079536214481948,-1.5175265775608295,-4.291070979913911,2.106428513299651,5.277739906809927,2.7735444023530818,6.740408565529919,-3.746909127245488,-1.5175265775608295,-6.646498946898248,-2.7491537634942347,-6.795266484370757
P_0001_0026,1,26,-25.825499999999998,-6.250499999999999,26.571134723605613,16,0.783,0.0,0.0,0.0,-3.1127596569600477,-6.324402052003961,0.2501332796725251,-2.916430696821385,2.4503184250044545,6.574535331676486,3.407971355182576,8.396596847607261,-2.6681982449519523,0.2501332796725251,-4.959115542795018,-0.8805709240285182,-6.324402052003961
P_0001_0027,1,27,-25.825499999999998,-5.467499999999998,26.39791670757372,16,0.783,0.375,1.5612296269958557,7.888281217044391,-2.0051565108610028,-4.720030275549448,0.7660609316997125,-1.811105524569382,2.1484907238191036,5.2813660449809845,2.70419958871189,6.7450396487624324,-1.2717748379670866,0.7660609316997125,-4.108869391320468,0.0743607880222043,-4.515305113281272
P_0001_0028,1,28,-25.825499999999998,-4.6845,26.246923448282466,20,0.783,0.9,7.637365353429035,17.292375471471107,-0.955274177332052,-3.6166653026592144,1.624336340411844,-0.8747467810858097,2.0520041825759643,4.89379505351684,2.7419185215734045,6.250057539612822,0.0109791491533428,1.2771297508576254,-3.03215227601521,0.986974773234408,-3.6166653026592144
P_0001_0029,1,29,-25.825499999999998,-3.9014999999999986,26.118540397579647,16,0.783,1.0,15.895887626517823,24.207308554473368,-0.3530691887901085,-2.872524455912071,1.989544650919754,-0.13333842007679095,1.9413593159387899,4.862069106831825,2.73918603583528,6.209539089184962,0.7601117738679477,1.989544650919754,-2.0036667449615493,1.4598426757019638,-2.872524455912071
P_0001_0030,1,30,-25.825499999999998,-3.1184999999999974,26.01310232363683,16,0.783,1.0,22.801494986342153,30.661711021093627,-0.02361506869906549,-1.854333856929486,2.1603120099003377,0.2554161236714208,1.6717023807194045,4.014645866829824,2.109749980600907,5.127261643460822,0.3950660260705376,2.001442137130084,-1.4254056978143694,2.1603120099003377,-1.854333856929486
P_0001_0031,1,31,-25.825499999999998,-2.3354999999999997,25.93088911896389,20,0.783,1.0,29.946768107868973,38.15278051861175,0.17988052816887717,-1.9944708401598632,2.4460584822145397,0.24245469745154652,1.55727359709834,4.039560972051902,2.1300552306647207,5.159081701215711,0.9374344704539226,1.2988041823251135,-1.887600533213174,2.151960438838728,-1.2883250711468577
P_0001_0032,1,32,-25.825499999999998,-1.5524999999999984,25.87212218779124,16,0.783,1.0,36.542009937400834,43.72065763577418,0.01866116790113992,-1.782783339194168,1.526720862997422,0.013559171049405494,1.3589786351979065,3.1964137337097327,1.7963425102435735,4.082265304865559,0.8369134478500655,1.0802435554094814,-1.480208203333916,1.4136303945155646,-1.782783339194168
P_0001_0033,1,33,-25.825499999999998,-0.7695000000000007,25.836961518336476,16,0.783,1.0,41.95486918116728,48.930666991916574,-0.14814074143844636,-1.6378544281195104,1.3800637165887792,-0.19320609527485427,1.1139474591249274,2.7310626258387742,1.3749419090995842,3.487947159436493,-0.0394795557265865,0.8242292051348272,-1.5493268120140442,1.18173581382473,-1.383189127593198
P_0001_0034,1,34,-25.825499999999998,0.013500000000000512,25.82550352848904,20,0.783,1.0,47.563408760378636,54.9533072127826,-0.40077839925823183,-1.558895825024706,1.0897708911059,-0.3522922374944869,1.0248906869950856,2.4730706511739413,1.266467063643722,3.1584554931978817,-0.2786306387620243,0.6244568581698218,-1.558895825024706,0.9141748261492352,-1.4625664080047611
P_0001_0035,1,35,-25.825499999999998,0.7965000000000018,25.837779751751114,16,0.783,1.0,52.69817500324767,59.380622722701645,-0.3959663399276856,-1.613179756442662,0.702887025224868,0.07661345488567121,0.5470947254509253,1.3244579405153445,0.6981843701761477,1.6915171654091243,-0.530621890051691,0.3225684566471614,0.5098045978984942,0.702887025224868,-0.6215709152904765
P_0001_0036,1,36,-25.825499999999998,1.5794999999999995,25.873756404897993,16,0.783,1.0,56.83492093466376,63.453122148404354,0.179884370214058,-0.8504604086189147,1.3340989851178051,0.24192284329941455,0.6649310233822237,2.0627690039603976,1.0921761418183906,2.6344431723632153,-0.7286700188425925,0.0156230589879555,1.3340989851178051,0.3919354220224704,0.1966267692114343
P_0001_0037,1,37,-25.825499999999998,2.3625000000000007,25.93333485111392,20,0.783,1.0,60.982984927212286,68.02032751860949,1.5494679916589633,-0.4020753118180096,3.5390335494455485,1.614921979215228,1.1357943874103906,3.4623652784451338,1.9241115702303204,4.421922450121499,1.094796872421682,1.4560349459035251,3.5390335494455485,0.0766682710004147,1.9080762573049697
P_0001_0038,1,38,-25.825499999999998,3.145500000000002,26.016352943869745,16,0.783,1.0,64.58101762776585,71.22252291001521,3.2864158051352383,1.52443683796065,4.609670316919903,2.939122022922368,0.9673472841119253,2.769770289856126,1.4146851849617177,3.537382234809867,2.929462578630705,2.3261707937905385,4.294207127816776,1.52443683796065,3.621332776413169
P_0001_0039,1,39,-25.825499999999998,3.9284999999999997,26.12258720915675,16,0.783,1.0,67.22501544312408,73.97790814672403,4.629790076275754,3.4273349993092097,5.656471630432804,4.540239223240019,0.7675229519334754,2.2291366311235947,1.1162324071927854,2.846917791984157,4.339235890827752,4.191311938610966,5.656471630432804,3.4273349993092097,5.086841657019363
P_0001_0040,1,40,-25.825499999999998,4.711500000000001,26.25175579842232,20,0.783,1.0,69.44198613261055,76.69239986995343,6.114381709847893,4.868379867923068,7.099249455236247,6.194673673716602,0.6250011896496624,1.8982105586882199,0.993634777168575,2.4242791298700124,5.916466510304133,6.415209184311379,7.099249455236247,5.201038896548027,6.341404322183223
P_0001_0041,1,41,-25.825499999999998,5.494500000000002,26.403522123004723,16,0.783,1.0,70.66400953694158,78.14995917609785,7.407227950589746,6.468107851963168,8.015103846074396,7.366180877768022,0.5155053425555349,1.3389552393167605,0.8980730258048535,1.7100322341210223,7.660167944558168,7.785473717554453,7.807063091279929,6.468107851963168,7.110091783484393
P_0001_0042,1,42,-25.825499999999998,6.277500000000003,26.577499064057925,20,0.783,1.0,70.12738303248344,78.77282898458967,8.373025391755274,7.820025818891395,8.89337741281497,8.257681901991543,0.32711138531001777,0.8097111327355719,0.4376560831001477,1.0341138349113306,8.629736951626967,8.613652022927454,8.246977197794934,7.820025818891395,7.978017518716967
P_0001_0043,1,43,-25.825499999999998,7.060500000000005,26.77325364052714,13,0.783,1.0,70.04624386843642,78.66995251021588,9.118037374411681,8.321422560545784,9.629246490823675,9.02708572779677,0.4215379873574505,1.3078239302778911,0.7056631672509859,1.67027321874571,9.032332753924322,9.629246490823675,8.96883862269533,9.183588210994742,8.321422560545784
P_0001_0044,1,44,-25.825499999999998,7.843499999999999,26.990312011905306,8,0.783,1.0,71.08922230799017,77.22617544541735,9.627699827194853,9.285200992528075,10.025419082536416,9.600073898106427,0.24084894174763238,0.7402180900083408,0.4253451844299896,0.9453615453490942,9.615831986402211,10.025419082536416,9.285200992528075,9.566642219866594,9.507275209198838
P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.0,0.0,0.0,-3.3563795914074683,-7.334120861616157,-1.5162666943315344,-3.918352490493805,2.0928552519499983,4.974651354823379,2.5725655586611085,6.3533222922393096,-2.7014539753809004,-1.5162666943315344,-6.3759568243191325,-2.507166909282546,-6.490918049154914
P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.0,0.0,0.0,-2.0244632102750417,-5.356236911576616,-0.4983215405649162,-2.433453266941308,1.7382440157601895,4.8579153710117,2.922783644635308,6.204234190308684,-1.666427092338722,-0.4983215405649162,-3.3737105374518137,-1.2725702527744716,-5.356236911576616
P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,0.0,0.0,0.0,-0.6805010286267361,-2.8708669634357875,0.5682871978692674,-0.8234875504752835,1.167053382662019,3.439154161305055,2.047379412960504,4.392278622356391,-0.3682616350430976,0.5682871978692674,-1.1997234709334066,-0.2468728808333935,-2.8708669634357875
P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,0.4,1.4404260507947395,8.648859575036633,0.6915396729307236,-0.5939714456736738,1.966562457323164,0.6800332542523847,0.8173994014640062,2.5605339029968377,1.2865292030707791,3.2701582413752717,0.7060058146592496,1.966562457323164,0.4860735952753998,0.835495849677784,-0.5939714456736738
P_0002_0026,2,26,-25.0425,-6.250499999999999,25.810764353269356,20,0.783,0.9,7.373409720802373,16.350104134039434,1.9309881884313598,0.7576581289254136,3.0237362952398144,1.887763702627319,0.7457001283514262,2.2660781663144007,1.1359725926124953,2.8940972749864633,1.8273253529550288,3.0237362952398144,1.592846590974716,2.237252145041623,0.7576581289254136
P_0002_0027,2,27,-25.0425,-5.467499999999998,25.632408441268254,20,0.783,1.0,14.96965387255744,23.589754730626986,2.994635219321816,1.87414138315728,4.018579147550327,3.0017089023293577,0.7078486323649686,2.1444377643930475,1.1275675191720778,2.7387455483946965,3.153271615825247,4.018579147550327,2.684621014390018,3.277931350723918,1.87414138315728
P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,1.0,23.091493196052717,32.077805101011954,4.086578926584195,2.944611479528362,5.186362228902169,3.973895397621914,0.7794256282430619,2.241750749373807,1.2124668312802553,2.863027776978042,4.138458202721949,5.186362228902169,3.341505423370563,4.258539653586524,2.944611479528362
P_0002_0029,2,29,-25.0425,-3.9014999999999986,25.344595252242637,20,0.783,1.0,30.682400838984712,38.46783832872094,4.902237064809216,2.9636199904751948,6.066624833682283,4.613237765572899,1.1650169707639701,3.1030048432070885,1.6496177750977044,3.9629691484126286,5.06627993065797,6.066624833682283,3.5589468732011937,5.410717199847852,2.9636199904751948
P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,1.0,37.01301127789053,44.53270472036078,5.463713260433986,2.896610442384656,6.903140094393052,5.197062136054262,1.57365945124692,4.006529652008396,2.300451693669606,5.116896107290416,6.154549580868547,6.903140094393052,2.896610442384656,6.279730806618943,3.751279756006113
P_0002_0031,2,31,-25.0425,-2.3354999999999997,25.151170280923314,25,0.783,1.0,43.71012776981353,51.6865779187456,5.587313381560346,2.6181561953785035,7.8914342147696175,5.4174472601710475,2.0759869257252332,5.006630544474945,2.5326435898763746,6.3941641691889455,6.157494187517955,7.8914342147696175,2.884803670294673,7.105778697785183,3.04772553048781
P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,1.0,50.010369864228274,57.08451934986242,5.3330955508282925,2.408854211435255,8.455295744913826,5.480668310954092,2.2776959798956606,5.438355937946142,2.837258400145151,6.9455375963552255,5.995924320339896,7.6669878282250465,2.6434099108089413,8.081765848755083,3.015253646641497
P_0002_0033,2,33,-25.0425,-0.7695000000000007,25.054319717366106,20,0.783,1.0,55.27407711408408,62.20287888506923,4.499395886111779,2.1406397392012195,7.144053773430073,4.450647736441726,1.8240144455411411,4.504305393722973,2.401295492255554,5.752625023911842,4.005442842103321,6.290073520691692,2.3476378349743072,6.85194322869728,2.758141255742032
P_0002_0034,2,34,-25.0425,0.013500000000000512,25.042503638813752,25,0.783,1.0,60.8280036532972,68.2141966717932,3.620854885338679,1.4181243737825184,6.545913835703118,3.9480754655720376,1.9346423132631176,5.00070791855228,2.529951091789519,6.386600151407764,3.5553793708822354,5.899216272904425,1.4181243737825184,6.418832292334798,2.44882501795621
P_0002_0035,2,35,-25.0425,0.7965000000000018,25.055163509743856,20,0.783,1.0,66.01738293616447,72.71448754805522,2.870131343859492,1.0824968330023808,5.225274306531446,3.008618196268833,1.5432740080084557,3.9453817074021345,2.0192603441356822,5.038801669734527,3.064538999870649,4.367071369110022,1.0824968330023808,5.027878540404515,1.5011052389565975
P_0002_0036,2,36,-25.0425,1.5794999999999995,25.09226228342116,20,0.783,1.0,70.30328086149119,76.9366772279609,1.988665286370923,-0.4197283112737295,4.540910604660269,2.172027862800019,1.7549135667007014,4.821384721803157,2.5387837682190595,6.157579465904415,1.8331883786484584,3.783137130688544,-0.3667559054190406,4.454628816384116,1.1559408936980162
P_0002_0037,2,37,-25.0425,2.3625000000000007,25.153691826449652,25,0.783,1.0,74.74634458915685,81.8116291051902,0.9615908385276112,-0.8044144922545229,2.5857468830379275,1.0306199149611301,0.964916244377847,2.900529797491913,1.5551269680767974,3.7043803288530177,1.3356268081277562,1.0904963498043116,0.4560124482896412,2.5857468830379275,-0.3147829144539855
P_0002_0038,2,38,-25.0425,3.145500000000002,25.239274484422094,20,0.783,1.0,78.79253391931421,85.37426434952032,0.931981335945079,0.0361070764502073,2.376429081571132,0.9691406954866466,0.605010282299138,1.7475776442512372,0.9604933739428363,2.2318999288010692,0.1820564251782457,0.4809214047645014,1.929634069429483,1.1372049565185876,1.1158866215424157
P_0002_0039,2,39,-25.0425,3.9284999999999997,25.34876562083448,20,0.783,1.0,82.01152865559095,88.61739289440445,1.696852847410281,-0.2155646067760699,3.896237325361426,1.957395421947399,1.5307295265196725,4.111801932137496,2.1729600287234687,5.2513434637771335,2.3715228219179494,0.6330695073467609,3.896237325361426,-0.2155646067760699,3.1017120618869285
P_0002_0040,2,40,-25.0425,4.711500000000001,25.481857045749237,25,0.783,1.0,85.16392683473934,92.18207737003792,3.784808021797035,0.6750335478527631,5.767631650529097,3.4684319563313237,1.658636510693591,5.092598102676334,2.7933984084785606,6.503956708398894,3.9295600923571774,3.009154529502382,5.767631650529097,0.6750335478527631,3.960779961415199
P_0002_0041,2,41,-25.0425,5.494500000000002,25.63818122449407,20,0.783,1.0,87.78539333332448,94.59747990102916,5.576043589110293,3.79381305195966,7.303920273662356,5.5500334105991325,1.1568506585934129,3.1900461946259497,1.7562203586394727,4.074133071042081,5.956556197522104,4.676539426737065,6.9838592465856095,3.79381305195966,6.339399130191225
P_0002_0042,2,42,-25.0425,6.277500000000003,25.81731613665526,25,0.783,1.0,89.72634214921594,96.9827074454753,7.411334381344784,5.933179220205375,8.744577981067494,7.5248387374285475,0.9240511194694311,2.8113987608621187,1.5916595172231727,3.590547587307942,7.2817709046946675,7.835600737743107,8.744577981067494,5.933179220205375,7.829064843432093
P_0002_0043,2,43,-25.0425,7.060500000000005,26.018790642533716,20,0.783,1.0,90.86997132669599,98.28391492822882,8.895111052298958,7.423319767313785,9.877449296044404,8.740010076486362,0.7391476513208464,2.2671191853036703,1.3166903091725768,2.8954268011541124,8.783278943742687,9.044113406475049,9.690438952617455,7.423319767313785,8.758899312282836
P_0002_0044,2,44,-25.0425,7.843499999999999,26.24209020828943,20,0.783,1.0,90.92246166906486,98.90609150388546,10.010942120281928,9.075272698778008,10.485852841720032,10.048312765433092,0.5201718160063193,1.410580142942024,0.9730400666550842,1.8015072068225082,10.325099527271504,10.406326461729236,10.485852841720032,9.075272698778008,9.949012297666684
P_0002_0045,2,45,-25.0425,8.6265,26.486662841890823,25,0.783,1.0,89.12233369467967,98.93266521735634,10.846680995397898,10.0724627276374,11.718267920515132,10.658959226037473,0.5903758098815889,1.6458051928777309,1.059308694477659,2.1019223408400136,10.819975589994044,11.718267920515132,10.499857081827372,10.0724627276374,10.184232810213416
P_0002_0046,2,46,-25.0425,9.409500000000001,26.751925098953162,16,0.783,1.0,87.76166136525688,98.03276464145794,11.366871597109107,10.271750597622544,12.01534405079434,11.15706671578189,0.5979469104397782,1.7435934531717958,0.885316118159345,2.2268115621606586,11.349143669979584,12.01534405079434,10.745332221771548,11.403763038741433,10.271750597622544
P_0003_0019,3,19,-24.2595,-11.731499999999999,26.947197117696675,10,0.783,0.0,0.0,0.0,-4.486208650168623,-6.0208746940907645,-3.7444449826813866,-4.780885170478848,0.8015678688924621,2.276429711409378,1.239989523611916,2.9073176390924367,-6.0208746940907645,-3.7444449826813866,-4.363022068033615,-4.439044173517402,-5.337039934071072
P_0003_0020,3,20,-24.2595,-10.9485,26.615653148100648,20,0.783,0.0,0.0,0.0,-3.6000838444621364,-6.67808556718694,-2.6253128498873366,-3.9675690509096624,1.3991408991640306,4.052772717299604,2.710516516277278,5.175954939079953,-3.58976217835982,-2.6253128498873366,-3.416719760649471,-3.527964898464745,-6.67808556718694
P_0003_0021,3,21,-24.2595,-10.165499999999998,26.30324562672827,16,0.783,0.0,0.0,0.0,-2.419063106603595,-3.1718387975501514,-1.6855552391330093,-2.423886247239852,0.47033313973289864,1.486283558417142,0.7479525503102993,1.8981910069184444,-2.415401399007578,-1.6855552391330093,-2.4500384721153523,-2.3965973283931703,-3.1718387975501514
P_0003_0022,3,22,-24.2595,-9.3825,26.010664091868165,20,0.783,0.0,0.0,0.0,-1.3265605736703947,-2.2114805586044213,-0.434064562603794,-1.3579108005409466,0.5682541473827445,1.7774159960006273,0.9238462379371526,2.270007657727493,-1.4540244976632837,-0.434064562603794,-1.2379430135330836,-1.452041370300151,-2.2114805586044213
P_0003_0023,3,23,-24.2595,-8.599499999999999,25.73858466388546,16,0.783,0.0625,0.08182376064538426,1.309180170326148,-0.17006172674505393,-0.973249259937802,0.6481424953623787,-0.22658465052528526,0.5244373697247852,1.6213917553001806,0.874727145887664,2.0707429825034236,-0.4448861175450247,0.6481424953623787,-0.2013409534324068,-0.1615894170735714,-0.973249259937802
P_0003_0024,3,24,-24.2595,-7.816499999999998,25.487663927869104,16,0.783,0.75,3.06513286960243,9.518658423225125,0.9213052373822279,0.072841977369535,1.7749364888214814,0.9172609766832579,0.5385294612730965,1.7020945114519463,0.8576755121382235,2.173811636592524,0.9170094469852188,1.7749364888214814,0.8849268696880017,0.9365901005520528,0.072841977369535
P_0003_0025,3,25,-24.2595,-7.0335,25.2585324692469,20,0.783,1.0,11.4849305161577,19.112762669588427,2.160976605192721,1.1731261151941794,3.092871118295875,2.1248671920554556,0.6132862554572855,1.9197450031016956,0.9680039262404194,2.451781613156699,2.034527980947985,3.092871118295875,2.2777773935181926,2.0460333523210466,1.1731261151941794
P_0003_0026,3,26,-24.2595,-6.250499999999999,25.05178816970956,16,0.783,1.0,20.011687237193684,26.33287333603181,3.332190531193728,2.542990219198032,4.085498085211498,3.274837461058246,0.4971071354093487,1.542507866013466,0.8106606241532517,1.9699972746021275,3.084728182814501,4.085498085211498,3.3151302551527806,3.345840562914418,2.542990219198032
P_0003_0027,3,27,-24.2595,-5.467499999999998,24.86798939399806,16,0.783,1.0,27.14401741165818,33.197736439923254,4.312761069719588,3.565145392698696,5.029985642449333,4.306610688584374,0.4633938180739721,1.4648402497506368,0.7414652958856776,1.8708049166674798,4.317238402331611,5.029985642449333,4.294749527708575,4.325934477733654,3.565145392698696
P_0003_0028,3,28,-24.2595,-4.6845,24.707648218719644,20,0.783,1.0,34.72846756681026,41.32862754123918,5.356469280232455,4.531469796005581,6.149660769101331,5.327105226634865,0.5167813096102549,1.61819097309575,0.8225555424664659,2.0666551380533207,5.247079057719759,6.149660769101331,5.448175281515887,5.259141228831766,4.531469796005581
P_0003_0029,3,29,-24.2595,-3.9014999999999986,24.571223870617434,16,0.783,1.0,41.91585307992449,47.50236635192238,6.346540570647708,5.670158763650704,7.000674114308254,6.297749529780811,0.42908181338602364,1.3305153506575493,0.7029245845274428,1.6992533214017231,6.132107960970302,7.000674114308254,6.319794992904463,6.36601181707033,5.670158763650704
P_0003_0030,3,30,-24.2595,-3.1184999999999974,24.45911655191168,16,0.783,1.0,47.9791949506365,53.40112023951452,7.182716626890432,6.531068985921479,7.814601494527437,7.1766881399657105,0.4063137740443851,1.2835325086059584,0.6456191540442315,1.6392496917062047,7.180538298702743,7.814601494527437,7.149679666615043,7.207552254061852,6.531068985921479
P_0003_0031,3,31,-24.2595,-2.3354999999999997,24.371661832956732,20,0.783,1.0,54.45791554524607,60.40730062072946,8.077325948291488,7.350935866234295,8.782597719539979,8.050824923247252,0.45584991216317255,1.431661853305684,0.7317727962927272,1.8284314857033,7.976028089880117,8.782597719539979,8.132048775197006,8.012514165384857,7.350935866234295
P_0003_0032,3,32,-24.2595,-1.5524999999999984,24.309125786420207,16,0.783,1.0,60.60976192535432,65.729426783041,8.92806364589714,8.321476805071029,9.519046086584922,8.884282751502951,0.3871281088226773,1.1975692815138927,0.6347633350819706,1.529462683925789,8.73501494551897,9.519046086584922,8.876052407586258,8.969823512753578,8.321476805071029
P_0003_0033,3,33,-24.2595,-0.7695000000000007,24.271701021972067,16,0.783,1.0,65.79692186260687,70.80651083814922,9.449832126524878,8.201232354516605,10.22271276790758,9.425887342092642,0.5853349243226952,1.7046574480181107,0.9078320222031717,2.1770848633692346,9.634262229619594,10.22271276790758,8.51805531988947,9.698010570647623,9.05639582239894
P_0003_0034,3,34,-24.2595,0.013500000000000512,24.25950375626014,20,0.783,1.0,71.32257368955247,76.81271059502302,8.879503237971221,5.813590854604001,10.894103851710495,8.581273754844347,1.6228464009005152,4.4750020823062755,2.662701992676034,5.715200615972255,9.174827834466328,9.807068807116591,5.9185717621683125,10.393573844474588,7.612326525995911
P_0003_0035,3,35,-24.2595,0.7965000000000018,24.272572020698586,16,0.783,1.0,76.54022768468725,81.34591544379698,7.268453876425589,4.224847694928769,10.093134655011,7.107487193046984,2.1095026168847726,5.72614592210175,2.8826394981182144,7.313085468840039,6.2475958546980905,9.091817244015544,4.224847694928769,9.95099361703052,6.022181554561996
P_0003_0036,3,36,-24.2595,1.5794999999999995,24.31086507099243,16,0.783,1.0,80.90267292261724,85.63508161050713,5.826779917785885,3.4698071171563925,8.182866947689831,5.485423305774179,1.7146559037521407,4.428483922990551,2.4817848757115364,5.655790450818072,4.553787352898951,7.062966188631776,3.538724258495165,7.967208181485716,4.3044305473592885
P_0003_0037,3,37,-24.2595,2.3625000000000007,24.37426401965811,20,0.783,1.0,85.49413236458936,90.6454673362896,4.430866944252761,1.9949848813427025,7.156674123271444,4.350534242487219,1.7280210699305594,5.161689241928742,2.806139880784225,6.592195711275532,3.822329085087347,5.172041236530959,1.9949848813427025,7.156674123271444,3.606641886203647
P_0003_0038,3,38,-24.2595,3.145500000000002,24.462573668770013,16,0.783,1.0,89.7587175920602,94.36288415597176,3.206551747209957,1.291606589149012,5.312816477410252,3.213699588383952,1.4368921378532298,3.906557191175807,2.0292608589955647,4.989217357823508,3.087105495458445,4.355312000439426,1.3364032562037096,5.242960447379517,2.0467167424386616
