source_snapshot_name,case_key,case_label,snapshot_code,wind_code,selected_local_time,equivalent_panel_count,equivalent_cell_size_m,panel_delta_rms_min_C,panel_delta_rms_mean_C,panel_delta_rms_p95_C,panel_delta_rms_max_C,panel_delta_peak_to_peak_mean_C,panel_delta_peak_to_peak_p95_C,panel_delta_peak_to_peak_max_C,panel_temperature_gradient_mean_C_per_m,panel_temperature_gradient_p95_C_per_m,panel_temperature_gradient_max_C_per_m,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panels_delta_rms_ge_0p25_C_count,panels_delta_rms_ge_0p25_C_fraction,panels_delta_rms_ge_0p5_C_count,panels_delta_rms_ge_0p5_C_fraction,panels_delta_rms_ge_1p0_C_count,panels_delta_rms_ge_1p0_C_fraction,panels_delta_rms_ge_2p0_C_count,panels_delta_rms_ge_2p0_C_fraction
transient_snapshot_spring_equinox_morning_v05.csv,spring_equinox,Spring equinox,morning,v05,2026-03-20T08:10:00+04:00,3737,0.783,0.0,0.09883729350117572,0.1458922633007578,3.877283728086707,0.25133136743306733,0.371810528499396,10.595327050893445,0.3209851435926786,0.47485380395836013,13.531707600119342,67.41080592533041,237.8217538417338,55,0.014717687985014717,54,0.014450093658014451,54,0.014450093658014451,33,0.008830612791008831
transient_snapshot_spring_equinox_morning_v10.csv,spring_equinox,Spring equinox,morning,v10,2026-03-20T08:10:00+04:00,3737,0.783,0.0,0.08791184278598276,0.12746436060817717,3.5089342537557626,0.2235135246671645,0.3280903797868177,9.435369335740116,0.28545788590953325,0.4190170878503419,12.050280122273456,67.41080592533041,237.8217538417338,55,0.014717687985014717,54,0.014450093658014451,52,0.013914905004013914,30,0.008027829810008028
transient_snapshot_spring_equinox_peak_v00.csv,spring_equinox,Spring equinox,peak,v00,2026-03-20T14:30:00+04:00,3737,0.783,0.0,0.5364763486407176,1.5059719664159739,5.781071336685167,1.4538023537240876,3.94904473971028,15.239079586928199,1.856707986876229,5.043479871916066,19.462426036945335,126.29983881589926,237.2385815696383,2900,0.776023548300776,1281,0.3427883328873428,467,0.12496655070912496,73,0.019534385871019536
transient_snapshot_spring_equinox_peak_v02.csv,spring_equinox,Spring equinox,peak,v02,2026-03-20T11:40:00+04:00,3737,0.783,0.0,0.2951794909885581,1.1543451191706382,3.878124475059826,0.8020177362148327,2.9112397958517917,9.868539931200814,1.0242882965706677,3.7180584876778946,12.603499273564259,124.23629223130106,237.2651664592977,1079,0.2887342788332887,470,0.12576933369012577,216,0.057800374632057804,33,0.008830612791008831
transient_snapshot_spring_equinox_peak_v05.csv,spring_equinox,Spring equinox,peak,v05,2026-03-20T10:50:00+04:00,3737,0.783,0.0,0.21792494060042628,0.9440958483842598,3.8911632726750316,0.5907350249647417,2.2198940548620913,10.926600986288808,0.7544508620239359,2.8351137354560554,13.954790531658757,113.01505194105494,237.37063243345852,591,0.15814824725715815,313,0.08375702435108376,170,0.04549103559004549,22,0.005887075194005887
transient_snapshot_spring_equinox_peak_v10.csv,spring_equinox,Spring equinox,peak,v10,2026-03-20T10:40:00+04:00,3737,0.783,0.0,0.18382860895329753,0.7815790120005152,3.606231313798523,0.4937986719481512,1.8128134622079295,9.45298845971331,0.6306496448890819,2.3152151496908417,12.072782196313295,110.53314294091038,237.36707211715893,456,0.12202301311212202,241,0.0644902328070645,149,0.039871554723039875,14,0.0037463205780037465
transient_snapshot_summer_solstice_axis_v00.csv,summer_solstice,Summer solstice,axis,v00,2026-06-22T13:00:00+04:00,3737,0.783,0.007060098271143577,0.5614235840109602,1.5548008761220085,4.887763832200238,1.53815218240817,3.9368851809465046,12.29187859475769,1.964434460291405,5.027950422664757,15.698440095475977,151.66074625994852,237.0713015678306,2914,0.7797698688787797,1497,0.40058870751940057,502,0.13433235215413433,47,0.012576933369012578
transient_snapshot_summer_solstice_axis_v02.csv,summer_solstice,Summer solstice,axis,v02,2026-06-22T13:00:00+04:00,3737,0.783,0.02033148455938252,0.37045091556706883,1.16620382763742,4.539810126374903,1.0092509761595754,3.044871501432078,10.585742119853478,1.2889539925409645,3.8887247783296015,13.51946630888056,151.66074625994852,237.0713015678306,1792,0.47952903398447955,766,0.20497725448220497,262,0.07010971367407011,24,0.006422263848006422
transient_snapshot_summer_solstice_axis_v05.csv,summer_solstice,Summer solstice,axis,v05,2026-06-22T13:00:00+04:00,3737,0.783,0.011372030249041041,0.31025345812061306,1.0196794517594978,4.269688658044186,0.8425467016168986,2.7381560259542472,9.7366141308147,1.0760494273523609,3.497006418843227,12.435011661321456,151.66074625994852,237.0713015678306,1370,0.3666042279903666,580,0.1552047096601552,192,0.05137811078405138,22,0.005887075194005887
transient_snapshot_summer_solstice_axis_v10.csv,summer_solstice,Summer solstice,axis,v10,2026-06-22T13:00:00+04:00,3737,0.783,0.006299467645522395,0.2629164041661043,0.8708785906238193,3.9549139781266818,0.7113129916521482,2.4061976521273087,8.80741776808668,0.9084457109222838,3.0730493641472654,11.248298554389118,151.66074625994852,237.0713015678306,1056,0.2825796093122826,465,0.12443136205512444,170,0.04549103559004549,19,0.005084292213005084
transient_snapshot_summer_solstice_evening_v00.csv,summer_solstice,Summer solstice,evening,v00,2026-06-22T18:50:00+04:00,3737,0.783,0.023330081036083455,0.2982604304644583,0.7961311329302843,5.488122063602424,0.8290587792597109,2.2004336012274486,15.06196599882378,1.058823472873194,2.8102600271104063,19.236227329276858,67.88615652631646,237.84101074951312,1608,0.4302916778164303,331,0.08857372223708858,131,0.035054856837035055,49,0.013112122023013113
transient_snapshot_summer_solstice_evening_v02.csv,summer_solstice,Summer solstice,evening,v02,2026-06-22T18:50:00+04:00,3737,0.783,0.00039143602250612343,0.16754889303446,0.3344981653961335,4.795538792342273,0.4630746044458073,0.9379407364488214,13.13145589435095,0.5914107336472634,1.197880889462096,16.77069718307912,67.88615652631646,237.84101074951312,267,0.07144768530907145,126,0.03371688520203372,82,0.021942734814021942,36,0.009633395772009633
transient_snapshot_summer_solstice_evening_v05.csv,summer_solstice,Summer solstice,evening,v05,2026-06-22T18:50:00+04:00,3737,0.783,3.1776030630969226e-05,0.13468940503320523,0.23317218543180182,4.33516560949708,0.37068204621390094,0.6330072443777681,11.813842787153419,0.4734125749858249,0.8084383708528328,15.087921822673588,67.88615652631646,237.84101074951312,163,0.04361787530104362,103,0.027562215681027562,70,0.018731602890018732,34,0.009098207118009098
transient_snapshot_summer_solstice_evening_v10.csv,summer_solstice,Summer solstice,evening,v10,2026-06-22T18:50:00+04:00,3737,0.783,1.5988321989655108e-06,0.11077122962551451,0.16417923412247043,3.9019346649971003,0.30299444846573587,0.4628212835101519,10.4525106024156,0.38696608999455406,0.5910872075480866,13.34931111419617,67.88615652631646,237.84101074951312,117,0.03130853625903131,86,0.023013112122023012,63,0.01685844260101686,30,0.008027829810008028
transient_snapshot_summer_solstice_morning_v00.csv,summer_solstice,Summer solstice,morning,v00,2026-06-22T07:20:00+04:00,3737,0.783,3.552713678800501e-15,0.14322135862686658,0.22187795811462513,6.003014096099324,0.39714025896100236,0.6283798634646472,16.22808546894595,0.5072033958633491,0.8025285612575316,20.725524225984607,68.22633952700873,237.78738661673265,52,0.013914905004013914,47,0.012576933369012578,47,0.012576933369012578,37,0.009900990099009901
transient_snapshot_summer_solstice_morning_v02.csv,summer_solstice,Summer solstice,morning,v02,2026-06-22T07:20:00+04:00,3737,0.783,0.0,0.11517392754379156,0.17139533414527067,5.1727968205343675,0.3167567818063948,0.48430540876061484,12.995188969220514,0.40454250549986576,0.6185254262587673,16.59666535021777,68.22633952700873,237.78738661673265,47,0.012576933369012578,47,0.012576933369012578,46,0.01230933904201231,36,0.009633395772009633
transient_snapshot_summer_solstice_morning_v05.csv,summer_solstice,Summer solstice,morning,v05,2026-06-22T07:20:00+04:00,3737,0.783,3.552713678800501e-15,0.10243250214144883,0.14890727220536937,4.759468666348548,0.2803079955443005,0.42007636574994506,11.479218573806406,0.35799233147420245,0.5364959971263665,14.660560119803838,68.22633952700873,237.78738661673265,47,0.012576933369012578,47,0.012576933369012578,46,0.01230933904201231,33,0.008830612791008831
transient_snapshot_summer_solstice_morning_v10.csv,summer_solstice,Summer solstice,morning,v10,2026-06-22T07:20:00+04:00,3737,0.783,0.0,0.09052763315871987,0.1282937000236687,4.344820751586971,0.24672836938605897,0.362350515989408,10.170862941746236,0.31510647431169725,0.46277205107204084,12.989607843864924,68.22633952700873,237.78738661673265,47,0.012576933369012578,47,0.012576933369012578,46,0.01230933904201231,31,0.008295424137008296
transient_snapshot_summer_solstice_peak_v00.csv,summer_solstice,Summer solstice,peak,v00,2026-06-22T12:20:00+04:00,3737,0.783,0.009897815720714324,0.520562295943148,1.4870724343473056,4.54401563525408,1.4313990373793712,3.8353810644335327,11.292236380691229,1.8280958331792734,4.898315535675009,14.421757829746142,147.71889677079423,237.18543744064755,2839,0.7597002943537597,1235,0.33047899384533047,431,0.11533315493711534,44,0.011774150388011774
transient_snapshot_summer_solstice_peak_v02.csv,summer_solstice,Summer solstice,peak,v02,2026-06-22T10:50:00+04:00,3737,0.783,0.0,0.29577244972484534,1.1309783885180873,3.717823605976904,0.8073143492561551,2.9682828631071856,10.232235732277047,1.0310528087562645,3.790910425424247,13.067989440966855,128.82773730739746,237.23412633893676,1037,0.2774953170992775,472,0.1263045223441263,220,0.05887075194005887,43,0.011506556061011506
transient_snapshot_summer_solstice_peak_v05.csv,summer_solstice,Summer solstice,peak,v05,2026-06-22T10:50:00+04:00,3737,0.783,3.552713678800501e-15,0.2541750104036788,1.0199294218823451,3.470226474458089,0.6900487120912626,2.652103693738953,9.460773752435102,0.8812882657615102,3.387105611416287,12.082725098895406,128.82773730739746,237.23412633893676,748,0.20016055659620016,406,0.10864329676210864,195,0.05218089376505218,34,0.009098207118009098
transient_snapshot_summer_solstice_peak_v10.csv,summer_solstice,Summer solstice,peak,v10,2026-06-22T09:30:00+04:00,3737,0.783,0.0,0.17460467480345693,0.7785580643932111,3.3779109832778076,0.47011153429098007,1.897839545678105,8.717330732368225,0.6003978726577013,2.4238052946080524,11.133244868924937,106.13350759714409,237.4360002441103,366,0.09793952368209793,231,0.06181428953706181,155,0.041477120685041474,31,0.008295424137008296
transient_snapshot_winter_solstice_axis_v00.csv,winter_solstice,Winter solstice,axis,v00,2026-12-22T13:00:00+04:00,3737,0.783,0.0,0.44693348922224585,1.4452944848544627,7.159910322502883,1.1917800868884985,3.6870540247384596,18.456070933999115,1.5220690764859497,4.7088812576480965,23.570971818645102,106.60381031708648,237.4086518486152,2368,0.6336633663366337,556,0.14878244581214878,296,0.07920792079207921,135,0.03612523414503613
transient_snapshot_winter_solstice_axis_v02.csv,winter_solstice,Winter solstice,axis,v02,2026-12-22T13:00:00+04:00,3737,0.783,0.0,0.28038697607351,0.9574702020625524,5.5054626408046605,0.7357647270499474,2.2857201883109264,13.43534555718355,0.9396739809067015,2.919182871406036,17.158806586441315,106.60381031708648,237.4086518486152,741,0.1982873963071983,330,0.08830612791008831,179,0.0478993845330479,84,0.02247792346802248
transient_snapshot_winter_solstice_axis_v05.csv,winter_solstice,Winter solstice,axis,v05,2026-12-22T13:00:00+04:00,3737,0.783,0.0,0.22877379578319748,0.6827300684188141,4.828226670519585,0.5961696778034155,1.7461420104178589,11.534021601049801,0.7613916702470185,2.230066424543881,14.73055121462299,106.60381031708648,237.4086518486152,504,0.13486754080813487,254,0.06796895905806796,154,0.04120952635804121,68,0.018196414236018196
transient_snapshot_winter_solstice_axis_v10.csv,winter_solstice,Winter solstice,axis,v10,2026-12-22T13:00:00+04:00,3737,0.783,0.0,0.1892213747800746,0.5359805830892101,4.223970088479018,0.4897983881041627,1.2932150656396846,9.901109095566767,0.6255407255481006,1.6516156649293543,12.64509463035347,106.60381031708648,237.4086518486152,396,0.10596735349210597,196,0.05244848809205245,125,0.03344929087503345,53,0.014182499331014183
transient_snapshot_winter_solstice_evening_v00.csv,winter_solstice,Winter solstice,evening,v00,2026-12-22T16:40:00+04:00,3737,0.783,0.0,0.36954753151344283,1.0797691770740243,9.084490120365242,1.0408903056590217,2.8700367323497913,25.04811074784601,1.3293618207650342,3.66543643978262,31.98992432675097,73.91223198673515,237.75618338733668,2099,0.5616804923735617,449,0.12014985282312014,207,0.055392025689055394,85,0.022745517795022745
transient_snapshot_winter_solstice_evening_v02.csv,winter_solstice,Winter solstice,evening,v02,2026-12-22T16:40:00+04:00,3737,0.783,0.0,0.2118178677090333,0.5917113056765394,6.339719814101355,0.6043499891610163,1.6539388323921442,17.222858056945938,0.7718390666168792,2.1123101307690217,21.99598730133581,73.91223198673515,237.75618338733668,408,0.10917848541610918,210,0.0561948086700562,136,0.03639282847203639,55,0.014717687985014717
transient_snapshot_winter_solstice_evening_v05.csv,winter_solstice,Winter solstice,evening,v05,2026-12-22T16:40:00+04:00,3737,0.783,0.0,0.17201112884889933,0.40796210184229315,5.335675445899937,0.48998832134904463,1.1875746146598758,14.261722988338306,0.6257832967420749,1.5166981030138897,18.21420560451891,73.91223198673515,237.75618338733668,280,0.07492641156007493,175,0.04682900722504683,124,0.033181696548033185,46,0.01230933904201231
transient_snapshot_winter_solstice_evening_v10.csv,winter_solstice,Winter solstice,evening,v10,2026-12-22T16:40:00+04:00,3737,0.783,0.0,0.14293438127592503,0.28642716828595866,4.475787322541518,0.4050670967988945,0.8186417641594743,11.809792605102984,0.517327071262956,1.0455194944565442,15.082749176376735,73.91223198673515,237.75618338733668,211,0.05646240299705646,149,0.039871554723039875,114,0.030505753278030505,43,0.011506556061011506
transient_snapshot_winter_solstice_morning_v00.csv,winter_solstice,Winter solstice,morning,v00,2026-12-22T09:20:00+04:00,3737,0.783,0.0,0.16539142925451772,0.21325415983928395,4.469396719765775,0.47303083426963627,0.6363458508071519,13.142703559712004,0.6041262251208637,0.8127022360244596,16.785062017512136,72.9775259764845,237.75330354207208,120,0.03211131924003211,100,0.02675943270002676,98,0.026224244046026225,71,0.018999197217019
transient_snapshot_winter_solstice_morning_v02.csv,winter_solstice,Winter solstice,morning,v02,2026-12-22T09:20:00+04:00,3737,0.783,0.0,0.1384819314284412,0.17130724078019058,3.864376128462527,0.39542979873224454,0.5138070855202954,11.425280864680587,0.5050189000411808,0.656203174355422,14.591674156680188,72.9775259764845,237.75330354207208,104,0.02782981000802783,98,0.026224244046026225,97,0.025956649719025955,62,0.016590848274016592
transient_snapshot_winter_solstice_morning_v05.csv,winter_solstice,Winter solstice,morning,v05,2026-12-22T09:20:00+04:00,3737,0.783,0.0,0.12595495760475253,0.15148089220760266,3.5925599420610266,0.35870435685569874,0.4540463846881607,10.529886563206958,0.45811539828314013,0.5798804402147646,13.448130987492922,72.9775259764845,237.75330354207208,101,0.02702702702702703,98,0.026224244046026225,94,0.025153866738025155,55,0.014717687985014717
transient_snapshot_winter_solstice_morning_v10.csv,winter_solstice,Winter solstice,morning,v10,2026-12-22T09:20:00+04:00,3737,0.783,0.0,0.1138638037960262,0.13280385127137098,3.4075926117353394,0.32241872062402205,0.39907894421067996,9.605177337915563,0.411773589558138,0.5096793668080204,12.267148579713362,72.9775259764845,237.75330354207208,99,0.026491838373026492,99,0.026491838373026492,92,0.02461867808402462,49,0.013112122023013113
transient_snapshot_winter_solstice_peak_v00.csv,winter_solstice,Winter solstice,peak,v00,2026-12-22T14:20:00+04:00,3737,0.783,0.0,0.47602091789079404,1.6159627495514743,8.748569806978773,1.2594591729048408,4.0311646281528475,18.907218358364105,1.60850469081078,5.148358401216918,24.147149882968204,100.7960649479494,237.46887490717975,2403,0.643029167781643,604,0.16162697350816163,346,0.09258763714209259,140,0.037463205780037465
transient_snapshot_winter_solstice_peak_v02.csv,winter_solstice,Winter solstice,peak,v02,2026-12-22T13:40:00+04:00,3737,0.783,0.0,0.2826550544232362,0.9846294946187807,5.437432059351814,0.7395443398683504,2.5629194775221507,13.35224050478854,0.9445010726288,3.2732049521355693,17.052669865630318,105.10607364007144,237.40357071688223,789,0.21113192400321112,346,0.09258763714209259,186,0.04977254482204977,73,0.019534385871019536
transient_snapshot_winter_solstice_peak_v05.csv,winter_solstice,Winter solstice,peak,v05,2026-12-22T13:30:00+04:00,3737,0.783,0.0,0.22912491353125056,0.754111162651673,4.601402288545632,0.5951663535810807,1.7479133943391914,11.479977540018695,0.7601102855441644,2.232328728402543,14.661529425311231,105.66588918973132,237.4224495118824,501,0.13406475782713406,255,0.06823655338506823,157,0.042012309339042014,65,0.017393631255017392
transient_snapshot_winter_solstice_peak_v10.csv,winter_solstice,Winter solstice,peak,v10,2026-12-22T11:30:00+04:00,3737,0.783,0.0,0.17785643717728042,0.5796033044102475,4.77135891375609,0.476680516456301,1.4691336962097539,11.283272837961874,0.6087873773388264,1.8762882454786127,14.410310137882343,98.904347821503,237.5149460714203,348,0.09312282579609313,195,0.05218089376505218,141,0.03773080010703773,49,0.013112122023013113
