equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0039,0,39,-26.6085,3.9284999999999997,26.89694005830403,12,0.783,1.0,188.58382455450848,196.54256926576195,39.362220444657865,38.77935852242257,40.03322521165404,39.50622821829298,0.5462209663121822,1.2538666892314723,0.7268696958704126,1.6013623106404498,39.946759326936046,38.77935852242257,40.03322521165404,38.904912818696005,39.866885211756255
P_0001_0024,1,24,-25.825499999999998,-7.816499999999998,26.982478064477323,8,0.783,1.0,192.95234645830976,200.03650762043745,40.90297653667639,40.48664778953111,41.11797871399705,40.87012508259185,0.21097294399316327,0.6312466031131905,0.38347729306073575,0.8061897868623122,40.84849430924447,41.1178943926443,40.97387251599008,40.92371640554927,40.48664778953111
P_0001_0025,1,25,-25.825499999999998,-7.0335,26.766146015069108,17,0.783,1.0,197.20331918017672,206.57032811408112,41.03331983452064,40.54618436411374,41.29651194533375,41.00085943230313,0.24910288416666665,0.6253722390991854,0.3297197260685678,0.7986874062569417,41.111010276799846,41.29651194533375,40.74021015909602,41.185425074051466,40.67113970623456
P_0001_0026,1,26,-25.825499999999998,-6.250499999999999,26.571134723605613,16,0.783,1.0,202.3810697812541,210.1930773778904,41.18972301531036,40.84581544118311,41.39429723649698,41.16009451994713,0.18482356025161806,0.5093204832633589,0.3142790787640166,0.6504731587016077,41.23790994898292,41.29715234665469,41.06445893846848,41.35513592444647,40.84581544118311
P_0001_0027,1,27,-25.825499999999998,-5.467499999999998,26.39791670757372,16,0.783,1.0,206.65856715760336,212.90865427591697,41.295088233191294,41.11941183687236,41.43096945012843,41.28647273913528,0.10016977129291663,0.29219698106867753,0.147700270075525,0.37317622103279374,41.280549472918096,41.43096945012843,41.23021464414404,41.35185765942606,41.13877246905975
P_0001_0028,1,28,-25.825499999999998,-4.6845,26.246923448282466,20,0.783,1.0,209.9224702448938,215.35459789847116,41.28437844978822,41.15910893087687,41.41629075154458,41.29869530997247,0.09078131197846886,0.2571818206677108,0.13958637909560423,0.3284569868042283,41.41629075154458,41.3664777937102,41.309342717700645,41.242256356030055,41.15910893087687
P_0001_0029,1,29,-25.825499999999998,-3.9014999999999986,26.118540397579647,16,0.783,1.0,212.18676340802475,216.70015959063304,41.17801360367321,41.01720034565642,41.34976087596419,41.15180315409636,0.10418766901016185,0.27542664373942216,0.14082383529947862,0.3517581656953029,41.29262698939584,41.0513089937034,41.228800188996445,41.01720034565642,41.16907925272972
P_0001_0030,1,30,-25.825499999999998,-3.1184999999999974,26.01310232363683,16,0.783,1.0,213.52295567370783,217.58303247366592,41.023167576047996,40.61582515596905,41.279424802284325,41.018855013789405,0.22101858624489457,0.6582979177654238,0.3977281292705044,0.8407380814373229,40.9835585807864,40.6211268845189,41.07310088135182,41.13706392000557,41.279424802284325
P_0001_0031,1,31,-25.825499999999998,-2.3354999999999997,25.93088911896389,20,0.783,1.0,214.3997147305201,218.10698629766523,40.827016413767275,40.54714717793093,41.09515941763067,40.75929588451478,0.1836773613627989,0.5348332713825172,0.3226845647986707,0.6830565407184128,40.54714717793093,40.745105851213054,40.79688965348902,40.62535629062745,41.08198044931345
P_0001_0032,1,32,-25.825499999999998,-1.5524999999999984,25.87212218779124,16,0.783,1.0,214.72386487399638,218.1489208568891,40.47909400377145,39.95149174323416,40.985311056925184,40.410745728216384,0.3829636329028013,0.8471490370432662,0.4592539849822259,1.0819272503745416,40.54874999666112,39.95149174323416,40.796149073506456,39.95869704740278,40.798640780277424
P_0001_0033,1,33,-25.825499999999998,-0.7695000000000007,25.836961518336476,16,0.783,1.0,214.5603135318071,218.04055122093817,40.11773987263528,38.9475928756965,40.79281407404778,39.97578113133519,0.610456504813893,1.8452211983512825,1.028188255638689,2.356604340167666,39.86207134934881,38.9475928756965,40.3290974436477,39.94732991393517,40.79281407404778
P_0001_0034,1,34,-25.825499999999998,0.013500000000000512,25.82550352848904,20,0.783,1.0,213.8931374248109,217.58506859890724,39.58938966271434,38.68429595581051,40.32142373587504,39.655688647613815,0.6221279058702233,1.415086634904064,0.749351546642842,1.8072626243985492,39.83045065830004,38.90633710097097,40.27936514934032,38.94086659358271,40.32142373587504
P_0001_0035,1,35,-25.825499999999998,0.7965000000000018,25.837779751751114,16,0.783,1.0,212.74996772913337,216.5249302412645,38.953504689798535,37.205074205664175,39.7130522093571,38.823835750596984,0.7485071078571607,2.068571024707296,1.3865383346765867,2.6418531605457165,38.81728873892985,37.4372974159204,39.46292556845072,38.895798589056255,39.505868440627694
P_0001_0036,1,36,-25.825499999999998,1.5794999999999995,25.873756404897993,16,0.783,1.0,211.30432280227933,215.2830858210393,38.3323882003395,37.09141742054197,39.51898012140032,38.17280243659079,1.0672282102205988,2.3942553975883953,1.3260119101899193,3.0577974426416286,37.10455894919232,37.38820490180007,39.49881434678071,37.42600395048152,39.44643003469935
P_0001_0037,1,37,-25.825499999999998,2.3625000000000007,25.93333485111392,20,0.783,1.0,209.1698268561293,213.6816965577961,37.457907611966775,34.921791339086894,39.47746417354051,37.42329508653249,1.5086995513631074,4.555672834453617,2.5015037474455966,5.818228396492486,37.04771308164453,34.921791339086894,38.2952326714323,37.37427416695823,39.47746417354051
P_0001_0038,1,38,-25.825499999999998,3.145500000000002,26.016352943869745,16,0.783,1.0,206.48272199664328,211.14624739749263,36.51356015101226,34.834112198493244,38.270844302108685,36.69192342244643,1.515714550833474,3.396683615225186,1.8177627355629298,4.338037822765243,37.214110245778784,34.8741606868835,38.18989712423229,34.91060475322888,38.270844302108685
P_0001_0039,1,39,-25.825499999999998,3.9284999999999997,26.12258720915675,16,0.783,0.8125,164.6820519498849,208.6541782454165,35.58596047960138,31.7615638832944,38.16011791042058,35.5960540754416,2.3729802152000943,6.398554027126181,3.8344901921472,8.171844223660512,34.79079121307319,31.7615638832944,38.06126443714163,35.2065329332782,38.16011791042058
P_0001_0040,1,40,-25.825499999999998,4.711500000000001,26.25175579842232,20,0.783,0.75,148.46494460390952,203.147590697121,35.25903051509077,31.74240185527003,38.5549541454098,34.93997391047766,2.910283942137775,6.81255229013977,3.6149802349321405,8.700577637470971,34.72396749319836,31.74240185527003,38.5549541454098,31.7579361550342,37.92060990347591
P_0001_0041,1,41,-25.825499999999998,5.494500000000002,26.403522123004723,16,0.783,0.75,144.46830649292122,198.33990239630077,37.23348297451779,31.73823700496706,40.74613003382285,36.458785297293716,3.3779109832778076,8.717330732368225,4.720548292326654,11.133244868924937,36.142645362055305,33.96602176568314,40.455567737335286,31.73823700496706,39.9914546164278
P_0001_0042,1,42,-25.825499999999998,6.277500000000003,26.577499064057925,20,0.783,1.0,187.5473052153209,196.91720815828293,40.39792978291064,38.71022660277265,40.871431086274754,40.054833049720855,0.7328029817145192,1.967245039558179,1.3446064469482053,2.5124457721049542,40.65233132473304,40.67747164233083,39.86746294246166,38.71022660277265,40.3666727363061
P_0001_0043,1,43,-25.825499999999998,7.060500000000005,26.77325364052714,13,0.783,1.0,180.92468990280958,190.1922668218569,40.18812885434173,39.62791672547837,40.60583610593534,40.12431273047561,0.38956488390697513,0.9779193804569672,0.49639600499723713,1.2489391832145176,40.32750574968156,40.362951687788325,39.69735338349443,40.60583610593534,39.62791672547837
P_0001_0044,1,44,-25.825499999999998,7.843499999999999,26.990312011905306,8,0.783,1.0,175.45233703246356,183.1399467954825,39.91794807582484,39.39153529924488,40.269889822959954,39.852808209055596,0.29856996343939074,0.8783545237150747,0.46127290981071667,1.1217810009132498,39.67418783894959,39.93057931680437,39.39153529924488,40.269889822959954,39.99784876731917
P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,1.0,196.9421288962247,207.51219071299545,41.00179811691259,40.39601226313897,41.35397519779383,40.96756475291543,0.29176962388726146,0.7648882786679678,0.3864104448784005,0.9768688105593458,41.02316970118329,41.35397519779383,40.68283486601007,41.188757080464086,40.58908691912586
P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,1.0,203.44858710306895,212.06444572879388,41.16555059002603,40.82030410027278,41.33619564237762,41.092021988920024,0.143387349780808,0.42024033431880525,0.27171788864724533,0.5367054078145661,41.16380724247773,41.132483541373006,41.10297062588501,41.240544434591584,40.82030410027278
P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,1.0,208.82714454639842,215.63211657721385,41.224150807690556,41.10738501764945,41.34323545598005,41.20589326011134,0.0644720793458517,0.17167196172999866,0.0985082424618895,0.21924899326947464,41.2732906344163,41.27905697937945,41.1971104904502,41.1726231786613,41.10738501764945
P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,1.0,213.1691809232071,219.08865639831996,41.17935225503833,40.94410720107135,41.35626232440978,41.13858771584408,0.12413585166988603,0.3260650234447553,0.1944805147727351,0.4164304258553707,41.17779065446644,41.05019991494584,41.2701722245161,40.94410720107135,41.25066858422071
P_0002_0026,2,26,-25.0425,-6.250499999999999,25.810764353269356,20,0.783,1.0,216.4425797664982,221.22421447181569,41.09076944087019,40.55134300205015,41.41549396474028,41.13855371666507,0.2967631589753284,0.826560409099784,0.5496201610245777,1.05563270638542,41.30936186318411,40.588933555640494,41.41549396474028,41.072872086398434,41.30610711336203
P_0002_0027,2,27,-25.0425,-5.467499999999998,25.632408441268254,20,0.783,1.0,218.65126216951904,222.8960154069718,40.98436770329872,40.55934284758496,41.3586063438554,40.971823588008036,0.270232324559634,0.6577118385841914,0.3418051744786368,0.8399895767358765,41.07205688756511,40.67418527020556,41.28773025211359,40.6300184135294,41.19512711662651
P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,1.0,220.5091639277096,224.42162227287983,40.898986507782595,39.95864543491189,41.360563319478615,40.849583547738746,0.49462942901678913,1.3839727892661244,0.8909381128268592,1.7675259122172726,41.16696679671429,39.95864543491189,41.09289975458546,40.68678752830408,41.34261822417801
P_0002_0029,2,29,-25.0425,-3.9014999999999986,25.344595252242637,20,0.783,1.0,221.83364589084158,225.23982426230236,40.703670099478416,40.01884635955889,41.259971563255874,40.58312095787685,0.4217608801988669,1.1635722167099587,0.5992976183920007,1.4860436995018629,40.832935283465474,40.20738448825108,40.67402008183996,40.01884635955889,41.18241857626885
P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,1.0,222.59214661739807,225.73133558057887,40.34955366090118,39.22608796506989,40.87592633286357,40.25261838889323,0.5624557225911045,1.583562147417247,1.024838657585775,2.022429307046292,40.13949614513877,39.22777973130746,40.811341878724704,40.403022591581305,40.68145159771393
P_0002_0031,2,31,-25.0425,-2.3354999999999997,25.151170280923314,25,0.783,1.0,223.01864884029195,225.91651289648323,39.82869216538702,39.1407649181146,40.8167870065376,40.02256804508049,0.511035750717622,1.3383150003171522,0.7919862599844834,1.7092145597920207,40.31450012413933,39.47623930474782,40.02794904419704,39.4795974472533,40.81455430506497
P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,1.0,223.04641678619132,225.8986038046496,39.066257846492874,37.69725118682919,40.25558188115116,39.08697371342335,0.9974151829109192,2.446682684491691,1.3482211433794902,3.1247543863239984,39.38554447374287,38.09832452844097,40.18543525453555,37.73875257004386,40.02681174035348
P_0002_0033,2,33,-25.0425,-0.7695000000000007,25.054319717366106,20,0.783,1.0,222.73301447647273,225.6492082974257,38.334334080110125,35.5429849262996,39.37360519421264,37.863196942279764,1.275735038187657,3.4803705406489414,2.320212015980161,4.44491767643543,37.64844244405401,35.5429849262996,39.007207900575054,38.093993973521606,39.023355466948544
P_0002_0034,2,34,-25.0425,0.013500000000000512,25.042503638813752,25,0.783,1.0,222.01096939542603,225.120408323306,37.027573489152985,35.47396595140549,39.229474005862016,37.22149591808227,1.2677145387707085,3.4617774787798297,1.7788796222402041,4.421171748122387,37.98782376430057,36.05552972414881,37.52515250009685,35.53859806154264,39.00037554032247
P_0002_0035,2,35,-25.0425,0.7965000000000018,25.055163509743856,20,0.783,0.85,187.3938115119119,224.07164546032803,35.71320282932096,32.35122570206977,37.91196920937864,35.77293492644441,1.8899206961976458,5.165269482413294,3.421709224374638,6.596768176773044,35.46135279118698,32.35122570206977,37.48693413820513,36.04866681627709,37.51649518448306
P_0002_0036,2,36,-25.0425,1.5794999999999995,25.09226228342116,20,0.783,0.5,108.97589520261374,220.29654854559448,34.13807486833697,32.33407409070344,37.47587364279593,34.12806809979013,2.0056418813807775,5.138313946871335,3.347805543005805,6.5623422054550895,32.3375596959246,33.12004427044667,35.358807122039764,32.34805576774369,37.47587364279593
P_0002_0037,2,37,-25.0425,2.3625000000000007,25.153691826449652,25,0.783,0.28,60.292541378092245,217.27240699917556,33.344166116220734,31.794593569728363,35.379033435310646,33.83761165083168,1.2501098266447923,3.0262540758630507,1.5145499961546633,3.8649477341801415,32.32306165467702,33.09363271372814,35.3070130460996,33.11503510911359,35.34931573054007
P_0002_0038,2,38,-25.0425,3.145500000000002,25.239274484422094,20,0.783,0.05,10.656397558024254,213.12795116048508,32.740316422237086,31.777938471781734,35.29531786962144,33.33342158013718,1.2752497612124398,3.517379397839708,1.9618962894842653,4.492183139003458,32.30703855419989,34.19887999251307,31.777938471781734,33.08793301256975,35.29531786962144
P_0002_0039,2,39,-25.0425,3.9284999999999997,25.34876562083448,20,0.783,0.0,0.0,0.0,32.8639521704964,31.76473709222085,34.189701505548044,32.98583899913082,1.076127258797793,2.424964413327192,1.2211019069099684,3.097017130686069,33.039300999298405,34.16069885577548,31.76473709222085,34.189701505548044,31.774756542811303
P_0002_0040,2,40,-25.0425,4.711500000000001,25.481857045749237,25,0.783,0.0,0.0,0.0,33.1342488948297,31.76123126425369,34.15052576076022,33.0544903051164,0.9634749522069307,2.389294496506526,1.2932590408627114,3.051461681362102,33.0099420566828,34.10714762487282,32.24360481901249,34.15052576076022,31.76123126425369
P_0002_0041,2,41,-25.0425,5.494500000000002,25.63818122449407,20,0.783,0.0,0.0,0.0,33.77674412812142,32.231517694531874,35.70716938219857,34.11157439683393,1.3966874367348463,3.4695215870910943,1.8739266017264526,4.431062052479048,32.96867597981418,35.65284894611517,33.99152988093425,35.70716938219857,32.23764779510748
P_0002_0042,2,42,-25.0425,6.277500000000003,25.81731613665526,25,0.783,0.6,120.59302798382811,206.13851382210868,39.17446877694397,34.03281341018857,41.29901502015929,38.862658249010295,2.689063875614381,5.690574864222192,3.3494374021571645,7.267656276145839,41.143448583997895,41.20379571107532,40.81909955919264,35.63372654393248,35.51322084685313
P_0002_0043,2,43,-25.0425,7.060500000000005,26.018790642533716,20,0.783,1.0,196.87617575542873,203.1856775914384,40.87872467830488,40.54179171279054,41.15387911910415,40.87404963836816,0.2097473586278272,0.6120874063136057,0.3322579255776219,0.7817208254324466,40.92581940557648,40.99393979671555,40.54179171279054,41.15387911910415,40.754818157654086
P_0002_0044,2,44,-25.0425,7.843499999999999,26.24209020828943,20,0.783,1.0,191.3271351205522,198.73555575225893,40.611503457346416,40.19119380495687,40.93690496873256,40.58886694561825,0.25386797988097876,0.7457111637756952,0.39767314066138226,0.952376965230773,40.600698022887,40.75288239826352,40.19119380495687,40.93690496873256,40.46265553325128
P_0002_0045,2,45,-25.0425,8.6265,26.486662841890823,25,0.783,1.0,183.21657209058313,193.5586886347956,40.225443623471705,39.48182441825918,40.68669108115773,40.184617116260384,0.401830875143138,1.204866662898553,0.702792698001204,1.5387824558091352,40.27787688038444,40.39143696603884,39.48182441825918,40.68669108115773,40.08525623546171
P_0002_0046,2,46,-25.0425,9.409500000000001,26.751925098953162,16,0.783,1.0,175.30368416295033,185.65234963438476,39.844975266432655,39.149117204156425,40.30826644213454,39.7307431554962,0.43527038466823836,1.159149237978113,0.5816259513397739,1.4803949399465044,39.8536957977712,40.02719710268184,39.31543923073701,40.30826644213454,39.149117204156425
P_0003_0019,3,19,-24.2595,-11.731499999999999,26.947197117696675,10,0.783,1.0,187.93395489711864,196.87489829475717,40.659835778776916,40.28864935558488,40.96835653049408,40.56226321461237,0.24530972419589406,0.679707174909197,0.40609331588170505,0.8680806831535082,40.33266403918475,40.96835653049408,40.56795071890963,40.65369542888851,40.28864935558488
P_0003_0020,3,20,-24.2595,-10.9485,26.615653148100648,20,0.783,1.0,196.26413775240013,206.08594042969,40.938466306752865,40.32540530025972,41.14634233938887,40.87376762799729,0.27986938844389314,0.7935149662038725,0.5483623277375713,1.013429075611587,40.97760717292414,41.11892026646359,40.98284514374035,40.96406025659866,40.32540530025972
P_0003_0021,3,21,-24.2595,-10.165499999999998,26.30324562672827,16,0.783,1.0,205.30200966516833,211.36323868000383,41.172995965180476,41.01066728825083,41.305363666986295,41.14231939114101,0.07656204480595308,0.23076098095116748,0.13165210289017892,0.2947138964893582,41.241428269202,41.12120720007948,41.15755591321499,41.18073828495773,41.01066728825083
P_0003_0022,3,22,-24.2595,-9.3825,26.010664091868165,20,0.783,1.0,211.25338754811915,216.4602206577761,41.221387841672126,40.965452762989685,41.37678675677819,41.205204809638516,0.11601968065253164,0.32628699424584084,0.20284296011827507,0.41671391346850684,41.32864884376608,41.00236184952024,41.30083782408764,41.16843737976024,41.22573815105841
P_0003_0023,3,23,-24.2595,-8.599499999999999,25.73858466388546,16,0.783,1.0,215.80134633533942,219.68842351310573,41.19118628962933,41.00351187813232,41.37198473296763,41.21986592801562,0.10947854772785529,0.33466859169885765,0.18254978674684708,0.4274183802028833,41.256804845031866,41.1843819557439,41.248841965065935,41.037316141268775,41.37198473296763
P_0003_0024,3,24,-24.2595,-7.816499999999998,25.487663927869104,16,0.783,1.0,218.98716305464808,222.3345970250178,41.02901324653003,40.69061011112586,41.31942568346142,41.069785184245234,0.18785582981448412,0.541257810487707,0.3258578656328268,0.6912615715040958,41.09208783159289,40.74392731861241,41.015157464108086,41.21256817781267,41.285185129100114
P_0003_0025,3,25,-24.2595,-7.0335,25.2585324692469,20,0.783,1.0,221.84505931318427,224.9714410866837,40.61506074491209,39.93859987788386,41.14571942172324,40.6065165766032,0.3294718214050347,1.007238031773909,0.5703866419834043,1.286383182342157,40.6138973808566,40.036129934619794,40.573244439532345,40.76594316161356,41.0433679663937
P_0003_0026,3,26,-24.2595,-6.250499999999999,25.05178816970956,16,0.783,1.0,224.10977604045465,226.62361052137655,40.22915068814049,39.90404872951871,40.69187009574944,40.399245934600586,0.31197384372883546,0.693079947985666,0.40045578683681526,0.8851595759714763,40.69187009574944,40.04044787718499,40.67152859860687,39.99879014776377,40.59359295369785
P_0003_0027,3,27,-24.2595,-5.467499999999998,24.86798939399806,16,0.783,1.0,225.6737536159014,227.91886759060185,39.71171571527187,38.85521830208654,40.70181087098831,39.66364996620517,0.6993310671332671,1.8264955830872012,1.0235515963394874,2.332689122716732,39.95783324093213,38.88958530459905,39.92292374349256,38.86070597945746,40.68720156254466
P_0003_0028,3,28,-24.2595,-4.6845,24.707648218719644,20,0.783,1.0,226.99174782941463,229.0856414256613,39.445654018605396,38.86401404394388,40.04788678393919,39.55889682105302,0.530081493844236,1.1351928752966884,0.6610828316255066,1.449799329880828,40.0330068647242,38.924123070236135,40.005475167692566,38.89781398942751,39.93406501318469
P_0003_0029,3,29,-24.2595,-3.9014999999999986,24.571223870617434,16,0.783,1.0,227.91081662985752,229.68653537371804,39.251786560719324,38.863199408529226,40.25172614710203,39.431901162477345,0.5965741795181578,1.3306870155368529,0.8198249846246881,1.6994725613497481,38.92103913156518,38.9927054191366,40.25172614710203,38.92911019355137,40.06492492103155
P_0003_0030,3,30,-24.2595,-3.1184999999999974,24.45911655191168,16,0.783,1.0,228.40079628281694,230.01115573199047,38.72748344950239,37.54343453476025,39.55228791210061,38.730400436718966,0.7962897222386638,1.9081014417654387,1.1211506909965436,2.4369111644513906,39.43773610874058,37.94209452043299,39.51735118748786,37.60924974572242,39.14557062121099
P_0003_0031,3,31,-24.2595,-2.3354999999999997,24.371661832956732,20,0.783,1.0,228.60787913585332,230.0813068076509,38.01755846419028,35.63477362563674,39.51781412940585,38.0138526625196,1.0640986500110066,3.336009085691103,1.8320476188048502,4.260548002159774,38.1728009234331,36.181805043714746,38.14121617890919,38.05562703713508,39.51781412940585
P_0003_0032,3,32,-24.2595,-1.5524999999999984,24.309125786420207,16,0.783,1.0,228.48655593799396,230.0076160932668,36.802860869316945,35.59331148680485,38.16659020343661,37.355948695417865,0.9647680182905352,1.993886463695162,1.1863196647661454,2.54647057943188,38.16351549434688,36.16962903065172,38.1285273680125,36.179254955459896,38.13881662861832
P_0003_0033,3,33,-24.2595,-0.7695000000000007,24.271701021972067,16,0.783,0.75,170.80131696153103,229.6909302261475,35.19131966333461,32.37801842655966,36.16576769580672,35.43021036314178,1.1452308906823427,2.984350318245106,2.2487929855801667,3.811430802356457,36.12667983072959,33.181417377561615,36.10414125113096,36.16576769580672,35.573045660480034
P_0003_0034,3,34,-24.2595,0.013500000000000512,24.25950375626014,20,0.783,0.2,45.275637988797506,227.29488962595363,33.51508649261772,32.364148516656826,36.1168158398026,33.4349974857364,1.3796734083133537,3.734918649178553,2.664069680098976,4.770011046205049,32.3702039815725,33.163506174864494,32.364148516656826,33.178061589752815,36.09906716583538
P_0003_0035,3,35,-24.2595,0.7965000000000018,24.272572020698586,16,0.783,0.0,0.0,0.0,33.22255470339155,32.355403212366355,34.33019217197102,33.22677159035936,0.6257653868802088,1.9571000148068833,1.0916402044344977,2.4994891632271816,33.152708550042405,34.31841179479386,33.141841634467255,33.15958419250632,32.36131177998698
P_0003_0036,3,36,-24.2595,1.5794999999999995,24.31086507099243,16,0.783,0.0,0.0,0.0,33.78853352580075,33.12328149785634,34.312250305442376,33.59923689785131,0.5742305647240438,1.1889688075860363,0.7130134075910632,1.5184786814636477,33.13058952501757,34.292671116867155,33.12328149785634,34.312250305442376,33.137392044073124
P_0003_0037,3,37,-24.2595,2.3625000000000007,24.37426401965811,20,0.783,0.0,0.0,0.0,34.51724328566907,33.108009389289634,35.988087963041096,34.37263061064444,0.9074562177458467,2.8376561198007835,1.5833467501667329,3.6240818899116007,34.26237892819688,35.955977360811175,34.2406990694609,34.28577645374287,33.11832124101039
P_0003_0038,3,38,-24.2595,3.145500000000002,24.462573668770013,16,0.783,0.0,0.0,0.0,35.177259824676334,34.20686043057384,35.94467147771081,34.90473869251507,0.8346249487014162,1.7378110471369723,1.0399327851957452,2.2194266246960055,34.23069086351728,35.9089028422074,34.20686043057384,35.94467147771081,34.23256784856602
P_0003_0039,3,39,-24.2595,3.9284999999999997,24.575525477596607,16,0.783,0.0,0.0,0.0,36.16549941615477,34.1791128094718,38.37345069865751,36.510882691332185,1.6120556676142974,4.175607918047433,2.313039910722111,5.332832590098892,35.84784771856857,38.31558244440271,35.81968981442208,38.37345069865751,34.197842780610074
P_0003_0040,3,40,-24.2595,4.711500000000001,24.71278156137022,20,0.783,0.05,10.84633103246734,216.9266206493468,37.3103823545265,35.74245736085885,41.77927124736232,37.48233645807045,2.3592422574939658,6.036813886503467,4.296934789291868,7.709851706900979,35.789661262122536,41.77927124736232,35.74245736085885,38.29524985054212,35.80504256946642
P_0003_0041,3,41,-24.2595,5.494500000000002,24.873939585437608,16,0.783,0.3125,67.10728164640638,216.25219464003771,38.62298272582977,35.672984377275554,41.74505577430045,38.57343044913993,2.6908057939582206,6.072071397024892,3.1716253251605195,7.754880455970488,38.08656369169444,41.63678470667503,35.672984377275554,41.74505577430045,35.725763695754154
