equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0039,0,39,-26.6085,3.9284999999999997,26.89694005830403,12,0.783,0.0,0.0,0.0,-5.834397021407284,-5.835131218514107,-5.833731913609483,-5.834545376067058,0.0006250716540518694,0.0013993049046234773,0.0008134624575744098,0.0017871071578843898,-5.835050448969582,-5.833731913609483,-5.835131218514107,-5.833834350909569,-5.834978948332548
P_0001_0024,1,24,-25.825499999999998,-7.816499999999998,26.982478064477323,8,0.783,0.0,0.0,0.0,-5.836426654737622,-5.836447454788242,-5.836399023090337,-5.836427472455921,1.5821286336242622e-05,4.843169790547108e-05,2.8449365584215514e-05,6.185402031350074e-05,-5.836428525245594,-5.836399023090337,-5.836428504542255,-5.836433854613176,-5.836447454788242
P_0001_0025,1,25,-25.825499999999998,-7.0335,26.766146015069108,17,0.783,0.0,0.0,0.0,-5.8363985284838025,-5.836434534347518,-5.836334961607292,-5.836395569477713,3.613256122009908e-05,9.957274022553975e-05,6.060787042105886e-05,0.00012716825060733045,-5.83639363032114,-5.836334961607292,-5.836430321560954,-5.836384399551662,-5.836434534347518
P_0001_0026,1,26,-25.825499999999998,-6.250499999999999,26.571134723605613,16,0.783,0.0,0.0,0.0,-5.836346656390656,-5.8364199959881375,-5.836232458104121,-5.836338167477857,6.462332938354454e-05,0.0001875378840168196,0.00010570937373621803,0.00023951198469581044,-5.836352428115106,-5.836232458104121,-5.836380131706221,-5.836305823475698,-5.8364199959881375
P_0001_0027,1,27,-25.825499999999998,-5.467499999999998,26.39791670757372,16,0.783,0.0,0.0,0.0,-5.836284994317538,-5.83636870394065,-5.836159912736491,-5.836273090366058,7.200644027111904e-05,0.00020376151621803729,0.00011317762956686295,0.00026023182147897483,-5.836271936141884,-5.836159912736491,-5.836333061676157,-5.836236867023047,-5.836363674252709
P_0001_0028,1,28,-25.825499999999998,-4.6845,26.246923448282466,20,0.783,0.0,0.0,0.0,-5.83618377209734,-5.836312823749836,-5.836023379940002,-5.836179353276793,9.515071319671808e-05,0.00027202170724649477,0.00013855123420380977,0.0003474095877988439,-5.836159743103053,-5.836040802042589,-5.836253213374164,-5.8361301841143245,-5.836312823749836
P_0001_0029,1,29,-25.825499999999998,-3.9014999999999986,26.118540397579647,16,0.783,0.0,0.0,0.0,-5.836061907883018,-5.836229315843013,-5.8358602315892085,-5.836050013226372,0.00012580560511406987,0.0003690842538048855,0.00018978163716365515,0.00047137197165374905,-5.836022287060246,-5.8358602315892085,-5.836137927863774,-5.83600030377562,-5.836229315843013
P_0001_0030,1,30,-25.825499999999998,-3.1184999999999974,26.01310232363683,16,0.783,0.0,0.0,0.0,-5.835917261758386,-5.836104726927374,-5.835661227993739,-5.835889709335902,0.00015275510467760341,0.0004434989336346007,0.00022848134216246763,0.0005664098769279702,-5.835867388628344,-5.835661227993739,-5.836000056537728,-5.835815146592324,-5.836104726927374
P_0001_0031,1,31,-25.825499999999998,-2.3354999999999997,25.93088911896389,20,0.783,0.0,0.0,0.0,-5.835707400561896,-5.835954339923944,-5.835432414324032,-5.835695434370473,0.00018342687774165994,0.0005163140901345287,0.0002589055534709672,0.0006594049682433316,-5.835640638351947,-5.83543802583381,-5.8358456007964605,-5.835598566946203,-5.835954339923944
P_0001_0032,1,32,-25.825499999999998,-1.5524999999999984,25.87212218779124,16,0.783,0.0,0.0,0.0,-5.8354602916483,-5.835791256957805,-5.835125782334615,-5.835457829996005,0.0002287460859961044,0.0006654746231893327,0.00033342696179960996,0.0008499037333197097,-5.8353982821280965,-5.835125782334615,-5.835619120428078,-5.835354708131433,-5.835791256957805
P_0001_0033,1,33,-25.825499999999998,-0.7695000000000007,25.836961518336476,16,0.783,0.0,0.0,0.0,-5.835191223318812,-5.835564069739348,-5.8347512082732464,-5.835170316744916,0.00028112949627729397,0.0008128614661018219,0.0004191084716698157,0.0010381372491721863,-5.835105325324321,-5.8347512082732464,-5.835383076695393,-5.835047903692271,-5.835564069739348
P_0001_0034,1,34,-25.825499999999998,0.013500000000000512,25.82550352848904,20,0.783,0.0,0.0,0.0,-5.834824710210216,-5.83530789120249,-5.834237695889215,-5.834789583663462,0.0003613721107647191,0.001070195313275235,0.0005518877742476391,0.0013667883949875289,-5.834734324478461,-5.834237695889215,-5.835024694738081,-5.834643312009064,-5.83530789120249
P_0001_0035,1,35,-25.825499999999998,0.7965000000000018,25.837779751751114,16,0.783,0.0,0.0,0.0,-5.834382468245764,-5.834877622357055,-5.833706222008004,-5.8343212631836305,0.00039662701642470365,0.001171400349051055,0.0006150411756262741,0.0014960413142414495,-5.834341315618872,-5.833706222008004,-5.834561491469799,-5.834119664464424,-5.834877622357055
P_0001_0036,1,36,-25.825499999999998,1.5794999999999995,25.873756404897993,16,0.783,0.0,0.0,0.0,-5.8338822771770005,-5.834471627468645,-5.833191066027609,-5.833831622540788,0.000448214001349111,0.0012805614410353883,0.000640556513178403,0.0016354552248216963,-5.833757309341593,-5.833191066027609,-5.834165901005292,-5.833572208860801,-5.834471627468645
P_0001_0037,1,37,-25.825499999999998,2.3625000000000007,25.93333485111392,20,0.783,0.0,0.0,0.0,-5.833261243669577,-5.834049487274626,-5.83221235523024,-5.833215053273728,0.0006273234634122042,0.0018371320443861805,0.0010026980434876265,0.0023462733644778805,-5.83306024269308,-5.83221235523024,-5.833684677625399,-5.833068503545292,-5.834049487274626
P_0001_0038,1,38,-25.825499999999998,3.145500000000002,26.016352943869745,16,0.783,0.0,0.0,0.0,-5.832622685534954,-5.8335877063130965,-5.831528448395886,-5.832587866527172,0.0007679114376599309,0.0020592579172102887,0.0010594181312857387,0.002629959025811352,-5.832458848340593,-5.831528448395886,-5.833311435596386,-5.832052893989896,-5.8335877063130965
P_0001_0039,1,39,-25.825499999999998,3.9284999999999997,26.12258720915675,16,0.783,0.0,0.0,0.0,-5.832136187026514,-5.8332238667109095,-5.830902198734293,-5.83204047376463,0.000923041764278203,0.0023216679766164816,0.001183392946279227,0.0029650932012981884,-5.83172363700055,-5.830902198734293,-5.833020916068506,-5.831331750308891,-5.8332238667109095
P_0001_0040,1,40,-25.825499999999998,4.711500000000001,26.25175579842232,20,0.783,0.0,0.0,0.0,-5.831680230867138,-5.832963373804489,-5.830137909222799,-5.831590467970204,0.0011257462218125665,0.0028254645816900847,0.0014525587474052415,0.0036085115985824835,-5.831267407813357,-5.830137909222799,-5.832830156981288,-5.830753492029089,-5.832963373804489
P_0001_0041,1,41,-25.825499999999998,5.494500000000002,26.403522123004723,16,0.783,0.0,0.0,0.0,-5.831376375248112,-5.832883411386604,-5.829693090737578,-5.831262788078971,0.001357703894689262,0.0031903206490255798,0.0016206233076330179,0.004074483587516705,-5.8309002726932135,-5.829693090737578,-5.832883411386604,-5.83001386425974,-5.832823301317717
P_0001_0042,1,42,-25.825499999999998,6.277500000000003,26.577499064057925,20,0.783,0.0,0.0,0.0,-5.831385357751626,-5.833578904589558,-5.82947544336389,-5.831286534901335,0.0016895060344635146,0.00410346122566807,0.002292369688222884,0.0052406912205211625,-5.830818419966704,-5.82947544336389,-5.833578904589558,-5.829618941006913,-5.83294096557961
P_0001_0043,1,43,-25.825499999999998,7.060500000000005,26.77325364052714,13,0.783,0.0,0.0,0.0,-5.831331660979874,-5.833964585767546,-5.82948832221615,-5.831450275277075,0.0017941686020686702,0.004476263551396187,0.0025143104904712388,0.00571681168760688,-5.831021409949017,-5.829695508672955,-5.833081549779706,-5.82948832221615,-5.833964585767546
P_0001_0044,1,44,-25.825499999999998,7.843499999999999,26.990312011905306,8,0.783,0.0,0.0,0.0,-5.831167525163529,-5.832967300287635,-5.82983620814457,-5.83144285147763,0.0011236500641407996,0.0031310921430645067,0.0016066433330594876,0.003998840540312269,-5.83228074475835,-5.830606692758295,-5.832967300287635,-5.82983620814457,-5.831523311439298
P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.0,0.0,0.0,-5.83640514090888,-5.83645190335892,-5.83635161256035,-5.836409540043803,3.716225617222936e-05,0.00010029079857076795,5.792748345356813e-05,0.00012808531107377772,-5.836402779878995,-5.83635161256035,-5.83644772104509,-5.836393683375661,-5.83645190335892
P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.0,0.0,0.0,-5.8363642916016145,-5.836439792070905,-5.83629337833554,-5.836370335194499,5.2492705823559753e-05,0.00014641373536505853,7.695685895914295e-05,0.00018699072204988318,-5.836363023000558,-5.83629337833554,-5.836415607075594,-5.836339875489898,-5.836439792070905
P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,0.0,0.0,0.0,-5.836302991159857,-5.836402780914568,-5.836212945086402,-5.836305391907319,6.384224478139896e-05,0.0001898358281664514,9.738900724887145e-05,0.00024244677926749857,-5.836291213465131,-5.836212945086402,-5.836342448016296,-5.8362775720542,-5.836402780914568
P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,0.0,0.0,0.0,-5.836206297062013,-5.836311262892195,-5.83607543880629,-5.836204806799378,7.655491761501038e-05,0.00023582408590527848,0.00012936799308782554,0.0003011801863413518,-5.836210372149139,-5.83607543880629,-5.836236424302626,-5.83619053584664,-5.836311262892195
P_0002_0026,2,26,-25.0425,-6.250499999999999,25.810764353269356,20,0.783,0.0,0.0,0.0,-5.836081288791121,-5.836214867045214,-5.835919203390745,-5.836081778186292,9.97630910225442e-05,0.0002956636544695357,0.00016257479554759868,0.0003776036455549625,-5.83610148397446,-5.835919203390745,-5.83613758004401,-5.836035756477031,-5.836214867045214
P_0002_0027,2,27,-25.0425,-5.467499999999998,25.632408441268254,20,0.783,0.0,0.0,0.0,-5.835933737505462,-5.836108934086326,-5.8357156981255685,-5.835926022088586,0.0001321868694433182,0.00039323596075746536,0.0002103239630173448,0.0005022170635472099,-5.8359200681425705,-5.8357156981255685,-5.836010091179446,-5.835875318909018,-5.836108934086326
P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,0.0,0.0,0.0,-5.835718525314373,-5.835971542568359,-5.835388622554603,-5.835717962430033,0.00019558072525913478,0.0005829200137554835,0.0003293398754298238,0.0007444700047962753,-5.835722932093802,-5.835388622554603,-5.835842691518337,-5.835664023415063,-5.835971542568359
P_0002_0029,2,29,-25.0425,-3.9014999999999986,25.344595252242637,20,0.783,0.0,0.0,0.0,-5.83546154359899,-5.83584872553655,-5.835055534222647,-5.835481301500397,0.0002801504050326915,0.0007931913139032076,0.00042576727774967793,0.001013015726568592,-5.835479665772311,-5.835055534222647,-5.8357040883348645,-5.835318493635612,-5.83584872553655
P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,0.0,0.0,0.0,-5.835179011040236,-5.83563675667267,-5.834676589070455,-5.835187903758845,0.0003649649931970611,0.0009601676022157335,0.0005113146883903852,0.0012262676912078332,-5.835101029412556,-5.834676589070455,-5.835566206296846,-5.834958937341696,-5.83563675667267
P_0002_0031,2,31,-25.0425,-2.3354999999999997,25.151170280923314,25,0.783,0.0,0.0,0.0,-5.8348293632642365,-5.835505810499114,-5.834032024354883,-5.834825428113663,0.0005137143774884964,0.001473786144231326,0.0007934037587800091,0.0018822300692609528,-5.834829649988194,-5.834032024354883,-5.835212368164093,-5.834547287562032,-5.835505810499114
P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,0.0,0.0,0.0,-5.834419871915358,-5.835129367533398,-5.833570430586178,-5.834388698567284,0.0005834239118859973,0.0015589369472195358,0.0008182679811055138,0.001990979498364669,-5.834449282648791,-5.833570430586178,-5.834887078014049,-5.833907334054004,-5.835129367533398
P_0002_0033,2,33,-25.0425,-0.7695000000000007,25.054319717366106,20,0.783,0.0,0.0,0.0,-5.834022581353156,-5.834771931715409,-5.83312609378612,-5.833990664800569,0.0006005392810465768,0.0016458379292885184,0.0008645710144490337,0.0021019641497937655,-5.834078614148496,-5.83312609378612,-5.834456118956609,-5.833520565396213,-5.834771931715409
P_0002_0034,2,34,-25.0425,0.013500000000000512,25.042503638813752,25,0.783,0.0,0.0,0.0,-5.833428487734743,-5.834348310344012,-5.83215661166156,-5.8333645280148065,0.0007535058025354535,0.00219169868245217,0.0012079163532465742,0.002799104319862286,-5.833495996240572,-5.83215661166156,-5.833852668572945,-5.832969053254942,-5.834348310344012
P_0002_0035,2,35,-25.0425,0.7965000000000018,25.055163509743856,20,0.783,0.0,0.0,0.0,-5.832690632045131,-5.833707172316451,-5.8314185023855885,-5.8326555364447135,0.0008388677444863851,0.002288669930862852,0.0012370340591250084,0.002922950103273119,-5.832860526748618,-5.8314185023855885,-5.8332938496532165,-5.831997631119691,-5.833707172316451
P_0002_0036,2,36,-25.0425,1.5794999999999995,25.09226228342116,20,0.783,0.0,0.0,0.0,-5.831962323640218,-5.833196538349682,-5.830339291066196,-5.831883992921291,0.0010473425102444601,0.002819545287080949,0.001544701855094921,0.003600951835352425,-5.831906498361548,-5.830339291066196,-5.832856846610866,-5.83115849221457,-5.833158836353277
P_0002_0037,2,37,-25.0425,2.3625000000000007,25.153691826449652,25,0.783,0.0,0.0,0.0,-5.831050892597245,-5.83267670016869,-5.829329653994137,-5.831049729707445,0.0011593206862849674,0.003347046174553725,0.0017200757133082334,0.0042746439010903255,-5.831099409774197,-5.829329653994137,-5.8318167670429375,-5.830326117557263,-5.83267670016869
P_0002_0038,2,38,-25.0425,3.145500000000002,25.239274484422094,20,0.783,0.0,0.0,0.0,-5.829942545853115,-5.831518748327483,-5.82806225842387,-5.829949746844102,0.0012502654348653954,0.0034564899036126917,0.0018874884202322306,0.00441441877856027,-5.830131167580134,-5.82806225842387,-5.830953462558114,-5.8290830973309085,-5.831518748327483
P_0002_0039,2,39,-25.0425,3.9284999999999997,25.34876562083448,20,0.783,0.0,0.0,0.0,-5.828792706417696,-5.830673777627226,-5.826503643421233,-5.82872290627638,0.0015093989320749896,0.004170134205992326,0.002219262855146731,0.005325841897819063,-5.828675413192798,-5.826503643421233,-5.830022831911606,-5.827738865229037,-5.830673777627226
P_0002_0040,2,40,-25.0425,4.711500000000001,25.481857045749237,25,0.783,0.0,0.0,0.0,-5.827446525817245,-5.829839636173119,-5.824688648956851,-5.8274616116255515,0.001879763710459816,0.005150987216268277,0.0027729626687005293,0.0065785277346976714,-5.827463694875178,-5.824688648956851,-5.8291151017761536,-5.826200976346456,-5.829839636173119
P_0002_0041,2,41,-25.0425,5.494500000000002,25.63818122449407,20,0.783,0.0,0.0,0.0,-5.82627470538514,-5.82895250993306,-5.823081111276053,-5.826200661233076,0.0023162942288461395,0.005871398657006921,0.0031195499570229046,0.007498593431681891,-5.826163568780487,-5.823081111276053,-5.82857544464963,-5.824230671526152,-5.82895250993306
P_0002_0042,2,42,-25.0425,6.277500000000003,25.81731613665526,25,0.783,0.0,0.0,0.0,-5.82530695949438,-5.828465436819556,-5.821474624462098,-5.825238271763396,0.0028213598299556353,0.0069908123574577985,0.0037636473012980787,0.008928240558694506,-5.8253701189638605,-5.821474624462098,-5.828190268603237,-5.82269090996823,-5.828465436819556
P_0002_0043,2,43,-25.0425,7.060500000000005,26.018790642533716,20,0.783,0.0,0.0,0.0,-5.8246413921707925,-5.828192675495586,-5.820596906144431,-5.824605843298786,0.003255838268206424,0.007595769351155468,0.004008937154355685,0.009700854854604684,-5.824840318246856,-5.820596906144431,-5.828192675495586,-5.821236069787517,-5.828163246819543
P_0002_0044,2,44,-25.0425,7.843499999999999,26.24209020828943,20,0.783,0.0,0.0,0.0,-5.8244470536495925,-5.828624597201667,-5.820109934474829,-5.824412907193244,0.0036550699316547385,0.008514662726838651,0.004302972718415177,0.010874409612820754,-5.824637864918202,-5.820109934474829,-5.828624597201667,-5.82044195431854,-5.82825018505298
P_0002_0045,2,45,-25.0425,8.6265,26.486662841890823,25,0.783,0.0,0.0,0.0,-5.824942614935224,-5.830748429605876,-5.820044952013291,-5.82497828528617,0.0043567621622604075,0.010684114632226738,0.005770144319706461,0.013645101701439,-5.825008720322899,-5.820229678864223,-5.830748429605876,-5.820064314973649,-5.828840282664203
P_0002_0046,2,46,-25.0425,9.409500000000001,26.751925098953162,16,0.783,0.0,0.0,0.0,-5.825258578035616,-5.831843096585089,-5.820385954793039,-5.825946034437277,0.004579774678640003,0.011457141792050152,0.005897062147812271,0.014632364996232633,-5.826226590888041,-5.821226343071885,-5.83004818684833,-5.820385954793039,-5.831843096585089
P_0003_0019,3,19,-24.2595,-11.731499999999999,26.947197117696675,10,0.783,0.0,0.0,0.0,-5.836438405335997,-5.836455198179806,-5.836425501798374,-5.83644193473084,1.0488734478991009e-05,2.9696381432131602e-05,1.6432932466337036e-05,3.792641306785645e-05,-5.836455198179806,-5.836425501798374,-5.836438710086327,-5.836439079248351,-5.836451184341343
P_0003_0020,3,20,-24.2595,-10.9485,26.615653148100648,20,0.783,0.0,0.0,0.0,-5.836420022922374,-5.83645594102461,-5.836392476417018,-5.836422478163866,2.0149873562975218e-05,6.346460759232286e-05,3.346286074457083e-05,8.105313868751323e-05,-5.836423343818183,-5.836392476417018,-5.836420080962625,-5.836420548596891,-5.83645594102461
P_0003_0021,3,21,-24.2595,-10.165499999999998,26.30324562672827,16,0.783,0.0,0.0,0.0,-5.836385748478669,-5.836413497557885,-5.836351792277924,-5.836385331532028,1.9733632760226617e-05,6.170527996118835e-05,3.353925410465308e-05,7.880623238976801e-05,-5.83638737432625,-5.836351792277924,-5.836390091569513,-5.836383901928571,-5.836413497557885
P_0003_0022,3,22,-24.2595,-9.3825,26.010664091868165,20,0.783,0.0,0.0,0.0,-5.83633445103303,-5.83638112687828,-5.8362761624304085,-5.836335726836785,3.3797452507222667e-05,0.00010496444787122527,5.956440637611138e-05,0.0001340542118406453,-5.8363445900697,-5.8362761624304085,-5.836336180950241,-5.836340573855296,-5.83638112687828
P_0003_0023,3,23,-24.2595,-8.599499999999999,25.73858466388546,16,0.783,0.0,0.0,0.0,-5.836259427751262,-5.836319826320789,-5.836186434384104,-5.836263009460708,4.3967281593894796e-05,0.00013339193668482352,7.657507660407958e-05,0.00017036007239441063,-5.836284365729512,-5.836186434384104,-5.836269837498378,-5.83625458337076,-5.836319826320789
P_0003_0024,3,24,-24.2595,-7.816499999999998,25.487663927869104,16,0.783,0.0,0.0,0.0,-5.836164963399515,-5.8362481023701775,-5.836065161265424,-5.836164108749619,5.861262651931131e-05,0.00018294110475380876,9.894748419547739e-05,0.00023364125766769955,-5.836170553920056,-5.836065161265424,-5.836179630923482,-5.836157095268959,-5.8362481023701775
P_0003_0025,3,25,-24.2595,-7.0335,25.2585324692469,20,0.783,0.0,0.0,0.0,-5.83601761493893,-5.836150298523137,-5.835850663262363,-5.836018378365156,9.627598507904238e-05,0.00029963526077381175,0.0001677151027932311,0.0003826759396855833,-5.836046095315055,-5.835850663262363,-5.836019849638376,-5.836024985086851,-5.836150298523137
P_0003_0026,3,26,-24.2595,-6.250499999999999,25.05178816970956,16,0.783,0.0,0.0,0.0,-5.835818305358771,-5.835980542644222,-5.83562852297672,-5.835828131322421,0.00011643999320771555,0.0003520196675017573,0.0001996083457003195,0.00044957811941476026,-5.835884465467586,-5.83562852297672,-5.835850979709107,-5.83579614581447,-5.835980542644222
P_0003_0027,3,27,-24.2595,-5.467499999999998,24.86798939399806,16,0.783,0.0,0.0,0.0,-5.835584089935068,-5.835797088102709,-5.83533301257313,-5.835586242179113,0.0001503473766521177,0.00046407552957816733,0.00025322960598295197,0.0005926890543782469,-5.83560791551929,-5.83533301257313,-5.835639934624453,-5.835553260075983,-5.835797088102709
P_0003_0028,3,28,-24.2595,-4.6845,24.707648218719644,20,0.783,0.0,0.0,0.0,-5.835242259937869,-5.8355670762434215,-5.83485089962727,-5.835254061978662,0.0002302939721565405,0.0007161766161516425,0.0004031623513922611,0.0009146572364644221,-5.8353170321586845,-5.83485089962727,-5.835280382657288,-5.835254919206648,-5.8355670762434215
P_0003_0029,3,29,-24.2595,-3.9014999999999986,24.571223870617434,16,0.783,0.0,0.0,0.0,-5.83480799473768,-5.835193202587732,-5.834352683127804,-5.834827828774007,0.00027672822611306134,0.0008405194599276911,0.0004751456462033232,0.0010734603575066296,-5.834941823243923,-5.834352683127804,-5.834898612901895,-5.8347528220086815,-5.835193202587732
P_0003_0030,3,30,-24.2595,-3.1184999999999974,24.45911655191168,16,0.783,0.0,0.0,0.0,-5.834325345846871,-5.8348028798243945,-5.833787282813319,-5.834324907762754,0.000330750286726592,0.0010155970110758972,0.0005376249494357666,0.0012970587625490385,-5.8343656070165935,-5.833787282813319,-5.834451953354289,-5.834216815805178,-5.8348028798243945
P_0003_0031,3,31,-24.2595,-2.3354999999999997,24.371661832956732,20,0.783,0.0,0.0,0.0,-5.8336570472846345,-5.834319861128279,-5.832867853029995,-5.833683869563435,0.0004719292056308457,0.001452008098283386,0.0008160165334398783,0.0018544164729034304,-5.833838695551833,-5.832867853029995,-5.833793754821386,-5.833599183285685,-5.834319861128279
P_0003_0032,3,32,-24.2595,-1.5524999999999984,24.309125786420207,16,0.783,0.0,0.0,0.0,-5.832851513454564,-5.833613927502938,-5.831946982009754,-5.832891428058872,0.0005557834880880521,0.0016669454931843575,0.0009444460491181417,0.002128921447234173,-5.833118158360151,-5.831946982009754,-5.833087876058869,-5.832690196362648,-5.833613927502938
P_0003_0033,3,33,-24.2595,-0.7695000000000007,24.271701021972067,16,0.783,0.0,0.0,0.0,-5.832028503428916,-5.832916951832033,-5.830981989633301,-5.8320422076907334,0.0006667299271618957,0.0019349621987316823,0.0010602180574323938,0.0024712160903342046,-5.832106828062308,-5.830981989633301,-5.832503836254375,-5.83170143267165,-5.832916951832033
P_0003_0034,3,34,-24.2595,0.013500000000000512,24.25950375626014,20,0.783,0.0,0.0,0.0,-5.831114568852539,-5.832400224396281,-5.8296369739049965,-5.831186692470203,0.0009569234797096905,0.0027632504912844524,0.0015497185652062484,0.003529055544424588,-5.83135378652554,-5.8296369739049965,-5.831846568575713,-5.830695908948485,-5.832400224396281
P_0003_0035,3,35,-24.2595,0.7965000000000018,24.272572020698586,16,0.783,0.0,0.0,0.0,-5.8301616335173705,-5.831635602739141,-5.828567935516844,-5.830245771759598,0.0011275327572840175,0.003067667222296677,0.0016778362427540827,0.003917838087224364,-5.830745878508026,-5.828567935516844,-5.8309574268640745,-5.8293220151699074,-5.831635602739141
P_0003_0036,3,36,-24.2595,1.5794999999999995,24.31086507099243,16,0.783,0.0,0.0,0.0,-5.829045988243379,-5.830666895262652,-5.827147065247345,-5.829077803270513,0.0012341141777311574,0.0035198300153069795,0.0019307380231676774,0.004495312918655146,-5.829423002642727,-5.827147065247345,-5.829864397523124,-5.828287655676718,-5.830666895262652
P_0003_0037,3,37,-24.2595,2.3625000000000007,24.37426401965811,20,0.783,0.0,0.0,0.0,-5.827545588519473,-5.829591904492872,-5.825328632766798,-5.827621814275437,0.0014621110035760326,0.004263271726074436,0.0022931815086391083,0.005444791476467989,-5.828065982990438,-5.825328632766798,-5.8283811201582125,-5.826741430968866,-5.829591904492872
