equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0039,0,39,-26.6085,3.9284999999999997,26.89694005830403,12,0.783,0.0,0.0,0.0,30.70918320133966,30.709179685376284,30.70918690392466,30.709182623979974,2.9575368652709017e-06,7.218548375931277e-06,4.279944686658155e-06,9.219091157000354e-06,30.70918018410936,30.70918543437847,30.709179685376284,30.70918690392466,30.70918091211109
P_0001_0024,1,24,-25.825499999999998,-7.816499999999998,26.982478064477323,8,0.783,0.0,0.0,0.0,30.709181342432714,30.70917888554351,30.70918382838124,30.709181172709464,1.5988321847693021e-06,4.9428377302263016e-06,2.655671774931534e-06,6.312691864912262e-06,30.709180512811542,30.70918382838124,30.70918121920585,30.70918141760518,30.70917888554351
P_0001_0025,1,25,-25.825499999999998,-7.0335,26.766146015069108,17,0.783,0.0,0.0,0.0,30.70918306081907,30.70917900361559,30.70918818338913,30.709183090385146,3.24709711195588e-06,8.681693653755929e-06,5.093003984768529e-06,1.1087731358564404e-05,30.70918342178004,30.70918818338913,30.70917971223804,30.709184632823053,30.709179501695477
P_0001_0026,1,26,-25.825499999999998,-6.250499999999999,26.571134723605613,16,0.783,0.0,0.0,0.0,30.709185634122807,30.70918038826335,30.709192028032533,30.70918602055233,4.285663159978429e-06,1.1639769184057513e-05,6.007480202185889e-06,1.486560559905174e-05,30.709186521958657,30.709192028032533,30.709182162719515,30.709189001787596,30.70918038826335
P_0001_0027,1,27,-25.825499999999998,-5.467499999999998,26.39791670757372,16,0.783,0.0,0.0,0.0,30.709188663989412,30.70918268133136,30.70919562885615,30.709189274743313,4.934903288090718e-06,1.294752479097383e-05,6.593411953303985e-06,1.653579155935355e-05,30.70919055750204,30.70919562885615,30.70918452639268,30.709192979634334,30.70918268133136
P_0001_0028,1,28,-25.825499999999998,-4.6845,26.246923448282466,20,0.783,0.0,0.0,0.0,30.709192136372963,30.709185062531844,30.709200709195105,30.70919277363172,5.790519747566615e-06,1.5646663261037475e-05,7.935563385075284e-06,1.998296712776178e-05,30.709193875717745,30.709200709195105,30.709187466979586,30.70919675373432,30.709185062531844
P_0001_0029,1,29,-25.825499999999998,-3.9014999999999986,26.118540397579647,16,0.783,0.0,0.0,0.0,30.70919543151518,30.70918802318107,30.70920390378052,30.709195994741822,6.332856470572184e-06,1.5880599448792054e-05,7.971560751940387e-06,2.0281736205353835e-05,30.709196982849903,30.70920390378052,30.7091894895168,30.709201574380813,30.70918802318107
P_0001_0030,1,30,-25.825499999999998,-3.1184999999999974,26.01310232363683,16,0.783,0.0,0.0,0.0,30.70919808651034,30.709190014646023,30.709207357262585,30.709198887669423,6.922635351473331e-06,1.7342616562388002e-05,8.873023400468583e-06,2.214893558414815e-05,30.709200726238976,30.709207357262585,30.709191660887143,30.709204679312396,30.709190014646023
P_0001_0031,1,31,-25.825499999999998,-2.3354999999999997,25.93088911896389,20,0.783,0.0,0.0,0.0,30.70920072563329,30.709192136940487,30.70921075773242,30.709201542318148,7.486755158612471e-06,1.8620791934154113e-05,9.405377660698377e-06,2.3781343466352634e-05,30.709202964382428,30.70921075773242,30.709193712003295,30.7092081405321,30.709192136940487
P_0001_0032,1,32,-25.825499999999998,-1.5524999999999984,25.87212218779124,16,0.783,0.0,0.0,0.0,30.7092026685872,30.709194028306285,30.709212590579,30.70920346212214,7.872035702170788e-06,1.856227271446187e-05,9.433815854720251e-06,2.370660627645194e-05,30.70920460116315,30.709212590579,30.709194802884724,30.709211287677533,30.709194028306285
P_0001_0033,1,33,-25.825499999999998,-0.7695000000000007,25.836961518336476,16,0.783,0.0,0.0,0.0,30.709203822959136,30.709195004720183,30.7092136764112,30.70920467676899,8.131295640833602e-06,1.8671691016436398e-05,9.67204880808481e-06,2.3846348679995397e-05,30.709206325183857,30.7092136764112,30.70919544650576,30.70921293102396,30.709195004720183
P_0001_0034,1,34,-25.825499999999998,0.013500000000000512,25.82550352848904,20,0.783,0.0,0.0,0.0,30.70920437359925,30.70919554004155,30.70921403476825,30.709205184678957,8.241061301708445e-06,1.8471429541477846e-05,9.644637408712242e-06,2.359058689843914e-05,30.70920688921524,30.70921401147109,30.709195648874697,30.709213833792205,30.70919554004155
P_0001_0035,1,35,-25.825499999999998,0.7965000000000018,25.837779751751114,16,0.783,0.0,0.0,0.0,30.709204164452675,30.709195331246747,30.709213942932536,30.70920500576658,8.19882144619193e-06,1.8611685788982868e-05,9.674519834135253e-06,2.3769713651319116e-05,30.709206680797195,30.70921346409881,30.709195331246747,30.709213942932536,30.70919560975761
P_0001_0036,1,36,-25.825499999999998,1.5794999999999995,25.873756404897993,16,0.783,0.0,0.0,0.0,30.709203297519085,30.709194572609192,30.70921321251791,30.70920409266903,8.000206853925154e-06,1.8639908716977516e-05,9.520059837342387e-06,2.3805758259230544e-05,30.709205318107536,30.70921217626517,30.709194572609192,30.70921321251791,30.70919518384534
P_0001_0037,1,37,-25.825499999999998,2.3625000000000007,25.93333485111392,20,0.783,0.0,0.0,0.0,30.709201655397294,30.70919295367452,30.70921173522584,30.709202473094876,7.66880884698861e-06,1.8781551318625134e-05,9.51942035598563e-06,2.3986655579342444e-05,30.70920389200444,30.709209473799376,30.70919295367452,30.70921173522584,30.70919431077021
P_0001_0038,1,38,-25.825499999999998,3.145500000000002,26.016352943869745,16,0.783,0.0,0.0,0.0,30.70919928714006,30.709191049578635,30.70920877951835,30.70920013390785,7.172045738693105e-06,1.7729939713717613e-05,9.08432921420399e-06,2.2643601166944587e-05,30.709201939634625,30.70920636866145,30.709191049578635,30.70920877951835,30.709192532146176
P_0001_0039,1,39,-25.825499999999998,3.9284999999999997,26.12258720915675,16,0.783,0.0,0.0,0.0,30.709196725600876,30.70918894267072,30.70920545078934,30.70919732803309,6.624180366634909e-06,1.65081186196403e-05,8.38536236713594e-06,2.1083165542324777e-05,30.709198553898148,30.70920321581008,30.70918894267072,30.70920545078934,30.70919047699715
P_0001_0040,1,40,-25.825499999999998,4.711500000000001,26.25175579842232,20,0.783,0.0,0.0,0.0,30.709193535600036,30.709185944697253,30.70920242218682,30.70919416752081,6.1806739406820825e-06,1.6477489566568693e-05,8.254666010287792e-06,2.1044047977737794e-05,30.70919529085376,30.709198753276095,30.709185944697253,30.70920242218682,30.70918842659012
P_0001_0041,1,41,-25.825499999999998,5.494500000000002,26.403522123004723,16,0.783,0.0,0.0,0.0,30.709190038705692,30.70918353704201,30.709197700120683,30.709190520549736,5.390150316462269e-06,1.4163078674300777e-05,7.179570946647118e-06,1.8088223083398183e-05,30.70919129148348,30.709194721659173,30.70918353704201,30.709197700120683,30.709185352443345
P_0001_0042,1,42,-25.825499999999998,6.277500000000003,26.577499064057925,20,0.783,0.0,0.0,0.0,30.709186426168174,30.709180208030546,30.70919382481833,30.70918688643743,4.859954412416336e-06,1.3616787782666506e-05,6.938380899157437e-06,1.739053356662389e-05,30.7091879217308,30.709189662460066,30.709180208030546,30.70919382481833,30.70918281514741
P_0001_0043,1,43,-25.825499999999998,7.060500000000005,26.77325364052714,13,0.783,0.0,0.0,0.0,30.709183841204563,30.70917934008571,30.70918883025109,30.709183720974956,3.6021804737802476e-06,9.490165378878146e-06,5.1092761346183124e-06,1.212026229741781e-05,30.70918453313908,30.709185928565148,30.709179972833734,30.70918883025109,30.70917934008571
P_0001_0044,1,44,-25.825499999999998,7.843499999999999,26.990312011905306,8,0.783,0.0,0.0,0.0,30.709182195867967,30.709179284037305,30.70918502502326,30.70918180101261,1.9589436192131393e-06,5.740985955071665e-06,3.2240106513370392e-06,7.332038256796507e-06,30.709180338395697,30.70918230762726,30.709179284037305,30.70918502502326,30.70918204997952
P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.0,0.0,0.0,30.70918428356951,30.70917873882536,30.70919203622651,30.709184085826507,4.701196641906355e-06,1.2561015012124699e-05,7.950400004119729e-06,1.6042164766442782e-05,30.709182767020195,30.70919203622651,30.709179739307277,30.709186411367057,30.7091794752115
P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.0,0.0,0.0,30.70918828406497,30.709180582976785,30.709198630038717,30.709188579533485,6.6495491170468644e-06,1.804706193198058e-05,1.005050523161799e-05,2.3048610385671237e-05,30.70918711689933,30.709198630038717,30.709183096833897,30.709193470918706,30.709180582976785
P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,0.0,0.0,0.0,30.709193439075626,30.70918402785861,30.7092058744949,30.709194091120935,8.146382824813257e-06,2.1846636290234756e-05,1.1783373963680788e-05,2.7901195772969036e-05,30.70919335605697,30.7092058744949,30.70918686527932,30.70920033191487,30.70918402785861
P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,0.0,0.0,0.0,30.709199919053763,30.709187846140253,30.709215368228342,30.70920047940957,1.0088432227310503e-05,2.752208808942669e-05,1.4888818771652268e-05,3.514953778981697e-05,30.7091991390393,30.709215368228342,30.7091921037856,30.70920793985437,30.709187846140253
P_0002_0026,2,26,-25.0425,-6.250499999999999,25.810764353269356,20,0.783,0.0,0.0,0.0,30.709206837534474,30.709193166333023,30.709224300729204,30.709207278107307,1.199024378961842e-05,3.1134396181187185e-05,1.7022621896956025e-05,3.976295808580739e-05,30.709204900417436,30.709224300729204,30.709196425633024,30.709217597423844,30.709193166333023
P_0002_0027,2,27,-25.0425,-5.467499999999998,25.632408441268254,20,0.783,0.0,0.0,0.0,30.7092131362832,30.70919768758415,30.70923201949563,30.7092140029107,1.3496207965935215e-05,3.433191147905745e-05,1.801658493150171e-05,4.384663024145268e-05,30.70921283491583,30.70923201949563,30.70920111794828,30.7092263546096,30.70919768758415
P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,0.0,0.0,0.0,30.709219978321688,30.7092021531534,30.709242072255392,30.709220636436545,1.5325591763831472e-05,3.991910199374615e-05,2.1435818847947985e-05,5.0982250311297766e-05,30.709218610066387,30.709242072255392,30.70920659565769,30.70923375104985,30.7092021531534
P_0002_0029,2,29,-25.0425,-3.9014999999999986,25.344595252242637,20,0.783,0.0,0.0,0.0,30.7092265199036,30.709207768172742,30.70924945703922,30.709227407347942,1.6895569882238635e-05,4.1688866478040154e-05,2.2049691278169803e-05,5.324248592342293e-05,30.70922481771919,30.70924945703922,30.709210933494266,30.70924406031429,30.709207768172742
P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,0.0,0.0,0.0,30.709231707876036,30.70921187697553,30.70925539440213,30.709232737980688,1.8024544890556435e-05,4.351742660091418e-05,2.2656421442945884e-05,5.557781175084825e-05,30.709230952808355,30.70925539440213,30.70921439247661,30.709251073240807,30.70921187697553
P_0002_0031,2,31,-25.0425,-2.3354999999999997,25.151170280923314,25,0.783,0.0,0.0,0.0,30.709236378972406,30.70921512995096,30.70926091506533,30.709236996963966,1.907167819637993e-05,4.578511437003385e-05,2.3918101362596644e-05,5.847396471268691e-05,30.70923467594349,30.70926091506533,30.70921760017194,30.70925666368811,30.70921512995096
P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,0.0,0.0,0.0,30.709239866685653,30.709218256089287,30.70926388577448,30.709240309859716,1.960569936547333e-05,4.562968519294941e-05,2.3575914763540595e-05,5.8275460016538195e-05,30.70923761057378,30.70926388577448,30.709220020862237,30.70926177599881,30.709218256089287
P_0002_0033,2,33,-25.0425,-0.7695000000000007,25.054319717366106,20,0.783,0.0,0.0,0.0,30.70924194823116,30.709220480124657,30.709265613817596,30.70924251360983,1.9727530175982736e-05,4.513369293945857e-05,2.310020776619126e-05,5.764200886265462e-05,30.709240563229173,30.709265613817596,30.70922147767413,30.7092644332036,30.709220480124657
P_0002_0034,2,34,-25.0425,0.013500000000000512,25.042503638813752,25,0.783,0.0,0.0,0.0,30.709242877675234,30.709221684628687,30.709266119529048,30.70924338179525,1.9777112833841683e-05,4.437116177768985e-05,2.2673995214717024e-05,5.666815041850555e-05,30.70924142532249,30.709266055790465,30.709221888825997,30.709265854408613,30.709221684628687
P_0002_0035,2,35,-25.0425,0.7965000000000018,25.055163509743856,20,0.783,0.0,0.0,0.0,30.709242404020426,30.70922109275932,30.70926591589381,30.709242959316306,1.9722872043203777e-05,4.482313448761488e-05,2.295657750295277e-05,5.724538248737532e-05,30.709240966562675,30.709265037392186,30.70922109275932,30.70926591589381,30.709221783973533
P_0002_0036,2,36,-25.0425,1.5794999999999995,25.09226228342116,20,0.783,0.0,0.0,0.0,30.7092407282895,30.70921927729779,30.709264590681585,30.709241180988705,1.959357508914577e-05,4.5313383793654793e-05,2.340969287928374e-05,5.787149909789884e-05,30.70923851821641,30.70926278312368,30.70921927729779,30.709264590681585,30.709220735624054
P_0002_0037,2,37,-25.0425,2.3625000000000007,25.153691826449652,25,0.783,0.0,0.0,0.0,30.70923766776999,30.70921646231244,30.70926202295493,30.7092382644092,1.910850246565024e-05,4.556064249072733e-05,2.3758545729890557e-05,5.818728287449212e-05,30.70923600195283,30.70925817480247,30.70921646231244,30.70926202295493,30.70921866002334
P_0002_0038,2,38,-25.0425,3.145500000000002,25.239274484422094,20,0.783,0.0,0.0,0.0,30.70923343886193,30.70921356514748,30.709257006371672,30.709234412093473,1.8105418931502905e-05,4.3441224192974914e-05,2.259427819950588e-05,5.548049066791177e-05,30.709232687267445,30.70925298792099,30.70921356514748,30.709257006371672,30.709215813759783
P_0002_0039,2,39,-25.0425,3.9284999999999997,25.34876562083448,20,0.783,0.0,0.0,0.0,30.709228612759027,30.70920981254602,30.70925147293161,30.709229487738845,1.6989015000270814e-05,4.166038558750529e-05,2.1985192763196437e-05,5.320611186143715e-05,30.70922706328122,30.709246379258506,30.70920981254602,30.70925147293161,30.709212710676866
P_0002_0040,2,40,-25.0425,4.711500000000001,25.481857045749237,25,0.783,0.0,0.0,0.0,30.70922243734042,30.70920415130797,30.70924449228437,30.709223049039245,1.554996460480612e-05,4.0340976401154194e-05,2.1443245124430632e-05,5.152104265792362e-05,30.709221265077478,30.709236607371626,30.70920415130797,30.70924449228437,30.709208729154795
P_0002_0041,2,41,-25.0425,5.494500000000002,25.63818122449407,20,0.783,0.0,0.0,0.0,30.709215882318347,30.70919997254066,30.709234978186718,30.709216380236445,1.3924487361275517e-05,3.5005646058294815e-05,1.8597950273147035e-05,4.4707083088499125e-05,30.70921414203241,30.70922962067442,30.70919997254066,30.709234978186718,30.709203187748017
P_0002_0042,2,42,-25.0425,6.277500000000003,25.81731613665526,25,0.783,0.0,0.0,0.0,30.709208899264894,30.709194118303454,30.709227669346543,30.70920950635017,1.2434615480758214e-05,3.35510430886643e-05,1.8162996372694806e-05,4.284935260365811e-05,30.709208012219506,30.70921894957138,30.709194118303454,30.709227669346543,30.709198782309954
P_0002_0043,2,43,-25.0425,7.060500000000005,26.018790642533716,20,0.783,0.0,0.0,0.0,30.70920195813119,30.70918948524212,30.709217003737194,30.709202609570163,1.0505829068815206e-05,2.7518495073763916e-05,1.4394167031639427e-05,3.514494900863846e-05,30.70920192333841,30.709211585478727,30.70918948524212,30.709217003737194,30.709193050054356
P_0002_0044,2,44,-25.0425,7.843499999999999,26.24209020828943,20,0.783,0.0,0.0,0.0,30.709196002492224,30.709185309898945,30.70920960975701,30.709196300291296,9.097849237883552e-06,2.429985806529089e-05,1.330946571442837e-05,3.1034301488238686e-05,30.709194490876143,30.709203546123604,30.709185309898945,30.70920960975701,30.70918854480078
P_0002_0045,2,45,-25.0425,8.6265,26.486662841890823,25,0.783,0.0,0.0,0.0,30.70918976311646,30.709180409259147,30.70920191750747,30.709190106998914,7.600569916821824e-06,2.1508248323698353e-05,1.1810508556919785e-05,2.746902723333123e-05,30.70918903685481,30.70919476353868,30.709180409259147,30.70920191750747,30.70918440783447
P_0002_0046,2,46,-25.0425,9.409500000000001,26.751925098953162,16,0.783,0.0,0.0,0.0,30.709185558214326,30.70917916659664,30.709193295565967,30.709185083529498,5.289964406774384e-06,1.4128969326065999e-05,8.212036469501527e-06,1.8044660697402298e-05,30.70918424983688,30.70918857822784,30.709180127420154,30.709193295565967,30.70917916659664
P_0003_0019,3,19,-24.2595,-11.731499999999999,26.947197117696675,10,0.783,0.0,0.0,0.0,30.709181103265315,30.70917877326434,30.709184757197196,30.709180613539765,2.1768951640938992e-06,5.983932855002649e-06,4.143657431399106e-06,7.642315268202617e-06,30.70917893816477,30.709184757197196,30.70918004091061,30.709180558161904,30.70917877326434
P_0003_0020,3,20,-24.2595,-10.9485,26.615653148100648,20,0.783,0.0,0.0,0.0,30.70918520676762,30.70917885272479,30.7091934978526,30.709185080905193,4.8418737029769575e-06,1.4645127809131964e-05,8.41694740572052e-06,1.8703866933757296e-05,30.709183483667687,30.7091934978526,30.70918322671997,30.70918634356093,30.70917885272479
P_0003_0021,3,21,-24.2595,-10.165499999999998,26.30324562672827,16,0.783,0.0,0.0,0.0,30.709192419897416,30.709184385688506,30.709202570196737,30.709192387064036,6.30764879868107e-06,1.8184508231655627e-05,1.0183132701513387e-05,2.322414844400463e-05,30.709190754550377,30.709202570196737,30.709188344284257,30.709195880600305,30.709184385688506
P_0003_0022,3,22,-24.2595,-9.3825,26.010664091868165,20,0.783,0.0,0.0,0.0,30.709201443574578,30.70918991360071,30.709216135081704,30.709201239715593,8.924045420978649e-06,2.6221480993626756e-05,1.4895366110323494e-05,3.348848147334196e-05,30.70919811094484,30.709216135081704,30.709196651758248,30.70920538719247,30.70918991360071
P_0003_0023,3,23,-24.2595,-8.599499999999999,25.73858466388546,16,0.783,0.0,0.0,0.0,30.70921207200039,30.70919856071293,30.709228607271317,30.709211497644183,1.0953026753273806e-05,3.0046558386231936e-05,1.7109627133748972e-05,3.837363778573683e-05,30.70920665777288,30.709228607271317,30.70920421238918,30.709219450074613,30.70919856071293
P_0003_0024,3,24,-24.2595,-7.816499999999998,25.487663927869104,16,0.783,0.0,0.0,0.0,30.709222593606118,30.709206515448443,30.709242342889127,30.709222354103975,1.2938868014699125e-05,3.5827440683533496e-05,1.998878515152569e-05,4.575662922545785e-05,30.70921862445266,30.709242342889127,30.70921285251705,30.709231435212587,30.709206515448443
P_0003_0025,3,25,-24.2595,-7.0335,25.2585324692469,20,0.783,0.0,0.0,0.0,30.709235285425496,30.709214793090386,30.709258722392637,30.709234640967715,1.567749111745187e-05,4.39293022509446e-05,2.4081424921718053e-05,5.610383429239412e-05,30.709229106656096,30.709258722392637,30.709224718015832,30.709245864683623,30.709214793090386
P_0003_0026,3,26,-24.2595,-6.250499999999999,25.05178816970956,16,0.783,0.0,0.0,0.0,30.709248421994772,30.70922702018004,30.70927399916991,30.709247329781157,1.7858363396813642e-05,4.697898986805171e-05,2.666938875250935e-05,5.999870992088341e-05,30.709239983331145,30.70927399916991,30.709233393759572,30.709262252465123,30.70922702018004
P_0003_0027,3,27,-24.2595,-5.467499999999998,24.86798939399806,16,0.783,0.0,0.0,0.0,30.709260086181622,30.709235747278967,30.709287662184465,30.709259634490376,1.987157343215168e-05,5.191490549805167e-05,2.802769408916106e-05,6.630256130019369e-05,30.70925356638594,30.709287662184465,30.70924357527429,30.709277621328223,30.709235747278967
P_0003_0028,3,28,-24.2595,-4.6845,24.707648218719644,20,0.783,0.0,0.0,0.0,30.709272385103315,30.709245970683185,30.709301819082214,30.70927113946549,2.1479445017980046e-05,5.5848399028946005e-05,3.0679616724427206e-05,7.132618011359643e-05,30.70926260752259,30.709301819082214,30.70925455625411,30.709290743785346,30.709245970683185
P_0003_0029,3,29,-24.2595,-3.9014999999999986,24.571223870617434,16,0.783,0.0,0.0,0.0,30.709283682884415,30.709256465147572,30.70931434460033,30.70928213475397,2.325788665115964e-05,5.787945275770312e-05,3.220984635987634e-05,7.392011846449952e-05,30.70927342827912,30.70931434460033,30.709261652916386,30.70930478282645,30.709256465147572
P_0003_0030,3,30,-24.2595,-3.1184999999999974,24.45911655191168,16,0.783,0.0,0.0,0.0,30.70929250815368,30.70926320796792,30.709324837743964,30.70929166150795,2.5050542108740025e-05,6.162977604518005e-05,3.3176236012621985e-05,7.870980337826315e-05,30.709284172459547,30.709324837743964,30.709268884080643,30.709317205287675,30.70926320796792
P_0003_0031,3,31,-24.2595,-2.3354999999999997,24.371661832956732,20,0.783,0.0,0.0,0.0,30.709300689648604,30.70927062674525,30.709334496156032,30.70929986424602,2.618122927720754e-05,6.386941078062591e-05,3.463191001173982e-05,8.157012871088877e-05,30.70929068421242,30.709334496156032,30.709276442589044,30.709327071527355,30.70927062674525
P_0003_0032,3,32,-24.2595,-1.5524999999999984,24.309125786420207,16,0.783,0.0,0.0,0.0,30.709306846527838,30.709277613862696,30.709339561296417,30.709305810939973,2.6812431194533706e-05,6.194743372134326e-05,3.3750356443817964e-05,7.911549645126853e-05,30.70929543433056,30.709339561296417,30.709280464144,30.709335981066204,30.709277613862696
P_0003_0033,3,33,-24.2595,-0.7695000000000007,24.271701021972067,16,0.783,0.0,0.0,0.0,30.70931012542612,30.70928119546778,30.70934232097068,30.709309140196844,2.7067937434242276e-05,6.112550289927299e-05,3.31807738369605e-05,7.806577637199614e-05,30.70929897802125,30.70934232097068,30.709282740731567,30.70934046579293,30.70928119546778
P_0003_0034,3,34,-24.2595,0.013500000000000512,24.25950375626014,20,0.783,0.0,0.0,0.0,30.70931136742619,30.70928304081912,30.70934289628832,30.709310274760377,2.7109685883037266e-05,5.961380025709673e-05,3.2379859000286615e-05,7.613512165657308e-05,30.709299936382138,30.709342570903345,30.709283171077917,30.709342654619377,30.70928304081912
P_0003_0035,3,35,-24.2595,0.7965000000000018,24.272572020698586,16,0.783,0.0,0.0,0.0,30.709310177772156,30.709281586284817,30.709342195398506,30.70930923415458,2.684080556106205e-05,6.060911368876987e-05,3.2961243924489736e-05,7.740627546458476e-05,30.70929923829749,30.70934021466917,30.709281586284817,30.709342195398506,30.70928293612292
P_0003_0036,3,36,-24.2595,1.5794999999999995,24.31086507099243,16,0.783,0.0,0.0,0.0,30.709306945478822,30.70927826536098,30.70933926833021,30.709306007298174,2.6376274081704313e-05,6.1002969232504256e-05,3.3261032037046334e-05,7.790928382184451e-05,30.709296020072657,30.70933556261048,30.70927826536098,30.70933926833021,30.709280920116555
P_0003_0037,3,37,-24.2595,2.3625000000000007,24.37426401965811,20,0.783,0.0,0.0,0.0,30.70930103956466,30.70927160438862,30.709334035884357,30.709300154833443,2.552391890980554e-05,6.243149573847973e-05,3.388105091417515e-05,7.973371103254116e-05,30.709291530522197,30.709326444085264,30.70927160438862,30.709334035884357,30.709277159286785
P_0003_0038,3,38,-24.2595,3.145500000000002,24.462573668770013,16,0.783,0.0,0.0,0.0,30.709293239599724,30.70926512159656,30.70932416853668,30.70929218159481,2.4022435795153024e-05,5.904694011960032e-05,3.198694186679063e-05,7.541116234942569e-05,30.70928527960496,30.709316411227174,30.70926512159656,30.70932416853668,30.70926992700868
P_0003_0039,3,39,-24.2595,3.9284999999999997,24.575525477596607,16,0.783,0.0,0.0,0.0,30.709284876061254,30.70925878247317,30.70931350883029,30.70928332089711,2.225226068634491e-05,5.472635712067131e-05,3.0187933180769733e-05,6.989317639932478e-05,30.70927486235564,30.70930578340119,30.70925878247317,30.70931350883029,30.70926366742526
