equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0001_0031,1,31,-25.825499999999998,-2.3354999999999997,25.93088911896389,20,0.783,0.0,0.0,0.0,-6.295667836654465,-6.303781917198421,-6.285660721977649,-6.295297147276313,0.00657468189118745,0.015200204406938589,0.008343137713939797,0.019412777020355796,-6.292841063027197,-6.288440080583314,-6.302601321238228,-6.288962986542572,-6.303640284990252
P_0001_0032,1,32,-25.825499999999998,-1.5524999999999984,25.87212218779124,16,0.783,0.0,0.0,0.0,-6.290970297367153,-6.301167942387735,-6.282882259233816,-6.2910404851471755,0.00681105626146349,0.018285683153919763,0.010127457240559856,0.023353362904112083,-6.287857694266222,-6.282882259233816,-6.296744512984731,-6.286550016863373,-6.301167942387735
P_0001_0033,1,33,-25.825499999999998,-0.7695000000000007,25.836961518336476,16,0.783,0.0,0.0,0.0,-6.285970298618594,-6.295329890325263,-6.27652706143175,-6.285859964915676,0.006811883907441905,0.018802828893512924,0.009469925409587354,0.02401383000448649,-6.284816215175795,-6.27652706143175,-6.291496269395225,-6.281130388250347,-6.295329890325263
P_0001_0034,1,34,-25.825499999999998,0.013500000000000512,25.82550352848904,20,0.783,0.0,0.0,0.0,-6.279567676074583,-6.28980178763652,-6.267724925055802,-6.278839468363879,0.007608681879288257,0.02207686258071817,0.011114543308076819,0.02819522679529779,-6.27832566322229,-6.267724925055802,-6.283930050070296,-6.274414915834484,-6.28980178763652
P_0001_0035,1,35,-25.825499999999998,0.7965000000000018,25.837779751751114,16,0.783,0.0,0.0,0.0,-6.27108511212769,-6.280182412952968,-6.259629157311053,-6.2686652675917,0.006101025225389823,0.018326930473790526,0.009290820193143645,0.023406041473551117,-6.271593308630884,-6.259629157311053,-6.268574481833525,-6.265573302398195,-6.277956087784844
P_0001_0036,1,36,-25.825499999999998,1.5794999999999995,25.873756404897993,16,0.783,0.0,0.0,0.0,-6.25987658911605,-6.26822315020047,-6.251824639400581,-6.259332789878795,0.005110108155355525,0.015349928398904922,0.007841777920691406,0.01960399540090028,-6.2620825064459495,-6.251824639400581,-6.258230307978408,-6.257351927769548,-6.267174567799486
P_0001_0037,1,37,-25.825499999999998,2.3625000000000007,25.93333485111392,20,0.783,0.0,0.0,0.0,-6.244317074419368,-6.253723250260975,-6.229820539600553,-6.2437929885583685,0.008143013415292371,0.0239027106604226,0.013972448957815686,0.030527088966056957,-6.243295878274921,-6.229820539600553,-6.242377927003872,-6.249747347651521,-6.253723250260975
P_0001_0038,1,38,-25.825499999999998,3.145500000000002,26.016352943869745,16,0.783,0.0,0.0,0.0,-6.228061680421398,-6.240605200088055,-6.21619253692495,-6.2290412281536645,0.008129462715418229,0.024412663163104753,0.012848691228714237,0.031178369301538635,-6.226994888328193,-6.21619253692495,-6.234015157848489,-6.227398357578636,-6.240605200088055
P_0001_0039,1,39,-25.825499999999998,3.9284999999999997,26.12258720915675,16,0.783,0.0,0.0,0.0,-6.216371368618034,-6.230863918177022,-6.200536038510677,-6.21561322901997,0.011175411292180795,0.03032787966634487,0.015250689157051411,0.03873292422266267,-6.210900146279016,-6.200536038510677,-6.226007885174226,-6.209758156958912,-6.230863918177022
P_0001_0040,1,40,-25.825499999999998,4.711500000000001,26.25175579842232,20,0.783,0.0,0.0,0.0,-6.205550905503074,-6.223821324919982,-6.183492399410795,-6.204528859022605,0.0151911796563084,0.04032892550918632,0.021036459611809555,0.05150565199129798,-6.19985920905151,-6.183492399410795,-6.219916706680863,-6.195554655049875,-6.223821324919982
P_0001_0041,1,41,-25.825499999999998,5.494500000000002,26.403522123004723,16,0.783,0.0,0.0,0.0,-6.198375533853646,-6.219797893495809,-6.174572353605583,-6.197251294551927,0.019065010613715738,0.045225539890225264,0.02267894094634393,0.05775931020462997,-6.1902804098520505,-6.174572353605583,-6.219797893495809,-6.181817801716534,-6.219788014089659
P_0001_0042,1,42,-25.825499999999998,6.277500000000003,26.577499064057925,20,0.783,0.0,0.0,0.0,-6.197096436897962,-6.231502113627755,-6.169713635399432,-6.196551288536591,0.024987693120833557,0.061674057836341944,0.03495082509116365,0.07876635738996417,-6.187349147787415,-6.169828055791413,-6.231502113627755,-6.173574990674922,-6.22050213480145
P_0001_0043,1,43,-25.825499999999998,7.060500000000005,26.77325364052714,13,0.783,0.0,0.0,0.0,-6.195427724717083,-6.238971668985187,-6.169162221554416,-6.198221880230119,0.027912759806085253,0.06979678660513855,0.040749788755067406,0.08914021277795472,-6.189614576919439,-6.17105714265665,-6.222291130209271,-6.169174882380048,-6.238971668985187
P_0001_0044,1,44,-25.825499999999998,7.843499999999999,26.990312011905306,8,0.783,0.0,0.0,0.0,-6.192002049341262,-6.220251037851824,-6.1730126713758295,-6.196185862111941,0.01701032477163559,0.04723836647599455,0.024065175739883315,0.060329969956570306,-6.208336825061451,-6.182667204929089,-6.220251037851824,-6.1730126713758295,-6.196661571341508
P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.0,0.0,0.0,-6.318312089690859,-6.325119837173077,-6.313193760824845,-6.3192542405220475,0.00462514738619452,0.01164990376167907,0.006060479697202581,0.014878548865490511,-6.317244025735022,-6.313193760824845,-6.324486714359011,-6.316503037104837,-6.324843664586524
P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.0,0.0,0.0,-6.314671600788634,-6.323127561825288,-6.309368686546975,-6.315623570040282,0.00496233991030355,0.013758875278313099,0.007503991785005937,0.01757199907830536,-6.313920697198341,-6.309368686546975,-6.319363848083981,-6.312337056546824,-6.323127561825288
P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,0.0,0.0,0.0,-6.310167238766079,-6.317983687031358,-6.304896582446304,-6.310584956174443,0.004426768792037726,0.013087104585054021,0.007398730856914781,0.01671405438704217,-6.30910616609998,-6.304896582446304,-6.312551114528333,-6.308387230766243,-6.317983687031358
P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,0.0,0.0,0.0,-6.304562457983743,-6.310234134592861,-6.29838350985284,-6.3045611513832345,0.003813513214367143,0.011850624740020521,0.00617764153039424,0.01513489749683336,-6.304604847792859,-6.29838350985284,-6.305854710296444,-6.303728554381166,-6.310234134592861
P_0002_0026,2,26,-25.0425,-6.250499999999999,25.810764353269356,20,0.783,0.0,0.0,0.0,-6.298674447229797,-6.3046908909246895,-6.2921401128801335,-6.29878528892724,0.004191487990947996,0.012550778044555955,0.00664517604710646,0.016029090733787936,-6.299408011764342,-6.2921401128801335,-6.300894781013085,-6.296792648053952,-6.3046908909246895
P_0002_0027,2,27,-25.0425,-5.467499999999998,25.632408441268254,20,0.783,0.0,0.0,0.0,-6.292668638415452,-6.299564823110131,-6.285024118348247,-6.292470943071294,0.0048584412460688465,0.014540704761884626,0.00744682472304703,0.018570504165880748,-6.291950566194657,-6.285024118348247,-6.295315070038214,-6.290500137665219,-6.299564823110131
P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,0.0,0.0,0.0,-6.2850816871865485,-6.293776412399723,-6.274975676418933,-6.285430692148668,0.006421150880011438,0.018800735980789796,0.010455015729735173,0.0240111570635885,-6.285000485543492,-6.274975676418933,-6.290149202355963,-6.283251684025231,-6.293776412399723
P_0002_0029,2,29,-25.0425,-3.9014999999999986,25.344595252242637,20,0.783,0.0,0.0,0.0,-6.277561934644021,-6.291588770105307,-6.265933388851977,-6.278929156267646,0.009287122348967062,0.02565538125332978,0.01299576741566888,0.032765493299271746,-6.277329549680985,-6.265933388851977,-6.286885065022034,-6.272909007677924,-6.291588770105307
P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,0.0,0.0,0.0,-6.270501462350353,-6.286497569847768,-6.256340785739326,-6.271597920234001,0.012030619951577486,0.030156784108442025,0.015257134494675029,0.03851441137732059,-6.266686454348701,-6.256340785739326,-6.286497569847768,-6.263487723628998,-6.284977067605212
P_0002_0031,2,31,-25.0425,-2.3354999999999997,25.151170280923314,25,0.783,0.0,0.0,0.0,-6.264007399423967,-6.284859109656622,-6.2422963955398245,-6.26450708657004,0.015941112739469587,0.042562714116797906,0.022210691030215557,0.05435851100485045,-6.262020540954893,-6.2422963955398245,-6.279860216623831,-6.253499170075031,-6.284859109656622
P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,0.0,0.0,0.0,-6.258040479989845,-6.278526857078589,-6.233419342936941,-6.256971453457572,0.01716311222362994,0.041521883898894885,0.02096413500881944,0.05302922592451454,-6.256395555257313,-6.2364137045674966,-6.274526184941919,-6.239586234054741,-6.277935588466391
P_0002_0033,2,33,-25.0425,-0.7695000000000007,25.054319717366106,20,0.783,0.0,0.0,0.0,-6.254766322293975,-6.272226676980495,-6.233073316207538,-6.2544100451008715,0.014893795421809266,0.036871865475575305,0.01905523359595218,0.04709050507736309,-6.257694741845114,-6.235354811504919,-6.267804156222894,-6.238969838950936,-6.272226676980495
P_0002_0034,2,34,-25.0425,0.013500000000000512,25.042503638813752,25,0.783,0.0,0.0,0.0,-6.248624716744523,-6.26566870958419,-6.223716074976778,-6.246422712541585,0.015962110957959602,0.041952634607412165,0.02270663756480662,0.05357935454331055,-6.250273842326067,-6.223716074976778,-6.259884658286921,-6.232570277533966,-6.26566870958419
P_0002_0035,2,35,-25.0425,0.7965000000000018,25.055163509743856,20,0.783,0.0,0.0,0.0,-6.240207959740895,-6.257396593633189,-6.218332938641595,-6.2389761224886,0.01498688811559451,0.0385324169895398,0.020111945844950796,0.049211260523039334,-6.242390530340288,-6.218864176643649,-6.251644022560868,-6.224585289265008,-6.257396593633189
P_0002_0036,2,36,-25.0425,1.5794999999999995,25.09226228342116,20,0.783,0.0,0.0,0.0,-6.23270371614137,-6.2540472030664205,-6.207493554563143,-6.230951774418782,0.017330227993091616,0.042639524481216995,0.02345821985563834,0.05445660853284418,-6.232426075143962,-6.207493554563143,-6.25013307904436,-6.215362310663579,-6.249343852678862
P_0002_0037,2,37,-25.0425,2.3625000000000007,25.153691826449652,25,0.783,0.0,0.0,0.0,-6.223692561208486,-6.247514686195132,-6.205005340847038,-6.2239147142882985,0.01473460131911569,0.04250934534809403,0.02359997190683316,0.05429035165784678,-6.222803541892858,-6.205005340847038,-6.2311632104960495,-6.213086792010415,-6.247514686195132
P_0002_0038,2,38,-25.0425,3.145500000000002,25.239274484422094,20,0.783,0.0,0.0,0.0,-6.208235372952766,-6.226420568102128,-6.192558536812612,-6.208301761805865,0.010339742588289128,0.030430164816664274,0.01574322499325298,0.038863556598549516,-6.213159880511455,-6.192558536812612,-6.210882349412714,-6.201919340663267,-6.222988701629276
P_0002_0039,2,39,-25.0425,3.9284999999999997,25.34876562083448,20,0.783,0.0,0.0,0.0,-6.189639910120445,-6.203073195696902,-6.171372775904899,-6.188185314410123,0.01032592117576666,0.031700419792002776,0.01681253850522335,0.040485849031932024,-6.184563912623048,-6.171372775904899,-6.191357620942085,-6.190559066883679,-6.203073195696902
P_0002_0040,2,40,-25.0425,4.711500000000001,25.481857045749237,25,0.783,0.0,0.0,0.0,-6.164420815307962,-6.188915082837241,-6.139677334451335,-6.166530159509557,0.01607833931505966,0.04923774838590589,0.026852825058222507,0.06288345898583127,-6.1623630351027145,-6.139677334451335,-6.1736547356019855,-6.1680406095545095,-6.188915082837241
P_0002_0041,2,41,-25.0425,5.494500000000002,25.63818122449407,20,0.783,0.0,0.0,0.0,-6.143724940892921,-6.169439930785643,-6.114917123142277,-6.143584874603971,0.020179310192036372,0.05452280764336592,0.028667751461694202,0.06963321538105481,-6.140583288892742,-6.114917123142277,-6.162613219251284,-6.130370810947909,-6.169439930785643
P_0002_0042,2,42,-25.0425,6.277500000000003,25.81731613665526,25,0.783,0.0,0.0,0.0,-6.1272023525261945,-6.159372445721601,-6.088513036642496,-6.126973338322955,0.026971532924359658,0.07085940907910526,0.038460301680459,0.09049732960294414,-6.126765591682727,-6.088513036642496,-6.153439418319749,-6.106776199248202,-6.159372445721601
P_0002_0043,2,43,-25.0425,7.060500000000005,26.018790642533716,20,0.783,0.0,0.0,0.0,-6.116121531258076,-6.153087959371362,-6.075822559044752,-6.116879922548355,0.03203430068951446,0.07726540032660978,0.04105736350360267,0.09867867219234965,-6.116990860362591,-6.075822559044752,-6.151829898150538,-6.086668335812533,-6.153087959371362
P_0002_0044,2,44,-25.0425,7.843499999999999,26.24209020828943,20,0.783,0.0,0.0,0.0,-6.111867121645664,-6.156329141811341,-6.067965913286912,-6.112412541092089,0.037227478444642616,0.0883632285244289,0.044446627805177386,0.11285214370936003,-6.111380021554908,-6.067965913286912,-6.156329141811341,-6.074316003623096,-6.152071625184192
P_0002_0045,2,45,-25.0425,8.6265,26.486662841890823,25,0.783,0.0,0.0,0.0,-6.116463011732546,-6.184667056876947,-6.065761933504348,-6.118645445109143,0.04757809006006592,0.11798682783461345,0.06602161176780363,0.15068560387562382,-6.1146298331620415,-6.066680229042333,-6.184667056876947,-6.067839670417243,-6.159410436047153
P_0002_0046,2,46,-25.0425,9.409500000000001,26.751925098953162,16,0.783,0.0,0.0,0.0,-6.119753189777896,-6.20172979659128,-6.068516616205613,-6.129950552007552,0.052739449770542735,0.13321318038566776,0.07177924458372864,0.1701317757160508,-6.1279350279252185,-6.076075980542612,-6.1754953387730325,-6.068516616205613,-6.20172979659128
P_0003_0019,3,19,-24.2595,-11.731499999999999,26.947197117696675,10,0.783,0.0,0.0,0.0,-6.321554949883932,-6.324621268910221,-6.319799385412125,-6.322171070072602,0.001700964343569594,0.004821883498095758,0.0024501988376188777,0.006158216472663803,-6.324621268910221,-6.319799385412125,-6.321409212268065,-6.321506727610313,-6.323518756162287
P_0003_0020,3,20,-24.2595,-10.9485,26.615653148100648,20,0.783,0.0,0.0,0.0,-6.319325178195365,-6.325236837497357,-6.316570089937329,-6.319925179458982,0.0028576180381642427,0.008666747560027943,0.005311658038374745,0.011068643116255356,-6.319494559652185,-6.316570089937329,-6.319091940267128,-6.319232469940914,-6.325236837497357
P_0003_0021,3,21,-24.2595,-10.165499999999998,26.30324562672827,16,0.783,0.0,0.0,0.0,-6.315992668046146,-6.318408871727797,-6.3134101000098894,-6.315991312273002,0.001587199818279255,0.004998771717907857,0.0025812122631121426,0.006384127353649881,-6.316053653601898,-6.3134101000098894,-6.3162416520153215,-6.315842284010103,-6.318408871727797
P_0003_0022,3,22,-24.2595,-9.3825,26.010664091868165,20,0.783,0.0,0.0,0.0,-6.312208672366157,-6.315481295308871,-6.308609523400321,-6.312316873852865,0.002194991370896686,0.0068717719085498175,0.0037073504525437784,0.008776209334035527,-6.312783679083566,-6.308609523400321,-6.312119223490583,-6.312590647980983,-6.315481295308871
P_0003_0023,3,23,-24.2595,-8.599499999999999,25.73858466388546,16,0.783,0.0,0.0,0.0,-6.307652877728803,-6.3110920334088405,-6.30389972099789,-6.307881312151392,0.0023440283626786,0.007192312410950308,0.003981591153501718,0.009185584177458886,-6.308926329978874,-6.30389972099789,-6.308044991335805,-6.307443485035549,-6.3110920334088405
P_0003_0024,3,24,-24.2595,-7.816499999999998,25.487663927869104,16,0.783,0.0,0.0,0.0,-6.3028266539956626,-6.306870881102043,-6.298405627140198,-6.302821865473447,0.0026924525369874104,0.00846525396184461,0.004416238333249112,0.010811307741819424,-6.302982563478338,-6.298405627140198,-6.303313499210276,-6.302536756436382,-6.306870881102043
P_0003_0025,3,25,-24.2595,-7.0335,25.2585324692469,20,0.783,0.0,0.0,0.0,-6.296417687877076,-6.301951136652008,-6.290187392380574,-6.296526916028779,0.0037566668200951013,0.011763744271434007,0.006339523648205336,0.01502393904397702,-6.29742626473535,-6.290187392380574,-6.296268394441029,-6.296801391934935,-6.301951136652008
P_0003_0026,3,26,-24.2595,-6.250499999999999,25.05178816970956,16,0.783,0.0,0.0,0.0,-6.2889397526010065,-6.2946992203224,-6.282695065677558,-6.289318550577491,0.003928538690527193,0.012004154644841947,0.006623484899932919,0.015330976557907978,-6.291082120957924,-6.282695065677558,-6.28979950575183,-6.288316840177743,-6.2946992203224
P_0003_0027,3,27,-24.2595,-5.467499999999998,24.86798939399806,16,0.783,0.0,0.0,0.0,-6.281274103990619,-6.287950550429059,-6.273984597543404,-6.281347261888743,0.004476963751224067,0.013965952885655497,0.007362664345339276,0.017836466009777136,-6.2817650712812565,-6.273984597543404,-6.282559889095921,-6.280476201094075,-6.287950550429059
P_0003_0028,3,28,-24.2595,-4.6845,24.707648218719644,20,0.783,0.0,0.0,0.0,-6.271437185531522,-6.280398793350344,-6.261539442151616,-6.27176960890697,0.0060195179691499975,0.018859351198727836,0.010230166755354375,0.024086016856612817,-6.2731914370197615,-6.261539442151616,-6.2719491960299365,-6.271769175983195,-6.280398793350344
P_0003_0029,3,29,-24.2595,-3.9014999999999986,24.571223870617434,16,0.783,0.0,0.0,0.0,-6.260343200613626,-6.269617293898136,-6.250220979480275,-6.260900622892234,0.006348428266295008,0.01939631441786105,0.010679643411958928,0.024771793637115003,-6.2634493944322,-6.250220979480275,-6.262158489870274,-6.2590569567802845,-6.269617293898136
P_0003_0030,3,30,-24.2595,-3.1184999999999974,24.45911655191168,16,0.783,0.0,0.0,0.0,-6.2493235332002826,-6.259735186658531,-6.238237608202383,-6.249386370912555,0.006949663228642572,0.02149757845614797,0.011148762710171845,0.027455400327136614,-6.250026626935835,-6.238237608202383,-6.251665479813369,-6.247266952952657,-6.259735186658531
P_0003_0031,3,31,-24.2595,-2.3354999999999997,24.371661832956732,20,0.783,0.0,0.0,0.0,-6.235609338914219,-6.248793293914218,-6.221073649389837,-6.236141878208639,0.008911800495935693,0.027719644524381692,0.015068228818802432,0.03540184485872502,-6.238622409609491,-6.221073649389837,-6.237494944200876,-6.234725093928773,-6.248793293914218
P_0003_0032,3,32,-24.2595,-1.5524999999999984,24.309125786420207,16,0.783,0.0,0.0,0.0,-6.22061412213753,-6.234137127974122,-6.205782841859332,-6.221433254638339,0.009403300080246034,0.02835428611478985,0.01565041277900736,0.036212370516972986,-6.225170393739063,-6.205782841859332,-6.224317262018701,-6.217758647600476,-6.234137127974122
P_0003_0033,3,33,-24.2595,-0.7695000000000007,24.271701021972067,16,0.783,0.0,0.0,0.0,-6.207413438955825,-6.22460593917225,-6.190324623853712,-6.20775269698064,0.011123339372264708,0.03080286844596003,0.0174280731269274,0.03933955101655176,-6.207652887623112,-6.190324623853712,-6.21781004512178,-6.201848436004923,-6.221127492299672
P_0003_0034,3,34,-24.2595,0.013500000000000512,24.25950375626014,20,0.783,0.0,0.0,0.0,-6.1984723376763045,-6.2235064065914685,-6.172485379260422,-6.200726246892577,0.017572255137049405,0.04335223212967776,0.023783893667916445,0.05536683541465869,-6.200010859354393,-6.176942353224661,-6.220294585354338,-6.1861233497524495,-6.220260086777046
P_0003_0035,3,35,-24.2595,0.7965000000000018,24.272572020698586,16,0.783,0.0,0.0,0.0,-6.194234389108679,-6.2188576171864725,-6.1681629990717965,-6.19578679405829,0.021137018691660583,0.048964910239135406,0.0276237949864937,0.06253500669110525,-6.205486358890937,-6.1681629990717965,-6.215472643228225,-6.17268405978956,-6.217127909310932
P_0003_0036,3,36,-24.2595,1.5794999999999995,24.31086507099243,16,0.783,0.0,0.0,0.0,-6.187383390474192,-6.211759636168949,-6.160807556411328,-6.1890873472017915,0.019324305217845287,0.04930410777024008,0.026631818803082297,0.06296820915739473,-6.196134133917326,-6.162455528398709,-6.204711051409447,-6.170376386114526,-6.211759636168949
P_0003_0037,3,37,-24.2595,2.3625000000000007,24.37426401965811,20,0.783,0.0,0.0,0.0,-6.176176917813246,-6.20125296248591,-6.150179323451027,-6.177190815997051,0.019635456593713636,0.05057596722321023,0.026513820734351157,0.06459255073206925,-6.183772577869718,-6.1506769952627,-6.1923585577009135,-6.157892986666013,-6.20125296248591
P_0003_0038,3,38,-24.2595,3.145500000000002,24.462573668770013,16,0.783,0.0,0.0,0.0,-6.162534602764939,-6.1883642049891705,-6.134497074707838,-6.163672411985113,0.02038063880664224,0.05386713028133272,0.02917533727727495,0.06879582411409031,-6.17070706750377,-6.134497074707838,-6.179178196911892,-6.145615515812892,-6.1883642049891705
P_0003_0039,3,39,-24.2595,3.9284999999999997,24.575525477596607,16,0.783,0.0,0.0,0.0,-6.150244038830131,-6.177459548696504,-6.121988312543692,-6.151457010024558,0.020966998615367213,0.0554712361528118,0.029468697480865558,0.07084449061661788,-6.156165072336137,-6.121988312543692,-6.168592775216325,-6.133079341330131,-6.177459548696504
