equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0039,0,39,-26.6085,3.9284999999999997,26.89694005830403,12,0.783,1.0,43.99262152429386,54.91119543376963,20.300982302584092,19.53402824063801,20.84992425642605,20.137643240036436,0.5633386861976305,1.3158960157880415,0.712281016389614,1.680582395642454,19.67255429975569,20.78234730105015,19.53402824063801,20.84992425642605,19.849362102312284
P_0001_0024,1,24,-25.825499999999998,-7.816499999999998,26.982478064477323,8,0.783,0.25,1.008763590317829,5.701019438897875,17.758543840151383,17.387389026093444,18.13049031818633,17.74951707703217,0.24015645237832794,0.7431012920928843,0.38097324115415887,0.9490437957763529,17.686474266336916,18.13049031818633,17.83139532158748,17.711836452956675,17.387389026093444
P_0001_0025,1,25,-25.825499999999998,-7.0335,26.766146015069108,17,0.783,0.5882352941176471,6.259039820952246,19.42388065269262,18.15355319530164,17.512535018726453,18.81274861660239,18.122469473840567,0.45189400190384826,1.2444436323691548,0.690279142761824,1.589327755260734,18.262575454731348,18.81274861660239,17.684626973784418,18.284091339851443,17.568304984233237
P_0001_0026,1,26,-25.825499999999998,-6.250499999999999,26.571134723605613,16,0.783,0.875,14.174295270423427,28.22631459414495,18.650031126603036,17.85503275557096,19.250309773332678,18.635952117829866,0.48958483669357855,1.3952770177617175,0.7809193622589063,1.7819629856471488,18.814918463007245,19.250309773332678,18.33050884876252,18.92899074847594,17.85503275557096
P_0001_0027,1,27,-25.825499999999998,-5.467499999999998,26.39791670757372,16,0.783,1.0,23.488981754624135,35.79838839038811,19.13699026014269,18.476351530196723,19.68819378208661,19.14955146787876,0.42603583328505784,1.2118422518898875,0.6731999376820355,1.5476912540100733,19.36411158622576,19.68819378208661,18.869797521306168,19.34930291957852,18.476351530196723
P_0001_0028,1,28,-25.825499999999998,-4.6845,26.246923448282466,20,0.783,1.0,32.290858779068216,43.97703224216943,19.607091261348042,18.985882437161365,20.14556834251124,19.613704048408284,0.3932079566274434,1.1596859053498747,0.6278216112469188,1.4810803388887288,19.76489213491016,20.14556834251124,19.3968271694373,19.775350158021357,18.985882437161365
P_0001_0029,1,29,-25.825499999999998,-3.9014999999999986,26.118540397579647,16,0.783,1.0,39.73700644288482,49.69101140148858,20.003098335245998,19.488756121213328,20.469091699682732,20.006626069199445,0.34882448289251095,0.9803355784694041,0.5178699479861173,1.252025004430912,20.11147155814922,20.469091699682732,19.743039343503654,20.22077162344829,19.488756121213328
P_0001_0030,1,30,-25.825499999999998,-3.1184999999999974,26.01310232363683,16,0.783,1.0,45.438278238798844,54.77746497486736,20.307504341279895,19.82755216737712,20.752519279832427,20.328386988470733,0.33953916240932513,0.924967112455306,0.500834821093612,1.1813117655878749,20.47947224048704,20.752519279832427,20.046126915138984,20.536264339518084,19.82755216737712
P_0001_0031,1,31,-25.825499999999998,-2.3354999999999997,25.93088911896389,20,0.783,1.0,51.00257110971726,60.34939400944815,20.603031613841004,20.11374314736281,21.05354573517309,20.616230609916876,0.3344916315345298,0.9398025878102771,0.5024874625540647,1.200258732835603,20.7365202620004,21.05354573517309,20.36540470297956,20.811939202068515,20.11374314736281
P_0001_0032,1,32,-25.825499999999998,-1.5524999999999984,25.87212218779124,16,0.783,1.0,55.8173834976522,64.2278554980878,20.857100164090816,20.4216918869011,21.263899796185683,20.866551221191493,0.31719639325173976,0.842207909284582,0.44485933429039193,1.0756167423813308,20.96081756410814,21.263899796185683,20.58115925381281,21.10518760494972,20.4216918869011
P_0001_0033,1,33,-25.825499999999998,-0.7695000000000007,25.836961518336476,16,0.783,1.0,59.484615421147495,67.61868127167442,21.050055962460767,20.62930737768568,21.446059102063717,21.069368214977704,0.3171025156345173,0.8167517243780367,0.44006083729202317,1.0431056505466623,21.19795433191325,21.446059102063717,20.764217017127464,21.30930324609841,20.62930737768568
P_0001_0034,1,34,-25.825499999999998,0.013500000000000512,25.82550352848904,20,0.783,1.0,62.95493325051122,71.1897076312445,21.231496729304407,20.804609286624785,21.634300812457752,21.246215207969488,0.31744280810170533,0.8296915258329669,0.4416059213447028,1.0596315783307368,21.358039557287498,21.634300812457752,20.94871724831984,21.485409135157568,20.804609286624785
P_0001_0035,1,35,-25.825499999999998,0.7965000000000018,25.837779751751114,16,0.783,1.0,65.77968077484988,73.51402360723755,21.379207130713116,20.97963798434995,21.76083856576525,21.39283522180682,0.31703738152794725,0.7812005814153018,0.4131972374568704,0.9977018919735655,21.490744803188136,21.76083856576525,21.061986548592017,21.670968207138745,20.97963798434995
P_0001_0036,1,36,-25.825499999999998,1.5794999999999995,25.873756404897993,16,0.783,1.0,67.70806249909003,75.35486212651308,21.47936283551893,21.085177727585236,21.85677949131366,21.498079923664136,0.32329158532217644,0.7716017637284232,0.41290219607889966,0.9854428655535417,21.618549486194468,21.85677949131366,21.143446010604578,21.786446902622743,21.085177727585236
P_0001_0037,1,37,-25.825499999999998,2.3625000000000007,25.93333485111392,20,0.783,1.0,69.18831546485745,76.94269220125376,21.556316425348058,21.158471905765225,21.939370292180683,21.572218940473554,0.3325897019047457,0.7808983864154584,0.4137470347083294,0.9973159468907514,21.689976082583428,21.939370292180683,21.197010396888917,21.87626602494953,21.158471905765225
P_0001_0038,1,38,-25.825499999999998,3.145500000000002,26.016352943869745,16,0.783,1.0,69.91908794764143,77.59764203117568,21.59461211398269,21.196397665557527,21.97384035886256,21.6105999121908,0.34690540361208433,0.7774426933050336,0.4142022466332733,0.9929025457280122,21.73166689629238,21.97384035886256,21.196397665557527,21.950444031896723,21.2006506083448
P_0001_0039,1,39,-25.825499999999998,3.9284999999999997,26.12258720915675,16,0.783,1.0,69.81342979946284,77.70145230813256,21.589828458045407,21.149145175527508,21.97992688270125,21.606133572008094,0.36752900639891267,0.8283462938549029,0.4569883964805861,1.0579135298274622,21.737736299987148,21.97701721354275,21.149145175527508,21.97749146938241,21.189277701600645
P_0001_0040,1,40,-25.825499999999998,4.711500000000001,26.25175579842232,20,0.783,1.0,68.6623474893486,77.5507141285821,21.531702309906713,21.00318290583488,21.97229336135689,21.546674262951285,0.4053711806995534,0.96911045552201,0.5434913571164053,1.2376889597982248,21.698962999382616,21.93028418255426,21.00318290583488,21.97229336135689,21.128647865627784
P_0001_0041,1,41,-25.825499999999998,5.494500000000002,26.403522123004723,16,0.783,1.0,66.15553581860694,76.3665873364701,21.404277547343625,20.779373942403595,21.91296095833377,21.415182629707374,0.4628899560478181,1.1335870159301749,0.6358086873037792,1.4477484239210405,21.58248254829988,21.84263493925755,20.779373942403595,21.91296095833377,20.95846076024208
P_0001_0042,1,42,-25.825499999999998,6.277500000000003,26.577499064057925,20,0.783,1.0,61.25236270039649,74.39012718796235,21.15461798687073,20.16343349750207,21.812367950615283,21.147966997409707,0.6220044510083214,1.6489344531132133,0.9845334999076378,2.105918841779327,21.41509556410529,21.649311310830345,20.16343349750207,21.812367950615283,20.69962666399556
P_0001_0043,1,43,-25.825499999999998,7.060500000000005,26.77325364052714,13,0.783,1.0,57.081292644940234,70.13068123958448,20.939625393151037,19.85572350669628,21.59571007246626,20.83985235114759,0.6828292500195455,1.739986565769982,0.9841288444513125,2.2222050648403346,21.142852369929813,21.39276208992959,20.212213716716008,21.59571007246626,19.85572350669628
P_0001_0044,1,44,-25.825499999999998,7.843499999999999,26.990312011905306,8,0.783,1.0,54.69554447519894,64.45496274012005,20.813297619856705,20.055764682191977,21.306887540018465,20.71156980059184,0.4323775789194799,1.2511228578264877,0.6558051183998614,1.5978580559725257,20.42855853508769,20.958076242172808,20.055764682191977,21.306887540018465,20.808562003488248
P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.47619047619047616,3.542230779151803,15.976143772279563,17.36802989971885,17.066208590260715,17.795459617805932,17.38219555869466,0.21925806562677924,0.6357548386291114,0.4132640591112704,0.811947431199376,17.246124458747943,17.795459617805932,17.3607461092638,17.348942828478812,17.15970477917682
P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.8,10.930178864620125,26.03922770167937,17.686842521634762,17.31776153602624,18.06828959744911,17.659528170652084,0.1740527423941137,0.4786673092161209,0.2480429180016479,0.6113247882709079,17.540081352479206,17.808970975163845,17.646950711100374,17.890152561866557,17.411485252650436
P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,1.0,20.913560525300372,34.766961079366446,18.021703101105157,17.80761713626248,18.282053404879942,17.99480130275565,0.14657769635520382,0.41916309081091185,0.23197892431774036,0.5353296178938849,18.01481106777635,18.05204492256536,18.22678022707339,17.87275316010067,17.80761713626248
P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,1.0,31.17766488457085,44.31623451875157,18.37695015290933,17.964676589741032,18.92877765279377,18.406621915092842,0.2752901048042019,0.8205146291694483,0.5221557377009276,1.0479114037923989,18.32744252927074,18.3180023538805,18.92877765279377,18.10826302362432,18.35062401589488
P_0002_0026,2,26,-25.0425,-6.250499999999999,25.810764353269356,20,0.783,1.0,39.99242060789568,51.10165290959309,18.971230123558712,18.35458016437724,19.394512423194897,18.93815247190247,0.31740948650536716,0.9656114681788495,0.5835723075252304,1.2332202658733709,18.955731705468907,19.02857996544901,19.32019163255609,18.35458016437724,19.0316788916611
P_0002_0027,2,27,-25.0425,-5.467499999999998,25.632408441268254,20,0.783,1.0,46.877014485211866,57.258096784024,19.559987781533156,19.08503123018926,19.906471874978536,19.580785563224925,0.2695150134055612,0.7485573201300895,0.4957543330356664,0.9560119031035625,19.833588550319348,19.68095182500906,19.781179913660598,19.08503123018926,19.52317629694636
P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,1.0,53.77199039065729,64.18852617485064,20.158163425310903,19.73973333644005,20.42525810651142,20.123580443867034,0.2370620504265988,0.5835493029937346,0.383847107426984,0.7452736947557275,20.29084183184301,20.31320389827704,20.323282639433785,19.73973333644005,19.95084051334129
P_0002_0029,2,29,-25.0425,-3.9014999999999986,25.344595252242637,20,0.783,1.0,59.943511216053466,69.18726930525898,20.679132694650242,20.39519295510428,21.0119188365,20.677195817254802,0.19698718891731537,0.6167258813957197,0.33472301924519954,0.787644803825951,20.690791590583785,21.0119188365,20.64999195766984,20.6380837464161,20.39519295510428
P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,1.0,64.86128400695458,73.74293546733085,21.04099888879109,20.71481466876014,21.376772338357284,21.03673247492055,0.21596582483962376,0.6619576695971432,0.34003986343673276,0.8454120939937971,21.092397574016218,21.376772338357284,20.93609280130892,21.0635849921602,20.71481466876014
P_0002_0031,2,31,-25.0425,-2.3354999999999997,25.151170280923314,25,0.783,1.0,69.8149122627936,78.8553960156405,21.382177473236826,20.994372812887548,21.73600943395473,21.35648451056371,0.24300372257456576,0.7416366210671832,0.3795249233910205,0.947173206982354,21.38463896721328,21.73600943395473,21.238151947282915,21.429249391480084,20.994372812887548
P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,1.0,74.22775380439057,82.50230071486253,21.670170259309653,21.28876247421914,21.996692463639988,21.65507947331821,0.25915497213839034,0.7079299894208475,0.36631699909906956,0.9041251461313505,21.67755503626228,21.996692463639988,21.4507535771981,21.861633815271546,21.28876247421914
P_0002_0033,2,33,-25.0425,-0.7695000000000007,25.054319717366106,20,0.783,1.0,77.69174909378702,85.76824313533844,21.88455147434724,21.49554357812218,22.25992123555693,21.88252669299387,0.2833812659125627,0.7643776574347498,0.3869831148716898,0.9762166761618771,21.923974181617496,22.25992123555693,21.635170412912828,22.098024056759925,21.49554357812218
P_0002_0034,2,34,-25.0425,0.013500000000000512,25.042503638813752,25,0.783,1.0,81.08765041596148,89.3238413846667,22.085425698218415,21.67427621947093,22.468377932473004,22.073953994190653,0.2912443319376488,0.7941017130020747,0.39967777471972354,1.0141784329528412,22.095831773858947,22.468377932473004,21.83306201188373,22.29822203326665,21.67427621947093
P_0002_0035,2,35,-25.0425,0.7965000000000018,25.055163509743856,20,0.783,1.0,83.98681444748941,91.7475946356087,22.250336783682208,21.86512083194549,22.611786555005324,22.239560600645508,0.2960259122075377,0.7466657230598344,0.37443976870001805,0.9535960703190732,22.241465189310247,22.611786555005324,21.957407113404543,22.52202331356193,21.86512083194549
P_0002_0036,2,36,-25.0425,1.5794999999999995,25.09226228342116,20,0.783,1.0,86.11843280582838,93.79240323013404,22.368375268695573,21.983736247443236,22.74050178516705,22.36605909453691,0.30517964346877297,0.7567655377238154,0.3823228470936755,0.9664949396217309,22.39424300718599,22.74050178516705,22.05733182247081,22.65448261041746,21.983736247443236
P_0002_0037,2,37,-25.0425,2.3625000000000007,25.153691826449652,25,0.783,1.0,88.0006566179338,95.79957308440687,22.47136575157302,22.07757549544488,22.84925456716627,22.464072247372904,0.3126686418400306,0.7716790717213904,0.3864967519280249,0.9855415986224654,22.483916454010117,22.84925456716627,22.146183178948547,22.76343154129472,22.07757549544488
P_0002_0038,2,38,-25.0425,3.145500000000002,25.239274484422094,20,0.783,1.0,89.34209371579715,96.94566339849368,22.544172515815713,22.158760572622214,22.912663562486443,22.534976754231003,0.32068954637825814,0.7539029898642298,0.3776868082554401,0.9628390675149805,22.5495583882896,22.912663562486443,22.188068989853832,22.865832257902923,22.158760572622214
P_0002_0039,2,39,-25.0425,3.9284999999999997,25.34876562083448,20,0.783,1.0,90.0199345726315,97.65638932713132,22.581615447236032,22.194937887394246,22.95250243141152,22.574752834941478,0.3321100730687405,0.7575645440172742,0.37981494754723144,0.9675153818866848,22.597912458040128,22.95250243141152,22.201044234250844,22.92736716361065,22.194937887394246
P_0002_0040,2,40,-25.0425,4.711500000000001,25.481857045749237,25,0.783,1.0,90.14347910093765,97.89682456745037,22.589690923236503,22.17163048421355,22.968769509407423,22.58090857276246,0.3483634074048464,0.7962038140456684,0.4092780885489091,1.0168631086151576,22.60490684561597,22.96783429825922,22.17163048421355,22.960209265946617,22.19996196977695
P_0002_0041,2,41,-25.0425,5.494500000000002,25.63818122449407,20,0.783,1.0,89.54356854919467,97.82629573010604,22.560315275780127,22.10389922051036,22.96520914310338,22.549324457862657,0.3696671051480396,0.8613099225930192,0.4454252373522962,1.1000126725325916,22.571064488637774,22.947814427374052,22.10389922051036,22.96520914310338,22.158635009687718
P_0002_0042,2,42,-25.0425,6.277500000000003,25.81731613665526,25,0.783,1.0,88.01637489751356,97.26546550341052,22.483198011841633,21.95013551068024,22.937879165911117,22.47018541560675,0.40220946709232663,0.9877436552308758,0.520049904926509,1.261486149720148,22.50446046846713,22.878183788216063,21.95013551068024,22.937879165911117,22.0802681447592
P_0002_0043,2,43,-25.0425,7.060500000000005,26.018790642533716,20,0.783,1.0,85.4027421352113,95.66736971910828,22.3504908545712,21.749940121005125,22.85742380932612,22.33785915444515,0.44697188017156275,1.1074836883209969,0.587919033440027,1.4144108407675566,22.39426294129896,22.779764658212628,21.749940121005125,22.85742380932612,21.907904242382926
P_0002_0044,2,44,-25.0425,7.843499999999999,26.24209020828943,20,0.783,1.0,81.76585894442337,93.52090438058866,22.16567361288334,21.439038032121744,22.748714720664907,22.13690956637613,0.5127932083073259,1.3096766885431634,0.6978715342543858,1.6726394489695573,22.17690778096886,22.63470314196013,21.439038032121744,22.748714720664907,21.685184156165008
P_0002_0045,2,45,-25.0425,8.6265,26.486662841890823,25,0.783,1.0,75.14102070331305,90.38878465063702,21.828573966004942,20.640300174829065,22.58973905265816,21.76684300178605,0.7083489999185917,1.9494388778290954,1.1265428269569853,2.4897048248136593,21.907972403874798,22.362597276889574,20.640300174829065,22.58973905265816,21.33360610067865
P_0002_0046,2,46,-25.0425,9.409500000000001,26.751925098953162,16,0.783,1.0,69.29448003969169,84.52705819170124,21.52766403929725,20.191940725604297,22.29163533622113,21.328135459427244,0.801494465454224,2.099694610616833,1.136194733822947,2.6816023124097486,21.48585288681636,22.0312208448899,20.64002750360453,22.29163533622113,20.191940725604297
P_0003_0019,3,19,-24.2595,-11.731499999999999,26.947197117696675,10,0.783,0.0,0.0,0.0,17.154525643297582,16.951402205691977,17.640472060196316,17.134047118019886,0.2598694583761482,0.6890698545043392,0.5064249421764302,0.8800381283580322,16.955284221678085,17.640472060196316,17.0097498782186,17.113327224314446,16.951402205691977
P_0003_0020,3,20,-24.2595,-10.9485,26.615653148100648,20,0.783,0.3,1.8110249166630061,11.622830514333472,17.42958872401416,16.95535056141523,18.33956108082748,17.48073143278692,0.504219166003103,1.3842105194122496,0.8588296480405582,1.7678295267078539,17.184744347255844,18.33956108082748,17.171087053229883,17.752914121206175,16.95535056141523
P_0003_0021,3,21,-24.2595,-10.165499999999998,26.30324562672827,16,0.783,0.9375,10.838833150633231,22.66926042399985,17.805362257548538,17.234986433470283,18.533650394508182,17.88919293310953,0.5173819334325058,1.2556385689450131,0.6444574613986518,1.6036252476947805,17.668944518519595,18.533650394508182,17.49096567325722,18.47439225369948,17.27801182556317
P_0003_0022,3,22,-24.2595,-9.3825,26.010664091868165,20,0.783,1.0,23.062781480598865,34.443397325073256,18.03745629413144,17.621066422662295,18.657386716441863,17.92403893552166,0.2836408665203876,0.7907437689789845,0.48777125611961836,1.0098898709821003,17.823924163141726,18.05336364581285,17.71003025435016,18.41181019164128,17.621066422662295
P_0003_0023,3,23,-24.2595,-8.599499999999999,25.73858466388546,16,0.783,1.0,33.60616983961638,42.71072438415275,18.00048665761558,17.77992241877098,18.22911595632968,18.037236309104628,0.15162343567797856,0.44919353755869906,0.2573138903336485,0.573682678874456,18.102630443016096,18.22911595632968,17.975435248775852,18.099077478630534,17.77992241877098
P_0003_0024,3,24,-24.2595,-7.816499999999998,25.487663927869104,16,0.783,1.0,41.816010345493154,50.18866925469366,18.1259034255758,17.907213122170504,18.39814815934841,18.158307871032775,0.10792101017127466,0.3067519261527458,0.1849266275548338,0.3917649120724723,18.34323449858761,18.0933934817694,18.209113998866712,18.1093148035053,18.036482572434863
P_0003_0025,3,25,-24.2595,-7.0335,25.2585324692469,20,0.783,1.0,50.06723719625053,58.62622343139812,18.11900802395433,17.82875270408374,18.44277418637796,18.168924615425805,0.19079009579861078,0.5836616202728351,0.30981204932067996,0.745417139556622,17.859112566105125,18.15302293903062,18.44277418637796,18.126193015101023,18.2635203705143
P_0003_0026,3,26,-24.2595,-6.250499999999999,25.05178816970956,16,0.783,1.0,57.51395932249099,64.75604191833735,18.187016207617773,17.910673811875085,18.60852573494077,18.28153560381204,0.23962337445844278,0.6705038993488301,0.3435137682200988,0.856326819091737,17.93802183559194,18.18939771392365,18.60852573494077,18.181303275578784,18.49042945902505
P_0003_0027,3,27,-24.2595,-5.467499999999998,24.86798939399806,16,0.783,1.0,63.52416685914001,70.40179501002525,18.444475952153507,17.990250052435442,19.38263425344263,18.665976333909136,0.43300975857332874,1.1679063924652837,0.7166579195334961,1.4915790452941042,18.84739618021001,18.23337023445896,19.38263425344263,18.214727860977348,18.65175314045672
P_0003_0028,3,28,-24.2595,-4.6845,24.707648218719644,20,0.783,1.0,69.68688861959099,76.84555408703575,19.431167803225716,18.239489846390317,20.24688818799291,19.33112942604679,0.6089249766888833,1.8393777941112148,1.0748340684231614,2.349141499503467,19.64419849383609,19.239916204821668,20.095673151734843,18.256295357623628,19.41956392221772
P_0003_0029,3,29,-24.2595,-3.9014999999999986,24.571223870617434,16,0.783,1.0,75.30856443589067,81.54957136002758,20.447028779396927,19.886585818330506,20.96429658154972,20.5008250885512,0.32135249185909837,0.9553453521357405,0.49187385913721826,1.2201090065590554,20.333191424952872,20.677186240791517,20.96429658154972,20.00895122941398,20.520499966047907
P_0003_0030,3,30,-24.2595,-3.1184999999999974,24.45911655191168,16,0.783,1.0,79.86215326400364,85.87889025499813,21.08049122389929,20.72253116758884,21.37893268929065,21.128306609879964,0.2359184196141012,0.6564015217018095,0.40577544229112306,0.8383161196702548,21.2608663635566,21.268040366521237,21.37893268929065,20.72253116758884,21.011162462442485
P_0003_0031,3,31,-24.2595,-2.3354999999999997,24.371661832956732,20,0.783,1.0,84.51819215541502,90.7901024642466,21.640696827894395,21.313199912529345,21.9181774960054,21.595924954093324,0.1936459824618914,0.4844730117100049,0.28272504156397815,0.618739478556839,21.668338050569787,21.79767292423935,21.77567462043692,21.313199912529345,21.42473926269122
P_0003_0032,3,32,-24.2595,-1.5524999999999984,24.309125786420207,16,0.783,1.0,88.7288275802878,94.33370019692202,22.10303025496454,21.933327169008805,22.364384245090942,22.10603262931239,0.14766197244935508,0.43105707608213706,0.25835161577855104,0.550519892825207,22.00811722721926,22.364384245090942,22.149482557596517,22.07485194764644,21.933327169008805
P_0003_0033,3,33,-24.2595,-0.7695000000000007,24.271701021972067,16,0.783,1.0,92.08851840981816,97.5434000595473,22.41228008463855,22.189432751204265,22.64031115792534,22.404167420501345,0.14367530828944342,0.45087840672107404,0.23614373742399408,0.5758344913423679,22.416290381244263,22.64031115792534,22.36966777304332,22.405135039089544,22.189432751204265
P_0003_0034,3,34,-24.2595,0.013500000000000512,24.25950375626014,20,0.783,1.0,95.44589220580472,101.09202440840872,22.667108595747298,22.407710754782386,22.90225654111441,22.6403611948047,0.15929888880046217,0.4945457863320257,0.2618953463097107,0.6316038139617186,22.62416600992981,22.90225654111441,22.590145095981143,22.67752757221575,22.407710754782386
P_0003_0035,3,35,-24.2595,0.7965000000000018,24.272572020698586,16,0.783,1.0,98.38358376352053,103.56062670771249,22.881762772453076,22.65310648532153,23.131928152282512,22.869121164795615,0.17221138157593177,0.4788216669609824,0.262806987486897,0.6115219245989557,22.798407323260903,23.131928152282512,22.764318542530702,22.997845320582428,22.65310648532153
P_0003_0036,3,36,-24.2595,1.5794999999999995,24.31086507099243,16,0.783,1.0,100.61950658172562,105.69669841837194,23.03175493119222,22.792351641521638,23.270008404248472,23.01943964986093,0.17526138430523083,0.4776567627268342,0.25056875438754034,0.6100341797277576,22.99071463924469,23.270008404248472,22.88351535933697,23.160608204952894,22.792351641521638
P_0003_0037,3,37,-24.2595,2.3625000000000007,24.37426401965811,20,0.783,1.0,102.70393651055522,107.88841236623225,23.159774571072933,22.9068759911562,23.40219775633443,23.139918232621937,0.18373248197192246,0.49532176517823245,0.2622795237124933,0.6325948469709226,23.097837172319828,23.40219775633443,22.99829351946289,23.29438672383634,22.9068759911562
P_0003_0038,3,38,-24.2595,3.145500000000002,24.462573668770013,16,0.783,1.0,104.34296297284622,109.24541026237873,23.25862825720305,23.02293455486523,23.49634956375894,23.241915725049285,0.19128722109784885,0.4734150088937099,0.2544338387096552,0.6046168695960535,23.18199558885459,23.49634956375894,23.07197519836342,23.436323719404243,23.02293455486523
P_0003_0039,3,39,-24.2595,3.9284999999999997,24.575525477596607,16,0.783,1.0,105.38498779246868,110.23264504032642,23.319807246143323,23.08409526053765,23.55369716717439,23.304634224284165,0.19537980897648802,0.46960190663673984,0.24906294289022668,0.5997470071989014,23.25882223986389,23.55369716717439,23.115859396453857,23.51069705739104,23.08409526053765
P_0003_0040,3,40,-24.2595,4.711500000000001,24.71278156137022,20,0.783,1.0,106.05837732987138,110.91242744782008,23.359642823210045,23.122472900796023,23.59351564476384,23.3412173170237,0.20260287054733203,0.47104274396781776,0.25229832774014227,0.6015871570470214,23.290317909443612,23.59351564476384,23.13658879085841,23.563191339256605,23.122472900796023
