equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0039,0,39,-26.6085,3.9284999999999997,26.89694005830403,12,0.783,0.0,0.0,0.0,29.992629158653873,29.991816906983274,29.9933703658117,29.992480861307023,0.0006348100408650268,0.0015534588284253914,0.0008895045046770633,0.0019839831780656338,29.991954027460224,29.99311104745817,29.991816906983274,29.9933703658117,29.99215195882175
P_0001_0024,1,24,-25.825499999999998,-7.816499999999998,26.982478064477323,8,0.783,0.0,0.0,0.0,29.992221618930827,29.991569108757403,29.992784657721074,29.992176844759477,0.0003914316296171186,0.0012155489636711536,0.0006078129615971761,0.0015524252409593276,29.9920440331822,29.992784657721074,29.9922224057666,29.99226401837012,29.991569108757403
P_0001_0025,1,25,-25.825499999999998,-7.0335,26.766146015069108,17,0.783,0.0,0.0,0.0,29.992581296986295,29.991610501928506,29.993570261864534,29.992564556142156,0.0006855946762637626,0.001804454393720789,0.00100570572237757,0.002304539455582106,29.992708930463834,29.993570261864534,29.991832924607422,29.992944856304177,29.991765807470813
P_0001_0026,1,26,-25.825499999999998,-6.250499999999999,26.571134723605613,16,0.783,0.0,0.0,0.0,29.993082922847233,29.992016211780022,29.9941599118128,29.993125672101304,0.0007909378743330891,0.0021437000327786393,0.0011094603212811194,0.0027378033624248267,29.993293683988384,29.9941599118128,29.99244886924697,29.993709683678333,29.992016211780022
P_0001_0027,1,27,-25.825499999999998,-5.467499999999998,26.39791670757372,16,0.783,0.0,0.0,0.0,29.99361346540836,29.99256907040132,29.994680959234984,29.99368885230774,0.0008054445030306573,0.0021118888336637553,0.0011197819064214798,0.002697176032776188,29.99395549569772,29.994680959234984,29.99293938216232,29.99429935404237,29.99256907040132
P_0001_0028,1,28,-25.825499999999998,-4.6845,26.246923448282466,20,0.783,0.0,0.0,0.0,29.994149517793794,29.993045854452987,29.9953186472672,29.994219266246898,0.0008439031549380609,0.0022727928142138865,0.001173411793910617,0.0029026728150879774,29.994440735621254,29.9953186472672,29.99346900757058,29.994822086322472,29.993045854452987
P_0001_0029,1,29,-25.825499999999998,-3.9014999999999986,26.118540397579647,16,0.783,0.0,0.0,0.0,29.994618905571183,29.993563992612508,29.9957191479478,29.994677503548736,0.0008565180472648602,0.0021551553352914254,0.0011135109362285789,0.0027524333784053963,29.99486377807807,29.9957191479478,29.99381347138859,29.99542712771671,29.993563992612508
P_0001_0030,1,30,-25.825499999999998,-3.1184999999999974,26.01310232363683,16,0.783,0.0,0.0,0.0,29.994972283021415,29.99389545914272,29.996099048058568,29.995054909702116,0.0008866831129654747,0.0022035889158473765,0.0011594505593954807,0.0028142898031256404,29.995333326125376,29.996099048058568,29.994135005932776,29.995811709251143,29.99389545914272
P_0001_0031,1,31,-25.825499999999998,-2.3354999999999997,25.93088911896389,20,0.783,0.0,0.0,0.0,29.99530217004883,29.99420451580346,29.996466128315262,29.995380677828393,0.0009116650623575472,0.0022616125118020136,0.0011761620249330917,0.002888394012518536,29.995614465618928,29.996466128315262,29.99443472163188,29.99618355777244,29.99420451580346
P_0001_0032,1,32,-25.825499999999998,-1.5524999999999984,25.87212218779124,16,0.783,0.0,0.0,0.0,29.995541932321395,29.994480844818497,29.996664982290213,29.99561653722361,0.0009272437350015672,0.0021841374717155304,0.0011356924051142414,0.00278944760116926,29.99581974099482,29.996664982290213,29.99459371298224,29.99652340503229,29.994480844818497
P_0001_0033,1,33,-25.825499999999998,-0.7695000000000007,25.836961518336476,16,0.783,0.0,0.0,0.0,29.995680153564976,29.994623093793223,29.996783023943863,29.99576106137773,0.0009422828483509172,0.002159930150639866,0.0011379675845084591,0.0027585314822986796,29.996009988140145,29.996783023943863,29.99468730003082,29.99670190098061,29.994623093793223
P_0001_0034,1,34,-25.825499999999998,0.013500000000000512,25.82550352848904,20,0.783,0.0,0.0,0.0,29.99574602325739,29.994700848463825,29.99682295645158,29.995822051813594,0.0009483496649642107,0.0021199718790931854,0.001121203349768507,0.002707499207015562,29.99607204027313,29.99682082034292,29.994716264746216,29.996800285241875,29.994700848463825
P_0001_0035,1,35,-25.825499999999998,0.7965000000000018,25.837779751751114,16,0.783,0.0,0.0,0.0,29.995722155164827,29.99466934980893,29.996813827256688,29.995801644477353,0.0009470787085957011,0.0021444774477572537,0.0011322946684231283,0.0027387962295750364,29.99605110553693,29.99676351477234,29.99466934980893,29.996813827256688,29.994710425011878
P_0001_0036,1,36,-25.825499999999998,1.5794999999999995,25.873756404897993,16,0.783,0.0,0.0,0.0,29.99562017083069,29.994557962478098,29.996736869090117,29.995695035224298,0.0009366955192976544,0.002178906612019915,0.0011370727462001184,0.002782767065159534,29.995906517329672,29.996626145465484,29.994557962478098,29.996736869090117,29.994647681758124
P_0001_0037,1,37,-25.825499999999998,2.3625000000000007,25.93333485111392,20,0.783,0.0,0.0,0.0,29.995419646936703,29.99432028937912,29.996579153219955,29.99549782548462,0.0009244842806688414,0.0022588638408329587,0.0011775361054979783,0.0028848835770535868,29.995732370778114,29.99633775408273,29.99432028937912,29.996579153219955,29.99451955996318
P_0001_0038,1,38,-25.825499999999998,3.145500000000002,26.016352943869745,16,0.783,0.0,0.0,0.0,29.995126345557473,29.994042152378317,29.99626354719902,29.99521178105018,0.0009046011070817894,0.002221394820704603,0.001169628671863876,0.0028370304223558148,29.995487626054683,29.99600706175056,29.994042152378317,29.99626354719902,29.99425851786833
P_0001_0039,1,39,-25.825499999999998,3.9284999999999997,26.12258720915675,16,0.783,0.0,0.0,0.0,29.994793712954827,29.99371008240888,29.995908802886845,29.9948553149434,0.0008807575259783372,0.002198720477963434,0.0011452325345189251,0.0028080721302214994,29.99506364677171,29.99563579312036,29.99371008240888,29.995908802886845,29.99395824952921
P_0001_0040,1,40,-25.825499999999998,4.711500000000001,26.25175579842232,20,0.783,0.0,0.0,0.0,29.99434670569827,29.993197533678934,29.99553643237317,29.9944146389372,0.0008784272650584707,0.0023388986942372014,0.001217105258266571,0.002987099226356579,29.99464123224817,29.99507647487087,29.993197533678934,29.99553643237317,29.993621521514854
P_0001_0041,1,41,-25.825499999999998,5.494500000000002,26.403522123004723,16,0.783,0.0,0.0,0.0,29.993820042598166,29.992724586053384,29.99494450814444,29.993871732182093,0.0008453581747000394,0.0022199220910543715,0.0011471461287086981,0.002835149541576464,29.99405537592185,29.99454739133938,29.992724586053384,29.99494450814444,29.99308679945142
P_0001_0042,1,42,-25.825499999999998,6.277500000000003,26.577499064057925,20,0.783,0.0,0.0,0.0,29.993202732259,29.991943740966008,29.9944158032576,29.99325246589002,0.0008826929356841663,0.0024720622915914703,0.001308724924012239,0.0031571676776391703,29.99351714541359,29.993806191245483,29.991943740966008,29.9944158032576,29.992579448567422
P_0001_0043,1,43,-25.825499999999998,7.060500000000005,26.77325364052714,13,0.783,0.0,0.0,0.0,29.99271967379407,29.99169365498869,29.9936636984516,29.992661738461607,0.0007585780494411463,0.0019700434629079666,0.001001959989991974,0.0025160197482860364,29.992908119805804,29.993168184295484,29.99187503476645,29.9936636984516,29.99169365498869
P_0001_0044,1,44,-25.825499999999998,7.843499999999999,26.990312011905306,8,0.783,0.0,0.0,0.0,29.992390010225144,29.99166758875708,29.992999047523824,29.992293472169127,0.0004530256245461597,0.0013314587667458966,0.0007055753546971744,0.0017004581950777733,29.991969120519517,29.99244283234941,29.99166758875708,29.992999047523824,29.9923887716958
P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.0,0.0,0.0,29.992759510021067,29.991515707650592,29.99407504730067,29.992676003828375,0.000873206554012291,0.002328148858854462,0.0013990434722934708,0.0029733701901078695,29.992546784462093,29.99407504730067,29.99182846402533,29.99318282491197,29.991746898441814
P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.0,0.0,0.0,29.993467033081988,29.992056503682196,29.994963081148512,29.99345886718303,0.0010586583883944003,0.0029065774663159516,0.0015042139654823927,0.0037121040438262472,29.99335715337781,29.994963081148512,29.99263291775816,29.994284679948464,29.992056503682196
P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,0.0,0.0,0.0,29.994254756220858,29.992818159349383,29.995834096144332,29.994298835592396,0.0011185210576036967,0.003015936794948715,0.0015352605519360907,0.0038517711302027005,29.99431991353504,29.995834096144332,29.993338314644745,29.99518369428847,29.992818159349383
P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,0.0,0.0,0.0,29.995108222761573,29.993505532392817,29.996864727970543,29.99513361052691,0.0012204615396961037,0.003359195577726126,0.001731117443632968,0.004290160380237709,29.99507931804584,29.996864727970543,29.99416158474105,29.996056889484294,29.993505532392817
P_0002_0026,2,26,-25.0425,-6.250499999999999,25.810764353269356,20,0.783,0.0,0.0,0.0,29.99592086384871,29.99431725818636,29.997700825698075,29.9959287532222,0.0012981492231412476,0.003383567511715313,0.0017720724758767403,0.00432128673271432,29.9957801998778,29.997700825698075,29.994768042180738,29.997077440168027,29.99431725818636
P_0002_0027,2,27,-25.0425,-5.467499999999998,25.632408441268254,20,0.783,0.0,0.0,0.0,29.996595958250303,29.994924838804764,29.998415305993603,29.996643900485388,0.0013643848947484311,0.0034904671888398298,0.0017714055082151958,0.0044578125017111486,29.996633134726096,29.998415305993603,29.995355495598687,29.9978907273038,29.994924838804764
P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,0.0,0.0,0.0,29.997282946688646,29.99548527814221,29.99925327660628,29.99730758864847,0.0014446346210087125,0.003767998464070388,0.0019456879578072517,0.004812258574802539,29.99722560570308,29.99925327660628,29.99599833585239,29.99857544693839,29.99548527814221
P_0002_0029,2,29,-25.0425,-3.9014999999999986,25.344595252242637,20,0.783,0.0,0.0,0.0,29.997898597527524,29.996124674708422,29.99984193188402,29.997928896928954,0.0015013807679378072,0.003717257175598121,0.0019130349550664505,0.0047474548858213545,29.99780045120741,29.99984193188402,29.99646577257829,29.999411654266623,29.996124674708422
P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,0.0,0.0,0.0,29.99836671445187,29.996568044270248,30.00032016330533,29.99841425823488,0.001546364853453637,0.003752119035080881,0.0019059050704477443,0.0047919783334366296,29.99836992177705,30.00032016330533,29.99683923322209,29.999973928599672,29.996568044270248
P_0002_0031,2,31,-25.0425,-2.3354999999999997,25.151170280923314,25,0.783,0.0,0.0,0.0,29.99878088098279,29.99691876880001,30.000762958349128,29.99880091700461,0.0015897451375667475,0.0038441895491168054,0.001962041344519605,0.0049095651968286145,29.998715730709023,30.000762958349128,29.99718537181434,30.000421755350544,29.99691876880001
P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,0.0,0.0,0.0,29.999086689376377,29.99724868753026,30.001003141850788,29.999095734234505,0.001606745462618865,0.0037544543205285663,0.0019074076162830522,0.0047949608180441455,29.998980861753807,30.001003141850788,29.99741364977717,30.000832330260494,29.99724868753026
P_0002_0033,2,33,-25.0425,-0.7695000000000007,25.054319717366106,20,0.783,0.0,0.0,0.0,29.999265447244944,29.99745675601224,30.00114534751185,29.999284095047518,0.0016079695110718564,0.0036885914996105384,0.0018612524643337736,0.00471084482708881,29.99922137361159,30.00114534751185,29.99754920603266,30.001047792069244,29.99745675601224
P_0002_0034,2,34,-25.0425,0.013500000000000512,25.042503638813752,25,0.783,0.0,0.0,0.0,29.999348384284357,29.997569082547216,30.00119120518616,29.999361831218256,0.0016088284358383388,0.003618599031423031,0.0018258503603831855,0.004621454701689695,29.99929540477774,30.00118768157864,29.99759117722533,30.001165809962345,29.997569082547216
P_0002_0035,2,35,-25.0425,0.7965000000000018,25.055163509743856,20,0.783,0.0,0.0,0.0,29.99931487930628,29.99752301796656,30.00117815560185,29.999332430791117,0.0016074754173311405,0.0036551376352882414,0.0018457248107317525,0.004668119585297881,29.999265216163053,30.001113415451755,29.99752301796656,30.00117815560185,29.99758234877237
P_0002_0036,2,36,-25.0425,1.5794999999999995,25.09226228342116,20,0.783,0.0,0.0,0.0,29.999180114925217,29.99735915525872,30.00107970652067,29.999190217711295,0.0016056453598198629,0.0037205512619493675,0.0018894888093754503,0.004751661892655641,29.99907953578452,30.00094173119669,29.99735915525872,30.00107970652067,29.99749095979587
P_0002_0037,2,37,-25.0425,2.3625000000000007,25.153691826449652,25,0.783,0.0,0.0,0.0,29.99892208215636,29.997072734082508,30.000883309773883,29.998940836212068,0.0015911077064185968,0.0038105756913751065,0.0019424735618152056,0.004866635621168718,29.99885905557244,30.000585941748056,29.997072734082508,30.000883309773883,29.997303139883456
P_0002_0038,2,38,-25.0425,3.145500000000002,25.239274484422094,20,0.783,0.0,0.0,0.0,29.998556743805704,29.996763180966923,30.000495318196272,29.99860029993429,0.0015504693314021027,0.003732137229349064,0.001895018261983239,0.004766458785886416,29.99855743897245,30.000182077040904,29.996763180966923,30.000495318196272,29.997003484494883
P_0002_0039,2,39,-25.0425,3.9284999999999997,25.34876562083448,20,0.783,0.0,0.0,0.0,29.998131269130774,29.996361120413383,30.00006410145613,29.998161339804632,0.001507453240386558,0.003702981042746245,0.0019027616514968315,0.004729222276815128,29.998043378489,29.999666839513736,29.996361120413383,30.00006410145613,29.9966712591509
P_0002_0040,2,40,-25.0425,4.711500000000001,25.481857045749237,25,0.783,0.0,0.0,0.0,29.99755987763667,29.99574077465229,29.99951948027865,29.99758098042946,0.0014586241084047946,0.003778705626359624,0.0019384998491887018,0.004825933111570401,29.997512942708056,29.998886589855942,29.99574077465229,29.99951948027865,29.996245114652368
P_0002_0041,2,41,-25.0425,5.494500000000002,25.63818122449407,20,0.783,0.0,0.0,0.0,29.99691193387888,29.995217013854813,29.998737551390604,29.99692375145937,0.0013905117694523598,0.0035205375357918456,0.0018137999312344277,0.004496216520806955,29.99679763478076,29.998246424574063,29.995217013854813,29.998737551390604,29.99562013269661
P_0002_0042,2,42,-25.0425,6.277500000000003,25.81731613665526,25,0.783,0.0,0.0,0.0,29.996174253215514,29.994448337930294,29.99806766563057,29.996198791468988,0.0013406259153476525,0.0036193277002745106,0.001868874161580436,0.004622385313249694,29.996140200305547,29.99726987362732,29.994448337930294,29.99806766563057,29.99506787985121
P_0002_0043,2,43,-25.0425,7.060500000000005,26.018790642533716,20,0.783,0.0,0.0,0.0,29.995374391023944,29.99376720473504,29.997075563057138,29.99541318722123,0.0012569256677481694,0.0033083583220978596,0.0016623758359060048,0.004225234127838901,29.995436860602357,29.99649433408769,29.99376720473504,29.997075563057138,29.994291973623945
P_0002_0044,2,44,-25.0425,7.843499999999999,26.24209020828943,20,0.783,0.0,0.0,0.0,29.99461121102464,29.993048919438024,29.996282463662965,29.99460719673874,0.0012057960838567118,0.0032335442249404878,0.0016752669242237062,0.004129686111035105,29.994482478828047,29.995615896477204,29.993048919438024,29.996282463662965,29.993606225287465
P_0002_0045,2,45,-25.0425,8.6265,26.486662841890823,25,0.783,0.0,0.0,0.0,29.99368996732419,29.991978667858177,29.995411479857523,29.993686818010737,0.0012021568924776096,0.003432811999346086,0.001724661846786546,0.004384178798654005,29.993673406940616,29.994501810985184,29.991978667858177,29.995411479857523,29.992868724412176
P_0002_0046,2,46,-25.0425,9.409500000000001,26.751925098953162,16,0.783,0.0,0.0,0.0,29.99299274808216,29.991622365368244,29.994286658102794,29.99284144888112,0.0010008800244659841,0.0026642927345505996,0.0014452092216750145,0.0034026727133468705,29.99282309183957,29.993577829065543,29.99189730002945,29.994286658102794,29.991622365368244
P_0003_0019,3,19,-24.2595,-11.731499999999999,26.947197117696675,10,0.783,0.0,0.0,0.0,29.991714492442185,29.991193244182625,29.99241632787198,29.991626541586903,0.00042309304801721616,0.0012230836893536434,0.0007897862850754223,0.0015620481345512687,29.99138979355752,29.99241632787198,29.99166744579736,29.99146589652503,29.991193244182625
P_0003_0020,3,20,-24.2595,-10.9485,26.615653148100648,20,0.783,0.0,0.0,0.0,29.99266025990325,29.99148435825623,29.99389309179344,29.992608520912405,0.0007676034404095153,0.002408733537208718,0.0012845708810331757,0.0030762880424121558,29.99247057931734,29.99389309179344,29.992516879499878,29.992677695695136,29.99148435825623
P_0003_0021,3,21,-24.2595,-10.165499999999998,26.30324562672827,16,0.783,0.0,0.0,0.0,29.99389523230442,29.992746158810007,29.99519315492762,29.993882814817162,0.0008182591153240968,0.0024469961176123434,0.0013103401104572754,0.003125154684051524,29.993757657494257,29.99519315492762,29.993457353199343,29.99425974965459,29.992746158810007
P_0003_0022,3,22,-24.2595,-9.3825,26.010664091868165,20,0.783,0.0,0.0,0.0,29.995123745920136,29.993695837241543,29.99669766687469,29.995071612427544,0.0009949486759835817,0.0030018296331491,0.0016260544471471405,0.0038337543207523626,29.99480253002895,29.99669766687469,29.99466856897237,29.995493459020167,29.993695837241543
P_0003_0023,3,23,-24.2595,-8.599499999999999,25.73858466388546,16,0.783,0.0,0.0,0.0,29.99634060030533,29.99490821031065,29.99790662911704,29.996257144243735,0.0010721971111985196,0.002998418806388514,0.0016494848733046297,0.0038293982201641303,29.995819961649488,29.99790662911704,29.995615830802024,29.99703508933948,29.99490821031065
P_0003_0024,3,24,-24.2595,-7.816499999999998,25.487663927869104,16,0.783,0.0,0.0,0.0,29.99739894877521,29.9958636641548,29.99908598214489,29.99735767614601,0.0011509888909308657,0.0032223179900903176,0.0017283059988812965,0.004115348646347787,29.997094560755382,29.99908598214489,29.996555043804733,29.99818912987024,29.9958636641548
P_0003_0025,3,25,-24.2595,-7.0335,25.2585324692469,20,0.783,0.0,0.0,0.0,29.99854141647022,29.996771149310007,30.000412395116086,29.99846513991124,0.001281010934639207,0.003641245806079496,0.0019472552048469538,0.004650377785542141,29.998072741340707,30.000412395116086,29.99770407992821,29.999365333861192,29.996771149310007
P_0003_0026,3,26,-24.2595,-6.250499999999999,25.05178816970956,16,0.783,0.0,0.0,0.0,29.999628684263207,29.99792159981331,30.001489875071968,29.99952336945963,0.0013454863387826993,0.0035682752586581046,0.0019665056123372437,0.004557184238388383,29.99901077511112,30.001489875071968,29.99851443829533,30.00068015900644,29.99792159981331
P_0003_0027,3,27,-24.2595,-5.467499999999998,24.86798939399806,16,0.783,0.0,0.0,0.0,30.00052299599647,29.998716150649276,30.00243557719631,30.000465585304756,0.0014117839769066537,0.0037194265470326116,0.0019699918915527803,0.004750225475137435,30.000099384811904,30.00243557719631,29.999338496198845,30.00173831766745,29.998716150649276
P_0003_0028,3,28,-24.2595,-4.6845,24.707648218719644,20,0.783,0.0,0.0,0.0,30.001421825113802,29.999529012300115,30.00340611171424,30.00132262240537,0.0014693792460955262,0.0038770994141259507,0.0020834893088697015,0.004951595675767497,30.000818350669533,30.00340611171424,30.00021323742226,30.002646399920707,29.999529012300115
P_0003_0029,3,29,-24.2595,-3.9014999999999986,24.571223870617434,16,0.783,0.0,0.0,0.0,30.002208487984166,30.00036528197046,30.00415984580178,30.002090827064013,0.0015181360890186796,0.0037945638313203744,0.0020690187377674363,0.0048461862468970295,30.001556498635694,30.00415984580178,30.000778841603847,30.00359366730828,30.00036528197046
P_0003_0030,3,30,-24.2595,-3.1184999999999974,24.45911655191168,16,0.783,0.0,0.0,0.0,30.002802004295095,30.000902937860477,30.004783796415666,30.002723911226088,0.001570605046831049,0.0038808585551883823,0.0020598851895776704,0.004956396622207385,30.00229928119154,30.004783796415666,30.0013039296623,30.004329611000458,30.000902937860477
P_0003_0031,3,31,-24.2595,-2.3354999999999997,24.371661832956732,20,0.783,0.0,0.0,0.0,30.00334075487158,30.00142428939512,30.005363137493305,30.0032559606153,0.001603689722492066,0.003938848098183456,0.0021071768780061007,0.005030457341230468,30.00275060962099,30.005363137493305,30.001824581936887,30.004917184630187,30.00142428939512
P_0003_0032,3,32,-24.2595,-1.5524999999999984,24.309125786420207,16,0.783,0.0,0.0,0.0,30.003738555445437,30.00190627660453,30.00567377537897,30.00364424892134,0.0016181945967008624,0.00376749877444027,0.002029526457629771,0.004811620401583997,30.00308161174013,30.00567377537897,30.00210647939116,30.005453101491923,30.00190627660453
P_0003_0033,3,33,-24.2595,-0.7695000000000007,24.271701021972067,16,0.783,0.0,0.0,0.0,30.003955478771278,30.00215841878128,30.00584933768664,30.003868352334223,0.0016219643467888765,0.0036909189053595526,0.0019809853524179744,0.0047138172482242046,30.00333353144589,30.00584933768664,30.00227037481181,30.00573009894549,30.00215841878128
P_0003_0034,3,34,-24.2595,0.013500000000000512,24.25950375626014,20,0.783,0.0,0.0,0.0,30.004047542072044,30.002293157782617,30.00589442792591,30.00395387331263,0.0016221097361923166,0.0035902616102134743,0.001929546080202016,0.004585263870004437,30.003408252292047,30.00588341939283,30.002311950169883,30.00587258692576,30.002293157782617
P_0003_0035,3,35,-24.2595,0.7965000000000018,24.272572020698586,16,0.783,0.0,0.0,0.0,30.003988799746317,30.00221480442337,30.005865586940217,30.00390252226391,0.0016135091243855686,0.0036507825168463626,0.0019630646763069137,0.004662557492779518,30.003371052468367,30.00576260343348,30.00221480442337,30.005865586940217,30.002298564054115
P_0003_0036,3,36,-24.2595,1.5794999999999995,24.31086507099243,16,0.783,0.0,0.0,0.0,30.00380151819931,30.002000281115727,30.00571170064848,30.00371153013915,0.0016013038699529535,0.003711419532752558,0.0020001705093299904,0.004739999403259971,30.00316605908989,30.005507343170507,30.002000281115727,30.00571170064848,30.002172266671156
P_0003_0037,3,37,-24.2595,2.3625000000000007,24.37426401965811,20,0.783,0.0,0.0,0.0,30.003444612910094,30.001565273266408,30.005422811962887,30.003357467710213,0.0015779369912554235,0.0038575386964794234,0.0020653442526743504,0.004926613916321102,30.0028726385641,30.00499861753701,30.001565273266408,30.005422811962887,30.001927997220665
P_0003_0038,3,38,-24.2595,3.145500000000002,24.462573668770013,16,0.783,0.0,0.0,0.0,30.002953833559896,30.001113792233014,30.00487067696281,30.002866864530823,0.0015306138772036367,0.003756884729796184,0.0020038124319867734,0.004798064789011729,30.00245900997595,30.004436508534923,30.001113792233014,30.00487067696281,30.001454334947425
P_0003_0039,3,39,-24.2595,3.9284999999999997,24.575525477596607,16,0.783,0.0,0.0,0.0,30.0024077862953,30.00062007218139,30.00427220072487,30.00229100221362,0.0014777004365590027,0.0036521285434787387,0.001981198511249005,0.004664276556166971,30.001767222952537,30.0037948438665,30.00062007218139,30.00427220072487,30.00100067134281
P_0003_0040,3,40,-24.2595,4.711500000000001,24.71278156137022,20,0.783,0.0,0.0,0.0,30.00168603263493,29.999838968291044,30.003635030056728,30.001594392396974,0.0014471853547055255,0.0037960617656835893,0.002040637659753486,0.004848099317603562,30.00110464906953,30.002914287495173,29.999838968291044,30.003635030056728,30.0004790270724
P_0003_0041,3,41,-24.2595,5.494500000000002,24.873939585437608,16,0.783,0.0,0.0,0.0,30.00084367533864,29.999072533957417,30.002712927525693,30.0007486016789,0.0014008832897441739,0.0036403935682756128,0.001964325846792292,0.004649289359228113,30.000244108611525,30.00205394487801,29.999072533957417,30.002712927525693,29.99965949342186
P_0003_0042,3,42,-24.2595,6.277500000000003,25.05853839512592,20,0.783,0.0,0.0,0.0,29.999899286576557,29.99812676322944,30.001815966082347,29.999817525127547,0.0013389532493389364,0.003689202852907414,0.0019984409548001736,0.004711625610354296,29.99940714189449,30.00085321671554,29.99812676322944,30.001815966082347,29.998884537715924
