equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0039,0,39,-26.6085,3.9284999999999997,26.89694005830403,12,0.783,1.0,126.89450371491576,133.68051558981065,2.2401508252401925,1.249413120096449,2.802180233390118,2.2490548945372666,0.5919734753812699,1.552767113293669,0.9996417744408177,1.983099761550024,2.764580192538574,1.9155653335486136,2.802180233390118,1.249413120096449,2.5135355931125787
P_0001_0024,1,24,-25.825499999999998,-7.816499999999998,26.982478064477323,8,0.783,0.0,0.0,0.0,-5.248031248201109,-6.039765564474578,-3.906000476059205,-5.319892504660743,0.7491749925536086,2.133765088415373,1.4138920286015377,2.7251150554474752,-5.787281047622116,-3.906000476059205,-5.58299962573841,-5.283415809409405,-6.039765564474578
P_0001_0025,1,25,-25.825499999999998,-7.0335,26.766146015069108,17,0.783,0.0,0.0,0.0,-4.488150671491333,-6.039765564474578,-1.366330568147248,-4.26516972143836,1.759462715814584,4.639349067136777,2.898839153291112,5.925094594044415,-4.678405378642367,-1.366330568147248,-5.9789018303519015,-3.29653119476626,-6.005679635284025
P_0001_0026,1,26,-25.825499999999998,-6.250499999999999,26.571134723605613,16,0.783,0.25,18.337837144895182,76.4786240003388,-3.537814808117684,-5.944525599688745,0.2724311103561376,-3.0240929995170176,2.6560339384549794,6.216956710044883,3.2965241098731553,7.939919169916836,-3.66953704663797,0.2724311103561376,-5.66643943681197,-0.1123940248025405,-5.944525599688745
P_0001_0027,1,27,-25.825499999999998,-5.467499999999998,26.39791670757372,16,0.783,0.25,20.34040863493462,84.20498643776357,-2.783419361211106,-5.536851061686207,0.7447067678196504,-2.3335984132811745,2.700921157484401,6.281557829505857,3.2032526484050323,8.02242379247236,-1.9164312217181416,0.7447067678196504,-5.353848192663122,0.3944316418419475,-5.536851061686207
P_0001_0028,1,28,-25.825499999999998,-4.6845,26.246923448282466,20,0.783,0.25,22.38926648492655,93.01389293842642,-2.0858485990622113,-5.1307580273051485,1.2847222925398114,-1.6604631575163693,2.766320871430775,6.41548031984496,3.470294869788779,8.193461455740689,-0.5088623819683562,1.2847222925398114,-4.804182465787392,0.8567647949392381,-5.1307580273051485
P_0001_0029,1,29,-25.825499999999998,-3.9014999999999986,26.118540397579647,16,0.783,0.25,24.277724964619985,99.51392648323151,-1.7211693095199223,-4.792018357917755,1.6843059399864728,-1.2578158026415394,2.7912286315081394,6.4763242979042275,3.5342025552762153,8.271167685701439,-0.197912729535858,1.6843059399864728,-4.370554381547947,1.38710051580739,-4.792018357917755
P_0001_0030,1,30,-25.825499999999998,-3.1184999999999974,26.01310232363683,16,0.783,0.25,25.837009746810594,105.5997977234886,-1.6911863932795512,-4.355015760772176,2.0593450931310144,-1.2012795585213212,2.7975860358294327,6.41436085390319,3.2606246516523356,8.19203174189424,-1.180875018328436,2.0593450931310144,-4.310102147498299,1.78025004086129,-4.355015760772176
P_0001_0031,1,31,-25.825499999999998,-2.3354999999999997,25.93088911896389,20,0.783,0.15,16.27409712999947,109.91865980161953,-1.8644503847290537,-4.672606063119417,2.3260770924998155,-1.4303925572217964,2.6821325394599578,6.812405826496956,3.5799804968054216,8.700390583010162,-0.9855308064991276,0.6424551459913346,-4.662817886913331,2.149587939583625,-4.295657178271483
P_0001_0032,1,32,-25.825499999999998,-1.5524999999999984,25.87212218779124,16,0.783,0.0,0.0,0.0,-2.5498168602955253,-4.65318259331633,0.764590017773628,-2.240676350400429,2.1335606769540756,5.357149050547889,2.9446428076319875,6.841825096485171,-1.9732642099133384,-0.6557404148616115,-4.625160991142423,0.7039664572315587,-4.65318259331633
P_0001_0033,1,33,-25.825499999999998,-0.7695000000000007,25.836961518336476,16,0.783,0.0,0.0,0.0,-3.108487792016767,-4.94540755203434,-0.5297686712693803,-2.9392721091776024,1.6533890728823823,4.325997401396364,2.3261321896145204,5.524900895780797,-2.780871750699077,-1.7471052691826117,-4.939137320959446,-0.613139919563082,-4.616106285483795
P_0001_0034,1,34,-25.825499999999998,0.013500000000000512,25.82550352848904,20,0.783,0.0,0.0,0.0,-3.7222143621879638,-5.187824892749177,-1.6598752399676189,-3.5877137272495134,1.3268190710182715,3.4702243612971984,1.870113195797535,4.431959592972156,-3.472463888727077,-2.627718062317115,-5.187824892749177,-1.7176005314519784,-4.93296126100222
P_0001_0035,1,35,-25.825499999999998,0.7965000000000018,25.837779751751114,16,0.783,0.0,0.0,0.0,-4.275020055799253,-5.1836810960001,-2.6076047351651823,-4.072914986270325,1.008680904143082,2.576076360834918,1.4653102511051426,3.2900081236716705,-4.034103602069024,-3.3675451502308533,-5.171640347886466,-2.6076047351651823,-5.1836810960001
P_0001_0036,1,36,-25.825499999999998,1.5794999999999995,25.873756404897993,16,0.783,0.0,0.0,0.0,-4.698134607773351,-5.3880213638558985,-3.353659107924102,-4.512393772181258,0.7956851591558994,2.0343622559317964,1.1587346642571559,2.598163800679178,-4.478035258607861,-3.96239108766548,-5.379862042852949,-3.353659107924102,-5.3880213638558985
P_0001_0037,1,37,-25.825499999999998,2.3625000000000007,25.93333485111392,20,0.783,0.05,6.656753967965292,133.13507935930585,-4.948641918146111,-5.5493603995140575,-3.4844067929040534,-4.5302203358502195,0.7277767647585831,2.064953606610004,1.0458135429461661,2.637233214061308,-4.839392693769867,-4.82510866462826,-3.4844067929040534,-3.952833128434861,-5.5493603995140575
P_0001_0038,1,38,-25.825499999999998,3.145500000000002,26.016352943869745,16,0.783,0.3125,42.413382662542716,139.11488638068886,-4.429581228589804,-5.538885483775232,-1.7730301854605273,-4.060869827116425,1.296294981631948,3.351621203786749,2.287839641655898,4.280486850302362,-5.124651389247276,-5.115125637080382,-1.7730301854605273,-4.820378344358176,-3.471163579435768
P_0001_0039,1,39,-25.825499999999998,3.9284999999999997,26.12258720915675,16,0.783,0.5625,78.50687242380556,144.58231111333515,-2.9867237327708445,-5.52925107697979,0.7167017033792149,-3.1256314568937342,2.7211175310118376,6.244344412600469,3.842333160272949,7.974897078672374,-5.527642709221254,-5.342121447714533,0.7167017033792149,-5.111907812617005,-0.3631870182950933
P_0001_0040,1,40,-25.825499999999998,4.711500000000001,26.25175579842232,20,0.783,0.9,129.44413357840884,150.0905082486597,-0.5190547672021723,-5.521892780257815,2.7339570036607483,-0.7261612416209345,2.8045434441391506,8.07391152790666,4.613793282624977,10.311508975615146,-1.3657647037027232,-1.2526868536225493,2.7339570036607483,-5.339954524245911,1.5936428698057623
P_0001_0041,1,41,-25.825499999999998,5.494500000000002,26.403522123004723,16,0.783,1.0,145.6810105882885,151.6826411679643,1.8869892979222946,-1.2384221839438396,3.414223061835685,1.6740573637639273,1.6030152823524366,4.643957662309788,2.912479547707767,5.930980411634467,2.063304240088541,1.3980769078478943,3.405535478365948,-1.2384221839438396,2.741792376461092
P_0001_0042,1,42,-25.825499999999998,6.277500000000003,26.577499064057925,20,0.783,1.0,145.5149072839144,152.58478314948118,3.232312939737213,1.412283064711346,3.8929240935883622,2.996650639499387,0.842000428336839,2.3546729322914075,1.584367574788041,3.007245124254671,3.273101772376549,2.933571726771163,3.7669559970027535,1.412283064711346,3.597340636635124
P_0001_0043,1,43,-25.825499999999998,7.060500000000005,26.77325364052714,13,0.783,1.0,145.55737001833234,152.5722701593841,3.940093526749199,3.482557672986502,4.220981234354269,3.8439907679945007,0.22504502680315205,0.6338288428762553,0.3614330950079987,0.8094876665086275,3.887519447039665,4.116386515862757,4.0175143453991495,3.482557672986502,3.7159758586844314
P_0001_0044,1,44,-25.825499999999998,7.843499999999999,26.990312011905306,8,0.783,1.0,146.4203264411496,151.55518641661564,4.268859848205636,4.094116215578652,4.488464941282928,4.247141445300338,0.14626585291908695,0.39434872570427526,0.24132349598258962,0.5036382192902621,4.272429246609647,4.488464941282928,4.094116215578652,4.094890625719586,4.285806197310876
P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.6190476190476191,28.50156142468525,53.966328032717215,-2.870400258146095,-6.039765564474578,-1.1937654411395895,-3.3519196909739777,2.0734428030647187,4.6793713579638165,2.5212171081294286,5.976208630860557,-1.981281229795627,-1.1937654411395895,-5.867597862997172,-1.8438171218340929,-5.873136799103406
P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.75,41.679426917287756,63.336738968745664,-1.8532948384112955,-5.486612409104737,-0.6237673669992887,-2.389220155220778,1.8485812992559796,4.862845042105448,3.097392253883959,6.21053006654591,-1.2618360041876713,-0.6237673669992887,-3.5286520685310165,-1.045232927281177,-5.486612409104737
P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,0.9,57.46140319806394,71.82582829133254,-0.7435908559085703,-2.8345614576360845,-0.1060642285622179,-0.9416095539427374,0.9691772919003214,2.7284972290738665,1.892951903693347,3.4846707906435075,-0.520948032474962,-0.1060642285622179,-0.7563572078045127,-0.49011684323591,-2.8345614576360845
P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,1.0,72.6354215101159,81.53934031151861,-0.01919636477217638,-0.6077299561530367,0.4877731889641836,-0.03206017948264165,0.3480972502589415,1.0955031451172204,0.5756697766703951,1.3991100193067947,0.0014403331759353,0.4877731889641836,-0.0587361546134275,0.0169516912131371,-0.6077299561530367
P_0002_0026,2,26,-25.0425,-6.250499999999999,25.810764353269356,20,0.783,1.0,81.52305107325863,88.74651592551204,0.5238048298407278,0.0693519631124672,0.929383661129748,0.5033921768986829,0.2772449167124388,0.8600316980172809,0.43404021378621566,1.098380201810065,0.481237651332151,0.929383661129748,0.4362833243477553,0.6007042845712931,0.0693519631124672
P_0002_0027,2,27,-25.0425,-5.467499999999998,25.632408441268254,20,0.783,1.0,88.79568178414894,95.53857295142708,0.9692482187137728,0.5534769809014506,1.346350708971272,0.972512478261865,0.25682144956455266,0.7928737280698215,0.41903549736041446,1.0126101252488142,1.035137720991372,1.346350708971272,0.891802914691425,1.0357940657538052,0.5534769809014506
P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,1.0,96.41627068566473,103.52366702228365,1.4370825915284218,1.0005429974456774,1.837585285942339,1.4302553695776736,0.2650809693573291,0.8370422884966615,0.4297123721319962,1.0690195255385204,1.4483258119566926,1.837585285942339,1.4176909749415358,1.4471317776021235,1.0005429974456774
P_0002_0029,2,29,-25.0425,-3.9014999999999986,25.344595252242637,20,0.783,1.0,103.55938451699483,109.55165001063916,1.8765928518170056,1.5178703350418346,2.209203915314788,1.861494392258828,0.2223528591696815,0.6913335802729534,0.3477095230559599,0.8829292212936826,1.838779081309724,2.209203915314788,1.809429171987972,1.9321894576398224,1.5178703350418346
P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,1.0,109.53392767251856,115.28720543522712,2.2450351490744027,1.9037685635304344,2.5634751028540563,2.24876466691984,0.21353988614861316,0.6597065393236219,0.34499610338940534,0.8425370872587763,2.298475430857252,2.5634751028540563,2.178754449552457,2.2993497878049998,1.9037685635304344
P_0002_0031,2,31,-25.0425,-2.3354999999999997,25.151170280923314,25,0.783,1.0,115.87324130095521,122.07245334477524,2.63688355856209,2.26783898851113,2.983533143676937,2.6316610482100034,0.22675046199700696,0.7156941551658069,0.36382205969887327,0.9140410666229973,2.6455296662593923,2.983533143676937,2.6119371509008715,2.6494662917016853,2.26783898851113
P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,1.0,121.85563964680019,127.2082328396307,3.00758272605201,2.694998551275603,3.30225005600272,2.9949184818684897,0.19645024535554284,0.6072515047271172,0.3073315741342304,0.7755447059094728,2.975399251398244,3.30225005600272,2.937314848092172,3.0646297025737117,2.694998551275603
P_0002_0033,2,33,-25.0425,-0.7695000000000007,25.054319717366106,20,0.783,0.85,108.29521372393397,132.09258001228858,3.013401537340255,1.0748782158701715,3.6060756902919593,2.9104970048432848,0.8825020656265282,2.4197607254882314,1.7241820400395569,3.0903712969198356,3.3646688723093234,3.6060756902919593,1.186314964803728,3.3795893720165395,3.0158361247948733
P_0002_0034,2,34,-25.0425,0.013500000000000512,25.042503638813752,25,0.783,0.68,90.67589592360076,137.85031017266988,2.6461601998677065,-1.56913639413699,3.9652788401672296,2.194973488800656,2.124063674691253,5.53441523430422,3.764109882937646,7.068218690043703,3.658136811109785,3.9652788401672296,-1.56913639413699,3.679738899188408,1.2408492876748485
P_0002_0035,2,35,-25.0425,0.7965000000000018,25.055163509743856,20,0.783,0.5,69.53324533172704,142.1788186430749,1.9164676951177797,-2.5258384404818344,4.236219170079892,1.6277727254565435,3.0073558721655655,6.762057610561726,4.153611165938377,8.636088902377683,3.935809997862521,4.236219170079892,-2.5258384404818344,4.034386379660191,-1.5417134798380516
P_0002_0036,2,36,-25.0425,1.5794999999999995,25.09226228342116,20,0.783,0.25,36.03058942288128,146.25722640728722,0.585678147571923,-3.3111342255614886,4.492379499186541,0.6174702692695176,3.2847759981068236,7.790183293228381,3.915274063311358,9.94914852264161,0.0979674512322503,4.492379499186541,-3.2978037940418403,4.301656229173545,-2.5068480392029078
P_0002_0037,2,37,-25.0425,2.3625000000000007,25.153691826449652,25,0.783,0.04,5.889481975176832,147.2370493794208,-1.2503178060237337,-3.923992044944157,4.5540700694356815,-0.6984348861624994,3.0328121232377327,8.45985628121241,5.252504955598181,10.804414152250843,-1.2274883196407131,0.3717188610827975,-3.9057862117767286,4.5540700694356815,-3.2846888299135344
P_0002_0038,2,38,-25.0425,3.145500000000002,25.239274484422094,20,0.783,0.0,0.0,0.0,-2.767663648065681,-4.802482406964032,0.4028327901903594,-2.6076795174849847,1.9972247487975454,5.205315197154391,3.010512307675344,6.647912129188239,-3.1829199167142974,-1.0390719360271987,-4.802482406964032,0.4028327901903594,-4.416756117909756
P_0002_0039,2,39,-25.0425,3.9284999999999997,25.34876562083448,20,0.783,0.0,0.0,0.0,-3.82202486191444,-5.103017138981443,-2.1766449131683885,-3.8049879481885,1.0700262300230687,2.892292712180108,1.597361680395795,3.69386042424024,-3.828339872533888,-3.0910397093359165,-5.099918979972813,-2.2076262677927048,-4.7980149113071775
P_0002_0040,2,40,-25.0425,4.711500000000001,25.481857045749237,25,0.783,0.0,0.0,0.0,-4.482527328550921,-5.334073845150556,-3.069344138400026,-4.407783384432491,0.8517202761187279,2.249874511012024,1.327700559417508,2.873402951484066,-4.765429054451658,-3.7665596428209938,-5.329957336027007,-3.0800828250149834,-5.096888063847814
P_0002_0041,2,41,-25.0425,5.494500000000002,25.63818122449407,20,0.783,0.25,38.651170258908486,157.20665258293835,-4.225504615199756,-5.3264846597357405,-0.989470420956934,-3.6479194847354393,1.4481906973522807,3.9527213237525425,2.5282565248218134,5.048175381548585,-5.072384283666168,-4.73613774193268,-1.119662959913626,-4.319317633628032,-2.9920948045366917
P_0002_0042,2,42,-25.0425,6.277500000000003,25.81731613665526,25,0.783,0.6,95.11296802169736,164.01302936403445,-2.3087765825126803,-5.317398207079577,2.4444357510697614,-1.9506246135237917,2.9407011528144644,7.497574762412114,4.395060364593553,9.575446695290056,-2.856593938786773,-5.053139011342353,2.4444357510697614,-4.732441858739605,0.4446159901800115
P_0002_0043,2,43,-25.0425,7.060500000000005,26.018790642533716,20,0.783,0.95,153.64740693319592,167.63541391671552,0.6940091675479977,-5.30613190115605,3.675058942224212,0.1891928109036713,3.109765495442425,8.979645042323,5.4953247120597215,11.468256759033205,0.7186192490834742,-0.5925648296141617,3.67351314116695,-5.30613190115605,2.452528395038144
P_0002_0044,2,44,-25.0425,7.843499999999999,26.24209020828943,20,0.783,1.0,162.30577129462847,168.47627422887726,2.921360705189656,-0.5833932628057141,4.526862360118344,2.749511864373062,1.8323933152340481,5.1102556229240585,3.332905127178776,6.526507819826383,3.5149562897690885,2.243719394308698,4.526862360118344,-0.5833932628057141,4.045414540474894
P_0002_0045,2,45,-25.0425,8.6265,26.486662841890823,25,0.783,1.0,161.00338158068647,168.6106372791712,4.245202318276288,2.136601560060342,4.873278997506191,3.994670240294988,0.9330155459016929,2.478190676683937,1.8580686802346462,3.1649944785235467,4.376739120259458,4.381502591948447,4.614792236744279,2.136601560060342,4.463715692462415
P_0002_0046,2,46,-25.0425,9.409500000000001,26.751925098953162,16,0.783,1.0,159.83915215813084,168.1128688224798,4.8113042763895315,4.306757302847018,5.117891096809274,4.671597519075396,0.26869157807325683,0.6675024810305104,0.36484021622837837,0.8524935900772801,4.945248554333659,4.974259783877528,4.705535006660455,4.306757302847018,4.426186947658323
P_0003_0019,3,19,-24.2595,-11.731499999999999,26.947197117696675,10,0.783,0.9,16.784213176281156,27.82504547206687,-3.6943272572771604,-5.606008627900451,-2.85090380275102,-4.085850626202761,1.0150620685462877,2.755104825149431,1.5201580016976894,3.518652394826859,-5.606008627900451,-2.85090380275102,-3.4996037109436315,-3.5556393617210915,-4.917097627697615
P_0003_0020,3,20,-24.2595,-10.9485,26.615653148100648,20,0.783,0.9,29.047481412716696,42.68953130618142,-2.778371609511447,-5.892203984111347,-1.9511007201910504,-3.15606962842636,1.395116018074305,3.941103263920297,2.7361343556849875,5.033337501813917,-2.719127245168181,-1.9511007201910504,-2.565475146382539,-2.652441046278682,-5.892203984111347
P_0003_0021,3,21,-24.2595,-10.165499999999998,26.30324562672827,16,0.783,1.0,44.57945661402964,52.70894340882356,-1.808922327060671,-2.358656991416637,-1.3423591320919286,-1.8192393850912822,0.3224616148193687,1.0162978593247085,0.5394176063253548,1.2979538433265754,-1.7926535080744657,-1.3423591320919286,-1.8104362219272048,-1.7920910719461745,-2.358656991416637
P_0003_0022,3,22,-24.2595,-9.3825,26.010664091868165,20,0.783,1.0,55.86420049831747,63.890849067839,-1.1234403533418829,-1.6444751575413648,-0.6611383452046198,-1.144017798527284,0.31613955405204336,0.983336812336745,0.5004573590140808,1.2558579978757918,-1.178742383761005,-0.6611383452046198,-1.0356552963827994,-1.200077809746631,-1.6444751575413648
P_0003_0023,3,23,-24.2595,-8.599499999999999,25.73858466388546,16,0.783,1.0,65.89271497859477,72.07607358201774,-0.5125183613360207,-0.8942195788868048,-0.161324051860106,-0.541163290200393,0.2362752633807677,0.7328955270266988,0.379839238340287,0.936009613060918,-0.627681666259889,-0.161324051860106,-0.4896874710602219,-0.5329036829349434,-0.8942195788868048
P_0003_0024,3,24,-24.2595,-7.816499999999998,25.487663927869104,16,0.783,1.0,74.03999878742476,79.74031161580558,-0.015016021501796928,-0.3605927496822687,0.3075352945583631,-0.016440093549692857,0.2121875580787286,0.6681280442406318,0.34415265613257584,0.8532925213801171,0.0002241811238832,0.3075352945583631,0.012082310383505,-0.0414495041319469,-0.3605927496822687
P_0003_0025,3,25,-24.2595,-7.0335,25.2585324692469,20,0.783,1.0,82.55570340954354,88.72009704036245,0.5060689876414358,0.1319159724417886,0.8579251028526187,0.49364094600393854,0.23638779300251675,0.72600913041083,0.36428415684868015,0.9272147259397574,0.4655581300951894,0.8579251028526187,0.5922330236248854,0.4205725010052106,0.1319159724417886
P_0003_0026,3,26,-24.2595,-6.250499999999999,25.05178816970956,16,0.783,1.0,90.54044078795005,95.49458150495076,0.9956144520564933,0.7029873414739995,1.2739123542036737,0.9742023384185927,0.18496169718705144,0.5709250127296741,0.29971001578508094,0.7291507186841304,0.904324431295322,1.2739123542036737,1.025968574407898,0.9638189907120704,0.7029873414739995
P_0003_0027,3,27,-24.2595,-5.467499999999998,24.86798939399806,16,0.783,1.0,97.2359828987423,101.94958634330388,1.4068872749357375,1.130719551099503,1.6709171810757653,1.4069011905569142,0.17210957063949003,0.5401976299762623,0.27618163945741125,0.6899075734051882,1.4211087926130972,1.6709171810757653,1.4368950456360494,1.3748653823601558,1.130719551099503
P_0003_0028,3,28,-24.2595,-4.6845,24.707648218719644,20,0.783,1.0,104.37328941145911,109.61348156069351,1.8460991934321895,1.536391804627499,2.1431231143014315,1.8363461696101353,0.19840578738943182,0.6067313096739326,0.30677694469129624,0.7748803444111527,1.81235137313422,2.1431231143014315,1.922444776049133,1.7674197799383933,1.536391804627499
P_0003_0029,3,29,-24.2595,-3.9014999999999986,24.571223870617434,16,0.783,1.0,111.15350955173696,115.44694763523334,2.264108693361056,2.016111836351854,2.503212171466032,2.246084185178256,0.15795315025341253,0.48710033511417805,0.257127986287776,0.6220949362888608,2.1858764634048384,2.503212171466032,2.290652302131946,2.2345681525366103,2.016111836351854
P_0003_0030,3,30,-24.2595,-3.1184999999999974,24.45911655191168,16,0.783,1.0,116.88769395108068,121.03311551631523,2.618300654111085,2.3800770073229955,2.8486217571367547,2.618360683711967,0.14917064332391047,0.46854474981375915,0.23828367638897152,0.5983968707710845,2.6298765308364977,2.8486217571367547,2.642318299295937,2.5909098239676496,2.3800770073229955
P_0003_0031,3,31,-24.2595,-2.3354999999999997,24.371661832956732,20,0.783,1.0,123.0306007719835,127.6855409915922,2.9984906788233103,2.727768569313469,3.2607880846126136,2.9898627653006087,0.1736456264473269,0.5330195152991446,0.2709253193120049,0.6807401217102741,2.967922084814518,3.2607880846126136,3.0600681448300406,2.9327669429324037,2.727768569313469
P_0003_0032,3,32,-24.2595,-1.5524999999999984,24.309125786420207,16,0.783,1.0,128.87954455729334,132.7531386428712,3.3612497223649953,3.1408161789966016,3.575439756834953,3.345201590461477,0.1405282884614576,0.4346235778383516,0.23023816637347627,0.5550748120540888,3.291461914480124,3.575439756834953,3.377600357237611,3.3406897447580945,3.1408161789966016
P_0003_0033,3,33,-24.2595,-0.7695000000000007,24.271701021972067,16,0.783,1.0,133.82576499537913,137.60036613802907,3.6687185638316357,3.4547284723640246,3.877032803574423,3.668153719121676,0.13391321825644886,0.42230433121039823,0.21342524675765162,0.539341419170368,3.676177385797701,3.877032803574423,3.680776660749189,3.6520532731230446,3.4547284723640246
P_0003_0034,3,34,-24.2595,0.013500000000000512,24.25950375626014,20,0.783,1.0,139.1115623361144,143.35349357502548,3.9981163633777355,3.754357837355826,4.235909337693272,3.9898144125739123,0.15525208407171276,0.48155150033744576,0.2460949251193596,0.6150083018358183,3.968506105915481,4.235909337693272,4.039885110119997,3.950413671784986,3.754357837355826
P_0003_0035,3,35,-24.2595,0.7965000000000018,24.272572020698586,16,0.783,1.0,144.12037246409778,147.71160208986288,4.311122568613968,4.109068320726351,4.508549047820338,4.296285092509516,0.12870217905281406,0.3994807270939873,0.21226395531082254,0.5101924994814653,4.24721118934292,4.508549047820338,4.311319917478556,4.305276987179411,4.109068320726351
P_0003_0036,3,36,-24.2595,1.5794999999999995,24.31086507099243,16,0.783,1.0,148.32491422042852,151.85024284432328,4.57470073932668,4.376961618767837,4.768212105943348,4.572936008169916,0.12375207994161605,0.3912504871755118,0.19597438940207912,0.49968133738890397,4.576316448185821,4.768212105943348,4.568500870987521,4.574688996965051,4.376961618767837
P_0003_0037,3,37,-24.2595,2.3625000000000007,24.37426401965811,20,0.783,0.95,145.14315004918018,156.70781932477712,4.728864952343895,2.358303979680386,5.07413749407408,4.343585421805301,1.00256813378961,2.715833514393694,1.985281442124915,3.4684974641043342,4.823879271812189,5.07413749407408,2.358303979680386,4.831073342180559,4.630533021279291
