equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0039,0,39,-26.6085,3.9284999999999997,26.89694005830403,12,0.783,1.0,10.593460870497564,18.776090128492758,-2.404443342246566,-3.211206609839224,-1.757154730055788,-2.5880010200456125,0.6451888451981935,1.4540518797834359,0.8308462899898246,1.857026666390084,-3.106144540372384,-1.757154730055788,-3.211206609839224,-1.8470987938834469,-3.0184004260772213
P_0001_0024,1,24,-25.825499999999998,-7.816499999999998,26.982478064477323,8,0.783,0.0,0.0,0.0,-5.795328384668913,-5.944906108634996,-5.6651824880974,-5.801399828263402,0.09038880097267862,0.27972362053759525,0.14350628037159385,0.35724600324086236,-5.818775008067689,-5.6651824880974,-5.765664732587425,-5.8124708039295,-5.944906108634996
P_0001_0025,1,25,-25.825499999999998,-7.0335,26.766146015069108,17,0.783,0.0,0.0,0.0,-5.637803282704851,-5.845726278348764,-5.403159491155009,-5.647040922213591,0.15086236787094967,0.44256678719375486,0.24388143105858262,0.5652193961606065,-5.611100493339393,-5.403159491155009,-5.759233075459974,-5.615985272764817,-5.845726278348764
P_0001_0026,1,26,-25.825499999999998,-6.250499999999999,26.571134723605613,16,0.783,0.0,0.0,0.0,-5.425269449752427,-5.698816821122989,-5.162032589588762,-5.424113542755026,0.17969008550364396,0.5367842315342273,0.27470327836796304,0.6855481884217461,-5.394296319855698,-5.162032589588762,-5.522870344829244,-5.342551638378438,-5.698816821122989
P_0001_0027,1,27,-25.825499999999998,-5.467499999999998,26.39791670757372,16,0.783,0.0,0.0,0.0,-5.180026210245067,-5.462698341217731,-4.8877513417026535,-5.1619078554301385,0.19571597005698857,0.5749469995150776,0.3007904857875925,0.7342873557025256,-5.082436517237454,-4.8877513417026535,-5.2836559859225645,-5.092997091070288,-5.462698341217731
P_0001_0028,1,28,-25.825499999999998,-4.6845,26.246923448282466,20,0.783,0.0,0.0,0.0,-4.874215334170347,-5.22113202060865,-4.502884981458578,-4.8607835112380595,0.2334504490375614,0.7182470391500715,0.36034850937059026,0.9173014548532202,-4.806193841171421,-4.502884981458578,-4.958316106268455,-4.815390606683195,-5.22113202060865
P_0001_0029,1,29,-25.825499999999998,-3.9014999999999986,26.118540397579647,16,0.783,0.0,0.0,0.0,-4.533574872306843,-4.891334231224278,-4.148573891487729,-4.525373263885603,0.24890912314612873,0.7427603397365488,0.3767993723978744,0.9486083521539576,-4.495983932448212,-4.148573891487729,-4.672374273085666,-4.418599991182134,-4.891334231224278
P_0001_0030,1,30,-25.825499999999998,-3.1184999999999974,26.01310232363683,16,0.783,0.0,0.0,0.0,-4.200236924949692,-4.5964182124918125,-3.765871517792675,-4.170777049214166,0.285537779576921,0.8305466946991373,0.42564116327764623,1.0607237480193323,-4.062124598824596,-3.765871517792675,-4.3678207126864095,-4.061650204275338,-4.5964182124918125
P_0001_0031,1,31,-25.825499999999998,-2.3354999999999997,25.93088911896389,20,0.783,0.1,0.07705168291103852,1.4890428174375483,-3.788058127043655,-4.280846442279369,-3.2493851411475703,-3.7642371365137137,0.3419050490794702,1.0314613011317988,0.5166093057656553,1.3173196693892704,-3.676045406844537,-3.2493851411475703,-3.950675024464772,-3.66423366783232,-4.280846442279369
P_0001_0032,1,32,-25.825499999999998,-1.5524999999999984,25.87212218779124,16,0.783,0.4375,1.6623802758217494,7.010025022812869,-3.3424286513120443,-3.858011013967428,-2.7928069350980422,-3.3276652541132647,0.36589199237321307,1.0652040788693857,0.5348583190152225,1.3604138938306332,-3.2792490051834875,-2.7928069350980422,-3.5758274721710563,-3.1324318441463106,-3.858011013967428
P_0001_0033,1,33,-25.825499999999998,-0.7695000000000007,25.836961518336476,16,0.783,0.8125,5.178538244628804,12.179189865144116,-2.928859780500588,-3.485557851764611,-2.3654626792270506,-2.893403521404025,0.39959758924742184,1.1200951725375603,0.5921543303605858,1.4305174617337935,-2.7273838536758603,-2.3654626792270506,-3.2053411909632814,-2.683272031389322,-3.485557851764611
P_0001_0034,1,34,-25.825499999999998,0.013500000000000512,25.82550352848904,20,0.783,1.0,10.491370743047021,18.159056601848995,-2.4727143098718614,-3.101736384799892,-1.8712442833511889,-2.453193082731559,0.4192312710944265,1.2304921014487034,0.6485433020683331,1.571509708108178,-2.3203538895654674,-1.8712442833511889,-2.7095429383832084,-2.263087917558039,-3.101736384799892
P_0001_0035,1,35,-25.825499999999998,0.7965000000000018,25.837779751751114,16,0.783,1.0,15.592469600026085,22.55876044477576,-2.050991347422009,-2.6170472534005853,-1.507702658316134,-2.039791373404398,0.3981052704873802,1.1093445950844514,0.5772558799961871,1.41678747775792,-1.9434734762828043,-1.507702658316134,-2.353039247952495,-1.7776942310699724,-2.6170472534005853
P_0001_0036,1,36,-25.825499999999998,1.5794999999999995,25.873756404897993,16,0.783,1.0,19.706516465642693,26.60964700737862,-1.7109083646967633,-2.269597213855718,-1.1730199811463535,-1.6825236341129313,0.40584510359684006,1.0965772327093646,0.5870735797427868,1.4004817786837351,-1.5153246709665495,-1.1730199811463535,-2.033385293104629,-1.4212910114914052,-2.269597213855718
P_0001_0037,1,37,-25.825499999999998,2.3625000000000007,25.93333485111392,20,0.783,1.0,23.837595048015405,31.15868563656562,-1.3742441800258889,-1.9649375223360157,-0.8055637675702201,-1.3550362575581858,0.42045975750975123,1.1593737547657956,0.6099012647778299,1.4806816791389472,-1.2086088941207436,-0.8055637675702201,-1.7020862195400923,-1.0939848842238575,-1.9649375223360157
P_0001_0038,1,38,-25.825499999999998,3.145500000000002,26.016352943869745,16,0.783,1.0,27.42794160638622,34.35398221945014,-1.0859456024741156,-1.6415327733772642,-0.5416115325204487,-1.0714972354842645,0.42537265162710913,1.0999212408568155,0.5700355378929998,1.404752542601297,-0.9513939809409068,-0.5416115325204487,-1.4865532866906506,-0.7363946038920517,-1.6415327733772642
P_0001_0039,1,39,-25.825499999999998,3.9284999999999997,26.12258720915675,16,0.783,1.0,30.074477946931857,37.1100227767046,-0.8753132733457747,-1.4385757255923863,-0.331516867931839,-0.8486490289646895,0.44715418593353784,1.1070588576605473,0.5899266966276968,1.4138682728742622,-0.6752613511570758,-0.331516867931839,-1.3167807192719465,-0.4811104808701998,-1.4385757255923863
P_0001_0040,1,40,-25.825499999999998,4.711500000000001,26.25175579842232,20,0.783,1.0,32.30711183079674,39.83767121445083,-0.6981795016907881,-1.2890296770754617,-0.1194724969854519,-0.6791304348160339,0.48157385038401357,1.1695571800900098,0.6098992422594278,1.4936873308940097,-0.4959754361559589,-0.1194724969854519,-1.210342053392765,-0.2808325104705318,-1.2890296770754617
P_0001_0041,1,41,-25.825499999999998,5.494500000000002,26.403522123004723,16,0.783,1.0,33.56161980235946,41.31782792209578,-0.5943572098164651,-1.2410343093567349,0.0107872811892093,-0.5753215173679791,0.5430204265732494,1.2518215905459442,0.6657127919887558,1.5987504349245776,-0.3566968838815683,0.0107872811892093,-1.2410343093567349,-0.0834946955333748,-1.206168979257427
P_0001_0042,1,42,-25.825499999999998,6.277500000000003,26.577499064057925,20,0.783,1.0,33.08721100403951,41.978642319755785,-0.6265020641883382,-1.6638922407863106,0.0663842556014628,-0.6328212364127239,0.7080671868179474,1.7302764963877735,1.0310710043735867,2.2098039545182293,-0.3207010523156555,0.0663842556014628,-1.6638922407863106,0.0317215816141924,-1.2776187261773089
P_0001_0043,1,43,-25.825499999999998,7.060500000000005,26.77325364052714,13,0.783,1.0,33.146712226343965,41.899889927484544,-0.6235801108316843,-1.9658928136105371,0.0553988887237437,-0.7385919357432726,0.7991347412062199,2.0212917023342807,1.2273008778672645,2.581470884207255,-0.4076832862297124,-0.0012246210956163,-1.3735578465042408,0.0553988887237437,-1.9658928136105371
P_0001_0044,1,44,-25.825499999999998,7.843499999999999,26.990312011905306,8,0.783,1.0,34.385911720488224,40.5277625723808,-0.5312396364448375,-1.3221952798617735,-0.0450692479369081,-0.644592336436449,0.45769894718737963,1.2771260319248654,0.6776029434253246,1.6310677291505304,-0.9504941085480708,-0.2771433946259662,-1.3221952798617735,-0.0450692479369081,-0.6280596512095258
P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,0.0,0.0,0.0,-5.862389017572936,-6.024613749811408,-5.677428767166134,-5.875856750531352,0.1137092947708344,0.330227709311373,0.19842798336521827,0.4217467551869387,-5.886370668360087,-5.677428767166134,-5.959677861285684,-5.848149979367349,-6.007656476477507
P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,0.0,0.0,0.0,-5.694946628884717,-5.90901872311764,-5.480044152243124,-5.701715588153661,0.1427082014123102,0.42897457087451585,0.22167143591053673,0.547860243773328,-5.714934175785288,-5.480044152243124,-5.771355437780869,-5.633225451841383,-5.90901872311764
P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,0.0,0.0,0.0,-5.494152600313663,-5.726816435316607,-5.249197366731039,-5.490481646971307,0.15905034612054847,0.47761906858556813,0.2412842802402677,0.6099860390620282,-5.466495229528675,-5.249197366731039,-5.580510290115399,-5.429388913164814,-5.726816435316607
P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,0.0,0.0,0.0,-5.231928596669224,-5.524708788942803,-4.912855087337732,-5.231850557755285,0.19689515568581592,0.6118537016050709,0.31899547041755305,0.781422351986042,-5.234135474828918,-4.912855087337732,-5.298661919294773,-5.188891518372202,-5.524708788942803
P_0002_0026,2,26,-25.0425,-6.250499999999999,25.810764353269356,20,0.783,0.0,0.0,0.0,-4.927860519734037,-5.238577808275238,-4.590280577540227,-4.933573307879465,0.21650887569008018,0.648297230735011,0.3432927303392379,0.8279658119221085,-4.965772686882588,-4.590280577540227,-5.042559899733931,-4.83067556696534,-5.238577808275238
P_0002_0027,2,27,-25.0425,-5.467499999999998,25.632408441268254,20,0.783,0.0,0.0,0.0,-4.617563517178081,-4.973871941865298,-4.222432280376779,-4.607330219399944,0.2510761640938294,0.7514396614885186,0.3848979390231646,0.959693054263753,-4.580484931026206,-4.222432280376779,-4.754338941016215,-4.505523002715222,-4.973871941865298
P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,0.0,0.0,0.0,-4.219578528581365,-4.674837486541776,-3.702651347383096,-4.214460217127771,0.3154111793554847,0.9721861391586799,0.5118088697446748,1.241617035962554,-4.22121028858777,-3.702651347383096,-4.342823922462344,-4.13077804066387,-4.674837486541776
P_0002_0029,2,29,-25.0425,-3.9014999999999986,25.344595252242637,20,0.783,0.15,0.22891132335093006,2.9561735223860146,-3.7718534745499026,-4.251728531375704,-3.23456979047495,-3.778027046109082,0.3456691466934729,1.0171587409007543,0.5434572556341322,1.2990533089409377,-3.824447668670473,-3.23456979047495,-3.983691746631621,-3.595697493392663,-4.251728531375704
P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,0.6,2.4741048743303917,8.965742504925771,-3.326306736312887,-3.877015150657371,-2.737640694263632,-3.3126056218013105,0.3891606366862836,1.139374456393739,0.5749649275376782,1.4551397910520292,-3.273565410173489,-2.737640694263632,-3.566895497803273,-3.1079113561087865,-3.877015150657371
P_0002_0031,2,31,-25.0425,-2.3354999999999997,25.151170280923314,25,0.783,0.96,7.730947977527385,16.05771669161375,-2.8001662635725095,-3.466701321167136,-2.151490127535624,-2.805288090073475,0.4335289883024629,1.3152111936315118,0.6614132310936611,1.6797077824157238,-2.787622159070565,-2.151490127535624,-3.0032578269976966,-2.6173690155963527,-3.466701321167136
P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,1.0,13.933897125616022,21.41163627927453,-2.2845205626025433,-2.887429910027265,-1.7091851728933989,-2.302784699904339,0.4064208772299423,1.1782447371338662,0.59359952701094,1.5047825506179644,-2.328079189126413,-1.7091851728933989,-2.550491454476685,-2.038737772997933,-2.887429910027265
P_0002_0033,2,33,-25.0425,-0.7695000000000007,25.054319717366106,20,0.783,1.0,19.155852002214196,26.49070080568709,-1.8530415917418963,-2.4416337426826544,-1.2897351120720373,-1.8495741595730806,0.4011979890107995,1.1518986306106171,0.5920595831095739,1.4711349049944025,-1.7890645060456336,-1.2897351120720373,-2.1252366601794392,-1.6022007768856383,-2.4416337426826544
P_0002_0034,2,34,-25.0425,0.013500000000000512,25.042503638813752,25,0.783,1.0,24.669024497042663,32.45943653435775,-1.3976547694979058,-2.023131887971431,-0.7969839514657338,-1.405056141947273,0.41238961304523136,1.226147936505697,0.6180757460241579,1.565961604732691,-1.385387462495146,-0.7969839514657338,-1.6313869926269715,-1.188390415177082,-2.023131887971431
P_0002_0035,2,35,-25.0425,0.7965000000000018,25.055163509743856,20,0.783,1.0,29.823813062380015,36.93088196384373,-0.9719917511684457,-1.537616485893011,-0.4279509279442095,-0.9880955191313546,0.3936953893618817,1.1096655579488015,0.5601445911871451,1.4171973920163492,-1.0059244173941124,-0.4279509279442095,-1.266362723166253,-0.7026230412591872,-1.537616485893011
P_0002_0036,2,36,-25.0425,1.5794999999999995,25.09226228342116,20,0.783,1.0,34.08449023926253,41.12892799774675,-0.6202384997242945,-1.1793246369331882,-0.0815525095310363,-0.618905071758968,0.3948966889401541,1.097772127402152,0.5604195651742202,1.4020078255455324,-0.5659130344783989,-0.0815525095310363,-0.9285226412002884,-0.3392125366519281,-1.1793246369331882
P_0002_0037,2,37,-25.0425,2.3625000000000007,25.153691826449652,25,0.783,1.0,38.50558105579623,45.98051012590293,-0.2552901319939656,-0.8484153438688509,0.3187121406223809,-0.26327473745723184,0.4078208701486275,1.1671274844912318,0.585140606411619,1.4905842713808835,-0.2420711903029087,0.3187121406223809,-0.5460500502686614,0.0014507565318808,-0.8484153438688509
P_0002_0038,2,38,-25.0425,3.145500000000002,25.239274484422094,20,0.783,1.0,42.536507350124594,49.53015267789737,0.07512591384305552,-0.4751181556696338,0.6115504801556995,0.06074417482765284,0.4048845887007205,1.0866686358253332,0.5508063053280466,1.387827121105151,0.055594567882224,0.6115504801556995,-0.2825663246987915,0.394260306468766,-0.4751181556696338
P_0002_0039,2,39,-25.0425,3.9284999999999997,25.34876562083448,20,0.783,1.0,45.74831925474846,52.765690365699534,0.33143681352022725,-0.2302186231802352,0.8653809027059083,0.32783489555091594,0.41800604388169393,1.0955995258861435,0.5580535187311512,1.3992331109657006,0.3777564346785311,0.8653809027059083,-0.0545275761296011,0.6807833396799765,-0.2302186231802352
P_0002_0040,2,40,-25.0425,4.711500000000001,25.481857045749237,25,0.783,1.0,48.90056554458631,56.32915751865334,0.5780767252266878,-0.0005051911177247,1.14848035317749,0.5698307255590294,0.4342925175198848,1.1489855442952148,0.5786496276184607,1.467414488244208,0.5960866584750306,1.14848035317749,0.1772829289558899,0.9278088783044608,-0.0005051911177247
P_0002_0041,2,41,-25.0425,5.494500000000002,25.63818122449407,20,0.783,1.0,51.530856508579994,58.750963389147486,0.7818012791626643,0.2111386382019304,1.3314541899569008,0.7708223174629893,0.44892024658023844,1.1203155517549703,0.5606318724939114,1.4307989166730144,0.8108385542757333,1.3314541899569008,0.3157985738218372,1.1848816310585448,0.2111386382019304
P_0002_0042,2,42,-25.0425,6.277500000000003,25.81731613665526,25,0.783,1.0,53.49213516493322,61.15491445109708,0.9402378831828173,0.3439978313588199,1.529771765686064,0.9263138307860117,0.48120230559550126,1.1857739343272442,0.6034579349000524,1.5143983835596988,0.9569623185129216,1.529771765686064,0.4248955185896079,1.3759417197826451,0.3439978313588199
P_0002_0043,2,43,-25.0425,7.060500000000005,26.018790642533716,20,0.783,1.0,54.6695743050092,62.48136274405911,1.0393585717889209,0.416338969104288,1.630413037242647,1.0187555238862274,0.5232082783574251,1.214074068138359,0.6116575133564197,1.5505415940464355,1.0627658162103444,1.630413037242647,0.416338969104288,1.5526426725538158,0.4316171243200415
P_0002_0044,2,44,-25.0425,7.843499999999999,26.24209020828943,20,0.783,1.0,54.76841726614178,63.14026036836264,1.0523792612322693,0.2854671572871439,1.6952760633705566,1.026337540843747,0.5963700875806868,1.4098089060834127,0.7408703835566031,1.800522229991587,1.0977688024663053,1.6952760633705566,0.2854671572871439,1.6498117907516416,0.4033638903430869
P_0002_0045,2,45,-25.0425,8.6265,26.486662841890823,25,0.783,1.0,53.05186876212436,63.17819482102141,0.9187911246983117,-0.35006537922186,1.698639191045288,0.8451405854298514,0.8041051324286517,2.048704570267148,1.1952059646517115,2.616480932652807,1.0093860280591116,1.652629229140814,-0.35006537922186,1.698639191045288,0.2151138581259033
P_0002_0046,2,46,-25.0425,9.409500000000001,26.751925098953162,16,0.783,1.0,51.87570458201273,62.35255876043374,0.8204608438246481,-0.8094477236704734,1.640344628127821,0.5808256979361772,0.9484820447462412,2.449792351798294,1.3902734216066506,3.128725864365637,0.745666061825375,1.5009548770213428,-0.1733893536231789,1.640344628127821,-0.8094477236704734
P_0003_0019,3,19,-24.2595,-11.731499999999999,26.947197117696675,10,0.783,0.0,0.0,0.0,-6.0902639540825305,-6.1530682591712775,-6.018161169761754,-6.103609614161281,0.04699858323496028,0.13490708940952345,0.08544844439952648,0.1722951333454961,-6.13944376980055,-6.018161169761754,-6.101173366519106,-6.106201505553713,-6.1530682591712775
P_0003_0020,3,20,-24.2595,-10.9485,26.615653148100648,20,0.783,0.0,0.0,0.0,-5.984292046915883,-6.127989794803341,-5.851608698704183,-5.99052859575171,0.08765516526900467,0.27638109609915773,0.1389198970475265,0.3529771342262551,-6.002441396834172,-5.851608698704183,-5.981677873005594,-5.988925215411257,-6.127989794803341
P_0003_0021,3,21,-24.2595,-10.165499999999998,26.30324562672827,16,0.783,0.0,0.0,0.0,-5.82182010979577,-5.946449812190394,-5.688590746235263,-5.821748616276409,0.08187513372406877,0.257859065955131,0.13315787004114554,0.3293219233143435,-5.824969419383649,-5.688590746235263,-5.834667043281286,-5.814066060291452,-5.946449812190394
P_0003_0022,3,22,-24.2595,-9.3825,26.010664091868165,20,0.783,0.0,0.0,0.0,-5.626594773944103,-5.795444290530895,-5.4408622931647415,-5.632174503647093,0.11326219430934595,0.3545819973661537,0.19131221048235147,0.45285057134885526,-5.656270168902381,-5.4408622931647415,-5.621985469914421,-5.646310295723026,-5.795444290530895
P_0003_0023,3,23,-24.2595,-8.599499999999999,25.73858466388546,16,0.783,0.0,0.0,0.0,-5.391477516108694,-5.568980888046212,-5.197729271826859,-5.403264865921699,0.12099499434854134,0.37125161621935376,0.20553559409484023,0.47413999517158845,-5.457213563417724,-5.197729271826859,-5.411724233117923,-5.380676373199776,-5.568980888046212
P_0003_0024,3,24,-24.2595,-7.816499999999998,25.487663927869104,16,0.783,0.0,0.0,0.0,-5.142312154193821,-5.351119027933464,-4.913997534180737,-5.142060584147998,0.13903148242269378,0.437121493752727,0.22806304996726112,0.5582649984070588,-5.150372813165348,-4.913997534180737,-5.167460715346806,-5.127352830113637,-5.351119027933464
P_0003_0025,3,25,-24.2595,-7.0335,25.2585324692469,20,0.783,0.0,0.0,0.0,-4.8112865759458625,-5.0971121841479885,-4.489358410103023,-4.816919480046181,0.19408495238604276,0.6077537740449657,0.32756106994315815,0.7761861737483597,-4.863407660252847,-4.489358410103023,-4.8035918665009945,-4.8311272792260525,-5.0971121841479885
P_0003_0026,3,26,-24.2595,-6.250499999999999,25.05178816970956,16,0.783,0.0,0.0,0.0,-4.424848062285285,-4.7225195138154845,-4.101992189758846,-4.444418458644077,0.2030803136846963,0.6205273240566385,0.3424262688852311,0.7924997752958345,-4.535602425664649,-4.101992189758846,-4.469309509735297,-4.392668654246108,-4.7225195138154845
P_0003_0027,3,27,-24.2595,-5.467499999999998,24.86798939399806,16,0.783,0.0,0.0,0.0,-4.02847234952506,-4.373733321606721,-3.6513633595162673,-4.03224441986913,0.2315679120975137,0.722369962090454,0.38088106035286273,0.9225670013926616,-4.0538942050745845,-3.6513633595162673,-4.095001264749442,-3.9872299483986353,-4.373733321606721
P_0003_0028,3,28,-24.2595,-4.6845,24.707648218719644,20,0.783,0.5,1.4092274713711201,6.73230761013248,-3.51947027568265,-3.9832259743561735,-3.006994651028947,-3.536651364516331,0.31160204626754934,0.9762313233272266,0.529656713487384,1.2467832992684886,-3.610314735884117,-3.006994651028947,-3.546019665867618,-3.536701795444799,-3.9832259743561735
P_0003_0029,3,29,-24.2595,-3.9014999999999986,24.571223870617434,16,0.783,1.0,6.9600231880011405,12.848908327710015,-2.9564536475694645,-3.425309899810088,-2.501310928708904,-2.989998751738324,0.3021971207714261,0.923998971101184,0.4886878230294198,1.1800753143054712,-3.105926135408538,-2.501310928708904,-3.0390616234486743,-2.878385171315415,-3.425309899810088
P_0003_0030,3,30,-24.2595,-3.1184999999999974,24.45911655191168,16,0.783,1.0,12.968093424380553,18.69517323676705,-2.4597684897096954,-2.913524521022623,-2.018200523460223,-2.46789630596943,0.28815606797215954,0.8953239975624001,0.44969578250920694,1.1434533813057473,-2.4831031830138954,-2.018200523460223,-2.54618815446878,-2.378465147881627,-2.913524521022623
P_0003_0031,3,31,-24.2595,-2.3354999999999997,24.371661832956732,20,0.783,1.0,19.390424668242566,25.64195161892336,-1.9290908659060846,-2.426760695206042,-1.444426936840614,-1.9493734595490537,0.3128116228102262,0.9823337583654279,0.5049465227084398,1.2545769583211084,-2.011214574083283,-1.444426936840614,-1.96364948365698,-1.90081560795835,-2.426760695206042
P_0003_0032,3,32,-24.2595,-1.5524999999999984,24.309125786420207,16,0.783,1.0,25.49140809394636,30.921337731220145,-1.425190656932493,-1.8514457037565533,-1.0085695390538376,-1.4556805900314884,0.27829255837309397,0.8428761647027156,0.4471110509776508,1.0764701975769038,-1.561609722724711,-1.0085695390538376,-1.5232172036083966,-1.3335607810139436,-1.8514457037565533
P_0003_0033,3,33,-24.2595,-0.7695000000000007,24.271701021972067,16,0.783,1.0,30.638109827899257,35.95982461374191,-1.0002817077078134,-1.416570485728073,-0.5927530535161054,-1.0093505432626557,0.26843237087547267,0.8238174322119676,0.4165974897465503,1.0521295430548756,-1.0298604828215048,-0.5927530535161054,-1.10481779694328,-0.9027508973043156,-1.416570485728073
P_0003_0034,3,34,-24.2595,0.013500000000000512,24.25950375626014,20,0.783,1.0,36.12348564531135,41.92352884205968,-0.5475776708248219,-1.0036125250252326,-0.1007628451288269,-0.5673402443805458,0.2896335252357595,0.9028496798964056,0.46657739925171887,1.1530647252827657,-0.6281525443891383,-0.1007628451288269,-0.6122798528811018,-0.4918934544784292,-1.0036125250252326
P_0003_0035,3,35,-24.2595,0.7965000000000018,24.272572020698586,16,0.783,1.0,41.30607088806506,46.4273317741702,-0.12000069717318596,-0.5178164951751114,0.2706677737850214,-0.1486151191395379,0.26495207783384334,0.7884842689601328,0.4192828929245593,1.0070041749171554,-0.2473287663268593,0.2706677737850214,-0.2425430626904017,-0.0060550452903385,-0.5178164951751114
P_0003_0036,3,36,-24.2595,1.5794999999999995,24.31086507099243,16,0.783,1.0,45.64200120759287,50.69122193693899,0.23762725059708956,-0.1535045668794055,0.622226926803819,0.22673859167026644,0.25859660736370477,0.7757314936832245,0.3954883351335525,0.9907171055979878,0.199173656709604,0.622226926803819,0.1053652791262038,0.360431662591111,-0.1535045668794055
