equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0001_0033,1,33,-25.825499999999998,-0.7695000000000007,25.836961518336476,16,0.783,1.0,117.40082288596241,122.94366603781788,1.1047088837010186,0.8261757239134795,1.367547006249481,1.1184230508696031,0.18339767961921413,0.5413712823360015,0.29224732695612365,0.6914064908505766,1.2012423774472722,1.367547006249481,1.01778097112458,1.1793691756132034,0.8261757239134795
P_0001_0034,1,34,-25.825499999999998,0.013500000000000512,25.82550352848904,20,0.783,1.0,122.76116246401273,128.7115786383032,1.3780258957125482,1.0792103039030394,1.661969766712275,1.3850923385202463,0.19008887748676273,0.5827594628092356,0.30588203461720687,0.7442649588879127,1.4430520715788475,1.661969766712275,1.3128850296571954,1.4283445207498744,1.0792103039030394
P_0001_0035,1,35,-25.825499999999998,0.7965000000000018,25.837779751751114,16,0.783,1.0,127.69543035468104,132.97445923332987,1.630422911347786,1.3682937774142374,1.8802522300911733,1.632452897667747,0.17371110210741592,0.5119584526769358,0.2641591202535096,0.6538422128696498,1.6685239059817718,1.8802522300911733,1.5272091297043175,1.7179854451472352,1.3682937774142374
P_0001_0036,1,36,-25.825499999999998,1.5794999999999995,25.873756404897993,16,0.783,1.0,131.69699723465055,136.9182482372605,1.8359093166215459,1.5777063669406743,2.082876085384214,1.8483160910545506,0.1775343206449387,0.5051697184435398,0.2706097241138763,0.6451720542063087,1.927066014808417,2.082876085384214,1.7215360231515433,1.9323959649879043,1.5777063669406743
P_0001_0037,1,37,-25.825499999999998,2.3625000000000007,25.93333485111392,20,0.783,1.0,135.74390853412004,141.37726577099698,2.0363899193091726,1.7585699177776632,2.2956053907239493,2.0426406956940353,0.18671874379091216,0.5370354729462861,0.28407077791637203,0.6858690586798034,2.1144610024896906,2.2956053907239493,1.9135519826884888,2.1310151847903853,1.7585699177776632
P_0001_0038,1,38,-25.825499999999998,3.145500000000002,26.016352943869745,16,0.783,1.0,139.29616818750395,144.53837689927718,2.203782060687825,1.951569399224184,2.459618685774501,2.208210839747312,0.1881519841881142,0.508049286550317,0.2566414405231279,0.6488496635380805,2.253474512010314,2.459618685774501,2.0380540209654896,2.3383375807620723,1.951569399224184
P_0001_0039,1,39,-25.825499999999998,3.9284999999999997,26.12258720915675,16,0.783,1.0,141.95528360417399,147.29766474636384,2.325325926108146,2.0691959310065045,2.5655388135120347,2.338394602780306,0.19477078280109467,0.49634288250553027,0.26919867177380175,0.6338989559457602,2.4090091740959565,2.5655388135120347,2.150589889194748,2.497639206092288,2.0691959310065045
P_0001_0040,1,40,-25.825499999999998,4.711500000000001,26.25175579842232,20,0.783,1.0,144.26553283549117,150.0905082486597,2.432122278766161,2.1672251831446374,2.675343514862277,2.439503413777561,0.2031313081255675,0.5081183317176396,0.27227823063292345,0.6489378438284031,2.526609540937102,2.675343514862277,2.2302067106429035,2.5981321193008853,2.1672251831446374
P_0001_0041,1,41,-25.825499999999998,5.494500000000002,26.403522123004723,16,0.783,1.0,145.6810105882885,151.6826411679643,2.512780206460736,2.236331999013771,2.7912630892957395,2.519091600588024,0.23311041371338712,0.5537375166052243,0.28156602789750895,0.7071998934932622,2.621794053557778,2.7912630892957395,2.245012270944926,2.699863016451161,2.237525572690515
P_0001_0042,1,42,-25.825499999999998,6.277500000000003,26.577499064057925,20,0.783,1.0,145.5149072839144,152.58478314948118,2.53096901963753,2.0548727631568227,2.8466022414601757,2.523572980534527,0.3208834181956191,0.791729478303353,0.4687002173777044,1.0111487590081136,2.6785399796075358,2.8466022414601757,2.0548727631568227,2.8076679800700504,2.230181938378053
P_0001_0043,1,43,-25.825499999999998,7.060500000000005,26.77325364052714,13,0.783,1.0,145.55737001833234,152.5722701593841,2.550473840607192,1.895694474434208,2.8665969022496256,2.489107247730453,0.37949755973717053,0.9515400499754494,0.5934127732962453,1.2152491059711996,2.6629482532976,2.8472345244096573,2.197657399908735,2.8420015866020663,1.895694474434208
P_0001_0044,1,44,-25.825499999999998,7.843499999999999,26.990312011905306,8,0.783,1.0,146.4203264411496,151.55518641661564,2.603418550860198,2.2104224283730787,2.828422588001956,2.5455677264534757,0.2221515125510959,0.6180001596288771,0.33514529808039706,0.7892722345196387,2.401864798246095,2.7289166145075683,2.2104224283730787,2.828422588001956,2.5582122031386803
P_0002_0022,2,22,-25.0425,-9.3825,26.74244028692969,21,0.783,1.0,41.374366850793365,53.966328032717215,-2.777770948111906,-3.506386611737525,-2.168822639571772,-2.8511762242257532,0.42169560523269034,1.246433732903085,0.6823535846539812,1.5918693906808237,-2.8269959563073144,-2.168822639571772,-3.1399023579145364,-2.704903794860286,-3.415256372474857
P_0002_0023,2,23,-25.0425,-8.599499999999999,26.47788145792635,20,0.783,1.0,52.68118113369816,63.336738968745664,-2.2094816898540075,-2.9032434342933584,-1.6991856288991016,-2.2511674177852568,0.3967768458676143,1.2040578053942568,0.6520760165081017,1.537749432176573,-2.233259591778449,-1.6991856288991016,-2.3737420329628662,-2.0464064009925096,-2.9032434342933584
P_0002_0024,2,24,-25.0425,-7.816499999999998,26.23403282951365,20,0.783,1.0,62.79123243034841,71.82582829133254,-1.703525957340932,-2.22542755922359,-1.27294694710082,-1.707040353192474,0.31373085628637387,0.95248061212277,0.5183872060311159,1.2164503347672668,-1.622605535372884,-1.27294694710082,-1.8251015862142597,-1.5891201380508164,-2.22542755922359
P_0002_0025,2,25,-25.0425,-7.0335,26.01147686118572,25,0.783,1.0,72.6354215101159,81.53934031151861,-1.2095989924359674,-1.70258810588183,-0.7843691198076499,-1.2202872673527962,0.2921217684204551,0.9182189860741801,0.4823008385290337,1.1726934688048276,-1.1924522748267918,-0.7843691198076499,-1.2503206207240396,-1.1717062155236704,-1.70258810588183
P_0002_0026,2,26,-25.0425,-6.250499999999999,25.810764353269356,20,0.783,1.0,81.52305107325863,88.74651592551204,-0.7627595018142245,-1.1448581214281148,-0.4212691921048872,-0.7796257755652505,0.23405301070291726,0.7235889293232276,0.36523234586286435,0.9241237922391157,-0.7976468651827417,-0.4212691921048872,-0.8428584747793479,-0.6914962243311606,-1.1448581214281148
P_0002_0027,2,27,-25.0425,-5.467499999999998,25.632408441268254,20,0.783,1.0,88.79568178414894,95.53857295142708,-0.3964619112362243,-0.7464391689379681,-0.0786161727237413,-0.39384650304592694,0.21702128619050665,0.6678229962142268,0.3525926658920412,0.8529029325852194,-0.3421872089164708,-0.0786161727237413,-0.4681833738864611,-0.3338065907649934,-0.7464391689379681
P_0002_0028,2,28,-25.0425,-4.6845,25.476878664781527,25,0.783,1.0,96.41627068566473,103.52366702228365,-0.01200348212045582,-0.3787807740997664,0.3248296920035614,-0.017677834147445982,0.22304436328706925,0.7036104661033278,0.3611029399523204,0.8986085135419256,-0.0026588069365516,0.3248296920035614,-0.0359549692758491,0.0041756875713758,-0.3787807740997664
P_0002_0029,2,29,-25.0425,-3.9014999999999986,25.344595252242637,20,0.783,1.0,103.55938451699483,109.55165001063916,0.3489489168993202,0.0463420383968014,0.629854921018989,0.33649511604745613,0.18842449387063542,0.5835128826221876,0.29335980497153286,0.7452271808712485,0.3180024964796075,0.629854921018989,0.2857798597501642,0.4024962645917185,0.0463420383968014
P_0002_0030,2,30,-25.0425,-3.1184999999999974,25.235923769499703,20,0.783,1.0,109.53392767251856,115.28720543522712,0.6513430034653851,0.3632293540979958,0.9204843580652664,0.654345923085532,0.18109894791482686,0.5572550039672706,0.2911165689875362,0.7116922145175869,0.6952838214272106,0.9204843580652664,0.5889101760860171,0.7038219057511697,0.3632293540979958
P_0002_0031,2,31,-25.0425,-2.3354999999999997,25.151170280923314,25,0.783,1.0,115.87324130095521,122.07245334477524,0.9727369473381668,0.6619974929470231,1.2648639698856528,0.9683950176540066,0.19131308702502986,0.6028664769386296,0.30639752470698345,0.7699444149918641,0.9799252225803344,1.2648639698856528,0.9441850652586368,0.9910033375983858,0.6619974929470231
P_0002_0032,2,32,-25.0425,-1.5524999999999984,25.09057716554165,20,0.783,1.0,121.85563964680019,127.2082328396307,1.2765741485551445,1.0122717833813797,1.5259826723994363,1.2661410199702345,0.1670484362259743,0.5137108890180566,0.25984165242920176,0.6560803180307236,1.2503011694118982,1.5259826723994363,1.21082922876343,1.3313202458950286,1.0122717833813797
P_0002_0033,2,33,-25.0425,-0.7695000000000007,25.054319717366106,20,0.783,1.0,126.87070026676963,132.09258001228858,1.5317713542436706,1.2751459643077965,1.7747380904590386,1.5341823033535888,0.16392270955500635,0.49959212615124216,0.2590363390457924,0.6380486924026081,1.5691190364380532,1.7747380904590386,1.4625886716113996,1.5893197539516564,1.2751459643077965
P_0002_0034,2,34,-25.0425,0.013500000000000512,25.042503638813752,25,0.783,1.0,132.18192549346205,137.85031017266988,1.8026144404670525,1.5232499278056937,2.068593521290552,1.7985994702686867,0.1742966796307725,0.5453435934848583,0.27534954246299304,0.6964796851658471,1.809269014698998,2.068593521290552,1.7568621049075546,1.8350227826406356,1.5232499278056937
P_0002_0035,2,35,-25.0425,0.7965000000000018,25.055163509743856,20,0.783,1.0,137.16530773548823,142.1788186430749,2.057352981361987,1.813007475488405,2.290037750513193,2.0480858108876987,0.15815797717810098,0.4770302750247879,0.2419519396254941,0.6092340677200356,2.036299776508997,2.290037750513193,1.975989402699156,2.1250946492287426,1.813007475488405
P_0002_0036,2,36,-25.0425,1.5794999999999995,25.09226228342116,20,0.783,1.0,141.30100930993532,146.25722640728722,2.2693540345182326,2.0284831947395787,2.499202967460008,2.2706040683801234,0.1582959810494516,0.4707197727204293,0.2421208736405447,0.6011746778038688,2.301477010686256,2.499202967460008,2.1803674192338462,2.343489749780929,2.0284831947395787
P_0002_0037,2,37,-25.0425,2.3625000000000007,25.153691826449652,25,0.783,1.0,145.61321843280905,150.9930051335087,2.4911492217664226,2.229098722627839,2.7428849830014883,2.4868128649882464,0.1681238756214212,0.5137862603736494,0.25771414236040746,0.6561765777441243,2.4983282913879634,2.7428849830014883,2.414210323635132,2.54954200428881,2.229098722627839
P_0002_0038,2,38,-25.0425,3.145500000000002,25.239274484422094,20,0.783,1.0,149.568512273091,154.47826539504496,2.690237688303344,2.457955843699608,2.9229528035530734,2.6832272236545807,0.16334014161711966,0.46499695985346534,0.23972557989849275,0.5938658491104283,2.680956712497675,2.9229528035530734,2.5650972503142957,2.7891735082082505,2.457955843699608
P_0002_0039,2,39,-25.0425,3.9284999999999997,25.34876562083448,20,0.783,1.0,152.7447313119838,157.67618834120216,2.8338016650445668,2.5787382383727504,3.05150571448155,2.829508859514192,0.17401985491028807,0.47276747610879966,0.25077062114144155,0.6037898800878667,2.8620257943747447,3.05150571448155,2.6894676606327157,2.9658068897092,2.5787382383727504
P_0002_0040,2,40,-25.0425,4.711500000000001,25.481857045749237,25,0.783,1.0,155.89622494937234,161.23362333235926,2.9614118708688806,2.7239093353803128,3.2104193998056303,2.9611249234324646,0.1777994236753718,0.4865100644253175,0.2492944763731657,0.6213410784486814,2.970620254946539,3.2104193998056303,2.810121339215243,3.090554287814598,2.7239093353803128
P_0002_0041,2,41,-25.0425,5.494500000000002,25.63818122449407,20,0.783,1.0,158.5702435165752,163.68715947500397,3.0633824694839915,2.824638999240221,3.2834113338658995,3.0491907616543017,0.1721475322655109,0.45877233462567846,0.23422057221159776,0.5859161361758345,3.052469682068761,3.2834113338658995,2.896435454291918,3.1889983388047085,2.824638999240221
P_0002_0042,2,42,-25.0425,6.277500000000003,25.81731613665526,25,0.783,1.0,160.63226200881175,166.18389060987178,3.165291696717761,2.916736182631837,3.415834111228889,3.1605493985612156,0.18525874510900628,0.49909792859705204,0.2552847126676734,0.6374175333295684,3.1514287397934595,3.415834111228889,3.0062353254463687,3.3125126337055235,2.916736182631837
P_0002_0043,2,43,-25.0425,7.060500000000005,26.018790642533716,20,0.783,1.0,161.9772386211834,167.63541391671552,3.2515574930091846,3.014912355552383,3.47620068134529,3.239740778919952,0.19336801734255246,0.461288325792907,0.236459902425338,0.5891294071429208,3.2667139674629766,3.47620068134529,3.02166453817307,3.41921235206604,3.014912355552383
P_0002_0044,2,44,-25.0425,7.843499999999999,26.24209020828943,20,0.783,1.0,162.30577129462847,168.47627422887726,3.294006659340545,2.988027810833387,3.5700090167014764,3.284708444176874,0.23506774372771927,0.5819812058680895,0.29668063334348727,0.7432710164343417,3.3367850142193447,3.5700090167014764,2.988027810833387,3.4916577189658256,3.037062660164338
P_0002_0045,2,45,-25.0425,8.6265,26.486662841890823,25,0.783,1.0,161.00338158068647,168.6106372791712,3.262977692060499,2.6881383983875367,3.5822936256054163,3.2184051066619306,0.3490439381194471,0.8886820921167669,0.5302667082743939,1.1349707434441467,3.3087665916925744,3.5657674504197416,2.6881383983875367,3.5768204905043035,2.952532602305496
P_0002_0046,2,46,-25.0425,9.409500000000001,26.751925098953162,16,0.783,1.0,159.83915215813084,168.1128688224798,3.230442509569386,2.448931559418895,3.5965791715383943,3.108465211697876,0.44266425159817313,1.1476476121194992,0.6595336522789808,1.4657057626047243,3.2007642066583912,3.531997678617188,2.764053442256511,3.5965791715383943,2.448931559418895
P_0003_0019,3,19,-24.2595,-11.731499999999999,26.947197117696675,10,0.783,1.0,17.717763635643937,27.82504547206687,-4.01301739530125,-4.552188757138026,-3.519644720896053,-4.13051035540559,0.3568790663323902,1.032544036241973,0.6108656345095373,1.3187024728505403,-4.4144891661744055,-3.519644720896053,-4.064310904209492,-4.101918228609975,-4.552188757138026
P_0003_0020,3,20,-24.2595,-10.9485,26.615653148100648,20,0.783,1.0,30.53192820774501,42.68953130618142,-3.3670572485925248,-4.314234271001226,-2.777244610434934,-3.432565421634615,0.4962640051672102,1.5369896605662916,0.8816688493666107,1.9629497580667836,-3.4191053309359063,-2.777244610434934,-3.296434115097441,-3.355808780703569,-4.314234271001226
P_0003_0021,3,21,-24.2595,-10.165499999999998,26.30324562672827,16,0.783,1.0,44.57945661402964,52.70894340882356,-2.666047223500616,-3.1256414201350253,-2.275523097995915,-2.6750104284091436,0.2697831495670198,0.8501183221391102,0.4506309917258817,1.0857194407906898,-2.6545089512224536,-2.275523097995915,-2.673227039181654,-2.6461516335106694,-3.1256414201350253
P_0003_0022,3,22,-24.2595,-9.3825,26.010664091868165,20,0.783,1.0,55.86420049831747,63.890849067839,-2.1010390961488072,-2.5363500939623123,-1.7145035735911165,-2.118427493950435,0.26357108773315163,0.8218465203711958,0.4179226000118774,1.0496124142671721,-2.1484624904751968,-1.7145035735911165,-2.0345108373242056,-2.158310474399343,-2.5363500939623123
P_0003_0023,3,23,-24.2595,-8.599499999999999,25.73858466388546,16,0.783,1.0,65.89271497859477,72.07607358201774,-1.5979019298518082,-1.9179884495970896,-1.3031541162765166,-1.6218978238214619,0.19803552367323726,0.614834333320573,0.3187437075449453,0.7852290336150357,-1.6945710604892383,-1.3031541162765166,-1.5848310856578678,-1.6089444070865966,-1.9179884495970896
P_0003_0024,3,24,-24.2595,-7.816499999999998,25.487663927869104,16,0.783,1.0,74.03999878742476,79.74031161580558,-1.188452618273736,-1.4785493122889193,-0.9174820161894104,-1.1900279787362933,0.17788657459204416,0.5610672960995089,0.288521333552626,0.7165610422726806,-1.1777529998232694,-0.9174820161894104,-1.1718256585660356,-1.204529906813832,-1.4785493122889193
P_0003_0025,3,25,-24.2595,-7.0335,25.2585324692469,20,0.783,1.0,82.55570340954354,88.72009704036245,-0.7598492069591629,-1.0732279731829522,-0.4649906835838919,-0.7704701469042448,0.19710778388569716,0.6082372895990602,0.30547946332035286,0.7768036904202557,-0.7949872939007037,-0.4649906835838919,-0.6946155761404498,-0.8245292077132262,-1.0732279731829522
P_0003_0026,3,26,-24.2595,-6.250499999999999,25.05178816970956,16,0.783,1.0,90.54044078795005,95.49458150495076,-0.35740980738852457,-0.6035506808565856,-0.1231735213299316,-0.3754010590867892,0.15526541165195445,0.480377159526654,0.25222753775685763,0.6135085051425977,-0.4342617366415879,-0.1231735213299316,-0.3380564837301563,-0.3779628728756847,-0.6035506808565856
P_0003_0027,3,27,-24.2595,-5.467499999999998,24.86798939399806,16,0.783,1.0,97.2359828987423,101.94958634330388,-0.019494468998587415,-0.2519721980456779,0.2028985202675244,-0.019873725797606278,0.1444959962031855,0.45487071831320225,0.23209847224807162,0.5809332290079211,-0.0096303030191506,0.2028985202675244,-0.0004207467853234,-0.0402439014054039,-0.2519721980456779
P_0003_0028,3,28,-24.2595,-4.6845,24.707648218719644,20,0.783,1.0,104.37328941145911,109.61348156069351,0.34119026110637946,0.0813043763401424,0.590539003085496,0.3327907602705068,0.16551941044042986,0.5092346267453536,0.2577482428149892,0.6503635079761859,0.3116704165666419,0.590539003085496,0.3983033995436926,0.2821366058165608,0.0813043763401424
P_0003_0029,3,29,-24.2595,-3.9014999999999986,24.571223870617434,16,0.783,1.0,111.15350955173696,115.44694763523334,0.6842850449300428,0.4751916553012734,0.8859881768380546,0.6691058183684504,0.1328325848919218,0.41079652153678126,0.21688235846960424,0.5246443442359914,0.6182719901021869,0.8859881768380546,0.7004956269283298,0.6655816426724073,0.4751916553012734
P_0003_0030,3,30,-24.2595,-3.1184999999999974,24.45911655191168,16,0.783,1.0,116.88769395108068,121.03311551631523,0.974844680744205,0.7738637073995847,1.1692583331388846,0.9745047610762072,0.12548625090047905,0.39539462573929995,0.20064105367662255,0.5049739792328224,0.982518208933186,1.1692583331388846,0.9889616742311204,0.95792188167826,0.7738637073995847
P_0003_0031,3,31,-24.2595,-2.3354999999999997,24.371661832956732,20,0.783,1.0,123.0306007719835,127.6855409915922,1.28655885209495,1.059031528393632,1.5070859428650465,1.2790934151873672,0.14504616388456942,0.4480544144714145,0.2279925276776793,0.572227860116749,1.2596800451892136,1.5070859428650465,1.3314251012899945,1.238244458198949,1.059031528393632
P_0003_0032,3,32,-24.2595,-1.5524999999999984,24.309125786420207,16,0.783,1.0,128.87954455729334,132.7531386428712,1.5838065828486805,1.3975921556843218,1.7648317209727793,1.5702676636941646,0.11848853331878619,0.36723956528845747,0.1945640572786147,0.469016047622551,1.524802928660108,1.7648317209727793,1.591560986444506,1.572550526709108,1.3975921556843218
P_0003_0033,3,33,-24.2595,-0.7695000000000007,24.271701021972067,16,0.783,1.0,133.82576499537913,137.60036613802907,1.835589306768611,1.654723005768858,2.011737887907032,1.8347305326939363,0.11299316816147373,0.357014882138174,0.18000752692507827,0.45595770388017115,1.8398459973590209,2.011737887907032,1.839778682469273,1.8275670899654983,1.654723005768858
P_0003_0034,3,34,-24.2595,0.013500000000000512,24.25950375626014,20,0.783,1.0,139.1115623361144,143.35349357502548,2.1051420282041446,1.8999957151042397,2.305330908988537,2.097946533855077,0.1300014964947848,0.4053351938842973,0.20738437513346009,0.5176694685623209,2.079058266422578,2.305330908988537,2.133558168015554,2.0717896107444744,1.8999957151042397
P_0003_0035,3,35,-24.2595,0.7965000000000018,24.272572020698586,16,0.783,1.0,144.12037246409778,147.71160208986288,2.361082881613438,2.1901227969599404,2.528196071704542,2.348548407364183,0.10893233261593017,0.3380732747446018,0.17964766434035928,0.4317666344120074,2.3069569925479527,2.528196071704542,2.3554159434685857,2.362050232139893,2.1901227969599404
P_0003_0036,3,36,-24.2595,1.5794999999999995,24.31086507099243,16,0.783,1.0,148.32491422042852,151.85024284432328,2.5764178615770206,2.4090387320742934,2.740282538064605,2.574561496965191,0.1048856973783226,0.33124380599031156,0.1657210410994141,0.4230444520949062,2.5758191707833475,2.740282538064605,2.565432427564474,2.582234616339236,2.4090387320742934
