case_key,case_label,time_index,local_time,wind_speed_m_s,air_temperature_C,sky_temperature_C,areal_heat_capacity_J_m2_K,visible_points,q_abs_max_W_m2,q_abs_mean_all_W_m2,q_abs_mean_visible_W_m2,surface_temperature_min_C,surface_temperature_mean_C,surface_temperature_max_C,surface_temperature_mean_visible_C,deltaT_air_min_C,deltaT_air_mean_C,deltaT_air_max_C,dT_dt_min_K_s,dT_dt_mean_K_s,dT_dt_max_K_s,net_flux_min_W_m2,net_flux_mean_W_m2,net_flux_max_W_m2
spring_equinox,Spring equinox,14,2026-03-20T02:20:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,14.931833834213647,14.931833834213649,,-3.0681661657863515,-3.0681661657863515,-3.0681661657863515,-9.113271027924468e-18,-9.113271027924468e-18,-9.113271027924468e-18,-3.3217872896784684e-13,-3.3217872896784684e-13,-3.3217872896784684e-13
spring_equinox,Spring equinox,15,2026-03-20T02:30:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,14.931833834213647,14.931833834213649,,-3.0681661657863515,-3.0681661657863515,-3.0681661657863515,-9.113271027924468e-18,-9.113271027924468e-18,-9.113271027924468e-18,-3.3217872896784684e-13,-3.3217872896784684e-13,-3.3217872896784684e-13
spring_equinox,Spring equinox,16,2026-03-20T02:40:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,14.931833834213647,14.931833834213649,,-3.0681661657863515,-3.0681661657863515,-3.0681661657863515,-9.113271027924468e-18,-9.113271027924468e-18,-9.113271027924468e-18,-3.3217872896784684e-13,-3.3217872896784684e-13,-3.3217872896784684e-13
spring_equinox,Spring equinox,17,2026-03-20T02:50:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,14.931833834213647,14.931833834213649,,-3.0681661657863515,-3.0681661657863515,-3.0681661657863515,-9.113271027924468e-18,-9.113271027924468e-18,-9.113271027924468e-18,-3.3217872896784684e-13,-3.3217872896784684e-13,-3.3217872896784684e-13
spring_equinox,Spring equinox,18,2026-03-20T03:00:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,14.931833834213647,14.931833834213649,,-3.0681661657863515,-3.0681661657863515,-3.0681661657863515,-9.113271027924468e-18,-9.113271027924468e-18,-9.113271027924468e-18,-3.3217872896784684e-13,-3.3217872896784684e-13,-3.3217872896784684e-13
spring_equinox,Spring equinox,19,2026-03-20T03:10:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,14.931833834213647,14.931833834213649,,-3.0681661657863515,-3.0681661657863515,-3.0681661657863515,-9.113271027924468e-18,-9.113271027924468e-18,-9.113271027924468e-18,-3.3217872896784684e-13,-3.3217872896784684e-13,-3.3217872896784684e-13
spring_equinox,Spring equinox,20,2026-03-20T03:20:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,14.931833834213647,14.931833834213649,,-3.0681661657863515,-3.0681661657863515,-3.0681661657863515,-9.113271027924468e-18,-9.113271027924468e-18,-9.113271027924468e-18,-3.3217872896784684e-13,-3.3217872896784684e-13,-3.3217872896784684e-13
spring_equinox,Spring equinox,21,2026-03-20T03:30:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,14.931833834213647,14.931833834213649,,-3.0681661657863515,-3.0681661657863515,-3.0681661657863515,-9.113271027924468e-18,-9.113271027924468e-18,-9.113271027924468e-18,-3.3217872896784684e-13,-3.3217872896784684e-13,-3.3217872896784684e-13
spring_equinox,Spring equinox,22,2026-03-20T03:40:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,14.931833834213647,14.931833834213649,,-3.0681661657863515,-3.0681661657863515,-3.0681661657863515,-9.113271027924468e-18,-9.113271027924468e-18,-9.113271027924468e-18,-3.3217872896784684e-13,-3.3217872896784684e-13,-3.3217872896784684e-13
spring_equinox,Spring equinox,23,2026-03-20T03:50:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,14.931833834213647,14.931833834213649,,-3.0681661657863515,-3.0681661657863515,-3.0681661657863515,-9.113271027924468e-18,-9.113271027924468e-18,-9.113271027924468e-18,-3.3217872896784684e-13,-3.3217872896784684e-13,-3.3217872896784684e-13
spring_equinox,Spring equinox,24,2026-03-20T04:00:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,14.931833834213647,14.931833834213649,,-3.0681661657863515,-3.0681661657863515,-3.0681661657863515,-9.113271027924468e-18,-9.113271027924468e-18,-9.113271027924468e-18,-3.3217872896784684e-13,-3.3217872896784684e-13,-3.3217872896784684e-13
spring_equinox,Spring equinox,25,2026-03-20T04:10:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,14.931833834213647,14.931833834213649,,-3.0681661657863515,-3.0681661657863515,-3.0681661657863515,-9.113271027924468e-18,-9.113271027924468e-18,-9.113271027924468e-18,-3.3217872896784684e-13,-3.3217872896784684e-13,-3.3217872896784684e-13
spring_equinox,Spring equinox,26,2026-03-20T04:20:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,14.931833834213647,14.931833834213649,,-3.0681661657863515,-3.0681661657863515,-3.0681661657863515,-9.113271027924468e-18,-9.113271027924468e-18,-9.113271027924468e-18,-3.3217872896784684e-13,-3.3217872896784684e-13,-3.3217872896784684e-13
spring_equinox,Spring equinox,27,2026-03-20T04:30:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,14.931833834213647,14.931833834213649,,-3.0681661657863515,-3.0681661657863515,-3.0681661657863515,-9.113271027924468e-18,-9.113271027924468e-18,-9.113271027924468e-18,-3.3217872896784684e-13,-3.3217872896784684e-13,-3.3217872896784684e-13
spring_equinox,Spring equinox,28,2026-03-20T04:40:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,14.931833834213647,14.931833834213649,,-3.0681661657863515,-3.0681661657863515,-3.0681661657863515,-9.113271027924468e-18,-9.113271027924468e-18,-9.113271027924468e-18,-3.3217872896784684e-13,-3.3217872896784684e-13,-3.3217872896784684e-13
spring_equinox,Spring equinox,29,2026-03-20T04:50:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,14.931833834213647,14.931833834213649,,-3.0681661657863515,-3.0681661657863515,-3.0681661657863515,-9.113271027924468e-18,-9.113271027924468e-18,-9.113271027924468e-18,-3.3217872896784684e-13,-3.3217872896784684e-13,-3.3217872896784684e-13
spring_equinox,Spring equinox,30,2026-03-20T05:00:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,14.931833834213647,14.931833834213649,,-3.0681661657863515,-3.0681661657863515,-3.0681661657863515,-9.113271027924468e-18,-9.113271027924468e-18,-9.113271027924468e-18,-3.3217872896784684e-13,-3.3217872896784684e-13,-3.3217872896784684e-13
spring_equinox,Spring equinox,31,2026-03-20T05:10:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,14.931833834213647,14.931833834213649,,-3.0681661657863515,-3.0681661657863515,-3.0681661657863515,-9.113271027924468e-18,-9.113271027924468e-18,-9.113271027924468e-18,-3.3217872896784684e-13,-3.3217872896784684e-13,-3.3217872896784684e-13
spring_equinox,Spring equinox,32,2026-03-20T05:20:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,14.931833834213647,14.931833834213649,,-3.0681661657863515,-3.0681661657863515,-3.0681661657863515,-9.113271027924468e-18,-9.113271027924468e-18,-9.113271027924468e-18,-3.3217872896784684e-13,-3.3217872896784684e-13,-3.3217872896784684e-13
spring_equinox,Spring equinox,33,2026-03-20T05:30:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,14.931833834213647,14.931833834213649,,-3.0681661657863515,-3.0681661657863515,-3.0681661657863515,-9.113271027924468e-18,-9.113271027924468e-18,-9.113271027924468e-18,-3.3217872896784684e-13,-3.3217872896784684e-13,-3.3217872896784684e-13
spring_equinox,Spring equinox,34,2026-03-20T05:40:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,14.931833834213647,14.931833834213649,,-3.0681661657863515,-3.0681661657863515,-3.0681661657863515,-9.113271027924468e-18,-9.113271027924468e-18,-9.113271027924468e-18,-3.3217872896784684e-13,-3.3217872896784684e-13,-3.3217872896784684e-13
spring_equinox,Spring equinox,35,2026-03-20T05:50:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,14.931833834213647,14.931833834213649,,-3.0681661657863515,-3.0681661657863515,-3.0681661657863515,-9.113271027924468e-18,-9.113271027924468e-18,-9.113271027924468e-18,-3.3217872896784684e-13,-3.3217872896784684e-13,-3.3217872896784684e-13
spring_equinox,Spring equinox,36,2026-03-20T06:00:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,14.931833834213647,14.931833834213649,,-3.0681661657863515,-3.0681661657863515,-3.0681661657863515,-9.113271027924468e-18,-9.113271027924468e-18,-9.113271027924468e-18,-3.3217872896784684e-13,-3.3217872896784684e-13,-3.3217872896784684e-13
spring_equinox,Spring equinox,37,2026-03-20T06:10:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,14.931833834213647,14.931833834213649,,-3.0681661657863515,-3.0681661657863515,-3.0681661657863515,-9.113271027924468e-18,-9.113271027924468e-18,-9.113271027924468e-18,-3.3217872896784684e-13,-3.3217872896784684e-13,-3.3217872896784684e-13
spring_equinox,Spring equinox,38,2026-03-20T06:20:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,14.931833834213647,14.931833834213649,,-3.0681661657863515,-3.0681661657863515,-3.0681661657863515,-9.113271027924468e-18,-9.113271027924468e-18,-9.113271027924468e-18,-3.3217872896784684e-13,-3.3217872896784684e-13,-3.3217872896784684e-13
spring_equinox,Spring equinox,39,2026-03-20T06:30:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,14.931833834213647,14.931833834213649,,-3.0681661657863515,-3.0681661657863515,-3.0681661657863515,-9.113271027924468e-18,-9.113271027924468e-18,-9.113271027924468e-18,-3.3217872896784684e-13,-3.3217872896784684e-13,-3.3217872896784684e-13
spring_equinox,Spring equinox,40,2026-03-20T06:40:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,14.931833834213647,14.931833834213649,,-3.0681661657863515,-3.0681661657863515,-3.0681661657863515,-9.113271027924468e-18,-9.113271027924468e-18,-9.113271027924468e-18,-3.3217872896784684e-13,-3.3217872896784684e-13,-3.3217872896784684e-13
spring_equinox,Spring equinox,41,2026-03-20T06:50:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,14.931833834213647,14.931833834213649,,-3.0681661657863515,-3.0681661657863515,-3.0681661657863515,-9.113271027924468e-18,-9.113271027924468e-18,-9.113271027924468e-18,-3.3217872896784684e-13,-3.3217872896784684e-13,-3.3217872896784684e-13
spring_equinox,Spring equinox,42,2026-03-20T07:00:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,14.931833834213647,14.931833834213649,,-3.0681661657863515,-3.0681661657863515,-3.0681661657863515,-9.113271027924468e-18,-9.113271027924468e-18,-9.113271027924468e-18,-3.3217872896784684e-13,-3.3217872896784684e-13,-3.3217872896784684e-13
spring_equinox,Spring equinox,43,2026-03-20T07:10:00+04:00,0.0,18.0,5.0,36450.0,0,0.0,0.0,,14.931833834213649,14.931833834213647,14.931833834213649,,-3.0681661657863515,-3.0681661657863515,-3.0681661657863515,-9.113271027924468e-18,-9.113271027924468e-18,-9.113271027924468e-18,-3.3217872896784684e-13,-3.3217872896784684e-13,-3.3217872896784684e-13
spring_equinox,Spring equinox,44,2026-03-20T07:20:00+04:00,0.0,18.0,5.0,36450.0,36359,237.34914531092727,52.78469109749613,102.60052460005346,14.931833834213649,15.800717638287656,18.838815650031393,16.62073135849436,-3.0681661657863515,-2.199282361712344,0.8388156500313926,-9.113271027924468e-18,0.0014481396734566747,0.006511636359696212,-3.3217872896784684e-13,52.784691097495795,237.34914531092693
spring_equinox,Spring equinox,45,2026-03-20T07:30:00+04:00,0.0,18.0,5.0,36450.0,37659,237.88118883227176,55.752709340855866,104.62867381625394,14.931833834213649,16.623392222365712,22.32597888678049,18.0992265093477,-3.0681661657863515,-1.376607777634288,4.32597888678049,-0.0007138917530896978,0.0013711243067967556,0.005812390968059925,-26.021354400119485,49.97748098274175,211.8616507857843
spring_equinox,Spring equinox,46,2026-03-20T07:40:00+04:00,0.0,18.0,5.0,36450.0,38891,237.8429101962917,58.5891451414376,106.46860853618624,14.931833834213649,17.402243177009556,25.402582505680357,19.391724940377134,-3.0681661657863515,-0.5977568229904455,7.402582505680357,-0.0013572233850790778,0.0012980849244063999,0.005717152751209715,-49.47079238613239,47.31519549461328,208.39021778159412
spring_equinox,Spring equinox,47,2026-03-20T07:50:00+04:00,0.0,18.0,5.0,36450.0,40088,237.87221318435394,61.33591321892041,108.13193461686195,14.931833834213649,18.140196195628338,28.126103816996533,20.518585858879717,-3.0681661657863515,0.1401961956283368,10.126103816996533,-0.001929745098356086,0.0012299216976979668,0.006493048904087023,-70.33920883507933,44.83064588109089,236.671632553972
spring_equinox,Spring equinox,48,2026-03-20T08:00:00+04:00,0.0,18.0,5.0,36450.0,41219,237.76964363401942,64.02951224512223,109.7832969965192,14.931833834213649,18.84055434108228,30.53074761393509,21.50849825652851,-3.0681661657863515,0.8405543410822799,12.530747613935091,-0.002440501800669053,0.0011672635757565678,0.005652306992555667,-88.95629063438699,42.5467573363269,206.02658987865408
spring_equinox,Spring equinox,49,2026-03-20T08:10:00+04:00,0.0,18.0,5.0,36450.0,42339,237.8217538417338,66.70592927408171,111.34670491951101,14.931833834213649,19.506932535896443,32.62593765467426,22.372054215064747,-3.0681661657863515,1.5069325358964416,14.62593765467426,-0.002894589717725976,0.0011106303246902662,0.006392704605093129,-105.50779521111181,40.482475334960206,233.01408285564455
spring_equinox,Spring equinox,50,2026-03-20T08:20:00+04:00,0.0,18.0,5.0,36450.0,43422,237.7809839623586,69.39990564140474,112.95425202420427,14.931833834213649,20.14318911343931,34.4637175265986,23.13621333024509,-3.0681661657863515,2.1431891134393077,16.4637175265986,-0.003292674077522005,0.0010604276292381074,0.006004231696009067,-120.01797012567708,38.65258708572901,218.8542453195305
spring_equinox,Spring equinox,51,2026-03-20T08:30:00+04:00,0.0,18.0,5.0,36450.0,44474,237.77476661943516,72.08601111883345,114.55085361787373,14.931833834213649,20.752392605896727,36.033608527875515,23.812817796086687,-3.0681661657863515,2.7523926058967265,18.033608527875515,-0.0036437420471934303,0.001015339154095694,0.005998174604634582,-132.81439762020054,37.00911216678805,218.6334643389305
spring_equinox,Spring equinox,52,2026-03-20T08:40:00+04:00,0.0,18.0,5.0,36450.0,45532,237.72796188933364,74.87451353596167,116.21730859894181,14.931833834213649,21.33913212208843,37.454559685896754,24.423680038814865,-3.0681661657863515,3.339132122088429,19.454559685896754,-0.003945052352122884,0.0009778991936528344,0.005919714963982816,-143.7971582348791,35.64442560864581,215.77361043717363
spring_equinox,Spring equinox,53,2026-03-20T08:50:00+04:00,0.0,18.0,5.0,36450.0,46575,237.69896491973537,77.6694066809487,117.85571612158212,14.931833834213649,21.90593654817435,38.59972234063201,24.97193621971151,-3.0681661657863515,3.905936548174348,20.599722340632013,-0.004218913772383467,0.0009446740434765289,0.005722442519713247,-153.7794070033774,34.433368884719485,208.58302984354785
spring_equinox,Spring equinox,54,2026-03-20T09:00:00+04:00,0.0,18.0,5.0,36450.0,47595,237.6831104280807,80.50334895613958,119.53804350829398,14.931833834213649,22.455618122844957,39.64975899665495,25.475558205607257,-3.0681661657863515,4.455618122844955,21.649758996654953,-0.004440415577802661,0.0009161359577843433,0.005628364476926769,-161.85314781090702,33.39315566123931,205.15388518398075
spring_equinox,Spring equinox,55,2026-03-20T09:10:00+04:00,0.0,18.0,5.0,36450.0,48619,237.62763565359612,83.39296843123412,121.22074205435342,14.931833834213649,22.990966944963816,40.51009762772998,25.94487286243152,-3.0681661657863515,4.990966944963815,22.510097627729976,-0.004644144919906183,0.0008922480368647624,0.005361189346900876,-169.27908233058037,32.522440943720596,195.41535169453692
spring_equinox,Spring equinox,56,2026-03-20T09:20:00+04:00,0.0,18.0,5.0,36450.0,49613,237.60444883009987,86.30999035667567,122.94733131391651,14.931833834213649,23.51400443685541,41.32041755251339,26.384713891727177,-3.0681661657863515,5.514004436855409,23.32041755251339,-0.0048115189535494025,0.0008717291531526539,0.005332386692590157,-175.3798658568757,31.77452763241423,194.3654949449112
spring_equinox,Spring equinox,57,2026-03-20T09:30:00+04:00,0.0,18.0,5.0,36450.0,50577,237.56948441587522,89.1777628064327,124.61118751248624,14.931833834213649,24.025275662066676,41.95853233150228,26.794547149012608,-3.0681661657863515,6.025275662066676,23.958532331502283,-0.00496953503949741,0.0008521187086854448,0.005258668954494853,-181.13955218968061,31.05972693158446,191.6784833913374
spring_equinox,Spring equinox,58,2026-03-20T09:40:00+04:00,0.0,18.0,5.0,36450.0,51546,237.56155987227663,92.13780357869508,126.3270669366608,14.931833834213649,24.527602363668045,42.52541493892721,27.193799060302137,-3.0681661657863515,6.5276023636680485,24.525414938927213,-0.00509422618583324,0.0008372111693356158,0.005168321354808792,-185.6845444736216,30.5163471222832,188.38531338278045
spring_equinox,Spring equinox,59,2026-03-20T09:50:00+04:00,0.0,18.0,5.0,36450.0,52464,237.49034472012244,95.02338994832762,128.00373661593014,14.931833834213649,25.020743303915918,42.96315785055117,27.572028917574016,-3.0681661657863515,7.020743303915919,24.96315785055117,-0.0052051880713796855,0.0008219015670797835,0.005067661180087224,-189.72910520178954,29.95831212005811,184.7162500141793
spring_equinox,Spring equinox,60,2026-03-20T10:00:00+04:00,0.0,18.0,5.0,36450.0,53364,237.50729552384692,97.90773363555537,129.66481634108396,14.931833834213649,25.505698243815157,43.41190122604644,27.941280556891886,-3.0681661657863515,7.505698243815157,25.41190122604644,-0.005290994768045022,0.0008082582331653953,0.005016832678490328,-192.85675929524103,29.46101259887866,182.86355113097244
spring_equinox,Spring equinox,61,2026-03-20T10:10:00+04:00,0.0,18.0,5.0,36450.0,54250,237.42375272873412,100.75097185497812,131.25112320565657,14.931833834213649,25.982696139408397,43.740953395251665,28.295239790784233,-3.0681661657863515,7.9826961394083975,25.740953395251665,-0.005379069098563647,0.0007949964926554027,0.004931459429274167,-196.06706864264493,28.977622157289428,179.75169619704337
spring_equinox,Spring equinox,62,2026-03-20T10:20:00+04:00,0.0,18.0,5.0,36450.0,55104,237.4087346888954,103.59777273537611,132.8681292197887,14.931833834213649,26.452678274996366,44.0387165544721,28.64444687378071,-3.0681661657863515,8.452678274996366,26.038716554472103,-0.005443723577931339,0.0007833035593132739,0.004835269714782507,-198.42372441559732,28.551414736968837,176.2455811038224
spring_equinox,Spring equinox,63,2026-03-20T10:30:00+04:00,0.0,18.0,5.0,36450.0,55939,237.37588234381903,106.41461016050252,134.44358576079648,14.931833834213649,26.9159283894904,44.2912306042125,28.98868784052491,-3.0681661657863515,8.9159283894904,26.2912306042125,-0.00550228265239279,0.0007720835241567245,0.004792069931874817,-200.5582026797172,28.142444455512607,174.67094901683708
spring_equinox,Spring equinox,64,2026-03-20T10:40:00+04:00,0.0,18.0,5.0,36450.0,56736,237.33488119323468,109.1644672666261,135.98033691367502,14.931833834213649,27.372088061537337,44.51413792877321,29.32627944691316,-3.0681661657863515,9.37208806153734,26.51413792877321,-0.005551982031789657,0.000760266120078233,0.004788350815787261,-202.369745058733,27.71170007685159,174.53538723544565
spring_equinox,Spring equinox,65,2026-03-20T10:50:00+04:00,0.0,18.0,5.0,36450.0,57347,237.30081659453646,111.38437336189719,137.26729939849267,14.931833834213649,27.81321951757159,44.71178398230256,29.63812569293018,-3.0681661657863515,9.813219517571593,26.711783982302563,-0.005595884167899559,0.0007352190933904182,0.00472809618220581,-203.9699779199389,26.798735954080747,172.33910584140176
spring_equinox,Spring equinox,66,2026-03-20T11:00:00+04:00,0.0,18.0,5.0,36450.0,57892,237.27515665847216,113.4575650360201,138.50595062859546,14.931833834213649,28.238610078811316,44.83185301932269,29.939985739118892,-3.0681661657863515,10.238610078811314,26.831853019322693,-0.0056348345216661174,0.0007089842687328676,0.004633557568467998,-205.38971831472998,25.84247659531302,168.89317337065853
spring_equinox,Spring equinox,67,2026-03-20T11:10:00+04:00,0.0,18.0,5.0,36450.0,58392,237.30949518534564,115.38266773208625,139.64993966005156,14.931833834213649,28.647605578477375,44.991608727686184,30.23156790420832,-3.0681661657863515,10.647605578477371,26.991608727686184,-0.005658507467230857,0.0006816591661100979,0.004596612605674363,-206.25259718056475,24.846476604713068,167.54652947683053
spring_equinox,Spring equinox,68,2026-03-20T11:20:00+04:00,0.0,18.0,5.0,36450.0,58844,237.26689293248955,117.23827772208433,140.80587318083178,14.931833834213649,29.040918762765145,45.08138583063959,30.51968808956754,-3.0681661657863515,11.040918762765143,27.08138583063959,-0.005690017739427615,0.0006555219738129518,0.004584443308163136,-207.40114660213658,23.89377594548209,167.1029585825463
spring_equinox,Spring equinox,69,2026-03-20T11:30:00+04:00,0.0,18.0,5.0,36450.0,59298,237.25606429217137,119.03498240129636,141.8691913934166,14.931833834213649,29.419354162122158,45.27015799687575,30.79855287941742,-3.0681661657863515,11.419354162122154,27.270157996875753,-0.00570773175513788,0.0006307256655950169,0.004569885374825722,-208.04682247477572,22.989950510938364,166.57232191239757
