case_key,case_label,time_index,local_time,wind_speed_m_s,air_temperature_C,sky_temperature_C,areal_heat_capacity_J_m2_K,visible_points,q_abs_max_W_m2,q_abs_mean_all_W_m2,q_abs_mean_visible_W_m2,surface_temperature_min_C,surface_temperature_mean_C,surface_temperature_max_C,surface_temperature_mean_visible_C,deltaT_air_min_C,deltaT_air_mean_C,deltaT_air_max_C,dT_dt_min_K_s,dT_dt_mean_K_s,dT_dt_max_K_s,net_flux_min_W_m2,net_flux_mean_W_m2,net_flux_max_W_m2
summer_solstice,Summer solstice,12,2026-06-22T02:00:00+04:00,0.0,32.0,18.0,36450.0,0,0.0,0.0,,28.338296024873557,28.338296024873557,28.338296024873557,,-3.661703975126443,-3.661703975126443,-3.661703975126443,3.118980458754898e-18,3.118980458754898e-18,3.118980458754898e-18,1.1368683772161603e-13,1.1368683772161603e-13,1.1368683772161603e-13
summer_solstice,Summer solstice,13,2026-06-22T02:10:00+04:00,0.0,32.0,18.0,36450.0,0,0.0,0.0,,28.338296024873557,28.338296024873557,28.338296024873557,,-3.661703975126443,-3.661703975126443,-3.661703975126443,3.118980458754898e-18,3.118980458754898e-18,3.118980458754898e-18,1.1368683772161603e-13,1.1368683772161603e-13,1.1368683772161603e-13
summer_solstice,Summer solstice,14,2026-06-22T02:20:00+04:00,0.0,32.0,18.0,36450.0,0,0.0,0.0,,28.338296024873557,28.338296024873557,28.338296024873557,,-3.661703975126443,-3.661703975126443,-3.661703975126443,3.118980458754898e-18,3.118980458754898e-18,3.118980458754898e-18,1.1368683772161603e-13,1.1368683772161603e-13,1.1368683772161603e-13
summer_solstice,Summer solstice,15,2026-06-22T02:30:00+04:00,0.0,32.0,18.0,36450.0,0,0.0,0.0,,28.338296024873557,28.338296024873557,28.338296024873557,,-3.661703975126443,-3.661703975126443,-3.661703975126443,3.118980458754898e-18,3.118980458754898e-18,3.118980458754898e-18,1.1368683772161603e-13,1.1368683772161603e-13,1.1368683772161603e-13
summer_solstice,Summer solstice,16,2026-06-22T02:40:00+04:00,0.0,32.0,18.0,36450.0,0,0.0,0.0,,28.338296024873557,28.338296024873557,28.338296024873557,,-3.661703975126443,-3.661703975126443,-3.661703975126443,3.118980458754898e-18,3.118980458754898e-18,3.118980458754898e-18,1.1368683772161603e-13,1.1368683772161603e-13,1.1368683772161603e-13
summer_solstice,Summer solstice,17,2026-06-22T02:50:00+04:00,0.0,32.0,18.0,36450.0,0,0.0,0.0,,28.338296024873557,28.338296024873557,28.338296024873557,,-3.661703975126443,-3.661703975126443,-3.661703975126443,3.118980458754898e-18,3.118980458754898e-18,3.118980458754898e-18,1.1368683772161603e-13,1.1368683772161603e-13,1.1368683772161603e-13
summer_solstice,Summer solstice,18,2026-06-22T03:00:00+04:00,0.0,32.0,18.0,36450.0,0,0.0,0.0,,28.338296024873557,28.338296024873557,28.338296024873557,,-3.661703975126443,-3.661703975126443,-3.661703975126443,3.118980458754898e-18,3.118980458754898e-18,3.118980458754898e-18,1.1368683772161603e-13,1.1368683772161603e-13,1.1368683772161603e-13
summer_solstice,Summer solstice,19,2026-06-22T03:10:00+04:00,0.0,32.0,18.0,36450.0,0,0.0,0.0,,28.338296024873557,28.338296024873557,28.338296024873557,,-3.661703975126443,-3.661703975126443,-3.661703975126443,3.118980458754898e-18,3.118980458754898e-18,3.118980458754898e-18,1.1368683772161603e-13,1.1368683772161603e-13,1.1368683772161603e-13
summer_solstice,Summer solstice,20,2026-06-22T03:20:00+04:00,0.0,32.0,18.0,36450.0,0,0.0,0.0,,28.338296024873557,28.338296024873557,28.338296024873557,,-3.661703975126443,-3.661703975126443,-3.661703975126443,3.118980458754898e-18,3.118980458754898e-18,3.118980458754898e-18,1.1368683772161603e-13,1.1368683772161603e-13,1.1368683772161603e-13
summer_solstice,Summer solstice,21,2026-06-22T03:30:00+04:00,0.0,32.0,18.0,36450.0,0,0.0,0.0,,28.338296024873557,28.338296024873557,28.338296024873557,,-3.661703975126443,-3.661703975126443,-3.661703975126443,3.118980458754898e-18,3.118980458754898e-18,3.118980458754898e-18,1.1368683772161603e-13,1.1368683772161603e-13,1.1368683772161603e-13
summer_solstice,Summer solstice,22,2026-06-22T03:40:00+04:00,0.0,32.0,18.0,36450.0,0,0.0,0.0,,28.338296024873557,28.338296024873557,28.338296024873557,,-3.661703975126443,-3.661703975126443,-3.661703975126443,3.118980458754898e-18,3.118980458754898e-18,3.118980458754898e-18,1.1368683772161603e-13,1.1368683772161603e-13,1.1368683772161603e-13
summer_solstice,Summer solstice,23,2026-06-22T03:50:00+04:00,0.0,32.0,18.0,36450.0,0,0.0,0.0,,28.338296024873557,28.338296024873557,28.338296024873557,,-3.661703975126443,-3.661703975126443,-3.661703975126443,3.118980458754898e-18,3.118980458754898e-18,3.118980458754898e-18,1.1368683772161603e-13,1.1368683772161603e-13,1.1368683772161603e-13
summer_solstice,Summer solstice,24,2026-06-22T04:00:00+04:00,0.0,32.0,18.0,36450.0,0,0.0,0.0,,28.338296024873557,28.338296024873557,28.338296024873557,,-3.661703975126443,-3.661703975126443,-3.661703975126443,3.118980458754898e-18,3.118980458754898e-18,3.118980458754898e-18,1.1368683772161603e-13,1.1368683772161603e-13,1.1368683772161603e-13
summer_solstice,Summer solstice,25,2026-06-22T04:10:00+04:00,0.0,32.0,18.0,36450.0,0,0.0,0.0,,28.338296024873557,28.338296024873557,28.338296024873557,,-3.661703975126443,-3.661703975126443,-3.661703975126443,3.118980458754898e-18,3.118980458754898e-18,3.118980458754898e-18,1.1368683772161603e-13,1.1368683772161603e-13,1.1368683772161603e-13
summer_solstice,Summer solstice,26,2026-06-22T04:20:00+04:00,0.0,32.0,18.0,36450.0,0,0.0,0.0,,28.338296024873557,28.338296024873557,28.338296024873557,,-3.661703975126443,-3.661703975126443,-3.661703975126443,3.118980458754898e-18,3.118980458754898e-18,3.118980458754898e-18,1.1368683772161603e-13,1.1368683772161603e-13,1.1368683772161603e-13
summer_solstice,Summer solstice,27,2026-06-22T04:30:00+04:00,0.0,32.0,18.0,36450.0,0,0.0,0.0,,28.338296024873557,28.338296024873557,28.338296024873557,,-3.661703975126443,-3.661703975126443,-3.661703975126443,3.118980458754898e-18,3.118980458754898e-18,3.118980458754898e-18,1.1368683772161603e-13,1.1368683772161603e-13,1.1368683772161603e-13
summer_solstice,Summer solstice,28,2026-06-22T04:40:00+04:00,0.0,32.0,18.0,36450.0,0,0.0,0.0,,28.338296024873557,28.338296024873557,28.338296024873557,,-3.661703975126443,-3.661703975126443,-3.661703975126443,3.118980458754898e-18,3.118980458754898e-18,3.118980458754898e-18,1.1368683772161603e-13,1.1368683772161603e-13,1.1368683772161603e-13
summer_solstice,Summer solstice,29,2026-06-22T04:50:00+04:00,0.0,32.0,18.0,36450.0,0,0.0,0.0,,28.338296024873557,28.338296024873557,28.338296024873557,,-3.661703975126443,-3.661703975126443,-3.661703975126443,3.118980458754898e-18,3.118980458754898e-18,3.118980458754898e-18,1.1368683772161603e-13,1.1368683772161603e-13,1.1368683772161603e-13
summer_solstice,Summer solstice,30,2026-06-22T05:00:00+04:00,0.0,32.0,18.0,36450.0,0,0.0,0.0,,28.338296024873557,28.338296024873557,28.338296024873557,,-3.661703975126443,-3.661703975126443,-3.661703975126443,3.118980458754898e-18,3.118980458754898e-18,3.118980458754898e-18,1.1368683772161603e-13,1.1368683772161603e-13,1.1368683772161603e-13
summer_solstice,Summer solstice,31,2026-06-22T05:10:00+04:00,0.0,32.0,18.0,36450.0,0,0.0,0.0,,28.338296024873557,28.338296024873557,28.338296024873557,,-3.661703975126443,-3.661703975126443,-3.661703975126443,3.118980458754898e-18,3.118980458754898e-18,3.118980458754898e-18,1.1368683772161603e-13,1.1368683772161603e-13,1.1368683772161603e-13
summer_solstice,Summer solstice,32,2026-06-22T05:20:00+04:00,0.0,32.0,18.0,36450.0,0,0.0,0.0,,28.338296024873557,28.338296024873557,28.338296024873557,,-3.661703975126443,-3.661703975126443,-3.661703975126443,3.118980458754898e-18,3.118980458754898e-18,3.118980458754898e-18,1.1368683772161603e-13,1.1368683772161603e-13,1.1368683772161603e-13
summer_solstice,Summer solstice,33,2026-06-22T05:30:00+04:00,0.0,32.0,18.0,36450.0,0,0.0,0.0,,28.338296024873557,28.338296024873557,28.338296024873557,,-3.661703975126443,-3.661703975126443,-3.661703975126443,3.118980458754898e-18,3.118980458754898e-18,3.118980458754898e-18,1.1368683772161603e-13,1.1368683772161603e-13,1.1368683772161603e-13
summer_solstice,Summer solstice,34,2026-06-22T05:40:00+04:00,0.0,32.0,18.0,36450.0,0,0.0,0.0,,28.338296024873557,28.338296024873557,28.338296024873557,,-3.661703975126443,-3.661703975126443,-3.661703975126443,3.118980458754898e-18,3.118980458754898e-18,3.118980458754898e-18,1.1368683772161603e-13,1.1368683772161603e-13,1.1368683772161603e-13
summer_solstice,Summer solstice,35,2026-06-22T05:50:00+04:00,0.0,32.0,18.0,36450.0,0,0.0,0.0,,28.338296024873557,28.338296024873557,28.338296024873557,,-3.661703975126443,-3.661703975126443,-3.661703975126443,3.118980458754898e-18,3.118980458754898e-18,3.118980458754898e-18,1.1368683772161603e-13,1.1368683772161603e-13,1.1368683772161603e-13
summer_solstice,Summer solstice,36,2026-06-22T06:00:00+04:00,0.0,32.0,18.0,36450.0,0,0.0,0.0,,28.338296024873557,28.338296024873557,28.338296024873557,,-3.661703975126443,-3.661703975126443,-3.661703975126443,3.118980458754898e-18,3.118980458754898e-18,3.118980458754898e-18,1.1368683772161603e-13,1.1368683772161603e-13,1.1368683772161603e-13
summer_solstice,Summer solstice,37,2026-06-22T06:10:00+04:00,0.0,32.0,18.0,36450.0,0,0.0,0.0,,28.338296024873557,28.338296024873557,28.338296024873557,,-3.661703975126443,-3.661703975126443,-3.661703975126443,3.118980458754898e-18,3.118980458754898e-18,3.118980458754898e-18,1.1368683772161603e-13,1.1368683772161603e-13,1.1368683772161603e-13
summer_solstice,Summer solstice,38,2026-06-22T06:20:00+04:00,0.0,32.0,18.0,36450.0,35689,237.86351663638422,51.28258848930275,101.55214145267432,28.338296024873557,29.18245386008842,32.25374485839427,30.009936213394948,-3.661703975126443,-2.817546139911582,0.2537448583942705,3.118980458754898e-18,0.0014069297253581033,0.006525748055867883,1.1368683772161603e-13,51.282588489302874,237.86351663638433
summer_solstice,Summer solstice,39,2026-06-22T06:30:00+04:00,0.0,32.0,18.0,36450.0,36878,237.8423876687088,53.97101265741648,103.43004982747424,28.338296024873557,29.975176248635723,35.715927078084235,31.469907791112977,-3.661703975126443,-2.024823751364279,3.715927078084235,-0.0007413379548731169,0.0013212039809121735,0.0057855744914691535,-27.021768455125112,48.15788510424871,210.88419021405065
summer_solstice,Summer solstice,40,2026-06-22T06:40:00+04:00,0.0,32.0,18.0,36450.0,38015,237.88223987513467,56.57379401591325,105.17531880801361,28.338296024873557,30.720355738707866,38.775567348632364,32.74375105561413,-3.661703975126443,-1.2796442612921388,6.775567348632364,-0.0014035206662611599,0.001241965816786901,0.005125783118508206,-51.15832828521928,45.26965402188254,186.8347946696241
summer_solstice,Summer solstice,41,2026-06-22T06:50:00+04:00,0.0,32.0,18.0,36450.0,39070,237.89859060627563,58.98289378548976,106.6930650755546,28.338296024873557,31.41978840685547,41.46362262306849,33.84791014733755,-3.661703975126443,-0.5802115931445279,9.463622623068488,-0.0019940384825474005,0.001165721113579353,0.004539606726718107,-72.68270268885274,42.49053458996741,165.468665188875
summer_solstice,Summer solstice,42,2026-06-22T07:00:00+04:00,0.0,32.0,18.0,36450.0,40054,237.83249293764405,61.28408172897544,108.13226913746145,28.338296024873557,32.07658803414548,43.82254178385466,34.80712437913013,-3.661703975126443,0.0765880341454775,11.82254178385466,-0.0025170456360833994,0.0010946660454833439,0.005963672057009332,-91.74631343523991,39.90057735786788,217.37584647799014
summer_solstice,Summer solstice,43,2026-06-22T07:10:00+04:00,0.0,32.0,18.0,36450.0,40995,237.84661792548064,63.526604354967056,109.5161778162846,28.338296024873557,32.694416246586535,45.89545237014971,35.63486440994146,-3.661703975126443,0.6944162465865343,13.895452370149712,-0.002979311247818741,0.0010297136874017625,0.005988626685716568,-108.5958949829931,37.533063905794236,218.2854426943689
summer_solstice,Summer solstice,44,2026-06-22T07:20:00+04:00,0.0,32.0,18.0,36450.0,41956,237.78738661673262,65.87697789172789,110.96681424687972,28.338296024873557,33.27933648135277,47.69278573123461,36.35225449366411,-3.661703975126443,1.2793364813527686,15.692785731234608,-0.0033881122553281397,0.000974867057943725,0.005999953886332025,-123.49669170671069,35.53390426204878,218.6983191568023
summer_solstice,Summer solstice,45,2026-06-22T07:30:00+04:00,0.0,32.0,18.0,36450.0,42876,237.78323808093057,68.17516576175169,112.3739035796314,28.338296024873557,33.83414345754775,49.27078589567702,36.9695325828913,-3.661703975126443,1.834143457547747,17.270785895677022,-0.0037445479498745783,0.0009246782936582985,0.005653471322644859,-136.48877277292837,33.70452380384498,206.06902971040512
summer_solstice,Summer solstice,46,2026-06-22T07:40:00+04:00,0.0,32.0,18.0,36450.0,43819,237.76037981827577,70.63388302752915,113.92109393652451,28.338296024873557,34.36486577786306,50.636707704995786,37.52060002323069,-3.661703975126443,2.36486577786306,18.636707704995786,-0.004059021496727503,0.0008845372005255224,0.005702909752091747,-147.9513335557175,32.24138095915529,207.8710604637442
summer_solstice,Summer solstice,47,2026-06-22T07:50:00+04:00,0.0,32.0,18.0,36450.0,44733,237.71892150115718,73.076837511788,115.45300644872003,28.338296024873557,34.87396420429775,51.818390318878585,38.00448574067857,-3.661703975126443,2.8739642042977542,19.818390318878585,-0.004332400795997622,0.0008484973773911586,0.005742184292814656,-157.9160090141133,30.927729405907726,209.30261747309422
summer_solstice,Summer solstice,48,2026-06-22T08:00:00+04:00,0.0,32.0,18.0,36450.0,45661,237.68105525293743,75.61425186237402,117.0339243965213,28.338296024873557,35.36546039647283,52.81280978305659,38.43772485630579,-3.661703975126443,3.3654603964728262,20.812809783056593,-0.004569789396158439,0.0008191603202917868,0.005945287435613183,-166.5688234899751,29.858393674635632,216.7057270281005
summer_solstice,Summer solstice,49,2026-06-22T08:10:00+04:00,0.0,32.0,18.0,36450.0,46584,237.68345971138135,78.20504798080052,118.64557264183227,28.338296024873557,35.842252355023156,53.704388361182566,38.835015208057854,-3.661703975126443,3.842252355023155,21.704388361182566,-0.004770198305792989,0.00079465326425055,0.005827511036419496,-173.87372824615443,28.96511148193255,212.41277727749065
summer_solstice,Summer solstice,50,2026-06-22T08:20:00+04:00,0.0,32.0,18.0,36450.0,47508,237.62074003301163,80.87992058807939,120.31713874971236,28.338296024873557,36.307416653529934,54.44481859608919,39.203894746781025,-3.661703975126443,4.307416653529932,22.444818596089192,-0.004950381511621989,0.000775273830844629,0.005669705652665236,-180.44140609862148,28.258731134286727,206.66077103964784
summer_solstice,Summer solstice,51,2026-06-22T08:30:00+04:00,0.0,32.0,18.0,36450.0,48403,237.62760950736234,83.5433435238225,121.98125564240043,28.338296024873557,36.76210717026693,55.07041712162169,39.54830058291804,-3.661703975126443,4.762107170266926,23.070417121621688,-0.0051003798389209366,0.0007578175278949913,0.005504404639696791,-185.90884512866813,27.622448891772432,200.63554911694803
summer_solstice,Summer solstice,52,2026-06-22T08:40:00+04:00,0.0,32.0,18.0,36450.0,49322,237.59606190499636,86.31843898475321,123.68482702180494,28.338296024873557,37.20937628997546,55.62046586703673,39.87613391814199,-3.661703975126443,5.209376289975454,23.620465867036728,-0.005227372005733528,0.000745448532847547,0.005503850124636259,-190.53770960898711,27.171599022293087,200.61533704299165
summer_solstice,Summer solstice,53,2026-06-22T08:50:00+04:00,0.0,32.0,18.0,36450.0,50222,237.55187792737732,89.07305348892756,125.34466785916489,28.338296024873557,37.6497454538487,56.08008530236424,40.18643399455999,-3.661703975126443,5.649745453848702,24.08008530236424,-0.005339223133257561,0.000733948606455414,0.00532828153391638,-194.6146832072381,26.75242670529984,194.21586191125203
summer_solstice,Summer solstice,54,2026-06-22T09:00:00+04:00,0.0,32.0,18.0,36450.0,51107,237.5441925702746,91.91519425271353,127.10435993938253,28.338296024873557,38.085455744179505,56.46256848411696,40.49411469650221,-3.661703975126443,6.085455744179501,24.462568484116957,-0.005432826105040135,0.0007261838172179991,0.005373206156637012,-198.02651152871294,26.469400137596068,195.85336440941907
summer_solstice,Summer solstice,55,2026-06-22T09:10:00+04:00,0.0,32.0,18.0,36450.0,52005,237.48478494993054,94.7989083699243,128.82844440395462,28.338296024873557,38.517728806616255,56.75404568915576,40.79281361649928,-3.661703975126443,6.517728806616261,24.75404568915576,-0.005510817776629985,0.0007204551040612648,0.005167284869019284,-200.86930795816295,26.260588543033098,188.3475334757529
summer_solstice,Summer solstice,56,2026-06-22T09:20:00+04:00,0.0,32.0,18.0,36450.0,52879,237.46861777430965,97.67380327457981,130.54143797772986,28.338296024873557,38.94681190317869,57.0498733068095,41.08948239957089,-3.661703975126443,6.946811903178691,25.049873306809502,-0.005570312284411894,0.0007151384942707218,0.005127021649757848,-203.03788276681354,26.066798116167806,186.87993913367356
summer_solstice,Summer solstice,57,2026-06-22T09:30:00+04:00,0.0,32.0,18.0,36450.0,53743,237.4360002441103,100.59233364713198,132.2807062472091,28.338296024873557,39.37378413625583,57.26832867933496,41.38647143063478,-3.661703975126443,7.3737841362558205,25.268328679334957,-0.005630747721529358,0.0007116203884618796,0.005114014138527639,-205.2407544497451,25.93856315943551,186.40581534933244
summer_solstice,Summer solstice,58,2026-06-22T09:40:00+04:00,0.0,32.0,18.0,36450.0,54593,237.3952559006604,103.53976817883311,134.03670867149035,28.338296024873557,39.79935490715747,57.441821826222565,41.68334494333992,-3.661703975126443,7.799354907157476,25.441821826222565,-0.005675410865562124,0.0007092846181694281,0.00506325372707793,-206.86872604973942,25.853424332275658,184.55559835199054
summer_solstice,Summer solstice,59,2026-06-22T09:50:00+04:00,0.0,32.0,18.0,36450.0,55433,237.37298216749605,106.42850918456524,135.6885254198903,28.338296024873557,40.22270799008623,57.61575191645068,41.97351983173828,-3.661703975126443,8.222707990086228,25.615751916450677,-0.00571090228103724,0.0007055884715479184,0.005001882558329285,-208.1623881438074,25.718699787921622,182.31861925110243
summer_solstice,Summer solstice,60,2026-06-22T10:00:00+04:00,0.0,32.0,18.0,36450.0,56271,237.3566515322075,109.378421906077,137.37273571410105,28.338296024873557,40.64509573043261,57.725416890367114,42.2676199227346,-3.661703975126443,8.64509573043261,25.725416890367114,-0.005746501574711312,0.0007039795672439719,0.004907678876425061,-209.4599823982273,25.660055226042783,178.8848950456935
summer_solstice,Summer solstice,61,2026-06-22T10:10:00+04:00,0.0,32.0,18.0,36450.0,57112,237.32838728658442,112.37257419680707,139.05496106266543,28.338296024873557,41.067343782232314,57.87310896751376,42.567577605478924,-3.661703975126443,9.06734378223232,25.873108967513758,-0.0057689568759780934,0.0007037467529995172,0.004918109199659962,-210.2784781294015,25.6515691468324,179.2650803276056
summer_solstice,Summer solstice,62,2026-06-22T10:20:00+04:00,0.0,32.0,18.0,36450.0,57901,237.29278668162084,115.24640778874304,140.6678533644296,28.338296024873557,41.48746589708928,57.94656370820081,42.86559464395875,-3.661703975126443,9.487465897089276,25.946563708200813,-0.005799210364469486,0.0007002035247615947,0.004873321444139511,-211.38121778491276,25.52241847756012,177.63256663888515
summer_solstice,Summer solstice,63,2026-06-22T10:30:00+04:00,0.0,32.0,18.0,36450.0,58687,237.2609985003941,118.13741870633507,142.2653363135416,28.338296024873557,41.90597746842375,58.01020092383567,43.16409010668614,-3.661703975126443,9.905977468423746,26.01020092383567,-0.005814261938162581,0.0006975192855574509,0.004839311813847362,-211.92984764602608,25.42457795856909,176.39291561473632
summer_solstice,Summer solstice,64,2026-06-22T10:40:00+04:00,0.0,32.0,18.0,36450.0,59466,237.26198847095355,120.96871999636355,143.76656153605424,28.338296024873557,42.32206781873901,58.09942254460623,43.460020246576775,-3.661703975126443,10.32206781873901,26.099422544606227,-0.005827304485772254,0.0006934839171921019,0.004827844292059277,-212.40524850639866,25.27748878165212,175.97492444556065
summer_solstice,Summer solstice,65,2026-06-22T10:50:00+04:00,0.0,32.0,18.0,36450.0,60177,237.23412633893673,123.67272178492938,145.24356924915355,28.338296024873557,42.733907725717465,58.148995233665744,43.757891401568585,-3.661703975126443,10.733907725717462,26.148995233665744,-0.005845594785904065,0.0006863998449640916,0.004799297255126758,-213.07192994620317,25.01927434894114,174.93438494937035
summer_solstice,Summer solstice,66,2026-06-22T11:00:00+04:00,0.0,32.0,18.0,36450.0,60928,237.20954131714947,126.4592837355713,146.68554620936237,28.338296024873557,43.143341141546124,58.225890689557104,44.05697335852157,-3.661703975126443,11.143341141546118,26.225890689557104,-0.005855759227611405,0.0006823890263810933,0.0047700309013133805,-213.4424238464357,24.873080011590847,173.86762635287272
summer_solstice,Summer solstice,67,2026-06-22T11:10:00+04:00,0.0,32.0,18.0,36450.0,61621,237.20220017353466,129.06879768975196,148.02874246000292,28.338296024873557,43.547716923789906,58.29781565496302,44.350161852001435,-3.661703975126443,11.547716923789904,26.297815654963017,-0.005871528950191802,0.0006739596370729782,0.004738730456529694,-214.0172302344912,24.565828771310052,172.72672514050737
summer_solstice,Summer solstice,68,2026-06-22T11:20:00+04:00,0.0,32.0,18.0,36450.0,62304,237.17367212589514,131.61171836070827,149.29049453817305,28.338296024873557,43.94652133866187,58.305925118027915,44.64081230098777,-3.661703975126443,11.946521338661865,26.305925118027915,-0.005886282615714461,0.0006646740247865992,0.004748460693917492,-214.55500134279208,24.227368203471546,173.0813922932926
summer_solstice,Summer solstice,69,2026-06-22T11:30:00+04:00,0.0,32.0,18.0,36450.0,62932,237.17769605433736,134.02435391901346,150.51012465070932,28.338296024873557,44.33824956575703,58.34112282565053,44.93568299852812,-3.661703975126443,12.338249565757028,26.34112282565053,-0.005887946275383669,0.0006528803784919373,0.00469969073345367,-214.61564173773473,23.797489796031115,171.30372723438626
summer_solstice,Summer solstice,70,2026-06-22T11:40:00+04:00,0.0,32.0,18.0,36450.0,63544,237.17013323699427,136.3635059752936,151.66212479214286,28.338296024873557,44.722508058405836,58.3739762563975,45.22901776996501,-3.661703975126443,12.722508058405838,26.373976256397498,-0.0058951675684789625,0.0006404308210813501,0.004706005729928125,-214.8788578710582,23.34370342841521,171.53390885588016
summer_solstice,Summer solstice,71,2026-06-22T11:50:00+04:00,0.0,32.0,18.0,36450.0,64131,237.16667108153877,138.5234304964407,152.65419849175836,28.338296024873557,45.09720685436879,58.374813534873,45.50882726111997,-3.661703975126443,13.09720685436879,26.374813534873,-0.005901908588909377,0.000624497993271589,0.004689615274140293,-215.1245680657468,22.762951854749417,170.93647674241367
