case_key,case_label,time_index,local_time,wind_speed_m_s,air_temperature_C,sky_temperature_C,areal_heat_capacity_J_m2_K,visible_points,q_abs_max_W_m2,q_abs_mean_all_W_m2,q_abs_mean_visible_W_m2,surface_temperature_min_C,surface_temperature_mean_C,surface_temperature_max_C,surface_temperature_mean_visible_C,deltaT_air_min_C,deltaT_air_mean_C,deltaT_air_max_C,dT_dt_min_K_s,dT_dt_mean_K_s,dT_dt_max_K_s,net_flux_min_W_m2,net_flux_mean_W_m2,net_flux_max_W_m2
spring_equinox,Spring equinox,10,2026-03-20T01:40:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.343400888813903,16.343400888813903,,-1.6565991111860967,-1.6565991111860967,-1.6565991111860967,9.746813933609056e-20,9.746813933609056e-20,9.746813933609056e-20,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15
spring_equinox,Spring equinox,11,2026-03-20T01:50:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.343400888813903,16.343400888813903,,-1.6565991111860967,-1.6565991111860967,-1.6565991111860967,9.746813933609056e-20,9.746813933609056e-20,9.746813933609056e-20,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15
spring_equinox,Spring equinox,12,2026-03-20T02:00:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.343400888813903,16.343400888813903,,-1.6565991111860967,-1.6565991111860967,-1.6565991111860967,9.746813933609056e-20,9.746813933609056e-20,9.746813933609056e-20,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15
spring_equinox,Spring equinox,13,2026-03-20T02:10:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.343400888813903,16.343400888813903,,-1.6565991111860967,-1.6565991111860967,-1.6565991111860967,9.746813933609056e-20,9.746813933609056e-20,9.746813933609056e-20,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15
spring_equinox,Spring equinox,14,2026-03-20T02:20:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.343400888813903,16.343400888813903,,-1.6565991111860967,-1.6565991111860967,-1.6565991111860967,9.746813933609056e-20,9.746813933609056e-20,9.746813933609056e-20,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15
spring_equinox,Spring equinox,15,2026-03-20T02:30:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.343400888813903,16.343400888813903,,-1.6565991111860967,-1.6565991111860967,-1.6565991111860967,9.746813933609056e-20,9.746813933609056e-20,9.746813933609056e-20,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15
spring_equinox,Spring equinox,16,2026-03-20T02:40:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.343400888813903,16.343400888813903,,-1.6565991111860967,-1.6565991111860967,-1.6565991111860967,9.746813933609056e-20,9.746813933609056e-20,9.746813933609056e-20,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15
spring_equinox,Spring equinox,17,2026-03-20T02:50:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.343400888813903,16.343400888813903,,-1.6565991111860967,-1.6565991111860967,-1.6565991111860967,9.746813933609056e-20,9.746813933609056e-20,9.746813933609056e-20,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15
spring_equinox,Spring equinox,18,2026-03-20T03:00:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.343400888813903,16.343400888813903,,-1.6565991111860967,-1.6565991111860967,-1.6565991111860967,9.746813933609056e-20,9.746813933609056e-20,9.746813933609056e-20,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15
spring_equinox,Spring equinox,19,2026-03-20T03:10:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.343400888813903,16.343400888813903,,-1.6565991111860967,-1.6565991111860967,-1.6565991111860967,9.746813933609056e-20,9.746813933609056e-20,9.746813933609056e-20,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15
spring_equinox,Spring equinox,20,2026-03-20T03:20:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.343400888813903,16.343400888813903,,-1.6565991111860967,-1.6565991111860967,-1.6565991111860967,9.746813933609056e-20,9.746813933609056e-20,9.746813933609056e-20,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15
spring_equinox,Spring equinox,21,2026-03-20T03:30:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.343400888813903,16.343400888813903,,-1.6565991111860967,-1.6565991111860967,-1.6565991111860967,9.746813933609056e-20,9.746813933609056e-20,9.746813933609056e-20,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15
spring_equinox,Spring equinox,22,2026-03-20T03:40:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.343400888813903,16.343400888813903,,-1.6565991111860967,-1.6565991111860967,-1.6565991111860967,9.746813933609056e-20,9.746813933609056e-20,9.746813933609056e-20,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15
spring_equinox,Spring equinox,23,2026-03-20T03:50:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.343400888813903,16.343400888813903,,-1.6565991111860967,-1.6565991111860967,-1.6565991111860967,9.746813933609056e-20,9.746813933609056e-20,9.746813933609056e-20,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15
spring_equinox,Spring equinox,24,2026-03-20T04:00:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.343400888813903,16.343400888813903,,-1.6565991111860967,-1.6565991111860967,-1.6565991111860967,9.746813933609056e-20,9.746813933609056e-20,9.746813933609056e-20,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15
spring_equinox,Spring equinox,25,2026-03-20T04:10:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.343400888813903,16.343400888813903,,-1.6565991111860967,-1.6565991111860967,-1.6565991111860967,9.746813933609056e-20,9.746813933609056e-20,9.746813933609056e-20,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15
spring_equinox,Spring equinox,26,2026-03-20T04:20:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.343400888813903,16.343400888813903,,-1.6565991111860967,-1.6565991111860967,-1.6565991111860967,9.746813933609056e-20,9.746813933609056e-20,9.746813933609056e-20,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15
spring_equinox,Spring equinox,27,2026-03-20T04:30:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.343400888813903,16.343400888813903,,-1.6565991111860967,-1.6565991111860967,-1.6565991111860967,9.746813933609056e-20,9.746813933609056e-20,9.746813933609056e-20,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15
spring_equinox,Spring equinox,28,2026-03-20T04:40:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.343400888813903,16.343400888813903,,-1.6565991111860967,-1.6565991111860967,-1.6565991111860967,9.746813933609056e-20,9.746813933609056e-20,9.746813933609056e-20,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15
spring_equinox,Spring equinox,29,2026-03-20T04:50:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.343400888813903,16.343400888813903,,-1.6565991111860967,-1.6565991111860967,-1.6565991111860967,9.746813933609056e-20,9.746813933609056e-20,9.746813933609056e-20,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15
spring_equinox,Spring equinox,30,2026-03-20T05:00:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.343400888813903,16.343400888813903,,-1.6565991111860967,-1.6565991111860967,-1.6565991111860967,9.746813933609056e-20,9.746813933609056e-20,9.746813933609056e-20,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15
spring_equinox,Spring equinox,31,2026-03-20T05:10:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.343400888813903,16.343400888813903,,-1.6565991111860967,-1.6565991111860967,-1.6565991111860967,9.746813933609056e-20,9.746813933609056e-20,9.746813933609056e-20,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15
spring_equinox,Spring equinox,32,2026-03-20T05:20:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.343400888813903,16.343400888813903,,-1.6565991111860967,-1.6565991111860967,-1.6565991111860967,9.746813933609056e-20,9.746813933609056e-20,9.746813933609056e-20,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15
spring_equinox,Spring equinox,33,2026-03-20T05:30:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.343400888813903,16.343400888813903,,-1.6565991111860967,-1.6565991111860967,-1.6565991111860967,9.746813933609056e-20,9.746813933609056e-20,9.746813933609056e-20,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15
spring_equinox,Spring equinox,34,2026-03-20T05:40:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.343400888813903,16.343400888813903,,-1.6565991111860967,-1.6565991111860967,-1.6565991111860967,9.746813933609056e-20,9.746813933609056e-20,9.746813933609056e-20,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15
spring_equinox,Spring equinox,35,2026-03-20T05:50:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.343400888813903,16.343400888813903,,-1.6565991111860967,-1.6565991111860967,-1.6565991111860967,9.746813933609056e-20,9.746813933609056e-20,9.746813933609056e-20,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15
spring_equinox,Spring equinox,36,2026-03-20T06:00:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.343400888813903,16.343400888813903,,-1.6565991111860967,-1.6565991111860967,-1.6565991111860967,9.746813933609056e-20,9.746813933609056e-20,9.746813933609056e-20,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15
spring_equinox,Spring equinox,37,2026-03-20T06:10:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.343400888813903,16.343400888813903,,-1.6565991111860967,-1.6565991111860967,-1.6565991111860967,9.746813933609056e-20,9.746813933609056e-20,9.746813933609056e-20,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15
spring_equinox,Spring equinox,38,2026-03-20T06:20:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.343400888813903,16.343400888813903,,-1.6565991111860967,-1.6565991111860967,-1.6565991111860967,9.746813933609056e-20,9.746813933609056e-20,9.746813933609056e-20,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15
spring_equinox,Spring equinox,39,2026-03-20T06:30:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.343400888813903,16.343400888813903,,-1.6565991111860967,-1.6565991111860967,-1.6565991111860967,9.746813933609056e-20,9.746813933609056e-20,9.746813933609056e-20,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15
spring_equinox,Spring equinox,40,2026-03-20T06:40:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.343400888813903,16.343400888813903,,-1.6565991111860967,-1.6565991111860967,-1.6565991111860967,9.746813933609056e-20,9.746813933609056e-20,9.746813933609056e-20,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15
spring_equinox,Spring equinox,41,2026-03-20T06:50:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.343400888813903,16.343400888813903,,-1.6565991111860967,-1.6565991111860967,-1.6565991111860967,9.746813933609056e-20,9.746813933609056e-20,9.746813933609056e-20,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15
spring_equinox,Spring equinox,42,2026-03-20T07:00:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.343400888813903,16.343400888813903,,-1.6565991111860967,-1.6565991111860967,-1.6565991111860967,9.746813933609056e-20,9.746813933609056e-20,9.746813933609056e-20,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15
spring_equinox,Spring equinox,43,2026-03-20T07:10:00+04:00,2.0,18.0,5.0,36450.0,0,0.0,0.0,,16.343400888813903,16.343400888813903,16.343400888813903,,-1.6565991111860967,-1.6565991111860967,-1.6565991111860967,9.746813933609056e-20,9.746813933609056e-20,9.746813933609056e-20,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15
spring_equinox,Spring equinox,44,2026-03-20T07:20:00+04:00,2.0,18.0,5.0,36450.0,36369,237.34914531092727,52.80898559693104,102.61952319535612,16.343400888813903,17.212684602343632,20.250382704631647,18.032611147173675,-1.6565991111860967,-0.7873153976563678,2.2503827046316474,9.746813933609056e-20,0.001448806189216215,0.006511636359696221,3.552713678800501e-15,52.808985596931045,237.34914531092727
spring_equinox,Spring equinox,45,2026-03-20T07:30:00+04:00,2.0,18.0,5.0,36450.0,37702,237.88118883227176,55.87149924005838,104.73201596182288,16.343400888813903,17.95597907263096,23.37219861511909,19.362329726529374,-1.6565991111860967,-0.04402092736903699,5.372198615119089,-0.0013228462585127105,0.0012388241171455512,0.005203478757623799,-48.2177461227883,45.15513906995533,189.66680071538747
spring_equinox,Spring equinox,46,2026-03-20T07:40:00+04:00,2.0,18.0,5.0,36450.0,38986,237.8429101962917,58.852895555684576,106.68728999145581,16.343400888813903,18.59707964178305,25.835996895923245,20.412599016336152,-1.6565991111860967,0.5970796417830525,7.835996895923245,-0.0023851269269519076,0.0010685009485868159,0.006476770668880416,-86.93787648739703,38.94685957598943,236.07829088069116
spring_equinox,Spring equinox,47,2026-03-20T07:50:00+04:00,2.0,18.0,5.0,36450.0,40244,237.87221318435394,61.76908259433356,108.47347118053214,16.343400888813903,19.155418623233327,27.78860745014873,21.245003245194212,-1.6565991111860967,1.1554186232333283,9.788607450148731,-0.0032268829465786947,0.0009305649690837934,0.004598356201724318,-117.61988340279342,33.91909312310426,167.6100835528514
spring_equinox,Spring equinox,48,2026-03-20T08:00:00+04:00,2.0,18.0,5.0,36450.0,41432,237.76964363401942,64.62588272470926,110.23617034667352,16.343400888813903,19.646708219432465,29.333653436693055,21.912877873899525,-1.6565991111860967,1.6467082194324665,11.333653436693055,-0.0038961479826058127,0.0008188159936652298,0.005819853484473747,-142.01459396598187,29.84584296909763,212.13365950906808
spring_equinox,Spring equinox,49,2026-03-20T08:10:00+04:00,2.0,18.0,5.0,36450.0,42594,237.8217538417338,67.40707580589455,111.84345843146883,16.343400888813903,20.08328290419635,30.536634950406608,22.445700395839197,-1.6565991111860967,2.083282904196346,12.536634950406608,-0.004427087855602271,0.0007276244746064661,0.0064004503399930305,-161.36735233670277,26.52191209940569,233.29641489274596
spring_equinox,Spring equinox,50,2026-03-20T08:20:00+04:00,2.0,18.0,5.0,36450.0,43739,237.7809839623586,70.27005846647398,113.54159541830211,16.343400888813903,20.47761168828462,31.506973978274118,22.885312326821563,-1.6565991111860967,2.4776116882846217,13.506973978274118,-0.004841326972783264,0.000657214640147126,0.006365871285374875,-176.46636815794994,23.955473633362743,232.0360083519142
spring_equinox,Spring equinox,51,2026-03-20T08:30:00+04:00,2.0,18.0,5.0,36450.0,44857,237.77476661943516,73.13374861227554,115.22351953263369,16.343400888813903,20.838316193914885,32.25694284627548,23.24644741326254,-1.6565991111860967,2.83831619391488,14.256942846275479,-0.0051760014460854094,0.0006011741760504306,0.00628302693934543,-188.66525270981316,21.9127987170382,229.01633193914094
spring_equinox,Spring equinox,52,2026-03-20T08:40:00+04:00,2.0,18.0,5.0,36450.0,45954,237.72796188933364,76.01327962190103,116.9013907542023,16.343400888813903,21.172529430624014,32.84602103497275,23.551262841930072,-1.6565991111860967,3.1725294306240137,14.84602103497275,-0.005435004377531163,0.0005570220611818906,0.006178003309560169,-198.1059095610109,20.303454130079917,225.18822063346815
spring_equinox,Spring equinox,53,2026-03-20T08:50:00+04:00,2.0,18.0,5.0,36450.0,47049,237.69896491973537,78.94393663814448,118.58285689446289,16.343400888813903,21.48651740064696,33.288007917296625,23.81414146745003,-1.6565991111860967,3.486517400646962,15.288007917296625,-0.00563864940879156,0.0005233132833715789,0.006105904811858362,-205.52877095045238,19.07476917889405,222.56023039223732
spring_equinox,Spring equinox,54,2026-03-20T09:00:00+04:00,2.0,18.0,5.0,36450.0,48098,237.6831104280807,81.82819241958238,120.23460108256364,16.343400888813903,21.783663070937788,33.63874184197721,24.04376528133339,-1.6565991111860967,3.7836630709377883,15.638741841977208,-0.005791564247155246,0.0004952427838180443,0.005957381234537132,-211.1025168088087,18.051599470167723,217.14654599887848
spring_equinox,Spring equinox,55,2026-03-20T09:10:00+04:00,2.0,18.0,5.0,36450.0,49153,237.6289761763169,84.78002192314077,121.89812400818113,16.343400888813903,22.068537046282565,33.911586300946055,24.249365536287574,-1.6565991111860967,4.068537046282563,15.911586300946055,-0.005912981262678104,0.00047478995890795834,0.005962566214769528,-215.52816702461692,17.30609400219508,217.3355385283493
spring_equinox,Spring equinox,56,2026-03-20T09:20:00+04:00,2.0,18.0,5.0,36450.0,50160,237.60444883009987,87.70296987524549,123.5692183013003,16.343400888813903,22.343185477528007,34.13960501589008,24.44036092150679,-1.6565991111860967,4.343185477528007,16.139605015890083,-0.006007479348120728,0.00045774738540907254,0.005897168572308771,-218.97262223900054,16.684892198160693,214.9517944606547
spring_equinox,Spring equinox,57,2026-03-20T09:30:00+04:00,2.0,18.0,5.0,36450.0,51167,237.56948441587522,90.65298565488257,125.21192282501448,16.343400888813903,22.610154994951998,34.28872976813557,24.617973243857016,-1.6565991111860967,4.610154994951997,16.288729768135568,-0.006086482448665713,0.0004449491957066501,0.0058387237008487745,-221.85228525386523,16.218398183507396,212.82147889593784
spring_equinox,Spring equinox,58,2026-03-20T09:40:00+04:00,2.0,18.0,5.0,36450.0,52132,237.56955855108794,93.5587010711366,126.83330930715178,16.343400888813903,22.870293106626306,34.4145438690191,24.785365606641555,-1.6565991111860967,4.870293106626309,16.4145438690191,-0.006138165522458642,0.0004335635194571872,0.005804767715196403,-223.73613329361748,15.803390284214473,211.58378321890888
spring_equinox,Spring equinox,59,2026-03-20T09:50:00+04:00,2.0,18.0,5.0,36450.0,53078,237.52191020770283,96.48628551562278,128.4708402020726,16.343400888813903,23.125363369482294,34.50856975542513,24.94818985584448,-1.6565991111860967,5.125363369482293,16.50856975542513,-0.006181778836578427,0.000425117104759972,0.005691377598304311,-225.32583859328366,15.495518468500979,207.45071345819213
spring_equinox,Spring equinox,60,2026-03-20T10:00:00+04:00,2.0,18.0,5.0,36450.0,54004,237.50729552384692,99.39075980180397,130.06894243894695,16.343400888813903,23.37602476854697,34.588294206909154,25.10387265414078,-1.6565991111860967,5.376024768546968,16.588294206909154,-0.0062143782775119965,0.00041776899844112676,0.005659376783974424,-226.51408821531228,15.22767999317907,206.28428377586778
spring_equinox,Spring equinox,61,2026-03-20T10:10:00+04:00,2.0,18.0,5.0,36450.0,54917,237.4783367808017,102.26635549518831,131.60715519623147,16.343400888813903,23.62270631779371,34.62834914657873,25.255579617119153,-1.6565991111860967,5.622706317793711,16.628349146578728,-0.0062420229810138915,0.0004111359154112378,0.00566315718602283,-227.52173765795635,14.985904116739617,206.42207943053216
spring_equinox,Spring equinox,62,2026-03-20T10:20:00+04:00,2.0,18.0,5.0,36450.0,55776,237.43625288934842,105.06660496947285,133.12844544261966,16.343400888813903,23.864981138724072,34.67021115373518,25.405670534657766,-1.6565991111860967,5.86498113872407,16.67021115373518,-0.006255913429109542,0.0004037913682172648,0.0057377214153033285,-228.0280444910428,14.718195371519304,209.13994558780632
spring_equinox,Spring equinox,63,2026-03-20T10:30:00+04:00,2.0,18.0,5.0,36450.0,56605,237.4078665075956,107.80721194249959,134.6004609064972,16.343400888813903,24.10276875634194,34.69974686053007,25.55328002385099,-1.6565991111860967,6.102768756341942,16.69974686053007,-0.006270431450532593,0.0003963126960297871,0.005732910713428496,-228.557226371913,14.44559777028574,208.96459550446866
spring_equinox,Spring equinox,64,2026-03-20T10:40:00+04:00,2.0,18.0,5.0,36450.0,57418,237.36707211715893,110.53533937316959,136.05252777038586,16.343400888813903,24.336780244589676,34.72152681210997,25.69852182758749,-1.6565991111860967,6.3367802445896775,16.72152681210997,-0.006280675188828167,0.00039001914707955873,0.005733859812257521,-228.93061063278668,14.216197911049917,208.99919015678663
spring_equinox,Spring equinox,65,2026-03-20T10:50:00+04:00,2.0,18.0,5.0,36450.0,58154,237.37063243345855,113.06513886765323,137.40503764476486,16.343400888813903,24.564521712925394,34.739528229334724,25.84123997108838,-1.6565991111860967,6.564521712925392,16.739528229334724,-0.0062882293295083705,0.00037956911389285675,0.005734391852667504,-229.2059590605801,13.835294201394628,209.0185830297305
spring_equinox,Spring equinox,66,2026-03-20T11:00:00+04:00,2.0,18.0,5.0,36450.0,58870,237.34120415305398,115.56319478534833,138.73276142457826,16.343400888813903,24.786753058084095,34.74209138718231,25.984589749259843,-1.6565991111860967,6.786753058084094,16.742091387182313,-0.006294473116475857,0.00037038557526450426,0.005767259611677538,-229.43354509554499,13.50055421839118,210.21661284564627
spring_equinox,Spring equinox,67,2026-03-20T11:10:00+04:00,2.0,18.0,5.0,36450.0,59532,237.31380815676604,117.88582716493482,139.94734030819455,16.343400888813903,25.00171025944814,34.746718744948964,26.12294290338379,-1.6565991111860967,7.0017102594481395,16.746718744948964,-0.0062953621611120236,0.00035826200227340963,0.0057623888697332605,-229.46595077253326,13.058649982865782,210.03907430177733
spring_equinox,Spring equinox,68,2026-03-20T11:20:00+04:00,2.0,18.0,5.0,36450.0,60158,237.28970613477236,120.1439310772213,141.1438551983187,16.343400888813903,25.209817894886644,34.74360983906581,26.26050931709733,-1.6565991111860967,7.209817894886643,16.74360983906581,-0.0062969671930630505,0.00034684605906417146,0.0057963463606052375,-229.5244541871482,12.642538852889048,211.2768248440609
spring_equinox,Spring equinox,69,2026-03-20T11:30:00+04:00,2.0,18.0,5.0,36450.0,60747,237.25606429217137,122.23266421484114,142.20536122039718,16.343400888813903,25.40968751647994,34.7534330258286,26.392610845081858,-1.6565991111860967,7.4096875164799405,16.7534330258286,-0.0062958888456938755,0.0003331160359888302,0.0057945480203757515,-229.48514842554175,12.14207951179286,211.21127534269613
spring_equinox,Spring equinox,70,2026-03-20T11:40:00+04:00,2.0,18.0,5.0,36450.0,61281,237.26516645929766,124.20610327614382,143.24208052797624,16.343400888813903,25.601104885602627,34.755774673328744,26.523414587322332,-1.6565991111860967,7.601104885602626,16.755774673328744,-0.0062992961093529835,0.0003190289485378089,0.005797053301706945,-229.60934318591626,11.628605174203134,211.30259284721814
spring_equinox,Spring equinox,71,2026-03-20T11:50:00+04:00,2.0,18.0,5.0,36450.0,61802,237.2412582552255,126.10622268538413,144.20738933762908,16.343400888813903,25.784591533312387,34.7385619047775,26.650459481629557,-1.6565991111860967,7.784591533312389,16.738561904777498,-0.006300108339121719,0.00030581107951626913,0.0058239791090492566,-229.63894896098665,11.14681384836801,212.2840385248454
