case_key,case_label,time_index,local_time,wind_speed_m_s,air_temperature_C,sky_temperature_C,areal_heat_capacity_J_m2_K,visible_points,q_abs_max_W_m2,q_abs_mean_all_W_m2,q_abs_mean_visible_W_m2,surface_temperature_min_C,surface_temperature_mean_C,surface_temperature_max_C,surface_temperature_mean_visible_C,deltaT_air_min_C,deltaT_air_mean_C,deltaT_air_max_C,dT_dt_min_K_s,dT_dt_mean_K_s,dT_dt_max_K_s,net_flux_min_W_m2,net_flux_mean_W_m2,net_flux_max_W_m2
winter_solstice,Winter solstice,10,2026-12-22T01:40:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,11,2026-12-22T01:50:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,12,2026-12-22T02:00:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,13,2026-12-22T02:10:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,14,2026-12-22T02:20:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,15,2026-12-22T02:30:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,16,2026-12-22T02:40:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,17,2026-12-22T02:50:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,18,2026-12-22T03:00:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,19,2026-12-22T03:10:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,20,2026-12-22T03:20:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,21,2026-12-22T03:30:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,22,2026-12-22T03:40:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,23,2026-12-22T03:50:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,24,2026-12-22T04:00:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,25,2026-12-22T04:10:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,26,2026-12-22T04:20:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,27,2026-12-22T04:30:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,28,2026-12-22T04:40:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,29,2026-12-22T04:50:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,30,2026-12-22T05:00:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,31,2026-12-22T05:10:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,32,2026-12-22T05:20:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,33,2026-12-22T05:30:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,34,2026-12-22T05:40:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,35,2026-12-22T05:50:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,36,2026-12-22T06:00:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,37,2026-12-22T06:10:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,38,2026-12-22T06:20:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,39,2026-12-22T06:30:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,40,2026-12-22T06:40:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,41,2026-12-22T06:50:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,42,2026-12-22T07:00:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,43,2026-12-22T07:10:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,44,2026-12-22T07:20:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,45,2026-12-22T07:30:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,46,2026-12-22T07:40:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,47,2026-12-22T07:50:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,48,2026-12-22T08:00:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,49,2026-12-22T08:10:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,50,2026-12-22T08:20:00+04:00,5.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.039765564474578,-6.039765564474577,-6.039765564474578,,-1.0397655644745782,-1.0397655644745782,-1.0397655644745782,-1.661831775680344e-17,-1.6618317756803437e-17,-1.661831775680344e-17,-6.057376822354854e-13,-6.057376822354854e-13,-6.057376822354854e-13
winter_solstice,Winter solstice,51,2026-12-22T08:30:00+04:00,5.0,-5.0,-18.0,36450.0,39953,237.87627376835033,61.05785173585161,108.00544529141342,-6.039765564474578,-5.034698046188961,-2.1241067370120277,-4.261898152270252,-1.0397655644745782,-0.034698046188960774,2.8758932629879723,-1.661831775680344e-17,0.001675112530476022,0.0065260980457709115,-6.057376822354854e-13,61.05785173585101,237.87627376834973
winter_solstice,Winter solstice,52,2026-12-22T08:40:00+04:00,5.0,-5.0,-18.0,36450.0,40960,237.8640147701147,63.43896774464718,109.45854900921509,-6.039765564474578,-4.242881231776527,0.8017522161687225,-2.9511911027274422,-1.0397655644745782,0.7571187682234723,5.8017522161687225,-0.0016403700554619184,0.0013196946906873816,0.006408457036207913,-59.79148852158693,48.102871475555055,233.58825896977842
winter_solstice,Winter solstice,53,2026-12-22T08:50:00+04:00,5.0,-5.0,-18.0,36450.0,41964,237.83669740269102,65.85122291529234,110.90228474626952,-6.039765564474578,-3.610637635590545,2.982180044326924,-1.9811097930619501,-1.0397655644745782,1.3893623644094548,7.982180044326924,-0.0028701949278835443,0.001053739326976631,0.006488420950665707,-104.61860512135519,38.408798468298194,236.502943651765
winter_solstice,Winter solstice,54,2026-12-22T09:00:00+04:00,5.0,-5.0,-18.0,36450.0,42927,237.8193168477331,68.21020637105623,112.29808546746003,-6.039765564474578,-3.0989123415803053,4.601104438970765,-1.256388684007128,-1.0397655644745782,1.9010876584196945,9.601104438970765,-0.003789028705677361,0.0008528754900170597,0.006417020923054366,-138.1100963219398,31.087311611121827,233.90041264533164
winter_solstice,Winter solstice,55,2026-12-22T09:10:00+04:00,5.0,-5.0,-18.0,36450.0,43882,237.78150650840666,70.60968555560282,113.71857042229429,-6.039765564474578,-2.6767911641385393,5.805361996540341,-0.7088991825594055,-1.0397655644745782,2.3232088358614607,10.805361996540341,-0.004472556061958195,0.0007035352957362701,0.006410856188947561,-163.0246684583762,25.64386152958705,233.6757080871386
winter_solstice,Winter solstice,56,2026-12-22T09:20:00+04:00,5.0,-5.0,-18.0,36450.0,44795,237.75330354207208,72.95889260105841,115.107128402603,-6.039765564474578,-2.3225623086536227,6.699356007897961,-0.28998446507640846,-1.0397655644745782,2.6774376913463773,11.699356007897961,-0.004981740315913356,0.0005903814258081884,0.006427399782931167,-181.58443451504183,21.519402970708466,234.27872208784106
winter_solstice,Winter solstice,57,2026-12-22T09:30:00+04:00,5.0,-5.0,-18.0,36450.0,45685,237.7489413207915,75.26843711863044,116.43747962099093,-6.039765564474578,-2.0197699756772516,7.365205272338187,0.03779368599086094,-1.0397655644745782,2.980230024322749,12.365205272338187,-0.005360147357375416,0.0005046538882939477,0.006389630229252513,-195.3773711763339,18.394634228314395,232.9020218562541
winter_solstice,Winter solstice,58,2026-12-22T09:40:00+04:00,5.0,-5.0,-18.0,36450.0,46531,237.74235901336522,77.55850164691417,117.79871455357429,-6.039765564474578,-1.7557574919368033,7.8498022994842245,0.3015503551670489,-1.0397655644745782,3.2442425080631963,12.849802299484224,-0.005642213634806296,0.0004400208062340748,0.006382868901909763,-205.6586869886895,16.038758387232026,232.65557147461087
winter_solstice,Winter solstice,59,2026-12-22T09:50:00+04:00,5.0,-5.0,-18.0,36450.0,47370,237.6530989312911,79.81521614515525,119.07918029610632,-6.039765564474578,-1.5212800235810608,8.208118035442567,0.5165377604565361,-1.0397655644745782,3.478719976418939,13.208118035442567,-0.005847620843073099,0.00039079578059289885,0.0062388350132474655,-213.14577973001445,14.244506202611163,227.4055362328701
winter_solstice,Winter solstice,60,2026-12-22T10:00:00+04:00,5.0,-5.0,-18.0,36450.0,48168,237.6187896184001,82.02579070943116,120.34979045855397,-6.039765564474578,-1.3096341513107639,8.474101746353995,0.6984848919597336,-1.0397655644745782,3.690365848689236,13.474101746353995,-0.005999567682706037,0.0003527431204504902,0.006222179983047359,-218.68424203463505,12.85748674042037,226.79846038207626
winter_solstice,Winter solstice,61,2026-12-22T10:10:00+04:00,5.0,-5.0,-18.0,36450.0,48941,237.62301581836869,84.18916494420763,121.57293177707825,-6.039765564474578,-1.115825335512474,8.660443828116172,0.8539799890933554,-1.0397655644745782,3.884174664487526,13.660443828116172,-0.006112397141639264,0.00032301469299714474,0.006128278220499442,-222.79687581275118,11.773885559745928,223.37574113720464
winter_solstice,Winter solstice,62,2026-12-22T10:20:00+04:00,5.0,-5.0,-18.0,36450.0,49671,237.57388396434305,86.28857616153005,122.77329916981363,-6.039765564474578,-0.9363961042561465,8.798801562530116,0.9930130142951816,-1.0397655644745782,4.063603895743853,13.798801562530116,-0.006191461586110014,0.0002990487187605417,0.006047379180479195,-225.67877481371002,10.900325798821747,220.42697112846668
winter_solstice,Winter solstice,63,2026-12-22T10:30:00+04:00,5.0,-5.0,-18.0,36450.0,50393,237.61419834423347,88.37010931802993,123.93349742688724,-6.039765564474578,-0.768005370177073,8.901852431905468,1.1177188323579677,-1.0397655644745782,4.231994629822927,13.901852431905468,-0.006250176390312373,0.0002806512234651184,0.005971722925899101,-227.818929426886,10.229737095303566,217.66930064902223
winter_solstice,Winter solstice,64,2026-12-22T10:40:00+04:00,5.0,-5.0,-18.0,36450.0,51058,237.56302799294255,90.3456115130888,125.0537702703695,-6.039765564474578,-0.6096082011608134,8.980321856388798,1.2341394333171878,-1.0397655644745782,4.390391798839186,13.980321856388798,-0.006293913574702159,0.0002639952816937619,0.005943220475018993,-229.4131497978937,9.622628017737624,216.6303863144423
winter_solstice,Winter solstice,65,2026-12-22T10:50:00+04:00,5.0,-5.0,-18.0,36450.0,51689,237.54849561048394,92.23348119109146,126.10839474971476,-6.039765564474578,-0.4601220115648264,9.029171850796956,1.3415292381248727,-1.0397655644745782,4.539877988435174,14.029171850796956,-0.006327220995299021,0.00024914364932664146,0.005914655601267386,-230.6272052786493,9.081286017956081,215.58919666619622
winter_solstice,Winter solstice,66,2026-12-22T11:00:00+04:00,5.0,-5.0,-18.0,36450.0,52300,237.5380658384785,94.05272114577099,127.09346006759222,-6.039765564474578,-0.31842526721676895,9.066792756721327,1.4405738206903798,-1.0397655644745782,4.681574732783232,14.066792756721327,-0.006347957429804704,0.00023616124058009226,0.005892317082175063,-231.38304831638146,8.608077219144363,214.77495764528103
winter_solstice,Winter solstice,67,2026-12-22T11:10:00+04:00,5.0,-5.0,-18.0,36450.0,52857,237.51422947816158,95.76967445671269,128.0498364053816,-6.039765564474578,-0.184234334183633,9.096018371525759,1.5366692840995306,-1.0397655644745782,4.815765665816367,14.096018371525759,-0.00636392793077693,0.00022365155505522268,0.006005477394327182,-231.96517307681907,8.152099181762866,218.8996510232258
winter_solstice,Winter solstice,68,2026-12-22T11:20:00+04:00,5.0,-5.0,-18.0,36450.0,53377,237.50841159086184,97.38378803712791,128.9395142467344,-6.039765564474578,-0.05734733181773257,9.10637451520546,1.6279156548627052,-1.0397655644745782,4.9426526681822684,14.10637451520546,-0.006376334971212538,0.00021147833727649804,0.006004196228603923,-232.41740970069702,7.708385393728355,218.852952532613
