case_key,case_label,time_index,local_time,wind_speed_m_s,air_temperature_C,sky_temperature_C,areal_heat_capacity_J_m2_K,visible_points,q_abs_max_W_m2,q_abs_mean_all_W_m2,q_abs_mean_visible_W_m2,surface_temperature_min_C,surface_temperature_mean_C,surface_temperature_max_C,surface_temperature_mean_visible_C,deltaT_air_min_C,deltaT_air_mean_C,deltaT_air_max_C,dT_dt_min_K_s,dT_dt_mean_K_s,dT_dt_max_K_s,net_flux_min_W_m2,net_flux_mean_W_m2,net_flux_max_W_m2
winter_solstice,Winter solstice,45,2026-12-22T07:30:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-6.325765648139735,-6.325765648139736,,-1.3257656481397362,-1.3257656481397362,-1.3257656481397362,9.356941376264695e-18,9.356941376264695e-18,9.356941376264695e-18,3.410605131648481e-13,3.410605131648481e-13,3.410605131648481e-13
winter_solstice,Winter solstice,46,2026-12-22T07:40:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-6.325765648139735,-6.325765648139736,,-1.3257656481397362,-1.3257656481397362,-1.3257656481397362,9.356941376264695e-18,9.356941376264695e-18,9.356941376264695e-18,3.410605131648481e-13,3.410605131648481e-13,3.410605131648481e-13
winter_solstice,Winter solstice,47,2026-12-22T07:50:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-6.325765648139735,-6.325765648139736,,-1.3257656481397362,-1.3257656481397362,-1.3257656481397362,9.356941376264695e-18,9.356941376264695e-18,9.356941376264695e-18,3.410605131648481e-13,3.410605131648481e-13,3.410605131648481e-13
winter_solstice,Winter solstice,48,2026-12-22T08:00:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-6.325765648139735,-6.325765648139736,,-1.3257656481397362,-1.3257656481397362,-1.3257656481397362,9.356941376264695e-18,9.356941376264695e-18,9.356941376264695e-18,3.410605131648481e-13,3.410605131648481e-13,3.410605131648481e-13
winter_solstice,Winter solstice,49,2026-12-22T08:10:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-6.325765648139735,-6.325765648139736,,-1.3257656481397362,-1.3257656481397362,-1.3257656481397362,9.356941376264695e-18,9.356941376264695e-18,9.356941376264695e-18,3.410605131648481e-13,3.410605131648481e-13,3.410605131648481e-13
winter_solstice,Winter solstice,50,2026-12-22T08:20:00+04:00,2.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-6.325765648139736,-6.325765648139735,-6.325765648139736,,-1.3257656481397362,-1.3257656481397362,-1.3257656481397362,9.356941376264695e-18,9.356941376264695e-18,9.356941376264695e-18,3.410605131648481e-13,3.410605131648481e-13,3.410605131648481e-13
winter_solstice,Winter solstice,51,2026-12-22T08:30:00+04:00,2.0,-5.0,-18.0,36450.0,40028,237.77113568321903,61.30240885842999,108.23486412640712,-6.325765648139736,-5.316672498206729,-2.4118374887451637,-4.544121794207103,-1.3257656481397362,-0.3166724982067289,2.5881625112548363,9.356941376264695e-18,0.0016818219165550164,0.006523213598990929,3.410605131648481e-13,61.30240885843033,237.77113568321937
winter_solstice,Winter solstice,52,2026-12-22T08:40:00+04:00,2.0,-5.0,-18.0,36450.0,41061,237.76567659577688,63.769542729953834,109.75828385460723,-6.325765648139736,-4.465750213539545,0.7235961729488167,-3.1351898009280736,-1.3257656481397362,0.5342497864604554,5.723596172948817,-0.001286193934492251,0.0014182038077786444,0.006523063829788127,-46.88176891224255,51.693528793531584,237.76567659577722
winter_solstice,Winter solstice,53,2026-12-22T08:50:00+04:00,2.0,-5.0,-18.0,36450.0,42050,237.8248583881615,66.14014598753816,111.16105915284861,-6.325765648139736,-3.7438720591825057,3.2309256416136236,-2.017633557854366,-1.3257656481397362,1.256127940817494,8.230925641613624,-0.0023210872967150973,0.0012031302572617344,0.006524687472926251,-84.6036319652653,43.85409787719023,237.82485838816183
winter_solstice,Winter solstice,54,2026-12-22T09:00:00+04:00,2.0,-5.0,-18.0,36450.0,43011,237.78474026473245,68.50157861118026,112.55753330980316,-6.325765648139736,-3.1259971078379594,5.232646428800024,-1.1257088766653442,-1.3257656481397362,1.8740028921620404,10.232646428800024,-0.003151633270008302,0.0010297915855742475,0.006413001703119604,-114.87703269180261,37.535903294181324,233.75391207870956
winter_solstice,Winter solstice,55,2026-12-22T09:10:00+04:00,2.0,-5.0,-18.0,36450.0,43909,237.76906769823864,70.73178627887783,113.84516913815239,-6.325765648139736,-2.5938944878433636,6.828100983749323,-0.4108079492966318,-1.3257656481397362,2.406105512156636,11.828100983749323,-0.003816626025371553,0.0008868376999909957,0.006410856188947586,-139.1160186247931,32.3252341646718,233.67570808713953
winter_solstice,Winter solstice,56,2026-12-22T09:20:00+04:00,2.0,-5.0,-18.0,36450.0,44755,237.68781008323293,72.89176913182841,115.10401072178996,-6.325765648139736,-2.131840326690036,8.115469361335158,0.16414065169919032,-1.3257656481397362,2.868159673309964,13.115469361335158,-0.004347897074807426,0.0007700902685888832,0.0064142350020433185,-158.48084837673068,28.0697902900648,233.79886582447895
winter_solstice,Winter solstice,57,2026-12-22T09:30:00+04:00,2.0,-5.0,-18.0,36450.0,45575,237.62909801123743,75.00289828072576,116.3067433942673,-6.325765648139736,-1.7268097848107873,9.12875926900415,0.6317279910638814,-1.3257656481397362,3.2731902151892123,14.12875926900415,-0.004777392412195302,0.0006750509031320849,0.006399575132723822,-174.13595342451876,24.605605419164498,233.2645135877833
winter_solstice,Winter solstice,58,2026-12-22T09:40:00+04:00,2.0,-5.0,-18.0,36450.0,46337,237.62118269607635,77.06335513453021,117.53670926953956,-6.325765648139736,-1.3683522833112731,9.940402305944815,1.0182017964476535,-1.3257656481397362,3.6316477166887267,14.940402305944815,-0.0051159650342460505,0.0005974291691658596,0.0063574754838427805,-186.47692549826854,21.776293216095585,231.72998138606934
winter_solstice,Winter solstice,59,2026-12-22T09:50:00+04:00,2.0,-5.0,-18.0,36450.0,47081,237.6530989312911,79.06810680029423,118.68864960169056,-6.325765648139736,-1.0481494990405502,10.56702585642006,1.3387094817930811,-1.3257656481397362,3.95185050095945,15.56702585642006,-0.005387491307145158,0.0005336713071178749,0.006319825754972163,-196.37405814544098,19.452319144446538,230.35764876873534
winter_solstice,Winter solstice,60,2026-12-22T10:00:00+04:00,2.0,-5.0,-18.0,36450.0,47764,237.58618822566996,80.96493602983821,119.79806808551957,-6.325765648139736,-0.7603815715862444,11.086711707516429,1.6116720544822059,-1.3257656481397362,4.239618428413755,16.08671170751643,-0.0055973235004064936,0.00047961321242384527,0.006290190914783186,-204.02244158981668,17.48190159284916,229.27745884384714
winter_solstice,Winter solstice,61,2026-12-22T10:10:00+04:00,2.0,-5.0,-18.0,36450.0,48403,237.62301581836869,82.78513006452363,120.8741916213887,-6.325765648139736,-0.4998628641287689,11.477607440394081,1.8417223666147433,-1.3257656481397362,4.500137135871231,16.47760744039408,-0.005771480602608469,0.0004341978457624618,0.0062041156960078205,-210.3704679650787,15.826511478041732,226.14001711948507
winter_solstice,Winter solstice,62,2026-12-22T10:20:00+04:00,2.0,-5.0,-18.0,36450.0,49014,237.57388396434305,84.58127076498694,121.9572397432146,-6.325765648139736,-0.26156672706274714,11.786834078408674,2.0477995679654506,-1.3257656481397362,4.738433272937253,16.786834078408674,-0.00590255806539409,0.00039716022844337216,0.0061221393289852795,-215.14824148361458,14.476490326760915,223.15197854151344
winter_solstice,Winter solstice,63,2026-12-22T10:30:00+04:00,2.0,-5.0,-18.0,36450.0,49556,237.61419834423347,86.19045471165637,122.91827439335076,-6.325765648139736,-0.04414923654424853,12.03211525615194,2.2243451037114808,-1.3257656481397362,4.955850763455752,17.03211525615194,-0.006006298868646949,0.0003623624841975,0.006105030664213547,-218.92959376218127,13.208112548998875,222.52836771058378
winter_solstice,Winter solstice,64,2026-12-22T10:40:00+04:00,2.0,-5.0,-18.0,36450.0,50079,237.56302799294255,87.83166458189054,123.95070250995326,-6.325765648139736,0.15707397797295117,12.219984678871242,2.3876746983646893,-1.3257656481397362,5.157073977972951,17.219984678871242,-0.006088617865428822,0.00033537202419533526,0.006053695082161052,-221.93012119488054,12.224310281919973,220.65718574477035
winter_solstice,Winter solstice,65,2026-12-22T10:50:00+04:00,2.0,-5.0,-18.0,36450.0,50563,237.54849561048394,89.37916642036669,124.92719633776824,-6.325765648139736,0.3437832379655128,12.384762028968225,2.5366446082306093,-1.3257656481397362,5.343783237965513,17.384762028968225,-0.006151687390492809,0.0003111820999876051,0.006039754778696958,-224.2290053834629,11.342587544548206,220.14906168350413
winter_solstice,Winter solstice,66,2026-12-22T11:00:00+04:00,2.0,-5.0,-18.0,36450.0,50981,237.5380658384785,90.73663236450548,125.78470448003561,-6.325765648139736,0.5157378732648249,12.485604284503609,2.6702983930188515,-1.3257656481397362,5.5157378732648255,17.48560428450361,-0.006207017940507668,0.00028659105883218874,0.0060159797049324755,-226.2458039315045,10.446244094433279,219.28246024478872
winter_solstice,Winter solstice,67,2026-12-22T11:10:00+04:00,2.0,-5.0,-18.0,36450.0,51365,237.51422947816158,92.06254883706002,126.6686754397263,-6.325765648139736,0.675354097194132,12.579824100801659,2.7980897966755887,-1.3257656481397362,5.675354097194132,17.57982410080166,-0.006240885853474141,0.00026602703988218,0.0060094983994207745,-227.48028935913243,9.69668560370546,219.04621665888723
winter_solstice,Winter solstice,68,2026-12-22T11:20:00+04:00,2.0,-5.0,-18.0,36450.0,51712,237.50841159086184,93.31522348192993,127.53068512411885,-6.325765648139736,0.8238797409214562,12.64566133406521,2.919159613844867,-1.3257656481397362,5.823879740921456,17.64566133406521,-0.006272533816248652,0.000247542739545542,0.006003905697492351,-228.6338576022634,9.022932856435006,218.84236267359617
winter_solstice,Winter solstice,69,2026-12-22T11:30:00+04:00,2.0,-5.0,-18.0,36450.0,52006,237.5149460714203,94.46912703544179,128.37781438633576,-6.325765648139736,0.9618925943442479,12.700200407013085,3.0367749074884505,-1.3257656481397362,5.961892594344247,17.700200407013085,-0.006294650620905813,0.00023002142237132185,0.006016350835091593,-229.44001513201687,8.38428084543468,219.29598793908858
winter_solstice,Winter solstice,70,2026-12-22T11:40:00+04:00,2.0,-5.0,-18.0,36450.0,52283,237.49457876718978,95.48543563739148,129.07144182241584,-6.325765648139736,1.0892157492562466,12.733778598170488,3.1409002018660246,-1.3257656481397362,6.089215749256247,17.73377859817049,-0.006312973518446388,0.00021220525818666555,0.006024857705244383,-230.10788474737083,7.734881660903959,219.60606335615773
