case_key,case_label,time_index,local_time,wind_speed_m_s,air_temperature_C,sky_temperature_C,areal_heat_capacity_J_m2_K,visible_points,q_abs_max_W_m2,q_abs_mean_all_W_m2,q_abs_mean_visible_W_m2,surface_temperature_min_C,surface_temperature_mean_C,surface_temperature_max_C,surface_temperature_mean_visible_C,deltaT_air_min_C,deltaT_air_mean_C,deltaT_air_max_C,dT_dt_min_K_s,dT_dt_mean_K_s,dT_dt_max_K_s,net_flux_min_W_m2,net_flux_mean_W_m2,net_flux_max_W_m2
winter_solstice,Winter solstice,10,2026-12-22T01:40:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,11,2026-12-22T01:50:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,12,2026-12-22T02:00:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,13,2026-12-22T02:10:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,14,2026-12-22T02:20:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,15,2026-12-22T02:30:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,16,2026-12-22T02:40:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,17,2026-12-22T02:50:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,18,2026-12-22T03:00:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,19,2026-12-22T03:10:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,20,2026-12-22T03:20:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,21,2026-12-22T03:30:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,22,2026-12-22T03:40:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,23,2026-12-22T03:50:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,24,2026-12-22T04:00:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,25,2026-12-22T04:10:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,26,2026-12-22T04:20:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,27,2026-12-22T04:30:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,28,2026-12-22T04:40:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,29,2026-12-22T04:50:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,30,2026-12-22T05:00:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,31,2026-12-22T05:10:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,32,2026-12-22T05:20:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,33,2026-12-22T05:30:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,34,2026-12-22T05:40:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,35,2026-12-22T05:50:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,36,2026-12-22T06:00:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,37,2026-12-22T06:10:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,38,2026-12-22T06:20:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,39,2026-12-22T06:30:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,40,2026-12-22T06:40:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,41,2026-12-22T06:50:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,42,2026-12-22T07:00:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,43,2026-12-22T07:10:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,44,2026-12-22T07:20:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,45,2026-12-22T07:30:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,46,2026-12-22T07:40:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,47,2026-12-22T07:50:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,48,2026-12-22T08:00:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,49,2026-12-22T08:10:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,50,2026-12-22T08:20:00+04:00,10.0,-5.0,-18.0,36450.0,0,0.0,0.0,,-5.836456905055229,-5.836456905055229,-5.836456905055229,,-0.8364569050552291,-0.8364569050552291,-0.8364569050552291,9.259473236928604e-19,9.259473236928602e-19,9.259473236928604e-19,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14
winter_solstice,Winter solstice,51,2026-12-22T08:30:00+04:00,10.0,-5.0,-18.0,36450.0,40028,237.77113568321903,61.30240885842999,108.23486412640712,-5.836456905055229,-4.827363755122224,-1.9225287456606566,-4.0548130511226015,-0.8364569050552291,0.17263624487777535,3.0774712543393434,9.259473236928604e-19,0.0016818219165550077,0.006523213598990921,3.375077994860476e-14,61.302408858430034,237.77113568321906
winter_solstice,Winter solstice,52,2026-12-22T08:40:00+04:00,10.0,-5.0,-18.0,36450.0,41061,237.76567659577688,63.769542729953834,109.75828385460723,-5.836456905055229,-4.092706368837346,0.7626071117494462,-2.844438790495704,-0.8364569050552291,0.9072936311626538,5.762607111749446,-0.0020377847146887352,0.0012244289771414644,0.006523063829788118,-74.2772528504044,44.63043621680638,237.7656765957769
winter_solstice,Winter solstice,53,2026-12-22T08:50:00+04:00,10.0,-5.0,-18.0,36450.0,42050,237.8248583881615,66.14014598753816,111.16105915284861,-5.836456905055229,-3.5487494563903965,2.5997735992722255,-2.016056143909987,-0.8364569050552291,1.4512505436096035,7.5997735992722255,-0.003439438496776909,0.0009065948540782502,0.006524687472926242,-125.36753320751833,33.04538243115222,237.82485838816152
winter_solstice,Winter solstice,54,2026-12-22T09:00:00+04:00,10.0,-5.0,-18.0,36450.0,43011,237.78474026473245,68.50157861118026,112.55753330980316,-5.836456905055229,-3.136186552678188,3.8562115368875993,-1.441260179321342,-0.8364569050552291,1.863813447321812,8.8562115368876,-0.004400190120649177,0.0006876048395203475,0.006413001703119595,-160.38692989766253,25.063196400516663,233.75391207870925
winter_solstice,Winter solstice,55,2026-12-22T09:10:00+04:00,10.0,-5.0,-18.0,36450.0,43909,237.76906769823864,70.73178627887783,113.84516913815239,-5.836456905055229,-2.816129196754028,4.71309134788072,-1.0368606393738133,-0.8364569050552291,2.183870803245972,9.71309134788072,-0.005058074486865814,0.0005334289265402673,0.006410856188947578,-184.36681504625892,19.443484372392746,233.6757080871392
winter_solstice,Winter solstice,56,2026-12-22T09:20:00+04:00,10.0,-5.0,-18.0,36450.0,44755,237.68781008323293,72.89176913182841,115.10401072178996,-5.836456905055229,-2.5607923089353664,5.309012163880311,-0.7476086508347553,-0.8364569050552291,2.4392076910646336,10.309012163880311,-0.0055071346541444586,0.0004255614796977694,0.00641423500204331,-200.7350581435655,15.511715934983695,233.79886582447864
winter_solstice,Winter solstice,57,2026-12-22T09:30:00+04:00,10.0,-5.0,-18.0,36450.0,45575,237.62909801123743,75.00289828072576,116.3067433942673,-5.836456905055229,-2.350710360838318,5.703597927124235,-0.5344158620293475,-0.8364569050552291,2.649289639161682,10.703597927124235,-0.00581962256943735,0.00035013658016174744,0.006399575132723813,-212.1252426559914,12.762478346895694,233.264513587783
winter_solstice,Winter solstice,58,2026-12-22T09:40:00+04:00,10.0,-5.0,-18.0,36450.0,46337,237.62118269607635,77.06335513453021,117.53670926953956,-5.836456905055229,-2.172535125102852,5.981458439651703,-0.3704255358912566,-0.8364569050552291,2.8274648748971476,10.981458439651703,-0.006026619582004635,0.0002969587262257766,0.006357475483842772,-219.67028376406896,10.824145570929561,231.72998138606903
winter_solstice,Winter solstice,59,2026-12-22T09:50:00+04:00,10.0,-5.0,-18.0,36450.0,47081,237.6530989312911,79.06810680029423,118.68864960169056,-5.836456905055229,-2.0171796390353722,6.156641071625643,-0.24185242035860988,-0.8364569050552291,2.9828203609646278,11.156641071625643,-0.0061724239931470175,0.0002589258101124669,0.0063198257549721545,-224.98485455020878,9.437845778599417,230.35764876873503
winter_solstice,Winter solstice,60,2026-12-22T10:00:00+04:00,10.0,-5.0,-18.0,36450.0,47764,237.58618822566996,80.96493602983821,119.79806808551957,-5.836456905055229,-1.8792646114498326,6.288611374511277,-0.13452693524969012,-0.8364569050552291,3.120735388550168,11.288611374511277,-0.006263217035288725,0.00022985837930923324,0.006290190914783177,-228.29426093627401,8.378337925821551,229.27745884384683
winter_solstice,Winter solstice,61,2026-12-22T10:10:00+04:00,10.0,-5.0,-18.0,36450.0,48403,237.62301581836869,82.78513006452363,120.8741916213887,-5.836456905055229,-1.7545831076127891,6.3602118778773615,-0.04589664526948234,-0.8364569050552291,3.245416892387211,11.360211877877362,-0.006333638504190617,0.00020780250639507224,0.006233451572967142,-230.86112347774798,7.574401358100382,227.20930983465232
winter_solstice,Winter solstice,62,2026-12-22T10:20:00+04:00,10.0,-5.0,-18.0,36450.0,49014,237.57388396434305,84.58127076498694,121.9572397432146,-5.836456905055229,-1.639380578830962,6.422192376588043,0.03621632643975403,-0.8364569050552291,3.360619421169038,11.422192376588043,-0.0063712251886390535,0.00019200421463637891,0.006215986398176974,-232.2311581258935,6.9985536234960115,226.57270421355068
winter_solstice,Winter solstice,63,2026-12-22T10:30:00+04:00,10.0,-5.0,-18.0,36450.0,49556,237.61419834423347,86.19045471165637,122.91827439335076,-5.836456905055229,-1.533764246686288,6.448604788484943,0.10655851954093008,-0.8364569050552291,3.466235753313712,11.448604788484943,-0.006403763662838679,0.00017602722024112337,0.0062120524862627775,-233.41718551046984,6.416192177788948,226.42931312427825
winter_solstice,Winter solstice,64,2026-12-22T10:40:00+04:00,10.0,-5.0,-18.0,36450.0,50079,237.56302799294255,87.83166458189054,123.95070250995326,-5.836456905055229,-1.4342019965803097,6.472104159821754,0.1748694450019102,-0.8364569050552291,3.5657980034196903,11.472104159821754,-0.0064176301413080535,0.00016593708350996474,0.006219730482420911,-233.92261865067854,6.048406693938215,226.70917608424222
winter_solstice,Winter solstice,65,2026-12-22T10:50:00+04:00,10.0,-5.0,-18.0,36450.0,50563,237.54849561048394,89.37916642036669,124.92719633776824,-5.836456905055229,-1.3403403466331885,6.47759767034313,0.2393545660613948,-0.8364569050552291,3.6596596533668113,11.47759767034313,-0.006422247504929362,0.0001564360832452021,0.006230818012897144,-234.09092155467525,5.702095234287616,227.1133165701009
winter_solstice,Winter solstice,66,2026-12-22T11:00:00+04:00,10.0,-5.0,-18.0,36450.0,50981,237.5380658384785,90.73663236450548,125.78470448003561,-5.836456905055229,-1.2535228455338248,6.487052050518855,0.2983878505944887,-0.8364569050552291,3.7464771544661746,11.487052050518855,-0.006432851714459415,0.00014469583516560645,0.006227529664953331,-234.4774449920457,5.274163191786355,226.99345628754892
winter_solstice,Winter solstice,67,2026-12-22T11:10:00+04:00,10.0,-5.0,-18.0,36450.0,51365,237.51422947816158,92.06254883706002,126.6686754397263,-5.836456905055229,-1.1720629848332964,6.483101301266402,0.3568360802114066,-0.8364569050552291,3.827937015166704,11.483101301266402,-0.006428182697569305,0.00013576643450088075,0.006242206318936635,-234.30725932640115,4.948686537557104,227.52842032524035
winter_solstice,Winter solstice,68,2026-12-22T11:20:00+04:00,10.0,-5.0,-18.0,36450.0,51712,237.50841159086184,93.31522348192993,127.53068512411885,-5.836456905055229,-1.095489406631658,6.49050485520155,0.41371578988585794,-0.8364569050552291,3.9045105933683426,11.49050485520155,-0.006434807250144537,0.00012762263033606438,0.0062550062539319055,-234.54872426776836,4.651844875749546,227.99497795581794
winter_solstice,Winter solstice,69,2026-12-22T11:30:00+04:00,10.0,-5.0,-18.0,36450.0,52006,237.5149460714203,94.46912703544179,128.37781438633576,-5.836456905055229,-1.0238992416812205,6.478016133299491,0.47044916192390274,-0.8364569050552291,3.97610075831878,11.47801613329949,-0.0064255967072593,0.00011931694158406286,0.006255426942598072,-234.21299997960148,4.349102520739091,228.01031205769974
winter_solstice,Winter solstice,70,2026-12-22T11:40:00+04:00,10.0,-5.0,-18.0,36450.0,52283,237.49457876718978,95.48543563739148,129.07144182241584,-5.836456905055229,-0.9579982144959739,6.474640840523932,0.5199601652159344,-0.8364569050552291,4.042001785504026,11.474640840523932,-0.006431869490793511,0.00010983504530874403,0.006253575214213875,-234.44164293942347,4.00348740150372,227.94281655809573
